date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-22,NFLX,,,0.0305509906106156,False,False
2021-09-22,CRM,,,0.0046517773927121,False,False
2021-09-22,ORCL,,,0.0174876048950194,False,False
2021-09-22,ADBE,,,-0.0306708527912085,False,False
2021-09-22,AVGO,,,0.0195523872830734,False,False
2021-09-22,QCOM,,,0.0095635336887702,False,False
2021-09-22,INTC,,,0.0119161066609638,False,False
2021-09-22,BTC-USD,,,0.0707931140636199,False,False
2021-09-22,ETH-USD,,,0.1133820125389579,False,False
2021-09-22,SOL-USD,,,0.1934149701602063,False,False
2021-09-23,AAPL,,,0.0067192862737308,False,False
2021-09-23,MSFT,,,0.003282482648274,False,False
2021-09-23,NVDA,,,0.0246570379511261,False,False
2021-09-23,GOOGL,,,0.0066475545401658,False,False
2021-09-23,AMZN,,,0.0106359407960527,False,False
2021-09-23,META,,,0.0080124466235305,False,False
2021-09-23,TSLA,,,0.0022608146164888,False,False
2021-09-23,AMD,,,0.0169573128859512,False,False
2021-09-23,NFLX,,,0.0044188875473205,False,False
2021-09-23,CRM,,,0.072114616357481,False,False
2021-09-23,ORCL,,,0.0110808756177549,False,False
2021-09-23,ADBE,,,0.0076028776445391,False,False
2021-09-23,AVGO,,,0.0074112926298484,False,False
2021-09-23,QCOM,,,0.0067662296403689,False,False
2021-09-23,INTC,,,0.009906476507651,False,False
2021-09-23,BTC-USD,,,0.0303064775724482,False,False
2021-09-23,ETH-USD,,,0.0252303749670717,False,False
2021-09-23,SOL-USD,,,0.0123665668010815,False,False
2021-09-24,AAPL,,,0.0006124237640023,False,False
2021-09-24,MSFT,,,-0.0007011181587374,False,False
2021-09-24,NVDA,,,-0.0178364274202162,False,False
2021-09-24,GOOGL,,,0.0070743410115106,False,False
2021-09-24,AMZN,,,0.0027868730462519,False,False
2021-09-24,META,,,0.020233710879892,False,False
2021-09-24,TSLA,,,0.0275330599166629,False,False
2021-09-24,AMD,,,-0.0032972064916624,False,False
2021-09-24,NFLX,,,-0.0014665037289524,False,False
2021-09-24,CRM,,,0.0279637880129495,False,False
2021-09-24,ORCL,,,0.0058153633986051,False,False
2021-09-24,ADBE,,,-0.012887585658345,False,False
2021-09-24,AVGO,,,0.0012294413972591,False,False
2021-09-24,QCOM,,,-0.000223773228223,False,False
2021-09-24,INTC,,,0.0035166705530409,False,False
2021-09-24,BTC-USD,,,-0.0457811156128283,False,False
2021-09-24,ETH-USD,,,-0.0709405204245252,False,False
2021-09-24,SOL-USD,,,-0.0691664671268817,False,False
2021-09-27,AAPL,,,-0.0105496450691195,False,False
2021-09-27,MSFT,,,-0.0173040093961575,False,False
2021-09-27,NVDA,,,-0.019066232634661,False,False
2021-09-27,GOOGL,,,-0.0080371727634704,False,False
2021-09-27,AMZN,,,-0.0057568350779313,False,False
2021-09-27,META,,,0.0017566335156604,False,False
2021-09-27,TSLA,,,0.0219140632204373,False,False
2021-09-27,AMD,,,0.0223062433107592,False,False
2021-09-27,NFLX,,,0.0004220450471592,False,False
2021-09-27,CRM,,,-0.0208310485478111,False,False
2021-09-27,ORCL,,,0.0122302558453735,False,False
2021-09-27,ADBE,,,-0.0306081432545671,False,False
2021-09-27,AVGO,,,-0.0001385696856815,False,False
2021-09-27,QCOM,,,-0.0029879745317912,False,False
2021-09-27,INTC,,,0.0081150643683227,False,False
2021-09-27,BTC-USD,,,-0.0140995111140937,False,False
2021-09-27,ETH-USD,,,0.0008424301661951,False,False
2021-09-27,SOL-USD,,,-0.0191341778764071,False,False
2021-09-28,AAPL,,,-0.0238012425301297,False,False
2021-09-28,MSFT,,,-0.0362036760795403,False,False
2021-09-28,NVDA,,,-0.0443676213210966,False,False
2021-09-28,GOOGL,,,-0.0371583821141149,False,False
2021-09-28,AMZN,,,-0.0263784679831095,False,False
2021-09-28,META,,,-0.0365689842939449,False,False
2021-09-28,TSLA,,,-0.0174383561231787,False,False
2021-09-28,AMD,,,-0.0613905953607978,False,False
2021-09-28,NFLX,,,-0.0148319657521753,False,False
2021-09-28,CRM,,,-0.0264587565353491,False,False
2021-09-28,ORCL,,,-0.0060412419875551,False,False
2021-09-28,ADBE,,,-0.0412159428088526,False,False
2021-09-28,AVGO,,,-0.0273943764385703,False,False
2021-09-28,QCOM,,,-0.0268205767095944,False,False
2021-09-28,INTC,,,-0.0120744587709382,False,False
2021-09-28,BTC-USD,,,-0.0284400787359118,False,False
2021-09-28,ETH-USD,,,-0.0432298158972288,False,False
2021-09-28,SOL-USD,,,-0.0379672911537286,False,False
2021-09-29,AAPL,,,0.0064828526359526,False,False
2021-09-29,MSFT,,,0.0016929793453155,False,False
2021-09-29,NVDA,,,-0.0087925784635957,False,False
2021-09-29,GOOGL,,,-0.0108702271654294,False,False
2021-09-29,AMZN,,,-0.0044753517892663,False,False
2021-09-29,META,,,-0.003052981731634,False,False
2021-09-29,TSLA,,,0.0048227787753933,False,False
2021-09-29,AMD,,,-0.0115248050397293,False,False
2021-09-29,NFLX,,,0.0260512109646888,False,False
2021-09-29,CRM,,,-0.0065374881090712,False,False
2021-09-29,ORCL,,,0.0083987510012311,False,False
2021-09-29,ADBE,,,-0.0018487607998171,False,False
2021-09-29,AVGO,,,-0.0031364419601935,False,False
2021-09-29,QCOM,,,-0.0047726039646244,False,False
2021-09-29,INTC,,,-0.0094446853579037,False,False
2021-09-29,BTC-USD,,,0.0129115685022613,False,False
2021-09-29,ETH-USD,,,0.0163312559077397,False,False
2021-09-29,SOL-USD,,,0.028997416948101,False,False
2021-09-30,AAPL,,,-0.0093115331839059,False,False
2021-09-30,MSFT,,,-0.0073236581028423,False,False
2021-09-30,NVDA,,,0.0096990858385419,False,False
2021-09-30,GOOGL,,,-0.0050426536589393,False,False
2021-09-30,AMZN,,,-0.0048710792439015,False,False
2021-09-30,META,,,-0.000647692700136,False,False
2021-09-30,TSLA,,,-0.0074618094773734,False,False
2021-09-30,AMD,,,0.0254110920830299,False,False
2021-09-30,NFLX,,,0.0188295362747754,False,False
2021-09-30,CRM,,,0.0026616534708747,False,False
2021-09-30,ORCL,,,-0.0451508368465974,False,False
2021-09-30,ADBE,,,-0.0034274562265314,False,False
2021-09-30,AVGO,,,-0.0092955649204473,False,False
2021-09-30,QCOM,,,-0.002320768131223,False,False
2021-09-30,INTC,,,-0.0039259182691395,False,False
2021-09-30,BTC-USD,,,0.0535682751816484,False,False
2021-09-30,ETH-USD,,,0.0520603518169509,False,False
2021-09-30,SOL-USD,,,0.0422425477653582,False,False
2021-10-01,AAPL,,,0.0081268517230712,False,False
2021-10-01,MSFT,,,0.0254679746115433,False,False
2021-10-01,NVDA,,,0.0012552630939626,False,False
2021-10-01,GOOGL,,,0.0214473059673914,False,False
2021-10-01,AMZN,,,-0.0005418778291703,False,False
2021-10-01,META,,,0.0106661444273983,False,False
2021-10-01,TSLA,,,-0.0003352887910834,False,False
2021-10-01,AMD,,,-0.0043732222639815,False,False
2021-10-01,NFLX,,,0.0046039621875337,False,False
2021-10-01,CRM,,,0.0148958425383314,False,False
2021-10-01,ORCL,,,0.0299553087026633,False,False
2021-10-01,ADBE,,,0.0030396722174892,False,False
2021-10-01,AVGO,,,0.0049907636431949,False,False
2021-10-01,QCOM,,,-0.0020932466121743,False,False
2021-10-01,INTC,,,0.0108857785356606,False,False
2021-10-01,BTC-USD,,,0.0987887304268892,False,False
2021-10-01,ETH-USD,,,0.101888697219175,False,False
2021-10-01,SOL-USD,,,0.1461222543701794,False,False
2021-10-04,AAPL,,,-0.0246053582945631,False,False
2021-10-04,MSFT,,,-0.020719630925559,False,False
2021-10-04,NVDA,,,-0.0486935023296905,False,False
2021-10-04,GOOGL,,,-0.0211179141829211,False,False
2021-10-04,AMZN,,,-0.028471678341373,False,False
2021-10-04,META,,,-0.0489198079897985,False,False
2021-10-04,TSLA,,,0.0081396213981275,False,False
2021-10-04,AMD,,,-0.0205954189673382,False,False
2021-10-04,NFLX,,,-0.0159830313004268,False,False
2021-10-04,CRM,,,-0.0159850824394177,False,False
2021-10-04,ORCL,,,-0.0053488162285925,False,False
2021-10-04,ADBE,,,-0.0328674761141952,False,False
2021-10-04,AVGO,,,-0.0233920250025692,False,False
2021-10-04,QCOM,,,-0.0157719315195574,False,False
2021-10-04,INTC,,,-0.0072407840005918,False,False
2021-10-04,BTC-USD,,,0.0206987582417412,False,False
2021-10-04,ETH-USD,,,0.0219418426279043,False,False
2021-10-04,SOL-USD,,,0.0312312665439538,False,False
2021-10-05,AAPL,,,0.0141582654025174,False,False
2021-10-05,MSFT,,,0.0199571194582166,False,False
2021-10-05,NVDA,,,0.0364383761714814,False,False
2021-10-05,GOOGL,,,0.0176830751759173,False,False
2021-10-05,AMZN,,,0.0097875380383842,False,False
2021-10-05,META,,,0.0206296249601767,False,False
2021-10-05,TSLA,,,-0.001202850103416,False,False
2021-10-05,AMD,,,0.0146502020565455,False,False
2021-10-05,NFLX,,,0.0521422052902109,False,False
2021-10-05,CRM,,,0.003359695573436,False,False
2021-10-05,ORCL,,,0.024983244779823,False,False
2021-10-05,ADBE,,,0.0147003923368633,False,False
2021-10-05,AVGO,,,0.0198970324484915,False,False
2021-10-05,QCOM,,,0.0067099304486351,False,False
2021-10-05,INTC,,,0.0089768161527232,False,False
2021-10-05,BTC-USD,,,0.0489058891172546,False,False
2021-10-05,ETH-USD,,,0.0409543768817923,False,False
2021-10-05,SOL-USD,,,-0.0156903902582817,False,False
2021-10-06,AAPL,,,0.0063074118547148,False,False
2021-10-06,MSFT,,,0.015064160165197,False,False
2021-10-06,NVDA,,,0.0121752873079232,False,False
2021-10-06,GOOGL,,,0.0113365501083986,False,False
2021-10-06,AMZN,,,0.0127320167286728,False,False
2021-10-06,META,,,0.0020422622918292,False,False
2021-10-06,TSLA,,,0.0027671424905384,False,False
2021-10-06,AMD,,,0.0179746770939805,False,False
2021-10-06,NFLX,,,0.0067579411366862,False,False
2021-10-06,CRM,,,0.0128785850257575,False,False
2021-10-06,ORCL,,,-0.0016397670356871,False,False
2021-10-06,ADBE,,,0.0063701875309711,False,False
2021-10-06,AVGO,,,0.0069217952141289,False,False
2021-10-06,QCOM,,,0.0041558586729264,False,False
2021-10-06,INTC,,,0.0005561073468349,False,False
2021-10-06,BTC-USD,,,0.0746704982911468,False,False
2021-10-06,ETH-USD,,,0.0176334033960381,False,False
2021-10-06,SOL-USD,,,-0.060981851602367,False,False
2021-10-07,AAPL,,,0.0090841426757721,False,False
2021-10-07,MSFT,,,0.0059366518468246,False,False
2021-10-07,NVDA,,,0.018115957101517,False,False
2021-10-07,GOOGL,,,0.0120668738820592,False,False
2021-10-07,AMZN,,,0.012391203105561,False,False
2021-10-07,META,,,-0.0132479265368679,False,False
2021-10-07,TSLA,,,0.0138742603994963,False,False
2021-10-07,AMD,,,0.0271130603545182,False,False
2021-10-07,NFLX,,,-0.0113440537607895,False,False
2021-10-07,CRM,,,-0.0025066964411587,False,False
2021-10-07,ORCL,,,0.0106197897432813,False,False
2021-10-07,ADBE,,,0.015167232647318,False,False
2021-10-07,AVGO,,,0.0105159957754235,False,False
2021-10-07,QCOM,,,-0.0017178712610114,False,False
2021-10-07,INTC,,,0.0037051427298226,False,False
2021-10-07,BTC-USD,,,-0.02809653406297,False,False
2021-10-07,ETH-USD,,,0.0020703011908782,False,False
2021-10-07,SOL-USD,,,0.0011254895612253,False,False
2021-10-08,AAPL,,,-0.0027219115022296,False,False
2021-10-08,MSFT,,,0.0,False,False
2021-10-08,NVDA,,,-0.0115775362418848,False,False
2021-10-08,GOOGL,,,0.0040258921947788,False,False
2021-10-08,AMZN,,,-0.0041818052612956,False,False
2021-10-08,META,,,0.0025211404183853,False,False
2021-10-08,TSLA,,,-0.0102318345223733,False,False
2021-10-08,AMD,,,-0.0130577682432839,False,False
2021-10-08,NFLX,,,0.0012819097140235,False,False
2021-10-08,CRM,,,-0.0076479825028743,False,False
2021-10-08,ORCL,,,0.0260899487127164,False,False
2021-10-08,ADBE,,,-0.0036272567040784,False,False
2021-10-08,AVGO,,,-0.0021662718496838,False,False
2021-10-08,QCOM,,,-0.0100908989959334,False,False
2021-10-08,INTC,,,-0.0068290312103146,False,False
2021-10-08,BTC-USD,,,0.0030082765538104,False,False
2021-10-08,ETH-USD,,,-0.006749093056811,False,False
2021-10-08,SOL-USD,,,0.0302565371558738,False,False
2021-10-11,AAPL,,,-0.0006298141287464,False,False
2021-10-11,MSFT,,,-0.0021026589787377,False,False
2021-10-11,NVDA,,,-0.0065288297933128,False,False
2021-10-11,GOOGL,,,-0.0062346329856681,False,False
2021-10-11,AMZN,,,-0.0128686033509184,False,False
2021-10-11,META,,,-0.0139372224296565,False,False
2021-10-11,TSLA,,,0.0082115285655759,False,False
2021-10-11,AMD,,,-0.003616954713958,False,False
2021-10-11,NFLX,,,-0.0088831328827441,False,False
2021-10-11,CRM,,,0.004660933813783,False,False
2021-10-11,ORCL,,,0.009534888650347,False,False
2021-10-11,ADBE,,,-0.0065700137357143,False,False
2021-10-11,AVGO,,,-0.0010348464998791,False,False
2021-10-11,QCOM,,,-0.0127222084923203,False,False
2021-10-11,INTC,,,-0.0068763723824146,False,False
2021-10-11,BTC-USD,,,0.0651673460956099,False,False
2021-10-11,ETH-USD,,,-0.0051645669657066,False,False
2021-10-11,SOL-USD,,,-0.0886513687619967,False,False
2021-10-12,AAPL,,,-0.0091028415036202,False,False
2021-10-12,MSFT,,,-0.0045884339949388,False,False
2021-10-12,NVDA,,,-0.0011597234750242,False,False
2021-10-12,GOOGL,,,-0.0177448463110948,False,False
2021-10-12,AMZN,,,0.0003172745113595,False,False
2021-10-12,META,,,-0.0051621759651955,False,False
2021-10-12,TSLA,,,0.0174002673033608,False,False
2021-10-12,AMD,,,0.0034390581706347,False,False
2021-10-12,NFLX,,,-0.0033490541157867,False,False
2021-10-12,CRM,,,0.0191780386926734,False,False
2021-10-12,ORCL,,,0.0029382863421749,False,False
2021-10-12,ADBE,,,0.0132967962374559,False,False
2021-10-12,AVGO,,,-0.0143396266587179,False,False
2021-10-12,QCOM,,,-0.0159276706396095,False,False
2021-10-12,INTC,,,-0.0237647948713179,False,False
2021-10-12,BTC-USD,,,-0.0251149998511834,False,False
2021-10-12,ETH-USD,,,-0.0148873036826777,False,False
2021-10-12,SOL-USD,,,0.0543910241859022,False,False
2021-10-13,AAPL,,,-0.0042399661890527,False,False
2021-10-13,MSFT,,,0.0117111920396855,False,False
2021-10-13,NVDA,,,0.0129650656052686,False,False
2021-10-13,GOOGL,,,0.0083035383371314,False,False
2021-10-13,AMZN,,,0.0113786012039827,False,False
2021-10-13,META,,,0.0023783536255177,False,False
2021-10-13,TSLA,,,0.00665237902232,False,False
2021-10-13,AMD,,,0.0392231788906334,False,False
2021-10-13,NFLX,,,0.0077127766233904,False,False
2021-10-13,CRM,,,0.0193906704903505,False,False
2021-10-13,ORCL,,,0.0086847008185586,False,False
2021-10-13,ADBE,,,0.0179613780707954,False,False
2021-10-13,AVGO,,,-0.0005563960212755,False,False
2021-10-13,QCOM,,,0.016998884681675,False,False
2021-10-13,INTC,,,0.0017250851031398,False,False
2021-10-13,BTC-USD,,,0.0242686183421181,False,False
2021-10-13,ETH-USD,,,0.0325342978054716,False,False
2021-10-13,SOL-USD,,,-0.029862294675807,False,False
2021-10-14,AAPL,,,0.020225734015244,False,False
2021-10-14,MSFT,,,0.0217338533907649,False,False
2021-10-14,NVDA,,,0.0385403972069486,False,False
2021-10-14,GOOGL,,,0.0259406394207344,False,False
2021-10-14,AMZN,,,0.0047437592275512,False,False
2021-10-14,META,,,0.0122942126847096,False,False
2021-10-14,TSLA,,,0.0089264710995042,False,False
2021-10-14,AMD,,,0.0259251933558011,False,False
2021-10-14,NFLX,,,0.0064151314382328,False,False
2021-10-14,CRM,,,0.0197250186004755,False,False
2021-10-14,ORCL,,,-0.011617983922997,False,False
2021-10-14,ADBE,,,0.0277270516711047,False,False
2021-10-14,AVGO,,,0.0259582183356976,False,False
2021-10-14,QCOM,,,0.0289505608747722,False,False
2021-10-14,INTC,,,0.0313815509489856,False,False
2021-10-14,BTC-USD,,,-0.0013862839213726,False,False
2021-10-14,ETH-USD,,,0.049862020193349,False,False
2021-10-14,SOL-USD,,,0.0106681536608737,False,False
2021-10-15,AAPL,,,0.0075124469280747,False,False
2021-10-15,MSFT,,,0.0048226107721638,False,False
2021-10-15,NVDA,,,0.0053345383218921,False,False
2021-10-15,GOOGL,,,0.0015375507119452,False,False
2021-10-15,AMZN,,,0.0330802393900442,False,False
2021-10-15,META,,,-0.0114751764901784,False,False
2021-10-15,TSLA,,,0.0301959995019152,False,False
2021-10-15,AMD,,,0.0011608615527494,False,False
2021-10-15,NFLX,,,-0.0086936335303818,False,False
2021-10-15,CRM,,,0.0056547172384471,False,False
2021-10-15,ORCL,,,0.0005248770286274,False,False
2021-10-15,ADBE,,,0.0042468717360544,False,False
2021-10-15,AVGO,,,0.0113543990281486,False,False
2021-10-15,QCOM,,,0.011969550947477,False,False
2021-10-15,INTC,,,0.0103897369248286,False,False
2021-10-15,BTC-USD,,,0.0745344074099565,False,False
2021-10-15,ETH-USD,,,0.0202378021390146,False,False
2021-10-15,SOL-USD,,,0.0857350102328584,False,False
2021-10-18,AAPL,,,0.0118062945950678,False,False
2021-10-18,MSFT,,,0.0101248053183371,False,False
2021-10-18,NVDA,,,0.0164669918335966,False,False
2021-10-18,GOOGL,,,0.0099739968906105,False,False
2021-10-18,AMZN,,,0.011064772529006,False,False
2021-10-18,META,,,0.03257785333136,False,False
2021-10-18,TSLA,,,0.0321222449364344,False,False
2021-10-18,AMD,,,0.0384409334018245,False,False
2021-10-18,NFLX,,,0.0154069353552421,False,False
2021-10-18,CRM,,,0.0001374196172412,False,False
2021-10-18,ORCL,,,0.0123777500636876,False,False
2021-10-18,ADBE,,,0.0208821480004182,False,False
2021-10-18,AVGO,,,0.0002187111433327,False,False
2021-10-18,QCOM,,,-0.0006142112089561,False,False
2021-10-18,INTC,,,0.0001836585280716,False,False
2021-10-18,BTC-USD,,,0.0070157687846139,False,False
2021-10-18,ETH-USD,,,-0.0294810456148122,False,False
2021-10-18,SOL-USD,,,-0.0329954142796881,False,False
2021-10-19,AAPL,,,0.0150798072409847,False,False
2021-10-19,MSFT,,,0.0030590568084087,False,False
2021-10-19,NVDA,,,0.0030598612647037,False,False
2021-10-19,GOOGL,,,0.0032147291711777,False,False
2021-10-19,AMZN,,,-0.0007514424560826,False,False
2021-10-19,META,,,0.0138664504497756,False,False
2021-10-19,TSLA,,,-0.0067118606402704,False,False
2021-10-19,AMD,,,-0.0008588720592545,False,False
2021-10-19,NFLX,,,0.001614506002481,False,False
2021-10-19,CRM,,,0.0021938352940875,False,False
2021-10-19,ORCL,,,0.0056989689421953,False,False
2021-10-19,ADBE,,,0.0212577908435409,False,False
2021-10-19,AVGO,,,0.013966189824718,False,False
2021-10-19,QCOM,,,0.0182907792869619,False,False
2021-10-19,INTC,,,0.0135853461475821,False,False
2021-10-19,BTC-USD,,,0.036047967727284,False,False
2021-10-19,ETH-USD,,,0.0343822000528559,False,False
2021-10-19,SOL-USD,,,-0.0077226915458377,False,False
2021-10-20,AAPL,,,0.00336133375637,False,False
2021-10-20,MSFT,,,-0.0026604905953323,False,False
2021-10-20,NVDA,,,-0.008389314321217,False,False
2021-10-20,GOOGL,,,-0.0102486413148682,False,False
2021-10-20,AMZN,,,-0.0084461957518086,False,False
2021-10-20,META,,,0.0023234735114057,False,False
2021-10-20,TSLA,,,0.0017703140411262,False,False
2021-10-20,AMD,,,0.0005157530959287,False,False
2021-10-20,NFLX,,,-0.021690165161463,False,False
2021-10-20,CRM,,,-0.0076965008288122,False,False
2021-10-20,ORCL,,,-0.0043273063150837,False,False
2021-10-20,ADBE,,,-0.0058169889547162,False,False
2021-10-20,AVGO,,,-0.0019592011179973,False,False
2021-10-20,QCOM,,,-0.0025662079533572,False,False
2021-10-20,INTC,,,0.0028982430503303,False,False
2021-10-20,BTC-USD,,,0.0269341751022882,False,False
2021-10-20,ETH-USD,,,0.0717809099596558,False,False
2021-10-20,SOL-USD,,,0.1277414410470612,False,False
2021-10-21,AAPL,,,0.001473956674918,False,False
2021-10-21,MSFT,,,0.0108976061738998,False,False
2021-10-21,NVDA,,,0.0266476636239807,False,False
2021-10-21,GOOGL,,,0.0008253474233481,False,False
2021-10-21,AMZN,,,0.005841756945129,False,False
2021-10-21,META,,,0.003228067829806,False,False
