date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-22,ETH-USD,,,0.1133820125389579,False,False
2021-09-22,SOL-USD,,,0.1934149701602063,False,False
2021-09-23,AAPL,,,0.0067193942559127,False,False
2021-09-23,MSFT,,,0.0032823758006654,False,False
2021-09-23,NVDA,,,0.0246571256663235,False,False
2021-09-23,GOOGL,,,0.0066473334680288,False,False
2021-09-23,AMZN,,,0.0106359407960527,False,False
2021-09-23,META,,,0.0080126274588387,False,False
2021-09-23,TSLA,,,0.0022608146164888,False,False
2021-09-23,AMD,,,0.0169573128859512,False,False
2021-09-23,NFLX,,,0.0044188875473205,False,False
2021-09-23,CRM,,,0.0721148089977588,False,False
2021-09-23,ORCL,,,0.0110810612031633,False,False
2021-09-23,ADBE,,,0.0076028776445391,False,False
2021-09-23,AVGO,,,0.0074112926298484,False,False
2021-09-23,QCOM,,,0.0067666790042899,False,False
2021-09-23,INTC,,,0.009906398327059,False,False
2021-09-23,BTC-USD,,,0.0303064775724482,False,False
2021-09-23,ETH-USD,,,0.0252303749670717,False,False
2021-09-23,SOL-USD,,,0.0123665668010815,False,False
2021-09-24,AAPL,,,0.0006128499461626,False,False
2021-09-24,MSFT,,,-0.0007010120091298,False,False
2021-09-24,NVDA,,,-0.0178366157510033,False,False
2021-09-24,GOOGL,,,0.0070743410115106,False,False
2021-09-24,AMZN,,,0.0027868730462519,False,False
2021-09-24,META,,,0.0202336218939571,False,False
2021-09-24,TSLA,,,0.0275330599166629,False,False
2021-09-24,AMD,,,-0.0032972064916624,False,False
2021-09-24,NFLX,,,-0.0014665037289524,False,False
2021-09-24,CRM,,,0.0279637880129495,False,False
2021-09-24,ORCL,,,0.0058153628678365,False,False
2021-09-24,ADBE,,,-0.012887585658345,False,False
2021-09-24,AVGO,,,0.0012292764269272,False,False
2021-09-24,QCOM,,,-0.0002241542923419,False,False
2021-09-24,INTC,,,0.0035167472073678,False,False
2021-09-24,BTC-USD,,,-0.0457811156128283,False,False
2021-09-24,ETH-USD,,,-0.0709405204245252,False,False
2021-09-24,SOL-USD,,,-0.0691664671268817,False,False
2021-09-27,AAPL,,,-0.0105500664969371,False,False
2021-09-27,MSFT,,,-0.017304220006199,False,False
2021-09-27,NVDA,,,-0.0190660535040887,False,False
2021-09-27,GOOGL,,,-0.0080372810782431,False,False
2021-09-27,AMZN,,,-0.0057568350779313,False,False
2021-09-27,META,,,0.0017565464477404,False,False
2021-09-27,TSLA,,,0.0219140632204373,False,False
2021-09-27,AMD,,,0.0223062433107592,False,False
2021-09-27,NFLX,,,0.0004220450471592,False,False
2021-09-27,CRM,,,-0.0208310485478111,False,False
2021-09-27,ORCL,,,0.0122304362202831,False,False
2021-09-27,ADBE,,,-0.0306081432545671,False,False
2021-09-27,AVGO,,,-0.0001384873246201,False,False
2021-09-27,QCOM,,,-0.002987593909082,False,False
2021-09-27,INTC,,,0.0081147582056571,False,False
2021-09-27,BTC-USD,,,-0.0140995111140937,False,False
2021-09-27,ETH-USD,,,0.0008424301661951,False,False
2021-09-27,SOL-USD,,,-0.0191341778764071,False,False
2021-09-28,AAPL,,,-0.023801457761401,False,False
2021-09-28,MSFT,,,-0.0362034638038325,False,False
2021-09-28,NVDA,,,-0.0443676473930989,False,False
2021-09-28,GOOGL,,,-0.0371582769791446,False,False
2021-09-28,AMZN,,,-0.0263784679831095,False,False
2021-09-28,META,,,-0.0365686423891512,False,False
2021-09-28,TSLA,,,-0.0174383561231787,False,False
2021-09-28,AMD,,,-0.0613905953607978,False,False
2021-09-28,NFLX,,,-0.0148319657521753,False,False
2021-09-28,CRM,,,-0.0264587565353491,False,False
2021-09-28,ORCL,,,-0.0060415989466242,False,False
2021-09-28,ADBE,,,-0.0412159428088526,False,False
2021-09-28,AVGO,,,-0.0273942139051304,False,False
2021-09-28,QCOM,,,-0.0268205715823792,False,False
2021-09-28,INTC,,,-0.012074385744778,False,False
2021-09-28,BTC-USD,,,-0.0284400787359118,False,False
2021-09-28,ETH-USD,,,-0.0432298158972288,False,False
2021-09-28,SOL-USD,,,-0.0379672911537286,False,False
2021-09-29,AAPL,,,0.0064831847837745,False,False
2021-09-29,MSFT,,,0.001692754845515,False,False
2021-09-29,NVDA,,,-0.0087926989926369,False,False
2021-09-29,GOOGL,,,-0.0108703405717971,False,False
2021-09-29,AMZN,,,-0.0044753517892663,False,False
2021-09-29,META,,,-0.0030531619258489,False,False
2021-09-29,TSLA,,,0.0048227787753933,False,False
2021-09-29,AMD,,,-0.0115248050397293,False,False
2021-09-29,NFLX,,,0.0260512109646888,False,False
2021-09-29,CRM,,,-0.0065373740884193,False,False
2021-09-29,ORCL,,,0.0083986615678777,False,False
2021-09-29,ADBE,,,-0.0018487607998171,False,False
2021-09-29,AVGO,,,-0.0031362722624204,False,False
2021-09-29,QCOM,,,-0.0047727994628661,False,False
2021-09-29,INTC,,,-0.0094445334128526,False,False
2021-09-29,BTC-USD,,,0.0129115685022613,False,False
2021-09-29,ETH-USD,,,0.0163312559077397,False,False
2021-09-29,SOL-USD,,,0.028997416948101,False,False
2021-09-30,AAPL,,,-0.0093116416934164,False,False
2021-09-30,MSFT,,,-0.007323770888271,False,False
2021-09-30,NVDA,,,0.0096994820742872,False,False
2021-09-30,GOOGL,,,-0.0050425395844115,False,False
2021-09-30,AMZN,,,-0.0048710792439015,False,False
2021-09-30,META,,,-0.000647602050353,False,False
2021-09-30,TSLA,,,-0.0074618094773734,False,False
2021-09-30,AMD,,,0.0254110920830299,False,False
2021-09-30,NFLX,,,0.0188295362747754,False,False
2021-09-30,CRM,,,0.0026614236234889,False,False
2021-09-30,ORCL,,,-0.0451507554834791,False,False
2021-09-30,ADBE,,,-0.0034274562265314,False,False
2021-09-30,AVGO,,,-0.0092956475331261,False,False
2021-09-30,QCOM,,,-0.0023205707534266,False,False
2021-09-30,INTC,,,-0.0039259182691395,False,False
2021-09-30,BTC-USD,,,0.0535682751816484,False,False
2021-09-30,ETH-USD,,,0.0520603518169509,False,False
2021-09-30,SOL-USD,,,0.0422425477653582,False,False
2021-10-01,AAPL,,,0.0081267411641894,False,False
2021-10-01,MSFT,,,0.0254683187311588,False,False
2021-10-01,NVDA,,,0.0012549102873238,False,False
2021-10-01,GOOGL,,,0.0214474212011437,False,False
2021-10-01,AMZN,,,-0.0005418778291703,False,False
2021-10-01,META,,,0.010666234168414,False,False
2021-10-01,TSLA,,,-0.0003352887910834,False,False
2021-10-01,AMD,,,-0.0043732222639815,False,False
2021-10-01,NFLX,,,0.0046039621875337,False,False
2021-10-01,CRM,,,0.0148959587097128,False,False
2021-10-01,ORCL,,,0.0299554051774355,False,False
2021-10-01,ADBE,,,0.0030396722174892,False,False
2021-10-01,AVGO,,,0.004990505447155,False,False
2021-10-01,QCOM,,,-0.002093246198053,False,False
2021-10-01,INTC,,,0.0108858562690121,False,False
2021-10-01,BTC-USD,,,0.0987887304268892,False,False
2021-10-01,ETH-USD,,,0.101888697219175,False,False
2021-10-01,SOL-USD,,,0.1461222543701794,False,False
2021-10-04,AAPL,,,-0.0246055803282572,False,False
2021-10-04,MSFT,,,-0.020719518656377,False,False
2021-10-04,NVDA,,,-0.0486934996026635,False,False
2021-10-04,GOOGL,,,-0.021117911800521,False,False
2021-10-04,AMZN,,,-0.028471678341373,False,False
2021-10-04,META,,,-0.0489200684622295,False,False
2021-10-04,TSLA,,,0.0081396213981275,False,False
2021-10-04,AMD,,,-0.0205954189673382,False,False
2021-10-04,NFLX,,,-0.0159830313004268,False,False
2021-10-04,CRM,,,-0.0159853080119178,False,False
2021-10-04,ORCL,,,-0.0053487252839836,False,False
2021-10-04,ADBE,,,-0.0328674761141952,False,False
2021-10-04,AVGO,,,-0.0233918562912073,False,False
2021-10-04,QCOM,,,-0.0157720605606629,False,False
2021-10-04,INTC,,,-0.0072408603400722,False,False
2021-10-04,BTC-USD,,,0.0206987582417412,False,False
2021-10-04,ETH-USD,,,0.0219418426279043,False,False
2021-10-04,SOL-USD,,,0.0312312665439538,False,False
2021-10-05,AAPL,,,0.0141588323488786,False,False
2021-10-05,MSFT,,,0.0199567780229916,False,False
2021-10-05,NVDA,,,0.0364381808997247,False,False
2021-10-05,GOOGL,,,0.0176828426420274,False,False
2021-10-05,AMZN,,,0.0097875380383842,False,False
2021-10-05,META,,,0.020629626906947,False,False
2021-10-05,TSLA,,,-0.001202850103416,False,False
2021-10-05,AMD,,,0.0146502020565455,False,False
2021-10-05,NFLX,,,0.0521422052902109,False,False
2021-10-05,CRM,,,0.0033598109620638,False,False
2021-10-05,ORCL,,,0.0249831510618512,False,False
2021-10-05,ADBE,,,0.0147003923368633,False,False
2021-10-05,AVGO,,,0.0198970307095229,False,False
2021-10-05,QCOM,,,0.0067097285692818,False,False
2021-10-05,INTC,,,0.0089769710669749,False,False
2021-10-05,BTC-USD,,,0.0489058891172546,False,False
2021-10-05,ETH-USD,,,0.0409543768817923,False,False
2021-10-05,SOL-USD,,,-0.0156903902582817,False,False
2021-10-06,AAPL,,,0.0063068561339907,False,False
2021-10-06,MSFT,,,0.0150644921833145,False,False
2021-10-06,NVDA,,,0.0121755187166654,False,False
2021-10-06,GOOGL,,,0.0113364381467377,False,False
2021-10-06,AMZN,,,0.0127320167286728,False,False
2021-10-06,META,,,0.0020423549409289,False,False
2021-10-06,TSLA,,,0.0027671424905384,False,False
2021-10-06,AMD,,,0.0179746770939805,False,False
2021-10-06,NFLX,,,0.0067579411366862,False,False
2021-10-06,CRM,,,0.0128787007315929,False,False
2021-10-06,ORCL,,,-0.0016396778306476,False,False
2021-10-06,ADBE,,,0.0063701875309711,False,False
2021-10-06,AVGO,,,0.0069217946209769,False,False
2021-10-06,QCOM,,,0.0041559259227148,False,False
2021-10-06,INTC,,,0.0005560304934706,False,False
2021-10-06,BTC-USD,,,0.0746704982911468,False,False
2021-10-06,ETH-USD,,,0.0176334033960381,False,False
2021-10-06,SOL-USD,,,-0.060981851602367,False,False
2021-10-07,AAPL,,,0.0090845863566171,False,False
2021-10-07,MSFT,,,0.0059364335877969,False,False
2021-10-07,NVDA,,,0.0181158682585962,False,False
2021-10-07,GOOGL,,,0.0120671005365893,False,False
2021-10-07,AMZN,,,0.012391203105561,False,False
2021-10-07,META,,,-0.013247834265048,False,False
2021-10-07,TSLA,,,0.0138742603994963,False,False
2021-10-07,AMD,,,0.0271130603545182,False,False
2021-10-07,NFLX,,,-0.0113440537607895,False,False
2021-10-07,CRM,,,-0.0025066964411587,False,False
2021-10-07,ORCL,,,0.0106196100912923,False,False
2021-10-07,ADBE,,,0.015167232647318,False,False
2021-10-07,AVGO,,,0.0105160799847425,False,False
2021-10-07,QCOM,,,-0.0017178713751114,False,False
2021-10-07,INTC,,,0.0037049889949036,False,False
2021-10-07,BTC-USD,,,-0.02809653406297,False,False
2021-10-07,ETH-USD,,,0.0020703011908782,False,False
2021-10-07,SOL-USD,,,0.0011254895612253,False,False
2021-10-08,AAPL,,,-0.0027219112050573,False,False
2021-10-08,MSFT,,,0.0,False,False
2021-10-08,NVDA,,,-0.0115774936134844,False,False
2021-10-08,GOOGL,,,0.0040260028357275,False,False
2021-10-08,AMZN,,,-0.0041818052612956,False,False
2021-10-08,META,,,0.0025211401826319,False,False
2021-10-08,TSLA,,,-0.0102318345223733,False,False
2021-10-08,AMD,,,-0.0130577682432839,False,False
2021-10-08,NFLX,,,0.0012819097140235,False,False
2021-10-08,CRM,,,-0.0076479825028743,False,False
2021-10-08,ORCL,,,0.0260900394320371,False,False
2021-10-08,ADBE,,,-0.0036272567040784,False,False
2021-10-08,AVGO,,,-0.002166439922054,False,False
2021-10-08,QCOM,,,-0.0100906335325307,False,False
2021-10-08,INTC,,,-0.0068291081744433,False,False
2021-10-08,BTC-USD,,,0.0030082765538104,False,False
2021-10-08,ETH-USD,,,-0.006749093056811,False,False
2021-10-08,SOL-USD,,,0.0302565371558738,False,False
2021-10-11,AAPL,,,-0.000629814059797,False,False
2021-10-11,MSFT,,,-0.0021029825145092,False,False
2021-10-11,NVDA,,,-0.0065286865834984,False,False
2021-10-11,GOOGL,,,-0.0062346322986285,False,False
2021-10-11,AMZN,,,-0.0128686033509184,False,False
2021-10-11,META,,,-0.0139372211296555,False,False
2021-10-11,TSLA,,,0.0082115285655759,False,False
2021-10-11,AMD,,,-0.003616954713958,False,False
2021-10-11,NFLX,,,-0.0088831328827441,False,False
2021-10-11,CRM,,,0.0046608198768069,False,False
2021-10-11,ORCL,,,0.009534888650347,False,False
2021-10-11,ADBE,,,-0.0065700137357143,False,False
2021-10-11,AVGO,,,-0.0010349309013554,False,False
2021-10-11,QCOM,,,-0.0127223403508838,False,False
2021-10-11,INTC,,,-0.0068759116345874,False,False
2021-10-11,BTC-USD,,,0.0651673460956099,False,False
2021-10-11,ETH-USD,,,-0.0051645669657066,False,False
2021-10-11,SOL-USD,,,-0.0886513687619967,False,False
2021-10-12,AAPL,,,-0.0091029500512066,False,False
2021-10-12,MSFT,,,-0.0045881112649943,False,False
2021-10-12,NVDA,,,-0.0011597251021979,False,False
2021-10-12,GOOGL,,,-0.017744733454749,False,False
2021-10-12,AMZN,,,0.0003172745113595,False,False
2021-10-12,META,,,-0.0051621754768854,False,False
2021-10-12,TSLA,,,0.0174002673033608,False,False
2021-10-12,AMD,,,0.0034390581706347,False,False
2021-10-12,NFLX,,,-0.0033490541157867,False,False
2021-10-12,CRM,,,0.0191779274592243,False,False
2021-10-12,ORCL,,,0.0029385423945489,False,False
2021-10-12,ADBE,,,0.0132967962374559,False,False
2021-10-12,AVGO,,,-0.0143397123591738,False,False
2021-10-12,QCOM,,,-0.0159274653212271,False,False
2021-10-12,INTC,,,-0.0237650200060076,False,False
2021-10-12,BTC-USD,,,-0.0251149998511834,False,False
2021-10-12,ETH-USD,,,-0.0148873036826777,False,False
2021-10-12,SOL-USD,,,0.0543910241859022,False,False
2021-10-13,AAPL,,,-0.0042397450868605,False,False
2021-10-13,MSFT,,,0.0117111920396855,False,False
2021-10-13,NVDA,,,0.012964929112351,False,False
2021-10-13,GOOGL,,,0.0083034235704473,False,False
2021-10-13,AMZN,,,0.0113786012039827,False,False
2021-10-13,META,,,0.0023784484840647,False,False
2021-10-13,TSLA,,,0.00665237902232,False,False
2021-10-13,AMD,,,0.0392231788906334,False,False
2021-10-13,NFLX,,,0.0077127766233904,False,False
2021-10-13,CRM,,,0.0193908973544958,False,False
2021-10-13,ORCL,,,0.008684528399897,False,False
2021-10-13,ADBE,,,0.0179613780707954,False,False
2021-10-13,AVGO,,,-0.0005562246804836,False,False
2021-10-13,QCOM,,,0.0169986724381134,False,False
2021-10-13,INTC,,,0.0017250055789388,False,False
2021-10-13,BTC-USD,,,0.0242686183421181,False,False
2021-10-13,ETH-USD,,,0.0325342978054716,False,False
2021-10-13,SOL-USD,,,-0.029862294675807,False,False
2021-10-14,AAPL,,,0.0202253964588485,False,False
2021-10-14,MSFT,,,0.0217341753324422,False,False
2021-10-14,NVDA,,,0.0385406156529541,False,False
2021-10-14,GOOGL,,,0.0259407484785734,False,False
2021-10-14,AMZN,,,0.0047437592275512,False,False
2021-10-14,META,,,0.0122940206341253,False,False
2021-10-14,TSLA,,,0.0089264710995042,False,False
2021-10-14,AMD,,,0.0259251933558011,False,False
2021-10-14,NFLX,,,0.0064151314382328,False,False
2021-10-14,CRM,,,0.0197250186004755,False,False
2021-10-14,ORCL,,,-0.0116183204149017,False,False
2021-10-14,ADBE,,,0.0277270516711047,False,False
2021-10-14,AVGO,,,0.0259582183356976,False,False
2021-10-14,QCOM,,,0.0289506949525901,False,False
2021-10-14,INTC,,,0.0313816301995291,False,False
2021-10-14,BTC-USD,,,-0.0013862839213726,False,False
2021-10-14,ETH-USD,,,0.049862020193349,False,False
2021-10-14,SOL-USD,,,0.0106681536608737,False,False
2021-10-15,AAPL,,,0.0075125565664408,False,False
2021-10-15,MSFT,,,0.0048226092525911,False,False
2021-10-15,NVDA,,,0.0053341637910453,False,False
2021-10-15,GOOGL,,,0.0015374412450916,False,False
2021-10-15,AMZN,,,0.0330802393900442,False,False
2021-10-15,META,,,-0.0114750827831402,False,False
2021-10-15,TSLA,,,0.0301959995019152,False,False
2021-10-15,AMD,,,0.0011608615527494,False,False
2021-10-15,NFLX,,,-0.0086936335303818,False,False
2021-10-15,CRM,,,0.0056548242846798,False,False
2021-10-15,ORCL,,,0.0005248771630377,False,False
2021-10-15,ADBE,,,0.0042468717360544,False,False
2021-10-15,AVGO,,,0.0113545662197411,False,False
2021-10-15,QCOM,,,0.0119694163542707,False,False
2021-10-15,INTC,,,0.0103895824480817,False,False
2021-10-15,BTC-USD,,,0.0745344074099565,False,False
2021-10-15,ETH-USD,,,0.0202378021390146,False,False
2021-10-15,SOL-USD,,,0.0857350102328584,False,False
2021-10-18,AAPL,,,0.0118061865856393,False,False
2021-10-18,MSFT,,,0.0101241749811824,False,False
2021-10-18,NVDA,,,0.0164669319319903,False,False
2021-10-18,GOOGL,,,0.0099738868400678,False,False
2021-10-18,AMZN,,,0.011064772529006,False,False
2021-10-18,META,,,0.0325777554483319,False,False
2021-10-18,TSLA,,,0.0321222449364344,False,False
2021-10-18,AMD,,,0.0384409334018245,False,False
2021-10-18,NFLX,,,0.0154069353552421,False,False
2021-10-18,CRM,,,0.0001372067139959,False,False
2021-10-18,ORCL,,,0.0123781798066096,False,False
2021-10-18,ADBE,,,0.0208821480004182,False,False
2021-10-18,AVGO,,,0.0002185457926586,False,False
2021-10-18,QCOM,,,-0.0006143418242593,False,False
2021-10-18,INTC,,,0.0001837345911241,False,False
2021-10-18,BTC-USD,,,0.0070157687846139,False,False
2021-10-18,ETH-USD,,,-0.0294810456148122,False,False
2021-10-18,SOL-USD,,,-0.0329954142796881,False,False
2021-10-19,AAPL,,,0.0150800223489975,False,False
2021-10-19,MSFT,,,0.0030591612374479,False,False
2021-10-19,NVDA,,,0.0030600962875124,False,False
2021-10-19,GOOGL,,,0.0032147291711777,False,False
2021-10-19,AMZN,,,-0.0007514424560826,False,False
2021-10-19,META,,,0.0138663586457288,False,False
2021-10-19,TSLA,,,-0.0067118606402704,False,False
2021-10-19,AMD,,,-0.0008588720592545,False,False
2021-10-19,NFLX,,,0.001614506002481,False,False
2021-10-19,CRM,,,0.0021939419572827,False,False
2021-10-19,ORCL,,,0.0056986308942785,False,False
2021-10-19,ADBE,,,0.0212577908435409,False,False
2021-10-19,AVGO,,,0.0139662724639164,False,False
2021-10-19,QCOM,,,0.0182908458504638,False,False
2021-10-19,INTC,,,0.0135852701124665,False,False
2021-10-19,BTC-USD,,,0.036047967727284,False,False
2021-10-19,ETH-USD,,,0.0343822000528559,False,False
2021-10-19,SOL-USD,,,-0.0077226915458377,False,False
2021-10-20,AAPL,,,0.0033611230763535,False,False
2021-10-20,MSFT,,,-0.0026605943080613,False,False
2021-10-20,NVDA,,,-0.0083892480454238,False,False
2021-10-20,GOOGL,,,-0.0102487488568289,False,False
2021-10-20,AMZN,,,-0.0084461957518086,False,False
2021-10-20,META,,,0.0023236548187315,False,False
2021-10-20,TSLA,,,0.0017703140411262,False,False
2021-10-20,AMD,,,0.0005157530959287,False,False
2021-10-20,NFLX,,,-0.021690165161463,False,False
2021-10-20,CRM,,,-0.0076966070255287,False,False
2021-10-20,ORCL,,,-0.0043269718629517,False,False
2021-10-20,ADBE,,,-0.0058169889547162,False,False
2021-10-20,AVGO,,,-0.0019596084629917,False,False
2021-10-20,QCOM,,,-0.0025660795659272,False,False
2021-10-20,INTC,,,0.0028980932357394,False,False
2021-10-20,BTC-USD,,,0.0269341751022882,False,False
2021-10-20,ETH-USD,,,0.0717809099596558,False,False
2021-10-20,SOL-USD,,,0.1277414410470612,False,False
2021-10-21,AAPL,,,0.0014741664513675,False,False
2021-10-21,MSFT,,,0.0108978164336237,False,False
2021-10-21,NVDA,,,0.0266478388208351,False,False
2021-10-21,GOOGL,,,0.0008253475130266,False,False
2021-10-21,AMZN,,,0.005841756945129,False,False
2021-10-21,META,,,0.0032278868610795,False,False
2021-10-21,TSLA,,,0.0325710107334951,False,False
2021-10-21,AMD,,,0.0252599231619869,False,False
2021-10-21,NFLX,,,0.0448219911677498,False,False
2021-10-21,CRM,,,-0.0009651100619305,False,False
2021-10-21,ORCL,,,-0.0035182455177402,False,False
2021-10-21,ADBE,,,0.0099466737446614,False,False
2021-10-21,AVGO,,,0.0093447083781039,False,False
2021-10-21,QCOM,,,0.0067343185602921,False,False
2021-10-21,INTC,,,0.0113780097152229,False,False
2021-10-21,BTC-USD,,,-0.0573193136612958,False,False
2021-10-21,ETH-USD,,,-0.0244633360715984,False,False
2021-10-21,SOL-USD,,,0.0816812874397681,False,False
2021-10-22,AAPL,,,-0.0052849540295445,False,False
2021-10-22,MSFT,,,-0.0051487339259387,False,False
2021-10-22,NVDA,,,0.001498526252196,False,False
2021-10-22,GOOGL,,,-0.0304435179185912,False,False
2021-10-22,AMZN,,,-0.0289548333172083,False,False
2021-10-22,META,,,-0.0505147947781589,False,False
2021-10-22,TSLA,,,0.0175391075595112,False,False
2021-10-22,AMD,,,0.0041062419865145,False,False
2021-10-22,NFLX,,,0.0177903561213343,False,False
2021-10-22,CRM,,,0.0094889187930919,False,False
2021-10-22,ORCL,,,0.0202491643538496,False,False
2021-10-22,ADBE,,,0.0077036986067686,False,False
2021-10-22,AVGO,,,0.0024506910777319,False,False
2021-10-22,QCOM,,,-0.0107477622519964,False,False
2021-10-22,INTC,,,-0.1167856991772053,False,False
2021-10-22,BTC-USD,,,-0.0243996472642762,False,False
2021-10-22,ETH-USD,,,-0.0207533722024367,False,False
2021-10-22,SOL-USD,,,0.0321203677565153,False,False
2021-10-25,AAPL,,,-0.000336575569264,False,False
2021-10-25,MSFT,,,-0.003331526540822,False,False
2021-10-25,NVDA,,,0.0193609037926461,False,False
2021-10-25,GOOGL,,,-0.0008684769192405,False,False
2021-10-25,AMZN,,,-0.0045509898050581,False,False
2021-10-25,META,,,0.0125689654763625,False,False
2021-10-25,TSLA,,,0.1266159836258198,False,False
2021-10-25,AMD,,,0.0211984720580586,False,False
2021-10-25,NFLX,,,0.0103493422318075,False,False
2021-10-25,CRM,,,0.0046485552772816,False,False
2021-10-25,ORCL,,,-0.0036640649374655,False,False
2021-10-25,ADBE,,,0.0052673382070034,False,False
2021-10-25,AVGO,,,0.0129216968062089,False,False
2021-10-25,QCOM,,,0.0023551816905222,False,False
2021-10-25,INTC,,,-0.0010109570731364,False,False
2021-10-25,BTC-USD,,,0.0386796994571745,False,False
2021-10-25,ETH-USD,,,0.0623888465437389,False,False
2021-10-25,SOL-USD,,,0.0696057284913771,False,False
2021-10-26,AAPL,,,0.0045750326295634,False,False
2021-10-26,MSFT,,,0.0064255778969615,False,False
2021-10-26,NVDA,,,0.066951589569443,False,False
2021-10-26,GOOGL,,,0.0135431384312203,False,False
2021-10-26,AMZN,,,0.0167752616039356,False,False
