date,ticker,var95,var99,daily_return,breach95,breach99
2021-10-11,NFLX,,,-0.0088831328827441,False,False
2021-10-11,CRM,,,0.0046605724903754,False,False
2021-10-11,ORCL,,,0.0095350609795501,False,False
2021-10-11,ADBE,,,-0.0065700137357143,False,False
2021-10-11,AVGO,,,-0.0010348464998791,False,False
2021-10-11,QCOM,,,-0.0127222739940645,False,False
2021-10-11,INTC,,,-0.0068759886023115,False,False
2021-10-11,BTC-USD,,,0.0651673460956099,False,False
2021-10-11,ETH-USD,,,-0.0051645669657066,False,False
2021-10-11,SOL-USD,,,-0.0886513687619967,False,False
2021-10-12,AAPL,,,-0.0091031681435124,False,False
2021-10-12,MSFT,,,-0.004587787047399,False,False
2021-10-12,NVDA,,,-0.0011594476049094,False,False
2021-10-12,GOOGL,,,-0.0177447354224387,False,False
2021-10-12,AMZN,,,0.0003172745113595,False,False
2021-10-12,META,,,-0.0051619867774814,False,False
2021-10-12,TSLA,,,0.0174002673033608,False,False
2021-10-12,AMD,,,0.0034390581706347,False,False
2021-10-12,NFLX,,,-0.0033490541157867,False,False
2021-10-12,CRM,,,0.0191780398611574,False,False
2021-10-12,ORCL,,,0.0029382004898281,False,False
2021-10-12,ADBE,,,0.0132967962374559,False,False
2021-10-12,AVGO,,,-0.0143397956365365,False,False
2021-10-12,QCOM,,,-0.0159277376333045,False,False
2021-10-12,INTC,,,-0.0237649443471938,False,False
2021-10-12,BTC-USD,,,-0.0251149998511834,False,False
2021-10-12,ETH-USD,,,-0.0148873036826777,False,False
2021-10-12,SOL-USD,,,0.0543910241859022,False,False
2021-10-13,AAPL,,,-0.0042395244533524,False,False
2021-10-13,MSFT,,,0.0117108625133188,False,False
2021-10-13,NVDA,,,0.0129649279107857,False,False
2021-10-13,GOOGL,,,0.0083035373997293,False,False
2021-10-13,AMZN,,,0.0113786012039827,False,False
2021-10-13,META,,,0.0023782580885449,False,False
2021-10-13,TSLA,,,0.00665237902232,False,False
2021-10-13,AMD,,,0.0392231788906334,False,False
2021-10-13,NFLX,,,0.0077127766233904,False,False
2021-10-13,CRM,,,0.0193909003800241,False,False
2021-10-13,ORCL,,,0.008684700079484,False,False
2021-10-13,ADBE,,,0.0179613780707954,False,False
2021-10-13,AVGO,,,-0.0005559675262164,False,False
2021-10-13,QCOM,,,0.0169988155017766,False,False
2021-10-13,INTC,,,0.0017249261916878,False,False
2021-10-13,BTC-USD,,,0.0242686183421181,False,False
2021-10-13,ETH-USD,,,0.0325342978054716,False,False
2021-10-13,SOL-USD,,,-0.029862294675807,False,False
2021-10-14,AAPL,,,0.0202253942133889,False,False
2021-10-14,MSFT,,,0.0217341753324422,False,False
2021-10-14,NVDA,,,0.0385407036187348,False,False
2021-10-14,GOOGL,,,0.0259407484785734,False,False
2021-10-14,AMZN,,,0.0047437592275512,False,False
2021-10-14,META,,,0.0122941166594083,False,False
2021-10-14,TSLA,,,0.0089264710995042,False,False
2021-10-14,AMD,,,0.0259251933558011,False,False
2021-10-14,NFLX,,,0.0064151314382328,False,False
2021-10-14,CRM,,,0.0197249460030914,False,False
2021-10-14,ORCL,,,-0.0116182360468789,False,False
2021-10-14,ADBE,,,0.0277270516711047,False,False
2021-10-14,AVGO,,,0.0259576112963129,False,False
2021-10-14,QCOM,,,0.0289507669148278,False,False
2021-10-14,INTC,,,0.0313817119370902,False,False
2021-10-14,BTC-USD,,,-0.0013862839213726,False,False
2021-10-14,ETH-USD,,,0.049862020193349,False,False
2021-10-14,SOL-USD,,,0.0106681536608737,False,False
2021-10-15,AAPL,,,0.0075122292863878,False,False
2021-10-15,MSFT,,,0.0048222941592084,False,False
2021-10-15,NVDA,,,0.0053339866579416,False,False
2021-10-15,GOOGL,,,0.0015374412450916,False,False
2021-10-15,AMZN,,,0.0330802393900442,False,False
2021-10-15,META,,,-0.0114752701972167,False,False
2021-10-15,TSLA,,,0.0301959995019152,False,False
2021-10-15,AMD,,,0.0011608615527494,False,False
2021-10-15,NFLX,,,-0.0086936335303818,False,False
2021-10-15,CRM,,,0.005654799947498,False,False
2021-10-15,ORCL,,,0.0005246210389766,False,False
2021-10-15,ADBE,,,0.0042468717360544,False,False
2021-10-15,AVGO,,,0.0113549043998153,False,False
2021-10-15,QCOM,,,0.0119694832552179,False,False
2021-10-15,INTC,,,0.0103895056088776,False,False
2021-10-15,BTC-USD,,,0.0745344074099565,False,False
2021-10-15,ETH-USD,,,0.0202378021390146,False,False
2021-10-15,SOL-USD,,,0.0857350102328584,False,False
2021-10-18,AAPL,,,0.0118064051549022,False,False
2021-10-18,MSFT,,,0.0101248053183371,False,False
2021-10-18,NVDA,,,0.0164670195612071,False,False
2021-10-18,GOOGL,,,0.0099738868400678,False,False
2021-10-18,AMZN,,,0.011064772529006,False,False
2021-10-18,META,,,0.032577761624738,False,False
2021-10-18,TSLA,,,0.0321222449364344,False,False
2021-10-18,AMD,,,0.0384409334018245,False,False
2021-10-18,NFLX,,,0.0154069353552421,False,False
2021-10-18,CRM,,,0.0001372348405883,False,False
2021-10-18,ORCL,,,0.0123780112887095,False,False
2021-10-18,ADBE,,,0.0208821480004182,False,False
2021-10-18,AVGO,,,0.0002184631353998,False,False
2021-10-18,QCOM,,,-0.0006142111688309,False,False
2021-10-18,INTC,,,0.0001836585560057,False,False
2021-10-18,BTC-USD,,,0.0070157687846139,False,False
2021-10-18,ETH-USD,,,-0.0294810456148122,False,False
2021-10-18,SOL-USD,,,-0.0329954142796881,False,False
2021-10-19,AAPL,,,0.0150800223489975,False,False
2021-10-19,MSFT,,,0.003058849849691,False,False
2021-10-19,NVDA,,,0.0030600960237028,False,False
2021-10-19,GOOGL,,,0.0032147291711777,False,False
2021-10-19,AMZN,,,-0.0007514424560826,False,False
2021-10-19,META,,,0.0138666366038959,False,False
2021-10-19,TSLA,,,-0.0067118606402704,False,False
2021-10-19,AMD,,,-0.0008588720592545,False,False
2021-10-19,NFLX,,,0.001614506002481,False,False
2021-10-19,CRM,,,0.0021939635190926,False,False
2021-10-19,ORCL,,,0.0056992227183494,False,False
2021-10-19,ADBE,,,0.0212577908435409,False,False
2021-10-19,AVGO,,,0.0139662736180783,False,False
2021-10-19,QCOM,,,0.0182906473556052,False,False
2021-10-19,INTC,,,0.013585500283763,False,False
2021-10-19,BTC-USD,,,0.036047967727284,False,False
2021-10-19,ETH-USD,,,0.0343822000528559,False,False
2021-10-19,SOL-USD,,,-0.0077226915458377,False,False
2021-10-20,AAPL,,,0.0033611230763535,False,False
2021-10-20,MSFT,,,-0.0026605943080613,False,False
2021-10-20,NVDA,,,-0.0083894192175902,False,False
2021-10-20,GOOGL,,,-0.0102487488568289,False,False
2021-10-20,AMZN,,,-0.0084461957518086,False,False
2021-10-20,META,,,0.002323654608328,False,False
2021-10-20,TSLA,,,0.0017703140411262,False,False
2021-10-20,AMD,,,0.0005157530959287,False,False
2021-10-20,NFLX,,,-0.021690165161463,False,False
2021-10-20,CRM,,,-0.0076965303006928,False,False
2021-10-20,ORCL,,,-0.0043273059524797,False,False
2021-10-20,ADBE,,,-0.0058169889547162,False,False
2021-10-20,AVGO,,,-0.0019594456208199,False,False
2021-10-20,QCOM,,,-0.0025660155369343,False,False
2021-10-20,INTC,,,0.002898018002339,False,False
2021-10-20,BTC-USD,,,0.0269341751022882,False,False
2021-10-20,ETH-USD,,,0.0717809099596558,False,False
2021-10-20,SOL-USD,,,0.1277414410470612,False,False
2021-10-21,AAPL,,,0.0014742712623487,False,False
2021-10-21,MSFT,,,0.0108977129946181,False,False
2021-10-21,NVDA,,,0.0266478411305031,False,False
2021-10-21,GOOGL,,,0.0008253475130266,False,False
2021-10-21,AMZN,,,0.005841756945129,False,False
2021-10-21,META,,,0.0032278865694768,False,False
2021-10-21,TSLA,,,0.0325710107334951,False,False
2021-10-21,AMD,,,0.0252599231619869,False,False
2021-10-21,NFLX,,,0.0448219911677498,False,False
2021-10-21,CRM,,,-0.0009651997410267,False,False
2021-10-21,ORCL,,,-0.0035182458138304,False,False
2021-10-21,ADBE,,,0.0099466737446614,False,False
2021-10-21,AVGO,,,0.009344625954055,False,False
2021-10-21,QCOM,,,0.006734254201427,False,False
2021-10-21,INTC,,,0.0113780097152229,False,False
2021-10-21,BTC-USD,,,-0.0573193136612958,False,False
2021-10-21,ETH-USD,,,-0.0244633360715984,False,False
2021-10-21,SOL-USD,,,0.0816812874397681,False,False
2021-10-22,AAPL,,,-0.0052849534764387,False,False
2021-10-22,MSFT,,,-0.0051487344527774,False,False
2021-10-22,NVDA,,,0.0014982731066435,False,False
2021-10-22,GOOGL,,,-0.0304435179185912,False,False
2021-10-22,AMZN,,,-0.0289548333172083,False,False
2021-10-22,META,,,-0.0505147902294086,False,False
2021-10-22,TSLA,,,0.0175391075595112,False,False
2021-10-22,AMD,,,0.0041062419865145,False,False
2021-10-22,NFLX,,,0.0177903561213343,False,False
2021-10-22,CRM,,,0.0094888717189276,False,False
2021-10-22,ORCL,,,0.0202492505196343,False,False
2021-10-22,ADBE,,,0.0077036986067686,False,False
2021-10-22,AVGO,,,0.0024506101728072,False,False
2021-10-22,QCOM,,,-0.0107479547241486,False,False
2021-10-22,INTC,,,-0.1167856991772053,False,False
2021-10-22,BTC-USD,,,-0.0243996472642762,False,False
2021-10-22,ETH-USD,,,-0.0207533722024367,False,False
2021-10-22,SOL-USD,,,0.0321203677565153,False,False
2021-10-25,AAPL,,,-0.0003366807465853,False,False
2021-10-25,MSFT,,,-0.0033315268834811,False,False
2021-10-25,NVDA,,,0.0193610789164067,False,False
2021-10-25,GOOGL,,,-0.0008687008689359,False,False
2021-10-25,AMZN,,,-0.0045509898050581,False,False
2021-10-25,META,,,0.0125688694457042,False,False
2021-10-25,TSLA,,,0.1266159836258198,False,False
2021-10-25,AMD,,,0.0211984720580586,False,False
2021-10-25,NFLX,,,0.0103493422318075,False,False
2021-10-25,CRM,,,0.0046486545212018,False,False
2021-10-25,ORCL,,,-0.0036643132756897,False,False
2021-10-25,ADBE,,,0.0052673382070034,False,False
2021-10-25,AVGO,,,0.0129217785562252,False,False
2021-10-25,QCOM,,,0.002355311545156,False,False
2021-10-25,INTC,,,-0.0010109570731364,False,False
2021-10-25,BTC-USD,,,0.0386796994571745,False,False
2021-10-25,ETH-USD,,,0.0623888465437389,False,False
2021-10-25,SOL-USD,,,0.0696057284913771,False,False
2021-10-26,AAPL,,,0.0045748221332266,False,False
2021-10-26,MSFT,,,0.0064258881518997,False,False
2021-10-26,NVDA,,,0.066951683339409,False,False
2021-10-26,GOOGL,,,0.013543589755659,False,False
2021-10-26,AMZN,,,0.0167752616039356,False,False
2021-10-26,META,,,-0.0391860635558275,False,False
2021-10-26,TSLA,,,-0.0062740503925067,False,False
2021-10-26,AMD,,,0.0046583825758497,False,False
2021-10-26,NFLX,,,-0.0046750288689308,False,False
2021-10-26,CRM,,,0.0040488837238683,False,False
2021-10-26,ORCL,,,-0.0092959200095246,False,False
2021-10-26,ADBE,,,-0.0069090852829954,False,False
2021-10-26,AVGO,,,0.022602215163852,False,False
2021-10-26,QCOM,,,7.575350724198238e-05,False,False
2021-10-26,INTC,,,-0.0228697621037788,False,False
2021-10-26,BTC-USD,,,-0.0424498526632005,False,False
2021-10-26,ETH-USD,,,-0.0205731232342989,False,False
2021-10-26,SOL-USD,,,-0.0490091975718613,False,False
2021-10-27,AAPL,,,-0.0031472568366925,False,False
2021-10-27,MSFT,,,0.0421140501572632,False,False
2021-10-27,NVDA,,,-0.0107616665263784,False,False
2021-10-27,GOOGL,,,0.0495948213921213,False,False
2021-10-27,AMZN,,,0.0048636382454707,False,False
2021-10-27,META,,,-0.0113673949334081,False,False
2021-10-27,TSLA,,,0.0190784388057105,False,False
2021-10-27,AMD,,,-0.005287574426627,False,False
2021-10-27,NFLX,,,-0.0083766765478734,False,False
2021-10-27,CRM,,,0.0001353143180884,False,False
2021-10-27,ORCL,,,-0.0097959208319051,False,False
2021-10-27,ADBE,,,-0.0037665103660019,False,False
2021-10-27,AVGO,,,-0.0201547343418063,False,False
2021-10-27,QCOM,,,-0.0056085582214757,False,False
2021-10-27,INTC,,,-0.0080778997563571,False,False
2021-10-27,BTC-USD,,,-0.0311677937629597,False,False
2021-10-27,ETH-USD,,,-0.0486177112290211,False,False
2021-10-27,SOL-USD,,,-0.0802406005299296,False,False
2021-10-28,AAPL,,,0.0249915394785795,False,False
2021-10-28,MSFT,,,0.0036515214114978,False,False
2021-10-28,NVDA,,,0.0200398788669038,False,False
2021-10-28,GOOGL,,,-0.0025201784415285,False,False
2021-10-28,AMZN,,,0.0159411527591706,False,False
2021-10-28,META,,,0.0150534956246271,False,False
2021-10-28,TSLA,,,0.0377507487297992,False,False
2021-10-28,AMD,,,-0.0091592666696781,False,False
2021-10-28,NFLX,,,0.0167893405761865,False,False
2021-10-28,CRM,,,0.0109438034743258,False,False
2021-10-28,ORCL,,,0.0020827724180698,False,False
2021-10-28,ADBE,,,-0.0012498246650566,False,False
2021-10-28,AVGO,,,0.0123492475578073,False,False
2021-10-28,QCOM,,,0.0189786611455888,False,False
2021-10-28,INTC,,,0.0039674577828452,False,False
2021-10-28,BTC-USD,,,0.0365879390369336,False,False
2021-10-28,ETH-USD,,,0.09084940093801,False,False
2021-10-28,SOL-USD,,,0.0603423223732739,False,False
2021-10-29,AAPL,,,-0.0181556264815967,False,False
2021-10-29,MSFT,,,0.0224138140629974,False,False
2021-10-29,NVDA,,,0.0250993880215744,False,False
2021-10-29,GOOGL,,,0.0150634810207532,False,False
2021-10-29,AMZN,,,-0.0215112450537781,False,False
2021-10-29,META,,,0.0209833800462833,False,False
2021-10-29,TSLA,,,0.0343162943617936,False,False
2021-10-29,AMD,,,-0.0076758028810346,False,False
2021-10-29,NFLX,,,0.0241228318393356,False,False
2021-10-29,CRM,,,0.0043901697719925,False,False
2021-10-29,ORCL,,,-0.0030137092584464,False,False
2021-10-29,ADBE,,,0.0173319289621389,False,False
2021-10-29,AVGO,,,0.0039654751363278,False,False
2021-10-29,QCOM,,,-0.0048619541952367,False,False
2021-10-29,INTC,,,0.0191348087699247,False,False
2021-10-29,BTC-USD,,,0.026489137663525,False,False
2021-10-29,ETH-USD,,,0.029722010166018,False,False
2021-10-29,SOL-USD,,,0.0272947892997406,False,False
2021-11-01,AAPL,,,-0.0056075371481713,False,False
2021-11-01,MSFT,,,-0.0067848005815378,False,False
2021-11-01,NVDA,,,0.0101691257626994,False,False
2021-11-01,GOOGL,,,-0.0307270254319892,False,False
2021-11-01,AMZN,,,-0.0161070997800245,False,False
2021-11-01,META,,,0.0198101031878288,False,False
