date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-20,CRM,,,-0.0088663874596603,False,False
2021-09-20,ORCL,,,-0.002546471811582,False,False
2021-09-20,ADBE,,,-0.0201534085610369,False,False
2021-09-20,AVGO,,,-0.0220946774442913,False,False
2021-09-20,QCOM,,,-0.0062875099349519,False,False
2021-09-20,INTC,,,-0.0235902076724161,False,False
2021-09-20,BTC-USD,,,-0.093588975979062,False,False
2021-09-20,ETH-USD,,,-0.1293336441478217,False,False
2021-09-20,SOL-USD,,,-0.1047380043067784,False,False
2021-09-21,AAPL,,,0.0034278209477947,False,False
2021-09-21,MSFT,,,0.0016992525104142,False,False
2021-09-21,NVDA,,,0.0062996897603324,False,False
2021-09-21,GOOGL,,,0.0022598590250393,False,False
2021-09-21,AMZN,,,-0.0036057473697842,False,False
2021-09-21,META,,,0.0050041911474827,False,False
2021-09-21,TSLA,,,0.0126135310896808,False,False
2021-09-21,AMD,,,0.0125061211708592,False,False
2021-09-21,NFLX,,,-0.0039796342642459,False,False
2021-09-21,CRM,,,-0.0009681445283181,False,False
2021-09-21,ORCL,,,0.0087033123485371,False,False
2021-09-21,ADBE,,,0.0071730991886755,False,False
2021-09-21,AVGO,,,-0.0004682042406991,False,False
2021-09-21,QCOM,,,-0.0076073717424057,False,False
2021-09-21,INTC,,,-0.0020762885966102,False,False
2021-09-21,BTC-USD,,,-0.0501852067461991,False,False
2021-09-21,ETH-USD,,,-0.0657528520746265,False,False
2021-09-21,SOL-USD,,,-0.0619374139390852,False,False
2021-09-22,AAPL,,,0.0168725568043,False,False
2021-09-22,MSFT,,,0.0128221708767786,False,False
2021-09-22,NVDA,,,0.0327116524543646,False,False
2021-09-22,GOOGL,,,0.0089942365091992,False,False
2021-09-22,AMZN,,,0.010892348194075,False,False
2021-09-22,META,,,-0.0399183288503016,False,False
2021-09-22,TSLA,,,0.0169871810945057,False,False
2021-09-22,AMD,,,0.0151721217975482,False,False
2021-09-22,NFLX,,,0.0305509906106156,False,False
2021-09-22,CRM,,,0.0046519581909845,False,False
2021-09-22,ORCL,,,0.0174876065370217,False,False
2021-09-22,ADBE,,,-0.0306708527912085,False,False
2021-09-22,AVGO,,,0.0195521298064458,False,False
2021-09-22,QCOM,,,0.0095634033356672,False,False
2021-09-22,INTC,,,0.0119159490551716,False,False
2021-09-22,BTC-USD,,,0.0707931140636199,False,False
2021-09-22,ETH-USD,,,0.1133820125389579,False,False
2021-09-22,SOL-USD,,,0.1934149701602063,False,False
2021-09-23,AAPL,,,0.0067192869944512,False,False
2021-09-23,MSFT,,,0.0032821621055167,False,False
2021-09-23,NVDA,,,0.0246570401016172,False,False
2021-09-23,GOOGL,,,0.0066474432741552,False,False
2021-09-23,AMZN,,,0.0106359407960527,False,False
2021-09-23,META,,,0.0080125363224605,False,False
2021-09-23,TSLA,,,0.0022608146164888,False,False
2021-09-23,AMD,,,0.0169573128859512,False,False
2021-09-23,NFLX,,,0.0044188875473205,False,False
2021-09-23,CRM,,,0.0721144879306676,False,False
2021-09-23,ORCL,,,0.0110809689217385,False,False
2021-09-23,ADBE,,,0.0076028776445391,False,False
2021-09-23,AVGO,,,0.0074113763421954,False,False
2021-09-23,QCOM,,,0.0067664214831131,False,False
2021-09-23,INTC,,,0.0099066321019625,False,False
2021-09-23,BTC-USD,,,0.0303064775724482,False,False
2021-09-23,ETH-USD,,,0.0252303749670717,False,False
2021-09-23,SOL-USD,,,0.0123665668010815,False,False
2021-09-24,AAPL,,,0.000612850011459,False,False
2021-09-24,MSFT,,,-0.0007010120091298,False,False
2021-09-24,NVDA,,,-0.0178364289384059,False,False
2021-09-24,GOOGL,,,0.0070742311588178,False,False
2021-09-24,AMZN,,,0.0027868730462519,False,False
2021-09-24,META,,,0.0202335311075223,False,False
2021-09-24,TSLA,,,0.0275330599166629,False,False
2021-09-24,AMD,,,-0.0032972064916624,False,False
2021-09-24,NFLX,,,-0.0014665037289524,False,False
2021-09-24,CRM,,,0.0279638997438569,False,False
2021-09-24,ORCL,,,0.005815454668669,False,False
2021-09-24,ADBE,,,-0.012887585658345,False,False
2021-09-24,AVGO,,,0.0012295238824249,False,False
2021-09-24,QCOM,,,-0.0002240272567554,False,False
2021-09-24,INTC,,,0.0035165936291521,False,False
2021-09-24,BTC-USD,,,-0.0457811156128283,False,False
2021-09-24,ETH-USD,,,-0.0709405204245252,False,False
2021-09-24,SOL-USD,,,-0.0691664671268817,False,False
2021-09-27,AAPL,,,-0.0105500676203112,False,False
2021-09-27,MSFT,,,-0.0173039013339829,False,False
2021-09-27,NVDA,,,-0.0190660609607491,False,False
2021-09-27,GOOGL,,,-0.0080370644486978,False,False
2021-09-27,AMZN,,,-0.0057568350779313,False,False
2021-09-27,META,,,0.0017568081111469,False,False
2021-09-27,TSLA,,,0.0219140632204373,False,False
2021-09-27,AMD,,,0.0223062433107592,False,False
2021-09-27,NFLX,,,0.0004220450471592,False,False
2021-09-27,CRM,,,-0.0208311549751237,False,False
2021-09-27,ORCL,,,0.0122302547355712,False,False
2021-09-27,ADBE,,,-0.0306081432545671,False,False
2021-09-27,AVGO,,,-0.0001386520581386,False,False
2021-09-27,QCOM,,,-0.0029879747216231,False,False
2021-09-27,INTC,,,0.0081150643683227,False,False
2021-09-27,BTC-USD,,,-0.0140995111140937,False,False
2021-09-27,ETH-USD,,,0.0008424301661951,False,False
2021-09-27,SOL-USD,,,-0.0191341778764071,False,False
2021-09-28,AAPL,,,-0.0238012450915158,False,False
2021-09-28,MSFT,,,-0.0362039925362889,False,False
2021-09-28,NVDA,,,-0.0443677057488909,False,False
2021-09-28,GOOGL,,,-0.0371582688643449,False,False
2021-09-28,AMZN,,,-0.0263784679831095,False,False
2021-09-28,META,,,-0.0365690681781237,False,False
2021-09-28,TSLA,,,-0.0174383561231787,False,False
2021-09-28,AMD,,,-0.0613905953607978,False,False
2021-09-28,NFLX,,,-0.0148319657521753,False,False
2021-09-28,CRM,,,-0.0264589785429639,False,False
2021-09-28,ORCL,,,-0.0060414207379081,False,False
2021-09-28,ADBE,,,-0.0412159428088526,False,False
2021-09-28,AVGO,,,-0.0273942940432732,False,False
2021-09-28,QCOM,,,-0.0268204509738125,False,False
2021-09-28,INTC,,,-0.0120747618542119,False,False
2021-09-28,BTC-USD,,,-0.0284400787359118,False,False
2021-09-28,ETH-USD,,,-0.0432298158972288,False,False
2021-09-28,SOL-USD,,,-0.0379672911537286,False,False
2021-09-29,AAPL,,,0.0064829635901031,False,False
2021-09-29,MSFT,,,0.0016929795351916,False,False
2021-09-29,NVDA,,,-0.0087927633622565,False,False
2021-09-29,GOOGL,,,-0.0108704515126081,False,False
2021-09-29,AMZN,,,-0.0044753517892663,False,False
2021-09-29,META,,,-0.003052981731634,False,False
2021-09-29,TSLA,,,0.0048227787753933,False,False
2021-09-29,AMD,,,-0.0115248050397293,False,False
2021-09-29,NFLX,,,0.0260512109646888,False,False
2021-09-29,CRM,,,-0.0065372615585327,False,False
2021-09-29,ORCL,,,0.0083985713770338,False,False
2021-09-29,ADBE,,,-0.0018487607998171,False,False
2021-09-29,AVGO,,,-0.0031361028303541,False,False
2021-09-29,QCOM,,,-0.0047727346093059,False,False
2021-09-29,INTC,,,-0.0094443047708395,False,False
2021-09-29,BTC-USD,,,0.0129115685022613,False,False
2021-09-29,ETH-USD,,,0.0163312559077397,False,False
2021-09-29,SOL-USD,,,0.028997416948101,False,False
2021-09-30,AAPL,,,-0.0093117522427241,False,False
2021-09-30,MSFT,,,-0.0073235469574065,False,False
2021-09-30,NVDA,,,0.0096993674560774,False,False
2021-09-30,GOOGL,,,-0.0050424243536025,False,False
2021-09-30,AMZN,,,-0.0048710792439015,False,False
2021-09-30,META,,,-0.000647602050353,False,False
2021-09-30,TSLA,,,-0.0074618094773734,False,False
2021-09-30,AMD,,,0.0254110920830299,False,False
2021-09-30,NFLX,,,0.0188295362747754,False,False
2021-09-30,CRM,,,0.0026616534708747,False,False
2021-09-30,ORCL,,,-0.0451505806423915,False,False
2021-09-30,ADBE,,,-0.0034274562265314,False,False
2021-09-30,AVGO,,,-0.0092958159182848,False,False
2021-09-30,QCOM,,,-0.0023205709061028,False,False
2021-09-30,INTC,,,-0.0039259953933336,False,False
2021-09-30,BTC-USD,,,0.0535682751816484,False,False
2021-09-30,ETH-USD,,,0.0520603518169509,False,False
2021-09-30,SOL-USD,,,0.0422425477653582,False,False
2021-10-01,AAPL,,,0.0081269640789691,False,False
2021-10-01,MSFT,,,0.0254679746115433,False,False
2021-10-01,NVDA,,,0.0012551706045473,False,False
2021-10-01,GOOGL,,,0.0214471857907596,False,False
2021-10-01,AMZN,,,-0.0005418778291703,False,False
2021-10-01,META,,,0.010666143459888,False,False
2021-10-01,TSLA,,,-0.0003352887910834,False,False
2021-10-01,AMD,,,-0.0043732222639815,False,False
2021-10-01,NFLX,,,0.0046039621875337,False,False
2021-10-01,CRM,,,0.0148959570046276,False,False
2021-10-01,ORCL,,,0.0299553087026633,False,False
2021-10-01,ADBE,,,0.0030396722174892,False,False
2021-10-01,AVGO,,,0.0049902481073298,False,False
2021-10-01,QCOM,,,-0.0020933782273628,False,False
2021-10-01,INTC,,,0.010886011735715,False,False
2021-10-01,BTC-USD,,,0.0987887304268892,False,False
2021-10-01,ETH-USD,,,0.101888697219175,False,False
2021-10-01,SOL-USD,,,0.1461222543701794,False,False
2021-10-04,AAPL,,,-0.0246052513253334,False,False
2021-10-04,MSFT,,,-0.0207195209353218,False,False
2021-10-04,NVDA,,,-0.0486935023296905,False,False
2021-10-04,GOOGL,,,-0.021117911800521,False,False
2021-10-04,AMZN,,,-0.028471678341373,False,False
2021-10-04,META,,,-0.0489198035991857,False,False
2021-10-04,TSLA,,,0.0081396213981275,False,False
2021-10-04,AMD,,,-0.0205954189673382,False,False
2021-10-04,NFLX,,,-0.0159830313004268,False,False
2021-10-04,CRM,,,-0.0159851934227577,False,False
2021-10-04,ORCL,,,-0.0053488162285925,False,False
2021-10-04,ADBE,,,-0.0328674761141952,False,False
2021-10-04,AVGO,,,-0.0233915208649569,False,False
2021-10-04,QCOM,,,-0.015771865435584,False,False
2021-10-04,INTC,,,-0.0072410130189978,False,False
2021-10-04,BTC-USD,,,0.0206987582417412,False,False
2021-10-04,ETH-USD,,,0.0219418426279043,False,False
2021-10-04,SOL-USD,,,0.0312312665439538,False,False
2021-10-05,AAPL,,,0.0141581529684067,False,False
2021-10-05,MSFT,,,0.019957117216685,False,False
2021-10-05,NVDA,,,0.0364382791915247,False,False
2021-10-05,GOOGL,,,0.0176827273940518,False,False
2021-10-05,AMZN,,,0.0097875380383842,False,False
2021-10-05,META,,,0.0206295286457323,False,False
2021-10-05,TSLA,,,-0.001202850103416,False,False
2021-10-05,AMD,,,0.0146502020565455,False,False
2021-10-05,NFLX,,,0.0521422052902109,False,False
2021-10-05,CRM,,,0.0033595809550008,False,False
2021-10-05,ORCL,,,0.0249830619124815,False,False
2021-10-05,ADBE,,,0.0147003923368633,False,False
2021-10-05,AVGO,,,0.019896766775399,False,False
2021-10-05,QCOM,,,0.0067097957122248,False,False
2021-10-05,INTC,,,0.0089768161527232,False,False
2021-10-05,BTC-USD,,,0.0489058891172546,False,False
2021-10-05,ETH-USD,,,0.0409543768817923,False,False
2021-10-05,SOL-USD,,,-0.0156903902582817,False,False
2021-10-06,AAPL,,,0.0063071908250333,False,False
2021-10-06,MSFT,,,0.015064158506336,False,False
2021-10-06,NVDA,,,0.0121755691584062,False,False
2021-10-06,GOOGL,,,0.0113365526760247,False,False
2021-10-06,AMZN,,,0.0127320167286728,False,False
2021-10-06,META,,,0.002042169831566,False,False
2021-10-06,TSLA,,,0.0027671424905384,False,False
2021-10-06,AMD,,,0.0179746770939805,False,False
2021-10-06,NFLX,,,0.0067579411366862,False,False
2021-10-06,CRM,,,0.0128785864969382,False,False
2021-10-06,ORCL,,,-0.0016395889181273,False,False
2021-10-06,ADBE,,,0.0063701875309711,False,False
2021-10-06,AVGO,,,0.0069217958072809,False,False
2021-10-06,QCOM,,,0.0041557255592428,False,False
2021-10-06,INTC,,,0.0005560305788412,False,False
2021-10-06,BTC-USD,,,0.0746704982911468,False,False
2021-10-06,ETH-USD,,,0.0176334033960381,False,False
2021-10-06,SOL-USD,,,-0.060981851602367,False,False
2021-10-07,AAPL,,,0.0090844761870032,False,False
2021-10-07,MSFT,,,0.005936651202784,False,False
2021-10-07,NVDA,,,0.01811586130722,False,False
2021-10-07,GOOGL,,,0.0120673244887172,False,False
2021-10-07,AMZN,,,0.012391203105561,False,False
2021-10-07,META,,,-0.0132477432156215,False,False
2021-10-07,TSLA,,,0.0138742603994963,False,False
2021-10-07,AMD,,,0.0271130603545182,False,False
2021-10-07,NFLX,,,-0.0113440537607895,False,False
2021-10-07,CRM,,,-0.0025065839416897,False,False
2021-10-07,ORCL,,,0.0106199684463919,False,False
2021-10-07,ADBE,,,0.015167232647318,False,False
2021-10-07,AVGO,,,0.0105159966703793,False,False
2021-10-07,QCOM,,,-0.0017177387644928,False,False
2021-10-07,INTC,,,0.003705143014101,False,False
2021-10-07,BTC-USD,,,-0.02809653406297,False,False
2021-10-07,ETH-USD,,,0.0020703011908782,False,False
2021-10-07,SOL-USD,,,0.0011254895612253,False,False
2021-10-08,AAPL,,,-0.002721693146648,False,False
2021-10-08,MSFT,,,0.0,False,False
2021-10-08,NVDA,,,-0.011577716790495,False,False
2021-10-08,GOOGL,,,0.00402555938115,False,False
2021-10-08,AMZN,,,-0.0041818052612956,False,False
2021-10-08,META,,,0.0025210466719987,False,False
2021-10-08,TSLA,,,-0.0102318345223733,False,False
2021-10-08,AMD,,,-0.0130577682432839,False,False
2021-10-08,NFLX,,,0.0012819097140235,False,False
2021-10-08,CRM,,,-0.0076478694372861,False,False
2021-10-08,ORCL,,,0.0260895904488911,False,False
2021-10-08,ADBE,,,-0.0036272567040784,False,False
2021-10-08,AVGO,,,-0.0021664404694177,False,False
2021-10-08,QCOM,,,-0.0100907665999242,False,False
2021-10-08,INTC,,,-0.0068291081744433,False,False
2021-10-08,BTC-USD,,,0.0030082765538104,False,False
2021-10-08,ETH-USD,,,-0.006749093056811,False,False
2021-10-08,SOL-USD,,,0.0302565371558738,False,False
2021-10-11,AAPL,,,-0.0006295950393472,False,False
2021-10-11,MSFT,,,-0.002102874442467,False,False
2021-10-11,NVDA,,,-0.0065288303930739,False,False
2021-10-11,GOOGL,,,-0.0062344132780716,False,False
2021-10-11,AMZN,,,-0.0128686033509184,False,False
2021-10-11,META,,,-0.0139372224296565,False,False
2021-10-11,TSLA,,,0.0082115285655759,False,False
2021-10-11,AMD,,,-0.003616954713958,False,False
2021-10-11,NFLX,,,-0.0088831328827441,False,False
2021-10-11,CRM,,,0.0046607054088041,False,False
2021-10-11,ORCL,,,0.0095350626227199,False,False
2021-10-11,ADBE,,,-0.0065700137357143,False,False
2021-10-11,AVGO,,,-0.0010347623604092,False,False
2021-10-11,QCOM,,,-0.012722274849153,False,False
2021-10-11,INTC,,,-0.0068759116345874,False,False
2021-10-11,BTC-USD,,,0.0651673460956099,False,False
2021-10-11,ETH-USD,,,-0.0051645669657066,False,False
2021-10-11,SOL-USD,,,-0.0886513687619967,False,False
2021-10-12,AAPL,,,-0.0091032756938234,False,False
2021-10-12,MSFT,,,-0.0045885425633307,False,False
2021-10-12,NVDA,,,-0.0011596311150635,False,False
2021-10-12,GOOGL,,,-0.0177449552320366,False,False
2021-10-12,AMZN,,,0.0003172745113595,False,False
2021-10-12,META,,,-0.0051619867774814,False,False
2021-10-12,TSLA,,,0.0174002673033608,False,False
2021-10-12,AMD,,,0.0034390581706347,False,False
2021-10-12,NFLX,,,-0.0033490541157867,False,False
2021-10-12,CRM,,,0.019178154276024,False,False
2021-10-12,ORCL,,,0.0029384570437576,False,False
2021-10-12,ADBE,,,0.0132967962374559,False,False
2021-10-12,AVGO,,,-0.0143394601039502,False,False
2021-10-12,QCOM,,,-0.0159276706396095,False,False
2021-10-12,INTC,,,-0.0237650200060076,False,False
2021-10-12,BTC-USD,,,-0.0251149998511834,False,False
2021-10-12,ETH-USD,,,-0.0148873036826777,False,False
2021-10-12,SOL-USD,,,0.0543910241859022,False,False
2021-10-13,AAPL,,,-0.0042401872912449,False,False
2021-10-13,MSFT,,,0.0117114117240493,False,False
2021-10-13,NVDA,,,0.0129648804561703,False,False
2021-10-13,GOOGL,,,0.0083036512290373,False,False
2021-10-13,AMZN,,,0.0113786012039827,False,False
2021-10-13,META,,,0.0023781630038619,False,False
2021-10-13,TSLA,,,0.00665237902232,False,False
2021-10-13,AMD,,,0.0392231788906334,False,False
2021-10-13,NFLX,,,0.0077127766233904,False,False
2021-10-13,CRM,,,0.0193906704903505,False,False
2021-10-13,ORCL,,,0.0086846142396832,False,False
2021-10-13,ADBE,,,0.0179613780707954,False,False
2021-10-13,AVGO,,,-0.0005564817393499,False,False
2021-10-13,QCOM,,,0.0169988155017766,False,False
2021-10-13,INTC,,,0.0017250055789388,False,False
2021-10-13,BTC-USD,,,0.0242686183421181,False,False
2021-10-13,ETH-USD,,,0.0325342978054716,False,False
2021-10-13,SOL-USD,,,-0.029862294675807,False,False
2021-10-14,AAPL,,,0.0202259605499399,False,False
2021-10-14,MSFT,,,0.0217339607046573,False,False
2021-10-14,NVDA,,,0.0385407698101096,False,False
2021-10-14,GOOGL,,,0.025940860440784,False,False
2021-10-14,AMZN,,,0.0047437592275512,False,False
2021-10-14,META,,,0.0122942126847096,False,False
2021-10-14,TSLA,,,0.0089264710995042,False,False
2021-10-14,AMD,,,0.0259251933558011,False,False
2021-10-14,NFLX,,,0.0064151314382328,False,False
2021-10-14,CRM,,,0.0197250186004755,False,False
2021-10-14,ORCL,,,-0.0116184047829244,False,False
2021-10-14,ADBE,,,0.0277270516711047,False,False
2021-10-14,AVGO,,,0.0259583063278265,False,False
2021-10-14,QCOM,,,0.0289506988912493,False,False
2021-10-14,INTC,,,0.0313817094500727,False,False
2021-10-14,BTC-USD,,,-0.0013862839213726,False,False
2021-10-14,ETH-USD,,,0.049862020193349,False,False
2021-10-14,SOL-USD,,,0.0106681536608737,False,False
2021-10-15,AAPL,,,0.0075124469280747,False,False
2021-10-15,MSFT,,,0.0048226102656394,False,False
2021-10-15,NVDA,,,0.0053341853903317,False,False
2021-10-15,GOOGL,,,0.0015372228148049,False,False
2021-10-15,AMZN,,,0.0330802393900442,False,False
2021-10-15,META,,,-0.0114751764901784,False,False
2021-10-15,TSLA,,,0.0301959995019152,False,False
2021-10-15,AMD,,,0.0011608615527494,False,False
2021-10-15,NFLX,,,-0.0086936335303818,False,False
2021-10-15,CRM,,,0.0056549313309124,False,False
2021-10-15,ORCL,,,0.0005250479273752,False,False
2021-10-15,ADBE,,,0.0042468717360544,False,False
2021-10-15,AVGO,,,0.0113545662197411,False,False
2021-10-15,QCOM,,,0.0119694179368592,False,False
2021-10-15,INTC,,,0.0103895048105564,False,False
2021-10-15,BTC-USD,,,0.0745344074099565,False,False
2021-10-15,ETH-USD,,,0.0202378021390146,False,False
2021-10-15,SOL-USD,,,0.0857350102328584,False,False
2021-10-18,AAPL,,,0.0118064026044961,False,False
2021-10-18,MSFT,,,0.010124804260021,False,False
2021-10-18,NVDA,,,0.01646699471635,False,False
2021-10-18,GOOGL,,,0.0099739968906105,False,False
2021-10-18,AMZN,,,0.011064772529006,False,False
2021-10-18,META,,,0.0325777585365347,False,False
2021-10-18,TSLA,,,0.0321222449364344,False,False
2021-10-18,AMD,,,0.0384409334018245,False,False
2021-10-18,NFLX,,,0.0154069353552421,False,False
2021-10-18,CRM,,,0.0001369938107962,False,False
2021-10-18,ORCL,,,0.012378093435593,False,False
2021-10-18,ADBE,,,0.0208821480004182,False,False
2021-10-18,AVGO,,,0.0002184631353998,False,False
2021-10-18,QCOM,,,-0.0006141459213583,False,False
2021-10-18,INTC,,,0.0001836585420385,False,False
2021-10-18,BTC-USD,,,0.0070157687846139,False,False
2021-10-18,ETH-USD,,,-0.0294810456148122,False,False
2021-10-18,SOL-USD,,,-0.0329954142796881,False,False
2021-10-19,AAPL,,,0.0150798056312289,False,False
2021-10-19,MSFT,,,0.0030589530125115,False,False
2021-10-19,NVDA,,,0.0030601201314157,False,False
2021-10-19,GOOGL,,,0.0032150528342147,False,False
2021-10-19,AMZN,,,-0.0007514424560826,False,False
2021-10-19,META,,,0.0138666353308825,False,False
2021-10-19,TSLA,,,-0.0067118606402704,False,False
2021-10-19,AMD,,,-0.0008588720592545,False,False
2021-10-19,NFLX,,,0.001614506002481,False,False
2021-10-19,CRM,,,0.0021940486205005,False,False
2021-10-19,ORCL,,,0.0056986308942785,False,False
2021-10-19,ADBE,,,0.0212577908435409,False,False
2021-10-19,AVGO,,,0.0139662736180783,False,False
2021-10-19,QCOM,,,0.0182905831833575,False,False
2021-10-19,INTC,,,0.013585499250788,False,False
2021-10-19,BTC-USD,,,0.036047967727284,False,False
2021-10-19,ETH-USD,,,0.0343822000528559,False,False
2021-10-19,SOL-USD,,,-0.0077226915458377,False,False
2021-10-20,AAPL,,,0.0033612282396173,False,False
2021-10-20,MSFT,,,-0.0026603874315572,False,False
2021-10-20,NVDA,,,-0.0083894853020461,False,False
2021-10-20,GOOGL,,,-0.0102491757180225,False,False
2021-10-20,AMZN,,,-0.0084461957518086,False,False
2021-10-20,META,,,0.0023234733010188,False,False
2021-10-20,TSLA,,,0.0017703140411262,False,False
2021-10-20,AMD,,,0.0005157530959287,False,False
2021-10-20,NFLX,,,-0.021690165161463,False,False
2021-10-20,CRM,,,-0.007696394632096,False,False
2021-10-20,ORCL,,,-0.0043272232459562,False,False
2021-10-20,ADBE,,,-0.0058169889547162,False,False
2021-10-20,AVGO,,,-0.0019592826189381,False,False
2021-10-20,QCOM,,,-0.0025657590914686,False,False
2021-10-20,INTC,,,0.0028979427689497,False,False
2021-10-20,BTC-USD,,,0.0269341751022882,False,False
2021-10-20,ETH-USD,,,0.0717809099596558,False,False
2021-10-20,SOL-USD,,,0.1277414410470612,False,False
2021-10-21,AAPL,,,0.001473956674918,False,False
2021-10-21,MSFT,,,0.0108971912908117,False,False
2021-10-21,NVDA,,,0.0266478390847784,False,False
2021-10-21,GOOGL,,,0.0008254562582612,False,False
2021-10-21,AMZN,,,0.005841756945129,False,False
