date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-17,ORCL,,,-0.0098565974651015,False,False
2021-09-17,ADBE,,,-0.0159823264075545,False,False
2021-09-17,AVGO,,,-0.002660890419597,False,False
2021-09-17,QCOM,,,-0.0346819878510286,False,False
2021-09-17,INTC,,,-0.0103957778459279,False,False
2021-09-17,BTC-USD,,,-0.0107953867308016,False,False
2021-09-17,ETH-USD,,,-0.0483735192121642,False,False
2021-09-17,SOL-USD,,,-0.0320119809377795,False,False
2021-09-20,AAPL,,,-0.0213610395485986,False,False
2021-09-20,MSFT,,,-0.0185750043873996,False,False
2021-09-20,NVDA,,,-0.0359359110603609,False,False
2021-09-20,GOOGL,,,-0.014776447482258,False,False
2021-09-20,AMZN,,,-0.0308417443843135,False,False
2021-09-20,META,,,-0.0247312656615212,False,False
2021-09-20,TSLA,,,-0.0386048433059422,False,False
2021-09-20,AMD,,,-0.0224296713829907,False,False
2021-09-20,NFLX,,,-0.0236192767163273,False,False
2021-09-20,CRM,,,-0.0088663268215889,False,False
2021-09-20,ORCL,,,-0.0025464720521504,False,False
2021-09-20,ADBE,,,-0.0201534085610369,False,False
2021-09-20,AVGO,,,-0.0220948430653508,False,False
2021-09-20,QCOM,,,-0.0062875731998367,False,False
2021-09-20,INTC,,,-0.0235902858024352,False,False
2021-09-20,BTC-USD,,,-0.093588975979062,False,False
2021-09-20,ETH-USD,,,-0.1293336441478217,False,False
2021-09-20,SOL-USD,,,-0.1047380043067784,False,False
2021-09-21,AAPL,,,0.0034277111275351,False,False
2021-09-21,MSFT,,,0.0016991446471703,False,False
2021-09-21,NVDA,,,0.0062993272143423,False,False
2021-09-21,GOOGL,,,0.0022600813642617,False,False
2021-09-21,AMZN,,,-0.0036057473697842,False,False
2021-09-21,META,,,0.0050041911474827,False,False
2021-09-21,TSLA,,,0.0126135310896808,False,False
2021-09-21,AMD,,,0.0125061211708592,False,False
2021-09-21,NFLX,,,-0.0039796342642459,False,False
2021-09-21,CRM,,,-0.0009683246972813,False,False
2021-09-21,ORCL,,,0.0087036920225058,False,False
2021-09-21,ADBE,,,0.0071730991886755,False,False
2021-09-21,AVGO,,,-0.0004677809122185,False,False
2021-09-21,QCOM,,,-0.007607499878431,False,False
2021-09-21,INTC,,,-0.0020760544006459,False,False
2021-09-21,BTC-USD,,,-0.0501852067461991,False,False
2021-09-21,ETH-USD,,,-0.0657528520746265,False,False
2021-09-21,SOL-USD,,,-0.0619374139390852,False,False
2021-09-22,AAPL,,,0.0168727749467731,False,False
2021-09-22,MSFT,,,0.0128221736428686,False,False
2021-09-22,NVDA,,,0.0327122046543399,False,False
2021-09-22,GOOGL,,,0.0089941247189577,False,False
2021-09-22,AMZN,,,0.010892348194075,False,False
2021-09-22,META,,,-0.0399183288503016,False,False
2021-09-22,TSLA,,,0.0169871810945057,False,False
2021-09-22,AMD,,,0.0151721217975482,False,False
2021-09-22,NFLX,,,0.0305509906106156,False,False
2021-09-22,CRM,,,0.0046516573270478,False,False
2021-09-22,ORCL,,,0.0174872260302976,False,False
2021-09-22,ADBE,,,-0.0306708527912085,False,False
2021-09-22,AVGO,,,0.0195521248370069,False,False
2021-09-22,QCOM,,,0.009563469129624,False,False
2021-09-22,INTC,,,0.0119157914494045,False,False
2021-09-22,BTC-USD,,,0.0707931140636199,False,False
2021-09-22,ETH-USD,,,0.1133820125389579,False,False
2021-09-22,SOL-USD,,,0.1934149701602063,False,False
2021-09-23,AAPL,,,0.006718963768695,False,False
2021-09-23,MSFT,,,0.0032822693026348,False,False
2021-09-23,NVDA,,,0.0246569485845438,False,False
2021-09-23,GOOGL,,,0.0066474432741552,False,False
2021-09-23,AMZN,,,0.0106359407960527,False,False
2021-09-23,META,,,0.0080124466235305,False,False
2021-09-23,TSLA,,,0.0022608146164888,False,False
2021-09-23,AMD,,,0.0169573128859512,False,False
2021-09-23,NFLX,,,0.0044188875473205,False,False
2021-09-23,CRM,,,0.0721149287861191,False,False
2021-09-23,ORCL,,,0.0110809699443064,False,False
2021-09-23,ADBE,,,0.0076028776445391,False,False
2021-09-23,AVGO,,,0.0074111252051962,False,False
2021-09-23,QCOM,,,0.0067666137585662,False,False
2021-09-23,INTC,,,0.0099066328688717,False,False
2021-09-23,BTC-USD,,,0.0303064775724482,False,False
2021-09-23,ETH-USD,,,0.0252303749670717,False,False
2021-09-23,SOL-USD,,,0.0123665668010815,False,False
2021-09-24,AAPL,,,0.0006128500767554,False,False
2021-09-24,MSFT,,,-0.0007009059339231,False,False
2021-09-24,NVDA,,,-0.0178363423028585,False,False
2021-09-24,GOOGL,,,0.007074012996785,False,False
2021-09-24,AMZN,,,0.0027868730462519,False,False
2021-09-24,META,,,0.0202335329080221,False,False
2021-09-24,TSLA,,,0.0275330599166629,False,False
2021-09-24,AMD,,,-0.0032972064916624,False,False
2021-09-24,NFLX,,,-0.0014665037289524,False,False
2021-09-24,CRM,,,0.0279637848885305,False,False
2021-09-24,ORCL,,,0.0058153639293736,False,False
2021-09-24,ADBE,,,-0.012887585658345,False,False
2021-09-24,AVGO,,,0.0012294413972591,False,False
2021-09-24,QCOM,,,-0.0002242177816516,False,False
2021-09-24,INTC,,,0.0035165938987142,False,False
2021-09-24,BTC-USD,,,-0.0457811156128283,False,False
2021-09-24,ETH-USD,,,-0.0709405204245252,False,False
2021-09-24,SOL-USD,,,-0.0691664671268817,False,False
2021-09-27,AAPL,,,-0.0105498557830732,False,False
2021-09-27,MSFT,,,-0.017304113782127,False,False
2021-09-27,NVDA,,,-0.019066404308543,False,False
2021-09-27,GOOGL,,,-0.0080369578749677,False,False
2021-09-27,AMZN,,,-0.0057568350779313,False,False
2021-09-27,META,,,0.0017568082643777,False,False
2021-09-27,TSLA,,,0.0219140632204373,False,False
2021-09-27,AMD,,,0.0223062433107592,False,False
2021-09-27,NFLX,,,0.0004220450471592,False,False
2021-09-27,CRM,,,-0.0208313723580636,False,False
2021-09-27,ORCL,,,0.0122303476975484,False,False
2021-09-27,ADBE,,,-0.0306081432545671,False,False
2021-09-27,AVGO,,,-0.0001385696856815,False,False
2021-09-27,QCOM,,,-0.002987847847395,False,False
2021-09-27,INTC,,,0.0081151413739068,False,False
2021-09-27,BTC-USD,,,-0.0140995111140937,False,False
2021-09-27,ETH-USD,,,0.0008424301661951,False,False
2021-09-27,SOL-USD,,,-0.0191341778764071,False,False
2021-09-28,AAPL,,,-0.023801457761401,False,False
2021-09-28,MSFT,,,-0.0362036760795403,False,False
2021-09-28,NVDA,,,-0.0443675368932875,False,False
2021-09-28,GOOGL,,,-0.0371583821141149,False,False
2021-09-28,AMZN,,,-0.0263784679831095,False,False
2021-09-28,META,,,-0.0365690713621259,False,False
2021-09-28,TSLA,,,-0.0174383561231787,False,False
2021-09-28,AMD,,,-0.0613905953607978,False,False
2021-09-28,NFLX,,,-0.0148319657521753,False,False
2021-09-28,CRM,,,-0.0264586514055638,False,False
2021-09-28,ORCL,,,-0.0060413316335261,False,False
2021-09-28,ADBE,,,-0.0412159428088526,False,False
2021-09-28,AVGO,,,-0.0273944588338675,False,False
2021-09-28,QCOM,,,-0.0268203855423252,False,False
2021-09-28,INTC,,,-0.0120746860833934,False,False
2021-09-28,BTC-USD,,,-0.0284400787359118,False,False
2021-09-28,ETH-USD,,,-0.0432298158972288,False,False
2021-09-28,SOL-USD,,,-0.0379672911537286,False,False
2021-09-29,AAPL,,,0.0064831847837745,False,False
2021-09-29,MSFT,,,0.0016926428803907,False,False
2021-09-29,NVDA,,,-0.008792670912926,False,False
2021-09-29,GOOGL,,,-0.0108701137590615,False,False
2021-09-29,AMZN,,,-0.0044753517892663,False,False
2021-09-29,META,,,-0.0030528916345021,False,False
2021-09-29,TSLA,,,0.0048227787753933,False,False
2021-09-29,AMD,,,-0.0115248050397293,False,False
2021-09-29,NFLX,,,0.0260512109646888,False,False
2021-09-29,CRM,,,-0.006537602875145,False,False
2021-09-29,ORCL,,,0.0083987517587214,False,False
2021-09-29,ADBE,,,-0.0018487607998171,False,False
2021-09-29,AVGO,,,-0.0031361880777581,False,False
2021-09-29,QCOM,,,-0.0047727994628661,False,False
2021-09-29,INTC,,,-0.0094443807434001,False,False
2021-09-29,BTC-USD,,,0.0129115685022613,False,False
2021-09-29,ETH-USD,,,0.0163312559077397,False,False
2021-09-29,SOL-USD,,,0.028997416948101,False,False
2021-09-30,AAPL,,,-0.0093117512228135,False,False
2021-09-30,MSFT,,,-0.0073235485973749,False,False
2021-09-30,NVDA,,,0.0096993665514228,False,False
2021-09-30,GOOGL,,,-0.005042882386096,False,False
2021-09-30,AMZN,,,-0.0048710792439015,False,False
2021-09-30,META,,,-0.0006475114005699,False,False
2021-09-30,TSLA,,,-0.0074618094773734,False,False
2021-09-30,AMD,,,0.0254110920830299,False,False
2021-09-30,NFLX,,,0.0188295362747754,False,False
2021-09-30,CRM,,,0.0026618836238205,False,False
2021-09-30,ORCL,,,-0.0451506620055485,False,False
2021-09-30,ADBE,,,-0.0034274562265314,False,False
2021-09-30,AVGO,,,-0.0092956483230942,False,False
2021-09-30,QCOM,,,-0.0023206365460253,False,False
2021-09-30,INTC,,,-0.0039261502496749,False,False
2021-09-30,BTC-USD,,,0.0535682751816484,False,False
2021-09-30,ETH-USD,,,0.0520603518169509,False,False
2021-09-30,SOL-USD,,,0.0422425477653582,False,False
2021-10-01,AAPL,,,0.008126963180461,False,False
2021-10-01,MSFT,,,0.0254682059396675,False,False
2021-10-01,NVDA,,,0.0012549857416954,False,False
2021-10-01,GOOGL,,,0.0214475389063761,False,False
2021-10-01,AMZN,,,-0.0005418778291703,False,False
2021-10-01,META,,,0.0106661424923779,False,False
2021-10-01,TSLA,,,-0.0003352887910834,False,False
2021-10-01,AMD,,,-0.0043732222639815,False,False
2021-10-01,NFLX,,,0.0046039621875337,False,False
2021-10-01,CRM,,,0.0148956136057387,False,False
2021-10-01,ORCL,,,0.0299551185590354,False,False
2021-10-01,ADBE,,,0.0030396722174892,False,False
2021-10-01,AVGO,,,0.0049905058752401,False,False
2021-10-01,QCOM,,,-0.0020934441729977,False,False
2021-10-01,INTC,,,0.0108861688948547,False,False
2021-10-01,BTC-USD,,,0.0987887304268892,False,False
2021-10-01,ETH-USD,,,0.101888697219175,False,False
2021-10-01,SOL-USD,,,0.1461222543701794,False,False
2021-10-04,AAPL,,,-0.0246056872974507,False,False
2021-10-04,MSFT,,,-0.0207195209353218,False,False
2021-10-04,NVDA,,,-0.0486932300490248,False,False
2021-10-04,GOOGL,,,-0.021117686172163,False,False
2021-10-04,AMZN,,,-0.028471678341373,False,False
2021-10-04,META,,,-0.0489199787110109,False,False
2021-10-04,TSLA,,,0.0081396213981275,False,False
2021-10-04,AMD,,,-0.0205954189673382,False,False
2021-10-04,NFLX,,,-0.0159830313004268,False,False
2021-10-04,CRM,,,-0.0159848604726624,False,False
2021-10-04,ORCL,,,-0.0053489076596557,False,False
2021-10-04,ADBE,,,-0.0328674761141952,False,False
2021-10-04,AVGO,,,-0.0233918582877955,False,False
2021-10-04,QCOM,,,-0.0157718003938737,False,False
2021-10-04,INTC,,,-0.0072410899152557,False,False
2021-10-04,BTC-USD,,,0.0206987582417412,False,False
2021-10-04,ETH-USD,,,0.0219418426279043,False,False
2021-10-04,SOL-USD,,,0.0312312665439538,False,False
2021-10-05,AAPL,,,0.0141584950464324,False,False
2021-10-05,MSFT,,,0.0199567802644848,False,False
2021-10-05,NVDA,,,0.0364380781640845,False,False
2021-10-05,GOOGL,,,0.0176828385662048,False,False
2021-10-05,AMZN,,,0.0097875380383842,False,False
2021-10-05,META,,,0.0206294362248093,False,False
2021-10-05,TSLA,,,-0.001202850103416,False,False
2021-10-05,AMD,,,0.0146502020565455,False,False
2021-10-05,NFLX,,,0.0521422052902109,False,False
2021-10-05,CRM,,,0.0033595809550008,False,False
2021-10-05,ORCL,,,0.0249834322158186,False,False
2021-10-05,ADBE,,,0.0147003923368633,False,False
2021-10-05,AVGO,,,0.0198970324484915,False,False
2021-10-05,QCOM,,,0.0067095942833963,False,False
2021-10-05,INTC,,,0.0089770492194374,False,False
2021-10-05,BTC-USD,,,0.0489058891172546,False,False
2021-10-05,ETH-USD,,,0.0409543768817923,False,False
2021-10-05,SOL-USD,,,-0.0156903902582817,False,False
2021-10-06,AAPL,,,0.0063074125539825,False,False
2021-10-06,MSFT,,,0.015064493842213,False,False
2021-10-06,NVDA,,,0.0121754755879941,False,False
2021-10-06,GOOGL,,,0.0113363223336897,False,False
2021-10-06,AMZN,,,0.0127320167286728,False,False
2021-10-06,META,,,0.002042447590046,False,False
2021-10-06,TSLA,,,0.0027671424905384,False,False
2021-10-06,AMD,,,0.0179746770939805,False,False
2021-10-06,NFLX,,,0.0067579411366862,False,False
2021-10-06,CRM,,,0.0128788149662477,False,False
2021-10-06,ORCL,,,-0.0016394994205686,False,False
2021-10-06,ADBE,,,0.0063701875309711,False,False
2021-10-06,AVGO,,,0.0069219666008426,False,False
2021-10-06,QCOM,,,0.0041561265634078,False,False
2021-10-06,INTC,,,0.0005561072614526,False,False
2021-10-06,BTC-USD,,,0.0746704982911468,False,False
2021-10-06,ETH-USD,,,0.0176334033960381,False,False
2021-10-06,SOL-USD,,,-0.060981851602367,False,False
2021-10-07,AAPL,,,0.0090842538461581,False,False
2021-10-07,MSFT,,,0.005936651202784,False,False
2021-10-07,NVDA,,,0.0181160478716424,False,False
2021-10-07,GOOGL,,,0.0120669872093115,False,False
2021-10-07,AMZN,,,0.012391203105561,False,False
2021-10-07,META,,,-0.013247834265048,False,False
2021-10-07,TSLA,,,0.0138742603994963,False,False
2021-10-07,AMD,,,0.0271130603545182,False,False
2021-10-07,NFLX,,,-0.0113440537607895,False,False
2021-10-07,CRM,,,-0.0025065833762939,False,False
2021-10-07,ORCL,,,0.0106195188420041,False,False
2021-10-07,ADBE,,,0.015167232647318,False,False
2021-10-07,AVGO,,,0.0105158237769751,False,False
2021-10-07,QCOM,,,-0.0017180705191995,False,False
2021-10-07,INTC,,,0.0037049887106372,False,False
2021-10-07,BTC-USD,,,-0.02809653406297,False,False
2021-10-07,ETH-USD,,,0.0020703011908782,False,False
2021-10-07,SOL-USD,,,0.0011254895612253,False,False
2021-10-08,AAPL,,,-0.002721693146648,False,False
2021-10-08,MSFT,,,0.0,False,False
2021-10-08,NVDA,,,-0.0115778973390721,False,False
2021-10-08,GOOGL,,,0.0040257815538304,False,False
2021-10-08,AMZN,,,-0.0041818052612956,False,False
2021-10-08,META,,,0.0025210466719987,False,False
2021-10-08,TSLA,,,-0.0102318345223733,False,False
2021-10-08,AMD,,,-0.0130577682432839,False,False
2021-10-08,NFLX,,,0.0012819097140235,False,False
2021-10-08,CRM,,,-0.0076480938389896,False,False
2021-10-08,ORCL,,,0.0260898603000847,False,False
2021-10-08,ADBE,,,-0.0036272567040784,False,False
2021-10-08,AVGO,,,-0.0021663560683236,False,False
2021-10-08,QCOM,,,-0.0100907679426769,False,False
2021-10-08,INTC,,,-0.0068291840945093,False,False
2021-10-08,BTC-USD,,,0.0030082765538104,False,False
2021-10-08,ETH-USD,,,-0.006749093056811,False,False
2021-10-08,SOL-USD,,,0.0302565371558738,False,False
2021-10-11,AAPL,,,-0.0006301424180982,False,False
2021-10-11,MSFT,,,-0.0021029822877125,False,False
2021-10-11,NVDA,,,-0.00652864726583,False,False
2021-10-11,GOOGL,,,-0.0062344132780716,False,False
2021-10-11,AMZN,,,-0.0128686033509184,False,False
2021-10-11,META,,,-0.0139372224296565,False,False
2021-10-11,TSLA,,,0.0082115285655759,False,False
2021-10-11,AMD,,,-0.003616954713958,False,False
2021-10-11,NFLX,,,-0.0088831328827441,False,False
2021-10-11,CRM,,,0.0046608193457671,False,False
2021-10-11,ORCL,,,0.0095350618011349,False,False
2021-10-11,ADBE,,,-0.0065700137357143,False,False
2021-10-11,AVGO,,,-0.0010345933827717,False,False
2021-10-11,QCOM,,,-0.0127222093474043,False,False
2021-10-11,INTC,,,-0.0068760655700356,False,False
2021-10-11,BTC-USD,,,0.0651673460956099,False,False
2021-10-11,ETH-USD,,,-0.0051645669657066,False,False
2021-10-11,SOL-USD,,,-0.0886513687619967,False,False
2021-10-12,AAPL,,,-0.009102513866452,False,False
2021-10-12,MSFT,,,-0.004588434986706,False,False
2021-10-12,NVDA,,,-0.0011598159422122,False,False
2021-10-12,GOOGL,,,-0.0177449552320366,False,False
2021-10-12,AMZN,,,0.0003172745113595,False,False
2021-10-12,META,,,-0.0051621759651955,False,False
2021-10-12,TSLA,,,0.0174002673033608,False,False
2021-10-12,AMD,,,0.0034390581706347,False,False
2021-10-12,NFLX,,,-0.0033490541157867,False,False
2021-10-12,CRM,,,0.0191779252842865,False,False
2021-10-12,ORCL,,,0.0029382860913897,False,False
2021-10-12,ADBE,,,0.0132967962374559,False,False
2021-10-12,AVGO,,,-0.0143397932134294,False,False
2021-10-12,QCOM,,,-0.0159275355678766,False,False
2021-10-12,INTC,,,-0.023764946188992,False,False
2021-10-12,BTC-USD,,,-0.0251149998511834,False,False
2021-10-12,ETH-USD,,,-0.0148873036826777,False,False
2021-10-12,SOL-USD,,,0.0543910241859022,False,False
2021-10-13,AAPL,,,-0.004240296904802,False,False
2021-10-13,MSFT,,,0.0117116288654286,False,False
2021-10-13,NVDA,,,0.0129651593800612,False,False
2021-10-13,GOOGL,,,0.0083034254452258,False,False
2021-10-13,AMZN,,,0.0113786012039827,False,False
2021-10-13,META,,,0.0023783536255177,False,False
2021-10-13,TSLA,,,0.00665237902232,False,False
2021-10-13,AMD,,,0.0392231788906334,False,False
2021-10-13,NFLX,,,0.0077127766233904,False,False
2021-10-13,CRM,,,0.0193910064711613,False,False
2021-10-13,ORCL,,,0.0086845298780167,False,False
2021-10-13,ADBE,,,0.0179613780707954,False,False
2021-10-13,AVGO,,,-0.0005563103032011,False,False
2021-10-13,QCOM,,,0.0169988143257999,False,False
2021-10-13,INTC,,,0.0017251644903972,False,False
2021-10-13,BTC-USD,,,0.0242686183421181,False,False
2021-10-13,ETH-USD,,,0.0325342978054716,False,False
2021-10-13,SOL-USD,,,-0.029862294675807,False,False
2021-10-14,AAPL,,,0.0202257362607423,False,False
2021-10-14,MSFT,,,0.0217339560399465,False,False
2021-10-14,NVDA,,,0.0385404885966247,False,False
2021-10-14,GOOGL,,,0.0259408662495774,False,False
2021-10-14,AMZN,,,0.0047437592275512,False,False
2021-10-14,META,,,0.0122942126847096,False,False
2021-10-14,TSLA,,,0.0089264710995042,False,False
2021-10-14,AMD,,,0.0259251933558011,False,False
2021-10-14,NFLX,,,0.0064151314382328,False,False
2021-10-14,CRM,,,0.0197247959788049,False,False
2021-10-14,ORCL,,,-0.0116180692712204,False,False
2021-10-14,ADBE,,,0.0277270516711047,False,False
2021-10-14,AVGO,,,0.0259582161093705,False,False
2021-10-14,QCOM,,,0.0289506969219197,False,False
2021-10-14,INTC,,,0.0313816277125182,False,False
2021-10-14,BTC-USD,,,-0.0013862839213726,False,False
2021-10-14,ETH-USD,,,0.049862020193349,False,False
2021-10-14,SOL-USD,,,0.0106681536608737,False,False
2021-10-15,AAPL,,,0.0075123389247302,False,False
2021-10-15,MSFT,,,0.004822399190336,False,False
2021-10-15,NVDA,,,0.0053343618560965,False,False
2021-10-15,GOOGL,,,0.0015376596754261,False,False
2021-10-15,AMZN,,,0.0330802393900442,False,False
2021-10-15,META,,,-0.0114750827831402,False,False
2021-10-15,TSLA,,,0.0301959995019152,False,False
2021-10-15,AMD,,,0.0011608615527494,False,False
2021-10-15,NFLX,,,-0.0086936335303818,False,False
2021-10-15,CRM,,,0.0056550383771449,False,False
2021-10-15,ORCL,,,0.0005248771182342,False,False
2021-10-15,ADBE,,,0.0042468717360544,False,False
2021-10-15,AVGO,,,0.0113544816747579,False,False
2021-10-15,QCOM,,,0.0119695493648712,False,False
2021-10-15,INTC,,,0.0103895048105564,False,False
2021-10-15,BTC-USD,,,0.0745344074099565,False,False
2021-10-15,ETH-USD,,,0.0202378021390146,False,False
2021-10-15,SOL-USD,,,0.0857350102328584,False,False
2021-10-18,AAPL,,,0.0118064051549022,False,False
2021-10-18,MSFT,,,0.0101245952059083,False,False
2021-10-18,NVDA,,,0.0164669932749732,False,False
2021-10-18,GOOGL,,,0.009973885753276,False,False
2021-10-18,AMZN,,,0.011064772529006,False,False
2021-10-18,META,,,0.0325777554483319,False,False
2021-10-18,TSLA,,,0.0321222449364344,False,False
2021-10-18,AMD,,,0.0384409334018245,False,False
2021-10-18,NFLX,,,0.0154069353552421,False,False
2021-10-18,CRM,,,0.000136887351928,False,False
2021-10-18,ORCL,,,0.0123780081206201,False,False
2021-10-18,ADBE,,,0.0208821480004182,False,False
2021-10-18,AVGO,,,0.0002183804781408,False,False
2021-10-18,QCOM,,,-0.0006144724395457,False,False
2021-10-18,INTC,,,0.0001836585420385,False,False
2021-10-18,BTC-USD,,,0.0070157687846139,False,False
2021-10-18,ETH-USD,,,-0.0294810456148122,False,False
2021-10-18,SOL-USD,,,-0.0329954142796881,False,False
2021-10-19,AAPL,,,0.0150800223489975,False,False
2021-10-19,MSFT,,,0.0030589536455885,False,False
2021-10-19,NVDA,,,0.0030600337546653,False,False
2021-10-19,GOOGL,,,0.0032146209366807,False,False
2021-10-19,AMZN,,,-0.0007514424560826,False,False
2021-10-19,META,,,0.0138664504497756,False,False
2021-10-19,TSLA,,,-0.0067118606402704,False,False
2021-10-19,AMD,,,-0.0008588720592545,False,False
2021-10-19,NFLX,,,0.001614506002481,False,False
2021-10-19,CRM,,,0.0021940486205005,False,False
2021-10-19,ORCL,,,0.0056987999182227,False,False
2021-10-19,ADBE,,,0.0212577908435409,False,False
2021-10-19,AVGO,,,0.0139664400506642,False,False
2021-10-19,QCOM,,,0.0182907816782209,False,False
2021-10-19,INTC,,,0.0135854232156666,False,False
2021-10-19,BTC-USD,,,0.036047967727284,False,False
2021-10-19,ETH-USD,,,0.0343822000528559,False,False
2021-10-19,SOL-USD,,,-0.0077226915458377,False,False
2021-10-20,AAPL,,,0.0033612282396173,False,False
2021-10-20,MSFT,,,-0.0026603879804686,False,False
2021-10-20,NVDA,,,-0.0083893994515179,False,False
2021-10-20,GOOGL,,,-0.0102487488568289,False,False
2021-10-20,AMZN,,,-0.0084461957518086,False,False
