date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-21,AMZN,,,-0.0036057473697842,False,False
2021-09-21,META,,,0.0050041045982318,False,False
2021-09-21,TSLA,,,0.0126135310896808,False,False
2021-09-21,AMD,,,0.0125061211708592,False,False
2021-09-21,NFLX,,,-0.0039796342642459,False,False
2021-09-21,CRM,,,-0.0009683246972813,False,False
2021-09-21,ORCL,,,0.0087035981344305,False,False
2021-09-21,ADBE,,,0.0071730991886755,False,False
2021-09-21,AVGO,,,-0.0004682042406991,False,False
2021-09-21,QCOM,,,-0.0076076275270504,False,False
2021-09-21,INTC,,,-0.002076210423094,False,False
2021-09-21,BTC-USD,,,-0.0501852067461991,False,False
2021-09-21,ETH-USD,,,-0.0657528520746265,False,False
2021-09-21,SOL-USD,,,-0.0619374139390852,False,False
2021-09-22,AAPL,,,0.0168724477330635,False,False
2021-09-22,MSFT,,,0.0128223921361403,False,False
2021-09-22,NVDA,,,0.0327120186234088,False,False
2021-09-22,GOOGL,,,0.0089942365091992,False,False
2021-09-22,AMZN,,,0.010892348194075,False,False
2021-09-22,META,,,-0.0399182461696945,False,False
2021-09-22,TSLA,,,0.0169871810945057,False,False
2021-09-22,AMD,,,0.0151721217975482,False,False
2021-09-22,NFLX,,,0.0305509906106156,False,False
2021-09-22,CRM,,,0.0046517776726224,False,False
2021-09-22,ORCL,,,0.0174876048950194,False,False
2021-09-22,ADBE,,,-0.0306708527912085,False,False
2021-09-22,AVGO,,,0.019552045085238,False,False
2021-09-22,QCOM,,,0.0095633406287325,False,False
2021-09-22,INTC,,,0.011916026457881,False,False
2021-09-22,BTC-USD,,,0.0707931140636199,False,False
2021-09-22,ETH-USD,,,0.1133820125389579,False,False
2021-09-22,SOL-USD,,,0.1934149701602063,False,False
2021-09-23,AAPL,,,0.0067193949766448,False,False
2021-09-23,MSFT,,,0.003282482298696,False,False
2021-09-23,NVDA,,,0.0246569485845438,False,False
2021-09-23,GOOGL,,,0.0066473334680288,False,False
2021-09-23,AMZN,,,0.0106359407960527,False,False
2021-09-23,META,,,0.0080125363224605,False,False
2021-09-23,TSLA,,,0.0022608146164888,False,False
2021-09-23,AMD,,,0.0169573128859512,False,False
2021-09-23,NFLX,,,0.0044188875473205,False,False
2021-09-23,CRM,,,0.0721148003592453,False,False
2021-09-23,ORCL,,,0.0110808756177549,False,False
2021-09-23,ADBE,,,0.0076028776445391,False,False
2021-09-23,AVGO,,,0.0074114600545562,False,False
2021-09-23,QCOM,,,0.006766615056692,False,False
2021-09-23,INTC,,,0.009906398327059,False,False
2021-09-23,BTC-USD,,,0.0303064775724482,False,False
2021-09-23,ETH-USD,,,0.0252303749670717,False,False
2021-09-23,SOL-USD,,,0.0123665668010815,False,False
2021-09-24,AAPL,,,0.0006130631025618,False,False
2021-09-24,MSFT,,,-0.0007013303835068,False,False
2021-09-24,NVDA,,,-0.0178365976549317,False,False
2021-09-24,GOOGL,,,0.0070743410115106,False,False
2021-09-24,AMZN,,,0.0027868730462519,False,False
2021-09-24,META,,,0.0202336200934494,False,False
2021-09-24,TSLA,,,0.0275330599166629,False,False
2021-09-24,AMD,,,-0.0032972064916624,False,False
2021-09-24,NFLX,,,-0.0014665037289524,False,False
2021-09-24,CRM,,,0.0279636731576358,False,False
2021-09-24,ORCL,,,0.0058153633986051,False,False
2021-09-24,ADBE,,,-0.012887585658345,False,False
2021-09-24,AVGO,,,0.0012295238824249,False,False
2021-09-24,QCOM,,,-0.0002241543065798,False,False
2021-09-24,INTC,,,0.0035165938987142,False,False
2021-09-24,BTC-USD,,,-0.0457811156128283,False,False
2021-09-24,ETH-USD,,,-0.0709405204245252,False,False
2021-09-24,SOL-USD,,,-0.0691664671268817,False,False
2021-09-27,AAPL,,,-0.0105500653735631,False,False
2021-09-27,MSFT,,,-0.0173039050101656,False,False
2021-09-27,NVDA,,,-0.0190659759499406,False,False
2021-09-27,GOOGL,,,-0.0080371727634704,False,False
2021-09-27,AMZN,,,-0.0057568350779313,False,False
2021-09-27,META,,,0.0017565462945325,False,False
2021-09-27,TSLA,,,0.0219140632204373,False,False
2021-09-27,AMD,,,0.0223062433107592,False,False
2021-09-27,NFLX,,,0.0004220450471592,False,False
2021-09-27,CRM,,,-0.0208310485478111,False,False
2021-09-27,ORCL,,,0.0122300743606451,False,False
2021-09-27,ADBE,,,-0.0306081432545671,False,False
2021-09-27,AVGO,,,-0.0001386520581386,False,False
2021-09-27,QCOM,,,-0.0029876576309284,False,False
2021-09-27,INTC,,,0.0081151413739068,False,False
2021-09-27,BTC-USD,,,-0.0140995111140937,False,False
2021-09-27,ETH-USD,,,0.0008424301661951,False,False
2021-09-27,SOL-USD,,,-0.0191341778764071,False,False
2021-09-28,AAPL,,,-0.0238014551999923,False,False
2021-09-28,MSFT,,,-0.0362034598904353,False,False
2021-09-28,NVDA,,,-0.0443676174013252,False,False
2021-09-28,GOOGL,,,-0.0371584913064856,False,False
2021-09-28,AMZN,,,-0.0263784679831095,False,False
2021-09-28,META,,,-0.0365689874779402,False,False
2021-09-28,TSLA,,,-0.0174383561231787,False,False
2021-09-28,AMD,,,-0.0613905953607978,False,False
2021-09-28,NFLX,,,-0.0148319657521753,False,False
2021-09-28,CRM,,,-0.0264589785429639,False,False
2021-09-28,ORCL,,,-0.0060412430707014,False,False
2021-09-28,ADBE,,,-0.0412159428088526,False,False
2021-09-28,AVGO,,,-0.0273943764385703,False,False
2021-09-28,QCOM,,,-0.0268205112781034,False,False
2021-09-28,INTC,,,-0.0120746860833934,False,False
2021-09-28,BTC-USD,,,-0.0284400787359118,False,False
2021-09-28,ETH-USD,,,-0.0432298158972288,False,False
2021-09-28,SOL-USD,,,-0.0379672911537286,False,False
2021-09-29,AAPL,,,0.0064830738295873,False,False
2021-09-29,MSFT,,,0.0016928668106137,False,False
2021-09-29,NVDA,,,-0.0087926701000495,False,False
2021-09-29,GOOGL,,,-0.0108701149918019,False,False
2021-09-29,AMZN,,,-0.0044753517892663,False,False
2021-09-29,META,,,-0.003052801261463,False,False
2021-09-29,TSLA,,,0.0048227787753933,False,False
2021-09-29,AMD,,,-0.0115248050397293,False,False
2021-09-29,NFLX,,,0.0260512109646888,False,False
2021-09-29,CRM,,,-0.0065372615585327,False,False
2021-09-29,ORCL,,,0.0083990230887678,False,False
2021-09-29,ADBE,,,-0.0018487607998171,False,False
2021-09-29,AVGO,,,-0.0031361878120726,False,False
2021-09-29,QCOM,,,-0.0047727997753821,False,False
2021-09-29,INTC,,,-0.0094443807434001,False,False
2021-09-29,BTC-USD,,,0.0129115685022613,False,False
2021-09-29,ETH-USD,,,0.0163312559077397,False,False
2021-09-29,SOL-USD,,,0.028997416948101,False,False
2021-09-30,AAPL,,,-0.0093119702816077,False,False
2021-09-30,MSFT,,,-0.0073241051444745,False,False
2021-09-30,NVDA,,,0.0096990858385419,False,False
2021-09-30,GOOGL,,,-0.0050427683116076,False,False
2021-09-30,AMZN,,,-0.0048710792439015,False,False
2021-09-30,META,,,-0.0006476926414229,False,False
2021-09-30,TSLA,,,-0.0074618094773734,False,False
2021-09-30,AMD,,,0.0254110920830299,False,False
2021-09-30,NFLX,,,0.0188295362747754,False,False
2021-09-30,CRM,,,0.0026617682418408,False,False
2021-09-30,ORCL,,,-0.0451507433686763,False,False
2021-09-30,ADBE,,,-0.0034274562265314,False,False
2021-09-30,AVGO,,,-0.0092958174982493,False,False
2021-09-30,QCOM,,,-0.0023205709061028,False,False
2021-09-30,INTC,,,-0.003926072821504,False,False
2021-09-30,BTC-USD,,,0.0535682751816484,False,False
2021-09-30,ETH-USD,,,0.0520603518169509,False,False
2021-09-30,SOL-USD,,,0.0422425477653582,False,False
2021-10-01,AAPL,,,0.0081272966542329,False,False
2021-10-01,MSFT,,,0.0254683216037687,False,False
2021-10-01,NVDA,,,0.0012552630939626,False,False
2021-10-01,GOOGL,,,0.0214473084388451,False,False
2021-10-01,AMZN,,,-0.0005418778291703,False,False
2021-10-01,META,,,0.010666234168414,False,False
2021-10-01,TSLA,,,-0.0003352887910834,False,False
2021-10-01,AMD,,,-0.0043732222639815,False,False
2021-10-01,NFLX,,,0.0046039621875337,False,False
2021-10-01,CRM,,,0.0148956119006931,False,False
2021-10-01,ORCL,,,0.0299552094220387,False,False
2021-10-01,ADBE,,,0.0030396722174892,False,False
2021-10-01,AVGO,,,0.004990592083282,False,False
2021-10-01,QCOM,,,-0.0020933122817282,False,False
2021-10-01,INTC,,,0.0108859348485637,False,False
2021-10-01,BTC-USD,,,0.0987887304268892,False,False
2021-10-01,ETH-USD,,,0.101888697219175,False,False
2021-10-01,SOL-USD,,,0.1461222543701794,False,False
2021-10-04,AAPL,,,-0.0246055749313864,False,False
2021-10-04,MSFT,,,-0.0207195209353218,False,False
2021-10-04,NVDA,,,-0.0486935023296905,False,False
2021-10-04,GOOGL,,,-0.0211176909369129,False,False
2021-10-04,AMZN,,,-0.028471678341373,False,False
2021-10-04,META,,,-0.0489200684622295,False,False
2021-10-04,TSLA,,,0.0081396213981275,False,False
2021-10-04,AMD,,,-0.0205954189673382,False,False
2021-10-04,NFLX,,,-0.0159830313004268,False,False
2021-10-04,CRM,,,-0.0159849714560526,False,False
2021-10-04,ORCL,,,-0.0053489976313478,False,False
2021-10-04,ADBE,,,-0.0328674761141952,False,False
2021-10-04,AVGO,,,-0.0233916022258271,False,False
2021-10-04,QCOM,,,-0.0157719304772855,False,False
2021-10-04,INTC,,,-0.0072408603400722,False,False
2021-10-04,BTC-USD,,,0.0206987582417412,False,False
2021-10-04,ETH-USD,,,0.0219418426279043,False,False
2021-10-04,SOL-USD,,,0.0312312665439538,False,False
2021-10-05,AAPL,,,0.01415860429676,False,False
2021-10-05,MSFT,,,0.0199567802644848,False,False
2021-10-05,NVDA,,,0.0364383761714814,False,False
2021-10-05,GOOGL,,,0.0176830731379789,False,False
2021-10-05,AMZN,,,0.0097875380383842,False,False
2021-10-05,META,,,0.020629626906947,False,False
2021-10-05,TSLA,,,-0.001202850103416,False,False
2021-10-05,AMD,,,0.0146502020565455,False,False
2021-10-05,NFLX,,,0.0521422052902109,False,False
2021-10-05,CRM,,,0.0033595809550008,False,False
2021-10-05,ORCL,,,0.024983155630454,False,False
2021-10-05,ADBE,,,0.0147003923368633,False,False
2021-10-05,AVGO,,,0.0198966776380762,False,False
2021-10-05,QCOM,,,0.0067097957122248,False,False
2021-10-05,INTC,,,0.0089769710669749,False,False
2021-10-05,BTC-USD,,,0.0489058891172546,False,False
2021-10-05,ETH-USD,,,0.0409543768817923,False,False
2021-10-05,SOL-USD,,,-0.0156903902582817,False,False
2021-10-06,AAPL,,,0.0063069669984285,False,False
2021-10-06,MSFT,,,0.015064493842213,False,False
2021-10-06,NVDA,,,0.0121753808783267,False,False
2021-10-06,GOOGL,,,0.0113363223336897,False,False
2021-10-06,AMZN,,,0.0127320167286728,False,False
2021-10-06,META,,,0.0020424474012006,False,False
2021-10-06,TSLA,,,0.0027671424905384,False,False
2021-10-06,AMD,,,0.0179746770939805,False,False
2021-10-06,NFLX,,,0.0067579411366862,False,False
2021-10-06,CRM,,,0.0128785864969382,False,False
2021-10-06,ORCL,,,-0.0016394997130719,False,False
2021-10-06,ADBE,,,0.0063701875309711,False,False
2021-10-06,AVGO,,,0.0069217958072809,False,False
2021-10-06,QCOM,,,0.0041559256455334,False,False
2021-10-06,INTC,,,0.0005559537254886,False,False
2021-10-06,BTC-USD,,,0.0746704982911468,False,False
2021-10-06,ETH-USD,,,0.0176334033960381,False,False
2021-10-06,SOL-USD,,,-0.060981851602367,False,False
2021-10-07,AAPL,,,0.0090842548469667,False,False
2021-10-07,MSFT,,,0.0059362172608432,False,False
2021-10-07,NVDA,,,0.0181159554267902,False,False
2021-10-07,GOOGL,,,0.012067099185363,False,False
2021-10-07,AMZN,,,0.012391203105561,False,False
2021-10-07,META,,,-0.013248017586269,False,False
2021-10-07,TSLA,,,0.0138742603994963,False,False
2021-10-07,AMD,,,0.0271130603545182,False,False
2021-10-07,NFLX,,,-0.0113440537607895,False,False
2021-10-07,CRM,,,-0.0025064711595101,False,False
2021-10-07,ORCL,,,0.0106198781459339,False,False
2021-10-07,ADBE,,,0.015167232647318,False,False
2021-10-07,AVGO,,,0.0105163370875387,False,False
2021-10-07,QCOM,,,-0.0017179376804076,False,False
2021-10-07,INTC,,,0.0037050660044963,False,False
2021-10-07,BTC-USD,,,-0.02809653406297,False,False
2021-10-07,ETH-USD,,,0.0020703011908782,False,False
2021-10-07,SOL-USD,,,0.0011254895612253,False,False
2021-10-08,AAPL,,,-0.0027218026215992,False,False
2021-10-08,MSFT,,,0.0,False,False
2021-10-08,NVDA,,,-0.0115776259905702,False,False
2021-10-08,GOOGL,,,0.0040257811084141,False,False
2021-10-08,AMZN,,,-0.0041818052612956,False,False
2021-10-08,META,,,0.0025210469077432,False,False
2021-10-08,TSLA,,,-0.0102318345223733,False,False
2021-10-08,AMD,,,-0.0130577682432839,False,False
2021-10-08,NFLX,,,0.0012819097140235,False,False
2021-10-08,CRM,,,-0.0076478685725753,False,False
2021-10-08,ORCL,,,0.0260895020362752,False,False
2021-10-08,ADBE,,,-0.0036272567040784,False,False
2021-10-08,AVGO,,,-0.0021665239582178,False,False
2021-10-08,QCOM,,,-0.0100906335325307,False,False
2021-10-08,INTC,,,-0.0068288788481336,False,False
2021-10-08,BTC-USD,,,0.0030082765538104,False,False
2021-10-08,ETH-USD,,,-0.006749093056811,False,False
2021-10-08,SOL-USD,,,0.0302565371558738,False,False
2021-10-11,AAPL,,,-0.0006297046529721,False,False
2021-10-11,MSFT,,,-0.002102551813731,False,False
2021-10-11,NVDA,,,-0.0065288297933128,False,False
2021-10-11,GOOGL,,,-0.0062345227883621,False,False
2021-10-11,AMZN,,,-0.0128686033509184,False,False
2021-10-11,META,,,-0.0139371304541676,False,False
2021-10-11,TSLA,,,0.0082115285655759,False,False
2021-10-11,AMD,,,-0.003616954713958,False,False
2021-10-11,NFLX,,,-0.0088831328827441,False,False
2021-10-11,CRM,,,0.0046607048777775,False,False
2021-10-11,ORCL,,,0.0095352357735527,False,False
2021-10-11,ADBE,,,-0.0065700137357143,False,False
2021-10-11,AVGO,,,-0.0010348464998791,False,False
2021-10-11,QCOM,,,-0.0127223403508838,False,False
2021-10-11,INTC,,,-0.0068763718531559,False,False
2021-10-11,BTC-USD,,,0.0651673460956099,False,False
2021-10-11,ETH-USD,,,-0.0051645669657066,False,False
2021-10-11,SOL-USD,,,-0.0886513687619967,False,False
2021-10-12,AAPL,,,-0.0091030595959616,False,False
2021-10-12,MSFT,,,-0.0045881107691456,False,False
2021-10-12,NVDA,,,-0.0011598159422122,False,False
2021-10-12,GOOGL,,,-0.0177449552320366,False,False
2021-10-12,AMZN,,,0.0003172745113595,False,False
2021-10-12,META,,,-0.0051621759651955,False,False
2021-10-12,TSLA,,,0.0174002673033608,False,False
2021-10-12,AMD,,,0.0034390581706347,False,False
2021-10-12,NFLX,,,-0.0033490541157867,False,False
2021-10-12,CRM,,,0.0191781521010605,False,False
2021-10-12,ORCL,,,0.0029382007406058,False,False
2021-10-12,ADBE,,,0.0132967962374559,False,False
2021-10-12,AVGO,,,-0.0143397111476273,False,False
2021-10-12,QCOM,,,-0.0159277376333045,False,False
2021-10-12,INTC,,,-0.0237647930295313,False,False
2021-10-12,BTC-USD,,,-0.0251149998511834,False,False
2021-10-12,ETH-USD,,,-0.0148873036826777,False,False
2021-10-12,SOL-USD,,,0.0543910241859022,False,False
2021-10-13,AAPL,,,-0.004239745555569,False,False
2021-10-13,MSFT,,,0.0117111907681939,False,False
2021-10-13,NVDA,,,0.0129650668055036,False,False
2021-10-13,GOOGL,,,0.0083036512290373,False,False
2021-10-13,AMZN,,,0.0113786012039827,False,False
2021-10-13,META,,,0.0023783536255177,False,False
2021-10-13,TSLA,,,0.00665237902232,False,False
2021-10-13,AMD,,,0.0392231788906334,False,False
2021-10-13,NFLX,,,0.0077127766233904,False,False
2021-10-13,CRM,,,0.0193907796070167,False,False
2021-10-13,ORCL,,,0.0086850412215224,False,False
2021-10-13,ADBE,,,0.0179613780707954,False,False
2021-10-13,AVGO,,,-0.0005565675051322,False,False
2021-10-13,QCOM,,,0.0169988155017766,False,False
2021-10-13,INTC,,,0.00172508496619,False,False
2021-10-13,BTC-USD,,,0.0242686183421181,False,False
2021-10-13,ETH-USD,,,0.0325342978054716,False,False
2021-10-13,SOL-USD,,,-0.029862294675807,False,False
2021-10-14,AAPL,,,0.0202258427915591,False,False
2021-10-14,MSFT,,,0.0217339583723017,False,False
2021-10-14,NVDA,,,0.0385408576775652,False,False
2021-10-14,GOOGL,,,0.0259407484785734,False,False
2021-10-14,AMZN,,,0.0047437592275512,False,False
2021-10-14,META,,,0.0122944024028945,False,False
2021-10-14,TSLA,,,0.0089264710995042,False,False
2021-10-14,AMD,,,0.0259251933558011,False,False
2021-10-14,NFLX,,,0.0064151314382328,False,False
2021-10-14,CRM,,,0.0197246868211073,False,False
2021-10-14,ORCL,,,-0.0116187393142652,False,False
2021-10-14,ADBE,,,0.0277270516711047,False,False
2021-10-14,AVGO,,,0.0259584823121297,False,False
2021-10-14,QCOM,,,0.0289508349384064,False,False
2021-10-14,INTC,,,0.0313817069630553,False,False
2021-10-14,BTC-USD,,,-0.0013862839213726,False,False
2021-10-14,ETH-USD,,,0.049862020193349,False,False
2021-10-14,SOL-USD,,,0.0106681536608737,False,False
2021-10-15,AAPL,,,0.0075123364722335,False,False
2021-10-15,MSFT,,,0.0048223996968381,False,False
2021-10-15,NVDA,,,0.005333920457055,False,False
2021-10-15,GOOGL,,,0.0015374412450916,False,False
2021-10-15,AMZN,,,0.0330802393900442,False,False
2021-10-15,META,,,-0.0114753617536107,False,False
2021-10-15,TSLA,,,0.0301959995019152,False,False
2021-10-15,AMD,,,0.0011608615527494,False,False
2021-10-15,NFLX,,,-0.0086936335303818,False,False
2021-10-15,CRM,,,0.0056550389824954,False,False
2021-10-15,ORCL,,,0.0005248772526444,False,False
2021-10-15,ADBE,,,0.0042468717360544,False,False
2021-10-15,AVGO,,,0.0113546498155374,False,False
2021-10-15,QCOM,,,0.0119694163542707,False,False
2021-10-15,INTC,,,0.0103895808514273,False,False
2021-10-15,BTC-USD,,,0.0745344074099565,False,False
2021-10-15,ETH-USD,,,0.0202378021390146,False,False
2021-10-15,SOL-USD,,,0.0857350102328584,False,False
2021-10-18,AAPL,,,0.01180618531046,False,False
2021-10-18,MSFT,,,0.0101245962642027,False,False
2021-10-18,NVDA,,,0.016467171220277,False,False
2021-10-18,GOOGL,,,0.0099738868400678,False,False
2021-10-18,AMZN,,,0.011064772529006,False,False
2021-10-18,META,,,0.0325779481261858,False,False
2021-10-18,TSLA,,,0.0321222449364344,False,False
2021-10-18,AMD,,,0.0384409334018245,False,False
2021-10-18,NFLX,,,0.0154069353552421,False,False
2021-10-18,CRM,,,0.0001371002550938,False,False
2021-10-18,ORCL,,,0.0123780966037039,False,False
2021-10-18,ADBE,,,0.0208821480004182,False,False
2021-10-18,AVGO,,,0.0002184631173423,False,False
2021-10-18,QCOM,,,-0.0006144071519734,False,False
2021-10-18,INTC,,,0.0001835064159561,False,False
2021-10-18,BTC-USD,,,0.0070157687846139,False,False
2021-10-18,ETH-USD,,,-0.0294810456148122,False,False
2021-10-18,SOL-USD,,,-0.0329954142796881,False,False
2021-10-19,AAPL,,,0.0150800207392183,False,False
2021-10-19,MSFT,,,0.0030590574415074,False,False
2021-10-19,NVDA,,,0.0030600337546653,False,False
2021-10-19,GOOGL,,,0.0032147291711777,False,False
2021-10-19,AMZN,,,-0.0007514424560826,False,False
2021-10-19,META,,,0.0138663573727411,False,False
2021-10-19,TSLA,,,-0.0067118606402704,False,False
2021-10-19,AMD,,,-0.0008588720592545,False,False
2021-10-19,NFLX,,,0.001614506002481,False,False
2021-10-19,CRM,,,0.0021939419572827,False,False
2021-10-19,ORCL,,,0.0056989694224578,False,False
2021-10-19,ADBE,,,0.0212577908435409,False,False
2021-10-19,AVGO,,,0.0139661071855197,False,False
2021-10-19,QCOM,,,0.0182909124139742,False,False
2021-10-19,INTC,,,0.0135853471805453,False,False
2021-10-19,BTC-USD,,,0.036047967727284,False,False
2021-10-19,ETH-USD,,,0.0343822000528559,False,False
2021-10-19,SOL-USD,,,-0.0077226915458377,False,False
2021-10-20,AAPL,,,0.0033612278861396,False,False
2021-10-20,MSFT,,,-0.0026604911442651,False,False
2021-10-20,NVDA,,,-0.0083895711525742,False,False
2021-10-20,GOOGL,,,-0.0102488563987896,False,False
2021-10-20,AMZN,,,-0.0084461957518086,False,False
