date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-14,ADBE,,,-0.0002170264948291,False,False
2021-09-14,AVGO,,,0.005832000657723,False,False
2021-09-14,QCOM,,,-0.0158285746821568,False,False
2021-09-14,INTC,,,-0.0085470227090119,False,False
2021-09-14,BTC-USD,,,0.0473592610325122,False,False
2021-09-14,ETH-USD,,,0.0437246831793467,False,False
2021-09-14,SOL-USD,,,-0.066017358845907,False,False
2021-09-15,AAPL,,,0.0061434608532469,False,False
2021-09-15,MSFT,,,0.016778501422056,False,False
2021-09-15,NVDA,,,0.0044508898639421,False,False
2021-09-15,GOOGL,,,0.0132239505324334,False,False
2021-09-15,AMZN,,,0.0074753913326539,False,False
2021-09-15,META,,,-0.0069317203470277,False,False
2021-09-15,TSLA,,,0.015231899000174,False,False
2021-09-15,AMD,,,-0.0012295931020981,False,False
2021-09-15,NFLX,,,0.008844464199315,False,False
2021-09-15,CRM,,,0.007036905292163,False,False
2021-09-15,ORCL,,,0.0155112330084026,False,False
2021-09-15,ADBE,,,0.0249143533912876,False,False
2021-09-15,AVGO,,,0.015681634973798,False,False
2021-09-15,QCOM,,,-0.0205470263851661,False,False
2021-09-15,INTC,,,0.0110051815990561,False,False
2021-09-15,BTC-USD,,,0.0230154620918043,False,False
2021-09-15,ETH-USD,,,0.0542734990099231,False,False
2021-09-15,SOL-USD,,,0.0064680661973253,False,False
2021-09-16,AAPL,,,-0.00161049173114,False,False
2021-09-16,MSFT,,,0.0013123189823915,False,False
2021-09-16,NVDA,,,-0.0044311672266476,False,False
2021-09-16,GOOGL,,,-0.0056739942605201,False,False
2021-09-16,AMZN,,,0.0035819053548502,False,False
2021-09-16,META,,,-0.0022999436025999,False,False
2021-09-16,TSLA,,,0.0015347617076681,False,False
2021-09-16,AMD,,,0.0058712382153487,False,False
2021-09-16,NFLX,,,0.0062278515774019,False,False
2021-09-16,CRM,,,0.0163961129071001,False,False
2021-09-16,ORCL,,,-0.0054714569769426,False,False
2021-09-16,ADBE,,,0.0060960370265905,False,False
2021-09-16,AVGO,,,-0.0046886905295734,False,False
2021-09-16,QCOM,,,0.001157346733698,False,False
2021-09-16,INTC,,,-0.0052613462665682,False,False
2021-09-16,BTC-USD,,,-0.0081572867261351,False,False
2021-09-16,ETH-USD,,,-0.0121671792881213,False,False
2021-09-16,SOL-USD,,,-0.0417510994765302,False,False
2021-09-17,AAPL,,,-0.0183477113358183,False,False
2021-09-17,MSFT,,,-0.0175282726846153,False,False
2021-09-17,NVDA,,,-0.0153765756703329,False,False
2021-09-17,GOOGL,,,-0.0195668498819735,False,False
2021-09-17,AMZN,,,-0.0073733198661622,False,False
2021-09-17,META,,,-0.0223556415799122,False,False
2021-09-17,TSLA,,,0.0033025333532406,False,False
2021-09-17,AMD,,,-0.0220297866728802,False,False
2021-09-17,NFLX,,,0.0048593323102703,False,False
2021-09-17,CRM,,,0.0006529628726932,False,False
2021-09-17,ORCL,,,-0.0098567836232311,False,False
2021-09-17,ADBE,,,-0.0159823264075545,False,False
2021-09-17,AVGO,,,-0.0026609725702365,False,False
2021-09-17,QCOM,,,-0.0346819857195727,False,False
2021-09-17,INTC,,,-0.0103957786311821,False,False
2021-09-17,BTC-USD,,,-0.0107953867308016,False,False
2021-09-17,ETH-USD,,,-0.0483735192121642,False,False
2021-09-17,SOL-USD,,,-0.0320119809377795,False,False
2021-09-20,AAPL,,,-0.0213611466558388,False,False
2021-09-20,MSFT,,,-0.0185747903379872,False,False
2021-09-20,NVDA,,,-0.0359359110603609,False,False
2021-09-20,GOOGL,,,-0.0147764490988503,False,False
2021-09-20,AMZN,,,-0.0308417443843135,False,False
2021-09-20,META,,,-0.0247311812527427,False,False
2021-09-20,TSLA,,,-0.0386048433059422,False,False
2021-09-20,AMD,,,-0.0224296713829907,False,False
2021-09-20,NFLX,,,-0.0236192767163273,False,False
2021-09-20,CRM,,,-0.008866623672643,False,False
2021-09-20,ORCL,,,-0.0025466612352,False,False
2021-09-20,ADBE,,,-0.0201534085610369,False,False
2021-09-20,AVGO,,,-0.0220949240461884,False,False
2021-09-20,QCOM,,,-0.0062877001298897,False,False
2021-09-20,INTC,,,-0.0235900586148717,False,False
2021-09-20,BTC-USD,,,-0.093588975979062,False,False
2021-09-20,ETH-USD,,,-0.1293336441478217,False,False
2021-09-20,SOL-USD,,,-0.1047380043067784,False,False
2021-09-21,AAPL,,,0.0034279303929078,False,False
2021-09-21,MSFT,,,0.0016986038623707,False,False
2021-09-21,NVDA,,,0.0062992365778449,False,False
2021-09-21,GOOGL,,,0.0022600816152305,False,False
2021-09-21,AMZN,,,-0.0036057473697842,False,False
2021-09-21,META,,,0.005004190714374,False,False
2021-09-21,TSLA,,,0.0126135310896808,False,False
2021-09-21,AMD,,,0.0125061211708592,False,False
2021-09-21,NFLX,,,-0.0039796342642459,False,False
2021-09-21,CRM,,,-0.0009681445283181,False,False
2021-09-21,ORCL,,,0.0087039786328733,False,False
2021-09-21,ADBE,,,0.0071730991886755,False,False
2021-09-21,AVGO,,,-0.0004679502753294,False,False
2021-09-21,QCOM,,,-0.0076076285018616,False,False
2021-09-21,INTC,,,-0.0020762885966102,False,False
2021-09-21,BTC-USD,,,-0.0501852067461991,False,False
2021-09-21,ETH-USD,,,-0.0657528520746265,False,False
2021-09-21,SOL-USD,,,-0.0619374139390852,False,False
2021-09-22,AAPL,,,0.0168725549639896,False,False
2021-09-22,MSFT,,,0.0128223921361403,False,False
2021-09-22,NVDA,,,0.0327122076007,False,False
2021-09-22,GOOGL,,,0.0089943473029476,False,False
2021-09-22,AMZN,,,0.010892348194075,False,False
2021-09-22,META,,,-0.0399184976491859,False,False
2021-09-22,TSLA,,,0.0169871810945057,False,False
2021-09-22,AMD,,,0.0151721217975482,False,False
2021-09-22,NFLX,,,0.0305509906106156,False,False
2021-09-22,CRM,,,0.0046518378454099,False,False
2021-09-22,ORCL,,,0.0174874138206568,False,False
2021-09-22,ADBE,,,-0.0306708527912085,False,False
2021-09-22,AVGO,,,0.0195522975923674,False,False
2021-09-22,QCOM,,,0.0095637937776462,False,False
2021-09-22,INTC,,,0.0119160273913367,False,False
2021-09-22,BTC-USD,,,0.0707931140636199,False,False
2021-09-22,ETH-USD,,,0.1133820125389579,False,False
2021-09-22,SOL-USD,,,0.1934149701602063,False,False
2021-09-23,AAPL,,,0.0067191790122806,False,False
2021-09-23,MSFT,,,0.0032823758006654,False,False
2021-09-23,NVDA,,,0.024657125167226,False,False
2021-09-23,GOOGL,,,0.0066471131258825,False,False
2021-09-23,AMZN,,,0.0106359407960527,False,False
2021-09-23,META,,,0.0080127164390526,False,False
2021-09-23,TSLA,,,0.0022608146164888,False,False
2021-09-23,AMD,,,0.0169573128859512,False,False
2021-09-23,NFLX,,,0.0044188875473205,False,False
2021-09-23,CRM,,,0.0721147361458198,False,False
2021-09-23,ORCL,,,0.0110807833363386,False,False
2021-09-23,ADBE,,,0.0076028776445391,False,False
2021-09-23,AVGO,,,0.0074112083016701,False,False
2021-09-23,QCOM,,,0.0067664849979942,False,False
2021-09-23,INTC,,,0.0099063990939498,False,False
2021-09-23,BTC-USD,,,0.0303064775724482,False,False
2021-09-23,ETH-USD,,,0.0252303749670717,False,False
2021-09-23,SOL-USD,,,0.0123665668010815,False,False
2021-09-24,AAPL,,,0.0006126369203562,False,False
2021-09-24,MSFT,,,-0.0007009058595219,False,False
2021-09-24,NVDA,,,-0.0178365961367279,False,False
2021-09-24,GOOGL,,,0.0070743417831871,False,False
2021-09-24,AMZN,,,0.0027868730462519,False,False
2021-09-24,META,,,0.020233529307023,False,False
2021-09-24,TSLA,,,0.0275330599166629,False,False
2021-09-24,AMD,,,-0.0032972064916624,False,False
2021-09-24,NFLX,,,-0.0014665037289524,False,False
2021-09-24,CRM,,,0.0279637848885305,False,False
2021-09-24,ORCL,,,0.0058150901191567,False,False
2021-09-24,ADBE,,,-0.012887585658345,False,False
2021-09-24,AVGO,,,0.0012292763255303,False,False
2021-09-24,QCOM,,,-0.0002241542638664,False,False
2021-09-24,INTC,,,0.003516670822609,False,False
2021-09-24,BTC-USD,,,-0.0457811156128283,False,False
2021-09-24,ETH-USD,,,-0.0709405204245252,False,False
2021-09-24,SOL-USD,,,-0.0691664671268817,False,False
2021-09-27,AAPL,,,-0.01054964394579,False,False
2021-09-27,MSFT,,,-0.0173041119440139,False,False
2021-09-27,NVDA,,,-0.0190662342870001,False,False
2021-09-27,GOOGL,,,-0.0080370653192307,False,False
2021-09-27,AMZN,,,-0.0057568350779313,False,False
2021-09-27,META,,,0.0017562846311487,False,False
2021-09-27,TSLA,,,0.0219140632204373,False,False
2021-09-27,AMD,,,0.0223062433107592,False,False
2021-09-27,NFLX,,,0.0004220450471592,False,False
2021-09-27,CRM,,,-0.0208311549751237,False,False
2021-09-27,ORCL,,,0.0122305325117759,False,False
2021-09-27,ADBE,,,-0.0306081432545671,False,False
2021-09-27,AVGO,,,-0.0001385696970976,False,False
2021-09-27,QCOM,,,-0.0029876570614926,False,False
2021-09-27,INTC,,,0.0081151413739068,False,False
2021-09-27,BTC-USD,,,-0.0140995111140937,False,False
2021-09-27,ETH-USD,,,0.0008424301661951,False,False
2021-09-27,SOL-USD,,,-0.0191341778764071,False,False
2021-09-28,AAPL,,,-0.0238011323531199,False,False
2021-09-28,MSFT,,,-0.0362037802606612,False,False
2021-09-28,NVDA,,,-0.0443675368932875,False,False
2021-09-28,GOOGL,,,-0.0371583821141149,False,False
2021-09-28,AMZN,,,-0.0263784679831095,False,False
2021-09-28,META,,,-0.0365686487570838,False,False
2021-09-28,TSLA,,,-0.0174383561231787,False,False
2021-09-28,AMD,,,-0.0613905953607978,False,False
2021-09-28,NFLX,,,-0.0148319657521753,False,False
2021-09-28,CRM,,,-0.0264587565353491,False,False
2021-09-28,ORCL,,,-0.0060414218210863,False,False
2021-09-28,ADBE,,,-0.0412159428088526,False,False
2021-09-28,AVGO,,,-0.0273942963004343,False,False
2021-09-28,QCOM,,,-0.0268205698733076,False,False
2021-09-28,INTC,,,-0.012074610312575,False,False
2021-09-28,BTC-USD,,,-0.0284400787359118,False,False
2021-09-28,ETH-USD,,,-0.0432298158972288,False,False
2021-09-28,SOL-USD,,,-0.0379672911537286,False,False
2021-09-29,AAPL,,,0.0064827409671726,False,False
2021-09-29,MSFT,,,0.0016927550353658,False,False
2021-09-29,NVDA,,,-0.0087925784635957,False,False
2021-09-29,GOOGL,,,-0.0108703405717971,False,False
2021-09-29,AMZN,,,-0.0044753517892663,False,False
2021-09-29,META,,,-0.0030528009855721,False,False
2021-09-29,TSLA,,,0.0048227787753933,False,False
2021-09-29,AMD,,,-0.0115248050397293,False,False
2021-09-29,NFLX,,,0.0260512109646888,False,False
2021-09-29,CRM,,,-0.0065374881090712,False,False
2021-09-29,ORCL,,,0.0083990238462829,False,False
2021-09-29,ADBE,,,-0.0018487607998171,False,False
2021-09-29,AVGO,,,-0.0031362725281129,False,False
2021-09-29,QCOM,,,-0.0047728646289297,False,False
2021-09-29,INTC,,,-0.0094446101097563,False,False
2021-09-29,BTC-USD,,,0.0129115685022613,False,False
2021-09-29,ETH-USD,,,0.0163312559077397,False,False
2021-09-29,SOL-USD,,,0.028997416948101,False,False
2021-09-30,AAPL,,,-0.0093118607522106,False,False
2021-09-30,MSFT,,,-0.0073236597428355,False,False
2021-09-30,NVDA,,,0.0096991791079508,False,False
2021-09-30,GOOGL,,,-0.0050425395844115,False,False
2021-09-30,AMZN,,,-0.0048710792439015,False,False
2021-09-30,META,,,-0.0006479645320096,False,False
2021-09-30,TSLA,,,-0.0074618094773734,False,False
2021-09-30,AMD,,,0.0254110920830299,False,False
2021-09-30,NFLX,,,0.0188295362747754,False,False
2021-09-30,CRM,,,0.0026617682418408,False,False
2021-09-30,ORCL,,,-0.0451507474069431,False,False
2021-09-30,ADBE,,,-0.0034274562265314,False,False
2021-09-30,AVGO,,,-0.0092956483230942,False,False
2021-09-30,QCOM,,,-0.002320768131223,False,False
2021-09-30,INTC,,,-0.0039259185731161,False,False
2021-09-30,BTC-USD,,,0.0535682751816484,False,False
2021-09-30,ETH-USD,,,0.0520603518169509,False,False
2021-09-30,SOL-USD,,,0.0422425477653582,False,False
2021-10-01,AAPL,,,0.0081271851967816,False,False
2021-10-01,MSFT,,,0.0254682059396675,False,False
2021-10-01,NVDA,,,0.0012551706045473,False,False
2021-10-01,GOOGL,,,0.0214473059673914,False,False
2021-10-01,AMZN,,,-0.0005418778291703,False,False
2021-10-01,META,,,0.0106663268119937,False,False
2021-10-01,TSLA,,,-0.0003352887910834,False,False
2021-10-01,AMD,,,-0.0043732222639815,False,False
2021-10-01,NFLX,,,0.0046039621875337,False,False
2021-10-01,CRM,,,0.0148954974344099,False,False
2021-10-01,ORCL,,,0.0299552122279094,False,False
2021-10-01,ADBE,,,0.0030396722174892,False,False
2021-10-01,AVGO,,,0.0049905058752401,False,False
2021-10-01,QCOM,,,-0.0020931147208878,False,False
2021-10-01,INTC,,,0.010886012581921,False,False
2021-10-01,BTC-USD,,,0.0987887304268892,False,False
2021-10-01,ETH-USD,,,0.101888697219175,False,False
2021-10-01,SOL-USD,,,0.1461222543701794,False,False
2021-10-04,AAPL,,,-0.0246056845990036,False,False
2021-10-04,MSFT,,,-0.0207195209353218,False,False
2021-10-04,NVDA,,,-0.0486933178143642,False,False
2021-10-04,GOOGL,,,-0.0211179141829211,False,False
2021-10-04,AMZN,,,-0.028471678341373,False,False
2021-10-04,META,,,-0.0489200728528658,False,False
2021-10-04,TSLA,,,0.0081396213981275,False,False
2021-10-04,AMD,,,-0.0205954189673382,False,False
2021-10-04,NFLX,,,-0.0159830313004268,False,False
2021-10-04,CRM,,,-0.0159846349001113,False,False
2021-10-04,ORCL,,,-0.0053489071732014,False,False
2021-10-04,ADBE,,,-0.0328674761141952,False,False
2021-10-04,AVGO,,,-0.0233919436417849,False,False
2021-10-04,QCOM,,,-0.0157722598548373,False,False
2021-10-04,INTC,,,-0.0072410904720684,False,False
2021-10-04,BTC-USD,,,0.0206987582417412,False,False
2021-10-04,ETH-USD,,,0.0219418426279043,False,False
2021-10-04,SOL-USD,,,0.0312312665439538,False,False
2021-10-05,AAPL,,,0.0141583810203982,False,False
2021-10-05,MSFT,,,0.0199570048992849,False,False
2021-10-05,NVDA,,,0.0364381751440225,False,False
2021-10-05,GOOGL,,,0.0176830751759173,False,False
2021-10-05,AMZN,,,0.0097875380383842,False,False
2021-10-05,META,,,0.0206297232214189,False,False
2021-10-05,TSLA,,,-0.001202850103416,False,False
2021-10-05,AMD,,,0.0146502020565455,False,False
2021-10-05,NFLX,,,0.0521422052902109,False,False
2021-10-05,CRM,,,0.0033594655664521,False,False
2021-10-05,ORCL,,,0.0249832470641331,False,False
2021-10-05,ADBE,,,0.0147003923368633,False,False
2021-10-05,AVGO,,,0.0198970341874604,False,False
2021-10-05,QCOM,,,0.0067100660861307,False,False
2021-10-05,INTC,,,0.0089770499147738,False,False
2021-10-05,BTC-USD,,,0.0489058891172546,False,False
2021-10-05,ETH-USD,,,0.0409543768817923,False,False
2021-10-05,SOL-USD,,,-0.0156903902582817,False,False
2021-10-06,AAPL,,,0.0063069690960841,False,False
2021-10-06,MSFT,,,0.0150646006441563,False,False
2021-10-06,NVDA,,,0.0121754744487299,False,False
2021-10-06,GOOGL,,,0.0113364368629376,False,False
2021-10-06,AMZN,,,0.0127320167286728,False,False
2021-10-06,META,,,0.0020424474012006,False,False
2021-10-06,TSLA,,,0.0027671424905384,False,False
2021-10-06,AMD,,,0.0179746770939805,False,False
2021-10-06,NFLX,,,0.0067579411366862,False,False
2021-10-06,CRM,,,0.012878470791116,False,False
2021-10-06,ORCL,,,-0.0016391427466305,False,False
2021-10-06,ADBE,,,0.0063701875309711,False,False
2021-10-06,AVGO,,,0.0069217958072809,False,False
2021-10-06,QCOM,,,0.0041559256455334,False,False
2021-10-06,INTC,,,0.0005561840721317,False,False
2021-10-06,BTC-USD,,,0.0746704982911468,False,False
2021-10-06,ETH-USD,,,0.0176334033960381,False,False
2021-10-06,SOL-USD,,,-0.060981851602367,False,False
2021-10-07,AAPL,,,0.0090846985279462,False,False
2021-10-07,MSFT,,,0.0059363238143137,False,False
2021-10-07,NVDA,,,0.01811586130722,False,False
2021-10-07,GOOGL,,,0.0120669872093115,False,False
2021-10-07,AMZN,,,0.012391203105561,False,False
2021-10-07,META,,,-0.0132478330426463,False,False
2021-10-07,TSLA,,,0.0138742603994963,False,False
2021-10-07,AMD,,,0.0271130603545182,False,False
2021-10-07,NFLX,,,-0.0113440537607895,False,False
2021-10-07,CRM,,,-0.0025064711595101,False,False
2021-10-07,ORCL,,,0.0106192479408722,False,False
2021-10-07,ADBE,,,0.015167232647318,False,False
2021-10-07,AVGO,,,0.0105159966703793,False,False
2021-10-07,QCOM,,,-0.0017178712610114,False,False
2021-10-07,INTC,,,0.0037047585346938,False,False
2021-10-07,BTC-USD,,,-0.02809653406297,False,False
2021-10-07,ETH-USD,,,0.0020703011908782,False,False
2021-10-07,SOL-USD,,,0.0011254895612253,False,False
2021-10-08,AAPL,,,-0.0027215839688572,False,False
2021-10-08,MSFT,,,0.0,False,False
2021-10-08,NVDA,,,-0.0115778983903442,False,False
2021-10-08,GOOGL,,,0.0040257815538304,False,False
2021-10-08,AMZN,,,-0.0041818052612956,False,False
2021-10-08,META,,,0.0025209529256295,False,False
2021-10-08,TSLA,,,-0.0102318345223733,False,False
2021-10-08,AMD,,,-0.0130577682432839,False,False
2021-10-08,NFLX,,,0.0012819097140235,False,False
2021-10-08,CRM,,,-0.0076479816381506,False,False
2021-10-08,ORCL,,,0.026090037125348,False,False
2021-10-08,ADBE,,,-0.0036272567040784,False,False
2021-10-08,AVGO,,,-0.0021660193761838,False,False
2021-10-08,QCOM,,,-0.0100908324622408,False,False
2021-10-08,INTC,,,-0.0068289563342764,False,False
2021-10-08,BTC-USD,,,0.0030082765538104,False,False
2021-10-08,ETH-USD,,,-0.006749093056811,False,False
2021-10-08,SOL-USD,,,0.0302565371558738,False,False
2021-10-11,AAPL,,,-0.0006301423491128,False,False
2021-10-11,MSFT,,,-0.0021029822877125,False,False
2021-10-11,NVDA,,,-0.0065285560020632,False,False
2021-10-11,GOOGL,,,-0.0062344132780716,False,False
2021-10-11,AMZN,,,-0.0128686033509184,False,False
2021-10-11,META,,,-0.0139370358786937,False,False
2021-10-11,TSLA,,,0.0082115285655759,False,False
2021-10-11,AMD,,,-0.003616954713958,False,False
2021-10-11,NFLX,,,-0.0088831328827441,False,False
2021-10-11,CRM,,,0.00466093328273,False,False
2021-10-11,ORCL,,,0.009534887828777,False,False
2021-10-11,ADBE,,,-0.0065700137357143,False,False
2021-10-11,AVGO,,,-0.001034930726656,False,False
2021-10-11,QCOM,,,-0.0127222076372364,False,False
2021-10-11,INTC,,,-0.0068759116345874,False,False
2021-10-11,BTC-USD,,,0.0651673460956099,False,False
2021-10-11,ETH-USD,,,-0.0051645669657066,False,False
2021-10-11,SOL-USD,,,-0.0886513687619967,False,False
2021-10-12,AAPL,,,-0.0091027319588532,False,False
2021-10-12,MSFT,,,-0.004588326914186,False,False
2021-10-12,NVDA,,,-0.0011595385406476,False,False
2021-10-12,GOOGL,,,-0.0177448443433928,False,False
2021-10-12,AMZN,,,0.0003172745113595,False,False
2021-10-12,META,,,-0.0051622695824145,False,False
2021-10-12,TSLA,,,0.0174002673033608,False,False
2021-10-12,AMD,,,0.0034390581706347,False,False
2021-10-12,NFLX,,,-0.0033490541157867,False,False
2021-10-12,CRM,,,0.0191781499260972,False,False
2021-10-12,ORCL,,,0.002938371442174,False,False
2021-10-12,ADBE,,,0.0132967962374559,False,False
2021-10-12,AVGO,,,-0.0143397099360808,False,False
2021-10-12,QCOM,,,-0.0159276014772657,False,False
2021-10-12,INTC,,,-0.0237649425053964,False,False
2021-10-12,BTC-USD,,,-0.0251149998511834,False,False
2021-10-12,ETH-USD,,,-0.0148873036826777,False,False
2021-10-12,SOL-USD,,,0.0543910241859022,False,False
2021-10-13,AAPL,,,-0.0042397446181521,False,False
2021-10-13,MSFT,,,0.0117111933111779,False,False
2021-10-13,NVDA,,,0.0129647854812029,False,False
2021-10-13,GOOGL,,,0.0083034245078366,False,False
2021-10-13,AMZN,,,0.0113786012039827,False,False
2021-10-13,META,,,0.0023781632299888,False,False
2021-10-13,TSLA,,,0.00665237902232,False,False
2021-10-13,AMD,,,0.0392231788906334,False,False
2021-10-13,NFLX,,,0.0077127766233904,False,False
2021-10-13,CRM,,,0.0193905549006445,False,False
2021-10-13,ORCL,,,0.0086848695418628,False,False
2021-10-13,ADBE,,,0.0179613780707954,False,False
2021-10-13,AVGO,,,-0.0005564817393499,False,False
2021-10-13,QCOM,,,0.0169986747900461,False,False
2021-10-13,INTC,,,0.0017250054419957,False,False
2021-10-13,BTC-USD,,,0.0242686183421181,False,False
2021-10-13,ETH-USD,,,0.0325342978054716,False,False
2021-10-13,SOL-USD,,,-0.029862294675807,False,False
2021-10-14,AAPL,,,0.0202253942133889,False,False
2021-10-14,MSFT,,,0.0217341776648214,False,False
2021-10-14,NVDA,,,0.0385405835085121,False,False
2021-10-14,GOOGL,,,0.0259409753074035,False,False
2021-10-14,AMZN,,,0.0047437592275512,False,False
2021-10-14,META,,,0.0122944035691305,False,False
2021-10-14,TSLA,,,0.0089264710995042,False,False
2021-10-14,AMD,,,0.0259251933558011,False,False
2021-10-14,NFLX,,,0.0064151314382328,False,False
2021-10-14,CRM,,,0.0197247981319186,False,False
2021-10-14,ORCL,,,-0.0116185705782625,False,False
2021-10-14,ADBE,,,0.0277270516711047,False,False
2021-10-14,AVGO,,,0.0259583063278265,False,False
2021-10-14,QCOM,,,0.0289507669148278,False,False
2021-10-14,INTC,,,0.0313816277125182,False,False
2021-10-14,BTC-USD,,,-0.0013862839213726,False,False
2021-10-14,ETH-USD,,,0.049862020193349,False,False
2021-10-14,SOL-USD,,,0.0106681536608737,False,False
2021-10-15,AAPL,,,0.0075124469280747,False,False
2021-10-15,MSFT,,,0.0048222946656995,False,False
2021-10-15,NVDA,,,0.0053342738579134,False,False
2021-10-15,GOOGL,,,0.0015371136835529,False,False
2021-10-15,AMZN,,,0.0330802393900442,False,False
2021-10-15,META,,,-0.0114753628289328,False,False
2021-10-15,TSLA,,,0.0301959995019152,False,False
2021-10-15,AMD,,,0.0011608615527494,False,False
2021-10-15,NFLX,,,-0.0086936335303818,False,False
2021-10-15,CRM,,,0.0056548248900072,False,False
2021-10-15,ORCL,,,0.0005248771630377,False,False
2021-10-15,ADBE,,,0.0042468717360544,False,False
2021-10-15,AVGO,,,0.0113545662197411,False,False
2021-10-15,QCOM,,,0.0119695493648712,False,False
2021-10-15,INTC,,,0.0103895048105564,False,False
2021-10-15,BTC-USD,,,0.0745344074099565,False,False
2021-10-15,ETH-USD,,,0.0202378021390146,False,False
2021-10-15,SOL-USD,,,0.0857350102328584,False,False
2021-10-18,AAPL,,,0.011806078576211,False,False
2021-10-18,MSFT,,,0.0101249109037317,False,False
2021-10-18,NVDA,,,0.01646699471635,False,False
2021-10-18,GOOGL,,,0.0099741069411769,False,False
2021-10-18,AMZN,,,0.011064772529006,False,False
2021-10-18,META,,,0.0325779512144068,False,False
2021-10-18,TSLA,,,0.0321222449364344,False,False
2021-10-18,AMD,,,0.0384409334018245,False,False
2021-10-18,NFLX,,,0.0154069353552421,False,False
2021-10-18,CRM,,,0.0001373131729209,False,False
2021-10-18,ORCL,,,0.0123780944916296,False,False
2021-10-18,ADBE,,,0.0208821480004182,False,False
2021-10-18,AVGO,,,0.0002184631353998,False,False
2021-10-18,QCOM,,,-0.0006146030949656,False,False
2021-10-18,INTC,,,0.0001837345911241,False,False
2021-10-18,BTC-USD,,,0.0070157687846139,False,False
2021-10-18,ETH-USD,,,-0.0294810456148122,False,False
2021-10-18,SOL-USD,,,-0.0329954142796881,False,False
2021-10-19,AAPL,,,0.0150802374570562,False,False
2021-10-19,MSFT,,,0.0030590568084087,False,False
2021-10-19,NVDA,,,0.0030600340181747,False,False
2021-10-19,GOOGL,,,0.0032149449465357,False,False
2021-10-19,AMZN,,,-0.0007514424560826,False,False
2021-10-19,META,,,0.0138665422538226,False,False
2021-10-19,TSLA,,,-0.0067118606402704,False,False
2021-10-19,AMD,,,-0.0008588720592545,False,False
2021-10-19,NFLX,,,0.001614506002481,False,False
2021-10-19,CRM,,,0.0021938355275767,False,False
2021-10-19,ORCL,,,0.0056988841900778,False,False
2021-10-19,ADBE,,,0.0212577908435409,False,False
2021-10-19,AVGO,,,0.0139661909788728,False,False
2021-10-19,QCOM,,,0.0182911762767916,False,False
2021-10-19,INTC,,,0.0135852701124665,False,False
2021-10-19,BTC-USD,,,0.036047967727284,False,False
2021-10-19,ETH-USD,,,0.0343822000528559,False,False
2021-10-19,SOL-USD,,,-0.0077226915458377,False,False
2021-10-20,AAPL,,,0.0033610175596341,False,False
2021-10-20,MSFT,,,-0.0026605937591074,False,False
2021-10-20,NVDA,,,-0.0083894001717526,False,False
2021-10-20,GOOGL,,,-0.0102488541944258,False,False
2021-10-20,AMZN,,,-0.0084461957518086,False,False
