date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-10-14,140.2193603515625,290.557373046875,21.674861907958984,139.8204803466797,164.9929962158203,325.6700744628906,272.7733459472656,111.98999786376952,63.380001068115234,285.0878295898437,89.37931060791016,607.510009765625,45.63264465332031,115.40513610839844,49.64519119262695,57321.5234375,3786.01416015625,149.75680541992188
2021-10-15,141.2727508544922,291.9586181640625,21.79048728942871,140.03546142578125,170.4510040283203,321.9329528808594,281.010009765625,112.12000274658205,62.82899856567383,286.6999206542969,89.42622375488281,610.0900268554688,46.15077590942383,116.78648376464844,50.16099166870117,61593.94921875,3862.634765625,162.59620666503906
2021-10-18,142.94065856933594,294.9146423339844,22.149311065673828,141.4321746826172,172.33700561523438,332.4208374023437,290.03668212890625,116.43000030517578,63.797000885009766,286.73931884765625,90.53311920166016,622.8300170898438,46.16086959838867,116.71475219726562,50.170204162597656,62026.078125,3748.76025390625,157.2312774658203
2021-10-19,145.09617614746094,295.8168029785156,22.217084884643555,141.8868408203125,172.20750427246094,337.03033447265625,288.0899963378906,116.33000183105467,63.900001525878906,287.3683776855469,91.04906463623048,636.0700073242188,46.80556106567383,118.84955596923828,50.851783752441406,64261.9921875,3877.65087890625,156.01702880859375
2021-10-20,145.58389282226562,295.02978515625,22.03069877624512,140.4326934814453,170.7530059814453,337.8134155273437,288.6000061035156,116.38999938964844,62.51399993896485,285.1566467285156,90.65506744384766,632.3699951171875,46.71385955810547,118.54456329345705,50.99916458129883,65992.8359375,4155.9921875,175.94686889648438
2021-10-21,145.79847717285156,298.2449035644531,22.617765426635746,140.54859924316406,171.75050354003906,338.9039001464844,298.0,119.33000183105467,65.31600189208984,284.88140869140625,90.33612823486328,638.6599731445312,47.15037155151367,119.34288024902344,51.57942962646485,62210.171875,4054.32275390625,190.3184356689453
2021-10-22,145.0279083251953,296.70928955078125,22.651655197143555,136.26980590820312,166.77749633789062,321.7842102050781,303.2266540527344,119.81999969482422,66.47799682617188,287.5846252441406,92.16535186767578,643.5800170898438,47.26592254638672,118.06018829345705,45.55569076538086,60692.265625,3970.181884765625,196.43153381347656
2021-10-25,144.97918701171875,295.720703125,23.09022331237793,136.1514434814453,166.01849365234375,325.82867431640625,341.6199951171875,122.36000061035156,67.16600036621094,288.9215393066406,91.82765197753906,646.969970703125,47.87667846679688,118.33826446533205,45.50962829589844,63039.82421875,4217.876953125,210.1042938232422
2021-10-26,145.6424102783203,297.6209716796875,24.63614654541016,137.99537658691406,168.80349731445312,313.0608215332031,339.4766540527344,122.93000030517578,66.85199737548828,290.0912475585937,90.97401428222656,642.5,48.958797454833984,118.34722900390624,44.46882629394531,60363.79296875,4131.10205078125,199.8072509765625
2021-10-27,145.18399047851562,310.15509033203125,24.371017456054688,144.83924865722656,169.62449645996094,309.5021057128906,345.9533386230469,122.27999877929688,66.29199981689453,290.1305847167969,90.08284759521484,640.0800170898438,47.9720458984375,117.6834945678711,44.109622955322266,58482.38671875,3930.25732421875,183.77459716796875
2021-10-28,148.81236267089844,311.2875061035156,24.859411239624023,144.47422790527344,172.32850646972656,314.1611633300781,359.0133361816406,121.16000366210938,67.40499877929688,293.3056945800781,90.27045440673828,639.280029296875,48.56446075439453,119.9169464111328,44.28462219238281,60622.13671875,4287.31884765625,194.86398315429688
2021-10-29,146.11058044433594,318.2647705078125,25.483362197875977,146.6505126953125,168.6215057373047,320.7532958984375,371.3333435058594,120.2300033569336,69.03099822998047,294.5934143066406,89.9984130859375,650.3599853515625,48.75705337524414,119.33390045166016,45.13199996948242,62227.96484375,4414.74658203125,200.1827545166016
2021-11-01,145.29132080078125,316.1054077148437,25.74251365661621,142.14437866210938,165.90550231933594,327.10748291015625,402.86334228515625,125.2300033569336,68.11699676513672,297.6112365722656,88.5350341796875,640.2000122070312,48.42508316040039,120.92155456542967,45.63857269287109,61004.40625,4324.626953125,203.5450897216797
2021-11-02,146.3251495361328,319.7139587402344,26.31463432312012,144.06166076660156,165.6374969482422,325.2240295410156,390.6666564941406,127.62999725341795,67.77200317382812,297.79791259765625,89.93275451660156,640.4000244140625,49.25226211547852,121.29830169677734,45.924110412597656,63226.40234375,4584.798828125,220.23959350585935
2021-11-03,147.75897216796875,320.548828125,26.5109920501709,145.21617126464844,169.1999969482422,328.7331848144531,404.6199951171875,130.52999877929688,68.8290023803711,297.73895263671875,90.19540405273438,655.1799926757812,49.73830032348633,124.2134780883789,46.41228103637695,62970.046875,4607.19384765625,242.89881896972656
2021-11-04,147.24205017089844,322.8906555175781,29.703516006469727,146.86993408203125,173.85000610351562,332.9264221191406,409.9700012207031,137.5,66.83999633789062,302.8013916015625,89.70762634277344,674.0800170898438,50.31145477294922,140.0271759033203,46.66083908081055,61452.23046875,4537.32421875,247.3877716064453
2021-11-05,147.7694549560547,322.52593994140625,29.65467643737793,147.4489288330078,175.94949340820312,338.1604309082031,407.36334228515625,136.33999633789062,64.5719985961914,302.0247802734375,89.0697250366211,662.719970703125,51.25603103637695,146.23431396484375,47.22658920288086,61125.67578125,4486.2431640625,236.47433471679688
2021-11-08,146.94898986816406,323.4184875488281,30.70323181152344,147.62623596191406,174.44900512695312,335.6722717285156,387.6466674804688,150.16000366210938,65.1449966430664,304.688720703125,89.24795532226562,666.02001953125,51.25876998901367,148.7637481689453,47.81088638305664,67566.828125,4812.08740234375,248.46717834472656
2021-11-09,147.3104248046875,322.4203491210937,30.55671501159668,147.51478576660156,178.81149291992188,332.4505920410156,341.1666564941406,148.9199981689453,65.5989990234375,304.4429931640625,88.73202514648438,667.9199829101562,51.15331268310547,149.56207275390625,47.48628234863281,66971.828125,4735.06884765625,239.213134765625
2021-11-10,144.4874725341797,317.4778137207031,29.362632751464844,144.518310546875,174.1024932861328,324.7878723144531,355.9833374023437,139.8699951171875,64.69100189208984,294.5737609863281,88.01908874511719,647.5,50.3252067565918,143.33702087402344,47.07819366455078,64995.23046875,4636.17431640625,233.77952575683597
2021-11-11,144.43861389160156,319.04217529296875,30.29058265686035,144.39251708984375,173.625,324.8869934082031,354.5033264160156,146.00999450683594,65.75800323486328,297.82745361328125,88.21611022949219,643.1699829101562,50.93321990966797,147.4810791015625,46.864871978759766,64949.9609375,4730.38427734375,234.24075317382807
2021-11-12,146.5094451904297,323.1593933105469,30.29058265686035,147.2765350341797,176.25750732421875,337.92254638671875,344.47332763671875,147.88999938964844,68.26100158691406,301.4349975585937,87.74705505371094,657.5999755859375,51.65035629272461,147.94752502441406,46.66083908081055,64155.94140625,4667.115234375,228.5020904541016
2021-11-15,146.51922607421875,322.5355834960937,29.926780700683597,147.05270385742188,177.28399658203125,344.5344543457031,337.7966613769531,146.49000549316406,67.93299865722656,300.2947082519531,88.19731140136719,659.72998046875,51.88419723510742,151.14968872070312,46.67010498046875,63557.87109375,4557.50390625,237.55360412597656
2021-11-16,147.49600219726562,325.83697509765625,30.10419464111328,146.4821319580078,177.03500366210938,339.9744873046875,351.57666015625,152.4499969482422,68.73999786376953,301.8675842285156,89.68885040283203,671.030029296875,52.15932846069336,163.07949829101562,46.93907165527344,60161.24609375,4216.365234375,219.2390289306641
2021-11-17,149.92822265625,326.0581359863281,29.165283203125,146.65150451660156,177.4499969482422,337.8035888671875,363.0033264160156,151.33999633789062,69.16899871826172,302.7817077636719,89.42622375488281,670.6699829101562,52.23910903930664,164.63128662109375,46.58663558959961,60368.01171875,4287.59375,218.7152404785156
2021-11-18,154.20657348632812,328.1253356933594,31.571388244628903,148.42611694335938,184.8029937744141,335.7416687011719,365.4599914550781,155.02000427246094,68.2020034790039,297.8372497558594,88.79768371582031,670.9600219726562,52.71321868896485,167.12490844726562,46.0765266418457,56942.13671875,4000.65087890625,195.48741149902344
2021-11-19,156.82440185546875,329.8945007324219,32.87710189819336,147.52272033691406,183.82850646972656,342.2941589355469,379.0199890136719,155.41000366210938,67.87999725341797,296.0482177734375,88.15043640136719,688.3699951171875,52.15474319458008,165.94085693359375,45.928131103515625,58119.578125,4298.306640625,215.28001403808597
2021-11-22,157.28343200683594,326.7408142089844,31.851463317871094,144.92294311523438,178.6284942626953,338.0414428710937,385.6233215332031,152.52000427246094,65.91999816894531,291.7918395996094,88.75078582763672,673.5700073242188,50.73880386352539,162.7117462158203,46.21565628051758,56289.2890625,4088.457763671875,215.73727416992188
2021-11-23,157.66439819335938,324.673583984375,31.64215087890625,144.40785217285156,179.0019989013672,334.31414794921875,369.6766662597656,149.9199981689453,65.40599822998047,286.4640197753906,87.1842041015625,665.1599731445312,50.90753936767578,162.29916381835938,45.53859329223633,57569.07421875,4340.763671875,221.8368988037109
2021-11-24,158.18211364746094,324.8947448730469,32.56712341308594,144.74269104003906,179.02049255371094,338.0910339355469,372.0,157.8000030517578,65.8290023803711,284.25225830078125,87.78457641601562,668.3200073242188,51.23860168457031,162.09286499023438,46.15073013305664,56280.42578125,4239.9814453125,214.92153930664065
2021-11-26,153.17115783691406,316.981689453125,31.399948120117188,140.8427734375,175.22799682617188,330.2201538085937,360.6400146484375,154.80999755859375,66.56400299072266,279.37664794921875,86.61199951171875,662.0999755859375,50.125301361083984,157.63487243652344,45.2418098449707,53569.765625,4030.908935546875,191.51174926757807
2021-11-29,156.52159118652344,323.6640319824219,33.26681900024414,144.1587371826172,178.07850646972656,335.08740234375,378.9966735839844,161.91000366210938,66.38400268554688,291.6935729980469,87.1842041015625,687.489990234375,51.75306701660156,164.8106689453125,46.37331771850586,57806.56640625,4445.10498046875,204.31936645507807
2021-11-30,161.46414184570312,317.8567199707031,32.56911849975586,140.55995178222656,175.35350036621094,321.635498046875,381.586669921875,158.3699951171875,64.19000244140625,280.1138610839844,85.12045288085938,669.8499755859375,50.775489807128906,161.95834350585938,45.631343841552734,57005.42578125,4631.47900390625,208.6709899902344
2021-12-01,160.94644165039062,317.3663024902344,31.33600425720215,139.72195434570312,172.18600463867188,307.8962097167969,365.0,149.11000061035156,61.777000427246094,247.22293090820312,84.19176483154297,657.4099731445312,50.8745346069336,158.1317138671875,45.07486343383789,57229.828125,4586.990234375,229.7992401123047
2021-12-02,159.9598846435547,316.79901123046875,32.02482604980469,141.618408203125,171.8679962158203,307.6880798339844,361.5333251953125,150.67999267578125,61.64699935913086,256.75799560546875,84.41691589355469,671.8800048828125,50.66269302368164,159.39224243164062,45.90958023071289,56477.81640625,4511.30224609375,233.9930419921875
2021-12-03,158.08445739746094,310.568603515625,30.596342086791992,140.6629638671875,169.489501953125,304.1688842773437,338.3233337402344,144.00999450683594,60.2130012512207,253.9269561767578,82.77528381347656,616.530029296875,51.18266296386719,158.92405700683594,45.67771530151367,53598.24609375,4220.7060546875,211.22439575195312
2021-12-06,161.4837188720703,313.62615966796875,29.942407608032227,141.80563354492188,171.36849975585938,315.1029052734375,336.336669921875,139.05999755859375,61.26900100708008,254.34963989257807,83.43193054199219,622.0399780273438,51.8117561340332,157.96963500976562,47.2915153503418,50582.625,4358.7373046875,194.19921875
2021-12-07,167.2076873779297,322.0198669433594,32.324886322021484,145.88133239746094,176.1645050048828,319.9999084472656,350.5833435058594,144.85000610351562,62.55799865722656,262.4494323730469,84.47319793701172,649.9600219726562,54.14291000366211,165.4157257080078,48.75690841674805,50700.0859375,4315.0615234375,190.59690856933597
2021-12-08,171.01719665527344,322.0680236816406,31.725770950317383,146.78970336914062,176.1580047607422,327.6824645996094,356.32000732421875,145.24000549316406,62.80799865722656,261.7810363769531,83.43193054199219,653.0999755859375,53.97417068481445,164.43431091308594,47.99638748168945,50504.796875,4439.35791015625,194.6217041015625
2021-12-09,170.50926208496094,320.2699584960937,30.39398002624512,146.2468719482422,174.17100524902344,326.9488525390625,334.6000061035156,138.10000610351562,61.09999847412109,259.82489013671875,83.2724609375,632.5700073242188,53.50281524658203,164.1011962890625,46.81850051879883,47672.12109375,4119.81591796875,181.17808532714844
2021-12-10,175.2857666015625,329.3464660644531,30.1029052734375,146.60646057128906,172.21200561523438,326.87945556640625,339.010009765625,138.5500030517578,61.16600036621094,261.5057983398437,96.27407836914062,654.4500122070312,57.92850875854492,165.5597686767578,46.92052459716797,47243.3046875,3908.49609375,167.954833984375
2021-12-13,171.66189575195312,326.32733154296875,28.072311401367188,144.45193481445312,169.5675048828125,331.57818603515625,322.1366577148437,133.8000030517578,60.45600128173828,261.2404479980469,94.64185333251952,658.2999877929688,57.00961685180664,165.0555419921875,46.37331771850586,46737.48046875,3784.226806640625,155.2130584716797
2021-12-14,170.28460693359375,315.6933288574219,28.24776268005371,142.55052185058594,169.0915069580078,330.8347473144531,319.5033264160156,135.60000610351562,59.79899978637695,251.24334716796875,93.70379638671876,614.8599853515625,56.3906135559082,163.8490447998047,46.0950813293457,46612.6328125,3745.4404296875,153.34144592285156
2021-12-15,175.1392822265625,321.7602844238281,30.363080978393555,145.06063842773438,173.31500244140625,338.6858215332031,325.3299865722656,146.5,60.50400161743164,255.6177520751953,97.23095703125,630.3300170898438,58.67866516113281,170.42173767089844,46.99471664428711,48896.72265625,4018.388671875,178.34078979492188
2021-12-16,168.26260375976562,312.3858947753906,28.29759979248047,143.0834503173828,168.87100219726562,331.984619140625,308.97332763671875,138.63999938964844,59.10599899291992,248.81536865234372,96.82756042480467,566.0900268554688,56.91975021362305,160.40065002441406,47.14311981201172,47665.42578125,3962.4697265625,176.9546661376953
2021-12-17,167.16867065429688,311.32818603515625,27.71344947814941,140.3891143798828,170.0175018310547,330.8843994140625,310.8566589355469,137.75,58.67300033569336,248.6285858154297,90.63631439208984,556.6400146484375,58.22930908203125,159.18511962890625,46.948341369628906,46202.14453125,3879.486572265625,175.5032958984375
2021-12-20,165.8109130859375,307.5880126953125,27.631711959838867,140.272216796875,167.07899475097656,322.6169128417969,299.9800109863281,135.8000030517578,59.374000549316406,243.00587463378903,85.96473693847656,549.77001953125,59.15278244018555,159.068115234375,46.0023307800293,46880.27734375,3933.844482421875,173.67178344726562
2021-12-21,168.97572326660156,314.6838684082031,28.98343849182129,142.12013244628906,170.41700744628906,331.2907409667969,312.84332275390625,144.25,60.492000579833984,248.25506591796875,85.8427734375,557.52001953125,59.642860412597656,161.68821716308594,47.08746719360352,48936.61328125,4020.260009765625,180.09254455566406
2021-12-22,171.564208984375,320.3661804199219,29.30741310119629,145.03488159179688,171.03700256347656,327.5734558105469,336.2900085449219,143.8800048828125,61.42399978637695,248.5008087158203,84.29496002197266,563.97998046875,60.46978378295898,163.30885314941406,47.27296447753906,48628.51171875,3982.099609375,178.5971221923828
2021-12-23,172.18934631347656,321.798828125,29.54665946960449,145.5316619873047,171.06849670410156,332.3216857910156,355.6666564941406,146.13999938964844,61.40900039672852,248.8350372314453,84.16364288330078,569.6199951171875,61.35578918457031,164.53335571289062,47.58830261230469,50784.5390625,4108.015625,190.03631591796875
2021-12-27,176.1453857421875,329.2598876953125,30.847545623779297,146.5123291015625,169.66949462890625,343.1664123535156,364.6466674804688,154.36000061035156,61.3120002746582,253.9072723388672,83.99478149414062,577.6799926757812,62.23073959350586,167.76568603515625,48.1725959777832,50640.41796875,4037.547607421875,195.42950439453125
2021-12-28,175.12953186035156,328.1060791015625,30.22650718688965,145.30433654785156,170.66099548339844,343.2060852050781,362.8233337402344,153.14999389648438,61.07099914550781,251.10577392578125,83.1598892211914,569.3599853515625,61.7434196472168,166.40611267089844,48.00566101074219,47588.85546875,3800.89306640625,177.42562866210938
2021-12-29,175.2174072265625,328.7791442871094,29.906524658203125,145.27261352539062,169.2010040283203,339.95465087890625,362.0633239746094,148.25999450683594,61.05400085449219,250.21121215820312,82.74713897705078,569.2899780273438,62.07659912109375,167.64862060546875,48.070579528808594,46444.7109375,3628.53173828125,170.65756225585938
2021-12-30,174.06483459472656,326.25048828125,29.492828369140625,144.82240295410156,168.64450073242188,341.3622741699219,356.7799987792969,145.14999389648438,61.20899963378906,250.98780822753903,82.55953216552734,570.530029296875,61.38164520263672,164.52432250976562,47.98711013793945,47178.125,3713.85205078125,172.75119018554688
2021-12-31,173.44944763183594,323.3659973144531,29.31838035583496,143.4866180419922,166.7169952392578,333.4219970703125,352.260009765625,143.89999389648438,60.24399948120117,249.80821228027344,81.80907440185547,567.0599975585938,61.412086486816406,164.650390625,47.7645149230957,46306.4453125,3682.6328125,170.299072265625
2022-01-03,177.7864227294922,321.8564147949219,30.026142120361328,143.6248016357422,170.4044952392578,335.59295654296875,399.9266662597656,150.24000549316406,59.73699951171875,251.1156005859375,82.45633697509766,564.3699951171875,61.21920394897461,167.6576385498047,49.35048675537109,46458.1171875,3761.38037109375,170.29774475097656
2022-01-04,175.5299835205078,316.3375549316406,29.197755813598636,143.0384063720703,167.52200317382812,333.6004943847656,383.1966552734375,144.4199981689453,59.1150016784668,244.00852966308597,83.33814239501953,554.0,61.92061996459961,168.5760040283203,49.28556060791016,45897.57421875,3794.056640625,167.93890380859375
2022-01-05,170.8609161376953,304.1939697265625,27.51706886291504,136.47633361816406,164.35699462890625,321.3481140136719,362.7066650390625,136.14999389648438,56.75199890136719,223.79820251464844,81.10551452636719,514.4299926757812,59.34383010864258,167.9187469482422,49.96260833740234,43569.00390625,3550.386962890625,155.0997314453125
2022-01-06,168.0087127685547,301.79034423828125,28.089265823364254,136.4490966796875,163.25399780273438,329.56591796875,354.8999938964844,136.22999572753906,55.32899856567383,225.25299072265625,81.2938232421875,514.1199951171875,58.79283905029297,167.4235076904297,50.09245300292969,43160.9296875,3418.408203125,150.4313507080078
2022-01-07,168.17474365234375,301.9442138671875,27.161195755004883,135.7254638671875,162.5540008544922,328.9017333984375,342.32000732421875,132.0,54.10599899291992,224.42727661132807,82.39546203613281,510.7000122070313,57.14266586303711,162.43548583984375,49.56379318237305,41557.90234375,3193.21044921875,136.40281677246094
2022-01-10,168.19427490234375,302.1652526855469,27.31371307373047,137.36241149902344,161.48599243164062,325.2141418457031,352.7066650390625,132.0,53.98500061035156,225.72483825683597,84.06200408935547,525.8300170898438,57.32817077636719,161.77821350097656,51.20541763305664,41821.26171875,3083.097900390625,135.95494079589844
2022-01-11,171.01719665527344,302.84796142578125,27.729398727416992,138.41885375976562,165.36199951171875,331.45928955078125,354.79998779296875,137.30999755859375,54.08399963378906,230.8462371826172,83.30875396728516,529.8900146484375,57.41030883789063,166.92832946777344,51.85464477539063,42735.85546875,3238.111572265625,140.18385314941406
2022-01-12,171.45677185058594,306.0111999511719,27.91082572937012,140.09738159179688,165.20700073242188,330.35894775390625,368.739990234375,137.47000122070312,53.72200012207031,233.7854156494141,83.14868927001953,532.3699951171875,57.40570068359375,167.84671020507812,51.69697952270508,43949.1015625,3372.25830078125,151.70310974121094
2022-01-13,168.19427490234375,293.0600280761719,26.491308212280277,137.2806854248047,161.21400451660156,323.63800048828125,343.85333251953125,132.74000549316406,51.91999816894531,224.7418670654297,82.65909576416016,516.9000244140625,55.11592864990234,165.5687713623047,50.95499420166016,42591.5703125,3248.28857421875,146.01004028320312
2022-01-14,169.0538787841797,298.2520751953125,26.857154846191406,138.16574096679688,162.13800048828125,329.0107727050781,349.8699951171875,136.8800048828125,52.56900024414063,227.29763793945312,82.56493377685547,520.5999755859375,55.04024887084961,169.89051818847656,51.65988540649414,43099.69921875,3310.00146484375,146.15902709960938
2022-01-18,165.85972595214844,290.9928894042969,25.82142639160156,134.71607971191406,158.91749572753906,315.3804626464844,343.5033264160156,131.92999267578125,51.08000183105469,222.21556091308597,80.55001831054688,513.3400268554688,53.3254508972168,161.03990173339844,50.78805923461914,42375.6328125,3164.025146484375,141.58718872070312
2022-01-19,162.37255859375,291.6466369628906,24.988059997558597,133.84288024902344,156.2989959716797,316.8079528808594,331.8833312988281,128.27000427246094,51.58599853515625,222.4220123291016,78.50682067871094,516.5800170898438,52.04998016357422,155.28652954101562,49.73074722290039,41744.328125,3095.825927734375,135.79238891601562
2022-01-20,160.6925048828125,289.9833068847656,24.073944091796875,132.0509490966797,151.66749572753906,313.8042907714844,332.0899963378906,121.88999938964844,50.82500076293945,219.14862060546875,77.88539123535156,510.8500061035156,50.55023193359375,149.91134643554688,48.26535034179688,40680.41796875,3001.1201171875,127.20528411865234
2022-01-21,158.64125061035156,284.6278686523437,23.300392150878903,129.122802734375,142.64300537109375,300.5308837890625,314.6333312988281,118.80999755859376,39.75,214.91192626953125,77.41462707519531,499.9100036621094,49.212921142578125,148.49777221679688,48.26535034179688,36457.31640625,2557.931640625,111.96605682373048
