date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-24,143.3015594482422,287.2943115234375,22.008766174316406,140.87449645996094,171.2760009765625,349.887451171875,258.1300048828125,105.8000030517578,59.23899841308594,280.7724914550781,84.0775375366211,622.7100219726562,46.303932189941406,120.0873565673828,49.93993377685547,42839.75,2931.669189453125,139.39564514160156
2021-09-27,141.7897186279297,282.322998046875,21.589147567749023,139.7422637939453,170.2899932861328,350.5020446777344,263.78668212890625,108.16000366210938,59.26399993896485,274.9237060546875,85.1058120727539,603.6500244140625,46.29751205444336,119.72857666015624,50.3452033996582,42235.73046875,2934.138916015625,136.72842407226562
2021-09-28,138.4149169921875,272.1019287109375,20.631288528442383,134.54965209960938,165.79800415039062,337.6845397949219,259.1866760253906,101.5199966430664,58.3849983215332,267.6495056152344,84.59166717529297,578.77001953125,45.02922058105469,116.51739501953124,49.737300872802734,41034.54296875,2807.296630859375,131.53721618652344
2021-09-29,139.31227111816406,272.56256103515625,20.44988441467285,133.0870819091797,165.05599975585938,336.6536560058594,260.4366760253906,100.3499984741211,59.90599822998047,265.8998107910156,85.30215454101562,577.7000122070312,44.88800048828125,115.9612808227539,49.26756286621094,41564.36328125,2853.143310546875,135.35145568847656
2021-09-30,138.01499938964844,270.5662841796875,20.648229598999023,132.41595458984375,164.2519989013672,336.43560791015625,258.49334716796875,102.9000015258789,61.03400039672852,266.6075744628906,81.45069885253906,575.719970703125,44.47072982788086,115.6921844482422,49.07413482666016,43790.89453125,3001.678955078125,141.0690460205078
2021-10-01,139.13668823242188,277.4571533203125,20.674148559570312,135.25592041015625,164.16299438476562,340.02410888671875,258.4066772460937,102.4499969482422,61.31499862670898,270.578857421875,83.89057159423828,577.469970703125,44.692665100097656,115.45000457763672,49.60835266113281,48116.94140625,3307.51611328125,161.682373046875
2021-10-04,135.71315002441406,271.7083740234375,19.667451858520508,132.39962768554688,159.48899841308594,323.3901062011719,260.510009765625,100.33999633789062,60.334999084472656,266.253662109375,83.44184112548828,558.489990234375,43.64723205566406,113.62913513183594,49.2491455078125,49112.90234375,3380.089111328125,166.73191833496094
2021-10-05,137.63465881347656,277.1307983398437,20.38410186767578,134.74085998535156,161.0500030517578,330.0615234375,260.1966552734375,101.80999755859376,63.48099899291992,267.1481628417969,85.52648162841797,566.7000122070312,44.51566696166992,114.39156341552734,49.691253662109375,51514.8125,3518.5185546875,164.11582946777344
2021-10-06,138.50271606445312,281.3056335449219,20.632286071777344,136.26832580566406,163.10049438476562,330.73565673828125,260.9166564941406,103.63999938964844,63.90999984741211,270.5886535644531,85.38626098632812,570.3099975585938,44.82379531860352,114.8669662475586,49.71887969970703,55361.44921875,3580.56201171875,154.1077423095703
2021-10-07,139.7609100341797,282.9755249023437,21.006059646606445,137.91268920898438,165.1215057373047,326.35406494140625,264.53668212890625,106.4499969482422,63.185001373291016,269.9104309082031,86.29305267333984,578.9600219726562,45.2951774597168,114.6696319580078,49.90309143066406,53805.984375,3587.974853515625,154.28118896484375
2021-10-08,139.38050842285156,282.9755249023437,20.762859344482425,138.4678955078125,164.43099975585938,327.17681884765625,261.8299865722656,105.05999755859376,63.26599884033203,267.84619140625,88.54439544677734,576.8599853515625,45.197044372558594,113.51254272460938,49.56230926513672,53967.84765625,3563.75927734375,158.94920349121094
2021-10-11,139.29273986816406,282.38055419921875,20.627302169799805,137.6046142578125,162.31500244140625,322.6169128417969,263.9800109863281,104.68000030517578,62.70399856567383,269.09454345703125,89.38868713378906,573.0700073242188,45.150272369384766,112.06839752197266,49.22150039672852,57484.7890625,3545.35400390625,144.85813903808594
2021-10-12,138.02474975585938,281.0849609375,20.60337829589844,135.16282653808594,162.3665008544922,320.9515075683594,268.5733337402344,105.04000091552734,62.49399948120117,274.2552795410156,89.65132904052734,580.6900024414062,44.50283050537109,110.2834014892578,48.05176162719727,56041.05859375,3492.5732421875,152.73712158203125
2021-10-13,137.43955993652344,284.3768005371094,20.870502471923828,136.28517150878906,164.21400451660156,321.71484375,270.3599853515625,109.16000366210938,62.97600173950195,279.57330322265625,90.4299545288086,591.1199951171875,44.47806167602539,112.15808868408205,48.1346549987793,57401.09765625,3606.20166015625,148.17604064941406
2021-10-14,140.21939086914062,290.55743408203125,21.67486953735352,139.8205108642578,164.9929962158203,325.6701354980469,272.7733459472656,111.98999786376952,63.380001068115234,285.0877990722656,89.3792724609375,607.510009765625,45.63264465332031,115.40515899658205,49.64520263671875,57321.5234375,3786.01416015625,149.75680541992188
2021-10-15,141.27276611328125,291.9586181640625,21.79048156738281,140.0354766845703,170.4510040283203,321.9329528808594,281.010009765625,112.12000274658205,62.82899856567383,286.6999816894531,89.42618560791016,610.0900268554688,46.150787353515625,116.78649139404295,50.16099548339844,61593.94921875,3862.634765625,162.59620666503906
2021-10-18,142.94065856933594,294.9145812988281,22.149309158325195,141.4321746826172,172.33700561523438,332.4208679199219,290.03668212890625,116.43000030517578,63.797000885009766,286.7392883300781,90.53311157226562,622.8300170898438,46.16086959838867,116.71473693847656,50.17020034790039,62026.078125,3748.76025390625,157.2312774658203
2021-10-19,145.09620666503906,295.8167419433594,22.217086791992188,141.8868408203125,172.20750427246094,337.03033447265625,288.0899963378906,116.33000183105467,63.900001525878906,287.3683776855469,91.04905700683594,636.0700073242188,46.80555725097656,118.84955596923828,50.85177993774414,64261.9921875,3877.65087890625,156.01702880859375
2021-10-20,145.5839080810547,295.0297241210937,22.03069496154785,140.4326629638672,170.7530059814453,337.8134460449219,288.6000061035156,116.38999938964844,62.51399993896485,285.1566467285156,90.6550750732422,632.3699951171875,46.713863372802734,118.54457092285156,50.9991569519043,65992.8359375,4155.9921875,175.94686889648438
2021-10-21,145.79847717285156,298.2449035644531,22.617769241333008,140.54856872558594,171.75050354003906,338.90386962890625,298.0,119.33000183105467,65.31600189208984,284.8814392089844,90.33612823486328,638.6599731445312,47.150367736816406,119.34288024902344,51.57942581176758,62210.171875,4054.32275390625,190.3184356689453
2021-10-22,145.02792358398438,296.70928955078125,22.65165901184082,136.26979064941406,166.77749633789062,321.7842102050781,303.2266540527344,119.81999969482422,66.47799682617188,287.5846252441406,92.16535949707033,643.5800170898438,47.26592254638672,118.06021118164062,45.5556869506836,60692.265625,3970.181884765625,196.43153381347656
2021-10-25,144.97914123535156,295.72076416015625,23.090219497680664,136.1514434814453,166.01849365234375,325.82867431640625,341.6199951171875,122.36000061035156,67.16600036621094,288.92156982421875,91.8276596069336,646.969970703125,47.87668228149414,118.33824920654295,45.5096321105957,63039.82421875,4217.876953125,210.1042938232422
2021-10-26,145.64242553710938,297.62091064453125,24.63614273071289,137.99537658691406,168.80349731445312,313.0607604980469,339.4766540527344,122.93000030517578,66.85199737548828,290.0912475585937,90.9740219116211,642.5,48.95880126953125,118.34725189208984,44.46883010864258,60363.79296875,4131.10205078125,199.8072509765625
2021-10-27,145.1840057373047,310.1550598144531,24.37101936340332,144.83924865722656,169.62449645996094,309.5021057128906,345.9533386230469,122.27999877929688,66.29199981689453,290.130615234375,90.08285522460938,640.0800170898438,47.97205352783203,117.6834716796875,44.109619140625,58482.38671875,3930.25732421875,183.77459716796875
2021-10-28,148.81240844726562,311.28759765625,24.85940742492676,144.4742431640625,172.32850646972656,314.1611633300781,359.0133361816406,121.16000366210938,67.40499877929688,293.3056335449219,90.27046966552734,639.280029296875,48.56446838378906,119.91696166992188,44.28462219238281,60622.13671875,4287.31884765625,194.86398315429688
2021-10-29,146.11061096191406,318.2647399902344,25.48336601257324,146.6505126953125,168.6215057373047,320.7532653808594,371.3333435058594,120.2300033569336,69.03099822998047,294.5933837890625,89.99842834472656,650.3599853515625,48.75704956054688,119.33393096923828,45.13199615478516,62227.96484375,4414.74658203125,200.1827545166016
2021-11-01,145.29129028320312,316.1053466796875,25.742511749267575,142.1443634033203,165.90550231933594,327.1075134277344,402.86334228515625,125.2300033569336,68.11699676513672,297.6112060546875,88.5350341796875,640.2000122070312,48.42507553100586,120.92156982421876,45.638580322265625,61004.40625,4324.626953125,203.5450897216797
2021-11-02,146.3251495361328,319.7139587402344,26.314632415771484,144.0616455078125,165.6374969482422,325.2239990234375,390.6666564941406,127.62999725341795,67.77200317382812,297.7979431152344,89.9327621459961,640.4000244140625,49.25226211547852,121.29828643798828,45.924110412597656,63226.40234375,4584.798828125,220.23959350585935
2021-11-03,147.75906372070312,320.5489196777344,26.51099395751953,145.2161865234375,169.1999969482422,328.73321533203125,404.6199951171875,130.52999877929688,68.8290023803711,297.7389831542969,90.19542694091795,655.1799926757812,49.73829650878906,124.21347045898438,46.41226577758789,62970.046875,4607.19384765625,242.89881896972656
2021-11-04,147.2420196533203,322.89068603515625,29.703516006469727,146.86993408203125,173.85000610351562,332.9263916015625,409.9700012207031,137.5,66.83999633789062,302.8014221191406,89.7076187133789,674.0800170898438,50.31145095825195,140.02719116210938,46.66083908081055,61452.23046875,4537.32421875,247.3877716064453
2021-11-05,147.76951599121094,322.5260009765625,29.654672622680664,147.44891357421875,175.94949340820312,338.1604309082031,407.36334228515625,136.33999633789062,64.5719985961914,302.0248413085937,89.0697250366211,662.719970703125,51.25602340698242,146.2342987060547,47.226593017578125,61125.67578125,4486.2431640625,236.47433471679688
2021-11-08,146.94900512695312,323.4184875488281,30.70323371887207,147.62623596191406,174.44900512695312,335.6722717285156,387.6466674804688,150.16000366210938,65.1449966430664,304.68865966796875,89.24797058105469,666.02001953125,51.2587776184082,148.7637481689453,47.81088638305664,67566.828125,4812.08740234375,248.46717834472656
2021-11-09,147.3103790283203,322.4203491210937,30.556718826293945,147.5148162841797,178.81149291992188,332.4505615234375,341.1666564941406,148.9199981689453,65.5989990234375,304.4429626464844,88.73201751708984,667.9199829101562,51.153316497802734,149.56202697753906,47.48628234863281,66971.828125,4735.06884765625,239.213134765625
2021-11-10,144.48748779296875,317.4777526855469,29.36263656616211,144.518310546875,174.1024932861328,324.7878112792969,355.9833374023437,139.8699951171875,64.69100189208984,294.57379150390625,88.01910400390625,647.5,50.32521057128906,143.3370361328125,47.07819747924805,64995.23046875,4636.17431640625,233.77952575683597
2021-11-11,144.43861389160156,319.0421447753906,30.290586471557617,144.39251708984375,173.625,324.886962890625,354.5033264160156,146.00999450683594,65.75800323486328,297.82745361328125,88.21609497070312,643.1699829101562,50.9332275390625,147.48106384277344,46.864871978759766,64949.9609375,4730.38427734375,234.24075317382807
2021-11-12,146.50938415527344,323.1593322753906,30.290586471557617,147.2765655517578,176.25750732421875,337.9225158691406,344.47332763671875,147.88999938964844,68.26100158691406,301.4349975585937,87.74706268310547,657.5999755859375,51.65035629272461,147.94754028320312,46.66083908081055,64155.94140625,4667.115234375,228.5020904541016
2021-11-15,146.51919555664062,322.5355834960937,29.92677879333496,147.05267333984375,177.28399658203125,344.5344543457031,337.7966613769531,146.49000549316406,67.93299865722656,300.2947082519531,88.19732666015625,659.72998046875,51.88420867919922,151.14971923828125,46.670108795166016,63557.87109375,4557.50390625,237.55360412597656
2021-11-16,147.4960479736328,325.8370666503906,30.10419464111328,146.48214721679688,177.03500366210938,339.97442626953125,351.57666015625,152.4499969482422,68.73999786376953,301.8675231933594,89.68885803222656,671.030029296875,52.159324645996094,163.0795135498047,46.9390754699707,60161.24609375,4216.365234375,219.2390289306641
2021-11-17,149.92822265625,326.0581970214844,29.165271759033203,146.65150451660156,177.4499969482422,337.8034973144531,363.0033264160156,151.33999633789062,69.16899871826172,302.78173828125,89.42618560791016,670.6699829101562,52.239105224609375,164.63128662109375,46.58663177490234,60368.01171875,4287.59375,218.7152404785156
2021-11-18,154.20657348632812,328.1253356933594,31.571386337280277,148.42613220214844,184.8029937744141,335.7416381835937,365.4599914550781,155.02000427246094,68.2020034790039,297.83721923828125,88.79769897460938,670.9600219726562,52.71321868896485,167.1248779296875,46.07653045654297,56942.13671875,4000.65087890625,195.48741149902344
2021-11-19,156.82440185546875,329.8945007324219,32.87710189819336,147.52272033691406,183.82850646972656,342.2940979003906,379.0199890136719,155.41000366210938,67.87999725341797,296.0482177734375,88.15042877197266,688.3699951171875,52.15474319458008,165.9408721923828,45.928131103515625,58119.578125,4298.306640625,215.28001403808597
2021-11-22,157.2834930419922,326.7407531738281,31.851465225219727,144.92294311523438,178.6284942626953,338.0414733886719,385.6233215332031,152.52000427246094,65.91999816894531,291.7918701171875,88.75080108642578,673.5700073242188,50.738800048828125,162.7117462158203,46.21564865112305,56289.2890625,4088.457763671875,215.73727416992188
2021-11-23,157.6644287109375,324.67364501953125,31.642148971557617,144.40786743164062,179.0019989013672,334.3141784667969,369.6766662597656,149.9199981689453,65.40599822998047,286.46405029296875,87.18421173095703,665.1599731445312,50.90754699707031,162.29916381835938,45.5385971069336,57569.07421875,4340.763671875,221.8368988037109
2021-11-24,158.18215942382812,324.89471435546875,32.567115783691406,144.74266052246094,179.02049255371094,338.091064453125,372.0,157.8000030517578,65.8290023803711,284.2523193359375,87.78460693359375,668.3200073242188,51.23859405517578,162.0928497314453,46.150726318359375,56280.42578125,4239.9814453125,214.92153930664065
2021-11-26,153.1711883544922,316.9817810058594,31.399946212768555,140.8427734375,175.22799682617188,330.2201843261719,360.6400146484375,154.80999755859375,66.56400299072266,279.37664794921875,86.61198425292969,662.0999755859375,50.12528991699219,157.63487243652344,45.2418098449707,53569.765625,4030.908935546875,191.51174926757807
2021-11-29,156.52157592773438,323.6640930175781,33.26681900024414,144.15872192382812,178.07850646972656,335.0874328613281,378.9966735839844,161.91000366210938,66.38400268554688,291.69354248046875,87.18421173095703,687.489990234375,51.7530632019043,164.8106689453125,46.373313903808594,57806.56640625,4445.10498046875,204.31936645507807
2021-11-30,161.46417236328125,317.8566589355469,32.56910705566406,140.55996704101562,175.35350036621094,321.6355285644531,381.586669921875,158.3699951171875,64.19000244140625,280.1139221191406,85.1204605102539,669.8499755859375,50.77548599243164,161.9582977294922,45.63134765625,57005.42578125,4631.47900390625,208.6709899902344
2021-12-01,160.9464569091797,317.3663330078125,31.33600425720215,139.721923828125,172.18600463867188,307.8962097167969,365.0,149.11000061035156,61.777000427246094,247.22293090820312,84.19178009033203,657.4099731445312,50.87452697753906,158.13174438476562,45.07486343383789,57229.828125,4586.990234375,229.7992401123047
2021-12-02,159.9598846435547,316.7991027832031,32.02482986450195,141.61839294433594,171.8679962158203,307.68804931640625,361.5333251953125,150.67999267578125,61.64699935913086,256.75799560546875,84.41690826416016,671.8800048828125,50.662689208984375,159.3922882080078,45.90958786010742,56477.81640625,4511.30224609375,233.9930419921875
2021-12-03,158.08444213867188,310.5686340332031,30.596343994140625,140.6630096435547,169.489501953125,304.1688842773437,338.3233337402344,144.00999450683594,60.2130012512207,253.9269561767578,82.77528381347656,616.530029296875,51.18266296386719,158.92405700683594,45.67771911621094,53598.24609375,4220.7060546875,211.22439575195312
2021-12-06,161.48370361328125,313.6261901855469,29.942405700683597,141.8056182861328,171.36849975585938,315.1028747558594,336.336669921875,139.05999755859375,61.26900100708008,254.34962463378903,83.43193054199219,622.0399780273438,51.81175994873047,157.96966552734375,47.2915153503418,50582.625,4358.7373046875,194.19921875
2021-12-07,167.2077178955078,322.0198974609375,32.32487869262695,145.88133239746094,176.1645050048828,319.9998779296875,350.5833435058594,144.85000610351562,62.55799865722656,262.4494934082031,84.47321319580078,649.9600219726562,54.142913818359375,165.41571044921875,48.75691223144531,50700.0859375,4315.0615234375,190.59690856933597
2021-12-08,171.01719665527344,322.0679931640625,31.725772857666016,146.7896728515625,176.1580047607422,327.68243408203125,356.32000732421875,145.24000549316406,62.80799865722656,261.78106689453125,83.43193054199219,653.0999755859375,53.97417068481445,164.43431091308594,47.99638366699219,50504.796875,4439.35791015625,194.6217041015625
2021-12-09,170.50927734375,320.2700500488281,30.393983840942383,146.24684143066406,174.17100524902344,326.9488830566406,334.6000061035156,138.10000610351562,61.09999847412109,259.82489013671875,83.27246856689453,632.5700073242188,53.50281524658203,164.10118103027344,46.81850051879883,47672.12109375,4119.81591796875,181.17808532714844
2021-12-10,175.28582763671875,329.3464660644531,30.1028995513916,146.6064453125,172.21200561523438,326.8794860839844,339.010009765625,138.5500030517578,61.16600036621094,261.5058288574219,96.27410125732422,654.4500122070312,57.92850875854492,165.55975341796875,46.920528411865234,47243.3046875,3908.49609375,167.954833984375
2021-12-13,171.661865234375,326.327392578125,28.07231330871582,144.4519500732422,169.5675048828125,331.5781555175781,322.1366577148437,133.8000030517578,60.45600128173828,261.2404479980469,94.64185333251952,658.2999877929688,57.00961685180664,165.0555877685547,46.373313903808594,46737.48046875,3784.226806640625,155.2130584716797
2021-12-14,170.2846221923828,315.693359375,28.24776077270508,142.55055236816406,169.0915069580078,330.8347473144531,319.5033264160156,135.60000610351562,59.79899978637695,251.2433624267578,93.70379638671876,614.8599853515625,56.3906135559082,163.84906005859375,46.0950813293457,46612.6328125,3745.4404296875,153.34144592285156
2021-12-15,175.1392822265625,321.76031494140625,30.363075256347656,145.06063842773438,173.31500244140625,338.6859130859375,325.3299865722656,146.5,60.50400161743164,255.61769104003903,97.23094177246094,630.3300170898438,58.67867660522461,170.4217529296875,46.99472427368164,48896.72265625,4018.388671875,178.34078979492188
2021-12-16,168.26263427734375,312.3857727050781,28.297607421875,143.08346557617188,168.87100219726562,331.984619140625,308.97332763671875,138.63999938964844,59.10599899291992,248.8153533935547,96.82757568359376,566.0900268554688,56.91975784301758,160.40065002441406,47.14311599731445,47665.42578125,3962.4697265625,176.9546661376953
2021-12-17,167.1686553955078,311.32818603515625,27.71345329284668,140.3891143798828,170.0175018310547,330.88433837890625,310.8566589355469,137.75,58.67300033569336,248.62860107421875,90.63629913330078,556.6400146484375,58.22930908203125,159.18516540527344,46.94834899902344,46202.14453125,3879.486572265625,175.5032958984375
2021-12-20,165.81089782714844,307.5879821777344,27.63170623779297,140.272216796875,167.07899475097656,322.6169128417969,299.9800109863281,135.8000030517578,59.374000549316406,243.00588989257807,85.96473693847656,549.77001953125,59.15278244018555,159.06809997558594,46.0023307800293,46880.27734375,3933.844482421875,173.67178344726562
2021-12-21,168.97567749023438,314.683837890625,28.983436584472656,142.1201171875,170.41700744628906,331.290771484375,312.84332275390625,144.25,60.492000579833984,248.2550811767578,85.8427734375,557.52001953125,59.642845153808594,161.6881866455078,47.08746719360352,48936.61328125,4020.260009765625,180.09254455566406
2021-12-22,171.564208984375,320.3661804199219,29.30741310119629,145.03488159179688,171.03700256347656,327.5733947753906,336.2900085449219,143.8800048828125,61.42399978637695,248.5008544921875,84.29495239257812,563.97998046875,60.46978759765625,163.30885314941406,47.2729606628418,48628.51171875,3982.099609375,178.5971221923828
2021-12-23,172.18934631347656,321.7987365722656,29.546655654907227,145.5316619873047,171.06849670410156,332.3217163085937,355.6666564941406,146.13999938964844,61.40900039672852,248.83502197265625,84.16362762451172,569.6199951171875,61.35579681396485,164.53338623046875,47.58829879760742,50784.5390625,4108.015625,190.03631591796875
2021-12-27,176.1453857421875,329.2598876953125,30.84754753112793,146.5123291015625,169.66949462890625,343.1664733886719,364.6466674804688,154.36000061035156,61.3120002746582,253.90728759765625,83.9947738647461,577.6799926757812,62.2307243347168,167.7656707763672,48.17259979248047,50640.41796875,4037.547607421875,195.42950439453125
2021-12-28,175.12953186035156,328.1060485839844,30.226512908935547,145.3043670654297,170.66099548339844,343.2061462402344,362.8233337402344,153.14999389648438,61.07099914550781,251.1057281494141,83.15989685058594,569.3599853515625,61.74342727661133,166.40611267089844,48.005653381347656,47588.85546875,3800.89306640625,177.42562866210938
2021-12-29,175.21742248535156,328.7791442871094,29.90652084350586,145.2726287841797,169.2010040283203,339.9546813964844,362.0633239746094,148.25999450683594,61.05400085449219,250.21121215820312,82.74716186523438,569.2899780273438,62.07659149169922,167.6486053466797,48.07058334350586,46444.7109375,3628.53173828125,170.65756225585938
2021-12-30,174.0648193359375,326.2504272460937,29.492826461791992,144.82240295410156,168.64450073242188,341.3622741699219,356.7799987792969,145.14999389648438,61.20899963378906,250.98779296875,82.55951690673828,570.530029296875,61.38164520263672,164.5243377685547,47.98711013793945,47178.125,3713.85205078125,172.75119018554688
2021-12-31,173.449462890625,323.3660888671875,29.31837654113769,143.4866180419922,166.7169952392578,333.4220275878906,352.260009765625,143.89999389648438,60.24399948120117,249.8081970214844,81.80906677246094,567.0599975585938,61.4120979309082,164.65040588378906,47.76451110839844,46306.4453125,3682.6328125,170.299072265625
2022-01-03,177.786376953125,321.8564453125,30.02614402770996,143.62481689453125,170.4044952392578,335.59295654296875,399.9266662597656,150.24000549316406,59.73699951171875,251.11558532714844,82.45632934570312,564.3699951171875,61.21920394897461,167.6576690673828,49.35048675537109,46458.1171875,3761.38037109375,170.29774475097656
2022-01-04,175.53001403808594,316.33758544921875,29.1977596282959,143.03839111328125,167.52200317382812,333.6004638671875,383.1966552734375,144.4199981689453,59.1150016784668,244.00852966308597,83.33811950683594,554.0,61.92062377929688,168.5760040283203,49.28555679321289,45897.57421875,3794.056640625,167.93890380859375
2022-01-05,170.8609161376953,304.1939697265625,27.51706886291504,136.476318359375,164.35699462890625,321.3480834960937,362.7066650390625,136.14999389648438,56.75199890136719,223.7981719970703,81.10551452636719,514.4299926757812,59.34383392333984,167.91871643066406,49.96261215209961,43569.00390625,3550.386962890625,155.0997314453125
2022-01-06,168.00868225097656,301.790283203125,28.089262008666992,136.44908142089844,163.25399780273438,329.5658874511719,354.8999938964844,136.22999572753906,55.32899856567383,225.2530212402344,81.29381561279297,514.1199951171875,58.7928466796875,167.42352294921875,50.09246063232422,43160.9296875,3418.408203125,150.4313507080078
2022-01-07,168.1747283935547,301.9441833496094,27.161191940307617,135.72547912597656,162.5540008544922,328.9017333984375,342.32000732421875,132.0,54.10599899291992,224.4272918701172,82.39546203613281,510.7000122070313,57.14265823364258,162.43553161621094,49.56380081176758,41557.90234375,3193.21044921875,136.40281677246094
2022-01-10,168.19427490234375,302.1653137207031,27.31371307373047,137.36241149902344,161.48599243164062,325.2141418457031,352.7066650390625,132.0,53.98500061035156,225.72483825683597,84.06201934814453,525.8300170898438,57.32816696166992,161.7782440185547,51.20541763305664,41821.26171875,3083.097900390625,135.95494079589844
2022-01-11,171.01719665527344,302.8479919433594,27.729398727416992,138.41883850097656,165.36199951171875,331.45928955078125,354.79998779296875,137.30999755859375,54.08399963378906,230.8462371826172,83.30874633789062,529.8900146484375,57.41030502319336,166.92832946777344,51.85465240478516,42735.85546875,3238.111572265625,140.18385314941406
2022-01-12,171.45675659179688,306.01123046875,27.91082572937012,140.09735107421875,165.20700073242188,330.3589172363281,368.739990234375,137.47000122070312,53.72200012207031,233.78536987304688,83.14868927001953,532.3699951171875,57.40569686889648,167.84669494628906,51.69697952270508,43949.1015625,3372.25830078125,151.70310974121094
2022-01-13,168.19427490234375,293.06005859375,26.491310119628903,137.2806854248047,161.21400451660156,323.63800048828125,343.85333251953125,132.74000549316406,51.91999816894531,224.74185180664065,82.65909576416016,516.9000244140625,55.11593246459961,165.5687713623047,50.95500183105469,42591.5703125,3248.28857421875,146.01004028320312
2022-01-14,169.05386352539062,298.25201416015625,26.85715103149414,138.165771484375,162.13800048828125,329.0107421875,349.8699951171875,136.8800048828125,52.56900024414063,227.2976531982422,82.56491088867188,520.5999755859375,55.04024124145508,169.89053344726562,51.65987014770508,43099.69921875,3310.00146484375,146.15902709960938
2022-01-18,165.8597412109375,290.9928283691406,25.82142639160156,134.71609497070312,158.91749572753906,315.38043212890625,343.5033264160156,131.92999267578125,51.08000183105469,222.21556091308597,80.54998779296875,513.3400268554688,53.325462341308594,161.03994750976562,50.78805923461914,42375.6328125,3164.025146484375,141.58718872070312
2022-01-19,162.37258911132812,291.6466064453125,24.988061904907227,133.8428955078125,156.2989959716797,316.80792236328125,331.8833312988281,128.27000427246094,51.58599853515625,222.4219970703125,78.5068359375,516.5800170898438,52.04998016357422,155.28656005859375,49.73074722290039,41744.328125,3095.825927734375,135.79238891601562
2022-01-20,160.69248962402344,289.9833374023437,24.073949813842773,132.05093383789062,151.66749572753906,313.8043212890625,332.0899963378906,121.88999938964844,50.82500076293945,219.1486358642578,77.88541412353516,510.8500061035156,50.550235748291016,149.91136169433594,48.26535034179688,40680.41796875,3001.1201171875,127.20528411865234
