date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-10-06,138.50270080566406,281.3056640625,20.609224319458008,136.26832580566406,163.10049438476562,330.4748229980469,260.9166564941406,103.63999938964844,63.90999984741211,270.11346435546875,85.38628387451172,570.3099975585938,44.74232864379883,114.8669662475586,49.71887969970703,55361.44921875,3580.56201171875,154.1077423095703
2021-10-07,139.76092529296875,282.9755859375,20.982576370239254,137.91268920898438,165.1215057373047,326.0967712402344,264.53668212890625,106.4499969482422,63.185001373291016,269.4363708496094,86.29303741455078,578.9600219726562,45.21284484863281,114.66963958740234,49.90309143066406,53805.984375,3587.974853515625,154.28118896484375
2021-10-08,139.38052368164062,282.9755859375,20.739646911621094,138.4678955078125,164.43099975585938,326.9188232421875,261.8299865722656,105.05999755859376,63.26599884033203,267.3757019042969,88.54444122314453,576.8599853515625,45.11488723754883,113.51253509521484,49.56229782104492,53967.84765625,3563.75927734375,158.94920349121094
2021-10-11,139.29275512695312,282.3806457519531,20.60424423217773,137.60459899902344,162.31500244140625,322.36248779296875,263.9800109863281,104.68000030517578,62.70399856567383,268.6219482421875,89.38868713378906,573.0700073242188,45.06821060180664,112.0684051513672,49.22150802612305,57484.7890625,3545.35400390625,144.85813903808594
2021-10-12,138.0247802734375,281.0849304199219,20.58035469055176,135.16282653808594,162.3665008544922,320.6983947753906,268.5733337402344,105.04000091552734,62.49399948120117,273.77362060546875,89.65133666992188,580.6900024414062,44.42193984985352,110.28340911865234,48.05176162719727,56041.05859375,3492.5732421875,152.73712158203125
2021-10-13,137.43954467773438,284.3768005371094,20.8471736907959,136.28515625,164.21400451660156,321.461181640625,270.3599853515625,109.16000366210938,62.97600173950195,279.0823059082031,90.42993927001952,591.1199951171875,44.397220611572266,112.15809631347656,48.13465118408203,57401.09765625,3606.20166015625,148.17604064941406
2021-10-14,140.21937561035156,290.557373046875,21.650632858276367,139.8205108642578,164.9929962158203,325.41326904296875,272.7733459472656,111.98999786376952,63.380001068115234,284.5871887207031,89.37930297851562,607.510009765625,45.54970550537109,115.40516662597656,49.64519500732422,57321.5234375,3786.01416015625,149.75680541992188
2021-10-15,141.2727508544922,291.9586181640625,21.76613426208496,140.0354766845703,170.4510040283203,321.6790771484375,281.010009765625,112.12000274658205,62.82899856567383,286.1964111328125,89.42618560791016,610.0900268554688,46.06689453125,116.78650665283205,50.16099548339844,61593.94921875,3862.634765625,162.59620666503906
2021-10-18,142.940673828125,294.91461181640625,22.124547958374023,141.4321746826172,172.33700561523438,332.1586608886719,290.03668212890625,116.43000030517578,63.797000885009766,286.23565673828125,90.53312683105467,622.8300170898438,46.076961517333984,116.7147216796875,50.17020034790039,62026.078125,3748.76025390625,157.2312774658203
2021-10-19,145.09622192382812,295.8168029785156,22.19224739074707,141.88682556152344,172.20750427246094,336.7645874023437,288.0899963378906,116.33000183105467,63.900001525878906,286.8637084960937,91.04904174804688,636.0700073242188,46.72048568725586,118.84954833984376,50.85178756713867,64261.9921875,3877.65087890625,156.01702880859375
2021-10-20,145.58387756347656,295.0298156738281,22.00607109069824,140.4326934814453,170.7530059814453,337.54705810546875,288.6000061035156,116.38999938964844,62.51399993896485,284.6558532714844,90.6550750732422,632.3699951171875,46.62894821166992,118.54458618164062,50.9991569519043,65992.8359375,4155.9921875,175.94686889648438
2021-10-21,145.7984619140625,298.24481201171875,22.592493057250977,140.54859924316406,171.75050354003906,338.63671875,298.0,119.33000183105467,65.31600189208984,284.38116455078125,90.3361358642578,638.6599731445312,47.064674377441406,119.34288024902344,51.57942581176758,62210.171875,4054.32275390625,190.3184356689453
2021-10-22,145.02798461914062,296.7093200683594,22.626338958740234,136.26979064941406,166.77749633789062,321.5304260253906,303.2266540527344,119.81999969482422,66.47799682617188,287.0796203613281,92.16536712646484,643.5800170898438,47.18000411987305,118.06022644042967,45.5556869506836,60692.265625,3970.181884765625,196.43153381347656
2021-10-25,144.9791717529297,295.7207336425781,23.06441307067871,136.1514434814453,166.01849365234375,325.5717468261719,341.6199951171875,122.36000061035156,67.16600036621094,288.41412353515625,91.82766723632812,646.969970703125,47.78965759277344,118.3382797241211,45.5096321105957,63039.82421875,4217.876953125,210.1042938232422
2021-10-26,145.64239501953125,297.6209716796875,24.60860824584961,137.99534606933594,168.80349731445312,312.8139038085937,339.4766540527344,122.93000030517578,66.85199737548828,289.5818176269531,90.9740219116211,642.5,48.86981201171875,118.34724426269533,44.46883392333984,60363.79296875,4131.10205078125,199.8072509765625
2021-10-27,145.1840057373047,310.1551208496094,24.343774795532227,144.83921813964844,169.62449645996094,309.258056640625,345.9533386230469,122.27999877929688,66.29199981689453,289.62109375,90.08283233642578,640.0800170898438,47.884857177734375,117.6834716796875,44.109619140625,58482.38671875,3930.25732421875,183.77459716796875
2021-10-28,148.81236267089844,311.2875671386719,24.831621170043945,144.47421264648438,172.32850646972656,313.9134521484375,359.0133361816406,121.16000366210938,67.40499877929688,292.7906188964844,90.27046966552734,639.280029296875,48.4761962890625,119.91693115234376,44.28462600708008,60622.13671875,4287.31884765625,194.86398315429688
2021-10-29,146.11061096191406,318.2647705078125,25.454879760742188,146.65052795410156,168.6215057373047,320.5003356933594,371.3333435058594,120.2300033569336,69.03099822998047,294.0760498046875,89.9984359741211,650.3599853515625,48.66842269897461,119.33393096923828,45.13199996948242,62227.96484375,4414.74658203125,200.1827545166016
2021-11-01,145.29129028320312,316.1053466796875,25.7137451171875,142.14437866210938,165.90550231933594,326.8495178222656,402.86334228515625,125.2300033569336,68.11699676513672,297.0885314941406,88.53501892089844,640.2000122070312,48.33705520629883,120.92156219482422,45.63858413696289,61004.40625,4324.626953125,203.5450897216797
2021-11-02,146.32516479492188,319.7139587402344,26.28522491455078,144.0616455078125,165.6374969482422,324.967529296875,390.6666564941406,127.62999725341795,67.77200317382812,297.27496337890625,89.93275451660156,640.4000244140625,49.1627311706543,121.29828643798828,45.924110412597656,63226.40234375,4584.798828125,220.23959350585935
2021-11-03,147.7589874267578,320.5489807128906,26.481359481811523,145.21615600585938,169.1999969482422,328.4739685058594,404.6199951171875,130.52999877929688,68.8290023803711,297.2160949707031,90.19541931152344,655.1799926757812,49.647891998291016,124.2134780883789,46.41227340698242,62970.046875,4607.19384765625,242.89881896972656
2021-11-04,147.24205017089844,322.8907165527344,29.670310974121094,146.86993408203125,173.85000610351562,332.66387939453125,409.9700012207031,137.5,66.83999633789062,302.26959228515625,89.7076187133789,674.0800170898438,50.220008850097656,140.02720642089844,46.66083908081055,61452.23046875,4537.32421875,247.3877716064453
2021-11-05,147.76950073242188,322.5260314941406,29.62152862548828,147.44891357421875,175.94949340820312,337.8937683105469,407.36334228515625,136.33999633789062,64.5719985961914,301.494384765625,89.06970977783203,662.719970703125,51.16286087036133,146.23428344726562,47.22658157348633,61125.67578125,4486.2431640625,236.47433471679688
2021-11-08,146.94895935058594,323.41845703125,30.66891098022461,147.62625122070312,174.44900512695312,335.4075622558594,387.6466674804688,150.16000366210938,65.1449966430664,304.15362548828125,89.24795532226562,666.02001953125,51.16560363769531,148.7637176513672,47.81089019775391,67566.828125,4812.08740234375,248.46717834472656
2021-11-09,147.31040954589844,322.42041015625,30.522560119628903,147.51478576660156,178.81149291992188,332.1883850097656,341.1666564941406,148.9199981689453,65.5989990234375,303.9083251953125,88.73200988769531,667.9199829101562,51.06034469604492,149.56210327148438,47.48627471923828,66971.828125,4735.06884765625,239.213134765625
2021-11-10,144.48744201660156,317.4777526855469,29.32981300354004,144.518310546875,174.1024932861328,324.5317687988281,355.9833374023437,139.8699951171875,64.69100189208984,294.05645751953125,88.01908874511719,647.5,50.23373794555664,143.3370361328125,47.07819747924805,64995.23046875,4636.17431640625,233.77952575683597
2021-11-11,144.4386444091797,319.04217529296875,30.256731033325195,144.3925018310547,173.625,324.6307678222656,354.5033264160156,146.00999450683594,65.75800323486328,297.3044128417969,88.2160873413086,643.1699829101562,50.84064483642578,147.48110961914062,46.86488342285156,64949.9609375,4730.38427734375,234.24075317382807
2021-11-12,146.50941467285156,323.1593933105469,30.256731033325195,147.2765350341797,176.25750732421875,337.6560363769531,344.47332763671875,147.88999938964844,68.26100158691406,300.9056091308594,87.7470474243164,657.5999755859375,51.55648422241211,147.947509765625,46.66083908081055,64155.94140625,4667.115234375,228.5020904541016
2021-11-15,146.51914978027344,322.5355834960937,29.89332771301269,147.05270385742188,177.28399658203125,344.2627258300781,337.7966613769531,146.49000549316406,67.93299865722656,299.7673645019531,88.19732666015625,659.72998046875,51.78989791870117,151.14968872070312,46.67010498046875,63557.87109375,4557.50390625,237.55360412597656
2021-11-16,147.49600219726562,325.8369445800781,30.07055282592773,146.4821014404297,177.03500366210938,339.7063903808594,351.57666015625,152.4499969482422,68.73999786376953,301.3374328613281,89.6888656616211,671.030029296875,52.06451416015625,163.0795135498047,46.93907165527344,60161.24609375,4216.365234375,219.2390289306641
2021-11-17,149.92822265625,326.0581359863281,29.132680892944336,146.6514892578125,177.4499969482422,337.53717041015625,363.0033264160156,151.33999633789062,69.16899871826172,302.2499389648437,89.42618560791016,670.6699829101562,52.14415740966797,164.63125610351562,46.58663558959961,60368.01171875,4287.59375,218.7152404785156
2021-11-18,154.20657348632812,328.12530517578125,31.536096572875977,148.42611694335938,184.8029937744141,335.4769287109375,365.4599914550781,155.02000427246094,68.2020034790039,297.31414794921875,88.7977066040039,670.9600219726562,52.61741638183594,167.12490844726562,46.07653045654297,56942.13671875,4000.65087890625,195.48741149902344
2021-11-19,156.82437133789062,329.8944091796875,32.84035110473633,147.522705078125,183.82850646972656,342.0242004394531,379.0199890136719,155.41000366210938,67.87999725341797,295.5282897949219,88.15042877197266,688.3699951171875,52.059940338134766,165.94090270996094,45.92814254760742,58119.578125,4298.306640625,215.28001403808597
2021-11-22,157.28347778320312,326.7408142089844,31.81586456298828,144.92295837402344,178.6284942626953,337.7748718261719,385.6233215332031,152.52000427246094,65.91999816894531,291.2794189453125,88.75078582763672,673.5700073242188,50.64657974243164,162.7117462158203,46.21564483642578,56289.2890625,4088.457763671875,215.73727416992188
2021-11-23,157.6644287109375,324.67364501953125,31.606786727905277,144.40785217285156,179.0019989013672,334.0505676269531,369.6766662597656,149.9199981689453,65.40599822998047,285.9609375,87.1842269897461,665.1599731445312,50.81501388549805,162.29916381835938,45.5385971069336,57569.07421875,4340.763671875,221.8368988037109
2021-11-24,158.18214416503906,324.8947448730469,32.53071594238281,144.74269104003906,179.02049255371094,337.82440185546875,372.0,157.8000030517578,65.8290023803711,283.7530517578125,87.78458404541016,668.3200073242188,51.145469665527344,162.09283447265625,46.15073013305664,56280.42578125,4239.9814453125,214.92153930664065
2021-11-26,153.17115783691406,316.9817810058594,31.36484718322754,140.8427734375,175.22799682617188,329.9597473144531,360.6400146484375,154.80999755859375,66.56400299072266,278.885986328125,86.61199188232422,662.0999755859375,50.03418731689453,157.63487243652344,45.24180603027344,53569.765625,4030.908935546875,191.51174926757807
2021-11-29,156.52154541015625,323.6640014648437,33.229637145996094,144.15875244140625,178.07850646972656,334.8232421875,378.9966735839844,161.91000366210938,66.38400268554688,291.1813049316406,87.1842269897461,687.489990234375,51.65899658203125,164.81068420410156,46.37331008911133,57806.56640625,4445.10498046875,204.31936645507807
2021-11-30,161.46417236328125,317.8567199707031,32.53270721435547,140.5599822998047,175.35350036621094,321.3819274902344,381.586669921875,158.3699951171875,64.19000244140625,279.6219787597656,85.12044525146484,669.8499755859375,50.68318939208984,161.95828247070312,45.631343841552734,57005.42578125,4631.47900390625,208.6709899902344
2021-12-01,160.94644165039062,317.36627197265625,31.300981521606445,139.721923828125,172.18600463867188,307.6534118652344,365.0,149.11000061035156,61.777000427246094,246.7887420654297,84.19176483154297,657.4099731445312,50.78206253051758,158.13172912597656,45.07486724853516,57229.828125,4586.990234375,229.7992401123047
2021-12-02,159.95989990234375,316.799072265625,31.989028930664062,141.61839294433594,171.8679962158203,307.4454040527344,361.5333251953125,150.67999267578125,61.64699935913086,256.3070373535156,84.41690826416016,671.8800048828125,50.57059860229492,159.3922576904297,45.90958023071289,56477.81640625,4511.30224609375,233.9930419921875
2021-12-03,158.08441162109375,310.5686950683594,30.562143325805664,140.6630096435547,169.489501953125,303.9290466308594,338.3233337402344,144.00999450683594,60.2130012512207,253.4810333251953,82.77528381347656,616.530029296875,51.08962631225586,158.92404174804688,45.67772674560547,53598.24609375,4220.7060546875,211.22439575195312
2021-12-06,161.4836883544922,313.62615966796875,29.9089412689209,141.8056182861328,171.36849975585938,314.8544006347656,336.336669921875,139.05999755859375,61.26900100708008,253.9029083251953,83.43193054199219,622.0399780273438,51.717586517333984,157.9696502685547,47.2915153503418,50582.625,4358.7373046875,194.19921875
2021-12-07,167.2077178955078,322.0199279785156,32.28874969482422,145.88133239746094,176.1645050048828,319.7475280761719,350.5833435058594,144.85000610351562,62.55799865722656,261.98858642578125,84.47319793701172,649.9600219726562,54.04449844360352,165.4157257080078,48.75690841674805,50700.0859375,4315.0615234375,190.59690856933597
2021-12-08,171.01722717285156,322.0680236816406,31.69031143188477,146.78968811035156,176.1580047607422,327.424072265625,356.32000732421875,145.24000549316406,62.80799865722656,261.3213195800781,83.43193054199219,653.0999755859375,53.876068115234375,164.434326171875,47.99638748168945,50504.796875,4439.35791015625,194.6217041015625
2021-12-09,170.50926208496094,320.2699890136719,30.36001205444336,146.24688720703125,174.17100524902344,326.6910400390625,334.6000061035156,138.10000610351562,61.09999847412109,259.3685913085937,83.27246856689453,632.5700073242188,53.405555725097656,164.1011505126953,46.81850051879883,47672.12109375,4119.81591796875,181.17808532714844
2021-12-10,175.28578186035156,329.3464050292969,30.069250106811523,146.60643005371094,172.21200561523438,326.6217346191406,339.010009765625,138.5500030517578,61.16600036621094,261.0465393066406,96.27410888671876,654.4500122070312,57.82322311401367,165.5597686767578,46.92052459716797,47243.3046875,3908.49609375,167.954833984375
2021-12-13,171.66192626953125,326.327392578125,28.04093742370605,144.4519500732422,169.5675048828125,331.3168029785156,322.1366577148437,133.8000030517578,60.45600128173828,260.7816162109375,94.64187622070312,658.2999877929688,56.90600204467773,165.0555877685547,46.37331008911133,46737.48046875,3784.226806640625,155.2130584716797
2021-12-14,170.28460693359375,315.69342041015625,28.2161865234375,142.55052185058594,169.0915069580078,330.5738525390625,319.5033264160156,135.60000610351562,59.79899978637695,250.8021545410156,93.70378112792967,614.8599853515625,56.2881088256836,163.8490753173828,46.09507751464844,46612.6328125,3745.4404296875,153.34144592285156
2021-12-15,175.1392822265625,321.76031494140625,30.32914161682129,145.06065368652344,173.31500244140625,338.4187316894531,325.3299865722656,146.5,60.50400161743164,255.16883850097656,97.23094177246094,630.3300170898438,58.5720100402832,170.42178344726562,46.994728088378906,48896.72265625,4018.388671875,178.34078979492188
2021-12-16,168.26263427734375,312.3858947753906,28.265974044799805,143.0834503173828,168.87100219726562,331.7228698730469,308.97332763671875,138.63999938964844,59.10599899291992,248.3784027099609,96.82756805419922,566.0900268554688,56.816287994384766,160.40066528320312,47.14311599731445,47665.42578125,3962.4697265625,176.9546661376953
2021-12-17,167.16864013671875,311.3282470703125,27.68247985839844,140.3891143798828,170.0175018310547,330.6233825683594,310.8566589355469,137.75,58.67300033569336,248.1919860839844,90.63631439208984,556.6400146484375,58.12346649169922,159.18516540527344,46.94834899902344,46202.14453125,3879.486572265625,175.5032958984375
2021-12-20,165.81088256835938,307.5881042480469,27.6008243560791,140.272216796875,167.07899475097656,322.36248779296875,299.9800109863281,135.8000030517578,59.374000549316406,242.57913208007807,85.9647216796875,549.77001953125,59.04526138305664,159.06813049316406,46.0023307800293,46880.27734375,3933.844482421875,173.67178344726562
2021-12-21,168.9757080078125,314.68377685546875,28.9510440826416,142.12013244628906,170.41700744628906,331.0295104980469,312.84332275390625,144.25,60.492000579833984,247.81907653808597,85.84276580810547,557.52001953125,59.53445053100586,161.68821716308594,47.08746719360352,48936.61328125,4020.260009765625,180.09254455566406
2021-12-22,171.56419372558594,320.3662109375,29.274656295776367,145.03489685058594,171.03700256347656,327.31512451171875,336.2900085449219,143.8800048828125,61.42399978637695,248.0644073486328,84.29496002197266,563.97998046875,60.35987091064453,163.3088836669922,47.27296447753906,48628.51171875,3982.099609375,178.5971221923828
2021-12-23,172.1893310546875,321.7987060546875,29.513628005981445,145.5316619873047,171.06849670410156,332.0596618652344,355.6666564941406,146.13999938964844,61.40900039672852,248.3980407714844,84.16361999511719,569.6199951171875,61.244285583496094,164.53335571289062,47.58830261230469,50784.5390625,4108.015625,190.03631591796875
2021-12-27,176.14537048339844,329.25994873046875,30.813068389892575,146.51234436035156,169.66949462890625,342.8958435058594,364.6466674804688,154.36000061035156,61.3120002746582,253.46136474609372,83.9947738647461,577.6799926757812,62.11763381958008,167.76568603515625,48.17260360717773,50640.41796875,4037.547607421875,195.42950439453125
2021-12-28,175.12953186035156,328.1061706542969,30.192726135253903,145.30433654785156,170.66099548339844,342.9355163574219,362.8233337402344,153.14999389648438,61.07099914550781,250.6647491455078,83.1598892211914,569.3599853515625,61.631195068359375,166.40611267089844,48.00565719604492,47588.85546875,3800.89306640625,177.42562866210938
2021-12-29,175.2174072265625,328.7791748046875,29.87309455871582,145.27264404296875,169.2010040283203,339.68658447265625,362.0633239746094,148.25999450683594,61.05400085449219,249.7717742919922,82.74713897705078,569.2899780273438,61.96377182006836,167.6486053466797,48.07058334350586,46444.7109375,3628.53173828125,170.65756225585938
2021-12-30,174.06483459472656,326.2504577636719,29.459863662719727,144.8224334716797,168.64450073242188,341.0931091308594,356.7799987792969,145.14999389648438,61.20899963378906,250.5470123291016,82.5595474243164,570.530029296875,61.27006149291992,164.5243377685547,47.98711013793945,47178.125,3713.85205078125,172.75119018554688
2021-12-31,173.4494171142578,323.36602783203125,29.28561019897461,143.48663330078125,166.7169952392578,333.1591796875,352.260009765625,143.89999389648438,60.24399948120117,249.36949157714844,81.80907440185547,567.0599975585938,61.30044937133789,164.65040588378906,47.76451873779297,46306.4453125,3682.6328125,170.299072265625
2022-01-03,177.78639221191406,321.8564758300781,29.99258041381836,143.6248016357422,170.4044952392578,335.32830810546875,399.9266662597656,150.24000549316406,59.73699951171875,250.67459106445312,82.45633697509766,564.3699951171875,61.1079330444336,167.65765380859375,49.35048294067383,46458.1171875,3761.38037109375,170.29774475097656
2022-01-04,175.53001403808594,316.3375549316406,29.16512680053711,143.03839111328125,167.52200317382812,333.3373718261719,383.1966552734375,144.4199981689453,59.1150016784668,243.5799865722656,83.3381118774414,554.0,61.80807876586914,168.5760040283203,49.28556060791016,45897.57421875,3794.056640625,167.93890380859375
2022-01-05,170.8609161376953,304.19403076171875,27.486310958862305,136.476318359375,164.35699462890625,321.0946655273437,362.7066650390625,136.14999389648438,56.75199890136719,223.4051513671875,81.10553741455078,514.4299926757812,59.23596954345703,167.91873168945312,49.96261596679688,43569.00390625,3550.386962890625,155.0997314453125
2022-01-06,168.00868225097656,301.79034423828125,28.057865142822266,136.44908142089844,163.25399780273438,329.30596923828125,354.8999938964844,136.22999572753906,55.32899856567383,224.8574066162109,81.29383850097656,514.1199951171875,58.68597030639648,167.4235382080078,50.09246063232422,43160.9296875,3418.408203125,150.4313507080078
2022-01-07,168.17471313476562,301.9441223144531,27.130836486816406,135.7254638671875,162.5540008544922,328.6424560546875,342.32000732421875,132.0,54.10599899291992,224.03317260742188,82.39544677734375,510.7000122070313,57.038795471191406,162.4354705810547,49.56380462646485,41557.90234375,3193.21044921875,136.40281677246094
2022-01-10,168.1942901611328,302.1652526855469,27.283180236816406,137.36239624023438,161.48599243164062,324.9576721191406,352.7066650390625,132.0,53.98500061035156,225.3284454345703,84.06200408935547,525.8300170898438,57.22396469116211,161.7782440185547,51.20541763305664,41821.26171875,3083.097900390625,135.95494079589844
2022-01-11,171.01722717285156,302.8480224609375,27.69840431213379,138.41883850097656,165.36199951171875,331.1979064941406,354.79998779296875,137.30999755859375,54.08399963378906,230.4408264160156,83.30874633789062,529.8900146484375,57.30596160888672,166.9282989501953,51.85464859008789,42735.85546875,3238.111572265625,140.18385314941406
2022-01-12,171.45672607421875,306.0111999511719,27.8796329498291,140.0973663330078,165.20700073242188,330.09844970703125,368.739990234375,137.47000122070312,53.72200012207031,233.3748321533203,83.14869689941406,532.3699951171875,57.30134963989258,167.8467254638672,51.69697952270508,43949.1015625,3372.25830078125,151.70310974121094
2022-01-13,168.1942901611328,293.0599670410156,26.46170234680176,137.2806854248047,161.21400451660156,323.3827514648437,343.85333251953125,132.74000549316406,51.91999816894531,224.34716796875,82.65911102294922,516.9000244140625,55.0157470703125,165.5687713623047,50.95500564575195,42591.5703125,3248.28857421875,146.01004028320312
2022-01-14,169.05386352539062,298.2520751953125,26.827136993408203,138.16575622558594,162.13800048828125,328.75128173828125,349.8699951171875,136.8800048828125,52.56900024414063,226.89846801757807,82.56492614746094,520.5999755859375,54.9401969909668,169.89053344726562,51.65988159179688,43099.69921875,3310.00146484375,146.15902709960938
2022-01-18,165.85975646972656,290.9928894042969,25.792564392089844,134.71612548828125,158.91749572753906,315.1317749023437,343.5033264160156,131.92999267578125,51.08000183105469,221.82530212402344,80.54999542236328,513.3400268554688,53.22852325439453,161.0399169921875,50.78805923461914,42375.6328125,3164.025146484375,141.58718872070312
2022-01-19,162.37255859375,291.6466064453125,24.96013069152832,133.84288024902344,156.2989959716797,316.5580749511719,331.8833312988281,128.27000427246094,51.58599853515625,222.0313720703125,78.50682830810547,516.5800170898438,51.95537567138672,155.28659057617188,49.730743408203125,41744.328125,3095.825927734375,135.79238891601562
2022-01-20,160.69247436523438,289.9832763671875,24.04704093933105,132.0509490966797,151.66749572753906,313.556884765625,332.0899963378906,121.88999938964844,50.82500076293945,218.7637634277344,77.8853988647461,510.8500061035156,50.45835494995117,149.911376953125,48.26535415649414,40680.41796875,3001.1201171875,127.20528411865234
2022-01-21,158.6412353515625,284.6278076171875,23.27434539794922,129.122802734375,142.64300537109375,300.2938537597656,314.6333312988281,118.80999755859376,39.75,214.53448486328125,77.41461181640625,499.9100036621094,49.12346649169922,148.49778747558594,48.26535415649414,36457.31640625,2557.931640625,111.96605682373048
2022-01-24,157.86956787109375,284.9546813964844,23.272356033325195,129.57102966308594,144.54400634765625,305.7813415527344,310.0,116.52999877929688,38.71500015258789,218.85206604003903,77.60295104980469,519.6599731445312,49.89270782470703,153.1256866455078,48.17260360717773,36654.328125,2440.352294921875,91.65016174316406
2022-01-25,156.07225036621094,277.3782958984375,22.228822708129883,125.73851776123048,139.98599243164062,297.3025207519531,306.1333312988281,111.12999725341795,36.641998291015625,211.3551788330078,76.33183288574219,502.7200012207031,49.207305908203125,148.96595764160156,47.30078506469727,36954.00390625,2455.93505859375,94.72035217285156
2022-01-26,155.98434448242188,285.2816772460937,22.674915313720703,128.01483154296875,138.87249755859375,291.8348693847656,312.4700012207031,110.70999908447266,35.970001220703125,207.0474395751953,74.9383316040039,500.80999755859375,51.32432174682617,150.361572265625,47.940731048583984,36852.12109375,2468.0302734375,92.23804473876952
2022-01-27,155.52525329589844,288.2910461425781,21.85044860839844,127.7890167236328,139.6374969482422,291.8448181152344,276.3666687011719,102.5999984741211,38.66999816894531,208.7548065185547,75.11722564697266,493.0499877929688,49.9599609375,145.13941955566406,44.56476211547852,37138.234375,2423.001220703125,89.63249206542969
2022-01-28,166.37742614746094,296.3868103027344,22.742626190185547,132.0940399169922,143.97799682617188,298.8477478027344,282.1166687011719,105.23999786376952,38.43600082397461,217.96893310546875,75.77632141113281,518.1599731445312,51.59885025024414,150.1905059814453,44.26796722412109,37784.33203125,2547.092041015625,91.31289672851562
2022-01-31,170.72413635253906,299.001953125,24.381607055664062,134.0281219482422,149.57350158691406,310.28814697265625,312.239990234375,114.25,42.7140007019043,228.2722320556641,76.41658782958984,534.2999877929688,53.97381210327149,158.24874877929688,45.278907775878906,38483.125,2688.27880859375,99.73883819580078
2022-02-01,170.55813598632812,296.86749267578125,24.532957077026367,136.3465576171875,151.19349670410156,315.9737243652344,310.4166564941406,116.77999877929688,45.7130012512207,227.77178955078125,76.30360412597656,535.97998046875,54.60395050048828,159.48228454589844,45.39947891235352,38743.2734375,2792.1171875,109.9789810180664
2022-02-02,171.7595672607422,301.3864440917969,25.13438415527344,146.60498046875,150.6125030517578,319.93572998046875,301.8866577148437,122.76000213623048,42.948001861572266,220.7949676513672,77.67827606201172,533.0900268554688,55.590599060058594,169.4493865966797,45.91885757446289,36952.984375,2682.85400390625,101.8376007080078
