date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-10-22,145.0279541015625,296.70928955078125,22.626344680786133,136.26979064941406,166.77749633789062,321.7842102050781,303.2266540527344,119.81999969482422,66.47799682617188,287.5846252441406,92.16536712646484,643.5800170898438,47.26592254638672,118.06022644042967,45.55568313598633,60692.265625,3970.181884765625,196.43153381347656
2021-10-25,144.97914123535156,295.7207946777344,23.06441116333008,136.1514434814453,166.01849365234375,325.8287048339844,341.6199951171875,122.36000061035156,67.16600036621094,288.9214782714844,91.82766723632812,646.969970703125,47.87667846679688,118.3382797241211,45.50962829589844,63039.82421875,4217.876953125,210.1042938232422
2021-10-26,145.64242553710938,297.6209716796875,24.60861015319824,137.995361328125,168.80349731445312,313.06085205078125,339.4766540527344,122.93000030517578,66.85199737548828,290.0912170410156,90.97402954101562,642.5,48.95880889892578,118.34723663330078,44.46882247924805,60363.79296875,4131.10205078125,199.8072509765625
2021-10-27,145.1840057373047,310.1550598144531,24.343772888183597,144.83924865722656,169.62449645996094,309.5020751953125,345.9533386230469,122.27999877929688,66.29199981689453,290.13055419921875,90.08283233642578,640.0800170898438,47.9720458984375,117.6834945678711,44.109622955322266,58482.38671875,3930.25732421875,183.77459716796875
2021-10-28,148.81236267089844,311.2875061035156,24.83162879943848,144.47421264648438,172.32850646972656,314.1611328125,359.0133361816406,121.16000366210938,67.40499877929688,293.3056945800781,90.2704620361328,639.280029296875,48.56447219848633,119.91695404052734,44.28462219238281,60622.13671875,4287.31884765625,194.86398315429688
2021-10-29,146.11061096191406,318.2647399902344,25.454883575439453,146.65052795410156,168.6215057373047,320.7532958984375,371.3333435058594,120.2300033569336,69.03099822998047,294.5934143066406,89.9984359741211,650.3599853515625,48.75705337524414,119.33390045166016,45.13199615478516,62227.96484375,4414.74658203125,200.1827545166016
2021-11-01,145.29129028320312,316.1054382324219,25.713741302490234,142.1444091796875,165.90550231933594,327.10748291015625,402.86334228515625,125.2300033569336,68.11699676513672,297.6111755371094,88.5350112915039,640.2000122070312,48.425071716308594,120.92156219482422,45.63858413696289,61004.40625,4324.626953125,203.5450897216797
2021-11-02,146.3251953125,319.7139892578125,26.28522109985352,144.06166076660156,165.6374969482422,325.2240600585937,390.6666564941406,127.62999725341795,67.77200317382812,297.79791259765625,89.9327621459961,640.4000244140625,49.25226593017578,121.29830169677734,45.92410659790039,63226.40234375,4584.798828125,220.23959350585935
2021-11-03,147.7589874267578,320.5488586425781,26.48136138916016,145.21617126464844,169.1999969482422,328.7331848144531,404.6199951171875,130.52999877929688,68.8290023803711,297.73895263671875,90.19542694091795,655.1799926757812,49.73829650878906,124.21343231201172,46.41227340698242,62970.046875,4607.19384765625,242.89881896972656
2021-11-04,147.24203491210938,322.8905944824219,29.670310974121094,146.86993408203125,173.85000610351562,332.9263916015625,409.9700012207031,137.5,66.83999633789062,302.80145263671875,89.70762634277344,674.0800170898438,50.31145095825195,140.0272216796875,46.660831451416016,61452.23046875,4537.32421875,247.3877716064453
2021-11-05,147.76950073242188,322.5259094238281,29.62152862548828,147.4489288330078,175.94949340820312,338.16046142578125,407.36334228515625,136.33999633789062,64.5719985961914,302.0248413085937,89.06974029541016,662.719970703125,51.25602722167969,146.23423767089844,47.2265853881836,61125.67578125,4486.2431640625,236.47433471679688
2021-11-08,146.94898986816406,323.4185485839844,30.66891288757324,147.62625122070312,174.44900512695312,335.6723022460937,387.6466674804688,150.16000366210938,65.1449966430664,304.6886901855469,89.24796295166016,666.02001953125,51.25877380371094,148.76376342773438,47.81089019775391,67566.828125,4812.08740234375,248.46717834472656
2021-11-09,147.3103485107422,322.4203796386719,30.52256202697754,147.5148162841797,178.81149291992188,332.4505920410156,341.1666564941406,148.9199981689453,65.5989990234375,304.4429626464844,88.73201751708984,667.9199829101562,51.15331268310547,149.5620574951172,47.48627853393555,66971.828125,4735.06884765625,239.213134765625
2021-11-10,144.48745727539062,317.4778137207031,29.329816818237305,144.51828002929688,174.1024932861328,324.7878723144531,355.9833374023437,139.8699951171875,64.69100189208984,294.5736999511719,88.01910400390625,647.5,50.3252182006836,143.3370361328125,47.07819366455078,64995.23046875,4636.17431640625,233.77952575683597
2021-11-11,144.43862915039062,319.04217529296875,30.25672721862793,144.3925323486328,173.625,324.88702392578125,354.5033264160156,146.00999450683594,65.75800323486328,297.8274841308594,88.21607971191406,643.1699829101562,50.933223724365234,147.4810791015625,46.8648796081543,64949.9609375,4730.38427734375,234.24075317382807
2021-11-12,146.50946044921875,323.15936279296875,30.25672721862793,147.27655029296875,176.25750732421875,337.9225158691406,344.47332763671875,147.88999938964844,68.26100158691406,301.4349975585937,87.74703216552734,657.5999755859375,51.65036392211914,147.94747924804688,46.660831451416016,64155.94140625,4667.115234375,228.5020904541016
2021-11-15,146.5192108154297,322.5356140136719,29.89333152770996,147.05267333984375,177.28399658203125,344.534423828125,337.7966613769531,146.49000549316406,67.93299865722656,300.2947692871094,88.19733428955078,659.72998046875,51.88420486450195,151.1497039794922,46.67010498046875,63557.87109375,4557.50390625,237.55360412597656
2021-11-16,147.49600219726562,325.8370361328125,30.0705509185791,146.48211669921875,177.03500366210938,339.9745178222656,351.57666015625,152.4499969482422,68.73999786376953,301.8675537109375,89.68885040283203,671.030029296875,52.1593132019043,163.0795440673828,46.9390754699707,60161.24609375,4216.365234375,219.2390289306641
2021-11-17,149.92819213867188,326.0582275390625,29.132678985595703,146.65147399902344,177.4499969482422,337.80352783203125,363.0033264160156,151.33999633789062,69.16899871826172,302.7817077636719,89.42620086669922,670.6699829101562,52.23911285400391,164.6313018798828,46.58663177490234,60368.01171875,4287.59375,218.7152404785156
2021-11-18,154.2065887451172,328.1253356933594,31.536094665527344,148.42613220214844,184.8029937744141,335.7416687011719,365.4599914550781,155.02000427246094,68.2020034790039,297.83721923828125,88.79769897460938,670.9600219726562,52.71322250366211,167.1248779296875,46.07653045654297,56942.13671875,4000.65087890625,195.48741149902344
2021-11-19,156.82437133789062,329.8944396972656,32.840354919433594,147.52273559570312,183.82850646972656,342.2940979003906,379.0199890136719,155.41000366210938,67.87999725341797,296.0482177734375,88.1504135131836,688.3699951171875,52.15473937988281,165.94085693359375,45.92813873291016,58119.578125,4298.306640625,215.28001403808597
2021-11-22,157.28350830078125,326.74078369140625,31.81586456298828,144.9229736328125,178.6284942626953,338.0414733886719,385.6233215332031,152.52000427246094,65.91999816894531,291.7918395996094,88.75078582763672,673.5700073242188,50.73881149291992,162.71173095703125,46.21565246582031,56289.2890625,4088.457763671875,215.73727416992188
2021-11-23,157.66445922851562,324.6736145019531,31.606786727905277,144.40786743164062,179.0019989013672,334.314208984375,369.6766662597656,149.9199981689453,65.40599822998047,286.46405029296875,87.18421173095703,665.1599731445312,50.90754699707031,162.2991485595703,45.538604736328125,57569.07421875,4340.763671875,221.8368988037109
2021-11-24,158.18212890625,324.89471435546875,32.53070831298828,144.74266052246094,179.02049255371094,338.091064453125,372.0,157.8000030517578,65.8290023803711,284.2522888183594,87.78459167480469,668.3200073242188,51.23859405517578,162.0928497314453,46.15072250366211,56280.42578125,4239.9814453125,214.92153930664065
2021-11-26,153.17115783691406,316.98175048828125,31.36484909057617,140.8427734375,175.22799682617188,330.2201843261719,360.6400146484375,154.80999755859375,66.56400299072266,279.37664794921875,86.61199188232422,662.0999755859375,50.12528991699219,157.63487243652344,45.24180603027344,53569.765625,4030.908935546875,191.51174926757807
2021-11-29,156.52157592773438,323.6640319824219,33.22964096069336,144.1587371826172,178.07850646972656,335.08740234375,378.9966735839844,161.91000366210938,66.38400268554688,291.69354248046875,87.18421173095703,687.489990234375,51.75306701660156,164.81069946289062,46.37331771850586,57806.56640625,4445.10498046875,204.31936645507807
2021-11-30,161.46417236328125,317.856689453125,32.53269958496094,140.5599822998047,175.35350036621094,321.6355285644531,381.586669921875,158.3699951171875,64.19000244140625,280.1138916015625,85.1204605102539,669.8499755859375,50.77548599243164,161.958251953125,45.63134765625,57005.42578125,4631.47900390625,208.6709899902344
2021-12-01,160.94644165039062,317.3664245605469,31.30097961425781,139.72193908691406,172.18600463867188,307.89617919921875,365.0,149.11000061035156,61.777000427246094,247.2229156494141,84.1917724609375,657.4099731445312,50.87453079223633,158.1317596435547,45.07485961914063,57229.828125,4586.990234375,229.7992401123047
2021-12-02,159.9599151611328,316.7991027832031,31.989032745361328,141.618408203125,171.8679962158203,307.68804931640625,361.5333251953125,150.67999267578125,61.64699935913086,256.75799560546875,84.41690063476562,671.8800048828125,50.66268157958984,159.39224243164062,45.90958786010742,56477.81640625,4511.30224609375,233.9930419921875
2021-12-03,158.08441162109375,310.5686950683594,30.562145233154297,140.66297912597656,169.489501953125,304.1689453125,338.3233337402344,144.00999450683594,60.2130012512207,253.9269561767578,82.77528381347656,616.530029296875,51.18265151977539,158.92405700683594,45.67771911621094,53598.24609375,4220.7060546875,211.22439575195312
2021-12-06,161.48370361328125,313.6261901855469,29.9089412689209,141.8055877685547,171.36849975585938,315.1028747558594,336.336669921875,139.05999755859375,61.26900100708008,254.34962463378903,83.43192291259766,622.0399780273438,51.81176376342773,157.96966552734375,47.2915153503418,50582.625,4358.7373046875,194.19921875
2021-12-07,167.20767211914062,322.0198974609375,32.28875732421875,145.88134765625,176.1645050048828,319.9999084472656,350.5833435058594,144.85000610351562,62.55799865722656,262.4494934082031,84.47319030761719,649.9600219726562,54.14291000366211,165.41574096679688,48.75690841674805,50700.0859375,4315.0615234375,190.59690856933597
2021-12-08,171.0172119140625,322.0680236816406,31.69031143188477,146.7896728515625,176.1580047607422,327.68243408203125,356.32000732421875,145.24000549316406,62.80799865722656,261.7810363769531,83.43192291259766,653.0999755859375,53.97417449951172,164.434326171875,47.99638748168945,50504.796875,4439.35791015625,194.6217041015625
2021-12-09,170.5092315673828,320.2699890136719,30.360010147094727,146.2468719482422,174.17100524902344,326.9488525390625,334.6000061035156,138.10000610351562,61.09999847412109,259.8249206542969,83.27245330810547,632.5700073242188,53.502811431884766,164.1011962890625,46.81850051879883,47672.12109375,4119.81591796875,181.17808532714844
2021-12-10,175.2858123779297,329.3464660644531,30.06925392150879,146.60643005371094,172.21200561523438,326.8794860839844,339.010009765625,138.5500030517578,61.16600036621094,261.5058288574219,96.27410125732422,654.4500122070312,57.92851257324219,165.5597686767578,46.92052459716797,47243.3046875,3908.49609375,167.954833984375
2021-12-13,171.66188049316406,326.3274230957031,28.04093360900879,144.45191955566406,169.5675048828125,331.5782165527344,322.1366577148437,133.8000030517578,60.45600128173828,261.2404479980469,94.64185333251952,658.2999877929688,57.00963592529297,165.05557250976562,46.37331771850586,46737.48046875,3784.226806640625,155.2130584716797
2021-12-14,170.2846221923828,315.6933898925781,28.216188430786133,142.55052185058594,169.0915069580078,330.834716796875,319.5033264160156,135.60000610351562,59.79899978637695,251.24334716796875,93.70378112792967,614.8599853515625,56.3906135559082,163.8490753173828,46.09507751464844,46612.6328125,3745.4404296875,153.34144592285156
2021-12-15,175.1392822265625,321.76031494140625,30.32914161682129,145.0605926513672,173.31500244140625,338.685791015625,325.3299865722656,146.5,60.50400161743164,255.61767578125,97.23094940185548,630.3300170898438,58.67866516113281,170.42178344726562,46.994720458984375,48896.72265625,4018.388671875,178.34078979492188
2021-12-16,168.2626495361328,312.38580322265625,28.265974044799805,143.08346557617188,168.87100219726562,331.9845886230469,308.97332763671875,138.63999938964844,59.10599899291992,248.8153533935547,96.8275909423828,566.0900268554688,56.91975402832031,160.4006805419922,47.14311218261719,47665.42578125,3962.4697265625,176.9546661376953
2021-12-17,167.1686553955078,311.3282470703125,27.682472229003903,140.38909912109375,170.0175018310547,330.88433837890625,310.8566589355469,137.75,58.67300033569336,248.62860107421875,90.63630676269533,556.6400146484375,58.22930145263672,159.18515014648438,46.94834899902344,46202.14453125,3879.486572265625,175.5032958984375
2021-12-20,165.81088256835938,307.5881042480469,27.60082054138184,140.272216796875,167.07899475097656,322.616943359375,299.9800109863281,135.8000030517578,59.374000549316406,243.00588989257807,85.9646987915039,549.77001953125,59.15278244018555,159.06809997558594,46.00232696533203,46880.27734375,3933.844482421875,173.67178344726562
2021-12-21,168.97572326660156,314.683837890625,28.951040267944336,142.12013244628906,170.41700744628906,331.2907409667969,312.84332275390625,144.25,60.492000579833984,248.2550506591797,85.84275817871094,557.52001953125,59.642852783203125,161.68820190429688,47.08746719360352,48936.61328125,4020.260009765625,180.09254455566406
2021-12-22,171.56419372558594,320.3662109375,29.274658203125,145.03485107421875,171.03700256347656,327.5733947753906,336.2900085449219,143.8800048828125,61.42399978637695,248.5008087158203,84.29496002197266,563.97998046875,60.46978759765625,163.30886840820312,47.27295684814453,48628.51171875,3982.099609375,178.5971221923828
2021-12-23,172.18936157226562,321.7988586425781,29.51362991333008,145.53170776367188,171.06849670410156,332.3216552734375,355.6666564941406,146.13999938964844,61.40900039672852,248.8350372314453,84.16362762451172,569.6199951171875,61.355804443359375,164.5333709716797,47.58830642700195,50784.5390625,4108.015625,190.03631591796875
2021-12-27,176.14537048339844,329.2598876953125,30.813068389892575,146.5123291015625,169.66949462890625,343.1664733886719,364.6466674804688,154.36000061035156,61.3120002746582,253.90725708007807,83.99478149414062,577.6799926757812,62.23073196411133,167.7656707763672,48.17259979248047,50640.41796875,4037.547607421875,195.42950439453125
2021-12-28,175.12950134277344,328.1060791015625,30.192724227905277,145.3043212890625,170.66099548339844,343.2061462402344,362.8233337402344,153.14999389648438,61.07099914550781,251.10574340820312,83.15988159179688,569.3599853515625,61.74342346191406,166.4061279296875,48.00566101074219,47588.85546875,3800.89306640625,177.42562866210938
2021-12-29,175.21746826171875,328.7792053222656,29.873092651367188,145.27261352539062,169.2010040283203,339.95465087890625,362.0633239746094,148.25999450683594,61.05400085449219,250.2112274169922,82.74713897705078,569.2899780273438,62.07660675048828,167.6486053466797,48.070587158203125,46444.7109375,3628.53173828125,170.65756225585938
2021-12-30,174.06480407714844,326.2504272460937,29.45986557006836,144.82237243652344,168.64450073242188,341.3623046875,356.7799987792969,145.14999389648438,61.20899963378906,250.98779296875,82.5595474243164,570.530029296875,61.38164520263672,164.52435302734375,47.98711395263672,47178.125,3713.85205078125,172.75119018554688
2021-12-31,173.44943237304688,323.36602783203125,29.285608291625977,143.4866180419922,166.7169952392578,333.4220275878906,352.260009765625,143.89999389648438,60.24399948120117,249.8081970214844,81.80908203125,567.0599975585938,61.41209030151367,164.65040588378906,47.76451110839844,46306.4453125,3682.6328125,170.299072265625
2022-01-03,177.786376953125,321.85650634765625,29.992586135864254,143.62481689453125,170.4044952392578,335.5929870605469,399.9266662597656,150.24000549316406,59.73699951171875,251.11558532714844,82.45632934570312,564.3699951171875,61.21918869018555,167.65765380859375,49.35048675537109,46458.1171875,3761.38037109375,170.29774475097656
2022-01-04,175.52999877929688,316.3375549316406,29.16512680053711,143.0384063720703,167.52200317382812,333.6004638671875,383.1966552734375,144.4199981689453,59.1150016784668,244.00851440429688,83.33811950683594,554.0,61.92063903808594,168.5759735107422,49.28555679321289,45897.57421875,3794.056640625,167.93890380859375
2022-01-05,170.86093139648438,304.19403076171875,27.48631858825684,136.47633361816406,164.35699462890625,321.3480834960937,362.7066650390625,136.14999389648438,56.75199890136719,223.79818725585935,81.10551452636719,514.4299926757812,59.34382629394531,167.91868591308594,49.96260452270508,43569.00390625,3550.386962890625,155.0997314453125
2022-01-06,168.00868225097656,301.79034423828125,28.05786895751953,136.4490966796875,163.25399780273438,329.5658874511719,354.8999938964844,136.22999572753906,55.32899856567383,225.25299072265625,81.29383850097656,514.1199951171875,58.7928466796875,167.4235076904297,50.09246063232422,43160.9296875,3418.408203125,150.4313507080078
2022-01-07,168.17477416992188,301.9441833496094,27.13083267211914,135.72547912597656,162.5540008544922,328.9017639160156,342.32000732421875,132.0,54.10599899291992,224.4272918701172,82.39544677734375,510.7000122070313,57.14265441894531,162.43548583984375,49.56380462646485,41557.90234375,3193.21044921875,136.40281677246094
2022-01-10,168.19430541992188,302.1652526855469,27.28318214416504,137.36241149902344,161.48599243164062,325.214111328125,352.7066650390625,132.0,53.98500061035156,225.72483825683597,84.06200408935547,525.8300170898438,57.32817459106445,161.7782440185547,51.205413818359375,41821.26171875,3083.097900390625,135.95494079589844
2022-01-11,171.0172119140625,302.84796142578125,27.69840431213379,138.41883850097656,165.36199951171875,331.4593200683594,354.79998779296875,137.30999755859375,54.08399963378906,230.84625244140625,83.30876922607422,529.8900146484375,57.41030883789063,166.92831420898438,51.85464477539063,42735.85546875,3238.111572265625,140.18385314941406
2022-01-12,171.45672607421875,306.0112609863281,27.87962913513184,140.09738159179688,165.20700073242188,330.3589172363281,368.739990234375,137.47000122070312,53.72200012207031,233.785400390625,83.14867401123047,532.3699951171875,57.40569686889648,167.8466796875,51.69697570800781,43949.1015625,3372.25830078125,151.70310974121094
2022-01-13,168.19430541992188,293.0599975585937,26.461700439453125,137.28067016601562,161.21400451660156,323.637939453125,343.85333251953125,132.74000549316406,51.91999816894531,224.7418670654297,82.65907287597656,516.9000244140625,55.11592102050781,165.56878662109375,50.95499801635742,42591.5703125,3248.28857421875,146.01004028320312
2022-01-14,169.05384826660156,298.2520751953125,26.82713508605957,138.165771484375,162.13800048828125,329.01080322265625,349.8699951171875,136.8800048828125,52.56900024414063,227.29763793945312,82.56493377685547,520.5999755859375,55.04025268554688,169.89053344726562,51.65988159179688,43099.69921875,3310.00146484375,146.15902709960938
2022-01-18,165.8597412109375,290.9928283691406,25.79256629943848,134.716064453125,158.91749572753906,315.38043212890625,343.5033264160156,131.92999267578125,51.08000183105469,222.21554565429688,80.55001068115234,513.3400268554688,53.32545852661133,161.0399169921875,50.78805541992188,42375.6328125,3164.025146484375,141.58718872070312
2022-01-19,162.37255859375,291.6466064453125,24.96013069152832,133.84288024902344,156.2989959716797,316.8078918457031,331.8833312988281,128.27000427246094,51.58599853515625,222.42198181152344,78.50682830810547,516.5800170898438,52.04998397827149,155.2865753173828,49.73074722290039,41744.328125,3095.825927734375,135.79238891601562
2022-01-20,160.69247436523438,289.9833374023437,24.04704093933105,132.05096435546875,151.66749572753906,313.8043212890625,332.0899963378906,121.88999938964844,50.82500076293945,219.14862060546875,77.88540649414062,510.8500061035156,50.55023193359375,149.91139221191406,48.265357971191406,40680.41796875,3001.1201171875,127.20528411865234
2022-01-21,158.64120483398438,284.6278686523437,23.27434730529785,129.122802734375,142.64300537109375,300.5309143066406,314.6333312988281,118.80999755859376,39.75,214.9119110107422,77.41462707519531,499.9100036621094,49.21291732788086,148.4977569580078,48.265357971191406,36457.31640625,2557.931640625,111.96605682373048
2022-01-24,157.86952209472656,284.9547119140625,23.272357940673828,129.57107543945312,144.54400634765625,306.0226135253906,310.0,116.52999877929688,38.71500015258789,219.2370758056641,77.60294342041016,519.6599731445312,49.98356628417969,153.1256866455078,48.17259979248047,36654.328125,2440.352294921875,91.65016174316406
2022-01-25,156.07223510742188,277.37823486328125,22.228818893432617,125.7385025024414,139.98599243164062,297.5372009277344,306.1333312988281,111.12999725341795,36.641998291015625,211.7270355224609,76.33184051513672,502.7200012207031,49.29690933227539,148.96600341796875,47.30078125,36954.00390625,2455.93505859375,94.72035217285156
2022-01-26,155.98435974121094,285.28155517578125,22.674909591674805,128.0148468017578,138.87249755859375,292.065185546875,312.4700012207031,110.70999908447266,35.970001220703125,207.41168212890625,74.93833923339844,500.80999755859375,51.41777801513672,150.361572265625,47.94073867797852,36852.12109375,2468.0302734375,92.23804473876952
