date,spy_return,spy_index,qqq_return,qqq_index
2022-02-10,-0.01796581269588171,102.97780219989853,-0.022632203150354746,97.10956170671865
2022-02-11,-0.01971874505893456,100.94720917158935,-0.03172191435768257,94.02906050694602
2022-02-14,-0.0032691503774479047,100.61719756462372,0.0012389966995074442,94.14556220257192
2022-02-15,0.016126744723679032,102.23982542456041,0.02486413250989994,96.48640993639569
2022-02-16,0.0011208371482951396,102.35441961893146,-0.0002526341853469338,96.46203417082437
2022-02-17,-0.021361466799849627,100.16797908242378,-0.029743836527574508,93.59288319533006
2022-02-18,-0.006474970000900249,99.51939442281429,-0.011405475682833122,92.52541184195948
2022-02-22,-0.010731834208122182,98.45136878137592,-0.010043721568267938,91.59611236742951
2022-02-23,-0.017738507561739336,96.7049884317839,-0.025614988600863753,89.24987899325437
2022-02-24,0.015049139836143866,98.16031532554649,0.03360430979553408,92.24905957615762
2022-02-25,0.022063895870314987,100.32611430148664,0.015506888097105431,93.67955542006831
2022-02-28,-0.00255851262518203,100.06942867141082,0.002979037028391973,93.95863028446799
2022-03-01,-0.015230125896903313,98.54535867431404,-0.015311671055107334,92.51996664476377
2022-03-02,0.018396179403375124,100.35821677185668,0.016779634722671632,94.07241788961667
2022-03-03,-0.004978467208594517,99.85858668054497,-0.014285171632247406,92.728577254203
2022-03-04,-0.008124665918587959,99.0472690246632,-0.0144915528563061,91.38479617563365
2022-03-07,-0.02947927710546061,96.12742713454604,-0.03688129783646443,88.0144062901555
2022-03-08,-0.007581485268778776,95.39863846179988,-0.004648056845823367,87.60531032646747
2022-03-09,0.02681063426809782,97.95633646727369,0.03599814308897953,90.75893882295411
2022-03-10,-0.004515385676894801,97.51402582862826,-0.011104745882545508,89.7510838707557
2022-03-11,-0.012715267598263247,96.2741088956333,-0.02073832910871143,87.88979635558042
2022-03-14,-0.007308082623122991,95.57052975335647,-0.019204641345922147,86.20190433860536
2022-03-15,0.02199044780420656,97.67216849951804,0.03136663554000352,88.90576805484865
2022-03-16,0.02217409070961618,99.83796002363125,0.037086874525037894,92.20300511925093
2022-03-17,0.01251095050576656,101.0870278000836,0.012106421124033817,93.31925352812604
2022-03-18,0.010952642612434005,102.1941978883311,0.020467700565367952,95.22928406632337
2022-03-21,-0.0002924752910880013,102.1643086105562,-0.002780013351497468,94.96454538516545
2022-03-22,0.01170148610120747,103.3597828478021,0.019652495386876856,96.83083567526427
2022-03-23,-0.012878436410787009,102.02867045696394,-0.01437142111538614,95.4392389588203
2022-03-24,0.015074461541338069,103.5666977258813,0.0222268400361616,97.560551656331
2022-03-25,0.00488345149524072,104.07246067074789,-0.0008340631967695966,97.4791799907379
2022-03-28,0.0071131866865845605,104.81274751243114,0.015472376174513247,98.98741453273769
2022-03-29,0.012370803311621437,106.10936539645807,0.017209646891308994,100.69095298352974
2022-03-30,-0.00617491946276294,105.45414861089006,-0.01104549608743377,99.57877145631019
2022-03-31,-0.015391144751325303,103.83108854499208,-0.012394770730747018,98.34451541445976
2022-04-01,0.0028340042036389956,104.125346286397,-0.001903381809687743,98.15732825273733
2022-04-04,0.008566656146475227,105.01735232416523,0.0205886347795885,100.17825363507313
2022-04-05,-0.012631385045150267,103.69083771053648,-0.02220405101632117,97.95389058063401
2022-04-06,-0.009999338115811884,102.65399796475705,-0.021711392385712514,95.82717522653071
2022-04-07,0.005039097156859462,103.1712814340415,0.002377780392034845,96.05503120480844
2022-04-08,-0.002674159281923494,102.89538499416673,-0.013979248181943849,94.71225408447206
2022-04-11,-0.017092244936386836,101.1366718710226,-0.02365715075202679,92.47163201153144
2022-04-12,-0.0037051844141023915,100.7619418507119,-0.0042243586865393645,92.08099866958506
2022-04-13,0.01145359814764002,101.91602864124583,0.020326777402240648,93.95270863251774
2022-04-14,-0.012451879663514243,100.64698251682177,-0.022866850619096213,91.80430607895848
2022-04-18,0.00041113994528507725,100.68836251170683,0.0007682898868028865,91.8748383988839
2022-04-19,0.01614287787589941,102.3137624512576,0.022350906904744505,93.9283243588258
2022-04-20,-0.000741659300814046,102.23788049773435,-0.01458453579597685,92.55842334995837
2022-04-21,-0.014953598952057834,100.7090562350628,-0.020691281868193023,90.64327092314885
2022-04-22,-0.027439125454690738,97.94568780660542,-0.026185743667761274,88.26970946554783
2022-04-25,0.005797616816809237,98.51353937336694,0.012845983907097569,89.40362073282644
2022-04-26,-0.028961005599675405,95.66048820793101,-0.03774530992191305,86.02905336012473
2022-04-27,0.0028120648871177156,95.92949170790507,-0.0011979541913315073,85.92599449507568
2022-04-28,0.0252593646454653,98.3526097192092,0.035515756946130406,88.97772123091733
2022-04-29,-0.03695583786467149,94.71790662085878,-0.0449984777169119,84.97385922480629
2022-05-02,0.0060197333017799615,95.28808315761925,0.016695965299418303,86.39257982978131
2022-05-03,0.0045841114219511425,95.72489434799792,0.0010673487403944915,86.48479084104206
2022-05-04,0.030452919776528198,98.63999687619415,0.033812298511456396,89.40904040566025
2022-05-05,-0.03554288872527367,95.13404644336224,-0.05036412311318905,84.90603248723748
2022-05-06,-0.0059689626163392795,94.56619487660073,-0.011980666995276557,83.88880158611775
2022-05-09,-0.032017353045864616,91.53843562903256,-0.039127163280662125,80.60647074903866
2022-05-10,0.0023106431067470012,91.74994828432119,0.012148853137244231,81.58574692408031
2022-05-11,-0.015886329321392112,90.29237839065577,-0.02965827462295456,79.16605443648706
2022-05-12,-0.0010440040700477882,90.19811278012163,-0.0023644876968400563,78.97886727476462
2022-05-13,0.02390797676931089,92.35456716510446,0.03705987107502362,81.9058139136188
2022-05-16,-0.004057595456732455,91.97982969296685,-0.011591413578432963,80.95640975006788
2022-05-17,0.02057049924983345,93.87190071066583,0.025901208730080505,83.05327861704231
2022-05-18,-0.0403116859776238,90.08776612709478,-0.04909017411814076,78.97617870864923
2022-05-19,-0.006124645380112592,89.5360105064798,-0.005358500834963031,78.55298478909674
2022-05-20,0.00043677607985137534,89.57511769415434,-0.0031077559376683217,78.30886128419687
2022-05-23,0.01871002993371862,91.25107082752835,0.016627310649462546,79.61092704737487
2022-05-24,-0.0076337660731978785,90.55448149890218,-0.02126235912763974,77.91821092600925
2022-05-25,0.008834853633777007,91.35451708882756,0.013995590132843017,79.0087222700141
2022-05-26,0.019981491670231888,93.17991661107602,0.02770713586679352,81.19782767261114
2022-05-27,0.02454898532945249,95.46738901696094,0.03263957463288358,83.84809022895935
2022-05-31,-0.0056109958783955305,94.93172189066559,-0.0026526458574707146,83.62567093975667
2022-06-01,-0.008088378492877468,94.1638781930333,-0.00739613003417261,83.0071646032913
2022-06-02,0.019043318528423114,95.95707091933488,0.027385686353373462,85.28037277819988
2022-06-03,-0.016411371418746712,94.38228378822265,-0.026019391207123377,83.06142939659458
2022-06-06,0.0030447690159303153,94.66965604155378,0.0033309753563752764,83.33810497097994
2022-06-07,0.009592166257183399,95.57774312181473,0.008625515243552373,84.0569390657759
2022-06-08,-0.010872143184489258,94.53860821334402,-0.007196132075213857,83.45205423042037
2022-06-09,-0.023782902243187465,92.29020573599907,-0.026784882282929967,81.21680078158987
2022-06-10,-0.028995689108762157,89.61418762269435,-0.03527049283883865,78.35224419122942
2022-06-13,-0.03796811538790634,86.21170580664239,-0.0464960088990114,74.70917754805649
2022-06-14,-0.0030132583019540915,85.9519276683949,0.0018154121786246868,74.84480549883227
2022-06-15,0.014256295308714195,87.17728373158879,0.02497139038250773,76.71378435504647
2022-06-16,-0.03309610061903889,84.29205557751361,-0.04034597761867997,73.61869172841352
2022-06-17,0.0021556639752693396,84.47376092512346,0.01215936286658259,74.51384811490239
2022-06-21,0.02517365062394261,86.60027386954297,0.025229596637028173,76.39380244671415
2022-06-22,-0.001812784541001644,86.44328623182575,-0.0014581918910586689,76.28240562345921
2022-06-23,0.009802434958256612,87.29064092269118,0.01489231064368246,77.41842690465116
2022-06-24,0.031793943516437606,90.06595462970087,0.03426362983670139,80.07106322665184
2022-06-27,-0.0038196568613420023,89.72193358812622,-0.007331528804073839,79.48401992023284
2022-06-28,-0.020433030515952355,87.88864258116979,-0.030466587084581054,77.0624131055005
2022-06-29,-0.0008142957228023384,87.81707523543304,0.000916807958211141,77.13306453911457
2022-06-30,-0.008124306247192847,87.1036224224876,-0.012403074096907107,76.17637742431441
2022-07-01,0.010576277740539153,88.02485452543488,0.006600640898128507,76.6791903366126
2022-07-05,0.0018888433628048151,88.19111968766711,0.01711972221602709,77.99191677492529
2022-07-06,0.003377318748589042,88.48896920964732,0.006411969679151808,78.49199858050504
2022-07-07,0.014977260252423408,89.81429153096889,0.021398966499409866,80.17164622860099
2022-07-08,-0.0008227233603484985,89.74039921523321,0.0012542773201955626,80.27220370618826
2022-07-11,-0.011423398898157688,88.7152588377177,-0.02136436745974335,78.55723884940589
2022-07-12,-0.008849097396265382,87.93020887172783,-0.009687424965128533,77.79622149258458
2022-07-13,-0.005251860219211868,87.46841170568742,-0.002061186857355568,77.63586894329214
2022-07-14,-0.002428383805958334,87.25600483116843,0.0035708829694176547,77.91309754551769
2022-07-15,0.019105083939800593,88.92303812771955,0.018139343300975774,79.32638996953824
2022-07-18,-0.008256982371316224,88.18880216949509,-0.00846281734894716,78.6550652202747
2022-07-19,0.02701934450916954,90.57160579716367,0.03075327985046572,81.07396645265042
2022-07-20,0.006373062596375378,91.14882431036322,0.015856421600984882,82.35950944558775
2022-07-21,0.010183177506523533,92.07700896782659,0.01435521470529344,83.5417978867018
2022-07-22,-0.009278181980042599,91.22270172244508,-0.017535272703126714,82.076869678649
2022-07-25,0.0012148683152017892,91.33352529239478,-0.005695620327637374,81.60939099127845
2022-07-26,-0.011830838227595897,90.25297312990442,-0.01964909917606872,80.00583997399224
2022-07-27,0.025966346263801787,92.59651308153312,0.04226004703796504,83.38689053460506
2022-07-28,0.012542476409371783,93.75790266244833,0.009777714381974167,84.20222373345338
2022-07-29,0.014578518865402179,95.12475401519337,0.018237008357037343,85.7378203913615
2022-08-01,-0.002960997448315572,94.84308986128275,-0.000602252119269564,85.68618460732924
2022-08-02,-0.0065974490659787,94.21736740666289,-0.0029814997478926353,85.43071126952461
2022-08-03,0.015659397544640408,95.69275461849327,0.027232531483917244,87.75720580386538
2022-08-04,-0.0006754654201263088,95.62811747179184,0.004676609863587533,88.16761201812862
2022-08-05,-0.0016900387303140363,95.4665022495575,-0.008168866209388281,87.44738259155127
2022-08-08,-0.0011610195303251025,95.35566377595394,-0.0032325988401756822,87.16470028400943
2022-08-09,-0.003970919673530138,94.97701409468348,-0.011318723698455102,86.17810712523607
2022-08-10,0.02100393810599477,96.97190542022041,0.027911059457055742,88.58342939710505
2022-08-11,0.0,96.97190542022041,-0.0056760548513379305,88.08062499292745
2022-08-12,0.01692907770680363,98.61355034245612,0.019470784742984693,89.79562388219232
2022-08-15,0.004120611422262277,99.0198984643871,0.008081213495257034,90.5212814897241
2022-08-16,0.0019586840851857357,99.21384716362599,-0.002342143794225926,90.30926763203757
2022-08-17,-0.007098151348614912,98.50961226058023,-0.011405835368839101,89.27921499314611
2022-08-18,0.0029066097306824634,98.79594125814258,0.002404937497927362,89.49392592506865
2022-08-19,-0.01343782511156133,97.46833867778358,-0.019497087458388185,87.74905502431307
2022-08-22,-0.020822886237249483,95.43876654976238,-0.02632707507055032,85.43887906531813
2022-08-23,-0.00241906418086002,95.20789404813638,-0.0008272224395862171,85.3682021073422
2022-08-24,0.003201202211882137,95.51267376915192,0.0028972270736351557,85.61553317371515
2022-08-25,0.014117504788431212,96.86107439844379,0.017681953793784233,87.12938307532299
2022-08-26,-0.03384889053560003,93.58243449397025,-0.04098828091585638,83.55809944580639
2022-08-29,-0.00661242852448185,92.96362733473187,-0.009855429935621496,82.73459845116456
2022-08-30,-0.010977789676864913,91.94309218625273,-0.011136555098870904,81.8132200369302
2022-08-31,-0.007609134105598936,91.24348486772409,-0.0058136016001834045,81.33759057000735
2022-09-01,0.0031379127432888954,91.52979896163261,0.0004344144531456262,81.372924794935
2022-09-02,-0.010544362321923684,90.56467559812833,-0.014128074973327465,80.22328201263322
2022-09-06,-0.003773115433503449,90.2229646228988,-0.00718229085191735,79.6470950681231
2022-09-07,0.017964821132296915,91.84380404437472,0.020201354448200037,81.25607426636373
2022-09-08,0.006536386800654492,92.44413067285227,0.00518438258278664,81.67733684253588
2022-09-09,0.015535284726227117,93.88027656412356,0.02186224957752292,83.46298716541482
2022-09-12,0.010747569709857352,94.88926138087717,0.011885559781373622,84.45499148890137
2022-09-13,-0.04348236501105607,90.76325188188437,-0.05483680988813855,79.82374917652012
2022-09-14,0.0038155993431856494,91.10956808615028,0.007933327265018164,80.45701710225819
2022-09-15,-0.011353232338285113,90.0751799914274,-0.016653735521726443,79.11710721857015
2022-09-16,-0.007628852026330346,89.38800977202773,-0.006114736287547107,78.63332697209502
2022-09-19,0.0077550244263471235,90.08121597123237,0.0077872572940278495,79.24566492111215
2022-09-20,-0.011478620047493338,89.0472079196824,-0.007971122556814536,78.6139880139297
2022-09-21,-0.01744384698714574,87.49388205009892,-0.01790608251603354,77.2063194576378
2022-09-22,-0.008399690459274134,86.75896052379784,-0.012307774364155422,76.2560814982663
2022-09-23,-0.016755044365785343,85.3053102910922,-0.016281403200203992,75.0145254889254
2022-09-26,-0.009892579822617376,84.46142069974442,-0.004137775375801844,74.70413223252986
2022-09-27,-0.002552688629688049,84.2458169914769,0.00040089595690728785,74.73408081710615
2022-09-28,0.019676276565755213,85.9034609861092,0.01989195402063304,76.22068771649431
2022-09-29,-0.020888910749013778,84.10903125653897,-0.028827556506995866,74.02343153434498
2022-09-30,-0.015463671371622412,82.80839683780233,-0.016956718983091257,72.768237007653
2022-10-03,0.02640135933457244,84.99465107863703,0.023460158886016158,74.47539140970783
2022-10-04,0.03098664627484715,87.62835026686481,0.03144121036647496,76.816987858146
2022-10-05,-0.002328367707937984,87.42431924580356,-0.0005318614586183879,76.77613186293712
2022-10-06,-0.010315693128437275,86.52247679650132,-0.007872790650126027,76.17168944985374
2022-10-07,-0.02789385636334385,84.10903125653897,-0.038104298287176985,73.2692206740183
2022-10-10,-0.007635309007192781,83.46683281259966,-0.009996190058595977,72.5368076187156
2022-10-11,-0.006333087965159856,82.93823001822417,-0.013738040866815515,71.54029399130135
2022-10-12,-0.003298406753903582,82.66466600017525,-0.0003422738400032932,71.51580762016198
2022-10-13,0.026391013311929168,84.84627030101205,0.023452239068410874,73.1930134376405
2022-10-14,-0.022788574253100435,82.91274477015881,-0.0300575143408065,70.99301338659178
2022-10-17,0.0256970319235188,85.04335621938415,0.03302140811868437,73.33730265520566
2022-10-18,0.01174939541728981,86.04256423921912,0.007907831413289879,73.91724168090845
2022-10-19,-0.007086472739025962,85.432825953342,-0.0036462432690450575,73.64772143596305
2022-10-20,-0.008385317621544153,84.71644457241713,-0.0051022577195821706,73.27195178073677
2022-10-21,0.024301522437299994,86.77518315100201,0.02344762576692383,74.99000508530358
2022-10-24,0.012236513746026079,87.83700887244318,0.011001672011802244,75.81502052541546
2022-10-25,0.01596835648364947,89.23962154257583,0.020685562548613312,77.38329687461835
2022-10-26,-0.007533942530839499,88.5672953624002,-0.02209620253609912,75.6734198739657
2022-10-27,-0.005339951922174735,88.09435026328794,-0.018205903179332128,74.29571691849132
2022-10-28,0.023790785296982975,90.19018403627904,0.030600767492753977,76.56922287762154
2022-10-31,-0.007223440413639537,89.5387006159978,-0.011627919897292616,75.67888208740263
2022-11-01,-0.004375868813318862,89.14689100838716,-0.010217765236259169,74.90561303689101
2022-11-02,-0.025096103916947277,86.90965136776789,-0.034277205829068236,72.33805792107295
2022-11-03,-0.010296783851995173,86.01476147298173,-0.019534858884785122,70.92494416758538
2022-11-04,0.01439281282014071,87.2527558346314,0.016085368936032296,72.06579806128848
2022-11-07,0.009565793838332226,88.08739770877182,0.010994143375208987,72.85809977762314
2022-11-08,0.005395437729725172,88.56266777788304,0.007287443246576153,73.38904904480596
2022-11-09,-0.020602048416568097,86.73809540842264,-0.02307644597319769,71.69549061949914
2022-11-10,0.05495383399930742,91.50468630491319,0.0737886765575142,76.98580598745365
2022-11-11,0.009678653775476498,92.39032848249204,0.018425687591182127,78.40432239753383
2022-11-14,-0.008506618544118827,91.60439920092564,-0.00875094436017576,77.71821053463573
2022-11-15,0.008529003541725588,92.38569344614798,0.013838275425985147,78.79369653762872
2022-11-16,-0.0076287389524076765,91.68090710791014,-0.013649391388553256,77.71821053463573
2022-11-17,-0.0030599493056449045,91.4003681798644,-0.002207214071520913,77.54666980673026
2022-11-18,0.004540541280916521,91.81537532467604,3.5218878196685566e-05,77.54940091344874
2022-11-21,-0.0036363370745846613,91.48150367136601,-0.010287280475352545,76.75162847555653
2022-11-22,0.013457217783800601,92.71259018946114,0.014402861771746656,77.85707157124642
2022-11-23,0.006301605132205124,93.29682832361908,0.01003637560536319,78.6384743850691
2022-11-25,-0.00022372215194366163,93.275955756417,-0.0065781252451244665,78.12118065147861
2022-11-28,-0.01595701208729461,91.7875502029579,-0.014673127890519999,76.97489857682103
2022-11-29,-0.0017175624577022708,91.62989935264484,-0.007569612213775612,76.39222844439979
2022-11-30,0.03150053268056241,94.51628999171947,0.045585779657575376,79.87462773781736
2022-12-01,-0.0007357509358512093,94.44674954290488,0.0012270924109234471,79.97264128733977
2022-12-02,-0.001153672452965382,94.33778892968512,-0.003983375402651368,79.65408023515073
2022-12-05,-0.017989387730469764,92.6407098669938,-0.016783477766370125,78.31720775052341
2022-12-06,-0.014414557463489741,91.30533503115753,-0.020720380619435375,76.69444539688118
2022-12-07,-0.0017014146625917714,91.14998679536266,-0.004082640579419428,76.3813295418878
2022-12-08,0.007834025430885516,91.86405810994242,0.011834859339978188,77.28529183321656
2022-12-09,-0.007470235987619089,91.17781191708079,-0.006376470228185438,76.79248447076543
2022-12-12,0.01441715474934191,92.49233654119573,0.012551149279281582,77.75631840688492
2022-12-13,0.007569910977531125,93.19249529491643,0.010750217390804728,78.59221573326755
2022-12-14,-0.006393494702899627,92.59666956989838,-0.007413840251033865,78.00954560084632
2022-12-15,-0.024461702831055532,90.33159735573409,-0.0335764613035856,75.3902611116692
2022-12-16,-0.011806148023844942,89.26512914612192,-0.009534388815138573,74.67146104935574
2022-12-19,-0.008479701783769333,88.50818747127316,-0.014053563308259909,73.62206094417834
2022-12-20,0.0013683151193011334,88.62929456237204,-0.0007785602286889404,73.5647417355731
2022-12-21,0.014952453972642443,89.95452000994368,0.01450612768413273,74.63188127223957
2022-12-22,-0.014265948676350337,88.67123344427608,-0.024465103733640414,72.8060045550775
2022-12-23,0.005752205956319534,89.18128864144845,0.0022489735880868444,72.96974333637598
2022-12-27,-0.003943361586028038,88.8296145736273,-0.014137964727262253,71.93809967892891
2022-12-28,-0.012428070431520943,87.72563386730138,-0.013202896480142279,70.98830839588986
2022-12-29,0.01800037477597982,89.30472815437321,0.024375046030820302,72.71865168068973
2022-12-30,-0.002634202341685654,89.06948143034535,-0.000600329707487024,72.67499651379742
2023-01-03,-0.0042098423921482775,88.69451295157322,-0.006759902639232651,72.18372061305757
2023-01-04,0.007720301435384602,89.37926132722399,0.004764089802367977,72.52761034032721
2023-01-05,-0.01141336179135466,88.35914348105234,-0.01565449580949818,71.39222716818165
2023-01-06,0.02293221605447404,90.38541444974811,0.027601846677699715,73.3627844764573
2023-01-09,-0.0005670568184664715,90.33416078419447,0.0064729310314035615,73.83765672064514
2023-01-10,0.007012792332354856,90.96765549429156,0.008464373764474065,74.46264624502162
2023-01-11,0.012647789092380401,92.11819521521168,0.01730037305971832,75.75087780407432
