date,spy_return,spy_index,qqq_return,qqq_index
2021-12-06,0.01184343976158364,103.32701047504858,0.008012922730721295,102.66553695677727
2021-12-07,0.020684866793620804,105.46431592290801,0.03011404732545553,105.75721179538698
2021-12-08,0.002647927041571796,105.74357773696114,0.00447423124514823,106.23039401680165
2021-12-09,-0.006751410584726836,105.02965942696095,-0.0147143345382722,104.66728446110596
2021-12-10,0.00941326483431082,106.01833142660439,0.010870381200883683,105.80505774245952
2021-12-13,-0.00885849882390033,105.07916816234994,-0.014446759590648117,104.27651750977955
2021-12-14,-0.006879764190137139,104.35624826409722,-0.010350262558186274,103.19722817490002
2021-12-15,0.015624967073649243,105.9868112071533,0.022797215336009646,105.54983760768255
2021-12-16,-0.008818529389795549,105.05216339759231,-0.025714403475599723,102.83568649665457
2021-12-17,-0.010642752501438313,103.93411922281108,-0.004989145417625296,102.32262430260144
2021-12-20,-0.010633462190657084,102.82893969573608,-0.00970051473418021,101.33004217791407
2021-12-21,0.017758887570411108,104.65506727477725,0.022380556563411647,103.59786491844976
2021-12-22,0.00999868110313562,105.70147991828496,0.012178388424296527,104.85951995735444
2021-12-23,0.0062220545519418025,106.3591602925575,0.007539232845213517,105.65008029435023
2021-12-27,0.014152052619666566,107.86436072560133,0.01652705620811412,107.39616510976673
2021-12-28,-0.0008169952407409697,107.77623605624294,-0.004634614284150351,106.89842530888602
2021-12-29,0.0012792056845485344,107.91410403006532,-0.0001495068733714522,106.88244325954976
2021-12-30,-0.0027645618211289413,107.61576881810247,-0.0029882408620570677,106.56305277516509
2021-12-31,-0.0025200628595508645,107.34457031600195,-0.006244670180191481,105.89760165718984
2022-01-03,0.005789953636940126,107.96609040130886,0.00962685660383511,106.91706268303366
2022-01-04,-0.00033505843731473917,107.92991545177601,-0.01297062342792299,105.5302817249524
2022-01-05,-0.019202261040751623,105.85741704116475,-0.030721289572067767,102.28825538145824
2022-01-06,-0.0009393323559383493,105.75798174422192,-0.0007023687230081066,102.21641131014725
2022-01-07,-0.003953410501011834,105.3398770286285,-0.01083252759576292,101.10914921389022
2022-01-10,-0.0012444239085543929,105.20878956712988,0.0006579530351851215,101.17567428550049
2022-01-11,0.009108300908363676,106.16706288071202,0.01502195228516201,102.69553043703638
2022-01-12,0.0027034491329698263,106.45408013480684,0.003965768556498217,103.1027971425365
2022-01-13,-0.013778683498473554,104.9872830575082,-0.025016268442461187,100.52354989205018
2022-01-14,0.00040893972827471536,105.03021652851403,0.006222631866267925,101.14907093691883
2022-01-18,-0.01770940660558873,103.17019371813755,-0.024894440505787374,98.63102140826403
2022-01-19,-0.010383589744755728,102.09891675268143,-0.010983417863275835,97.54771568585537
2022-01-20,-0.01106784052005505,100.96890222479237,-0.012988591583198206,96.28070824693785
2022-01-21,-0.019630882776259795,98.98679354116983,-0.027728507553347992,93.61098790107094
2022-01-24,0.004246873938957174,99.40717797496077,0.004577731885490266,94.03951390521792
2022-01-25,-0.012209055210894881,98.19351025070522,-0.02318135355073725,91.8595506856416
2022-01-26,-0.0025087351476361652,97.94716874026949,-0.0015645792066405484,91.71582914270749
2022-01-27,-0.004937887615384162,97.46351662878497,-0.010070622913011529,90.7921936122571
2022-01-28,0.024835271997785124,99.8840495741215,0.03136891894439686,93.64024657446399
2022-01-31,0.018011012445932284,101.68306243415113,0.03197873500039594,96.6347432050405
2022-02-01,0.006757023195741674,102.37013724563273,0.0068034717268725675,97.29219494826958
2022-02-02,0.009713883740440465,103.36454885732975,0.008125286279171862,98.08272188495327
2022-02-03,-0.023504807804820116,100.93498500260627,-0.040543918250509736,94.10606402706225
2022-02-04,0.004702174095550182,101.40959887442027,0.012615169969482087,95.2932280199226
2022-02-07,-0.003209117026586439,101.08416360401307,-0.008044772216816765,94.52661570669714
2022-02-08,0.008227810144773029,101.91586491079005,0.011235245392695159,95.58864543030288
2022-02-09,0.01463613216910975,103.4075189797535,0.021191101917557686,97.61427415777771
2022-02-10,-0.017965615672112634,101.54973923615655,-0.022632502391100706,95.40501886449626
2022-02-11,-0.01971876614444068,99.54730367612984,-0.03172171301678928,92.37860823571533
2022-02-14,-0.00326952021607807,99.22183175430467,0.001238791333757483,92.4930460550223
2022-02-15,0.016126917210179004,100.82197402044866,0.024864339398684265,94.79282454415252
2022-02-16,0.0011208963448250397,100.93498500260623,-0.0002530758448839876,94.76883476999207
2022-02-17,-0.021361496073811326,98.77886271676284,-0.029743807081485385,91.95004883125625
2022-02-18,-0.006474886291358506,98.13928081268209,-0.01140531965525593,90.9013291320194
2022-02-22,-0.010731691504091256,97.086080326567,-0.010043738520532974,89.98833995104847
2022-02-23,-0.017738507529038938,95.36391815972931,-0.02561514180362412,87.68327586252964
2022-02-24,0.015048908954100826,96.7990410816214,0.03360447535271516,90.62982634509734
2022-02-25,0.02206384210170409,98.93479983964266,0.015506962097040944,92.03521962709218
2022-02-28,-0.0025583989949561348,98.68168514716673,0.002978929837102351,92.30938608890358
2022-03-01,-0.01523013488442293,97.17874977175323,-0.015311653741644116,90.89597673200655
2022-03-02,0.01839602008303287,98.96645200419843,0.016779714640676957,92.42118528355523
2022-03-03,-0.004978357222851004,98.4737616530434,-0.014284846944002672,91.10096279739633
2022-03-04,-0.008124639389802901,97.67369785025501,-0.014491952617153525,89.7807319611594
2022-03-07,-0.029479127531899074,94.79436245481517,-0.03688131871749878,86.46950017100956
2022-03-08,-0.007581727083498135,94.07565746962857,-0.004647853920011102,86.06760256567833
2022-03-09,0.026810768035371524,96.59789809982183,0.03599811436462019,89.1658739659263
2022-03-10,-0.0045156591847833605,96.16169491403662,-0.01110489089800315,88.17569666370957
2022-03-11,-0.012715180356405842,94.93898161982696,-0.020738333302556478,86.34707967711245
2022-03-14,-0.007308202817394638,94.24514828687236,-0.01920466854291092,84.68881263226518
2022-03-15,0.02199050506348388,96.31764669748361,0.031366720573031026,87.34522295376323
2022-03-16,0.022174269117023915,98.45342011607204,0.03708669872150283,90.58456892221194
2022-03-17,0.012510859164271082,99.68515698938504,0.012106357187959604,91.68121806930158
2022-03-18,0.01095286845012966,100.7769954003203,0.02046807540180584,93.55775615367345
2022-03-21,-0.00029240542375696954,100.74752766027532,-0.002780332077965353,93.29763452309695
2022-03-22,0.011701311443563123,101.9264058585972,0.019652536657816633,95.13116970564968
2022-03-23,-0.012878395275083387,100.61375731498161,-0.014371121250805752,93.7640281310788
2022-03-24,0.015074349948847932,102.13044430241611,0.02222667493089392,95.84809070455948
2022-03-25,0.004883628575794496,102.62921145866999,-0.0008341532573444832,95.76813870748802
2022-03-28,0.0071129938720986274,103.35921241087382,0.015472314336631099,97.24989345300436
2022-03-29,0.012371011627977824,104.63787042946737,0.017209765781128095,98.92354134157023
2022-03-30,-0.0061748948509524615,103.99174258213782,-0.011045478103354212,97.83088353177565
2022-03-31,-0.015391363901915311,102.39116782926183,-0.012394756509041649,96.61829355133489
2022-04-01,0.0028340003583844364,102.68134443558536,-0.0019033017614378256,96.43439978303151
2022-04-04,0.008566710596868532,103.56098579706241,0.020588588268238395,98.41984793505904
2022-04-05,-0.01263152410972157,102.25285270814028,-0.02220409821308733,96.23452396539187
2022-04-06,-0.009999088130992595,101.2304174222662,-0.021711611772162853,94.14511734197639
2022-04-07,0.005038924637421172,101.74050986667169,0.0023780552648620112,94.36899963393252
2022-04-08,-0.002674019873081801,101.46845372139073,-0.013979383928128364,93.04977915713637
2022-04-11,-0.017092456172948522,99.73410862322099,-0.023657204658250608,90.84848148821098
2022-04-12,-0.0037049738625482,99.36459635756741,-0.004224373701511297,90.46470355218995
2022-04-13,0.011453480930599058,100.50266686712548,0.020327220014408454,92.30359948483354
2022-04-14,-0.012451596796087316,99.25124818236455,-0.02286728507303093,90.19286676214698
2022-04-18,0.0004109338538298424,99.29203388027756,0.0007681383222977178,90.26214735950488
2022-04-19,0.016142682830315946,100.89487369078385,0.02235086755579707,92.27958466043901
2022-04-20,-0.0007413480095633806,100.82007547699803,-0.014584289476465506,90.93375248498316
2022-04-21,-0.014953563756987642,99.31245605036844,-0.020691232678871407,89.05222105395347
2022-04-22,-0.027439353386218057,96.58738647314912,-0.026185679162278763,86.72032816474632
2022-04-25,0.005797675814501968,97.14736882769046,0.012845899373274738,87.83432877396802
2022-04-26,-0.028960648553370993,94.33391802118702,-0.037745188864740986,84.51900544558684
2022-04-27,0.0028116255194237105,94.5991496724426,-0.0011980902478990751,84.41774404940034
2022-04-28,0.0252594854606083,96.98867551817958,0.03551558559676904,87.41588966407296
2022-04-29,-0.03695559392773051,93.40440141014132,-0.04499826199023771,83.4823265588593
2022-05-02,0.006019338951016806,93.96663416174579,0.016695889791644047,84.87613828263605
2022-05-03,0.004584068149662279,94.39738361653761,0.0010674183390537717,84.966736629187
2022-05-04,0.030453047378085296,97.27207161217932,0.033812383040858096,87.83966447382477
2022-05-05,-0.0355429418717198,93.81473602512587,-0.050364167077486255,83.41569293623473
2022-05-06,-0.005968945263649883,93.25476100086813,-0.011980908545808133,82.41629714788048
2022-05-09,-0.03201720127317975,90.26900454822105,-0.03912727328727317,79.19157216605026
2022-05-10,0.0023106036275355457,90.4775804375842,0.01214918031888046,80.15368485603123
2022-05-11,-0.01588618960486443,89.04023643976335,-0.029658446983973796,77.77645104315849
2022-05-12,-0.0010440522200642066,88.94727378323338,-0.002364281421420311,77.59256562493314
2022-05-13,0.023907758389084766,91.0738037142107,0.037060142249029315,80.4681571444603
2022-05-16,-0.004057444744268501,90.70427678798994,-0.011591796667259846,79.5353866286526
2022-05-17,0.020570456664833037,92.57010518297231,0.02590154630283914,81.59547612812887
2022-05-18,-0.0403116835893057,88.83844839300757,-0.04909033340967506,77.58992700027784
2022-05-19,-0.006124573760987961,88.29435076301287,-0.005358734067145043,77.17414321519415
2022-05-20,0.00043660733766004434,88.33290072442993,-0.003107551064526426,76.93432062429186
2022-05-23,0.018709990459243375,89.9856084542213,0.016627150827499104,78.21351917712313
2022-05-24,-0.007633756304033845,89.29868024841157,-0.021262114995290293,76.55053433819279
2022-05-25,0.008835051323825338,90.08763867155616,0.013995418451612895,77.62189109895036
2022-05-26,0.019981221809422633,91.88769976213965,0.02770723330207958,79.7725789449776
2022-05-27,0.024549127212522226,94.14346259286646,0.032639616442663444,82.37632532438374
2022-05-31,-0.0056108010177614576,93.6152423571348,-0.002652925353986979,82.1577870823624
2022-06-01,-0.008088778458363644,92.85800940138192,-0.007395851924004937,81.55016025469733
2022-06-02,0.019043594571526823,94.62635968514087,0.0273856422968759,83.78346377268538
2022-06-03,-0.016411697825766458,93.07338046363604,-0.026019513538865335,81.60345880271896
2022-06-06,0.0030451035885739053,93.35679854848657,0.003330987361014337,81.87527889260588
2022-06-07,0.009592039554109366,94.25228065280866,0.008625919920500325,82.58152849180213
2022-06-08,-0.010871966881763506,93.22757297902065,-0.007196626946390117,81.98722003858394
2022-06-09,-0.023783037456735046,91.0103381188601,-0.026784605800114658,79.7912246692032
2022-06-10,-0.028995630036379838,88.37143602527979,-0.035270401703854426,76.9769561226779
2022-06-13,-0.037968211456457346,85.01613065556117,-0.0464963051775894,73.39781207915597
2022-06-14,-0.0030133820408673184,84.75994457425968,0.0018152291078290528,73.53104592409302
2022-06-15,0.01425661526960642,85.96833449432806,0.024971976591951606,75.36726148169119
2022-06-16,-0.03309639837951295,83.12309224788055,-0.0403464017855214,72.32646366847642
2022-06-17,0.0021558803716117403,83.30229569088543,0.012159753473048429,73.20593563626248
2022-06-21,0.025173594459056536,85.3993139001162,0.025229220713449463,75.05286434396433
2022-06-22,-0.001812929316442835,85.24449098034256,-0.0014586768129130068,74.94338647100308
2022-06-23,0.009802662892222314,86.08011398884196,0.014892973638833906,76.05951635012067
2022-06-24,0.03179378563428137,88.8169266803777,0.0342637519446769,78.6656007513733
2022-06-27,-0.00381976947350382,88.47766649511357,-0.007331644754844935,78.08885251223778
2022-06-28,-0.020432710231748308,86.66982797363765,-0.03046695147954881,75.70972323165378
2022-06-29,-0.0008143929943089656,86.59924467291795,0.0009170671321816481,75.7791541304161
2022-06-30,-0.008124327434265832,85.89568405363507,-0.012402946338855414,74.8392693481327
2022-07-01,0.010576449525474763,86.80415542048446,0.006600464168008191,75.33324326382495
2022-07-05,0.0018886399132569398,86.96809721304814,0.017119749461890432,76.62292951465328
2022-07-06,0.0033772974540255962,87.26181434634722,0.006411943446131385,77.11423140537815
2022-07-07,0.01497703894789515,88.56873793847646,0.021399108688098245,78.764407224621
2022-07-08,-0.0008224236876560598,88.49589691041005,0.0012541378332462383,78.8631886476346
2022-07-11,-0.01142376197159145,87.48494084864303,-0.021364472098092002,77.17831825420565
2022-07-12,-0.008848798229838195,86.71080425892406,-0.009686864169032305,76.43070236848281
2022-07-13,-0.005251869961586331,86.25541039069162,-0.0020614441230543123,76.27314474626439
2022-07-14,-0.0024283175101205146,86.04595486729727,0.003570997314225499,76.54551594130083
2022-07-15,0.01910521014708877,87.6898809173439,0.018139330004160348,77.93400031529882
2022-07-18,-0.008257092094534624,86.96581749485061,-0.008462685220681054,77.27446940264198
2022-07-19,0.02701900360159537,89.31554723095967,0.03075291908953859,79.65088490786844
2022-07-20,0.006373446176523245,89.88479506396291,0.01585679497478698,80.91389265941287
2022-07-21,0.010183070345846534,90.80009825512124,0.014354921200768311,82.07540521258616
2022-07-22,-0.009278207615203704,89.95763609202933,-0.01753533161778187,80.63618576451964
2022-07-25,0.0012148740544979386,90.06692329012151,-0.005695490641029255,80.17692312316952
2022-07-26,-0.011830832403418201,89.00135661558456,-0.019649056226884176,78.6015222526238
2022-07-27,0.02596659846586924,91.31241910573907,0.04225971256741001,81.92319999038055
2022-07-28,0.012542231702752815,92.45768062350213,0.009778036442508409,82.7242480253734
2022-07-29,0.014578718921921752,93.80559516148497,0.018237099554728964,84.23289837220223
2022-08-01,-0.00296132044759867,93.52780673443411,-0.0006024181184210997,84.18215494805568
2022-08-02,-0.006597409942301735,92.91076545240267,-0.00298166928050414,83.93115160268043
2022-08-03,0.01565966367758831,94.36571679141458,0.027232540761660262,86.2168101098735
2022-08-04,-0.000675501106700005,94.30197264528745,0.004676584728535049,86.62001032737635
2022-08-05,-0.0016902829523558482,94.1425756285516,-0.008168943400995388,85.91241636561838
2022-08-08,-0.0011608690049377257,94.03328843045941,-0.003232539098765086,85.63470112064714
2022-08-09,-0.003971217462723886,93.65986179336701,-0.011318449110077622,84.66544911395638
2022-08-10,0.021004040584128747,95.6270973315788,0.02791099740815106,87.02854624473596
2022-08-11,0.0,95.6270973315788,-0.005676094650382213,86.53456397896568
2022-08-12,0.016928923449678113,97.24596114202001,0.01947058685031955,88.21944272247266
2022-08-15,0.0041209588484529824,97.64670774606454,0.008081226649543582,88.9323640340094
2022-08-16,0.001958711808422775,97.83796950558036,-0.002341583945066117,88.72412143819058
2022-08-17,-0.007097950624750271,97.14352042880392,-0.011406286586362113,87.71210868194339
2022-08-18,0.002906426819987873,97.42586096196625,0.0024048141597772243,87.92304000288564
2022-08-19,-0.013438170196808708,96.11663566078873,-0.01949702396300257,86.20880238504935
2022-08-22,-0.0208223337734047,94.11526299188306,-0.026327180574083786,83.93916767758266
2022-08-23,-0.002419302265500356,93.88756972290862,-0.0008268589080469013,83.86976182905441
2022-08-24,0.003201314285397494,94.18813334108383,0.0028968988934796602,84.1127240492934
2022-08-25,0.014117321105315606,95.51781746377019,0.01768221412555948,85.60002324661711
2022-08-26,-0.033849079273241656,92.28462728843199,-0.04098814172185583,82.09143736239061
2022-08-29,-0.00661217523837121,91.67442516099311,-0.009855950707226668,81.2823482022615
2022-08-30,-0.01097770324443148,90.66805052647189,-0.011136060631649514,80.37718304439827
2022-08-31,-0.007609284169117103,89.9781315649561,-0.005813366410691079,79.909921028302
2022-09-01,0.003137960952679597,90.260479428402,0.00043396206107848556,79.94459890233206
2022-09-02,-0.01054439370284388,89.30873739750147,-0.014127991373405369,78.81514229868957
2022-09-06,-0.003773208275991591,88.97175693043486,-0.007182547960551511,78.24904875911155
2022-09-07,0.017965142911754883,90.57014725880005,0.02020145861896472,79.82979367959209
2022-09-08,0.006536138676405567,91.16212630122604,0.005184320891514105,80.24365694673045
2022-09-09,0.015535239339514728,92.57835175201467,0.021862284310321112,81.99796658899974
2022-09-12,0.010747710947947242,93.5733571166827,0.011885510666776344,82.97255429554727
2022-09-13,-0.043482525143137885,89.50455126312872,-0.054836495671618635,78.42263018105635
2022-09-14,0.003815812362144344,89.84608383630675,0.007933053402505275,79.04476109424759
2022-09-15,-0.011353174669221144,88.82604555316766,-0.016653409180940715,77.72839634413539
2022-09-16,-0.007629016836718572,88.14839015610342,-0.006115030203455829,77.25308485282481
2022-09-19,0.007755107675225581,88.8319904131618,0.007787366323021017,77.85468292415719
2022-09-20,-0.011478737496485758,87.81231131391878,-0.007971190370649306,77.2340884253222
2022-09-21,-0.017443629006757222,86.28054593313291,-0.017905931182263246,75.85114015305354
2022-09-22,-0.008400037245896996,85.55578613369828,-0.01230773092214743,74.91758472991167
2022-09-23,-0.016754841172793467,84.12231252561467,-0.016281728142921614,73.69779698221495
2022-09-26,-0.00989273524557388,83.29011275955335,-0.004137660985989,73.3928604828883
2022-09-27,-0.002552526440558478,83.0775125444975,0.0004008199800624723,73.42227780776378
2022-09-28,0.019676418465138346,84.7121804463658,0.01989228938229859,74.88281500502335
2022-09-29,-0.020889256206070628,82.94260600524677,-0.02882753834279017,72.72412778424997
2022-09-30,-0.01546337222574412,81.66003361521442,-0.016956746134490386,71.4909632115602
2022-10-03,0.026401307996379186,83.81596531368436,0.02346002762064403,73.16814318312986
2022-10-04,0.030986413134975077,86.41312144220092,0.03144123242382091,75.46863977897004
2022-10-05,-0.002328199238071482,86.21193447869982,-0.0005319716275897779,75.42849260383484
2022-10-06,-0.010315733338412292,85.32259515202888,-0.007872898268932116,74.83465175498594
2022-10-07,-0.027894007941758114,82.94260600524677,-0.038104249538336465,71.98313351039945
2022-10-10,-0.007635221763276356,82.30932081477266,-0.009995993343428267,71.26359058699039
2022-10-11,-0.006332897187805386,81.78806434845461,-0.013738267887846045,70.28455228885653
2022-10-12,-0.0032986608718502675,81.518273260804,-0.000342630410730016,70.26047066383782
2022-10-13,0.026391378353606054,83.66965285316252,0.023452438210014748,71.90825001068804
2022-10-14,-0.022788979910629337,81.76290681516247,-0.030057296561904367,69.74688241486923
2022-10-17,0.025697038028797747,83.86397134093674,0.033021575171660045,72.05003433552076
2022-10-18,0.011749662653353088,84.84934471296323,0.007907711342634016,72.61978520927293
2022-10-19,-0.0070865426789512576,84.24805621037376,-0.0036463571670776185,72.35498753500347
2022-10-20,-0.008385167827343443,83.54162211992232,-0.005102140323111293,71.98582223552292
2022-10-21,0.024301427622664296,85.57180280334958,0.023447809157570942,73.67373205735228
2022-10-24,0.012236441509689833,86.61889716323148,0.011001325041632093,74.48424073074533
2022-10-25,0.015968577038605325,88.00207769558158,0.020685893846372094,76.02501382772915
2022-10-26,-0.007534187468909326,87.33905354456954,-0.02209648262157149,74.34512843088001
2022-10-27,-0.005339817803466151,86.87267891151436,-0.01820604760474087,72.99159748348683
2022-10-28,0.023790411825702407,88.93941571922129,0.030600838970570754,75.22520160428373
2022-10-31,-0.007223187255277819,88.29698966510637,-0.011627917302425295,74.35048918097084
2022-11-01,-0.004375739072191909,87.91062507747182,-0.010217800272613986,73.59079073234854
2022-11-02,-0.025096224401307432,85.70440030326839,-0.034277161516845345,71.06830731226346
2022-11-03,-0.01029693736461701,84.82190746147357,-0.01953467797034336,69.68001081502099
2022-11-04,0.014393287056161386,86.04277352421772,0.016084742733333046,70.80079586263646
2022-11-07,0.009565439116605123,86.86581043578747,0.010994617562469777,71.57922353626465
2022-11-08,0.005395406314085971,87.33448677789092,0.007287324425398145,72.1008445602915
2022-11-09,-0.020602049503437248,85.53521735793552,-0.023076287897589642,70.43702471355886
2022-11-10,0.05495406275875747,90.23572506070747,0.07378845551765623,75.63446397843134
2022-11-11,0.009678561097242078,91.10907703886146,0.018426274862868963,77.02812540080369
2022-11-14,-0.008506867815569419,90.33402416369334,-0.00875104703724372,76.35404865223055
2022-11-15,0.008529220139797511,91.10450294189927,0.01383819445781076,77.41065082512125
2022-11-16,-0.0076286698888281546,90.40949676356973,-0.013649312615620302,76.35404865223055
2022-11-17,-0.003059828695321287,90.13285919104301,-0.002207212685058968,76.18551902748973
2022-11-18,0.004540272502557174,90.54208693320497,3.50726096181031e-05,76.18819105245713
2022-11-21,-0.003636154612471021,90.21286190618004,-0.010287312413328475,75.40441932889415
2022-11-22,0.013457034411343605,91.4268594931973,0.014402929664682151,76.49046387689441
2022-11-23,0.006301710821723816,92.0030051230618,0.010036625933947052,77.2581700503409
2022-11-25,-0.0002238850445107632,91.98240702616471,-0.006578301020417565,76.74994255146314
2022-11-28,-0.01595693559130129,90.51464968171533,-0.014673301184874421,75.62376752848371
2022-11-29,-0.0017173572943792736,90.35920368783626,-0.007569462187690723,75.05133627968614
2022-11-30,0.031500540771370655,93.20556746767352,0.045585607636764225,78.47259704794676
2022-12-01,-0.0007358158440748941,93.13698533437483,0.0012273048623574478,78.56890684786552
2022-12-02,-0.001153805409222386,93.02952337689734,-0.003983479432505654,78.2559292234026
2022-12-05,-0.017989189608294875,91.35599764170105,-0.016783398848470132,76.94252875098859
2022-12-06,-0.014414957001301243,90.03910486388494,-0.020720079942803782,75.34827340426662
2022-12-07,-0.001701026966333119,89.88594591848698,-0.004082821816998705,75.0406398297385
2022-12-08,0.00783386507266104,90.5901002907409,0.011834554584887025,75.92871237788839
2022-12-09,-0.007470342890041448,89.91336117912583,-0.0063764313758870594,75.44455815395132
2022-12-12,0.014417316008281,91.20967052061198,0.012551033779913068,76.39146535185218
2022-12-13,0.00756996564374246,91.9001245928301,0.010750177650268089,77.21268717534888
2022-12-14,-0.006393530088300681,91.31255838112725,-0.007413477882742048,76.64027262670736
2022-12-15,-0.02446187825487467,89.07888169486698,-0.03357636796867425,74.06697063177351
2022-12-16,-0.01180595340389301,88.02722056830649,-0.009534945778641446,73.36074608281132
2022-12-19,-0.008479681324532362,87.28077779000293,-0.01405339351641699,72.32977864945163
2022-12-20,0.0013683689995596104,87.40021010058821,-0.0007786734221733038,72.27345737318562
2022-12-21,0.014952316787592235,88.70704572931433,0.014506512275598737,73.32189316976971
2022-12-22,-0.014266061383728657,87.44154556977071,-0.024465370221078864,71.52804590806089
2022-12-23,0.00575237693489572,87.9445422996579,0.0022490842738858152,71.6889185112545
2022-12-27,-0.003943512221412093,87.5977319222927,-0.014138273274723057,70.67536099057303
2022-12-28,-0.01242791387363218,86.50907485443693,-0.013202684865707082,69.74225647164441
2022-12-29,0.01800044061822148,88.0662763192915,0.024375356788463254,71.44224885637325
2022-12-30,-0.0026343358109359727,87.83428017384782,-0.000600522821854188,71.3993461554904
