date,spy_return,spy_index,qqq_return,qqq_index
2022-02-10,-0.017965602059189067,103.98234386793497,-0.022632426529599403,98.01658991203715
2022-02-11,-0.019718815995442895,101.93193516242829,-0.031721724122237394,94.90733468744502
2022-02-14,-0.0032691503774479047,101.59870433811804,0.0012391533407289934,95.02493942828265
2022-02-15,0.016126744723679032,103.2371607072354,0.024863978287081645,97.38763745895872
2022-02-16,0.0011206184910286243,103.35285017848523,-0.0002528116709848982,97.36301672759944
2022-02-17,-0.021361253052951668,101.14510379207881,-0.02974345726234917,94.46710400062871
2022-02-18,-0.006474970000900249,100.49019227928717,-0.011405679792064638,93.38964246151387
2022-02-22,-0.01073153469557131,99.41177829427737,-0.010043739443137856,92.45166122594262
2022-02-23,-0.017738880643259458,97.64832462458101,-0.025615144180470395,90.08349859391609
2022-02-24,0.015049140995790244,99.11784802985902,0.033604573782874736,93.11071616903483
2022-02-25,0.022064125289899872,101.30479664725509,0.015507146364811542,94.55459767280048
2022-02-28,-0.002558586521143047,101.04559956002628,0.002978747842626195,94.83625197662872
2022-03-01,-0.01523034816245561,99.50663989844301,-0.01531147282660672,93.38416928151135
2022-03-02,0.0183964090403137,101.33720474824197,0.016779344101397475,94.95109439150897
2022-03-03,-0.004978541091211541,100.83269331033434,-0.014284759177109363,93.59474087452328
2022-03-04,-0.008124740542385211,100.01345383899796,-0.014491862288033008,92.23837877888556
2022-03-07,-0.029479204088273314,97.06513682170504,-0.036881225712264265,88.83651431180814
2022-03-08,-0.007581485268778776,96.32923891677927,-0.004648239738118787,88.42358089578805
2022-03-09,0.026810556155589804,98.91187938618282,0.0359984158950688,91.60668973580587
2022-03-10,-0.004515233874493485,98.46526911778851,-0.01110479725143576,90.58941601941457
2022-03-11,-0.012715190208592797,97.21326449201555,-0.020738426036845503,88.71073411557492
2022-03-14,-0.007308158893978622,96.50281450850554,-0.019204765246563893,87.00706529203495
2022-03-15,0.02199021217353625,98.62493187489098,0.03136701945726772,89.73621760196998
2022-03-16,0.02217417038741165,100.81185791873169,0.03708669163063405,93.06423703227372
2022-03-17,0.012510951439574036,102.07311017768616,0.012106170596234422,94.19088856219483
2022-03-18,0.010952790853731464,103.19109560525226,0.020467893247200886,96.11877761414482
2022-03-21,-0.0002924752697611721,103.16091476172815,-0.0027799755721293895,95.85156976035456
2022-03-22,0.011701485247705534,104.36805068395232,0.019652533140038564,97.73529591159465
2022-03-23,-0.012878363386308544,103.02396100132371,-0.014371469825373073,96.33069605552726
2022-03-24,0.015074313266190353,104.57697646338144,0.02222685699802973,98.47182466127413
2022-03-25,0.004883667351121446,105.08769562901466,-0.0008341532573444832,98.38968406797626
2022-03-28,0.007112898749509267,105.83517376784309,0.015472401527194979,99.91200876600985
2022-03-29,0.012370875287718963,107.14444750357914,0.017209592579318977,101.63145373065423
2022-03-30,-0.00617491946276294,106.48283916936232,-0.01104539462627685,100.50889421775695
2022-03-31,-0.015391215415467396,104.8439388536561,-0.012394927213377982,99.26309378963074
2022-04-01,0.0028340761757821298,105.14107456293642,-0.001903215667037661,99.0741747143717
2022-04-04,0.008566656146475227,106.041781995588,0.020588590050966582,101.11397228220373
2022-04-05,-0.012631456003203922,104.70231989180938,-0.022204100096914314,98.86882752045307
2022-04-06,-0.009999266968598985,103.65537344297952,-0.02171144012000359,96.72224289200778
2022-04-07,0.005039024565172356,104.1776954160708,0.0023778776665757118,96.9522365532418
2022-04-08,-0.0026739427918821557,103.8991302183381,-0.013979296681788655,95.59691247450107
2022-04-11,-0.017092387303460188,102.12324604415362,-0.023657204658250608,93.33535675139493
2022-04-12,-0.0037051107333415656,101.74486810911174,-0.004224097965102258,92.94109906086928
2022-04-13,0.011453523345820393,102.91020533131687,0.02032675287553154,94.83028981345986
2022-04-14,-0.012451660311553092,101.62880241193915,-0.022867108283914805,92.66179530770044
2022-04-18,0.0004111398539634603,101.67058606292127,0.0007682309025462963,92.73298096234124
2022-04-19,0.016142578256538975,103.31181145483018,0.022351050506496994,94.80566050344855
2022-04-20,-0.0007416593548313921,103.23518928340012,-0.014584285517412532,93.42298768199939
2022-04-21,-0.014953527154835666,101.69145907711619,-0.020691410630742202,91.48993428152036
2022-04-22,-0.027438977467465042,98.90114942286556,-0.02618586423910052,89.09419128318024
2022-04-25,0.005797311609816669,99.47451020463895,0.012845804322728638,90.23867783069572
2022-04-26,-0.028960707410335185,96.593658019816,-0.03774491084259968,86.83262698142204
2022-04-27,0.0028116749556055254,96.86524798894064,-0.0011980901295334245,86.72859366811414
2022-04-28,0.025259758933269927,99.3120408021527,0.03551587882509444,89.80883589150174
2022-04-29,-0.036955604965368094,95.64190425396382,-0.04499881792456206,85.76754443720318
2022-05-02,0.006019180216732423,96.21759011193988,0.01669599315368564,87.19951877193516
2022-05-03,0.00458419034208335,96.65866985926958,0.0010675168236460308,87.29260572523803
2022-05-04,0.030452922147174988,99.6022088073434,0.033812088216847336,90.24415101069826
2022-05-05,-0.03554296695608461,96.06205079095095,-0.05036389625898052,85.69910395121568
2022-05-06,-0.005968963551434392,95.48865991110372,-0.011981008647812152,84.67234224566641
2022-05-09,-0.03201720049155499,92.43138034206001,-0.039126871988005796,81.3593783496956
2022-05-10,0.0023105617002112666,92.64494874937603,0.01214875470993837,82.34779348061913
2022-05-11,-0.015886005736164277,91.1731905621168,-0.029658241721951972,79.90550271630156
2022-05-12,-0.001044003811562999,91.07800540365758,-0.0023642811675911313,79.7165836410425
2022-05-13,0.023907888227555407,93.25548817683692,0.03706003064642793,82.67088267380808
2022-05-16,-0.0040575948019409,92.87709519275813,-0.011591900435984348,81.71257003289834
2022-05-17,0.020570414900892064,94.78761557566281,0.02590144403642336,83.82904359267779
2022-05-18,-0.040311524011708344,90.96658233437189,-0.04909044579208377,79.71383847238921
2022-05-19,-0.006124809295052658,90.40942936535116,-0.005358305324825285,79.28670738724034
2022-05-20,0.00043652636207247575,90.44889546464906,-0.0031078753218750643,79.0402941859988
2022-05-23,0.01871028261920671,92.14121986138773,0.016627805647801308,80.35456083606863
2022-05-24,-0.007633928775585774,91.4378203516703,-0.021262426195485018,78.64602791682111
2022-05-25,0.008835265816286908,92.2456978001392,0.013995416925002724,79.74671186701244
2022-05-26,0.019981077298639516,94.08886621835072,0.027707122747768986,81.9562638014427
2022-05-27,0.02454914723762336,96.39866764856606,0.03263982578973823,84.63130197429963
2022-05-31,-0.005610995440422428,95.85777516392716,-0.0026532289111634855,84.40675575711202
2022-06-01,-0.008088534851354745,95.08242620874042,-0.0073958526756798815,83.78249582670033
2022-06-02,0.019043557445834525,96.89313385433587,0.027385849884819402,86.07695068038585
2022-06-03,-0.01641160184353674,95.30296232014601,-0.026019510945693325,83.83727051998564
2022-06-06,0.0030446903026577488,95.59313032533672,0.003330782370091434,84.1165142225902
2022-06-07,0.009592246481267441,96.51008319333326,0.008626226756264233,84.84212234822078
2022-06-08,-0.010872221998286191,95.46080414378227,-0.007196726604167258,84.23153678916333
2022-06-09,-0.023782827169352205,93.19047633738332,-0.026784501226124968,81.9754370887556
2022-06-10,-0.028995610706546215,90.48836156394695,-0.03527070826899159,79.08410536197502
2022-06-13,-0.03796811538790634,87.05268901082442,-0.0464963102212782,75.40698626549238
2022-06-14,-0.003013344738324264,86.79036924843669,0.0018153430790230907,75.54387581611944
2022-06-15,0.014256296544701064,88.0276784896665,0.024971976591951606,77.43035571466487
2022-06-16,-0.033095847011042956,85.11432790963522,-0.04034629099367548,74.3063280512572
2022-06-17,0.002155575189288106,85.29779824313016,0.01215940571975338,75.20984884157753
2022-06-21,0.02517347197388564,87.44503997663774,0.0252295686575279,77.1073608866484
2022-06-22,-0.0018127846969890893,87.2865209463405,-0.001458454138743237,76.9949033370357
2022-06-23,0.009802349598458049,88.14213393988966,0.014892857242337909,78.14157744082178
2022-06-24,0.03179394894480869,90.94452044626101,0.03426374442149127,80.81900047894625
2022-06-27,-0.0038197402308574047,90.5971360027364,-0.007331749344863914,80.22645582513218
2022-06-28,-0.020432786443013606,88.74598407044382,-0.030466948221703594,77.78220054949709
2022-06-29,-0.0008143805099455337,88.67371107068092,0.0009169567403544132,77.85352346257055
2022-06-30,-0.00812422208034258,87.95330614925459,-0.012403166718143566,76.88789323146938
2022-07-01,0.010576448843111486,88.8835397923247,0.006600800361408865,77.39541486489964
2022-07-05,0.0018885044192931133,89.0513967500249,0.017119304196849816,78.72037051541324
2022-07-06,0.0033774038156864084,89.35215927720066,0.006412490423710615,79.22516413749427
2022-07-07,0.014977177301750189,90.6904024089895,0.021398887490006846,80.92049451124984
2022-07-08,-0.0008225575582866407,90.61580433302393,0.0012541378332462383,81.02197996490139
2022-07-11,-0.011423648010942533,89.58064128009502,-0.02136426033698602,79.29100529191318
2022-07-12,-0.008849015629013524,88.7879407853504,-0.009687294840929672,78.5228899454167
2022-07-13,-0.00525152212106339,88.32166895023246,-0.0020613353231461184,78.3610279386967
2022-07-14,-0.0024284685866662326,88.10718255166489,0.003570997705164114,78.64085498964008
2022-07-15,0.019105167710063986,89.79048505077569,0.01813911381000688,80.06733040841341
2022-07-18,-0.008256980987432105,89.04908672285912,-0.008462580797857333,79.38975415556347
2022-07-19,0.02701925544443151,91.45512674411738,0.030753249907962132,81.83124710524118
2022-07-20,0.006373062072028368,92.03797594366286,0.015856478812111163,83.12880254113408
2022-07-21,0.010183094919505642,92.97520738889635,0.01435502736064942,84.32211877607007
2022-07-22,-0.009278101049666976,92.11257401962843,-0.01753533340176816,82.84350231018819
2022-07-25,0.0012147865276734837,92.22447113357678,-0.005695594783314828,82.37165929059876
2022-07-26,-0.011830838227595897,91.13337833496986,-0.019648852028263053,80.75315074587527
2022-07-27,0.025966181131803268,93.49976414396885,0.04225992503347409,84.1657728426128
2022-07-28,0.012542639380789256,94.67249796781549,0.0097776267465981,84.98871435430682
2022-07-29,0.014578757303764345,96.0527053390294,0.018237305113827817,86.53867946921828
2022-08-01,-0.0029613101020139476,95.76826349238317,-0.000602517249261747,86.48653842210975
2022-08-02,-0.006597292444215808,95.1364522512492,-0.0029813720044437053,86.22868987769682
2022-08-03,0.015659475397964417,96.62623918472725,0.02723253534308112,88.57691572237879
2022-08-04,-0.0006756989321667906,96.56094893809083,0.0046763901231852145,88.99113593620514
2022-08-05,-0.0016901167870777556,96.3977496573144,-0.008168847002045676,88.26418096220404
2022-08-08,-0.0011609416545834694,96.28583749432912,-0.003232247205874117,87.97888930991019
2022-08-09,-0.003970998131566206,95.90348661354285,-0.01131873721973864,86.98307938092682
2022-08-10,0.02100394140190276,97.91783782661187,0.02791099465544633,89.41086364464215
2022-08-11,0.0,97.91783782661187,-0.005676285998616026,88.90334201121189
2022-08-12,0.016929003463414194,99.5754892423086,0.019470878211554243,90.63436815611236
2022-08-15,0.004120763488336676,99.98581628271158,0.008081130468544195,91.36679631011596
2022-08-16,0.001958759488446704,100.18166444906542,-0.002341959294995366,91.15281899224354
2022-08-17,-0.007097775804921436,99.47059745504208,-0.011406007468231505,90.11312925806764
2022-08-18,0.002906306048702012,99.75968945409367,0.0024050045571613055,90.32985174459337
2022-08-19,-0.013438125803763024,98.41910619706525,-0.01949711523001474,88.56868021641888
2022-08-22,-0.02082250874402536,96.36977349769768,-0.026327178024065923,86.23691680500465
2022-08-23,-0.0024192980420592036,96.13662629336102,-0.0008270577812369284,86.16559389193121
2022-08-24,0.003201280731445877,96.44438662270016,0.0028970983020231156,86.41522408768833
2022-08-25,0.014117504788431212,97.80594071266344,0.017682013825278675,87.94321927472139
2022-08-26,-0.03384904440188674,94.49530308271218,-0.040988340815398594,84.33857263068577
2022-08-29,-0.0066122703205739874,93.87047459470473,-0.009855445130637519,83.50737845572776
2022-08-30,-0.010977949993907998,92.83996921869966,-0.01113646926073164,82.57740110251127
2022-08-31,-0.007608892194217232,92.13355990160012,-0.005813367618548004,82.09734831291809
2022-09-01,0.0031376674779732827,92.42264437613328,0.0004342756327377906,82.13300119080277
2022-09-02,-0.010544201210385351,91.44812141743543,-0.014128094346056996,80.97261840105429
2022-09-06,-0.003773115433503449,91.10307709915041,-0.007182442015452928,80.39103726454933
2022-09-07,0.017965068912680238,92.73975015739386,0.020201349751687525,82.01504472523143
2022-09-08,0.006536222937948644,93.34591783963224,0.005184530088547801,82.440254192323
2022-09-09,0.015535122256000067,94.79605808536947,0.021861967583326036,84.24256035703671
2022-09-12,0.010747649938813053,95.8148929332504,0.011885817375376861,85.24385204467461
2022-09-13,-0.04348236501105607,91.64863478523155,-0.05483688718092916,80.56934454723297
2022-09-14,0.0038157635467981343,91.99834430495886,0.007933587468784031,81.20854848950106
2022-09-15,-0.011353475850277683,90.95384332462697,-0.016654143364398077,79.85608968054223
2022-09-16,-0.007628769928479939,90.25997737979237,-0.006114710551925695,79.36779280633709
2022-09-19,0.0077550244263471235,90.9599457090942,0.007787367164736603,79.98585894997477
2022-09-20,-0.011478620047493338,89.91585105275888,-0.007970762217141325,79.34831068755072
2022-09-21,-0.01744376330314157,88.34738022979403,-0.017906141602342496,77.92748860047277
2022-09-22,-0.008400030422611171,87.60525954810576,-0.012307839652307306,76.96836956627115
2022-09-23,-0.016754705118426694,86.13745925755401,-0.016281728142921614,75.7151914973892
2022-09-26,-0.00989266631322927,85.28533011604965,-0.004137774287585105,75.40189912483171
2022-09-27,-0.002552688629688049,85.06762322358323,0.000400820025664661,75.4321217159741
2022-09-28,0.019676541925882862,86.74145987847727,0.019892177917808285,76.93263090186603
2022-09-29,-0.020889078805903183,84.92951068733666,-0.028827544771828806,74.71485204012791
2022-09-30,-0.015463758598803112,83.61618123615322,-0.0169566352098246,73.44793954932744
2022-10-03,0.026401539312140176,85.82377713219056,0.0234602639589212,75.17104759839356
2022-10-04,0.030986553167343445,88.48316016531942,0.03144100059217769,77.53450055044927
2022-10-05,-0.0023281974319587784,88.27715389905092,-0.0005316397573598142,77.49328012738962
2022-10-06,-0.010315860965463886,87.36649905300146,-0.007872896525842776,76.88318355149853
2022-10-07,-0.027893853960960335,84.92951068733664,-0.03810424103496568,73.95360819391674
2022-10-10,-0.007635574122382582,84.2810251133058,-0.009996223025254714,73.21435143288804
2022-10-11,-0.006332731980323247,83.74729597023635,-0.013738267887846045,72.2085130596681
2022-10-12,-0.0032987655527833004,83.47103327515099,-0.00034251160684295456,72.18378080583231
2022-10-13,0.02639137865104102,85.67394892070914,0.023452435422819606,73.87666626375605
2022-10-14,-0.02278892155969836,83.7215320190455,-0.03005735113224617,71.65612936538656
2022-10-17,0.02569703654258837,85.87292728674039,0.0330213936154069,74.02231461811752
2022-10-18,0.011749660347963209,86.88190501544493,0.007907944044646564,74.6076789401728
2022-10-19,-0.00708655873157138,86.26621129284217,-0.0036468166818061087,74.33559841202295
2022-10-20,-0.008385404845943412,85.542834186626,-0.005101795876463755,73.95635336257003
2022-10-21,0.024301524574910527,87.62165547381979,0.023447809157570942,75.69046782220545
2022-10-24,0.01223651479683796,88.69383915754861,0.011001325041632093,76.52316326127074
2022-10-25,0.015968697186321767,90.11016421734783,0.020685781741073717,78.10610471462994
2022-10-26,-0.00753419115415177,89.43125701520232,-0.02209615554857014,76.38026007556256
2022-10-27,-0.005339867784718844,88.95370592691994,-0.01820626814519688,74.989660579627
2022-10-28,0.023790529517088155,91.06996169342871,0.030600724572772853,77.28439852882988
2022-10-31,-0.007223193736808686,90.41214571651332,-0.011627585589883638,76.38576757017323
2022-11-01,-0.004375785224496664,90.01652158517197,-0.010217685670611099,75.60528180743285
2022-11-02,-0.025096434083022534,87.75742788482674,-0.03427737678154863,73.0137310762443
2022-11-03,-0.010296699875493642,86.8538159880514,-0.019534734421982836,71.58742723051179
2022-11-04,0.01439307396991385,88.1039093861367,0.016085041356125318,72.73891395809319
2022-11-07,0.009565621394305834,88.94667802668272,0.01099425985967084,73.5386244800587
2022-11-08,0.005395437729725172,89.42658428924159,0.007287324425398145,74.07452429444241
2022-11-09,-0.020602216700272957,87.5841984209494,-0.023076403708688353,72.36515066729481
2022-11-10,0.05495418708898181,92.39731684701276,0.07378870135849813,77.70488115864656
2022-11-11,0.009678652199083926,93.29159834090356,0.01842605202774661,79.13667534168565
2022-11-14,-0.008506859139620904,92.4979798549074,-0.00875115638887125,78.44413791967523
2022-11-15,0.008528922887620416,93.28688799235056,0.013838416204529747,79.52968054901322
2022-11-16,-0.007628498203137601,92.57524913492462,-0.013649528350223705,78.44413791967524
2022-11-17,-0.0030599490569324095,92.29197358863892,-0.002207103807806088,78.27100356417266
2022-11-18,0.004540296322228743,92.71100649689465,3.529181729633457e-05,78.27376589013004
2022-11-21,-0.003635931859817365,92.37391559461686,-0.010287420883908216,77.46853071624977
2022-11-22,0.013456888666528943,93.61698109246497,0.01440315113918178,78.58432167268626
2022-11-23,0.006301686014272834,94.2069259129138,0.010036514577721034,79.3730343627345
2022-11-25,-0.00022364227970073092,94.18585726123904,-0.006578624549981149,78.85086897026932
2022-11-28,-0.015957090702596877,92.6829249940196,-0.014672869194024662,77.69390048403338
2022-11-29,-0.0017174812721068022,92.5237438060983,-0.007569791764200806,77.1057738360207
2022-11-30,0.03150044879350311,95.43828326004548,0.04558583522500137,80.62070493700575
2022-12-01,-0.0007356720941307238,95.36807197833933,0.001227091916654377,80.71963395234893
2022-12-02,-0.0011537512617056933,95.25804094496789,-0.003983479855858452,80.39808891652748
2022-12-05,-0.017989229748668456,93.54442216100078,-0.01678318723491845,79.04875273691178
2022-12-06,-0.01441503777203701,92.19597578218658,-0.020720620311985738,77.4108135453142
2022-12-07,-0.0017010887604658187,92.03914224402332,-0.004082380347568582,77.09479316140751
2022-12-08,0.007834025430885516,92.76017922499989,0.011834777133043373,78.00719285659083
2022-12-09,-0.007470235987619089,92.0672387959353,-0.006376649918576338,77.50976829661349
2022-12-12,0.014417399934878894,93.39460899855628,0.012551255136581396,78.48261317408159
2022-12-13,0.00756966744703802,94.1015751300215,0.010750065993740066,79.32630644506415
2022-12-14,-0.006393494702899627,93.4999372078932,-0.007414017800261075,78.73817979705147
2022-12-15,-0.024461702831055532,91.21276952919135,-0.033576164698237765,76.09445370414622
2022-12-16,-0.011806230517979133,90.13589054594642,-0.009534496980962426,75.36893136503605
2022-12-19,-0.008479702491652419,89.37156501029665,-0.014053731783622347,74.3097166188136
2022-12-20,0.001368399428156808,89.49386100875022,-0.0007785580675135906,74.25186218944536
2022-12-21,0.01495262212984061,90.83202889535454,0.014506396741095218,75.32898916113058
2022-12-22,-0.014266277672470018,89.53619394957958,-0.024465259124776706,73.48604592169602
2022-12-23,0.005752290961983375,90.05123218880615,0.0022490842738858152,73.65132223192856
2022-12-27,-0.003943529031918969,89.69611254030951,-0.01413815679817143,72.6100282898209
2022-12-28,-0.012427821892214141,88.58138522923456,-0.013202565158918822,71.6513896601336
2022-12-29,0.01800037477597982,90.17588336153622,0.02437511149636795,73.39790027196906
2022-12-30,-0.002634202341685654,89.93834183842169,-0.000600405943142257,73.3538317364316
2023-01-03,-0.004209675065993457,89.5597306433077,-0.0067596480819615,72.85798564842992
2023-01-04,0.00771996407107256,90.25112854608898,0.0047636030910847005,73.20505217407498
2023-01-05,-0.011413196948243498,89.22107464119122,-0.015654373556700407,72.05907294110426
2023-01-06,0.02293187871182334,91.26708150340156,0.027601566844404735,74.04801625963398
2023-01-09,-0.0005667272252987132,91.21535796354003,0.006473261635275174,74.5273484424557
2023-01-10,0.007012792332354856,91.85503232645974,0.008464425356050409,75.15817962033124
2023-01-11,0.012647789092380401,93.01679540239859,0.017300053840449303,76.45842017431312
