date,spy_return,spy_index,qqq_return,qqq_index
2021-10-22,-0.0010362982067563253,101.4940697014303,-0.008402393733073166,99.0648680858879
2021-10-25,0.005362922246354929,102.0383745057052,0.01023758048212331,100.07905264586809
2021-10-26,0.0009000195908048791,102.13021104177422,0.0031488865573037206,100.39419022941236
2021-10-27,-0.004430307776616349,101.67774277356838,0.002321007403710329,100.62720588822434
2021-10-28,0.009648886006526913,102.65881972299151,0.011105515039834257,101.74472283663252
2021-10-29,0.002029191986886003,102.86713417735658,0.004918932728369185,102.24519828373249
2021-11-01,0.0017203351854186977,103.04410012770506,0.003418564508788746,102.59473008977933
2021-11-02,0.004042997485198319,103.46070716538588,0.004181504673627545,103.0237304331393
2021-11-03,0.006105150562380368,104.09235035992093,0.01061570696724945,104.11740016609042
2021-11-04,0.004712601486710266,104.58289612498226,0.012818580122656797,105.45203740228217
2021-11-05,0.003469547146441876,104.94575141379931,0.0009543429823017924,105.55267481414647
2021-11-08,0.0008537591801689448,105.03534981248856,-0.0013546960972443678,105.40968301752204
2021-11-09,-0.0033053732617501774,104.68816877567978,-0.006883357505953702,104.68411048472319
2021-11-10,-0.008044734240549412,103.84598027974967,-0.014696982060876551,103.14556999087038
2021-11-11,0.00032349766120587375,103.87957421149581,0.0027725405506533463,103.43154526629033
2021-11-12,0.007546820231575602,104.66353468380258,0.010522543729871714,104.51990822440307
2021-11-15,0.00034235485390565756,104.6993667529285,-0.00022792080834210804,104.49608596243272
2021-11-16,0.00395791096166076,105.11375752427885,0.007120805826423826,105.2401823001925
2021-11-17,-0.0024292205583149595,104.85841302353913,0.0005285179162592968,105.29580362204854
2021-11-18,0.003396258685492315,105.21453931951727,0.010361520837781635,106.38682828540935
2021-11-19,-0.001788175453361407,105.02639726296938,0.005575433597055701,106.97998098211603
2021-11-22,-0.002815172499771257,104.73072983764462,-0.011609196948387246,105.73802931335992
2021-11-23,0.0013259392220312805,104.8695964200883,-0.004557820961964554,105.25609430687865
2021-11-24,0.002669848006710218,105.14958230305498,0.00322001853128695,105.59502088107769
2021-11-26,-0.02230308160114325,102.80442258862381,-0.018958612281254617,103.59308582136235
2021-11-29,0.012266407704915716,104.0654635499643,0.02170247131482328,105.84131179481449
2021-11-30,-0.019457332501168323,102.04062722378444,-0.014686397217616998,104.28688424776217
2021-12-01,-0.011107355456165258,100.90722570623983,-0.017012777329398654,102.51267470767822
2021-12-02,0.01531622427382584,102.45274340600616,0.007207136447700657,103.2514975419152
2021-12-03,-0.008701149916033324,101.56128672632161,-0.017388722959895797,101.45608585596449
2021-12-06,0.011843294495748058,102.76410695438854,0.008012757447802166,102.26902886353173
2021-12-07,0.02068493773619018,104.88977610825525,0.030114128658279338,105.34877155648542
2021-12-08,0.0026477878477970673,105.16750198279286,0.0044741519367266225,105.82011796677664
2021-12-09,-0.006751341731426108,104.45748023786659,-0.014714177331324074,104.26306198579185
2021-12-10,0.009413334626821257,105.4407734536202,0.01087037946646352,105.39644103391281
2021-12-13,-0.008858359928095472,104.50674113127126,-0.014446915149282424,103.87378759325954
2021-12-14,-0.006880181308023481,103.78771580437743,-0.010350342634489529,102.79865830092712
2021-12-15,0.015625181094967244,105.40941765925382,0.02279754083577301,105.14221491140519
2021-12-16,-0.008818460227571379,104.47986890201423,-0.02571463470358648,102.43852126303241
2021-12-17,-0.010642891313922376,103.36790101279725,-0.004989064219372952,101.92744890191354
2021-12-20,-0.010633462940616067,102.26874226812839,-0.00970051394256577,100.93870026271037
2021-12-21,0.017758888836374886,104.08492149350394,0.022380554719147128,103.19776436721955
2021-12-22,0.009998681803466525,105.12563350405628,0.012178306841844622,104.45453840707593
2021-12-23,0.006222193681286292,105.77974555658645,0.0075391532141217965,105.24203717603724
2021-12-27,0.014152120564397741,107.27675326897457,0.016527136549566723,106.98138669520019
2021-12-28,-0.0008171310463721548,107.18909410332449,-0.004634614284150351,106.4855692322844
2021-12-29,0.0012791376706349222,107.32620371147328,-0.0001493506488434715,106.4696655434271
2021-12-30,-0.002764494081891833,107.029501056481,-0.0029883185190827666,106.15150027016311
2021-12-31,-0.0025202672055406605,106.75975811494295,-0.006244591332780214,105.48862753161443
2022-01-03,0.005789886535650934,107.37788500100203,0.00962661853423108,106.50412630856087
2022-01-04,-0.000334990633976906,107.34191441523045,-0.012970390144949495,105.12272623829186
2022-01-05,-0.019201925367818395,105.28074298579044,-0.030721205585492517,101.89322935381786
2022-01-06,-0.0009394707193561835,105.18183481044323,-0.0007026950821711342,101.8216294826444
2022-01-07,-0.003953410501011834,104.76600784018792,-0.010832691861066834,100.7186271456672
2022-01-10,-0.0012444934955313514,104.63562722487802,0.0006582835374444596,100.78492855983119
2022-01-11,0.009108301542972486,105.58868006978028,0.015021868514909276,102.29890650494148
2022-01-12,0.002703449319628959,105.87413371507546,0.00396560593835904,102.70458365606513
2022-01-13,-0.013778477871309147,104.41534930653826,-0.025016110518684576,100.13531444054951
2022-01-14,0.00040893967116972796,104.45804888514876,0.006222548800379091,100.75841132129713
2022-01-18,-0.017709543717895238,102.60814450173118,-0.02489419490426692,98.25011179162047
2022-01-19,-0.01038344764395438,101.54271820545414,-0.01098366998278888,97.17096498792918
2022-01-20,-0.011068269706140943,100.4188160136615,-0.012988250295255632,95.90888417323444
2022-01-21,-0.019630525479826022,98.44754188725136,-0.027728673791700076,93.24945801026888
2022-01-24,0.004246503358754206,98.86559970453666,0.004577820676913813,93.67633730725929
2022-01-25,-0.012208616372050729,97.65858752535125,-0.02318161581386935,91.50476844495198
2022-01-26,-0.0025090333786541574,97.41355886953792,-0.001564306647371505,91.36162692740734
2022-01-27,-0.004937888354479059,96.93254159162767,-0.010071076293872383,90.44151701228913
2022-01-28,0.024835501365184198,99.3399098606573,0.03136947941417856,93.2786203183932
2022-01-31,0.01801115789998997,101.12913666292837,0.03197828058624075,96.2615102116322
2022-02-01,0.006756661286867027,101.81243198559307,0.0068031272679576205,96.91638951660772
2022-02-02,0.009714171554351836,102.80145541626689,0.008125633762442908,97.70389660339795
2022-02-03,-0.023505088138229713,100.38509814596924,-0.04054375488770012,93.74261376793658
2022-02-04,0.0047023200261793185,100.857141003311,0.012615169969482087,94.92519277400261
2022-02-07,-0.0032092615944315783,100.5334640541649,-0.008044684591723139,94.16154953832724
2022-02-08,0.008227883854726725,101.36064171991592,0.011235332735948234,95.21948587832281
2022-02-09,0.014635989372095315,102.84415499487739,0.02119083615247397,97.23726640209317
2022-02-10,-0.0179656903800689,100.9964887488396,-0.022632589868695208,95.03653523166153
2022-02-11,-0.01971855528540223,99.0049839018141,-0.03172154352464396,92.02182964287903
2022-02-14,-0.0032692995482640486,98.68130695266801,0.001238791333757483,92.13582548795713
2022-02-15,0.016126767071903192,100.27271740424466,0.024864068564982134,94.42669697018093
2022-02-16,0.0011207509343893474,100.38509814596924,-0.00025254738566771184,94.40284975472389
2022-02-17,-0.021361281305044333,98.2407438256387,-0.029744063549113964,91.59492539240192
2022-02-18,-0.006474885810863418,97.6046462273934,-0.011405138033209417,90.55027262516006
2022-02-22,-0.01073176539516385,96.55717606260305,-0.010043920392692196,89.64079289537638
2022-02-23,-0.01773865853490031,94.84438128733427,-0.025615234594290492,87.3446229561431
2022-02-24,0.015049141866927629,96.27170783660834,0.033604573782874736,90.27980178281018
2022-02-25,0.022063916157693875,98.39583872667326,0.015507054230926132,91.67977556501349
2022-02-28,-0.0025585467999493794,98.1440883683708,0.0029788388398559462,91.95287484129582
2022-03-01,-0.01523028344863897,96.64932608371225,-0.015311291911569103,90.54495753249276
2022-03-02,0.018396173720176323,98.42730387628619,0.016779249154483145,92.06423393461256
2022-03-03,-0.004978357222851004,97.93729759710793,-0.014284667538405404,90.74912696067864
2022-03-04,-0.008124639389802901,97.14159237131962,-0.014491951288858829,89.43399503325801
2022-03-07,-0.029479277629289924,94.27792840045419,-0.0368813152873434,86.13555166502974
2022-03-08,-0.007581650927784622,93.56314605712727,-0.004648046604650902,85.73518960657336
2022-03-09,0.026810848043472557,96.07165334853414,0.03599802083939685,88.82148674870042
2022-03-10,-0.004515735069287485,95.63781921434374,-0.011104799331288273,87.83514196204943
2022-03-11,-0.012714800182003771,94.42180345319076,-0.02073824056824969,86.01359565769408
2022-03-14,-0.007308354981212739,93.73173539558853,-0.01920466854291092,84.36173306290411
2022-03-15,0.02199042386380623,95.79293598642765,0.031367114961747156,87.00791724226045
2022-03-16,0.022174039113555866,97.91705229579306,0.037086397744180655,90.23472746799968
2022-03-17,0.012511158844617398,99.14210809066243,0.012106263892088354,91.32713289095796
2022-03-18,0.010952646236277008,100.22797652769819,0.02046807540180584,93.19642353320083
2022-03-21,-0.0002924054450258451,100.19866932161756,-0.002780332077965353,92.93730652729982
2022-03-22,0.01170138505388607,101.37113253323682,0.019652536657816633,94.76376035070632
2022-03-23,-0.012878467192498189,100.06562772864113,-0.014371209025170861,93.40189054269513
2022-03-24,0.01507442390278424,101.57405941912087,0.022226676910272358,95.47790418659623
2022-03-25,0.004883772123267294,102.07012397895907,-0.0008341533300141313,95.39826097487622
2022-03-28,0.007112707156354814,102.79611888023423,0.01547240287624252,96.87430130237243
2022-03-29,0.01237094246221715,104.06780375224085,0.017209851643207097,98.5414936558256
2022-03-30,-0.006174756040988272,103.42521045234932,-0.011045814808634202,97.45302256593715
2022-03-31,-0.015391224008643012,101.83336987013615,-0.012394588978420495,96.24513240652762
2022-04-01,0.0028340001554953975,102.12196565618274,-0.0019033019259275807,96.06194886065713
2022-04-04,0.008566638596647635,102.99680762873852,0.020588590050966582,98.03972894524611
2022-04-05,-0.012631382545144287,101.6958155506513,-0.02220401525550375,95.86285330810041
2022-04-06,-0.009999301760781565,100.67892840315156,-0.021711611772162853,93.78151625370315
2022-04-07,0.0050389974141722416,101.18624926303667,0.0023781439585537356,94.0045422000059
2022-04-08,-0.002673875775443535,100.91568980232427,-0.013979294207920767,92.69042504771112
2022-04-11,-0.01709245370336243,99.19079304643515,-0.023657379887835006,90.49761245039252
2022-04-12,-0.0037048998196794747,98.82330109516354,-0.00422400605296569,90.11534998762313
2022-04-13,0.011453404624208297,99.95516434890641,0.020326566395289403,91.94708563238129
2022-04-14,-0.012451886724539452,98.7105339649011,-0.022867019889332707,89.84452979645945
2022-04-18,0.00041115548206072106,98.75111934207791,0.0007683234827948748,89.91355945850273
2022-04-19,0.016142903115044405,100.34524909411925,0.022350863420476763,91.92320514560865
2022-04-20,-0.0007417837101099112,100.27081462295433,-0.014584467810527357,90.58255411912202
2022-04-21,-0.014953420518238114,98.771422966191,-0.020690957201027538,88.7083143686835
2022-04-22,-0.027439205765589447,96.06121356766161,-0.02618585932841,86.38541092736479
2022-04-25,0.005797599041747814,96.61813796739061,0.012845512986670249,87.4950758452911
2022-04-26,-0.028960872734011378,93.81999236991987,-0.03774462923211186,84.1926066478751
2022-04-27,0.002811703662099374,94.08378638604451,-0.0011985838690093953,84.0916947476571
2022-04-28,0.025259487417911286,96.46029460449226,0.03551598827792368,87.07829439258562
2022-04-29,-0.03695559672078852,92.8955468575202,-0.044998539957452954,83.15989828293401
2022-05-02,0.0060194963814115265,93.45473126567828,0.016695791439487184,84.54831860079484
2022-05-03,0.004583755754365093,93.88310492788999,0.0010678120674372238,84.6386003156783
2022-05-04,0.0304530544724404,96.74213223630085,0.03381178674715235,87.50038262012949
2022-05-05,-0.03554272383137491,93.30365334736766,-0.050364091167569014,83.0935053726521
2022-05-06,-0.005968867127912225,92.74673623798844,-0.011980611837646093,82.09799433855301
2022-05-09,-0.032017198756470355,89.77724554984283,-0.039126969339693174,78.88574863121814
2022-05-10,0.0023104410301584277,89.9846705815358,0.01214875470993837,79.84411224144866
2022-05-11,-0.015886028856555323,88.5551715080299,-0.02965803337023587,77.47609289617492
2022-05-12,-0.0010438874830892564,88.46272987292984,-0.0023642806599329935,77.29291766813333
2022-05-13,0.023907670066719566,90.57766763193318,0.0370596998269237,80.15736999566147
2022-05-16,-0.004057685552952273,90.21013193856297,-0.011591382795185012,79.22823523618648
2022-05-17,0.02057053914243734,92.06580298864961,0.025901118202309448,81.28033512199931
2022-05-18,-0.0403115252167171,88.35449004987535,-0.049090440768409516,77.29024764505633
2022-05-19,-0.006124737775278222,87.81334196705144,-0.005358519984356658,76.87608630845442
2022-05-20,0.00043669035864057903,87.85168920684846,-0.0031078756581406353,76.63716499112326
2022-05-23,0.018709905921857617,89.49538604698488,0.01662769891731819,77.91146469647249
2022-05-24,-0.007633674843412375,88.81220736991652,-0.02126211045540294,76.25490252835387
2022-05-25,0.008834968511331365,89.59686042545157,0.0139953063191256,77.32211324757324
2022-05-26,0.019981140441060363,91.38710787669059,0.027707230321508902,79.46449484826955
2022-05-27,0.024549368494050317,93.630603663561,0.03263919433205409,82.05815193812073
2022-05-31,-0.005611033732697335,93.10523918799196,-0.0026527234306231717,81.84047435580084
2022-06-01,-0.0080884658827306,92.3521606373164,-0.0073958526756798815,81.23519426455758
2022-06-02,0.01904327429853825,94.11084816439549,0.02738574749288203,83.45988078222196
2022-06-03,-0.016411621631545636,92.56633653289758,-0.026019513538865335,81.28829528425685
2022-06-06,0.0030451035885739053,92.84821061645505,0.00333108968606477,81.55907388627602
2022-06-07,0.009592039554109366,93.73881432521637,0.008625817055455176,82.26258753683139
2022-06-08,-0.010872122427783903,92.71967445963732,-0.007196626946390117,81.67057438268405
2022-06-09,-0.023782805313167787,90.51454049326347,-0.026784402107928984,79.4830768780327
2022-06-10,-0.028995547157562473,87.89002186594594,-0.03527091756710199,76.67963582548799
2022-06-13,-0.03796828810619024,84.55298819408034,-0.04649610335851839,73.11433155265256
2022-06-14,-0.003013554225567594,84.29818317922371,0.0018155706083931022,73.24707578407185
2022-06-15,0.014256530019678415,85.49998275832266,0.024971970920390607,75.07619963055535
2022-06-16,-0.0330959776872618,82.67027723669194,-0.04034650363724013,72.04713746909098
2022-06-17,0.002155438871940474,82.848467965802,0.012159290269935452,72.9231795266956
2022-06-21,0.025173950874189277,84.93409122837495,0.025229685598179508,74.76300841897373
2022-06-22,-0.0018131865113480972,84.78008987980606,-0.0014583428828016665,74.65397831774908
2022-06-23,0.009802749726461668,85.61116788268471,0.014892632746143386,75.76577259987387
2022-06-24,0.03179370047775376,88.33306371189748,0.03426363839962043,78.36178363530382
2022-06-27,-0.003819604723731884,87.99566632448182,-0.007331857047840673,77.78724623967594
2022-06-28,-0.020432874236847143,86.19766194108611,-0.030466637203750424,75.41733042941294
2022-06-29,-0.0008144776403051779,86.12745587278852,0.0009169567403544132,75.48648485888972
2022-06-30,-0.0081242441635907,85.4277353920891,-0.012403166718143566,74.55021340221829
2022-07-01,0.010576535767439887,86.33126489099492,0.006600688787899989,75.04229615995787
2022-07-05,0.0018886399132569398,86.49431356363002,0.01711963862001431,76.32699315143243
2022-07-06,0.003377213166984472,86.78642329826639,0.0064121620973653926,76.81641420392391
2022-07-07,0.014977376219392546,88.08625621073996,0.02139888980711957,78.46020018685174
2022-07-08,-0.0008227545384955626,88.0137828436635,0.001254349992907411,78.55861673839962
2022-07-11,-0.011423597254022755,87.00834883565447,-0.02136415219438481,76.88027849422011
2022-07-12,-0.008848965066571735,86.23841499630768,-0.009687833704611903,76.13547514100387
2022-07-13,-0.005251616794116232,85.7855238878151,-0.0020606804965254133,75.97858425228709
2022-07-14,-0.0024284870642866663,85.5771948527505,0.003570668104450947,76.24987855969808
2022-07-15,0.01910503976642164,87.2121505635111,0.01813911381000688,77.63298378489165
2022-07-18,-0.008256926288448319,86.49204626485114,-0.008462580797857333,76.97600838703326
2022-07-19,0.02701908789084606,88.82898246474028,0.030753249907962132,79.34327080987707
2022-07-20,0.0063733635816964895,89.39512186658021,0.015856373978660132,80.6013673845286
2022-07-21,0.010183151897833032,90.30544597147289,0.014355132039165719,81.75841065587082
2022-07-22,-0.009278126136273324,89.46758065295714,-0.01753533340176816,80.32474966662144
2022-07-25,0.0012149553424465331,89.57627976804721,-0.00569538767830835,79.86726907710697
2022-07-26,-0.011831073675958925,88.51649620249314,-0.019649056226884176,78.2979526163232
2022-07-27,0.02596643374290597,90.81495393628937,0.04225981880044216,81.60680990633462
2022-07-28,0.012542474547382332,91.95399818455698,0.009777729668860813,82.40473923273687
2022-07-29,0.014578717766083438,93.29456957155257,0.01823720417510799,83.90757128712083
2022-08-01,-0.002961398359536571,93.01828718626972,-0.0006024181781395521,83.85702384089393
2022-08-02,-0.006597331566855269,92.40461470392093,-0.002981570385653054,83.60699822198092
2022-08-03,0.015659346858307943,93.85161061687793,0.02723264024889316,85.88383752684999
2022-08-04,-0.0006754235845797263,93.78822102561651,0.0046762937263340465,86.28545557747029
2022-08-05,-0.001690127751053483,93.62970695053917,-0.008168559380077545,85.58062770994867
2022-08-08,-0.0011609468685774837,93.52100783544911,-0.003232732856193965,85.30396840289703
2022-08-09,-0.003970905955735349,93.14964470844896,-0.011318254093853675,84.33847641329896
2022-08-10,0.021004035652489872,95.10616316692197,0.02791079465400692,86.69243030990236
2022-08-11,0.0,95.10616316692197,-0.005676094650382213,86.20035586999168
2022-08-12,0.016928842901763552,96.7162004621643,0.019470683344455786,87.8787357033157
2022-08-15,0.004120882848401397,97.11475659381138,0.008081320535858305,88.58891193482016
2022-08-16,0.001958636591949725,97.30496910969431,-0.0023421468599786888,88.3814236929031
2022-08-17,-0.0070980255474375475,96.61429595306107,-0.011406008541683499,87.3733444193357
2022-08-18,0.0029062761227174327,96.89508377450261,0.002405195183516895,87.58349436650084
2022-08-19,-0.013437797031932264,95.59302730534878,-0.01949720834864732,85.87586072893461
2022-08-22,-0.02082248312629953,93.60254310729125,-0.026327178024065923,83.61499165555405
2022-08-23,-0.002419302265500356,93.3760902626952,-0.0008270577812369284,83.54583722607725
2022-08-24,0.003201158135150761,93.6750018936682,0.0028971978620870864,83.78788604707492
2022-08-25,0.014117556780674834,94.99746405183188,0.01768191279748965,85.26941614164531
2022-08-26,-0.03384907667557624,91.78188760715614,-0.04098843836302235,81.77435593387258
2022-08-29,-0.006612174713157892,91.1750097307942,-0.009855446133101964,80.9684331738972
2022-08-30,-0.010977942246522931,90.17409573964338,-0.0111361622169307,80.06675556762197
2022-08-31,-0.007609042857014692,89.48795718056789,-0.005813781955387176,79.60126490887653
2022-09-01,0.003137879229654139,89.76875958270897,0.0004344847108508354,79.63585044144382
2022-09-02,-0.010544312490295082,88.82220972980271,-0.014128303242649576,78.51073099742082
2022-09-06,-0.0037730438102842045,88.48707964116592,-0.00718223164710019,77.94684874061417
2022-09-07,0.017964726527063046,90.07672582809792,0.020201349751687525,79.5214802940652
2022-09-08,0.0065363825390747365,90.66550176597772,0.005184425490031064,79.93375348350676
2022-09-09,0.015535238090337078,92.07401192249206,0.02186228203535312,81.68128774630758
2022-09-12,0.010747630917717244,93.06358941974851,0.011885713121911667,82.6521280998885
2022-09-13,-0.04348268181772608,89.01693497219408,-0.05483688166233136,78.11974313213507
2022-09-14,0.0038161405809975513,89.35663611013749,0.007933267197929084,78.73948792783588
2022-09-15,-0.011353499165119296,88.34212561666317,-0.016653829971020495,77.42817388388048
2022-09-16,-0.007628770523730566,87.66818381275506,-0.006114709895044368,76.95472306287749
2022-09-19,0.00775477439654626,88.34803079997793,0.007787474410329676,77.55400599948365
2022-09-20,-0.011478410263985217,87.33393585644058,-0.007971082263636742,76.93581663778718
2022-09-21,-0.017443877980755085,85.81049333578174,-0.017906143538244823,75.55819286183889
2022-09-22,-0.008399783797046534,85.08970374424327,-0.012307951092286107,74.62822631947385
2022-09-23,-0.016754754058864285,83.66404668506685,-0.016281620315467538,73.4131578737234
2022-09-26,-0.009892733521499997,82.83638056588116,-0.004137434851574917,73.10941571577249
2022-09-27,-0.0025526140003010456,82.62493126111443,0.0004007061621258412,73.13871110915922
2022-09-28,0.019676152026220306,84.25067196976411,0.019892061928771687,74.59359087993315
2022-09-29,-0.020888740631326286,82.49078153497275,-0.028827433263201807,72.44324911697929
2022-09-30,-0.015463897025779327,81.21515258373988,-0.016956748081439432,71.21484719150172
2022-10-03,0.026401492268015803,83.35935380672521,0.02346038075800494,72.8855746222375
2022-10-04,0.030986413134975077,85.94236118244496,0.03144065463884349,75.17714480208892
2022-10-05,-0.0023281144097089257,85.7422775329717,-0.0005315292319502118,75.13718595205205
2022-10-06,-0.01031556240867637,84.85779771801828,-0.007873008099282819,74.54563027849423
2022-10-07,-0.027893914839872358,82.49078153497277,-0.03810391479723052,71.70514993385663
2022-10-10,-0.007635572575146465,81.86091718578193,-0.009996453866567223,70.98835271054755
2022-10-11,-0.006332986245563554,81.34249312319515,-0.013738035154100214,70.01311222547838
2022-10-12,-0.0032982130407220867,81.0742082516114,-0.00034251156615106026,69.98913192475892
2022-10-13,0.02639100917320647,83.21383842529012,0.023452194946466998,71.63053069079236
2022-10-14,-0.02278889230080483,81.31748722347962,-0.030057180440624665,69.47751890476151
2022-10-17,0.025697035724983275,83.40710559772724,0.03302121205917574,71.77175078986103
2022-10-18,0.011749574219533487,84.3871035753842,0.007908060853916599,72.3393261626994
2022-10-19,-0.007086369895446087,83.78910534504371,-0.0036465867148064435,72.07553453695644
2022-10-20,-0.008385427393161837,83.08649788583486,-0.005102140911920405,71.7077950034469
2022-10-21,0.024301605243166158,85.10563315849359,0.02344804386974797,73.38920252649062
2022-10-24,0.012236354799122662,86.1470158812249,0.0110012104561652,74.19657258869468
2022-10-25,0.015968577038605325,87.52266114097019,0.020685557530477183,75.73137005954234
2022-10-26,-0.0075339375787778495,86.8632708752056,-0.022096160402359066,74.05799755921628
2022-10-27,-0.0053402361041018365,86.39940049995745,-0.01820571065954213,72.70971908362812
2022-10-28,0.023790668979456253,88.4549000372754,0.030600485275292577,74.93467177181734
2022-10-31,-0.007223269078785677,87.81596649296907,-0.011627917302425295,74.06333760537025
2022-11-01,-0.004375822090691428,87.43169944687371,-0.010217575658677536,73.3065898498532
2022-11-02,-0.025096143110544866,85.23750100515683,-0.03427726720455748,70.79384028171488
2022-11-03,-0.010296851834777576,84.35982308654002,-0.019534969409345182,69.41088477744152
2022-11-04,0.014393112972917788,85.57402355059995,0.016085165045863103,70.52737031506605
2022-11-07,0.009565695511989825,86.39259860362084,0.010994379093909101,71.3027749608064
2022-11-08,0.005395405403489706,86.85872169694834,0.007287441080449764,71.82238973220585
2022-11-09,-0.020602046045036126,85.06925431313483,-0.023076632658355467,70.16497082771049
2022-11-10,0.05495413903873847,89.74416194258065,0.07378882865265335,75.34236183753484
2022-11-11,0.00967823379930155,90.61272692398332,0.01842605202774661,76.73062411664657
2022-11-14,-0.00850662713159478,89.84191824266398,-0.008751047985883331,76.05915074301502
2022-11-15,0.008529137609148973,90.60819232642558,0.01383830533115793,77.11168049422542
2022-11-16,-0.00762883019534677,89.91695781285995,-0.013649420482921948,76.05915074301501
2022-11-17,-0.003059747864711304,89.64183459319072,-0.0022074316464443244,75.8912553666632
2022-11-18,0.004540272502557174,90.04883294987296,3.540142697344706e-05,75.89394202539799
2022-11-21,-0.003636154612471021,89.72140147059464,-0.010287202815267293,75.11320565133258
2022-11-22,0.013457115666759112,90.92879274796817,0.014402928069741527,76.19505574941643
2022-11-23,0.006301469787060254,91.50177778824336,0.010036515673356616,76.95978862067773
2022-11-25,-0.0002234867081580827,91.48132835713486,-0.006578409100611693,76.45351564683432
2022-11-28,-0.01595709116080235,90.02155246102875,-0.014673302781269215,75.33169006305582
2022-11-29,-0.0017174381397926375,89.86694601342884,-0.00756946302348116,74.76146962062717
2022-11-30,0.031500540771370655,92.69780341032342,0.04558561270853834,78.16951702027423
2022-12-01,-0.0007359731369018796,92.6295803171636,0.001227411400529066,78.26546317663876
2022-12-02,-0.001153805590841328,92.52270378951638,-0.003983585709636861,77.95368599597019
2022-12-05,-0.01798919244322017,90.85829506567971,-0.016783080532730033,76.64538300607667
2022-12-06,-0.014414638359850795,89.54860560031533,-0.02072061806331027,75.05724329849163
2022-12-07,-0.0017013523381993467,89.39625187079474,-0.004082601534765584,74.75081448180593
2022-12-08,0.007834111003246491,90.09659203122473,0.011834778449947514,75.63547381015124
2022-12-09,-0.007470261368520803,89.4235469403385,-0.006376540647243689,75.15318113702727
2022-12-12,0.014417150605379847,90.71277968424461,0.012551255136581396,76.09644788780382
2022-12-13,0.007569885276347721,91.39946501955293,0.010750065993740066,76.91448972448691
2022-12-14,-0.006393530598271635,90.81509974328476,-0.0074135852248683465,76.34427759988716
2022-12-15,-0.024461559111213282,88.59362081272367,-0.03357680377495398,73.78088077157514
2022-12-16,-0.011806279648494233,87.547659750336,-0.009534386393826755,73.07742534582208
2022-12-19,-0.008479515484808742,86.80529801382426,-0.014053619561108621,72.05042301150658
2022-12-20,0.0013683688846370945,86.92407968264801,-0.000778327178406979,71.994344209061
2022-12-21,0.01495239940385007,88.22380323987505,0.014506046785686344,73.03869753446244
2022-12-22,-0.014266224295435781,86.9651826746586,-0.024464806380972703,71.2518199409634
2022-12-23,0.005752293104223094,87.46543189526554,0.002248733270792558,71.41204627906916
2022-12-27,-0.00394351255010883,87.12051086688588,-0.01413815679817143,70.40241157149741
2022-12-28,-0.01242799859482524,86.03777728025177,-0.01320274237931629,69.47290666863634
2022-12-29,0.018000528403018023,87.58650273391748,0.024375415193093497,71.16633761335538
2022-12-30,-0.002634086322220064,87.35579232505498,-0.0006007565090623279,71.12358397280802
2023-01-03,-0.004210096035122235,86.9880160501423,-0.006759883560941371,70.642796826715
2023-01-04,0.007720454511169095,87.65960307107427,0.004764194059134086,70.97935281967746
