date,spy_return,spy_index,qqq_return,qqq_index
2021-12-28,-0.0008171310463721548,106.92647776233105,-0.004634692034394039,106.08709790011615
2021-12-29,0.0012791376706349222,107.06325144802516,-0.00014927254823959846,106.07126200867725
2021-12-30,-0.0027645620089171707,106.7672684505208,-0.002988474766946525,105.75427071866615
2021-12-31,-0.00252006303120611,106.49820820435578,-0.006244513953305608,105.09388669954178
2022-01-03,0.005789885744897916,107.11482066189535,0.009626776994266617,106.10560211025899
2022-01-04,-0.00033499058848895924,107.07893820508593,-0.012970701526570871,104.72933801498974
2022-01-05,-0.019202058593689952,105.02280215952177,-0.030720817253164556,101.51196716078634
2022-01-06,-0.0009394707193561835,104.92413631202817,-0.0007026949674452387,101.440635212327
2022-01-07,-0.003953479812882854,104.50932085723439,-0.010832935161766533,100.34173538830345
2022-01-10,-0.00124435440816828,104.37927422313102,0.000658201006989767,100.40778041957911
2022-01-11,0.009108370582044278,105.32999933384014,0.015021953524931186,101.91610143058354
2022-01-12,0.0027034489463109157,105.61475360955413,0.00396576887895117,102.32027713390097
2022-01-13,-0.013778475973774906,104.15954326446872,-0.025016189480579265,99.76061369341393
2022-01-14,0.0004089396140649626,104.20213822789248,0.006222548800379091,100.38137898047697
2022-01-18,-0.01770975062228397,102.35674434556773,-0.02489419490426692,97.88246536737789
2022-01-19,-0.010383519432108357,101.29392110164818,-0.010983754642528654,96.8073483839768
2022-01-20,-0.011068127703654063,100.1727870472913,-0.012988251407049178,95.5499902051159
2022-01-21,-0.019630525479826022,98.20634259877426,-0.027728936375625124,92.90049060602664
2022-01-24,0.004246651465037887,98.62339070744736,0.004578089909639704,93.32579740467068
2022-01-25,-0.012208983271492557,97.41929938012225,-0.023181351492388647,91.16237929172554
2022-01-26,-0.002508660683505526,97.1749074139527,-0.0015648517658599648,91.0197236815109
2022-01-27,-0.004938037293699349,96.69505409713082,-0.010070533703781193,90.10310648646738
2022-01-28,0.0248353509440844,99.09650970019028,0.03136919773675029,92.92956865053685
2022-01-31,0.018011233931528148,100.88136011819834,0.03197837260968095,95.90130502330064
2022-02-01,0.006756950132006612,101.56301043776601,0.006803472902630503,96.55376695335357
2022-02-02,0.009713954650548917,102.5495889153317,0.008125459323397033,97.3383106592538
2022-02-03,-0.023504946304639285,100.13916633431398,-0.040543918250509736,93.39183414924229
2022-02-04,0.004702101471736109,100.61003085571298,0.012614992508483747,94.56997143738855
2022-02-07,-0.0032092618264095707,100.28714692433385,-0.008044335501119937,93.80921885881486
2022-02-08,0.00822795696803813,101.11230525367458,0.011234977408141944,94.86316331336909
2022-02-09,0.014636205146669523,102.59220569622003,0.021190839854694943,96.87339341525247
2022-02-10,-0.017965757446785635,100.74905901275099,-0.022632422657571927,94.68091383120523
2022-02-11,-0.019718696807026648,98.76241886448533,-0.031721718569512336,91.67747252874749
2022-02-14,-0.0032692995482640486,98.4395349331062,0.0012390627269629473,91.79106666786002
2022-02-15,0.0161269148273393,100.02706092861528,0.024863885764521587,94.07334926369327
2022-02-16,0.0011207507714203757,100.13916633431394,-0.00025272358329453404,94.04957470977483
2022-02-17,-0.02136156869762551,98.00003665334054,-0.02974371897152772,91.25219059021559
2022-02-18,-0.006474960980889066,97.36549023988447,-0.011405409430542246,90.21142199510031
2022-02-22,-0.010731618414580812,96.32060095188143,-0.010043646661831884,89.3053703477201
2022-02-23,-0.017738735377157644,94.6119953002272,-0.02561513942677851,87.01780083470317
2022-02-24,0.015049144180475649,96.03582485870281,0.033604376922574675,89.94197981292606
2022-02-25,0.022063995226180966,98.15475883992758,0.01550723849869673,91.33673154493007
2022-02-28,-0.002558398805398876,97.90363982216729,0.0029788382993340967,91.60880889899211
2022-03-01,-0.015230133753096453,96.41255429276072,-0.01531147005653144,90.20614336462069
2022-03-02,0.018395943264478243,98.18615417151376,0.016779432882635836,91.71975129280877
2022-03-03,-0.004978505359587104,97.69733387673364,-0.014284936001480952,90.40954051551924
2022-03-04,-0.008124566160419677,96.9035854239555,-0.014492044274560523,89.09932145152565
2022-03-07,-0.02947912974426925,94.04695205655784,-0.036880950126682466,85.81325382075069
2022-03-08,-0.007581804998050834,93.333906405404,-0.004648045706957649,85.41438989472908
2022-03-09,0.026810850132547914,95.83626778232453,0.03599781981919392,88.48912171212592
2022-03-10,-0.0045153559894125506,95.40353291659066,-0.011104612038118522,87.5064843459189
2022-03-11,-0.012715253677330174,94.1904527938427,-0.020738426036845503,85.6917375925667
2022-03-14,-0.007308201688855265,93.5020899676607,-0.019204378431952218,84.0460810353475
2022-03-15,0.021990501642690008,95.5582478306895,0.03136661269787333,86.68232190795732
2022-03-16,0.022174189636575248,97.67717453942606,0.03708659603208675,89.89707416368104
2022-03-17,0.012510932687109566,98.89920709515587,0.012106263892088354,90.9853918666332
2022-03-18,0.010952572701934171,99.98240785102921,0.020467984324503252,92.84767944111823
2022-03-21,-0.0002923327286165067,99.95317972092846,-0.0027801538250632474,92.58954860997176
2022-03-22,0.011701530571782026,101.12278490917974,0.0196525348989276,94.40916794530517
2022-03-23,-0.012878465340126155,99.82047862862984,-0.014371207763747229,93.05239417796068
2022-03-24,0.01507434885059622,101.32520734591128,0.02222649682254718,95.12062292148754
2022-03-25,0.0048834846778158525,101.82002744346154,-0.0008339791669861318,95.04129430362028
2022-03-28,0.007113065805072427,102.54427999894118,0.015472314336631099,96.51180308404615
2022-03-29,0.012370798866577548,103.81283466172609,0.017209679919049314,98.1727403235329
2022-03-30,-0.0061746159332985995,103.1718302787429,-0.01104539462627685,97.08838366511648
2022-03-31,-0.015391433306079949,101.58386793394143,-0.012394841861209871,95.88498850302689
2022-04-01,0.0028340003583844364,101.87175665207229,-0.0019032155025553443,95.7024987064456
2022-04-04,0.008566710596868532,102.74446250930521,0.020588501680070204,97.67286976185017
2022-04-05,-0.01263131176285559,101.44666517144314,-0.022204100096914314,95.50413158490517
2022-04-06,-0.009999301043953635,100.4322694264887,-0.02171144012000359,93.43059935078657
2022-04-07,0.005038852225553336,100.93833279080575,0.0023780550539433953,93.65278245976566
2022-04-08,-0.002673875968092987,100.66843620849704,-0.013979117241389116,92.34359923377828
2022-04-11,-0.017092310454174586,98.94778004388513,-0.02365746537963631,90.15898373187416
2022-04-12,-0.003705267038601967,98.5811520959457,-0.004224465225368124,89.77811024034433
2022-04-13,0.011453703090306355,99.71027134235298,0.020327127712353565,91.60304135297356
2022-04-14,-0.012451959660738754,98.4686830658367,-0.022867106215283095,89.50834487671216
2022-04-18,0.00041130322412552545,98.50918355265706,0.000768230831423411,89.57710794691613
2022-04-19,0.016142606621348587,100.09937855133784,0.022350955929648197,91.57924193894299
2022-04-20,-0.0007414932610642078,100.0251555367053,-0.014584466490826897,90.24360755362915
2022-04-21,-0.01495356484421051,98.52942288733495,-0.02069104712700054,88.37637281682646
2022-04-22,-0.027439207790885933,95.82585357921329,-0.026186046860524836,86.06214497688184
2022-04-25,0.005797675374500377,96.38142077074997,0.01284570803528351,87.1676741641451
2022-04-26,-0.028960872734011378,93.59013070988507,-0.037744819364615156,83.87754604838582
2022-04-27,0.002811625956382402,93.85327115065022,-0.0011981889247943966,83.77704490167172
2022-04-28,0.02525964435091499,96.22397140108562,0.03551578342432582,86.75245228432951
2022-04-29,-0.03695559392773051,92.66795738787354,-0.044998730999984415,82.84870202039798
2022-05-02,0.00601941743001233,93.22576450577775,0.01669599482365447,84.23194352047703
2022-05-03,0.004583989782637632,93.65311045775083,0.0010675169286678,84.32186254611975
2022-05-04,0.030452969724623635,96.50512579513753,0.03381228808907921,87.17297765473688
2022-05-05,-0.03554279383304659,93.07506400516874,-0.050363891471364886,82.782607268898
2022-05-06,-0.005968866661530514,92.51951135860847,-0.01198100744848929,81.79078823460398
2022-05-09,-0.03201743205450214,89.55727418996848,-0.03912686802383314,78.59057085778333
2022-05-10,0.0023104414053969347,89.76419102441147,0.012148964311863741,79.54536489838354
2022-05-11,-0.01588586939525649,88.33820880942682,-0.02965844080458735,77.18617340226554
2022-05-12,-0.0010441344596231472,88.24597184150751,-0.0023644956336706935,77.00366703227613
2022-05-13,0.023907923212204807,90.35574976008066,0.037060142249029315,79.85743388618917
2022-05-16,-0.004057363603846675,89.98914362960583,-0.011591589129811064,78.93175932361942
2022-05-17,0.020570209232098957,91.84023914268423,0.025901225907231096,80.97618865311567
2022-05-18,-0.0403116835893057,88.13800448159816,-0.04909023609826668,77.00104843379644
2022-05-19,-0.006124491248475361,87.59820404449253,-0.005358518831009462,76.58843686575648
2022-05-20,0.00043644125946484813,87.63643551499257,-0.0031076585899136866,76.35042615204254
2022-05-23,0.018710240966154812,89.27613434089297,0.0166273660931453,77.6199326390402
2022-05-24,-0.007633755060333036,88.5946221986012,-0.02126210818546026,75.96956923392078
2022-05-25,0.008834803611608821,89.37733828677052,0.013995195713272679,77.03277822360252
2022-05-26,0.01998146754036756,91.16322867059208,0.027706907600289155,79.16711829203746
2022-05-27,0.024548883972661084,93.40118419379961,0.03263983262279169,81.7511197823183
2022-05-31,-0.005610801454634884,92.87712869366042,-0.002652925353986979,81.53424016393097
2022-06-01,-0.008088700789482428,92.12587338947115,-0.007395750289353797,80.93123328364634
2022-06-02,0.019043515630747798,93.88027389935985,0.027385537100891533,83.14757857535653
2022-06-03,-0.016411311769296444,92.33957545541051,-0.026019413876263164,80.98412731559522
2022-06-06,0.003044787596924614,92.62072984946242,0.0033308846951312088,81.2538761058193
2022-06-07,0.009592118073121547,93.50915882619717,0.008625817935161928,81.9547572476343
2022-06-08,-0.010872199355230538,92.49250860989882,-0.007196324334599602,81.36498423371695
2022-06-09,-0.023782962568891897,90.2927627397267,-0.026784702190372878,79.18564736229246
2022-06-10,-0.02899547128494062,87.67468153046899,-0.03527060731097209,76.39272148951193
2022-06-13,-0.03796837420416044,84.34581641388955,-0.0464963102212782,72.84074181248788
2022-06-14,-0.003013209856137289,84.09166476854728,0.001815684373078108,72.97299760912023
2022-06-15,0.01425635458805452,85.2905053593875,0.024971627409115182,74.79525211634143
2022-06-16,-0.03309614822179385,82.4677181521015,-0.04034651257736732,71.7775245361021
2022-06-17,0.002155880181493597,82.6455086712786,0.012159523977200992,72.65030506672296
2022-06-21,0.02517359224387672,84.72599300735716,0.025229685598179508,74.48324942216821
2022-06-22,-0.001812929160829646,84.57239078395388,-0.001458454138743237,74.3746190187814
2022-06-23,0.009802490066717295,85.40141080453212,0.014892634405457184,75.48225302887327
2022-06-24,0.03179361802866021,88.11663063876011,0.034263642161201924,78.06854993617588
2022-06-27,-0.00381935775663389,87.78008170204151,-0.007331539386564501,77.49618728746684
2022-06-28,-0.02043295539296175,85.98647520823316,-0.030466737618600637,75.13513128293765
2022-06-29,-0.0008143930631878682,85.9164484192956,0.0009169566392226436,75.20402694040641
2022-06-30,-0.008124158829852957,85.21844954624036,-0.01240327554107512,74.27125067246611
2022-07-01,0.01057636328352407,86.11975082710008,0.006600800361408865,74.76150037074721
2022-07-05,0.0018884710207989208,86.28238548085547,0.017119636722441545,76.04139009791908
2022-07-06,0.0033772980233504057,86.57378681078993,0.006412161398592131,76.52897976420024
2022-07-07,0.014977209470840247,87.87042055053898,0.02139867092618819,78.16659821849127
2022-07-08,-0.0008225064514366665,87.79814656274571,0.0012544561392495712,78.26465478751072
2022-07-11,-0.011423514422112202,86.79518316925147,-0.021364469836009925,76.59257193107723
2022-07-12,-0.008849048114201286,86.02712841730585,-0.009687404081024087,75.85058873717597
2022-07-13,-0.005251616794116232,85.57534690495993,-0.0020611172728313143,75.69425177857535
2022-07-14,-0.00242857204773661,85.36752100949117,0.0035708882291620725,75.9645474912667
2022-07-15,0.019105211774668174,86.99848557705594,0.018139661221070247,77.34251864757017
2022-07-18,-0.00825700919149841,86.28013828199975,-0.008463112885683799,76.68796018139268
2022-07-19,0.027019425047848822,88.61137801142827,0.030753469345943474,79.04638101403408
2022-07-20,0.006373115274244778,89.1761085381048,0.015856477149821968,80.29977814835924
2022-07-21,0.010183069515396825,90.08419505046089,0.014355129076349948,81.4524918284812
2022-07-22,-0.009277964676469908,89.24839707087449,-0.017535431570450788,80.02418723178016
2022-07-25,0.0012147921725924604,89.35681532505261,-0.0056956977460143055,79.56839364893749
2022-07-26,-0.011830910901845293,88.29964280446927,-0.019648852028263053,78.00496605600293
2022-07-27,0.025966182381234715,90.592447433728,0.04225950010134638,81.3014169269521
2022-07-28,0.01254263610821682,91.728715536042,0.009778242287180161,82.09640187995488
2022-07-29,0.014578478762538705,93.06598066739915,0.018236897677329944,83.59358556071658
2022-08-01,-0.0029613206790063407,92.79038245433678,-0.0006021208452769988,83.54325212031902
2022-08-02,-0.0065971753330192895,92.1782280320676,-0.0029815697941656394,83.29416208329071
2022-08-03,0.015659345622849097,93.62167876372355,0.02723253534308112,85.56247329609626
2022-08-04,-0.0006755012116453907,93.55843720628238,0.0046763901231852145,85.96259680113342
2022-08-05,-0.001690050019013123,93.40031876770306,-0.008168847002045676,85.26038149996641
2022-08-08,-0.0011609467781820149,93.29188596854853,-0.003232344398777842,84.98479058338734
2022-08-09,-0.0039710615544553685,92.92141814683619,-0.0113189333395739,84.02285340389632
2022-08-10,0.02100403729636935,94.87314307922387,0.027911200162375138,86.36803208346637
2022-08-11,0.0,94.87314307922387,-0.0056761905968087945,85.87779067188931
2022-08-12,0.016928920854309304,96.47924300961161,0.019470685223262896,87.54989010173094
2022-08-15,0.004120807469615517,96.87681539486846,0.008081226649543582,88.25740060678567
2022-08-16,0.001958861947301438,97.06658370212122,-0.0023417717299769603,88.05072192108344
2022-08-17,-0.007098249251859756,96.37758089697705,-0.011406194620472099,87.0463982503785
2022-08-18,0.0029065781752115605,96.6577098701919,0.0024050047861146062,87.2557452547847
2022-08-19,-0.013438094957200719,95.3588143866107,-0.019497117081661575,85.55450977350453
2022-08-22,-0.020822484714314693,93.37320693167032,-0.026327180574083786,83.30210074577026
2022-08-23,-0.0024193024539308494,93.14730890300915,-0.0008268589080469013,83.2332216617096
2022-08-24,0.003201158385081504,93.44548819195178,0.00289709801358784,83.47435646285025
2022-08-25,0.01411748005339164,94.7647030075811,0.017681813525037615,84.95033446794889
2022-08-26,-0.033848851643154654,91.55702663446988,-0.0409882472660813,81.46836915344029
2022-08-29,-0.00661225361918516,90.95162835374427,-0.009855343413810003,80.6654703980701
2022-08-30,-0.010977862286566942,89.95317390293785,-0.011136365387430569,79.76715024556822
2022-08-31,-0.007609042241842667,89.26871640292258,-0.005813574183039183,79.30341800024597
2022-09-01,0.003137716039264715,89.54881628618459,0.0004342756327377906,79.3378575422763
2022-09-02,-0.010544313346625644,88.60458550744366,-0.014128198794353342,78.21695651900093
2022-09-06,-0.0037730441199680387,88.2702764970926,-0.007182336831287661,77.6551759913633
2022-09-07,0.017964892784893438,89.85604255045575,0.020201456463235568,79.22392364829771
2022-09-08,0.006536382010053465,90.44337597047716,0.005184215750736021,79.63463756111032
2022-09-09,0.015535076022566985,91.84842069191613,0.021862180251279728,81.37562436171665
2022-09-12,0.010747631768706745,92.8355736960501,0.011885613709865961,82.34282359827917
2022-09-13,-0.04348252854944157,88.79884821240782,-0.05483639503499138,77.82743999514732
2022-09-14,0.003815894573105494,89.13769525539956,0.007932946082478853,78.44484088036619
2022-09-15,-0.011353174669221144,88.1256994315532,-0.016653726092950127,77.13844198693951
2022-09-16,-0.007628934312684743,87.45339425933048,-0.006114709895044368,76.66676279243366
2022-09-19,0.007754940713434522,88.13159014700021,0.007787474410329676,77.26380324580255
2022-09-20,-0.011478655925176162,87.11995794756415,-0.007971082263636742,76.64792711412882
2022-09-21,-0.017443795960194297,85.60025517706612,-0.017906143538244823,75.2754583293143
2022-09-22,-0.008399783797046534,84.88123154060675,-0.012307510752008755,74.34900481656388
2022-09-23,-0.01675483973726566,83.45906010944213,-0.016281947427152943,73.13845822887944
2022-09-26,-0.009892734383536661,82.63342179587981,-0.004137774287585105,72.83582779698638
2022-09-27,-0.0025527902430361182,82.4224760029706,0.00040104757038528227,72.86503842876135
2022-09-28,0.01967633370312316,84.04424814544271,0.019891832213011273,74.3144575473809
2022-09-29,-0.020888828970522466,82.2886622199764,-0.0288271019517915,72.17218710317047
2022-09-30,-0.015463546248041249,81.01618768604835,-0.016956744187541783,70.9483817890066
2022-10-03,0.02640112846464815,83.15510646486376,0.023460024880535002,72.6128325910104
2022-10-04,0.030986768382544883,85.73181448871637,0.03144088647042054,74.8958444168
2022-10-05,-0.002328368499773359,85.53219923243243,-0.0005315291731402549,74.8560350905455
2022-10-06,-0.01031564831209153,84.6498791457909,-0.007873117929609097,74.26668469853468
2022-10-07,-0.027893919632747788,82.2886622199764,-0.03810391479723052,71.43683327250892
2022-10-10,-0.007635220413708899,81.66037014637764,-0.009996453866567223,70.72271826432663
2022-10-11,-0.006333163233045225,81.14320169256975,-0.013738269497582833,69.7511105012097
2022-10-12,-0.0032984819167851676,80.87555230911676,-0.0003425116475345158,69.72721993343455
2022-10-13,0.026391196136520856,83.0099548727561,0.023452438210014748,71.36249325047955
2022-10-14,-0.02278871907767177,81.11826433051064,-0.03005741268318418,69.21752134074893
2022-10-17,0.025697033421169246,83.20276308007902,0.033021698844740266,71.50320148524253
2022-10-18,0.011749485785729652,84.18035276222184,0.007907943128173,72.06864473607013
2022-10-19,-0.007086629070703898,83.58379782715497,-0.003646931245969154,71.8058153437275
2022-10-20,-0.008385255565271366,82.8829263212583,-0.005102026685180783,71.43946015769264
2022-10-21,0.024301344143173198,84.89709283738446,0.0234479305934574,73.11456766110427
2022-10-24,0.012236615979086096,85.93594596017637,0.011001439627125187,73.91893316309128
2022-10-25,0.015968578389975896,87.30822084975817,0.020685781741073717,75.448004081036
2022-10-26,-0.007534104799764907,86.65043156399507,-0.022096375215190922,73.78087667362418
2022-10-27,-0.005339985661561686,86.18771950187521,-0.01820571065954213,72.43764338069681
2022-10-28,0.023790668979456253,88.23818300663855,0.030600828468568597,74.65429528045686
2022-10-31,-0.007223104241116496,87.60082941273488,-0.011628024431327821,73.78621331103214
2022-11-01,-0.004375904382629026,87.21749655938575,-0.010218022591440001,73.0322641164832
2022-11-02,-0.025096307784670757,85.02865942152295,-0.03427727498319,70.52891711671755
2022-11-03,-0.010296596125925594,84.15315365633064,-0.019534562771836406,69.15116555807138
2022-11-04,0.014392851226195713,85.3643574771214,0.016085102237210602,70.26346912589524
2022-11-07,0.009565611133427243,86.18091972540242,0.010994141922083145,71.03595567740324
2022-11-08,0.005395406314085971,86.6459008038426,0.007287558585632015,71.55363436608867
2022-11-09,-0.02060213343687367,84.86081039372371,-0.023076401036184913,69.90243400386026
2022-11-10,0.054954238866304905,89.5242716384886,0.07378857406437289,75.06043493263405
2022-11-11,0.00967856031100589,90.39073770084059,0.01842605202774661,76.44350241192807
2022-11-14,-0.008506706218896154,89.62181025031025,-0.008750939582895634,75.77454994081634
2022-11-15,0.008529055770629679,90.38619966819994,0.013838303817800934,76.8231411845545
2022-11-16,-0.007628749735185458,89.69666597141673,-0.013649419010595909,75.77454994081634
2022-11-17,-0.0030599908527021435,89.42219499402631,-0.0022071033250686822,75.60730767968639
2022-11-18,0.0045405172237118485,89.82821801057881,3.485340198805531e-05,75.60994285157419
2022-11-21,-0.0036361543180882805,89.50158874777347,-0.01028698474657852,74.83214452277038
2022-11-22,0.013457033317886724,90.70601460955605,0.014402815737575736,75.90993811157946
2022-11-23,0.0063016301400034,91.27761036509922,0.010036406508413975,76.67180110849583
2022-11-25,-0.00022380537011779111,91.25718194572798,-0.006578085570989933,76.16744743992221
2022-11-28,-0.015957014011885984,89.80098981473478,-0.014673299588479627,75.04981966474647
2022-11-29,-0.0017176002478774821,89.64674761236935,-0.007569682183985127,74.48171638191894
2022-11-30,0.03150087293305592,92.47069841776833,0.04558583522500137,77.87702763218039
2022-12-01,-0.0007360517254274557,92.40263520064644,0.001227091916654377,77.97258990328089
2022-12-02,-0.0011536481821657896,92.29603506851988,-0.003983373578715921,77.66199594879612
2022-12-05,-0.017989268403534542,90.63569692109024,-0.016783185444116056,76.35858026882728
2022-12-06,-0.014414637203239322,89.32921623230997,-0.020720509539762233,74.77639157792436
2022-12-07,-0.0017013521996884773,89.17723577377669,-0.00408271190212306,74.47110111403134
2022-12-08,0.007833784160571122,89.87583099086481,0.011834889724038122,75.3524583833436
2022-12-09,-0.007470020430749069,89.2044566971325,-0.006376759891153494,74.87195384902489
2022-12-12,0.014417232131443747,90.49053805649439,0.012551699239119474,75.81172409518308
2022-12-13,0.007569804300587402,91.1755337206369,0.010749625243124505,76.62667171824144
2022-12-14,-0.006393530598271635,90.59260015598026,-0.007413694170461782,76.05858500882204
2022-12-15,-0.02446163938805923,88.37655663973804,-0.03357637528507185,73.50481341491428
2022-12-16,-0.01180628062003053,87.33315821181726,-0.009534496980962426,72.80398199332357
2022-12-19,-0.008479516190922798,86.59261528275573,-0.014053731783622347,71.78081435760973
2022-12-20,0.0013683689995596104,86.71110593309945,-0.0007784426229602293,71.72493711220298
2022-12-21,0.014952316787592235,88.00763785801362,0.014506279530615673,72.76539909926842
2022-12-22,-0.014266061383728657,86.75211549409424,-0.02446537300725593,70.98516646828298
2022-12-23,0.005752544596241194,87.25116090729227,0.002249201274971524,71.1448263952075
2022-12-27,-0.003943678266401962,86.90707040030385,-0.01413815679817143,70.13896968425337
2022-12-28,-0.012427997554835257,85.82698954187097,-0.013202801452781965,69.21293879340948
