date,spy_return,spy_index,qqq_return,qqq_index
2021-11-15,0.0003424245090133393,104.44285758751784,-0.00022823913349345748,104.10506018593222
2021-11-16,0.003957701792273838,104.85621127218216,0.007121285690405932,104.84642206133314
2021-11-17,-0.002429220895280637,104.60149237275982,0.00052843879610176,104.90182697838281
2021-11-18,0.0033965372604023436,104.9567752390976,0.01036128303466688,105.98874449855951
2021-11-19,-0.0017883830765053066,104.76907231849542,0.005575590838432953,106.57969437136268
2021-11-22,-0.002814964451815616,104.47415110426914,-0.011609352450918098,105.3423731352944
2021-11-23,0.00132600864784016,104.61268473210916,-0.004557900343551524,104.8622330965905
2021-11-24,0.002669569376999137,104.89195555171567,0.0032204144181506855,105.19993294397425
2021-11-26,-0.022303083147485858,102.55254154554336,-0.01895876683651787,103.20547194407213
2021-11-29,0.012266621319045656,103.81051473798823,0.021702310728258567,105.44526916505895
2021-11-30,-0.019457539941216462,101.7906175011556,-0.01468624235046534,103.89667438739083
2021-12-01,-0.011107213358605872,100.66000739466601,-0.017012857088506972,102.129095114067
2021-12-02,0.015316150919219007,102.20173125945242,0.007206893613913801,102.86512863743937
2021-12-03,-0.008701292232374147,101.31244412910935,-0.017388325768445734,101.07647627047851
2021-12-06,0.01184336797881036,102.51232468576306,0.008012838775397269,101.88638577881912
2021-12-07,0.020684726375910012,104.63276407204651,0.030113961094124786,104.95458843618346
2021-12-08,0.0026479275937032476,104.90982405523832,0.0044741519367266225,105.42417121130356
2021-12-09,-0.006751411988776712,104.20153461137134,-0.014714413141746152,103.87291640097428
2021-12-10,0.00941368556038702,105.18245509311257,0.01087054162279566,105.00207126219223
2021-12-13,-0.008858496986426712,104.25069663164528,-0.014446837369971322,103.4851234151572
2021-12-14,-0.006880251067635901,103.53342566484362,-0.010350182481883352,102.4140335036501
2021-12-15,0.015625322678328057,105.1511688488495,0.02279745623272733,104.74881295006664
2021-12-16,-0.008818597942105821,104.22388296762901,-0.025714790889820316,102.05521912909876
2021-12-17,-0.010643031611676679,103.11462488651284,-0.004988983426217342,101.54606733230472
2021-12-20,-0.010633253605912607,102.01818092961601,-0.009700432337179099,100.56102657704106
2021-12-21,0.017758960122572276,103.82991773652242,0.022380305660637534,102.81161308938273
2021-12-22,0.009998611060817009,104.86807270044653,0.012178873011143398,104.06374266926915
2021-12-23,0.006222263030212449,105.52058943226015,0.007538752057069109,104.8482534233834
2021-12-27,0.014152050668945204,107.01392216052245,0.016527136549566723,106.58109482469523
2021-12-28,-0.0008171310463721548,106.92647776233105,-0.004634614284150351,106.0871325602003
2021-12-29,0.0012792736984619246,107.06326599300155,-0.00014942876110746184,106.07128009141238
2021-12-30,-0.002764629560356613,106.76727572300896,-0.0029883187525419075,105.7543052960091
2021-12-31,-0.0025202672055406605,106.49819365937935,-0.0062447485382884915,105.0938962525941
2022-01-03,0.00578995482308331,107.11481338940713,0.00962677851241911,106.10561191482499
2022-01-04,-0.0003347869282508409,107.07895275006234,-0.01297023496059957,104.72939719765154
2022-01-05,-0.019202395570720676,105.02278034205715,-0.0307212031546793,101.51198411007539
2022-01-06,-0.0009392631742151103,104.92413631202817,-0.0007027766575945504,101.44064385717671
2022-01-07,-0.003953549124753986,104.50931358474618,-0.01083277355126322,100.34176033337756
2022-01-10,-0.0012443544947591256,104.37926695064282,0.0006581184221707836,100.407797094366
2022-01-11,0.009108371216657973,105.3299920613519,0.015022284886716974,101.91615162716525
2022-01-12,0.0027034491329698263,105.61474633706587,0.003965361366310871,102.3202859974307
2022-01-13,-0.013778545781185647,104.1595287194923,-0.025016193532596875,99.76062192060832
2022-01-14,0.00040900949184075053,104.20213095540423,0.006222632900044989,100.38139564870043
2022-01-18,-0.017709612274034003,102.35675161805591,-0.024894279511548656,97.88247312766232
2022-01-19,-0.010383518694355054,101.29392837413637,-0.010983333203521739,96.80739731051645
2022-01-20,-0.011068270500797173,100.17277977480306,-0.012988676071302385,95.54999738554429
2022-01-21,-0.01963052690499123,98.20633532628602,-0.027728420826960365,92.90054684802294
2022-01-24,0.004246873938957174,98.62340525242371,0.004577999076425643,93.32584546569264
2022-01-25,-0.012208981470912095,97.41931392509862,-0.023181611697126847,91.16240195480088
2022-01-26,-0.002508884263156319,97.17490014146445,-0.0015646699648996787,91.0197628825341
2022-01-27,-0.004937813145768466,96.69506864210719,-0.010070622913011529,90.10313717291237
2022-01-28,0.024835271997785124,99.09651697267842,0.03136919485175271,92.92960003964367
2022-01-31,0.018011012445932284,100.88134557322186,0.03197828058624075,95.90132886447851
2022-02-01,0.006757095285265802,101.56301043776594,0.006803472902630503,96.55379095673425
2022-02-02,0.009713811439193254,102.54957437035522,0.008125459323397033,97.33833485767298
2022-02-03,-0.023504807804820116,100.1391663343139,-0.040544088516543564,93.39184079315052
2022-02-04,0.004702101471736109,100.61003085571289,0.012615172208182868,94.56999494759532
2022-02-07,-0.003209117258553884,100.28716146931018,-0.008044598376446777,93.80921731977932
2022-02-08,0.008227665708141485,101.11229070869807,0.011235598735632957,94.86322004328814
2022-02-09,0.014636279176952316,102.59219842373173,0.021190570387483287,96.87342578479875
2022-02-10,-0.017965687832988908,100.7490590127509,-0.02263250626314084,94.68093736899239
2022-02-11,-0.019718696807026648,98.76241886448524,-0.03172154352464396,91.67751189328781
2022-02-14,-0.00326937318445375,98.4395276606179,0.0012387009440213426,91.79107291381555
2022-02-15,0.016126842141035436,100.02704638363878,0.024864070809658356,94.07337265043918
2022-02-16,0.0011208963448250397,100.13916633431383,-0.0002524593202237746,94.04962295072869
2022-02-17,-0.021361496073811326,98.00004392582865,-0.029743799219310696,91.25222984903034
2022-02-18,-0.006474960500388538,97.36549751237257,-0.011405316548070532,90.21146928188486
2022-02-22,-0.010731617613007782,96.32060822436952,-0.010044011328746771,89.30538426243471
2022-02-23,-0.017738734037830883,94.61200257271533,-0.025615234594290492,87.01780589401919
2022-02-24,0.015049219890145515,96.03583940367913,0.03360466901287995,89.94201045931474
2022-02-25,0.022063916157693875,98.15476611241567,0.015507052802201216,91.33674596464347
2022-02-28,-0.0025583245237881247,97.90365436714359,0.0029785663886883196,91.60879852622593
2022-03-01,-0.015230354336718488,96.41254702027237,-0.015311113766542261,90.20616578997462
2022-03-02,0.018396246375826708,98.18617598897829,0.016779249154483145,91.71975752103522
2022-03-03,-0.004978726458392924,97.69733387673354,-0.014284667538405404,90.40957127814407
2022-03-04,-0.00812464059938256,96.9035781514672,-0.014492134603655948,89.09934360172238
2022-03-07,-0.029479056907933288,94.04695205655773,-0.036880950126682466,85.81327515402711
2022-03-08,-0.007581573013237586,93.33392822286848,-0.004648142273672939,85.41440284214136
2022-03-09,0.026810765946302828,95.83628232730084,0.03599811436462019,88.4891602840385
2022-03-10,-0.004515658842114911,95.40351837161414,-0.01110479725143576,87.50650610013444
2022-03-11,-0.0127150269297015,94.1904600663308,-0.02073852073501692,85.69175060892793
2022-03-14,-0.007308278335039997,93.50208996766058,-0.019204476992748187,84.04608535589045
2022-03-15,0.021990346084922008,95.55823328571296,0.03136661888319181,86.68232688387288
2022-03-16,0.022174116906420016,97.6771527219613,0.03708669872150283,89.89708822549389
2022-03-17,0.012511084390274707,98.89919982266753,0.012106357187959604,90.98541448570924
2022-03-18,0.010952867644717701,99.9824296684937,0.020467984324503252,92.84770252316117
2022-03-21,-0.00029262361547499616,99.95317244844011,-0.002780064574539165,92.58957991454918
2022-03-22,0.0117014586642199,101.12277036420319,0.019652622639376727,94.40920798894822
2022-03-23,-0.012878467192498189,99.82046408365328,-0.014371380789584665,93.05241731089595
2022-03-24,0.01507442390278424,101.32520007342292,0.02222649682254718,95.12064656858692
2022-03-25,0.004883628575794496,101.82003471594957,-0.0008338049312883733,95.04133450441068
2022-03-28,0.007113065297022381,102.54428727142921,0.015472137257454444,96.51182707699458
2022-03-29,0.012370727068772958,103.8128346617259,0.017209765781128095,98.17277301609838
2022-03-30,-0.006174545879453874,103.17183755123092,-0.011045731331592257,97.08838294128516
2022-03-31,-0.015391361732069009,101.58388247891766,-0.012394588978420495,95.88501234014845
2022-04-01,0.0028339999526068027,101.87177119704852,-0.0019034747726719425,95.70249763808164
2022-04-04,0.008566566596436953,102.74446250930502,0.02058893996918676,97.67291061685334
2022-04-05,-0.01263131176285559,101.44666517144296,-0.022204350853449295,95.50414704063913
2022-04-06,-0.009999444419552805,100.43225488151212,-0.02171135523583856,93.43062257774406
2022-04-07,0.005038997779055254,100.93833279080557,0.0023779663602594425,93.65279745525203
2022-04-08,-0.002673803919268747,100.66844348098508,-0.013979295444854545,92.34359733038795
2022-04-11,-0.017092236977406916,98.94779458886138,-0.02365711279756255,90.15901443221026
2022-04-12,-0.0037053399921753716,98.58115936843373,-0.004224556749208075,89.77813255928872
2022-04-13,0.011453628473765631,99.71027134235284,0.020327035410298677,91.60305583889186
2022-04-14,-0.012451813788340482,98.46869761081297,-0.022867017820708768,89.50836712859255
2022-04-18,0.00041108159585623305,98.5091762801687,0.000768230831423411,89.5771302158911
2022-04-19,0.01614260781308441,100.09937127884945,0.022350955929648197,91.57926470565084
2022-04-20,-0.0007414933149355596,100.02514826421694,-0.01458473795094839,90.24360512817839
2022-04-21,-0.014953420518238114,98.52943015982298,-0.02069077734903213,88.37639478729727
2022-04-22,-0.027439205765589447,95.82586085170132,-0.02618585932841,86.06218294544507
2022-04-25,0.005797599041747814,96.38142077074981,0.012845512986670249,87.16769583413199
2022-04-26,-0.02896079727872003,93.59013798237311,-0.037744914430866916,83.87755861373684
2022-04-27,0.0028116257379031673,93.85327842313826,-0.0011980902478990751,83.77706572874413
2022-04-28,0.025259332442223226,96.22394958362085,0.03551578342432582,86.75247385109172
2022-04-29,-0.036955526728131405,92.66794284289698,-0.0449988265212502,82.84871432997716
2022-05-02,0.006019418374808128,93.22574996080118,0.016695896471478733,84.23194788722557
2022-05-03,0.004584302535571849,93.65312500272708,0.0010680090367574113,84.32190836875282
2022-05-04,0.030452887341618107,96.50513306762561,0.03381178674715235,87.17298275263002
2022-05-05,-0.0355429418717198,93.07505673268041,-0.05036390104659694,82.78261127533986
2022-05-06,-0.00596902339938743,92.51948954114373,-0.011980609439079415,81.79082514130288
2022-05-09,-0.03201712518495736,89.55728146245657,-0.03912706272716915,78.5905903954922
2022-05-10,0.002310684832414811,89.76422011436418,0.012148647987502148,79.545359813337
2022-05-11,-0.015886350353148115,88.3381942644503,-0.02965803337023587,77.18620087754563
2022-05-12,-0.0010439699804912772,88.2459718415074,-0.002364495379818532,77.00369446218492
2022-05-13,0.023908005623764828,90.35575703256875,0.03706003064642793,79.85745373884167
2022-05-16,-0.004057604739090448,89.9891290846293,-0.011591589129811064,78.93177894614813
2022-05-17,0.020570374187241613,91.84023914268411,0.025901225907231096,80.97620878389193
2022-05-18,-0.0403116044030114,88.13801175408626,-0.0490903384333381,77.00105928964204
2022-05-19,-0.006124655768139808,87.59819677200423,-0.005358411789603612,76.58845590573246
2022-05-20,0.0004365243166792876,87.63643551499246,-0.003107983183457619,76.35042027273046
2022-05-23,0.018710074996643122,89.27611979591646,0.0166275885774545,77.61994364874116
2022-05-24,-0.007633837764655427,88.59460038113647,-0.02126211045540294,75.96957983333948
2022-05-25,0.008835216223595177,89.37735283174682,0.013995197239858204,77.03278908733621
2022-05-26,0.019981301551938557,91.16322867059196,0.02770723330207958,79.16715454648893
2022-05-27,0.024549043521380653,93.4011987387759,0.032639302422051486,81.75111524562507
2022-05-31,-0.005611034169588636,92.87712142117209,-0.002652622065570376,81.53426043343954
2022-06-01,-0.008088466516075754,92.12588793444743,-0.007395750289353797,80.93125340324669
2022-06-02,0.019043433683362032,93.88028117184793,0.027385434708975476,83.14759095923685
2022-06-03,-0.016411697825766458,92.33954636545757,-0.026019117481589582,80.98416402175731
2022-06-06,0.00304478855613155,92.62070075950948,0.003330679363427791,81.25389630562903
2022-06-07,0.009592278123850662,93.50914428122064,0.008626123891177118,81.95480248180223
2022-06-08,-0.0108720455003255,92.4925086098987,-0.007196827717291354,81.36498788773606
2022-06-09,-0.023782805313167787,90.29277728470298,-0.02678430026183609,79.18568362135028
2022-06-10,-0.028995708244383245,87.67467425798067,-0.03527070457794568,76.39274876753896
2022-06-13,-0.03796804555933231,84.34583823135404,-0.04649641365262458,72.84075992078245
2022-06-14,-0.0030134677434789925,84.09166476854716,0.0018155706083931022,72.97300746358763
2022-06-15,0.01425609513945525,85.29048354192274,0.02497174380336764,74.79527071052958
2022-06-16,-0.033095900885986795,82.46771815210138,-0.04034629099367548,71.77755895349182
2022-06-17,0.00215561562385691,82.64548685381389,0.012159290269935452,72.65032312767474
2022-06-21,0.0251738628779965,84.72599300735706,0.025229685598179508,74.48326793879212
2022-06-22,-0.001813014996214224,84.57238351146557,-0.0014585653946849186,74.37462922169357
2022-06-23,0.009802490909645911,85.4014035320438,0.01489285890167702,75.48228008055679
2022-06-24,0.03179404651880491,88.11665972871285,0.03426363839962043,78.06857763081587
2022-06-27,-0.0038199342232482225,87.78005988457681,-0.00733153860834701,77.49621483981682
2022-06-28,-0.02043271192457763,85.98647520823309,-0.030466841291240887,75.1351499616202
2022-06-29,-0.0008143930631878682,85.91644841929552,0.0009169566392226436,75.2040456362165
2022-06-30,-0.008124243475905457,85.21844227375209,-0.012403055161811283,74.27128570979913
2022-07-01,0.010576620204215459,86.11976537207643,0.006600352594524184,74.76150238313245
2022-07-05,0.0018883018094206783,86.28238548085541,0.01711986220136419,76.04140900189864
2022-07-06,0.0033774665974612983,86.57380135576628,0.006412161398592131,76.52899878939517
2022-07-07,0.014977206954569278,87.87043509551536,0.02139877920809763,78.16662593750621
2022-07-08,-0.0008226718428231417,87.79814656274566,0.0012545620196138252,78.26469081760877
2022-07-11,-0.011423597254022755,86.79517589676318,-0.021364677072886473,76.59259097208125
2022-07-12,-0.008848965066571735,86.02712841730579,-0.009687187697010935,75.85062416713431
2022-07-13,-0.0052517013312656236,85.57533963247165,-0.0020611168224758947,75.69428716966814
2022-07-14,-0.0024284872706679117,85.36752100949113,0.003570777971331207,75.9645746628492
2022-07-15,0.019105211774668174,86.99848557705589,0.018139441069370044,77.34252958830572
2022-07-18,-0.008256925598224663,86.2801455544879,-0.008463006649505056,76.68797924611034
2022-07-19,0.027019085613427363,88.61135619396359,0.03075336128851136,79.04639237835184
2022-07-20,0.006373198915142986,89.1760939931283,0.015856478812111163,80.29978982427299
2022-07-21,0.010183152728289402,90.08418777797263,0.01435502736064942,81.45249550425483
2022-07-22,-0.009278126885295612,89.24837525340979,-0.017535231665092632,80.0242071258878
2022-07-25,0.001215118413338212,89.35682259754073,-0.005695801298506997,79.56840514302817
2022-07-26,-0.011831154100112706,88.29962825949279,-0.019648854074606037,78.00497716142368
2022-07-27,0.025966516104387605,90.59246197870435,0.04225982328983102,81.30145371199275
2022-07-28,0.012542312986573823,91.72870099106555,0.009778036442508409,82.09642228921753
2022-07-29,0.014578718921921752,93.0659879398873,0.018236796738630323,83.59359805547474
2022-08-01,-0.0029611641608958683,92.79040427180134,-0.0006021209049656973,83.54326460256425
2022-08-02,-0.006597408908151858,92.17822803206754,-0.0029814708993145533,83.29418279031798
2022-08-03,0.015659582310677544,93.6217005811881,0.027232734317507168,85.56251114044058
2022-08-04,-0.0006756564132556209,93.55844447877053,0.004676195517910653,85.96261817153669
2022-08-05,-0.0016902053517106053,93.40031149521478,-0.008168943400995388,85.26039440909202
2022-08-08,-0.0011609468685774837,93.29187869606025,-0.0032323447129387617,84.98480342400072
2022-08-09,-0.003970983909875714,92.92141814683612,-0.01131873942707562,84.02288257878321
2022-08-10,0.02100380250158196,94.87312126175918,0.027911098785253108,86.36805355466134
2022-08-11,0.0,94.87312126175918,-0.0056759987039556314,85.87782859462192
2022-08-12,0.016929154712017835,96.47924300961154,0.01947058497152221,87.54992015344332
2022-08-15,0.004120807469615517,96.8768153948684,0.008081131233433014,88.25742254767988
2022-08-16,0.0019586367389836656,97.06656188465652,-0.0023417717299769603,88.0507438105971
2022-08-17,-0.007097801311162111,96.37760271444161,-0.011406100507625916,87.0464281769222
2022-08-18,0.0029063511423930155,96.65770987019184,0.002405099755853346,87.25578352007844
2022-08-19,-0.013438170196808708,95.35880711412244,-0.01949739828920538,85.55452275575078
2022-08-22,-0.020822410037867445,93.37320693167027,-0.02632698940655598,83.30212974147719
2022-08-23,-0.002419224567688616,93.1473161754973,-0.0008270577812369284,83.2332340668809
2022-08-24,0.0032010019849038063,93.44548091946353,0.0028970983020231156,83.47436892796794
2022-08-25,0.014117636804103162,94.76471028006927,0.01768191455281687,84.95035558670259
2022-08-26,-0.033849079273241656,91.55701208949341,-0.04098814971844822,81.4683976932794
2022-08-29,-0.006612016375864838,90.95163562623243,-0.009855545844990043,80.66548216489541
2022-08-30,-0.010977941368727206,89.9531739029378,-0.011136263802191126,79.76717007577619
2022-08-31,-0.00760912308933126,89.26870913043433,-0.005813574183039183,79.30343771516957
2022-09-01,0.003137960697038089,89.54883083116097,0.00043438012639351875,79.33788555246772
2022-09-02,-0.01054455527159126,88.60457823495541,-0.014128197318687197,78.21698425053503
2022-09-06,-0.003772880273615442,88.27028376958073,-0.007182336070354345,77.65520358323809
2022-09-07,0.01796480891592478,89.85604255045571,0.02020113417289693,79.2239267700467
2022-09-08,0.006536139205407299,90.44335415301249,0.005184216835258493,79.63464078496327
2022-09-09,0.015535320998008029,91.84842069191606,0.021862392919321794,81.37564459179318
2022-09-12,0.010747710947947242,92.83558096853824,0.01188612287364288,82.34288550233312
2022-09-13,-0.04348236846854958,88.79887002987239,-0.05483707189829268,77.82744276972879
2022-09-14,0.0038156479402624566,89.1376952553995,0.007933373673303601,78.4448769552587
2022-09-15,-0.01135333784346959,88.12568488657672,-0.016654039486382888,77.13845287694137
2022-09-16,-0.007628853047778161,87.45338698684222,-0.006114603125528029,76.66678185188164
2022-09-19,0.007754941358323553,88.13158287451196,0.007787366323021017,77.26381416696938
2022-09-20,-0.01147840931680355,87.11997249254053,-0.007970975866454788,76.64794616889422
2022-09-21,-0.017443876524597668,85.6002624495543,-0.017906035424374522,75.27548532958845
2022-09-22,-0.008399868042125558,84.88123154060673,-0.012307729567250125,74.34901501310837
2022-09-23,-0.016754754058864285,83.45906738193035,-0.016282060698725176,73.13845983777452
2022-09-26,-0.009892733521499997,82.633429068368,-0.0041374353203529335,72.83585419076549
2022-09-27,-0.002552966036433957,82.4224687304824,0.0004008199800624723,72.86504825639007
2022-09-28,0.019676688376420115,84.04426996290732,0.01989217565553525,74.31449259545523
2022-09-29,-0.020889083142797915,82.2886622199764,-0.02882765306592383,72.17218018514328
2022-09-30,-0.015463634625808131,81.01618041356015,-0.016956405572696065,70.94839942685829
2022-10-03,0.02640140013218928,83.15512100984019,0.02346014167959143,72.61285892935263
2022-10-04,0.03098658804875365,85.73181448871637,0.03144065463884349,74.89585474928947
2022-10-05,-0.0023281988430771117,85.53221377740883,-0.0005313079458419967,74.85606198655054
2022-10-06,-0.010315816610501072,84.6498791457909,-0.007873227759911061,74.26670316132041
2022-10-07,-0.027893919632747788,82.2886622199764,-0.03810369163649352,71.43686760520247
2022-10-10,-0.007635397169242442,81.66035560140125,-0.00999656754779421,70.72274413278421
2022-10-11,-0.006332897187805386,81.14320896505795,-0.013738267887846045,69.75113612812443
2022-10-12,-0.0032985712465039008,80.87555230911676,-0.00034239280295556007,69.7272538411162
2022-10-13,0.026391106214560534,83.00994760026789,0.023452194946466998,71.36251099127983
2022-10-14,-0.022788721074187723,81.11825705802246,-0.030057586865103847,69.21752611824752
2022-10-17,0.025696946072068183,83.20274853510263,0.03302200407418332,71.50322754772918
2022-10-18,0.011749750060179531,84.18036003471005,0.007907594533431483,72.0686460790083
2022-10-19,-0.007086542066732426,83.58381237213139,-0.0036468171011299066,71.80582490803211
2022-10-20,-0.008385428122763883,82.8829263212583,-0.005101681060861618,71.43949449103924
2022-10-21,0.024301519631383606,84.89710738236089,0.0234475771652769,73.11457755076626
2022-10-24,0.012236613882650849,85.93596050515278,0.011001214196751485,73.91892667930723
2022-10-25,0.0159684910604021,87.30822812224638,0.020686237119377227,75.44803112420524
2022-10-26,-0.007534187468909326,86.65043156399508,-0.0220962629549748,73.7809115890497
2022-10-27,-0.00533973387441844,86.18774131933984,-0.01820649277527886,72.43761995525017
2022-10-28,0.023790494197889034,88.23819027912675,0.030601074767558023,74.65428897948473
2022-10-31,-0.007223350902280101,87.60081486775846,-0.011627806301353294,73.78622336766603
2022-11-01,-0.004375739072191909,87.21749655938575,-0.010217799125083915,73.03229055909665
2022-11-02,-0.025096391168034193,85.02865214903473,-0.03427727109387335,70.52894293699596
2022-11-03,-0.010296768066299977,84.15313183886603,-0.019534795464038468,69.15117446242691
2022-11-04,0.014393200636463765,85.3643647496096,0.016085343834043586,70.26349488018299
2022-11-07,0.00956561031849934,86.18092699789062,0.010994376500608194,71.03599819714428
2022-11-08,0.005395237086219362,86.6458935313544,0.007287089415143111,71.55364386770081
2022-11-09,-0.020602051232638363,84.86081039372371,-0.023076287897589642,69.90245138168815
2022-11-10,0.05495441026434311,89.52428618346502,0.07378845551765623,75.06044530604098
2022-11-11,0.009678396268917533,90.39073770084059,0.018426274862868963,76.44352970257943
2022-11-14,-0.008506706218896154,89.62181025031023,-0.008751263843195689,75.77455220504699
2022-11-15,0.008528812331398017,90.3861778507353,0.013838197484501213,76.82313542276007
2022-11-16,-0.007628751576617243,89.69664415395209,-0.013649315560250175,75.77455220504699
2022-11-17,-0.0030599105182922415,89.42218044904989,-0.0022069944477918213,75.60731818904654
2022-11-18,0.004540517962249968,89.82820346560236,3.518221152321033e-05,75.60997822170776
2022-11-21,-0.0036359120269588985,89.50159602026166,-0.010287201687809944,74.83216312613014
2022-11-22,0.013456950969027437,90.70601460955604,0.014402705000350569,75.9099486961739
2022-11-23,0.00630138961058857,91.27758854763458,0.010036625933947052,76.67182845590251
2022-11-25,-0.0002234070515519937,91.25719649070437,-0.0065786252610001705,76.16743322841543
2022-11-28,-0.015957011468586524,89.80100435971114,-0.01467287079037305,75.04983832222052
2022-11-29,-0.0017175189851931227,89.64676942983392,-0.007569682183985127,74.48173489816186
2022-11-30,0.03150045964755277,92.47068387279188,0.04558583522500137,77.8770469925017
2022-12-01,-0.000735894548363869,92.40263520064642,0.0012271983242087003,77.97261757406521
2022-12-02,-0.0011536481821657896,92.29603506851986,-0.003983373155374448,77.66202354236641
2022-12-05,-0.017989189608294875,90.63570419357842,-0.01678329035547954,76.35859925166079
2022-12-06,-0.014414716285296336,89.32921623230993,-0.020720726586858307,74.77639359401164
2022-12-07,-0.0017015150240927701,89.17722122880024,-0.004082158707938488,74.4711444877536
2022-12-08,0.007834111642125663,89.8758455358412,0.011834663225182673,75.35248540276008
2022-12-09,-0.007470342890041448,89.20444215215606,-0.006376869162450061,74.87197246228125
2022-12-12,0.014417316008281,90.49053078400611,0.012551256525733745,75.81170979524302
2022-12-13,0.007570046011137199,91.17554826561327,0.010750067168791011,76.62669076772278
2022-12-14,-0.006393689105491429,90.59260015598021,-0.007413586026601915,76.05861220378245
2022-12-15,-0.024461559111213282,88.37656391222619,-0.03357658953003628,73.50482340159182
2022-12-16,-0.011806197358711912,87.33317275679363,-0.009534723529657119,72.80397523236137
2022-12-19,-0.008479847870369928,86.59260073777929,-0.014053281293839315,71.78084048911128
2022-12-20,0.0013685371996039475,86.7111059330994,-0.0007786734221733038,71.72494665640116
2022-12-21,0.014952484528232501,88.00765240299,0.014506281206591476,72.76540890212668
2022-12-22,-0.014266141660710274,86.7521227665824,-0.02446503414595702,70.98520068869163
2022-12-23,0.005752208791338864,87.25113908982763,0.002249200749834701,71.14486065530781
2022-12-27,-0.003943595901320984,86.9070558553274,-0.01413838645769383,70.1389871208843
2022-12-28,-0.012427748591163912,85.82699681435915,-0.013202565158918822,69.21297257324025
