date,spy_return,spy_index,qqq_return,qqq_index
2021-11-30,-0.01945774874432693,102.59953828013082,-0.014686631826631102,104.69118160097352
2021-12-01,-0.011107072054577394,101.45995781568703,-0.017012780043247022,102.91009355592853
2021-12-02,0.015316367663337882,103.01395583269885,0.007207056477737783,103.65177241231538
2021-12-03,-0.008701432691180844,102.11758682976834,-0.017388566044472364,101.84941672209722
2021-12-06,0.011843367128660631,103.32700290088617,0.008012922073785678,102.6655281615519
2021-12-07,0.02068479585105143,105.464300861792,0.030113800877743957,105.75717743361727
2021-12-08,0.0026478577207404985,105.74355532509139,0.00447431090685213,106.2303679260864
2021-12-09,-0.006751411520760087,105.02963706742344,-0.014714178487909568,104.66727533158566
2021-12-10,0.009413475525822168,106.0183309854436,0.01087022077899702,105.80503172277606
2021-12-13,-0.008858290786438627,105.07918978088165,-0.01444676073077844,104.27649174536471
2021-12-14,-0.006880250587672387,104.35621862363959,-0.010350503615925821,103.19717754049825
2021-12-15,0.015625181094967244,105.98680343801996,0.022797789111105082,105.5498450309278
2021-12-16,-0.008818460227571379,105.05216302725435,-0.02571463470358648,102.83566932293733
2021-12-17,-0.010643030869031955,103.9340896132967,-0.004989389012382439,102.32258216433647
2021-12-20,-0.010633464440533702,102.82891016723448,-0.009700109081956287,101.33004195579498
2021-12-21,0.01775924779934135,104.6550742638306,0.022380388065386114,103.59784761744753
2021-12-22,0.009998539617856128,105.7014721700672,0.012178469025166505,104.85951079573053
2021-12-23,0.006222123900862853,106.35915982641298,0.007538993351600576,105.65004595047162
2021-12-27,0.014152120564397741,107.86436747940442,0.0165273749615098,107.3961638745958
2021-12-28,-0.0008173349213839165,107.77620616509051,-0.004634769063929234,106.89840745668515
2021-12-29,0.001279409987342106,107.91409611965597,-0.00014942876110746184,106.88243376009454
2021-12-30,-0.0027646297481497273,107.61575359927889,-0.0029884750004179894,106.56301827881866
2021-12-31,-0.002520267377209673,107.3445331262088,-0.006244514442614091,105.89758397212803
2022-01-03,0.005790023505901631,107.96606049623958,0.00962685660383511,106.91704482772029
2022-01-04,-0.0003347869282508409,107.9299148704907,-0.012970467230627447,105.53028080138682
2022-01-05,-0.019202327653655593,105.8574092815164,-0.030720968210686928,102.28828839962256
2022-01-06,-0.0009393323559383493,105.75797399186246,-0.0007029398084013039,102.21638588977325
2022-01-07,-0.003953479812882854,105.33986197663425,-0.01083277355126322,101.1090989282008
2022-01-10,-0.0012442848211865476,105.20878918531085,0.0006582835918087504,101.1756573890078
2022-01-11,0.00910823060007937,106.1670550983658,0.015021869754671568,102.69550493664875
2022-01-12,0.0027034491329698263,106.45407233142143,0.003965687569875032,103.10276322405805
2022-01-13,-0.013778614639829656,104.98728269192623,-0.025016272494491232,100.52351640431002
2022-01-14,0.0004091491617503884,105.03023815063408,0.00622279903185019,101.14905404486893
2022-01-18,-0.01770975062228397,103.17017882518726,-0.024894357953590518,98.6310132868089
2022-01-19,-0.010383519432108357,102.09890926854183,-0.01098341693342253,97.54770774531394
2022-01-20,-0.011068055907754282,100.96887283263689,-0.01298850487144898,96.28070886806525
2022-01-21,-0.019630669253529742,98.98678628515769,-0.027728849649252485,93.61095556773921
2022-01-24,0.004246799885810004,99.4071633578502,0.004578000301495244,94.0395065505516
2022-01-25,-0.01220898237120227,98.19350305284298,-0.023181617872241156,91.85951864480259
2022-01-26,-0.002508809799042111,97.94715423018174,-0.0015644885905776729,91.71580547594684
2022-01-27,-0.004937962824094755,97.46349482386722,-0.010070350701048891,90.79219514997486
2022-01-28,0.024835426154634188,99.88404225233795,0.03136891317445434,93.64024763655254
2022-01-31,0.018011012445932284,101.68305498049483,0.03197819426592741,96.63469366658377
2022-02-01,0.006756879016693196,102.37011508104581,0.00680356048707198,97.29215365009405
2022-02-02,0.009714243160044989,103.36456327126488,0.008125374195993462,98.08268880483514
2022-02-03,-0.023504944637743885,100.93498493406923,-0.04054358462163732,94.1060650113586
2022-02-04,0.00470210113025149,101.40959144080963,0.01261490153933198,95.29320375573086
2022-02-07,-0.003209189310508842,101.08414886397472,-0.008044685296639487,94.52659992060745
2022-02-08,0.008227810741425978,101.91585010978564,0.011235598735632957,95.58866286715912
2022-02-09,0.014635989372095315,103.40748940884052,0.021190657741740226,97.61424950596768
2022-02-10,-0.017965477718014267,101.5497244619902,-0.022632589868695208,95.40498623155862
2022-02-11,-0.019718839751998174,99.54728171846465,-0.03172163104707815,92.37858445826956
2022-02-14,-0.0032692261528078914,99.2218391416297,0.0012390626149643147,92.49304730869513
2022-02-15,0.01612669319418525,100.82195929962955,0.024863973797746963,94.79279201345229
2022-02-16,0.0011210418367664232,100.9349849340692,-0.000252723538770816,94.76883564360467
2022-02-17,-0.021361421898649313,98.77887013655874,-0.029743978059919574,91.95003347545718
2022-02-18,-0.006475107957425674,98.13926628851199,-0.01140531965525593,90.9013139513581
2022-02-22,-0.010731542920345616,97.0860805401656,-0.010043830379234064,89.98831657278116
2022-02-23,-0.017738657195579766,95.36390383900115,-0.025615051389795584,87.68326121928818
2022-02-24,0.01504906384372151,96.7990413162608,0.03360447535271516,90.62981120977743
2022-02-25,0.022063840430879278,98.93479991772487,0.015507146364811542,92.03522095722269
2022-02-28,-0.0025584728974581417,98.68167791351993,0.002978747842626195,92.30937067309463
2022-03-01,-0.01523028344863897,97.17872798770972,-0.01531147282660672,90.89597825239238
2022-03-02,0.018396249151118926,98.96645207996045,0.016779619693677583,92.42117819915232
2022-03-03,-0.004978430922474741,98.47375443463795,-0.014284845653394163,91.10095593347259
2022-03-04,-0.008124713828754793,97.67368336021345,-0.014492042946257389,89.7807169676396
2022-03-07,-0.029479279841671202,94.79433351527094,-0.036881225712264265,86.46949408054716
2022-03-08,-0.007581419529211542,94.07565790389967,-0.004648143171384844,86.06757149210358
2022-03-09,0.026810610108263022,96.59788368863946,0.035998315384899726,89.16585907508873
2022-03-10,-0.004515583642942134,96.1616878651122,-0.01110498454457054,88.17567358815651
2022-03-11,-0.012714875441497742,94.93900398166312,-0.02073833526643909,86.34705690694122
2022-03-14,-0.007308509402109364,94.24514137843623,-0.019204670400072676,84.68879013902709
2022-03-15,0.02199066062127608,96.31765429769361,0.031366920860079084,87.3452167170538
2022-03-16,0.02217426574186554,98.4534275597238,0.03708688637318103,90.58457884468004
2022-03-17,0.012510931755616461,99.68517167303004,0.012106169480288864,91.68121110847433
2022-03-18,0.010952571896543972,100.77698068279824,0.020467891383040504,93.55773217930819
2022-03-21,-0.00029218723200719054,100.7475349357625,-0.0027804215766354945,93.29760224209575
2022-03-22,0.011701164222948979,101.92639838710313,0.01965289817307614,95.13117051875182
2022-03-23,-0.012878467192498189,100.61374260942533,-0.014371382051023285,93.76400412226579
2022-03-24,0.01507442390278424,102.13043681596542,0.022226676910272358,95.84806634770483
2022-03-25,0.004883628575794496,102.62920393565827,-0.0008339790943315828,95.76813106413874
2022-03-28,0.007113065297022381,103.35921216463402,0.015472225797035,97.24987721212314
2022-03-29,0.012370868909696409,104.6378554289322,0.017209594056970534,98.923508121034
2022-03-30,-0.0061749653373625035,103.9917202986826,-0.011045479968039396,97.83085049371495
2022-03-31,-0.015391225093556615,102.3911603236994,-0.012394673272698054,96.61826906585517
2022-04-01,0.0028340719493600286,102.68134423903521,-0.0019030426558109825,96.43440037849224
2022-04-04,0.00856678137395761,103.5609928663151,0.020588065173863912,98.41979809848712
2022-04-05,-0.012631663886102928,102.25284521271672,-0.02220402090696505,96.23448284384904
2022-04-06,-0.009999016443177466,101.23041733207307,-0.02171127035165865,94.14510996967417
2022-04-07,0.005038779448818254,101.7404950785212,0.0023778776665757118,94.36897552408837
2022-04-08,-0.002673875968092987,101.46845361374888,-0.013979119715225363,93.04978031783396
2022-04-11,-0.017092310454174586,99.73412330327767,-0.023657379887835006,90.84846631637538
2022-04-12,-0.003705267038601967,99.36458174357816,-0.004224373701511297,90.46468844444584
2022-04-13,0.011453481775540508,100.50265216971243,0.020327035410298677,92.30356736983772
2022-04-14,-0.012451743576689989,99.2512189161179,-0.022867108283914805,90.19285169980003
2022-04-18,0.0004112293682763113,99.29203393217344,0.0007684160630434533,90.26215733581785
2022-04-19,0.01614260781308441,100.89486629490398,0.022350861352816942,92.27959429983686
2022-04-20,-0.0007414206622495811,100.82006075631804,-0.014584647464241263,90.93372894883053
2022-04-21,-0.014953492137617985,99.31244877048428,-0.020690867275038105,89.052231232326
2022-04-22,-0.027439279575903752,96.58738672330334,-0.02618614062658231,86.72029698216538
2022-04-25,0.005797523588986664,97.14735437623027,0.012845709272164108,87.834280705194
2022-04-26,-0.028960726193908326,94.33389644567768,-0.03774444268783117,84.51902473108993
2022-04-27,0.002811859073533318,94.59915006834021,-0.0011986825458266681,84.41771325135447
2022-04-28,0.025259328527641234,96.98866107835204,0.0355160871917215,87.41590011571533
2022-04-29,-0.03695552114202538,93.40439456333426,-0.04499872670164906,83.4822959170296
2022-05-02,0.006019260472021504,93.96661994344245,0.01669619319793547,84.87613245826755
2022-05-03,0.004584146516699139,94.39737669694217,0.0010674182340415506,84.96673078968843
2022-05-04,0.030453047378085296,97.27206448186114,0.033812281443297065,87.83964980446622
2022-05-05,-0.0355429418717198,93.81472914824016,-0.050364167077486255,83.4156790056862
2022-05-06,-0.00596902339938743,93.25474683474712,-0.011980908545808133,82.41628338423259
2022-05-09,-0.03201712518495736,90.26899793124753,-0.039126969339693174,79.19158399116625
2022-05-10,0.002310360012898638,90.4775518144723,0.012148860151403484,80.15367147024305
2022-05-11,-0.015886193466052356,89.04020792201281,-0.029658238632279454,77.77645475452526
2022-05-12,-0.0010435585246901802,88.9472892539956,-0.0023646029936249535,77.59254431677918
2022-05-13,0.02390775247825916,91.07381902909226,0.037060361466074276,80.4681520562314
2022-05-16,-0.004057524251820488,90.7042847996758,-0.011592003001821394,79.53536499604455
2022-05-17,0.020570372524843172,92.5701057276046,0.025901863979256534,81.5954792017126
2022-05-18,-0.040311759583461115,88.83844188089782,-0.04909042569739286,77.58992239271777
2022-05-19,-0.006124408735962761,88.29435895135313,-0.005358625872392331,77.17414702714724
2022-05-20,0.00043635820226417543,88.33288691909522,-0.003107983183457619,76.93429107598918
2022-05-23,0.018709992011887167,89.98559452773843,0.01662737150710747,78.2135061153456
2022-05-24,-0.007633675465256284,89.29867370256552,-0.021262221755324995,76.55051320405965
2022-05-25,0.008834969236569679,90.08762473759417,0.01399563813682958,77.62188648605228
2022-05-26,0.01998154890873627,91.88771501736028,0.02770701517402907,79.77255727275808
2022-05-27,0.02454888201428962,94.14345569188413,0.03263961985916808,82.37630321733462
2022-05-31,-0.005611034606480048,93.61521350402334,-0.002652925622900759,82.15776501180952
2022-06-01,-0.00808846714942102,92.85800992491001,-0.007395649406357063,81.55015498577231
2022-06-02,0.019043435186665292,94.62634541847775,0.02738533231705942,83.78343308056539
2022-06-03,-0.016411234303733924,93.07341029250905,-0.02601941906258931,81.60343682473975
2022-06-06,0.003044629840963653,93.35678437488588,0.0033311923519794284,81.87527356938557
2022-06-07,0.00959235438333983,94.25229573469883,0.008625715070127216,82.5815063504838
2022-06-08,-0.010872197664103744,93.22756614517562,-0.007196728787218443,81.98718964643942
2022-06-09,-0.02378295882888537,91.01033877782773,-0.02678430571758994,79.79121969402317
2022-06-10,-0.02899578878779352,88.3714222171203,-0.03527060731097209,76.97693491733177
2022-06-13,-0.037968048708727165,85.01613175392119,-0.0464963102212782,73.39779147153237
2022-06-14,-0.003013381781046709,84.75994569139885,0.0018157981377631138,73.53106704460231
2022-06-15,0.01425635458805452,85.96831353203967,0.0249713974564032,75.36724054516651
2022-06-16,-0.0330959776872618,83.12310814557176,-0.04034618467185758,72.3264599399229
2022-06-17,0.0021556152436672527,83.30228958459136,0.012159521169571308,73.20591506068254
2022-06-21,0.025173594459056536,85.39930764010475,0.025229451716902718,75.05286016009772
2022-06-22,-0.0018130151518349624,85.24447740139702,-0.0014586766506264892,74.94338230541945
2022-06-23,0.009802663735166028,86.08010034864287,0.014892971979481695,76.05951199814164
2022-06-24,0.03179387349826457,88.81692016984555,0.034263528616157446,78.66557926402095
2022-06-27,-0.0038196044084904957,88.47767467001626,-0.007331327093546225,78.08885617143312
2022-06-28,-0.020432789695047915,86.66982895077695,-0.030466838033407884,75.70973563824398
2022-06-29,-0.0008144775025328288,86.59923832494817,0.000916846247432046,75.77914982525797
2022-06-30,-0.008124412080311116,85.89567042695522,-0.012403055161811283,74.83925684986013
2022-07-01,0.010576621106817674,86.80415638777721,0.006600464168008191,75.33323068305799
2022-07-05,0.0018884708613244872,86.96808350775737,0.017119749461890432,76.62291671850674
2022-07-06,0.0033774663127847937,87.26181528009228,0.006412161398592131,77.11423522733669
2022-07-07,0.014976953686444139,88.56873144613726,0.021398887490006846,78.76439407084439
2022-07-08,-0.0008225892152172731,88.4958757628442,0.0012542438465878991,78.86318382743796
2022-07-11,-0.011423598200261287,87.48493443574922,-0.021364469836009925,77.17831371538496
2022-07-12,-0.008848798229838195,86.71079790277665,-0.00968762046503735,76.43063950397872
2022-07-13,-0.005251700887301869,86.25541872849199,-0.002060899222421364,76.27312365845582
2022-07-14,-0.00242857204773661,86.04594122960215,0.003570997705164114,76.54549480800586
2022-07-15,0.01910504139398661,87.68985249857823,0.01813911381000688,77.93396224997157
2022-07-18,-0.00825684338538435,86.96581112001002,-0.008462473654881508,77.27444814761066
2022-07-19,0.02701917218009675,89.31555534444334,0.030753030470028087,79.65087160604872
2022-07-20,0.006373198915142986,89.88478114486995,0.015856480474400803,80.91385409643904
2022-07-21,0.010183152728289402,90.80009159921701,0.014355235236284791,82.07539150586784
2022-07-22,-0.009278126885295612,89.95763682816302,-0.017535433354447072,80.63616394807654
2022-07-25,0.001215118413338212,90.0669460090933,-0.005695594783314828,80.17689303334737
2022-07-26,-0.011831154100112706,89.0013500915332,-0.019649060319612666,78.601492425896
2022-07-27,0.025966351381424335,91.3123904214311,0.04225982777922144,81.92317795900414
2022-07-28,0.012542234723310619,92.45765185524328,0.009778037439141407,82.72422586022073
2022-07-29,0.014578960237238814,93.80558828526935,0.018237000456848618,84.23286760502602
2022-08-01,-0.00296132044759867,93.52779987858115,-0.0006020217144167006,84.1821575896602
2022-08-02,-0.006597174815962892,92.91078063262977,-0.0029818670701474703,83.93113758604963
2022-08-03,0.015659344387390473,94.3657025438574,0.02723264024889316,86.21680406161087
2022-08-04,-0.0006756565182249874,94.30194374183675,0.004676487425850695,86.61999586170202
2022-08-05,-0.001689972418337904,94.14257605791741,-0.00816903979994521,85.91239366803669
2022-08-08,-0.0011607910509146002,94.03329619811933,-0.003232247834177193,85.6347035196742
2022-08-09,-0.003971138889456327,93.65987691868321,-0.011318544410889753,84.66544332477339
2022-08-10,0.021003879122643898,95.62709765212495,0.027910797406691668,87.02852336075888
2022-08-11,0.0,95.62709765212495,-0.005676095194983355,86.53454117748439
2022-08-12,0.016928998806866824,97.24596867418191,0.019470878211554243,88.21944468984391
2022-08-15,0.004120656712043758,97.64668592771837,0.008081319770951723,88.93237423239833
2022-08-16,0.0019588622414024037,97.83796233378025,-0.0023422405324977635,88.72407322081995
2022-08-17,-0.0070978757020629946,97.14352063819197,-0.011406102654547445,87.71207733373369
2022-08-18,0.0029062002258317676,97.42583915980877,0.0024051954124884034,87.92304201975661
2022-08-19,-0.013437946500116427,96.11663594545033,-0.019497400140878973,86.20877128789411
2022-08-22,-0.020822560978771887,94.11524143240176,-0.02632699195655608,83.93915365961313
2022-08-23,-0.0024190689836162127,93.8875701709671,-0.0008270578635107828,83.86973112252251
2022-08-24,0.003201001734985054,94.1881044459779,0.002897198150532354,84.11271835241632
2022-08-25,0.014117557879387954,95.51781046204383,0.017682013825278675,85.60000060120552
2022-08-26,-0.033849079273241656,92.28462052370764,-0.040988145720151636,82.09141530291825
2022-08-29,-0.006611936944611596,91.67444043184747,-0.009855748276129006,81.28234297806152
2022-08-30,-0.010978020450875037,90.66803654996413,-0.01113636767549242,80.37715292113235
2022-08-31,-0.007609203936819964,89.9781249693044,-0.005813575390939185,79.90987428291629
2022-09-01,0.0031378794852889857,90.26046548177035,0.0004342757234958583,79.94457720138497
2022-09-02,-0.010544232134070186,89.30873818120133,-0.014127888400732314,78.81512913644008
2022-09-06,-0.0037733721223041083,88.97174307827024,-0.007182336070354345,78.24905239155379
2022-09-07,0.017965226780771948,90.57014061975194,0.020201347595970365,79.82978869797086
2022-09-08,0.006536057741530321,91.16211228850116,0.0051844249477479565,80.24366024607006
2022-09-09,0.0155352405886926,92.57833763547644,0.021861967583326036,81.99794454513707
2022-09-12,0.010747790978189897,93.57335025749083,0.011885613709865961,82.9725404390036
2022-09-13,-0.043482525143137885,89.50454470219184,-0.05483669694487325,78.4226003842037
2022-09-14,0.003815812362144344,89.84607725033456,0.00793337451801257,79.04475624372803
2022-09-15,-0.01135333784346959,88.82602438140104,-0.016653618696370054,77.72837501329747
2022-09-16,-0.007628935571825646,88.14837636429391,-0.006114816007645074,77.25308030151791
2022-09-19,0.007755108320128379,88.83197657124245,0.0077873654813056525,77.8546782723825
2022-09-20,-0.011478573406658144,87.81231220731091,-0.00797118951572251,77.23408387718773
2022-09-21,-0.017443711027332,86.28053960852473,-0.017906037360265525,75.85112748579694
2022-09-22,-0.008400122204603622,85.55577253193398,-0.01230773092214743,74.91757221856025
2022-09-23,-0.016754671251490216,84.12231368949415,-0.016281505229221005,73.69780137472321
2022-09-26,-0.009892647245145714,83.2901213147185,-0.004137773349952356,73.3928565762448
2022-09-27,-0.002552790018367501,83.07749912439768,0.0004005923897913988,73.4222571960543
2022-09-28,0.019676420201272915,84.7121669064402,0.019892405371360944,74.88280249947853
2022-09-29,-0.020889084950364567,82.94260725560211,-0.02882787286859645,72.72409058897935
2022-09-30,-0.01546345923690029,81.66002762930287,-0.016956407519606476,71.49095127245984
2022-10-03,0.02640121823051378,83.81595183945389,0.023460261218784195,73.16814766409111
2022-10-04,0.030986590758744548,86.41312243815769,0.03144099700407588,75.46862717559158
2022-10-05,-0.0023282838689296925,86.21192815912107,-0.0005317503415549485,75.42849670731428
2022-10-06,-0.01031564831209153,85.32259622792428,-0.007873007227725992,74.8346476075611
2022-10-07,-0.027894005545312406,82.94260725560211,-0.03810424528665046,71.98312983918254
2022-10-10,-0.007635309466267226,82.30931478126654,-0.00999599218388858,71.26358703593823
2022-10-11,-0.006332986245563554,81.78805102287502,-0.013738500621537364,70.284532201152
2022-10-12,-0.0032984819167851676,81.51827461556697,-0.00034239284363335454,70.26046728030822
2022-10-13,0.02639101629260021,83.66962472909105,0.02345255426741244,71.9082547020534
2022-10-14,-0.022788635460856743,81.7629081519931,-0.03005752182382826,69.74687076703303
2022-10-17,0.025696946072068183,83.86396519347034,0.033021575171660045,72.05002230305467
2022-10-18,0.011749750060179531,84.8493458235492,0.007908174913711985,72.61980648196408
2022-10-19,-0.007086282891497153,84.24807935588507,-0.003647275357676172,72.3549420513032
2022-10-20,-0.00838568695888986,83.5416013355189,-0.005101681060861618,71.98581021378033
2022-10-21,0.02430143188727829,85.57178187012818,0.023447809157570942,73.67371975372616
2022-10-24,0.012236614930868361,86.6188908138212,0.01100143838023726,74.48423664183966
2022-10-25,0.0159684924117649,88.00206391449719,0.020685443106231105,76.02497608120548
2022-10-26,-0.007534188096482541,87.33903981208668,-0.022096050569024528,74.34512436520629
2022-10-27,-0.005339650393522355,86.87267987378421,-0.018206157874981255,72.99158529377823
2022-10-28,0.023790578577501442,88.9394311905596,0.030600838970570754,75.22518904155982
2022-10-31,-0.007223350306940102,88.29699052297019,-0.011627917302425295,74.35047676432525
2022-11-01,-0.004375738708924604,87.91062596365728,-0.010217687965645705,73.59078679265038
2022-11-02,-0.025096305692056453,85.7043940208933,-0.03427727109387335,71.06829544374726
2022-11-03,-0.010296766304938365,84.8219159043538,-0.019534560476648477,69.68000752842907
2022-11-04,0.014392852470021644,86.04274522618975,0.01608498047504714,70.80080908902498
2022-11-07,0.009565867528870342,86.86581872884382,0.01099425985967084,71.57921158242468
2022-11-08,0.0053952366309353295,87.33448037602587,0.007287674390553223,72.1008575695699
2022-11-09,-0.020602049503437248,85.53521108796201,-0.02307627988012162,70.43703800069771
2022-11-10,0.054954148457769136,90.2357257764565,0.07378795508882918,75.63444299728336
2022-11-11,0.009678479076184576,91.10907036030827,0.01842627689713816,77.02810418691212
2022-11-14,-0.008506706903312788,90.33403220251982,-0.008751047985883331,76.35402755091083
2022-11-15,0.008529056462731832,91.10449626368134,0.01383830533115793,77.41063789742398
2022-11-16,-0.007628750348996016,90.40948280601468,-0.013649420482921948,76.35402755091083
2022-11-17,-0.003059747864711304,90.13285258404933,-0.002206994206435109,76.18551465446798
2022-11-18,0.0045403538300961,90.54208762649681,3.485340198805531e-05,76.1881699788359
2022-11-21,-0.003636235278040134,90.21285529332194,-0.010287203942724976,75.40440673624062
2022-11-22,0.013456953155927875,91.42684546106668,0.014402929664682151,76.49045110286977
2022-11-23,0.006301711326972992,92.00299104869809,0.010036735098901906,77.25816549818478
2022-11-25,-0.0002237257135500048,91.98240761387699,-0.006578516469798568,76.74992138402855
2022-11-28,-0.0159569343196575,90.51465037701838,-0.014672976393574788,75.62377159935198
2022-11-29,-0.0017174381397926375,90.35919706425089,-0.007569681348170931,75.05132374599803
2022-11-30,0.031500540771370655,93.20556063544164,0.04558571889498331,78.47259229297948
2022-12-01,-0.0007358944904883868,93.13697117688714,0.001227091916654377,78.56888537666111
2022-12-02,-0.0011535693870372565,93.02953121813611,-0.003983373578715921,78.25591615454256
2022-12-05,-0.017989423159051943,91.35598361476482,-0.016783398848470132,76.94251590146844
2022-12-06,-0.014414797680588731,90.0391055940468,-0.020720514037089854,75.34822742068305
2022-12-07,-0.0017012710644948026,89.88592466902666,-0.004082491167383684,75.04061894776008
2022-12-08,0.007834029452290725,90.5900936502302,0.011834667175856906,75.92869969767713
2022-12-09,-0.007470261972992276,89.91336191850509,-0.00637632140328559,75.44455390467118
2022-12-12,0.014417233306823762,91.20966383468506,0.012551032390785588,76.39146094443709
2022-12-13,0.007569885276347721,91.90011052600788,0.010750176475204931,77.2126826307885
2022-12-14,-0.006393610361865143,91.31253702709223,-0.007414017800261075,76.64022642735794
2022-12-15,-0.024461561074910265,89.07888982569901,-0.033576382601472665,74.06692486216947
2022-12-16,-0.011806033750663247,88.0272214459452,-0.009534273656911618,73.36075053160764
2022-12-19,-0.008479847164228449,87.2807640617919,-0.014053617961495846,72.32976657026782
2022-12-20,0.0013683691144821264,87.40019636362246,-0.0007784425330933376,72.27346200356081
2022-12-21,0.014952569652629366,88.70705388740299,0.01450616232016344,73.32187257482462
2022-12-22,-0.014266389564886905,87.44152449949189,-0.02446537300725593,71.52802561269105
2022-12-23,0.005752461730033964,87.94452852279106,0.002249084536440682,71.68889818901869
2022-12-27,-0.003943345847684521,87.59773283141413,-0.01413827492150066,70.67534083760287
2022-12-28,-0.01242808019604158,86.50906118279389,-0.013202509205125113,69.74224899961908
2022-12-29,0.018000442143475626,88.06626253350116,0.024375295465428604,71.44223692540828
2022-12-30,-0.002634086322220064,87.83428839591262,-0.000600522821854188,71.39933423169026
