asset1,asset2,correlation
AMZN,AMZN,1.0
AMZN,META,0.5830079522481383
AMZN,TSLA,0.43567097051010034
AMZN,AMD,0.4645461092463783
AMZN,NFLX,0.4455378318383336
AMZN,CRM,0.4611697079508066
AMZN,ORCL,0.3096956257606919
AMZN,ADBE,0.4644487818224486
AMZN,AVGO,0.42662470373902994
AMZN,QCOM,0.43808591736767893
AMZN,INTC,0.3192837645312729
AMZN,BTC-USD,0.31600871655378726
AMZN,ETH-USD,0.3255999256049808
AMZN,SOL-USD,0.29424354263872343
META,AAPL,0.443369821371656
META,MSFT,0.5076802454150271
META,NVDA,0.47887060192965797
META,GOOGL,0.5284943485301258
META,AMZN,0.5830079522481383
META,META,1.0
META,TSLA,0.34633203930490014
META,AMD,0.416543055043707
META,NFLX,0.4185370496257421
META,CRM,0.3851429366337565
META,ORCL,0.2614204293227659
META,ADBE,0.40830357778779014
META,AVGO,0.3782037399443652
META,QCOM,0.37929422052185663
META,INTC,0.2675164405142476
META,BTC-USD,0.22919864993649475
META,ETH-USD,0.24673777417736475
META,SOL-USD,0.21282159560818736
TSLA,AAPL,0.462856014511456
TSLA,MSFT,0.384174814471296
TSLA,NVDA,0.46158066175484175
TSLA,GOOGL,0.41400136533932896
TSLA,AMZN,0.43567097051010034
TSLA,META,0.34633203930490014
TSLA,TSLA,1.0
TSLA,AMD,0.4446299583448622
TSLA,NFLX,0.31437760901215767
TSLA,CRM,0.3265251772072322
TSLA,ORCL,0.28785230458720784
TSLA,ADBE,0.296606335616077
TSLA,AVGO,0.4124655757842072
TSLA,QCOM,0.4315973102923383
TSLA,INTC,0.29990234785134784
TSLA,BTC-USD,0.34890351185550744
TSLA,ETH-USD,0.3691405763445092
TSLA,SOL-USD,0.32659193708062884
AMD,AAPL,0.42216068177238186
AMD,MSFT,0.45861729397368983
AMD,NVDA,0.6548610228291578
AMD,GOOGL,0.46298588070212277
AMD,AMZN,0.4645461092463783
AMD,META,0.416543055043707
AMD,TSLA,0.4446299583448622
AMD,AMD,1.0
AMD,NFLX,0.32046225376557747
AMD,CRM,0.29409922793468435
AMD,ORCL,0.3453048075223751
AMD,ADBE,0.3053586715246165
AMD,AVGO,0.5340986290469407
AMD,QCOM,0.586844886506456
AMD,INTC,0.5002232117829583
AMD,BTC-USD,0.30023934936550906
AMD,ETH-USD,0.32182481326333295
AMD,SOL-USD,0.28662031163251545
NFLX,AAPL,0.37203547407675064
NFLX,MSFT,0.40420326714469235
NFLX,NVDA,0.39512963690367214
NFLX,GOOGL,0.35301790313445297
NFLX,AMZN,0.4455378318383336
NFLX,META,0.4185370496257421
NFLX,TSLA,0.31437760901215767
NFLX,AMD,0.32046225376557747
NFLX,NFLX,1.0
NFLX,CRM,0.3797251092081097
NFLX,ORCL,0.20715373365518258
NFLX,ADBE,0.3898538296119307
NFLX,AVGO,0.2895621569174866
NFLX,QCOM,0.2875576774887839
NFLX,INTC,0.16975581945146195
NFLX,BTC-USD,0.2593125737925109
NFLX,ETH-USD,0.23975913013815267
NFLX,SOL-USD,0.24295800738498863
CRM,AAPL,0.40213494544754363
CRM,MSFT,0.5349264201273686
CRM,NVDA,0.4203663432943709
CRM,GOOGL,0.38096855545130276
CRM,AMZN,0.4611697079508066
CRM,META,0.3851429366337565
CRM,TSLA,0.3265251772072322
CRM,AMD,0.29409922793468435
CRM,NFLX,0.3797251092081097
CRM,CRM,1.0
CRM,ORCL,0.30996477957878
CRM,ADBE,0.6427957182244102
CRM,AVGO,0.3096999704028071
CRM,QCOM,0.35211836423451276
CRM,INTC,0.1776284786109039
CRM,BTC-USD,0.2698404990996102
CRM,ETH-USD,0.27797973596037345
CRM,SOL-USD,0.24225414432773332
ORCL,AAPL,0.24526457053792267
ORCL,MSFT,0.45167366871232834
ORCL,NVDA,0.4205825944216467
ORCL,GOOGL,0.3034994718189692
ORCL,AMZN,0.3096956257606919
ORCL,META,0.2614204293227659
ORCL,TSLA,0.28785230458720784
ORCL,AMD,0.3453048075223751
ORCL,NFLX,0.20715373365518258
ORCL,CRM,0.30996477957878
ORCL,ORCL,1.0
ORCL,ADBE,0.30123511930516483
ORCL,AVGO,0.4633386749772615
ORCL,QCOM,0.3019657302111411
ORCL,INTC,0.23241465430654856
ORCL,BTC-USD,0.1861219642040638
ORCL,ETH-USD,0.20488702729899086
ORCL,SOL-USD,0.17528386099095697
ADBE,AAPL,0.46208871989445793
ADBE,MSFT,0.549734217776584
ADBE,NVDA,0.42133718100514983
ADBE,GOOGL,0.4382364655302828
ADBE,AMZN,0.4644487818224486
ADBE,META,0.40830357778779014
ADBE,TSLA,0.296606335616077
ADBE,AMD,0.3053586715246165
ADBE,NFLX,0.3898538296119307
ADBE,CRM,0.6427957182244102
ADBE,ORCL,0.30123511930516483
ADBE,ADBE,1.0
ADBE,AVGO,0.32488348301695363
ADBE,QCOM,0.37274974386170545
ADBE,INTC,0.1523438538251068
ADBE,BTC-USD,0.2448812612931782
ADBE,ETH-USD,0.24676106996805136
ADBE,SOL-USD,0.2240352915715716
AVGO,AAPL,0.40890511368365967
AVGO,MSFT,0.44250476871116795
AVGO,NVDA,0.6242101507530414
AVGO,GOOGL,0.4194927989504627
AVGO,AMZN,0.42662470373902994
AVGO,META,0.3782037399443652
AVGO,TSLA,0.4124655757842072
AVGO,AMD,0.5340986290469407
AVGO,NFLX,0.2895621569174866
AVGO,CRM,0.3096999704028071
AVGO,ORCL,0.4633386749772615
AVGO,ADBE,0.32488348301695363
AVGO,AVGO,1.0
AVGO,QCOM,0.5380837080436679
AVGO,INTC,0.3911735158181303
AVGO,BTC-USD,0.24738174966215945
AVGO,ETH-USD,0.28703688363088464
AVGO,SOL-USD,0.2196027018372183
QCOM,AAPL,0.48931748984224305
QCOM,MSFT,0.3780159762324797
QCOM,NVDA,0.541008269232219
QCOM,GOOGL,0.43148251930269776
QCOM,AMZN,0.43808591736767893
QCOM,META,0.37929422052185663
QCOM,TSLA,0.4315973102923383
QCOM,AMD,0.586844886506456
QCOM,NFLX,0.2875576774887839
QCOM,CRM,0.35211836423451276
QCOM,ORCL,0.3019657302111411
QCOM,ADBE,0.37274974386170545
QCOM,AVGO,0.5380837080436679
QCOM,QCOM,1.0
QCOM,INTC,0.4853122904646887
QCOM,BTC-USD,0.26256275367470755
QCOM,ETH-USD,0.2916807907157438
QCOM,SOL-USD,0.2428929906954184
INTC,AAPL,0.2917307009012446
INTC,MSFT,0.2688679315137208
INTC,NVDA,0.36095726495712926
INTC,GOOGL,0.293366282295726
INTC,AMZN,0.3192837645312729
INTC,META,0.2675164405142476
INTC,TSLA,0.29990234785134784
INTC,AMD,0.5002232117829583
INTC,NFLX,0.16975581945146195
INTC,CRM,0.1776284786109039
INTC,ORCL,0.23241465430654856
INTC,ADBE,0.1523438538251068
INTC,AVGO,0.3911735158181303
INTC,QCOM,0.4853122904646887
INTC,INTC,1.0
INTC,BTC-USD,0.19968647504064707
INTC,ETH-USD,0.2252969211381697
INTC,SOL-USD,0.1845830269799198
BTC-USD,AAPL,0.2712678784128662
BTC-USD,MSFT,0.3271123002451987
BTC-USD,NVDA,0.32811294375055966
BTC-USD,GOOGL,0.2820584149944437
BTC-USD,AMZN,0.31600871655378726
BTC-USD,META,0.22919864993649475
BTC-USD,TSLA,0.34890351185550744
BTC-USD,AMD,0.30023934936550906
BTC-USD,NFLX,0.2593125737925109
BTC-USD,CRM,0.2698404990996102
BTC-USD,ORCL,0.1861219642040638
BTC-USD,ADBE,0.2448812612931782
BTC-USD,AVGO,0.24738174966215945
BTC-USD,QCOM,0.26256275367470755
BTC-USD,INTC,0.19968647504064707
BTC-USD,BTC-USD,1.0
BTC-USD,ETH-USD,0.8453010064160228
BTC-USD,SOL-USD,0.7295004457873963
ETH-USD,AAPL,0.3076698718759739
ETH-USD,MSFT,0.33283565621533356
ETH-USD,NVDA,0.35154449775352004
ETH-USD,GOOGL,0.30933419798888734
ETH-USD,AMZN,0.3255999256049808
ETH-USD,META,0.24673777417736475
ETH-USD,TSLA,0.3691405763445092
ETH-USD,AMD,0.32182481326333295
ETH-USD,NFLX,0.23975913013815267
ETH-USD,CRM,0.27797973596037345
ETH-USD,ORCL,0.20488702729899086
ETH-USD,ADBE,0.24676106996805136
ETH-USD,AVGO,0.28703688363088464
ETH-USD,QCOM,0.2916807907157438
ETH-USD,INTC,0.2252969211381697
ETH-USD,BTC-USD,0.8453010064160228
ETH-USD,ETH-USD,1.0
ETH-USD,SOL-USD,0.7435212969178406
SOL-USD,AAPL,0.25340468318067755
SOL-USD,MSFT,0.297039204464646
SOL-USD,NVDA,0.31630368547887605
SOL-USD,GOOGL,0.2806097349511726
SOL-USD,AMZN,0.29424354263872343
SOL-USD,META,0.21282159560818736
SOL-USD,TSLA,0.32659193708062884
SOL-USD,AMD,0.28662031163251545
SOL-USD,NFLX,0.24295800738498863
SOL-USD,CRM,0.24225414432773332
SOL-USD,ORCL,0.17528386099095697
SOL-USD,ADBE,0.2240352915715716
SOL-USD,AVGO,0.2196027018372183
SOL-USD,QCOM,0.2428929906954184
SOL-USD,INTC,0.1845830269799198
SOL-USD,BTC-USD,0.7295004457873963
SOL-USD,ETH-USD,0.7435212969178406
SOL-USD,SOL-USD,1.0
