asset1,asset2,correlation
AMZN,ADBE,0.4625212804650542
AMZN,AVGO,0.42677538658748154
AMZN,QCOM,0.43897810922201214
AMZN,INTC,0.3198552997818662
AMZN,BTC-USD,0.3162692608963132
AMZN,ETH-USD,0.3261440039364022
AMZN,SOL-USD,0.294567402929537
META,AAPL,0.4425535567458063
META,MSFT,0.5086021469561829
META,NVDA,0.47782244025892134
META,GOOGL,0.5293983706733906
META,AMZN,0.5824775735199931
META,META,1.0
META,TSLA,0.3461143624990877
META,AMD,0.4155076751733778
META,NFLX,0.41927200780535906
META,CRM,0.38618217407505834
META,ORCL,0.2606164019008125
META,ADBE,0.4096935366787878
META,AVGO,0.3766201837311908
META,QCOM,0.37883115795125744
META,INTC,0.2666874304100035
META,BTC-USD,0.2299516998563971
META,ETH-USD,0.24777227260599913
META,SOL-USD,0.21280801967692886
TSLA,AAPL,0.4611690770032763
TSLA,MSFT,0.38331054893670435
TSLA,NVDA,0.4622647120335231
TSLA,GOOGL,0.41242741572064295
TSLA,AMZN,0.4357630471347872
TSLA,META,0.3461143624990877
TSLA,TSLA,1.0
TSLA,AMD,0.4448482812816715
TSLA,NFLX,0.31385558582750034
TSLA,CRM,0.32520433058116127
TSLA,ORCL,0.2882918992413078
TSLA,ADBE,0.29529813622210316
TSLA,AVGO,0.41284603846248386
TSLA,QCOM,0.43219683985232876
TSLA,INTC,0.30035179302675397
TSLA,BTC-USD,0.34878098664434065
TSLA,ETH-USD,0.36869461010421156
TSLA,SOL-USD,0.3268934152260048
AMD,AAPL,0.42005297415337167
AMD,MSFT,0.45704108136656524
AMD,NVDA,0.6553945900260368
AMD,GOOGL,0.46063959118151293
AMD,AMZN,0.46491003451710694
AMD,META,0.4155076751733778
AMD,TSLA,0.4448482812816715
AMD,AMD,1.0
AMD,NFLX,0.3189895363759736
AMD,CRM,0.2918068628134722
AMD,ORCL,0.34700720635576077
AMD,ADBE,0.3031802479000533
AMD,AVGO,0.5350636714493753
AMD,QCOM,0.5871643625540216
AMD,INTC,0.5021299672458605
AMD,BTC-USD,0.3005178394890623
AMD,ETH-USD,0.3222671633043667
AMD,SOL-USD,0.28707391153753486
NFLX,AAPL,0.37203708447907163
NFLX,MSFT,0.40550065089254655
NFLX,NVDA,0.3932692189265393
NFLX,GOOGL,0.3548007294188229
NFLX,AMZN,0.4447461091446796
NFLX,META,0.41927200780535906
NFLX,TSLA,0.31385558582750034
NFLX,AMD,0.3189895363759736
NFLX,NFLX,1.0
NFLX,CRM,0.38114749510019313
NFLX,ORCL,0.2040001975091921
NFLX,ADBE,0.39105050801596725
NFLX,AVGO,0.2871233551346388
NFLX,QCOM,0.2874002319666285
NFLX,INTC,0.16796595495274375
NFLX,BTC-USD,0.2602839324322849
NFLX,ETH-USD,0.24097162465683516
NFLX,SOL-USD,0.24224925600224156
CRM,AAPL,0.40104301621570937
CRM,MSFT,0.5357000357479446
CRM,NVDA,0.41789316377666996
CRM,GOOGL,0.38255387136180785
CRM,AMZN,0.4597502158301625
CRM,META,0.38618217407505834
CRM,TSLA,0.32520433058116127
CRM,AMD,0.2918068628134722
CRM,NFLX,0.38114749510019313
CRM,CRM,1.0
CRM,ORCL,0.30658863696521044
CRM,ADBE,0.6440075711052132
CRM,AVGO,0.3062760632496029
CRM,QCOM,0.3520093810931611
CRM,INTC,0.1754599616329861
CRM,BTC-USD,0.2693333081865033
CRM,ETH-USD,0.2777587940231499
CRM,SOL-USD,0.24190339234914052
ORCL,AAPL,0.24049533534166062
ORCL,MSFT,0.449478627695585
ORCL,NVDA,0.4218615861803265
ORCL,GOOGL,0.30014839710195207
ORCL,AMZN,0.30910786776579857
ORCL,META,0.2606164019008125
ORCL,TSLA,0.2882918992413078
ORCL,AMD,0.34700720635576077
ORCL,NFLX,0.2040001975091921
ORCL,CRM,0.30658863696521044
ORCL,ORCL,1.0
ORCL,ADBE,0.2982613052703215
ORCL,AVGO,0.4643810045330223
ORCL,QCOM,0.30097742378857484
ORCL,INTC,0.2352732101190016
ORCL,BTC-USD,0.1879051014911279
ORCL,ETH-USD,0.20542384803318564
ORCL,SOL-USD,0.1743660950625471
ADBE,AAPL,0.4598811407588146
ADBE,MSFT,0.5501149451692547
ADBE,NVDA,0.4185948508307185
ADBE,GOOGL,0.439810843057992
ADBE,AMZN,0.4625212804650542
ADBE,META,0.4096935366787878
ADBE,TSLA,0.29529813622210316
ADBE,AMD,0.3031802479000533
ADBE,NFLX,0.39105050801596725
ADBE,CRM,0.6440075711052132
ADBE,ORCL,0.2982613052703215
ADBE,ADBE,1.0
ADBE,AVGO,0.32069322481661156
ADBE,QCOM,0.37261057363597005
ADBE,INTC,0.15058526083471416
ADBE,BTC-USD,0.24461930010955732
ADBE,ETH-USD,0.24639296370891242
ADBE,SOL-USD,0.22367128215232712
AVGO,AAPL,0.40790577443462733
AVGO,MSFT,0.4400805876500026
AVGO,NVDA,0.6248127176974374
AVGO,GOOGL,0.41642677173120335
AVGO,AMZN,0.42677538658748154
AVGO,META,0.3766201837311908
AVGO,TSLA,0.41284603846248386
AVGO,AMD,0.5350636714493753
AVGO,NFLX,0.2871233551346388
AVGO,CRM,0.3062760632496029
AVGO,ORCL,0.4643810045330223
AVGO,ADBE,0.32069322481661156
AVGO,AVGO,1.0
AVGO,QCOM,0.5382864767847396
AVGO,INTC,0.3926336176055122
AVGO,BTC-USD,0.2474387080437669
AVGO,ETH-USD,0.2870373956028667
AVGO,SOL-USD,0.2200649107294268
QCOM,AAPL,0.49031619711075586
QCOM,MSFT,0.37878203544533373
QCOM,NVDA,0.5409407945350901
QCOM,GOOGL,0.43190874668209284
QCOM,AMZN,0.43897810922201214
QCOM,META,0.37883115795125744
QCOM,TSLA,0.43219683985232876
QCOM,AMD,0.5871643625540216
QCOM,NFLX,0.2874002319666285
QCOM,CRM,0.3520093810931611
QCOM,ORCL,0.30097742378857484
QCOM,ADBE,0.37261057363597005
QCOM,AVGO,0.5382864767847396
QCOM,QCOM,1.0
QCOM,INTC,0.485202800345229
QCOM,BTC-USD,0.264329814422998
QCOM,ETH-USD,0.2942529294255788
QCOM,SOL-USD,0.24333656128757777
INTC,AAPL,0.28886473857435685
INTC,MSFT,0.2668228447545259
INTC,NVDA,0.36252146586278233
INTC,GOOGL,0.29040881727693035
INTC,AMZN,0.3198552997818662
INTC,META,0.2666874304100035
INTC,TSLA,0.30035179302675397
INTC,AMD,0.5021299672458605
INTC,NFLX,0.16796595495274375
INTC,CRM,0.1754599616329861
INTC,ORCL,0.2352732101190016
INTC,ADBE,0.15058526083471416
INTC,AVGO,0.3926336176055122
INTC,QCOM,0.485202800345229
INTC,INTC,1.0
INTC,BTC-USD,0.20085899279011415
INTC,ETH-USD,0.22594411957852503
INTC,SOL-USD,0.18569343411822714
BTC-USD,AAPL,0.26954115818370367
BTC-USD,MSFT,0.326173205164757
BTC-USD,NVDA,0.32892417174322175
BTC-USD,GOOGL,0.28100727958873745
BTC-USD,AMZN,0.3162692608963132
BTC-USD,META,0.2299516998563971
BTC-USD,TSLA,0.34878098664434065
BTC-USD,AMD,0.3005178394890623
BTC-USD,NFLX,0.2602839324322849
BTC-USD,CRM,0.2693333081865033
BTC-USD,ORCL,0.1879051014911279
BTC-USD,ADBE,0.24461930010955732
BTC-USD,AVGO,0.2474387080437669
BTC-USD,QCOM,0.264329814422998
BTC-USD,INTC,0.20085899279011415
BTC-USD,BTC-USD,1.0
BTC-USD,ETH-USD,0.8450627485297736
BTC-USD,SOL-USD,0.7320622268645874
ETH-USD,AAPL,0.3060544862639401
ETH-USD,MSFT,0.33180365990804905
ETH-USD,NVDA,0.35258428799952646
ETH-USD,GOOGL,0.308101021041921
ETH-USD,AMZN,0.3261440039364022
ETH-USD,META,0.24777227260599913
ETH-USD,TSLA,0.36869461010421156
ETH-USD,AMD,0.3222671633043667
ETH-USD,NFLX,0.24097162465683516
ETH-USD,CRM,0.2777587940231499
ETH-USD,ORCL,0.20542384803318564
ETH-USD,ADBE,0.24639296370891242
ETH-USD,AVGO,0.2870373956028667
ETH-USD,QCOM,0.2942529294255788
ETH-USD,INTC,0.22594411957852503
ETH-USD,BTC-USD,0.8450627485297736
ETH-USD,ETH-USD,1.0
ETH-USD,SOL-USD,0.746301023724264
SOL-USD,AAPL,0.2516359834261873
SOL-USD,MSFT,0.29782898693537546
SOL-USD,NVDA,0.3165843439336982
SOL-USD,GOOGL,0.28086858428039563
SOL-USD,AMZN,0.294567402929537
SOL-USD,META,0.21280801967692886
SOL-USD,TSLA,0.3268934152260048
SOL-USD,AMD,0.28707391153753486
SOL-USD,NFLX,0.24224925600224156
SOL-USD,CRM,0.24190339234914052
SOL-USD,ORCL,0.1743660950625471
SOL-USD,ADBE,0.22367128215232712
SOL-USD,AVGO,0.2200649107294268
SOL-USD,QCOM,0.24333656128757777
SOL-USD,INTC,0.18569343411822714
SOL-USD,BTC-USD,0.7320622268645874
SOL-USD,ETH-USD,0.746301023724264
SOL-USD,SOL-USD,1.0
