asset1,asset2,correlation
META,MSFT,0.5077655232118757
META,NVDA,0.4789086749165694
META,GOOGL,0.5285617659047316
META,AMZN,0.5831570581106978
META,META,1.0
META,TSLA,0.34637096888268637
META,AMD,0.41649686574851114
META,NFLX,0.41867993871364767
META,CRM,0.3853548336625239
META,ORCL,0.2614709401428084
META,ADBE,0.40843358300411736
META,AVGO,0.37819877639328053
META,QCOM,0.37922954386520563
META,INTC,0.2674476642990286
META,BTC-USD,0.22924168876335296
META,ETH-USD,0.24678622981344434
META,SOL-USD,0.21277290743624908
TSLA,AAPL,0.4628559753238886
TSLA,MSFT,0.3841752174207739
TSLA,NVDA,0.4615787523585654
TSLA,GOOGL,0.4139935169894528
TSLA,AMZN,0.43567652846106536
TSLA,META,0.34637096888268637
TSLA,TSLA,1.0
TSLA,AMD,0.4446401061077537
TSLA,NFLX,0.31438075489175116
TSLA,CRM,0.3265375350632232
TSLA,ORCL,0.28785257212941445
TSLA,ADBE,0.2966087442701198
TSLA,AVGO,0.4124599486880377
TSLA,QCOM,0.4316055916555542
TSLA,INTC,0.2999071838041241
TSLA,BTC-USD,0.3489035913772274
TSLA,ETH-USD,0.369140779052637
TSLA,SOL-USD,0.32659023552589433
AMD,AAPL,0.4221716427219128
AMD,MSFT,0.4586414706412988
AMD,NVDA,0.6548732914531633
AMD,GOOGL,0.46301027689540586
AMD,AMZN,0.4645989523846899
AMD,META,0.41649686574851114
AMD,TSLA,0.4446401061077537
AMD,AMD,1.0
AMD,NFLX,0.32050766912166234
AMD,CRM,0.29417867933775604
AMD,ORCL,0.3453228439540089
AMD,ADBE,0.3053994139158861
AMD,AVGO,0.5340965399248098
AMD,QCOM,0.5868257013895235
AMD,INTC,0.5002031659341426
AMD,BTC-USD,0.3002534094617709
AMD,ETH-USD,0.3218417641927392
AMD,SOL-USD,0.2866048649710794
NFLX,AAPL,0.37203498186388634
NFLX,MSFT,0.40419667839185347
NFLX,NVDA,0.3951260463554867
NFLX,GOOGL,0.35298284061308866
NFLX,AMZN,0.44551592141861623
NFLX,META,0.41867993871364767
NFLX,TSLA,0.31438075489175116
NFLX,AMD,0.32050766912166234
NFLX,NFLX,1.0
NFLX,CRM,0.37969899296341797
NFLX,ORCL,0.20714697864839632
NFLX,ADBE,0.3898398764200286
NFLX,AVGO,0.289555063356616
NFLX,QCOM,0.28759514698827443
NFLX,INTC,0.16978625796614158
NFLX,BTC-USD,0.25930973601740026
NFLX,ETH-USD,0.2397533547800326
NFLX,SOL-USD,0.2429660975684339
CRM,AAPL,0.40214545589917366
CRM,MSFT,0.5349285861338207
CRM,NVDA,0.4203751396412565
CRM,GOOGL,0.38093075098656215
CRM,AMZN,0.46113934247249905
CRM,META,0.3853548336625239
CRM,TSLA,0.3265375350632232
CRM,AMD,0.29417867933775604
CRM,NFLX,0.37969899296341797
CRM,CRM,1.0
CRM,ORCL,0.30996230070218267
CRM,ADBE,0.6427869830675849
CRM,AVGO,0.3097064800122107
CRM,QCOM,0.35219449052882257
CRM,INTC,0.17768803258654778
CRM,BTC-USD,0.2698407593291992
CRM,ETH-USD,0.27797632394966215
CRM,SOL-USD,0.24228194490897548
ORCL,AAPL,0.24526472268809246
ORCL,MSFT,0.45167220667108077
ORCL,NVDA,0.420582401017538
ORCL,GOOGL,0.3034915958193732
ORCL,AMZN,0.3096921005487362
ORCL,META,0.2614709401428084
ORCL,TSLA,0.28785257212941445
ORCL,AMD,0.3453228439540089
ORCL,NFLX,0.20714697864839632
ORCL,CRM,0.30996230070218267
ORCL,ORCL,1.0
ORCL,ADBE,0.3012301757250322
ORCL,AVGO,0.46333640141164645
ORCL,QCOM,0.301982675052588
ORCL,INTC,0.23242840683647525
ORCL,BTC-USD,0.1861203554813051
ORCL,ETH-USD,0.20488506828678915
ORCL,SOL-USD,0.17528990298651628
ADBE,AAPL,0.4620894847979953
ADBE,MSFT,0.5497296187351352
ADBE,NVDA,0.4213344012485778
ADBE,GOOGL,0.43820468941792334
ADBE,AMZN,0.46443032677952756
ADBE,META,0.40843358300411736
ADBE,TSLA,0.2966087442701198
ADBE,AMD,0.3053994139158861
ADBE,NFLX,0.3898398764200286
ADBE,CRM,0.6427869830675849
ADBE,ORCL,0.3012301757250322
ADBE,ADBE,1.0
ADBE,AVGO,0.324877800653233
ADBE,QCOM,0.37278659777824785
ADBE,INTC,0.15237142078776691
ADBE,BTC-USD,0.2448783660164045
ADBE,ETH-USD,0.24675590497956926
ADBE,SOL-USD,0.22404327421613593
AVGO,AAPL,0.40890571139570486
AVGO,MSFT,0.4425040330826289
AVGO,NVDA,0.6242141838474793
AVGO,GOOGL,0.4195200426977908
AVGO,AMZN,0.4266389350548907
AVGO,META,0.37819877639328053
AVGO,TSLA,0.4124599486880377
AVGO,AMD,0.5340965399248098
AVGO,NFLX,0.289555063356616
AVGO,CRM,0.3097064800122107
AVGO,ORCL,0.46333640141164645
AVGO,ADBE,0.324877800653233
AVGO,AVGO,1.0
AVGO,QCOM,0.5380942230243165
AVGO,INTC,0.391181882376446
AVGO,BTC-USD,0.24737910994639578
AVGO,ETH-USD,0.28703638737547743
AVGO,SOL-USD,0.21962131383614378
QCOM,AAPL,0.4893308273063706
QCOM,MSFT,0.3780381961531747
QCOM,NVDA,0.541024137040274
QCOM,GOOGL,0.4315237171148569
QCOM,AMZN,0.4381404290999372
QCOM,META,0.37922954386520563
QCOM,TSLA,0.4316055916555542
QCOM,AMD,0.5868257013895235
QCOM,NFLX,0.28759514698827443
QCOM,CRM,0.35219449052882257
QCOM,ORCL,0.301982675052588
QCOM,ADBE,0.37278659777824785
QCOM,AVGO,0.5380942230243165
QCOM,QCOM,1.0
QCOM,INTC,0.48529696073055806
QCOM,BTC-USD,0.26257473926589286
QCOM,ETH-USD,0.29169683149168524
QCOM,SOL-USD,0.24288898692528751
INTC,AAPL,0.2917395903171047
INTC,MSFT,0.26888566369899136
INTC,NVDA,0.3609690324051478
INTC,GOOGL,0.29340293858008837
INTC,AMZN,0.31932967510709337
INTC,META,0.2674476642990286
INTC,TSLA,0.2999071838041241
INTC,AMD,0.5002031659341426
INTC,NFLX,0.16978625796614158
INTC,CRM,0.17768803258654778
INTC,ORCL,0.23242840683647525
INTC,ADBE,0.15237142078776691
INTC,AVGO,0.391181882376446
INTC,QCOM,0.48529696073055806
INTC,INTC,1.0
INTC,BTC-USD,0.19969595434551551
INTC,ETH-USD,0.2253099740017985
INTC,SOL-USD,0.18457871950129284
BTC-USD,AAPL,0.27126747436628107
BTC-USD,MSFT,0.3271107226430449
BTC-USD,NVDA,0.3281115732143138
BTC-USD,GOOGL,0.28204854462199797
BTC-USD,AMZN,0.3160067531402197
BTC-USD,META,0.22924168876335296
BTC-USD,TSLA,0.3489035913772274
BTC-USD,AMD,0.3002534094617709
BTC-USD,NFLX,0.25930973601740026
BTC-USD,CRM,0.2698407593291992
BTC-USD,ORCL,0.1861203554813051
BTC-USD,ADBE,0.2448783660164045
BTC-USD,AVGO,0.24737910994639578
BTC-USD,QCOM,0.26257473926589286
BTC-USD,INTC,0.19969595434551551
BTC-USD,BTC-USD,1.0
BTC-USD,ETH-USD,0.8453006994458538
BTC-USD,SOL-USD,0.7294993753204561
ETH-USD,AAPL,0.3076699335033323
ETH-USD,MSFT,0.3328336216686144
ETH-USD,NVDA,0.3515443001952738
ETH-USD,GOOGL,0.3093257493110757
ETH-USD,AMZN,0.3255969585164636
ETH-USD,META,0.24678622981344434
ETH-USD,TSLA,0.369140779052637
ETH-USD,AMD,0.3218417641927392
ETH-USD,NFLX,0.2397533547800326
ETH-USD,CRM,0.27797632394966215
ETH-USD,ORCL,0.20488506828678915
ETH-USD,ADBE,0.24675590497956926
ETH-USD,AVGO,0.28703638737547743
ETH-USD,QCOM,0.29169683149168524
ETH-USD,INTC,0.2253099740017985
ETH-USD,BTC-USD,0.8453006994458538
ETH-USD,ETH-USD,1.0
ETH-USD,SOL-USD,0.743523545756961
SOL-USD,AAPL,0.25340974267039884
SOL-USD,MSFT,0.29704753752556656
SOL-USD,NVDA,0.31631459680134505
SOL-USD,GOOGL,0.28064650829582316
SOL-USD,AMZN,0.2942710384046868
SOL-USD,META,0.21277290743624908
SOL-USD,TSLA,0.32659023552589433
SOL-USD,AMD,0.2866048649710794
SOL-USD,NFLX,0.2429660975684339
SOL-USD,CRM,0.24228194490897548
SOL-USD,ORCL,0.17528990298651628
SOL-USD,ADBE,0.22404327421613593
SOL-USD,AVGO,0.21962131383614378
SOL-USD,QCOM,0.24288898692528751
SOL-USD,INTC,0.18457871950129284
SOL-USD,BTC-USD,0.7294993753204561
SOL-USD,ETH-USD,0.743523545756961
SOL-USD,SOL-USD,1.0
