asset1,asset2,correlation
GOOGL,AAPL,0.5158721442564282
GOOGL,MSFT,0.5482702405484505
GOOGL,NVDA,0.495876103217024
GOOGL,GOOGL,1.0
GOOGL,AMZN,0.6217075968999889
GOOGL,META,0.5287860034402131
GOOGL,TSLA,0.4137435189174777
GOOGL,AMD,0.4628912589566515
GOOGL,NFLX,0.3531645427627567
GOOGL,CRM,0.3806805137453921
GOOGL,ORCL,0.30363046378651143
GOOGL,ADBE,0.4382743850019431
GOOGL,AVGO,0.4198507562455532
GOOGL,QCOM,0.4318265469665843
GOOGL,INTC,0.2935703990719969
GOOGL,BTC-USD,0.28148627625505623
GOOGL,ETH-USD,0.3085412870638495
GOOGL,SOL-USD,0.28018022114958524
AMZN,AAPL,0.49340110011390825
AMZN,MSFT,0.6103492520250604
AMZN,NVDA,0.5232062743553688
AMZN,GOOGL,0.6217075968999889
AMZN,AMZN,1.0
AMZN,META,0.583159104353993
AMZN,TSLA,0.4356762830841613
AMZN,AMD,0.46451096831291905
AMZN,NFLX,0.44554012620162187
AMZN,CRM,0.46110356069591946
AMZN,ORCL,0.30970582629945004
AMZN,ADBE,0.46442887130459193
AMZN,AVGO,0.42667759505888303
AMZN,QCOM,0.4381483448906565
AMZN,INTC,0.31929917268401664
AMZN,BTC-USD,0.3159648797619911
AMZN,ETH-USD,0.3256001144632846
AMZN,SOL-USD,0.2941895216862521
META,AAPL,0.4440574265149216
META,MSFT,0.507776455764624
META,NVDA,0.47888816050197724
META,GOOGL,0.5287860034402131
META,AMZN,0.583159104353993
META,META,1.0
META,TSLA,0.3463696837489169
META,AMD,0.4166467640487947
META,NFLX,0.4186196845906552
META,CRM,0.3853840248102182
META,ORCL,0.26143825310361785
META,ADBE,0.40836672472354946
META,AVGO,0.3782665593174894
META,QCOM,0.3793675611795577
META,INTC,0.2676378734094616
META,BTC-USD,0.22936904148362888
META,ETH-USD,0.24711648463371289
META,SOL-USD,0.21291319757222008
TSLA,AAPL,0.4625841659942252
TSLA,MSFT,0.38409448953418746
TSLA,NVDA,0.4618803151879318
TSLA,GOOGL,0.4137435189174777
TSLA,AMZN,0.4356762830841613
TSLA,META,0.3463696837489169
TSLA,TSLA,1.0
TSLA,AMD,0.4445285832537804
TSLA,NFLX,0.3144754597608119
TSLA,CRM,0.3263588144055736
TSLA,ORCL,0.2879247779553511
TSLA,ADBE,0.2965913323391108
TSLA,AVGO,0.4127120040056458
TSLA,QCOM,0.43181584779953125
TSLA,INTC,0.30005271663258337
TSLA,BTC-USD,0.3485647438452032
TSLA,ETH-USD,0.36873758102062915
TSLA,SOL-USD,0.3263113246649176
AMD,AAPL,0.42229920868106935
AMD,MSFT,0.45856185485143763
AMD,NVDA,0.6549539876652327
AMD,GOOGL,0.4628912589566515
AMD,AMZN,0.46451096831291905
AMD,META,0.4166467640487947
AMD,TSLA,0.4445285832537804
AMD,AMD,1.0
AMD,NFLX,0.3204815011416796
AMD,CRM,0.2940246970193966
AMD,ORCL,0.34530421567999553
AMD,ADBE,0.3053213739357694
AMD,AVGO,0.5341742512685519
AMD,QCOM,0.5869622042318791
AMD,INTC,0.5003302413913099
AMD,BTC-USD,0.3001279593279519
AMD,ETH-USD,0.3217814467044712
AMD,SOL-USD,0.2864984735987351
NFLX,AAPL,0.37266351676680276
NFLX,MSFT,0.4042270831010749
NFLX,NVDA,0.39513323527485605
NFLX,GOOGL,0.3531645427627567
NFLX,AMZN,0.44554012620162187
NFLX,META,0.4186196845906552
NFLX,TSLA,0.3144754597608119
NFLX,AMD,0.3204815011416796
NFLX,NFLX,1.0
NFLX,CRM,0.37977662586618616
NFLX,ORCL,0.20714961141347726
NFLX,ADBE,0.3898566832107768
NFLX,AVGO,0.2895487542586176
NFLX,QCOM,0.28755317497714505
NFLX,INTC,0.16973668908628195
NFLX,BTC-USD,0.25945351993339927
NFLX,ETH-USD,0.24000148080210235
NFLX,SOL-USD,0.24304726249825723
CRM,AAPL,0.40194171271127954
CRM,MSFT,0.5348688962514733
CRM,NVDA,0.4205990061894791
CRM,GOOGL,0.3806805137453921
CRM,AMZN,0.46110356069591946
CRM,META,0.3853840248102182
CRM,TSLA,0.3263588144055736
CRM,AMD,0.2940246970193966
CRM,NFLX,0.37977662586618616
CRM,CRM,1.0
CRM,ORCL,0.3100161193888225
CRM,ADBE,0.6428157461835557
CRM,AVGO,0.30984492059283725
CRM,QCOM,0.3523034436119325
CRM,INTC,0.177725003382521
CRM,BTC-USD,0.2695269010628394
CRM,ETH-USD,0.27756448088593577
CRM,SOL-USD,0.24199476072090548
ORCL,AAPL,0.24566497442691296
ORCL,MSFT,0.4516978936083038
ORCL,NVDA,0.42059661237228935
ORCL,GOOGL,0.30363046378651143
ORCL,AMZN,0.30970582629945004
ORCL,META,0.26143825310361785
ORCL,TSLA,0.2879247779553511
ORCL,AMD,0.34530421567999553
ORCL,NFLX,0.20714961141347726
ORCL,CRM,0.3100161193888225
ORCL,ORCL,1.0
ORCL,ADBE,0.30123985675834924
ORCL,AVGO,0.46334662165597107
ORCL,QCOM,0.301958654996545
ORCL,INTC,0.23239674435976998
ORCL,BTC-USD,0.1862144352229076
ORCL,ETH-USD,0.2050787976307036
ORCL,SOL-USD,0.17534183806371376
ADBE,AAPL,0.4625407102190676
ADBE,MSFT,0.5497185514474636
ADBE,NVDA,0.42140357579389415
ADBE,GOOGL,0.4382743850019431
ADBE,AMZN,0.46442887130459193
ADBE,META,0.40836672472354946
ADBE,TSLA,0.2965913323391108
ADBE,AMD,0.3053213739357694
ADBE,NFLX,0.3898566832107768
ADBE,CRM,0.6428157461835557
ADBE,ORCL,0.30123985675834924
ADBE,ADBE,1.0
ADBE,AVGO,0.324921951108075
ADBE,QCOM,0.37278755968356836
ADBE,INTC,0.15235401470968804
ADBE,BTC-USD,0.244853858261617
ADBE,ETH-USD,0.24677596627147286
ADBE,SOL-USD,0.22399478389057106
AVGO,AAPL,0.4099293390538679
AVGO,MSFT,0.44259844358721345
AVGO,NVDA,0.6241871110378596
AVGO,GOOGL,0.4198507562455532
AVGO,AMZN,0.42667759505888303
AVGO,META,0.3782665593174894
AVGO,TSLA,0.4127120040056458
AVGO,AMD,0.5341742512685519
AVGO,NFLX,0.2895487542586176
AVGO,CRM,0.30984492059283725
AVGO,ORCL,0.46334662165597107
AVGO,ADBE,0.324921951108075
AVGO,AVGO,1.0
AVGO,QCOM,0.5380450377752308
AVGO,INTC,0.3911196493808843
AVGO,BTC-USD,0.2476966346649688
AVGO,ETH-USD,0.2875728046820814
AVGO,SOL-USD,0.21982728661437134
QCOM,AAPL,0.4904392024998696
QCOM,MSFT,0.3781063157426864
QCOM,NVDA,0.5409516288494006
QCOM,GOOGL,0.4318265469665843
QCOM,AMZN,0.4381483448906565
QCOM,META,0.3793675611795577
QCOM,TSLA,0.43181584779953125
QCOM,AMD,0.5869622042318791
QCOM,NFLX,0.28755317497714505
QCOM,CRM,0.3523034436119325
QCOM,ORCL,0.301958654996545
QCOM,ADBE,0.37278755968356836
QCOM,AVGO,0.5380450377752308
QCOM,QCOM,1.0
QCOM,INTC,0.4853097266460313
QCOM,BTC-USD,0.26289499963800783
QCOM,ETH-USD,0.29226304368148764
QCOM,SOL-USD,0.2431205892526381
INTC,AAPL,0.29245048759931436
INTC,MSFT,0.26892044520103814
INTC,NVDA,0.3608914999892469
INTC,GOOGL,0.2935703990719969
INTC,AMZN,0.31929917268401664
INTC,META,0.2676378734094616
INTC,TSLA,0.30005271663258337
INTC,AMD,0.5003302413913099
INTC,NFLX,0.16973668908628195
INTC,CRM,0.177725003382521
INTC,ORCL,0.23239674435976998
INTC,ADBE,0.15235401470968804
INTC,AVGO,0.3911196493808843
INTC,QCOM,0.4853097266460313
INTC,INTC,1.0
INTC,BTC-USD,0.19993144378786679
INTC,ETH-USD,0.22573468633508928
INTC,SOL-USD,0.18474620143375833
BTC-USD,AAPL,0.2702283006827593
BTC-USD,MSFT,0.32699309509870417
BTC-USD,NVDA,0.328533326640191
BTC-USD,GOOGL,0.28148627625505623
BTC-USD,AMZN,0.3159648797619911
BTC-USD,META,0.22936904148362888
BTC-USD,TSLA,0.3485647438452032
BTC-USD,AMD,0.3001279593279519
BTC-USD,NFLX,0.25945351993339927
BTC-USD,CRM,0.2695269010628394
BTC-USD,ORCL,0.1862144352229076
BTC-USD,ADBE,0.244853858261617
BTC-USD,AVGO,0.2476966346649688
BTC-USD,QCOM,0.26289499963800783
BTC-USD,INTC,0.19993144378786679
BTC-USD,BTC-USD,1.0
BTC-USD,ETH-USD,0.8451862072375238
BTC-USD,SOL-USD,0.7293430806931946
ETH-USD,AAPL,0.306151604220283
ETH-USD,MSFT,0.3327402139884937
ETH-USD,NVDA,0.35224108092873363
ETH-USD,GOOGL,0.3085412870638495
ETH-USD,AMZN,0.3256001144632846
ETH-USD,META,0.24711648463371289
ETH-USD,TSLA,0.36873758102062915
ETH-USD,AMD,0.3217814467044712
ETH-USD,NFLX,0.24000148080210235
ETH-USD,CRM,0.27756448088593577
ETH-USD,ORCL,0.2050787976307036
ETH-USD,ADBE,0.24677596627147286
ETH-USD,AVGO,0.2875728046820814
ETH-USD,QCOM,0.29226304368148764
ETH-USD,INTC,0.22573468633508928
ETH-USD,BTC-USD,0.8451862072375238
ETH-USD,ETH-USD,1.0
ETH-USD,SOL-USD,0.743419336387274
SOL-USD,AAPL,0.2526405705684911
SOL-USD,MSFT,0.29691989063412927
SOL-USD,NVDA,0.3166102172900993
SOL-USD,GOOGL,0.28018022114958524
SOL-USD,AMZN,0.2941895216862521
SOL-USD,META,0.21291319757222008
SOL-USD,TSLA,0.3263113246649176
SOL-USD,AMD,0.2864984735987351
SOL-USD,NFLX,0.24304726249825723
SOL-USD,CRM,0.24199476072090548
SOL-USD,ORCL,0.17534183806371376
SOL-USD,ADBE,0.22399478389057106
SOL-USD,AVGO,0.21982728661437134
SOL-USD,QCOM,0.2431205892526381
SOL-USD,INTC,0.18474620143375833
SOL-USD,BTC-USD,0.7293430806931946
SOL-USD,ETH-USD,0.743419336387274
SOL-USD,SOL-USD,1.0
