asset1,asset2,correlation
NFLX,TSLA,0.3144754597608119
NFLX,AMD,0.3204815011416796
NFLX,NFLX,1.0
NFLX,CRM,0.3797762771236269
NFLX,ORCL,0.2071443370831822
NFLX,ADBE,0.3898566832107768
NFLX,AVGO,0.28954875544368536
NFLX,QCOM,0.2875531991577379
NFLX,INTC,0.16973654178434433
NFLX,BTC-USD,0.2594575891969533
NFLX,ETH-USD,0.24001253158772448
NFLX,SOL-USD,0.24305593565364486
CRM,AAPL,0.40194166151151184
CRM,MSFT,0.5348696988838102
CRM,NVDA,0.4205989983170257
CRM,GOOGL,0.380675878283269
CRM,AMZN,0.4611012988454529
CRM,META,0.3853973036890848
CRM,TSLA,0.3263597529257061
CRM,AMD,0.294029885471534
CRM,NFLX,0.3797762771236269
CRM,CRM,1.0
CRM,ORCL,0.3100041259729889
CRM,ADBE,0.6428165348982566
CRM,AVGO,0.3098437210022766
CRM,QCOM,0.352307341140916
CRM,INTC,0.17772802516876848
CRM,BTC-USD,0.2695366327321019
CRM,ETH-USD,0.2775902129825524
CRM,SOL-USD,0.24201511209991253
ORCL,AAPL,0.24566272737610279
ORCL,MSFT,0.4516944920637312
ORCL,NVDA,0.42059240772035617
ORCL,GOOGL,0.3036126205597514
ORCL,AMZN,0.30969414430928294
ORCL,META,0.26147586548981405
ORCL,TSLA,0.2879248638679487
ORCL,AMD,0.34531817866055076
ORCL,NFLX,0.2071443370831822
ORCL,CRM,0.3100041259729889
ORCL,ORCL,1.0
ORCL,ADBE,0.30123481719442774
ORCL,AVGO,0.4633405884691111
ORCL,QCOM,0.3019674132255095
ORCL,INTC,0.2324048643939672
ORCL,BTC-USD,0.18621565532319337
ORCL,ETH-USD,0.205082837791365
ORCL,SOL-USD,0.17534463049369467
ADBE,AAPL,0.46254034433520447
ADBE,MSFT,0.5497187182895976
ADBE,NVDA,0.4214035634758518
ADBE,GOOGL,0.4382742423353555
ADBE,AMZN,0.46442887130459193
ADBE,META,0.40836659898615035
ADBE,TSLA,0.2965913323391108
ADBE,AMD,0.3053213739357694
ADBE,NFLX,0.3898566832107768
ADBE,CRM,0.6428165348982566
ADBE,ORCL,0.30123481719442774
ADBE,ADBE,1.0
ADBE,AVGO,0.32492180630044115
ADBE,QCOM,0.37278765665831665
ADBE,INTC,0.1523540382165189
ADBE,BTC-USD,0.24485794592643037
ADBE,ETH-USD,0.24678696940390035
ADBE,SOL-USD,0.22400354670070038
AVGO,AAPL,0.4099290895033897
AVGO,MSFT,0.44259869261135676
AVGO,NVDA,0.6241869685829698
AVGO,GOOGL,0.41985047120421726
AVGO,AMZN,0.42667780147615847
AVGO,META,0.378266352070944
AVGO,TSLA,0.41271201614469566
AVGO,AMD,0.5341742313582293
AVGO,NFLX,0.28954875544368536
AVGO,CRM,0.3098437210022766
AVGO,ORCL,0.4633405884691111
AVGO,ADBE,0.32492180630044115
AVGO,AVGO,1.0
AVGO,QCOM,0.5380447851269395
AVGO,INTC,0.3911195755045764
AVGO,BTC-USD,0.24770169781650778
AVGO,ETH-USD,0.2875868971504093
AVGO,SOL-USD,0.2198387351794476
QCOM,AAPL,0.4904390319846576
QCOM,MSFT,0.3781063763786932
QCOM,NVDA,0.5409518209680374
QCOM,GOOGL,0.43182648428683074
QCOM,AMZN,0.43814820839831087
QCOM,META,0.37936766975429737
QCOM,TSLA,0.4318155352798513
QCOM,AMD,0.5869621846267159
QCOM,NFLX,0.2875531991577379
QCOM,CRM,0.352307341140916
QCOM,ORCL,0.3019674132255095
QCOM,ADBE,0.37278765665831665
QCOM,AVGO,0.5380447851269395
QCOM,QCOM,1.0
QCOM,INTC,0.4853098350931013
QCOM,BTC-USD,0.2628887034814812
QCOM,ETH-USD,0.2922450944202447
QCOM,SOL-USD,0.24310649317371572
INTC,AAPL,0.29245041220431617
INTC,MSFT,0.26892081300050674
INTC,NVDA,0.36089142014521025
INTC,GOOGL,0.2935702715548886
INTC,AMZN,0.3192992605412486
INTC,META,0.2676378725273353
INTC,TSLA,0.3000526877035917
INTC,AMD,0.5003302079711991
INTC,NFLX,0.16973654178434433
INTC,CRM,0.17772802516876848
INTC,ORCL,0.2324048643939672
INTC,ADBE,0.1523540382165189
INTC,AVGO,0.3911195755045764
INTC,QCOM,0.4853098350931013
INTC,INTC,1.0
INTC,BTC-USD,0.1999257805467191
INTC,ETH-USD,0.22571802848278416
INTC,SOL-USD,0.1847331506309659
BTC-USD,AAPL,0.2702303781329989
BTC-USD,MSFT,0.3269961226123662
BTC-USD,NVDA,0.32853688740439313
BTC-USD,GOOGL,0.28149994167174286
BTC-USD,AMZN,0.31597397656263737
BTC-USD,META,0.22934160070912182
BTC-USD,TSLA,0.3485648745255386
BTC-USD,AMD,0.3001180948597175
BTC-USD,NFLX,0.2594575891969533
BTC-USD,CRM,0.2695366327321019
BTC-USD,ORCL,0.18621565532319337
BTC-USD,ADBE,0.24485794592643037
BTC-USD,AVGO,0.24770169781650778
BTC-USD,QCOM,0.2628887034814812
BTC-USD,INTC,0.1999257805467191
BTC-USD,BTC-USD,1.0
BTC-USD,ETH-USD,0.8451860693984015
BTC-USD,SOL-USD,0.7293438196034118
ETH-USD,AAPL,0.30615634355497007
ETH-USD,MSFT,0.33274815920961626
ETH-USD,NVDA,0.3522505819388927
ETH-USD,GOOGL,0.30857878246304027
ETH-USD,AMZN,0.3256250272717276
ETH-USD,META,0.24703826695827993
ETH-USD,TSLA,0.3687371294724205
ETH-USD,AMD,0.3217529513218139
ETH-USD,NFLX,0.24001253158772448
ETH-USD,CRM,0.2775902129825524
ETH-USD,ORCL,0.205082837791365
ETH-USD,ADBE,0.24678696940390035
ETH-USD,AVGO,0.2875868971504093
ETH-USD,QCOM,0.2922450944202447
ETH-USD,INTC,0.22571802848278416
ETH-USD,BTC-USD,0.8451860693984015
ETH-USD,ETH-USD,1.0
ETH-USD,SOL-USD,0.7434222217843557
SOL-USD,AAPL,0.2526448222370795
SOL-USD,MSFT,0.2969261341562733
SOL-USD,NVDA,0.31661783187550463
SOL-USD,GOOGL,0.2802100632891813
SOL-USD,AMZN,0.29420931452936394
SOL-USD,META,0.2128514991893426
SOL-USD,TSLA,0.32631109511437245
SOL-USD,AMD,0.28647603163448093
SOL-USD,NFLX,0.24305593565364486
SOL-USD,CRM,0.24201511209991253
SOL-USD,ORCL,0.17534463049369467
SOL-USD,ADBE,0.22400354670070038
SOL-USD,AVGO,0.2198387351794476
SOL-USD,QCOM,0.24310649317371572
SOL-USD,INTC,0.1847331506309659
SOL-USD,BTC-USD,0.7293438196034118
SOL-USD,ETH-USD,0.7434222217843557
SOL-USD,SOL-USD,1.0
