asset1,asset2,correlation
BTC-USD,QCOM,0.262580474632784
BTC-USD,INTC,0.19968966070124433
BTC-USD,BTC-USD,1.0
BTC-USD,ETH-USD,0.8453006848720879
BTC-USD,SOL-USD,0.7294997205337054
ETH-USD,AAPL,0.3076683924375809
ETH-USD,MSFT,0.3328328598625521
ETH-USD,NVDA,0.35154491308697294
ETH-USD,GOOGL,0.3093290889222627
ETH-USD,AMZN,0.32559670586823153
ETH-USD,META,0.24681788288498763
ETH-USD,TSLA,0.369143303782025
ETH-USD,AMD,0.32183471160959043
ETH-USD,NFLX,0.2397514621066446
ETH-USD,CRM,0.27797504244986043
ETH-USD,ORCL,0.20489642902811667
ETH-USD,ADBE,0.24675664442060946
ETH-USD,AVGO,0.2870377482977005
ETH-USD,QCOM,0.2917050722623034
ETH-USD,INTC,0.22530055513218972
ETH-USD,BTC-USD,0.8453006848720879
ETH-USD,ETH-USD,1.0
ETH-USD,SOL-USD,0.7435226727761003
SOL-USD,AAPL,0.25340640912128104
SOL-USD,MSFT,0.2970431709132343
SOL-USD,NVDA,0.31631130690616804
SOL-USD,GOOGL,0.28063337819599543
SOL-USD,AMZN,0.2942602182945281
SOL-USD,META,0.21283286631986487
SOL-USD,TSLA,0.32659330679279025
SOL-USD,AMD,0.28660910064017775
SOL-USD,NFLX,0.24296012055550867
SOL-USD,CRM,0.24227076344045062
SOL-USD,ORCL,0.17529799407841326
SOL-USD,ADBE,0.224039769712752
SOL-USD,AVGO,0.21961650308832897
SOL-USD,QCOM,0.24290245961371726
SOL-USD,INTC,0.18457545294709765
SOL-USD,BTC-USD,0.7294997205337054
SOL-USD,ETH-USD,0.7435226727761003
SOL-USD,SOL-USD,1.0
