date,ticker,vol30,vol90
2021-09-27,ETH-USD,,
2021-09-27,SOL-USD,,
2021-09-28,AAPL,,
2021-09-28,MSFT,,
2021-09-28,NVDA,,
2021-09-28,GOOGL,,
2021-09-28,AMZN,,
2021-09-28,META,,
2021-09-28,TSLA,,
2021-09-28,AMD,,
2021-09-28,NFLX,,
2021-09-28,CRM,,
2021-09-28,ORCL,,
2021-09-28,ADBE,,
2021-09-28,AVGO,,
2021-09-28,QCOM,,
2021-09-28,INTC,,
2021-09-28,BTC-USD,,
2021-09-28,ETH-USD,,
2021-09-28,SOL-USD,,
2021-09-29,AAPL,,
2021-09-29,MSFT,,
2021-09-29,NVDA,,
2021-09-29,GOOGL,,
2021-09-29,AMZN,,
2021-09-29,META,,
2021-09-29,TSLA,,
2021-09-29,AMD,,
2021-09-29,NFLX,,
2021-09-29,CRM,,
2021-09-29,ORCL,,
2021-09-29,ADBE,,
2021-09-29,AVGO,,
2021-09-29,QCOM,,
2021-09-29,INTC,,
2021-09-29,BTC-USD,,
2021-09-29,ETH-USD,,
2021-09-29,SOL-USD,,
2021-09-30,AAPL,,
2021-09-30,MSFT,,
2021-09-30,NVDA,,
2021-09-30,GOOGL,,
2021-09-30,AMZN,,
2021-09-30,META,,
2021-09-30,TSLA,,
2021-09-30,AMD,,
2021-09-30,NFLX,,
2021-09-30,CRM,,
2021-09-30,ORCL,,
2021-09-30,ADBE,,
2021-09-30,AVGO,,
2021-09-30,QCOM,,
2021-09-30,INTC,,
2021-09-30,BTC-USD,,
2021-09-30,ETH-USD,,
2021-09-30,SOL-USD,,
2021-10-01,AAPL,,
2021-10-01,MSFT,,
2021-10-01,NVDA,,
2021-10-01,GOOGL,,
2021-10-01,AMZN,,
2021-10-01,META,,
2021-10-01,TSLA,,
2021-10-01,AMD,,
2021-10-01,NFLX,,
2021-10-01,CRM,,
2021-10-01,ORCL,,
2021-10-01,ADBE,,
2021-10-01,AVGO,,
2021-10-01,QCOM,,
2021-10-01,INTC,,
2021-10-01,BTC-USD,,
2021-10-01,ETH-USD,,
2021-10-01,SOL-USD,,
2021-10-04,AAPL,,
2021-10-04,MSFT,,
2021-10-04,NVDA,,
2021-10-04,GOOGL,,
2021-10-04,AMZN,,
2021-10-04,META,,
2021-10-04,TSLA,,
2021-10-04,AMD,,
2021-10-04,NFLX,,
2021-10-04,CRM,,
2021-10-04,ORCL,,
2021-10-04,ADBE,,
2021-10-04,AVGO,,
2021-10-04,QCOM,,
2021-10-04,INTC,,
2021-10-04,BTC-USD,,
2021-10-04,ETH-USD,,
2021-10-04,SOL-USD,,
2021-10-05,AAPL,,
2021-10-05,MSFT,,
2021-10-05,NVDA,,
2021-10-05,GOOGL,,
2021-10-05,AMZN,,
2021-10-05,META,,
2021-10-05,TSLA,,
2021-10-05,AMD,,
2021-10-05,NFLX,,
2021-10-05,CRM,,
2021-10-05,ORCL,,
2021-10-05,ADBE,,
2021-10-05,AVGO,,
2021-10-05,QCOM,,
2021-10-05,INTC,,
2021-10-05,BTC-USD,,
2021-10-05,ETH-USD,,
2021-10-05,SOL-USD,,
2021-10-06,AAPL,,
2021-10-06,MSFT,,
2021-10-06,NVDA,,
2021-10-06,GOOGL,,
2021-10-06,AMZN,,
2021-10-06,META,,
2021-10-06,TSLA,,
2021-10-06,AMD,,
2021-10-06,NFLX,,
2021-10-06,CRM,,
2021-10-06,ORCL,,
2021-10-06,ADBE,,
2021-10-06,AVGO,,
2021-10-06,QCOM,,
2021-10-06,INTC,,
2021-10-06,BTC-USD,,
2021-10-06,ETH-USD,,
2021-10-06,SOL-USD,,
2021-10-07,AAPL,,
2021-10-07,MSFT,,
2021-10-07,NVDA,,
2021-10-07,GOOGL,,
2021-10-07,AMZN,,
2021-10-07,META,,
2021-10-07,TSLA,,
2021-10-07,AMD,,
2021-10-07,NFLX,,
2021-10-07,CRM,,
2021-10-07,ORCL,,
2021-10-07,ADBE,,
2021-10-07,AVGO,,
2021-10-07,QCOM,,
2021-10-07,INTC,,
2021-10-07,BTC-USD,,
2021-10-07,ETH-USD,,
2021-10-07,SOL-USD,,
2021-10-08,AAPL,,
2021-10-08,MSFT,,
2021-10-08,NVDA,,
2021-10-08,GOOGL,,
2021-10-08,AMZN,,
2021-10-08,META,,
2021-10-08,TSLA,,
2021-10-08,AMD,,
2021-10-08,NFLX,,
2021-10-08,CRM,,
2021-10-08,ORCL,,
2021-10-08,ADBE,,
2021-10-08,AVGO,,
2021-10-08,QCOM,,
2021-10-08,INTC,,
2021-10-08,BTC-USD,,
2021-10-08,ETH-USD,,
2021-10-08,SOL-USD,,
2021-10-11,AAPL,,
2021-10-11,MSFT,,
2021-10-11,NVDA,,
2021-10-11,GOOGL,,
2021-10-11,AMZN,,
2021-10-11,META,,
2021-10-11,TSLA,,
2021-10-11,AMD,,
2021-10-11,NFLX,,
2021-10-11,CRM,,
2021-10-11,ORCL,,
2021-10-11,ADBE,,
2021-10-11,AVGO,,
2021-10-11,QCOM,,
2021-10-11,INTC,,
2021-10-11,BTC-USD,,
2021-10-11,ETH-USD,,
2021-10-11,SOL-USD,,
2021-10-12,AAPL,,
2021-10-12,MSFT,,
2021-10-12,NVDA,,
2021-10-12,GOOGL,,
2021-10-12,AMZN,,
2021-10-12,META,,
2021-10-12,TSLA,,
2021-10-12,AMD,,
2021-10-12,NFLX,,
2021-10-12,CRM,,
2021-10-12,ORCL,,
2021-10-12,ADBE,,
2021-10-12,AVGO,,
2021-10-12,QCOM,,
2021-10-12,INTC,,
2021-10-12,BTC-USD,,
2021-10-12,ETH-USD,,
2021-10-12,SOL-USD,,
2021-10-13,AAPL,,
2021-10-13,MSFT,,
2021-10-13,NVDA,,
2021-10-13,GOOGL,,
2021-10-13,AMZN,,
2021-10-13,META,,
2021-10-13,TSLA,,
2021-10-13,AMD,,
2021-10-13,NFLX,,
2021-10-13,CRM,,
2021-10-13,ORCL,,
2021-10-13,ADBE,,
2021-10-13,AVGO,,
2021-10-13,QCOM,,
2021-10-13,INTC,,
2021-10-13,BTC-USD,,
2021-10-13,ETH-USD,,
2021-10-13,SOL-USD,,
2021-10-14,AAPL,,
2021-10-14,MSFT,,
2021-10-14,NVDA,,
2021-10-14,GOOGL,,
2021-10-14,AMZN,,
2021-10-14,META,,
2021-10-14,TSLA,,
2021-10-14,AMD,,
2021-10-14,NFLX,,
2021-10-14,CRM,,
2021-10-14,ORCL,,
2021-10-14,ADBE,,
2021-10-14,AVGO,,
2021-10-14,QCOM,,
2021-10-14,INTC,,
2021-10-14,BTC-USD,,
2021-10-14,ETH-USD,,
2021-10-14,SOL-USD,,
2021-10-15,AAPL,,
2021-10-15,MSFT,,
2021-10-15,NVDA,,
2021-10-15,GOOGL,,
2021-10-15,AMZN,,
2021-10-15,META,,
2021-10-15,TSLA,,
2021-10-15,AMD,,
2021-10-15,NFLX,,
2021-10-15,CRM,,
2021-10-15,ORCL,,
2021-10-15,ADBE,,
2021-10-15,AVGO,,
2021-10-15,QCOM,,
2021-10-15,INTC,,
2021-10-15,BTC-USD,,
2021-10-15,ETH-USD,,
2021-10-15,SOL-USD,,
2021-10-18,AAPL,,
2021-10-18,MSFT,,
2021-10-18,NVDA,,
2021-10-18,GOOGL,,
2021-10-18,AMZN,,
2021-10-18,META,,
2021-10-18,TSLA,,
2021-10-18,AMD,,
2021-10-18,NFLX,,
2021-10-18,CRM,,
2021-10-18,ORCL,,
2021-10-18,ADBE,,
2021-10-18,AVGO,,
2021-10-18,QCOM,,
2021-10-18,INTC,,
2021-10-18,BTC-USD,,
2021-10-18,ETH-USD,,
2021-10-18,SOL-USD,,
2021-10-19,AAPL,,
2021-10-19,MSFT,,
2021-10-19,NVDA,,
2021-10-19,GOOGL,,
2021-10-19,AMZN,,
2021-10-19,META,,
2021-10-19,TSLA,,
2021-10-19,AMD,,
2021-10-19,NFLX,,
2021-10-19,CRM,,
2021-10-19,ORCL,,
2021-10-19,ADBE,,
2021-10-19,AVGO,,
2021-10-19,QCOM,,
2021-10-19,INTC,,
2021-10-19,BTC-USD,,
2021-10-19,ETH-USD,,
2021-10-19,SOL-USD,,
2021-10-20,AAPL,,
2021-10-20,MSFT,,
2021-10-20,NVDA,,
2021-10-20,GOOGL,,
2021-10-20,AMZN,,
2021-10-20,META,,
2021-10-20,TSLA,,
2021-10-20,AMD,,
2021-10-20,NFLX,,
2021-10-20,CRM,,
2021-10-20,ORCL,,
2021-10-20,ADBE,,
2021-10-20,AVGO,,
2021-10-20,QCOM,,
2021-10-20,INTC,,
2021-10-20,BTC-USD,,
2021-10-20,ETH-USD,,
2021-10-20,SOL-USD,,
2021-10-21,AAPL,,
2021-10-21,MSFT,,
2021-10-21,NVDA,,
2021-10-21,GOOGL,,
2021-10-21,AMZN,,
2021-10-21,META,,
2021-10-21,TSLA,,
2021-10-21,AMD,,
2021-10-21,NFLX,,
2021-10-21,CRM,,
2021-10-21,ORCL,,
2021-10-21,ADBE,,
2021-10-21,AVGO,,
2021-10-21,QCOM,,
2021-10-21,INTC,,
2021-10-21,BTC-USD,,
2021-10-21,ETH-USD,,
2021-10-21,SOL-USD,,
2021-10-22,AAPL,,
2021-10-22,MSFT,,
2021-10-22,NVDA,,
2021-10-22,GOOGL,,
2021-10-22,AMZN,,
2021-10-22,META,,
2021-10-22,TSLA,,
2021-10-22,AMD,,
2021-10-22,NFLX,,
2021-10-22,CRM,,
2021-10-22,ORCL,,
2021-10-22,ADBE,,
2021-10-22,AVGO,,
2021-10-22,QCOM,,
2021-10-22,INTC,,
2021-10-22,BTC-USD,,
2021-10-22,ETH-USD,,
2021-10-22,SOL-USD,,
2021-10-25,AAPL,,
2021-10-25,MSFT,,
2021-10-25,NVDA,,
2021-10-25,GOOGL,,
2021-10-25,AMZN,,
2021-10-25,META,,
2021-10-25,TSLA,,
2021-10-25,AMD,,
2021-10-25,NFLX,,
2021-10-25,CRM,,
2021-10-25,ORCL,,
2021-10-25,ADBE,,
2021-10-25,AVGO,,
2021-10-25,QCOM,,
2021-10-25,INTC,,
2021-10-25,BTC-USD,,
2021-10-25,ETH-USD,,
2021-10-25,SOL-USD,,
2021-10-26,AAPL,,
2021-10-26,MSFT,,
2021-10-26,NVDA,,
2021-10-26,GOOGL,,
2021-10-26,AMZN,,
2021-10-26,META,,
2021-10-26,TSLA,,
2021-10-26,AMD,,
2021-10-26,NFLX,,
2021-10-26,CRM,,
2021-10-26,ORCL,,
2021-10-26,ADBE,,
2021-10-26,AVGO,,
2021-10-26,QCOM,,
2021-10-26,INTC,,
2021-10-26,BTC-USD,,
2021-10-26,ETH-USD,,
2021-10-26,SOL-USD,,
2021-10-27,AAPL,,
2021-10-27,MSFT,,
2021-10-27,NVDA,,
2021-10-27,GOOGL,,
2021-10-27,AMZN,,
2021-10-27,META,,
2021-10-27,TSLA,,
2021-10-27,AMD,,
2021-10-27,NFLX,,
2021-10-27,CRM,,
2021-10-27,ORCL,,
2021-10-27,ADBE,,
2021-10-27,AVGO,,
2021-10-27,QCOM,,
2021-10-27,INTC,,
2021-10-27,BTC-USD,,
2021-10-27,ETH-USD,,
2021-10-27,SOL-USD,,
2021-10-28,AAPL,,
2021-10-28,MSFT,,
2021-10-28,NVDA,,
2021-10-28,GOOGL,,
2021-10-28,AMZN,,
2021-10-28,META,,
2021-10-28,TSLA,,
2021-10-28,AMD,,
2021-10-28,NFLX,,
2021-10-28,CRM,,
2021-10-28,ORCL,,
2021-10-28,ADBE,,
2021-10-28,AVGO,,
2021-10-28,QCOM,,
2021-10-28,INTC,,
2021-10-28,BTC-USD,,
2021-10-28,ETH-USD,,
2021-10-28,SOL-USD,,
2021-10-29,AAPL,,
2021-10-29,MSFT,,
2021-10-29,NVDA,,
2021-10-29,GOOGL,,
2021-10-29,AMZN,,
2021-10-29,META,,
2021-10-29,TSLA,,
2021-10-29,AMD,,
2021-10-29,NFLX,,
2021-10-29,CRM,,
2021-10-29,ORCL,,
2021-10-29,ADBE,,
2021-10-29,AVGO,,
2021-10-29,QCOM,,
2021-10-29,INTC,,
2021-10-29,BTC-USD,,
2021-10-29,ETH-USD,,
2021-10-29,SOL-USD,,
2021-11-01,AAPL,,
2021-11-01,MSFT,,
2021-11-01,NVDA,,
2021-11-01,GOOGL,,
2021-11-01,AMZN,,
2021-11-01,META,,
2021-11-01,TSLA,,
2021-11-01,AMD,,
2021-11-01,NFLX,,
2021-11-01,CRM,,
2021-11-01,ORCL,,
2021-11-01,ADBE,,
2021-11-01,AVGO,,
2021-11-01,QCOM,,
2021-11-01,INTC,,
2021-11-01,BTC-USD,,
2021-11-01,ETH-USD,,
2021-11-01,SOL-USD,,
2021-11-02,AAPL,0.18891236839422798,
2021-11-02,MSFT,0.2375575635401412,
2021-11-02,NVDA,0.3786033593890779,
2021-11-02,GOOGL,0.28631893616821275,
2021-11-02,AMZN,0.2289892379629343,
2021-11-02,META,0.34344906221778787,
2021-11-02,TSLA,0.4729391164000802,
2021-11-02,AMD,0.3348764113493414,
2021-11-02,NFLX,0.2789453884992322,
2021-11-02,CRM,0.27368426757721553,
2021-11-02,ORCL,0.23577553210434535,
2021-11-02,ADBE,0.27096584570458715,
2021-11-02,AVGO,0.2089568264623097,
2021-11-02,QCOM,0.18837120648404782,
2021-11-02,INTC,0.39113633062784287,
2021-11-02,BTC-USD,0.6507171413709676,
2021-11-02,ETH-USD,0.7152731644953362,
2021-11-02,SOL-USD,1.061387859167454,
2021-11-03,AAPL,0.1850043242202515,
2021-11-03,MSFT,0.23617297389162029,
2021-11-03,NVDA,0.3710125790676128,
2021-11-03,GOOGL,0.2861147107225721,
2021-11-03,AMZN,0.2354370667750889,
2021-11-03,META,0.32663828547701557,
2021-11-03,TSLA,0.4764222688196515,
2021-11-03,AMD,0.33709724705221056,
2021-11-03,NFLX,0.2706347566644458,
2021-11-03,CRM,0.2741772764666961,
2021-11-03,ORCL,0.23201369821547527,
2021-11-03,ADBE,0.26300745906802525,
2021-11-03,AVGO,0.20415214930466258,
2021-11-03,QCOM,0.19852379059084868,
2021-11-03,INTC,0.39076654677180933,
2021-11-03,BTC-USD,0.631419602473962,
2021-11-03,ETH-USD,0.6561863028286724,
2021-11-03,SOL-USD,0.961657865542087,
2021-11-04,AAPL,0.18478848934691258,
2021-11-04,MSFT,0.23637659860633584,
2021-11-04,NVDA,0.49454458193100337,
2021-11-04,GOOGL,0.2871657210125298,
2021-11-04,AMZN,0.24675071269813956,
2021-11-04,META,0.328053701079909,
2021-11-04,TSLA,0.47463023377678953,
2021-11-04,AMD,0.3614583739542664,
2021-11-04,NFLX,0.28818218008577384,
2021-11-04,CRM,0.1916755352865923,
2021-11-04,ORCL,0.23195119055681016,
2021-11-04,ADBE,0.27415711308938623,
2021-11-04,AVGO,0.20531159556519613,
2021-11-04,QCOM,0.4155387663074455,
2021-11-04,INTC,0.3898150732354339,
2021-11-04,BTC-USD,0.6381920951465373,
2021-11-04,ETH-USD,0.6607940092610222,
2021-11-04,SOL-USD,0.9614874138961172,
2021-11-05,AAPL,0.18493605945235855,
2021-11-05,MSFT,0.2364536624520756,
2021-11-05,NVDA,0.48884943117212004,
2021-11-05,GOOGL,0.2868075500100541,
2021-11-05,AMZN,0.24889069832761532,
2021-11-05,META,0.32579522831824076,
2021-11-05,TSLA,0.478165255554144,
2021-11-05,AMD,0.36326939203098363,
2021-11-05,NFLX,0.30832783201542613,
2021-11-05,CRM,0.17775196829840262,
2021-11-05,ORCL,0.23334775498694235,
2021-11-05,ADBE,0.27630548588936676,
2021-11-05,AVGO,0.2103128221566948,
2021-11-05,QCOM,0.43007144071835207,
2021-11-05,INTC,0.39163609856415643,
2021-11-05,BTC-USD,0.6171783074657662,
2021-11-05,ETH-USD,0.6160356991897902,
2021-11-05,SOL-USD,0.9441998057115735,
2021-11-08,AAPL,0.1827573928563605,
2021-11-08,MSFT,0.22775678615308675,
2021-11-08,NVDA,0.48575129801093886,
2021-11-08,GOOGL,0.2853337843432785,
2021-11-08,AMZN,0.24967438286771365,
2021-11-08,META,0.326213035047176,
2021-11-08,TSLA,0.5124737487719906,
2021-11-08,AMD,0.45066864382567223,
2021-11-08,NFLX,0.30867274349479773,
2021-11-08,CRM,0.16419574001380252,
2021-11-08,ORCL,0.23133660799949426,
2021-11-08,ADBE,0.25821717967757574,
2021-11-08,AVGO,0.210284822697163,
2021-11-08,QCOM,0.4300280042229476,
2021-11-08,INTC,0.3927416148051214,
2021-11-08,BTC-USD,0.6673071592909666,
2021-11-08,ETH-USD,0.63650385024461,
2021-11-08,SOL-USD,0.9410967614656266,
2021-11-09,AAPL,0.16660422555134033,
2021-11-09,MSFT,0.1938516838627034,
2021-11-09,NVDA,0.4584387137596018,
2021-11-09,GOOGL,0.26034817500433405,
2021-11-09,AMZN,0.24522379930852342,
2021-11-09,META,0.30977753038653333,
2021-11-09,TSLA,0.6369707963223423,
2021-11-09,AMD,0.39952600641855107,
2021-11-09,NFLX,0.30395090888045695,
2021-11-09,CRM,0.1383423224165383,
2021-11-09,ORCL,0.23126219975273882,
2021-11-09,ADBE,0.22092973827843373,
2021-11-09,AVGO,0.1897771883064611,
2021-11-09,QCOM,0.4175792623434706,
2021-11-09,INTC,0.3917916123101747,
2021-11-09,BTC-USD,0.6581502389314399,
2021-11-09,ETH-USD,0.6186140471152417,
2021-11-09,SOL-USD,0.940700318878203,
2021-11-10,AAPL,0.17703788527755793,
2021-11-10,MSFT,0.2030046758681071,
2021-11-10,NVDA,0.47920563181532133,
2021-11-10,GOOGL,0.266156661711303,
2021-11-10,AMZN,0.2585550073052982,
2021-11-10,META,0.3166476641498755,
2021-11-10,TSLA,0.6440422424560632,
2021-11-10,AMD,0.44845277582376447,
2021-11-10,NFLX,0.3008523393164322,
2021-11-10,CRM,0.17221130596842155,
2021-11-10,ORCL,0.23202747573616975,
2021-11-10,ADBE,0.24310406316653868,
2021-11-10,AVGO,0.19783756786468346,
2021-11-10,QCOM,0.44089541690968304,
2021-11-10,INTC,0.39164431376493813,
2021-11-10,BTC-USD,0.6719353407334656,
2021-11-10,ETH-USD,0.6289569302100887,
2021-11-10,SOL-USD,0.9491624853067767,
2021-11-11,AAPL,0.17426257814182966,
2021-11-11,MSFT,0.19952509027375498,
2021-11-11,NVDA,0.48226627506284436,
2021-11-11,GOOGL,0.2653500974318539,
2021-11-11,AMZN,0.25814329246623113,
2021-11-11,META,0.3166689189220647,
2021-11-11,TSLA,0.6432779436504161,
2021-11-11,AMD,0.4565608153349275,
2021-11-11,NFLX,0.29984113243933,
2021-11-11,CRM,0.17357541212991642,
2021-11-11,ORCL,0.18592558997192243,
2021-11-11,ADBE,0.24414191467083926,
2021-11-11,AVGO,0.195136564977582,
2021-11-11,QCOM,0.4441649199384065,
2021-11-11,INTC,0.39168484601639764,
2021-11-11,BTC-USD,0.6638293735329522,
2021-11-11,ETH-USD,0.6202725770323896,
2021-11-11,SOL-USD,0.9481648188288283,
2021-11-12,AAPL,0.1771961692075975,
2021-11-12,MSFT,0.19181905342744004,
2021-11-12,NVDA,0.4825520099708278,
2021-11-12,GOOGL,0.26449378449561345,
2021-11-12,AMZN,0.26080906872693216,
2021-11-12,META,0.33693410265074053,
2021-11-12,TSLA,0.6527357437127795,
2021-11-12,AMD,0.45387405001240433,
2021-11-12,NFLX,0.3169226938753166,
2021-11-12,CRM,0.17220530807035314,
2021-11-12,ORCL,0.1683121824749451,
2021-11-12,ADBE,0.25000860415594894,
2021-11-12,AVGO,0.19706086374695803,
2021-11-12,QCOM,0.4433376729158391,
2021-11-12,INTC,0.390078525413641,
2021-11-12,BTC-USD,0.6170106676096918,
2021-11-12,ETH-USD,0.5694506322130267,
2021-11-12,SOL-USD,0.8751034077716463,
2021-11-15,AAPL,0.1587344557479457,
2021-11-15,MSFT,0.17693908845912995,
2021-11-15,NVDA,0.45240819238643426,
2021-11-15,GOOGL,0.2549057244630153,
2021-11-15,AMZN,0.2438020195822556,
2021-11-15,META,0.3077032696876347,
2021-11-15,TSLA,0.6584300119209286,
2021-11-15,AMD,0.4478867070731904,
2021-11-15,NFLX,0.31249220804310174,
2021-11-15,CRM,0.16351911719714768,
2021-11-15,ORCL,0.16731543263298485,
2021-11-15,ADBE,0.2236771676343114,
2021-11-15,AVGO,0.17790078244179425,
2021-11-15,QCOM,0.43865789548770795,
2021-11-15,INTC,0.3897608754279628,
2021-11-15,BTC-USD,0.6187675291142012,
2021-11-15,ETH-USD,0.5778234125712987,
2021-11-15,SOL-USD,0.8769521461380929,
2021-11-16,AAPL,0.15544700076072862,
2021-11-16,MSFT,0.17236026641618787,
2021-11-16,NVDA,0.44815447758895305,
2021-11-16,GOOGL,0.25222198746873264,
2021-11-16,AMZN,0.24350986829868806,
2021-11-16,META,0.30581781290140464,
2021-11-16,TSLA,0.6637109000293785,
2021-11-16,AMD,0.4549850942731474,
2021-11-16,NFLX,0.2787191714536335,
2021-11-16,CRM,0.1635387979877318,
2021-11-16,ORCL,0.15907215012538795,
2021-11-16,ADBE,0.22463808236788324,
2021-11-16,AVGO,0.172836248096634,
2021-11-16,QCOM,0.4818886704906405,
2021-11-16,INTC,0.3891223345621246,
2021-11-16,BTC-USD,0.6328527049484667,
2021-11-16,ETH-USD,0.6209003848689271,
2021-11-16,SOL-USD,0.9119666072567899,
2021-11-17,AAPL,0.1604186508068796,
2021-11-17,MSFT,0.17043229914783306,
2021-11-17,NVDA,0.4664750602221802,
2021-11-17,GOOGL,0.2509894865768639,
2021-11-17,AMZN,0.24185908646163895,
2021-11-17,META,0.30658283717607304,
2021-11-17,TSLA,0.6661237853253399,
2021-11-17,AMD,0.45890885623792144,
2021-11-17,NFLX,0.27865947275992536,
2021-11-17,CRM,0.1614395643746992,
2021-11-17,ORCL,0.15934632518080508,
2021-11-17,ADBE,0.22536185646919987,
2021-11-17,AVGO,0.17311734923797606,
2021-11-17,QCOM,0.4813502828572887,
2021-11-17,INTC,0.3894380159566613,
2021-11-17,BTC-USD,0.5983605649849009,
2021-11-17,ETH-USD,0.6207916436876848,
2021-11-17,SOL-USD,0.8870963406578538,
2021-11-18,AAPL,0.17627361358255111,
2021-11-18,MSFT,0.17045582816814822,
2021-11-18,NVDA,0.5091722629832376,
2021-11-18,GOOGL,0.2510006458151883,
2021-11-18,AMZN,0.26525487405939396,
2021-11-18,META,0.3044122690625618,
2021-11-18,TSLA,0.6662610697161346,
2021-11-18,AMD,0.45823758418102906,
2021-11-18,NFLX,0.27992303494091686,
2021-11-18,CRM,0.17083345731912764,
2021-11-18,ORCL,0.15886513646359035,
2021-11-18,ADBE,0.22391961422094378,
2021-11-18,AVGO,0.17278119323999522,
2021-11-18,QCOM,0.4795017967353034,
2021-11-18,INTC,0.3899349621871384,
2021-11-18,BTC-USD,0.6170069641724273,
2021-11-18,ETH-USD,0.6564928763454487,
2021-11-18,SOL-USD,0.9519863589471622,
2021-11-19,AAPL,0.17959758199655607,
2021-11-19,MSFT,0.16979607395060764,
2021-11-19,NVDA,0.5090429403234236,
2021-11-19,GOOGL,0.2521999930168817,
2021-11-19,AMZN,0.26556230579492546,
2021-11-19,META,0.30903970741843606,
2021-11-19,TSLA,0.666855721377204,
2021-11-19,AMD,0.45273128421777,
2021-11-19,NFLX,0.28072684903997613,
2021-11-19,CRM,0.16998001331149812,
2021-11-19,ORCL,0.14157554134177402,
2021-11-19,ADBE,0.23030567971999757,
2021-11-19,AVGO,0.1775336343234005,
2021-11-19,QCOM,0.4783185435876568,
2021-11-19,INTC,0.3897146222307481,
2021-11-19,BTC-USD,0.6192278216699654,
2021-11-19,ETH-USD,0.6859313490100379,
2021-11-19,SOL-USD,0.986930724400264,
2021-11-22,AAPL,0.17909601066089237,
2021-11-22,MSFT,0.1739016223405612,
2021-11-22,NVDA,0.5233141285954068,
2021-11-22,GOOGL,0.257624829463616,
2021-11-22,AMZN,0.2774935172511861,
2021-11-22,META,0.30840508602835287,
2021-11-22,TSLA,0.6667839413750077,
2021-11-22,AMD,0.4596867234198596,
2021-11-22,NFLX,0.29346114087738656,
2021-11-22,CRM,0.1775388562175306,
2021-11-22,ORCL,0.1401758981454251,
2021-11-22,ADBE,0.24119957404039605,
2021-11-22,AVGO,0.19978696153438824,
2021-11-22,QCOM,0.48187122184396425,
2021-11-22,INTC,0.39021184516813795,
2021-11-22,BTC-USD,0.598182404087756,
2021-11-22,ETH-USD,0.7041739969825751,
2021-11-22,SOL-USD,0.940441863825477,
2021-11-23,AAPL,0.17476512894503285,
2021-11-23,MSFT,0.17479955367960298,
2021-11-23,NVDA,0.5250070115048163,
2021-11-23,GOOGL,0.25145230014120057,
2021-11-23,AMZN,0.27737295831721864,
2021-11-23,META,0.31000988810034136,
2021-11-23,TSLA,0.6853352384723389,
2021-11-23,AMD,0.46717135713336044,
2021-11-23,NFLX,0.2944253534292707,
2021-11-23,CRM,0.18059112759259077,
2021-11-23,ORCL,0.1486165159232156,
2021-11-23,ADBE,0.24550530702847567,
2021-11-23,AVGO,0.19212913098192572,
2021-11-23,QCOM,0.4764344319472074,
2021-11-23,INTC,0.38662861764270523,
2021-11-23,BTC-USD,0.596816916754519,
2021-11-23,ETH-USD,0.7195392662333622,
2021-11-23,SOL-USD,0.9339707004351806,
2021-11-24,AAPL,0.17284459983250272,
2021-11-24,MSFT,0.17397243802045462,
2021-11-24,NVDA,0.5265970818105549,
2021-11-24,GOOGL,0.2508139725385969,
2021-11-24,AMZN,0.2764795596022973,
2021-11-24,META,0.31129302434511713,
2021-11-24,TSLA,0.6853591735185155,
2021-11-24,AMD,0.4753687379930283,
2021-11-24,NFLX,0.29422584797098805,
2021-11-24,CRM,0.1742558437660308,
2021-11-24,ORCL,0.14769839777498442,
2021-11-24,ADBE,0.24224628308796473,
2021-11-24,AVGO,0.19158336874702447,
2021-11-24,QCOM,0.4781669647780694,
