date,ticker,vol30,vol90
2021-10-01,QCOM,,
2021-10-01,INTC,,
2021-10-01,BTC-USD,,
2021-10-01,ETH-USD,,
2021-10-01,SOL-USD,,
2021-10-04,AAPL,,
2021-10-04,MSFT,,
2021-10-04,NVDA,,
2021-10-04,GOOGL,,
2021-10-04,AMZN,,
2021-10-04,META,,
2021-10-04,TSLA,,
2021-10-04,AMD,,
2021-10-04,NFLX,,
2021-10-04,CRM,,
2021-10-04,ORCL,,
2021-10-04,ADBE,,
2021-10-04,AVGO,,
2021-10-04,QCOM,,
2021-10-04,INTC,,
2021-10-04,BTC-USD,,
2021-10-04,ETH-USD,,
2021-10-04,SOL-USD,,
2021-10-05,AAPL,,
2021-10-05,MSFT,,
2021-10-05,NVDA,,
2021-10-05,GOOGL,,
2021-10-05,AMZN,,
2021-10-05,META,,
2021-10-05,TSLA,,
2021-10-05,AMD,,
2021-10-05,NFLX,,
2021-10-05,CRM,,
2021-10-05,ORCL,,
2021-10-05,ADBE,,
2021-10-05,AVGO,,
2021-10-05,QCOM,,
2021-10-05,INTC,,
2021-10-05,BTC-USD,,
2021-10-05,ETH-USD,,
2021-10-05,SOL-USD,,
2021-10-06,AAPL,,
2021-10-06,MSFT,,
2021-10-06,NVDA,,
2021-10-06,GOOGL,,
2021-10-06,AMZN,,
2021-10-06,META,,
2021-10-06,TSLA,,
2021-10-06,AMD,,
2021-10-06,NFLX,,
2021-10-06,CRM,,
2021-10-06,ORCL,,
2021-10-06,ADBE,,
2021-10-06,AVGO,,
2021-10-06,QCOM,,
2021-10-06,INTC,,
2021-10-06,BTC-USD,,
2021-10-06,ETH-USD,,
2021-10-06,SOL-USD,,
2021-10-07,AAPL,,
2021-10-07,MSFT,,
2021-10-07,NVDA,,
2021-10-07,GOOGL,,
2021-10-07,AMZN,,
2021-10-07,META,,
2021-10-07,TSLA,,
2021-10-07,AMD,,
2021-10-07,NFLX,,
2021-10-07,CRM,,
2021-10-07,ORCL,,
2021-10-07,ADBE,,
2021-10-07,AVGO,,
2021-10-07,QCOM,,
2021-10-07,INTC,,
2021-10-07,BTC-USD,,
2021-10-07,ETH-USD,,
2021-10-07,SOL-USD,,
2021-10-08,AAPL,,
2021-10-08,MSFT,,
2021-10-08,NVDA,,
2021-10-08,GOOGL,,
2021-10-08,AMZN,,
2021-10-08,META,,
2021-10-08,TSLA,,
2021-10-08,AMD,,
2021-10-08,NFLX,,
2021-10-08,CRM,,
2021-10-08,ORCL,,
2021-10-08,ADBE,,
2021-10-08,AVGO,,
2021-10-08,QCOM,,
2021-10-08,INTC,,
2021-10-08,BTC-USD,,
2021-10-08,ETH-USD,,
2021-10-08,SOL-USD,,
2021-10-11,AAPL,,
2021-10-11,MSFT,,
2021-10-11,NVDA,,
2021-10-11,GOOGL,,
2021-10-11,AMZN,,
2021-10-11,META,,
2021-10-11,TSLA,,
2021-10-11,AMD,,
2021-10-11,NFLX,,
2021-10-11,CRM,,
2021-10-11,ORCL,,
2021-10-11,ADBE,,
2021-10-11,AVGO,,
2021-10-11,QCOM,,
2021-10-11,INTC,,
2021-10-11,BTC-USD,,
2021-10-11,ETH-USD,,
2021-10-11,SOL-USD,,
2021-10-12,AAPL,,
2021-10-12,MSFT,,
2021-10-12,NVDA,,
2021-10-12,GOOGL,,
2021-10-12,AMZN,,
2021-10-12,META,,
2021-10-12,TSLA,,
2021-10-12,AMD,,
2021-10-12,NFLX,,
2021-10-12,CRM,,
2021-10-12,ORCL,,
2021-10-12,ADBE,,
2021-10-12,AVGO,,
2021-10-12,QCOM,,
2021-10-12,INTC,,
2021-10-12,BTC-USD,,
2021-10-12,ETH-USD,,
2021-10-12,SOL-USD,,
2021-10-13,AAPL,,
2021-10-13,MSFT,,
2021-10-13,NVDA,,
2021-10-13,GOOGL,,
2021-10-13,AMZN,,
2021-10-13,META,,
2021-10-13,TSLA,,
2021-10-13,AMD,,
2021-10-13,NFLX,,
2021-10-13,CRM,,
2021-10-13,ORCL,,
2021-10-13,ADBE,,
2021-10-13,AVGO,,
2021-10-13,QCOM,,
2021-10-13,INTC,,
2021-10-13,BTC-USD,,
2021-10-13,ETH-USD,,
2021-10-13,SOL-USD,,
2021-10-14,AAPL,,
2021-10-14,MSFT,,
2021-10-14,NVDA,,
2021-10-14,GOOGL,,
2021-10-14,AMZN,,
2021-10-14,META,,
2021-10-14,TSLA,,
2021-10-14,AMD,,
2021-10-14,NFLX,,
2021-10-14,CRM,,
2021-10-14,ORCL,,
2021-10-14,ADBE,,
2021-10-14,AVGO,,
2021-10-14,QCOM,,
2021-10-14,INTC,,
2021-10-14,BTC-USD,,
2021-10-14,ETH-USD,,
2021-10-14,SOL-USD,,
2021-10-15,AAPL,,
2021-10-15,MSFT,,
2021-10-15,NVDA,,
2021-10-15,GOOGL,,
2021-10-15,AMZN,,
2021-10-15,META,,
2021-10-15,TSLA,,
2021-10-15,AMD,,
2021-10-15,NFLX,,
2021-10-15,CRM,,
2021-10-15,ORCL,,
2021-10-15,ADBE,,
2021-10-15,AVGO,,
2021-10-15,QCOM,,
2021-10-15,INTC,,
2021-10-15,BTC-USD,,
2021-10-15,ETH-USD,,
2021-10-15,SOL-USD,,
2021-10-18,AAPL,,
2021-10-18,MSFT,,
2021-10-18,NVDA,,
2021-10-18,GOOGL,,
2021-10-18,AMZN,,
2021-10-18,META,,
2021-10-18,TSLA,,
2021-10-18,AMD,,
2021-10-18,NFLX,,
2021-10-18,CRM,,
2021-10-18,ORCL,,
2021-10-18,ADBE,,
2021-10-18,AVGO,,
2021-10-18,QCOM,,
2021-10-18,INTC,,
2021-10-18,BTC-USD,,
2021-10-18,ETH-USD,,
2021-10-18,SOL-USD,,
2021-10-19,AAPL,,
2021-10-19,MSFT,,
2021-10-19,NVDA,,
2021-10-19,GOOGL,,
2021-10-19,AMZN,,
2021-10-19,META,,
2021-10-19,TSLA,,
2021-10-19,AMD,,
2021-10-19,NFLX,,
2021-10-19,CRM,,
2021-10-19,ORCL,,
2021-10-19,ADBE,,
2021-10-19,AVGO,,
2021-10-19,QCOM,,
2021-10-19,INTC,,
2021-10-19,BTC-USD,,
2021-10-19,ETH-USD,,
2021-10-19,SOL-USD,,
2021-10-20,AAPL,,
2021-10-20,MSFT,,
2021-10-20,NVDA,,
2021-10-20,GOOGL,,
2021-10-20,AMZN,,
2021-10-20,META,,
2021-10-20,TSLA,,
2021-10-20,AMD,,
2021-10-20,NFLX,,
2021-10-20,CRM,,
2021-10-20,ORCL,,
2021-10-20,ADBE,,
2021-10-20,AVGO,,
2021-10-20,QCOM,,
2021-10-20,INTC,,
2021-10-20,BTC-USD,,
2021-10-20,ETH-USD,,
2021-10-20,SOL-USD,,
2021-10-21,AAPL,,
2021-10-21,MSFT,,
2021-10-21,NVDA,,
2021-10-21,GOOGL,,
2021-10-21,AMZN,,
2021-10-21,META,,
2021-10-21,TSLA,,
2021-10-21,AMD,,
2021-10-21,NFLX,,
2021-10-21,CRM,,
2021-10-21,ORCL,,
2021-10-21,ADBE,,
2021-10-21,AVGO,,
2021-10-21,QCOM,,
2021-10-21,INTC,,
2021-10-21,BTC-USD,,
2021-10-21,ETH-USD,,
2021-10-21,SOL-USD,,
2021-10-22,AAPL,,
2021-10-22,MSFT,,
2021-10-22,NVDA,,
2021-10-22,GOOGL,,
2021-10-22,AMZN,,
2021-10-22,META,,
2021-10-22,TSLA,,
2021-10-22,AMD,,
2021-10-22,NFLX,,
2021-10-22,CRM,,
2021-10-22,ORCL,,
2021-10-22,ADBE,,
2021-10-22,AVGO,,
2021-10-22,QCOM,,
2021-10-22,INTC,,
2021-10-22,BTC-USD,,
2021-10-22,ETH-USD,,
2021-10-22,SOL-USD,,
2021-10-25,AAPL,,
2021-10-25,MSFT,,
2021-10-25,NVDA,,
2021-10-25,GOOGL,,
2021-10-25,AMZN,,
2021-10-25,META,,
2021-10-25,TSLA,,
2021-10-25,AMD,,
2021-10-25,NFLX,,
2021-10-25,CRM,,
2021-10-25,ORCL,,
2021-10-25,ADBE,,
2021-10-25,AVGO,,
2021-10-25,QCOM,,
2021-10-25,INTC,,
2021-10-25,BTC-USD,,
2021-10-25,ETH-USD,,
2021-10-25,SOL-USD,,
2021-10-26,AAPL,,
2021-10-26,MSFT,,
2021-10-26,NVDA,,
2021-10-26,GOOGL,,
2021-10-26,AMZN,,
2021-10-26,META,,
2021-10-26,TSLA,,
2021-10-26,AMD,,
2021-10-26,NFLX,,
2021-10-26,CRM,,
2021-10-26,ORCL,,
2021-10-26,ADBE,,
2021-10-26,AVGO,,
2021-10-26,QCOM,,
2021-10-26,INTC,,
2021-10-26,BTC-USD,,
2021-10-26,ETH-USD,,
2021-10-26,SOL-USD,,
2021-10-27,AAPL,,
2021-10-27,MSFT,,
2021-10-27,NVDA,,
2021-10-27,GOOGL,,
2021-10-27,AMZN,,
2021-10-27,META,,
2021-10-27,TSLA,,
2021-10-27,AMD,,
2021-10-27,NFLX,,
2021-10-27,CRM,,
2021-10-27,ORCL,,
2021-10-27,ADBE,,
2021-10-27,AVGO,,
2021-10-27,QCOM,,
2021-10-27,INTC,,
2021-10-27,BTC-USD,,
2021-10-27,ETH-USD,,
2021-10-27,SOL-USD,,
2021-10-28,AAPL,,
2021-10-28,MSFT,,
2021-10-28,NVDA,,
2021-10-28,GOOGL,,
2021-10-28,AMZN,,
2021-10-28,META,,
2021-10-28,TSLA,,
2021-10-28,AMD,,
2021-10-28,NFLX,,
2021-10-28,CRM,,
2021-10-28,ORCL,,
2021-10-28,ADBE,,
2021-10-28,AVGO,,
2021-10-28,QCOM,,
2021-10-28,INTC,,
2021-10-28,BTC-USD,,
2021-10-28,ETH-USD,,
2021-10-28,SOL-USD,,
2021-10-29,AAPL,,
2021-10-29,MSFT,,
2021-10-29,NVDA,,
2021-10-29,GOOGL,,
2021-10-29,AMZN,,
2021-10-29,META,,
2021-10-29,TSLA,,
2021-10-29,AMD,,
2021-10-29,NFLX,,
2021-10-29,CRM,,
2021-10-29,ORCL,,
2021-10-29,ADBE,,
2021-10-29,AVGO,,
2021-10-29,QCOM,,
2021-10-29,INTC,,
2021-10-29,BTC-USD,,
2021-10-29,ETH-USD,,
2021-10-29,SOL-USD,,
2021-11-01,AAPL,,
2021-11-01,MSFT,,
2021-11-01,NVDA,,
2021-11-01,GOOGL,,
2021-11-01,AMZN,,
2021-11-01,META,,
2021-11-01,TSLA,,
2021-11-01,AMD,,
2021-11-01,NFLX,,
2021-11-01,CRM,,
2021-11-01,ORCL,,
2021-11-01,ADBE,,
2021-11-01,AVGO,,
2021-11-01,QCOM,,
2021-11-01,INTC,,
2021-11-01,BTC-USD,,
2021-11-01,ETH-USD,,
2021-11-01,SOL-USD,,
2021-11-02,AAPL,,
2021-11-02,MSFT,,
2021-11-02,NVDA,,
2021-11-02,GOOGL,,
2021-11-02,AMZN,,
2021-11-02,META,,
2021-11-02,TSLA,,
2021-11-02,AMD,,
2021-11-02,NFLX,,
2021-11-02,CRM,,
2021-11-02,ORCL,,
2021-11-02,ADBE,,
2021-11-02,AVGO,,
2021-11-02,QCOM,,
2021-11-02,INTC,,
2021-11-02,BTC-USD,,
2021-11-02,ETH-USD,,
2021-11-02,SOL-USD,,
2021-11-03,AAPL,0.18500300985622956,
2021-11-03,MSFT,0.23617341584577733,
2021-11-03,NVDA,0.37101225921142056,
2021-11-03,GOOGL,0.286115017636738,
2021-11-03,AMZN,0.2354370667750889,
2021-11-03,META,0.3266387899964063,
2021-11-03,TSLA,0.47642226881965155,
2021-11-03,AMD,0.33709724705221056,
2021-11-03,NFLX,0.2706347566644458,
2021-11-03,CRM,0.2741773391023838,
2021-11-03,ORCL,0.23201317126555204,
2021-11-03,ADBE,0.26300745906802525,
2021-11-03,AVGO,0.2041539798244078,
2021-11-03,QCOM,0.1985233399761528,
2021-11-03,INTC,0.39076658892841065,
2021-11-03,BTC-USD,0.6314196024739621,
2021-11-03,ETH-USD,0.6561863028286724,
2021-11-03,SOL-USD,0.9616578655420869,
2021-11-04,AAPL,0.18478716653645144,
2021-11-04,MSFT,0.23637704736489826,
2021-11-04,NVDA,0.49454419731102145,
2021-11-04,GOOGL,0.28716611880688203,
2021-11-04,AMZN,0.24675071269813956,
2021-11-04,META,0.3280542177719954,
2021-11-04,TSLA,0.4746302337767896,
2021-11-04,AMD,0.3614583739542664,
2021-11-04,NFLX,0.2881821800857739,
2021-11-04,CRM,0.19167511685803293,
2021-11-04,ORCL,0.2319506881047324,
2021-11-04,ADBE,0.2741571130893862,
2021-11-04,AVGO,0.20531342075338552,
2021-11-04,QCOM,0.4155393614744627,
2021-11-04,INTC,0.3898151952767989,
2021-11-04,BTC-USD,0.6381920951465374,
2021-11-04,ETH-USD,0.6607940092610223,
2021-11-04,SOL-USD,0.9614874138961171,
2021-11-05,AAPL,0.1849347494736041,
2021-11-05,MSFT,0.23645411124624502,
2021-11-05,NVDA,0.48884902752153037,
2021-11-05,GOOGL,0.28680790629903136,
2021-11-05,AMZN,0.24889069832761532,
2021-11-05,META,0.32579570235426586,
2021-11-05,TSLA,0.4781652555541441,
2021-11-05,AMD,0.36326939203098363,
2021-11-05,NFLX,0.3083278320154262,
2021-11-05,CRM,0.17775123294316722,
2021-11-05,ORCL,0.23334731205732415,
2021-11-05,ADBE,0.2763054858893667,
2021-11-05,AVGO,0.21031441809607884,
2021-11-05,QCOM,0.43007192607976996,
2021-11-05,INTC,0.3916360766135903,
2021-11-05,BTC-USD,0.6171783074657663,
2021-11-05,ETH-USD,0.6160356991897903,
2021-11-05,SOL-USD,0.9441998057115734,
2021-11-08,AAPL,0.18275601232335448,
2021-11-08,MSFT,0.22775762556888118,
2021-11-08,NVDA,0.48575085742060237,
2021-11-08,GOOGL,0.2853342060246079,
2021-11-08,AMZN,0.24967438286771365,
2021-11-08,META,0.3262134998644089,
2021-11-08,TSLA,0.5124737487719907,
2021-11-08,AMD,0.45066864382567223,
2021-11-08,NFLX,0.30867274349479773,
2021-11-08,CRM,0.16419488460125087,
2021-11-08,ORCL,0.23133619571640235,
2021-11-08,ADBE,0.25821717967757574,
2021-11-08,AVGO,0.21028645184979397,
2021-11-08,QCOM,0.43002839904708545,
2021-11-08,INTC,0.39274167736727067,
2021-11-08,BTC-USD,0.6673071592909666,
2021-11-08,ETH-USD,0.6365038502446101,
2021-11-08,SOL-USD,0.9410967614656264,
2021-11-09,AAPL,0.16660327614322962,
2021-11-09,MSFT,0.19385266675708376,
2021-11-09,NVDA,0.4584380256951189,
2021-11-09,GOOGL,0.26034851873494863,
2021-11-09,AMZN,0.24522379930852342,
2021-11-09,META,0.3097777292809985,
2021-11-09,TSLA,0.6369707963223424,
2021-11-09,AMD,0.39952600641855107,
2021-11-09,NFLX,0.30395090888045695,
2021-11-09,CRM,0.13834131426440205,
2021-11-09,ORCL,0.2312618092948475,
2021-11-09,ADBE,0.2209297382784337,
2021-11-09,AVGO,0.18977861761069134,
2021-11-09,QCOM,0.4175797336546026,
2021-11-09,INTC,0.39179165889341877,
2021-11-09,BTC-USD,0.65815023893144,
2021-11-09,ETH-USD,0.6186140471152418,
2021-11-09,SOL-USD,0.9407003188782029,
2021-11-10,AAPL,0.1770371468527084,
2021-11-10,MSFT,0.20300552531453878,
2021-11-10,NVDA,0.4792051369531702,
2021-11-10,GOOGL,0.2661569974306927,
2021-11-10,AMZN,0.2585550073052982,
2021-11-10,META,0.31664786820131297,
2021-11-10,TSLA,0.6440422424560633,
2021-11-10,AMD,0.44845277582376447,
2021-11-10,NFLX,0.30085233931643224,
2021-11-10,CRM,0.17221024967769197,
2021-11-10,ORCL,0.2320269126984648,
2021-11-10,ADBE,0.24310406316653865,
2021-11-10,AVGO,0.19783927666814152,
2021-11-10,QCOM,0.44089576185255214,
2021-11-10,INTC,0.3916443613797285,
2021-11-10,BTC-USD,0.6719353407334657,
2021-11-10,ETH-USD,0.6289569302100887,
2021-11-10,SOL-USD,0.9491624853067766,
2021-11-11,AAPL,0.1742618961184333,
2021-11-11,MSFT,0.1995259536160211,
2021-11-11,NVDA,0.482265733996443,
2021-11-11,GOOGL,0.2653504482704134,
2021-11-11,AMZN,0.25814329246623113,
2021-11-11,META,0.3166691285496968,
2021-11-11,TSLA,0.6432779436504161,
2021-11-11,AMD,0.4565608153349275,
2021-11-11,NFLX,0.2998411324393301,
2021-11-11,CRM,0.17357428493958907,
2021-11-11,ORCL,0.1859252662577151,
2021-11-11,ADBE,0.24414191467083923,
2021-11-11,AVGO,0.19513831733249995,
2021-11-11,QCOM,0.44416527965006974,
2021-11-11,INTC,0.39168485717658974,
2021-11-11,BTC-USD,0.6638293735329523,
2021-11-11,ETH-USD,0.6202725770323897,
2021-11-11,SOL-USD,0.9481648188288282,
2021-11-12,AAPL,0.17719510551524123,
2021-11-12,MSFT,0.19181995871243882,
2021-11-12,NVDA,0.4825514092106326,
2021-11-12,GOOGL,0.2644943486022277,
2021-11-12,AMZN,0.26080906872693216,
2021-11-12,META,0.3369340819014375,
2021-11-12,TSLA,0.6527357437127796,
2021-11-12,AMD,0.45387405001240433,
2021-11-12,NFLX,0.3169226938753166,
2021-11-12,CRM,0.17220425802908887,
2021-11-12,ORCL,0.16831203113512133,
2021-11-12,ADBE,0.25000860415594894,
2021-11-12,AVGO,0.19706267640571598,
2021-11-12,QCOM,0.4433380662409499,
2021-11-12,INTC,0.3900784804690417,
2021-11-12,BTC-USD,0.6170106676096919,
2021-11-12,ETH-USD,0.5694506322130268,
2021-11-12,SOL-USD,0.8751034077716462,
2021-11-15,AAPL,0.15873395685250283,
2021-11-15,MSFT,0.17693975640333498,
2021-11-15,NVDA,0.45240753702922487,
2021-11-15,GOOGL,0.25490628450583835,
2021-11-15,AMZN,0.2438020195822556,
2021-11-15,META,0.3077032548590363,
2021-11-15,TSLA,0.6584300119209288,
2021-11-15,AMD,0.4478867070731904,
2021-11-15,NFLX,0.31249220804310174,
2021-11-15,CRM,0.16351856519283797,
2021-11-15,ORCL,0.16731534545666846,
2021-11-15,ADBE,0.22367716763431134,
2021-11-15,AVGO,0.17790217178526258,
2021-11-15,QCOM,0.4386583162498047,
2021-11-15,INTC,0.38976083636656117,
2021-11-15,BTC-USD,0.6187675291142013,
2021-11-15,ETH-USD,0.5778234125712988,
2021-11-15,SOL-USD,0.8769521461380928,
2021-11-16,AAPL,0.15544693049398536,
2021-11-16,MSFT,0.17236084773469532,
2021-11-16,NVDA,0.4481535904198962,
2021-11-16,GOOGL,0.25222248876657327,
2021-11-16,AMZN,0.24350986829868806,
2021-11-16,META,0.3058177880567075,
2021-11-16,TSLA,0.6637109000293786,
2021-11-16,AMD,0.4549850942731474,
2021-11-16,NFLX,0.2787191714536335,
2021-11-16,CRM,0.16353824247010315,
2021-11-16,ORCL,0.15907210445761735,
2021-11-16,ADBE,0.2246380823678832,
2021-11-16,AVGO,0.1728375699726962,
2021-11-16,QCOM,0.4818891796882133,
2021-11-16,INTC,0.3891222784029797,
2021-11-16,BTC-USD,0.6328527049484667,
2021-11-16,ETH-USD,0.6209003848689272,
2021-11-16,SOL-USD,0.9119666072567898,
2021-11-17,AAPL,0.1604185000741383,
2021-11-17,MSFT,0.1704327306918283,
2021-11-17,NVDA,0.4664743535081026,
2021-11-17,GOOGL,0.25098994857153817,
2021-11-17,AMZN,0.24185908646163895,
2021-11-17,META,0.3065827958652304,
2021-11-17,TSLA,0.6661237853253399,
2021-11-17,AMD,0.45890885623792144,
2021-11-17,NFLX,0.27865947275992536,
2021-11-17,CRM,0.16143905895175087,
2021-11-17,ORCL,0.15934631101485078,
2021-11-17,ADBE,0.22536185646919984,
2021-11-17,AVGO,0.17311861591331792,
2021-11-17,QCOM,0.4813507775626384,
2021-11-17,INTC,0.3894379078160262,
2021-11-17,BTC-USD,0.598360564984901,
2021-11-17,ETH-USD,0.6207916436876849,
2021-11-17,SOL-USD,0.8870963406578537,
2021-11-18,AAPL,0.17627347268342397,
2021-11-18,MSFT,0.17045625093493522,
2021-11-18,NVDA,0.5091717834741465,
2021-11-18,GOOGL,0.2510011086568013,
2021-11-18,AMZN,0.26525487405939396,
2021-11-18,META,0.3044122978716823,
2021-11-18,TSLA,0.6662610697161346,
2021-11-18,AMD,0.45823758418102906,
2021-11-18,NFLX,0.27992303494091686,
2021-11-18,CRM,0.17083290892858852,
2021-11-18,ORCL,0.15886506159117758,
2021-11-18,ADBE,0.22391961422094372,
2021-11-18,AVGO,0.17278239534679216,
2021-11-18,QCOM,0.47950236984070993,
2021-11-18,INTC,0.3899348774166654,
2021-11-18,BTC-USD,0.6170069641724274,
2021-11-18,ETH-USD,0.656492876345449,
2021-11-18,SOL-USD,0.9519863589471621,
2021-11-19,AAPL,0.17959744911182782,
2021-11-19,MSFT,0.169796500018691,
2021-11-19,NVDA,0.5090425008771606,
2021-11-19,GOOGL,0.2522004515332944,
2021-11-19,AMZN,0.26556230579492546,
2021-11-19,META,0.30903975391732513,
2021-11-19,TSLA,0.666855721377204,
2021-11-19,AMD,0.45273128421777,
2021-11-19,NFLX,0.28072684903997613,
2021-11-19,CRM,0.16997928470281476,
2021-11-19,ORCL,0.14157512879376713,
2021-11-19,ADBE,0.23030567971999752,
2021-11-19,AVGO,0.17753475447500483,
2021-11-19,QCOM,0.47831909543748535,
2021-11-19,INTC,0.3897145337485728,
2021-11-19,BTC-USD,0.6192278216699654,
2021-11-19,ETH-USD,0.685931349010038,
2021-11-19,SOL-USD,0.9869307244002639,
2021-11-22,AAPL,0.17909584777010984,
2021-11-22,MSFT,0.17390198810017152,
2021-11-22,NVDA,0.5233136561638262,
2021-11-22,GOOGL,0.2576251791125022,
2021-11-22,AMZN,0.2774935172511861,
2021-11-22,META,0.3084052813935063,
2021-11-22,TSLA,0.6667839413750077,
2021-11-22,AMD,0.4596867234198596,
2021-11-22,NFLX,0.2934611408773866,
2021-11-22,CRM,0.17753803968028722,
2021-11-22,ORCL,0.14017568995315463,
2021-11-22,ADBE,0.24119957404039602,
2021-11-22,AVGO,0.19978778132188993,
2021-11-22,QCOM,0.48187190757297815,
2021-11-22,INTC,0.3902116806094819,
2021-11-22,BTC-USD,0.5981824040877561,
2021-11-22,ETH-USD,0.7041739969825752,
2021-11-22,SOL-USD,0.9404418638254769,
2021-11-23,AAPL,0.17476512033277422,
2021-11-23,MSFT,0.17479956132230362,
2021-11-23,NVDA,0.5250065618759924,
2021-11-23,GOOGL,0.251452581283715,
2021-11-23,AMZN,0.27737295831721864,
2021-11-23,META,0.31000999271839996,
2021-11-23,TSLA,0.6853352384723389,
2021-11-23,AMD,0.4671713571333604,
2021-11-23,NFLX,0.29442535342927073,
2021-11-23,CRM,0.18059042618039137,
2021-11-23,ORCL,0.14861639188275874,
2021-11-23,ADBE,0.24550530702847564,
2021-11-23,AVGO,0.1921299537883713,
2021-11-23,QCOM,0.4764350727779966,
2021-11-23,INTC,0.3866284055204397,
2021-11-23,BTC-USD,0.596816916754519,
2021-11-23,ETH-USD,0.7195392662333622,
2021-11-23,SOL-USD,0.9339707004351804,
2021-11-24,AAPL,0.17284433848356384,
2021-11-24,MSFT,0.17397227784754363,
2021-11-24,NVDA,0.5265966535897781,
2021-11-24,GOOGL,0.25081425642180116,
2021-11-24,AMZN,0.2764795596022973,
2021-11-24,META,0.31129308794647026,
2021-11-24,TSLA,0.6853591735185155,
2021-11-24,AMD,0.4753687379930283,
2021-11-24,NFLX,0.2942258479709881,
2021-11-24,CRM,0.17425516575096173,
2021-11-24,ORCL,0.14769826509104475,
2021-11-24,ADBE,0.2422462830879647,
2021-11-24,AVGO,0.1915840717799825,
2021-11-24,QCOM,0.47816767592302345,
2021-11-24,INTC,0.3889577981471845,
2021-11-24,BTC-USD,0.5967153103205944,
2021-11-24,ETH-USD,0.7213338782586117,
2021-11-24,SOL-USD,0.9345153543888015,
2021-11-26,AAPL,0.19633715467504695,
2021-11-26,MSFT,0.18523310143021288,
2021-11-26,NVDA,0.542156333633887,
2021-11-26,GOOGL,0.2539986326299699,
2021-11-26,AMZN,0.2851577769996486,
2021-11-26,META,0.31791922345578577,
2021-11-26,TSLA,0.6961548144748764,
2021-11-26,AMD,0.4823290324515202,
2021-11-26,NFLX,0.29521570011506953,
2021-11-26,CRM,0.1718686494650672,
2021-11-26,ORCL,0.14887162537984386,
2021-11-26,ADBE,0.23466854873130857,
2021-11-26,AVGO,0.19562532604588792,
