date,ticker,vol30,vol90
2021-09-20,MSFT,,
2021-09-20,NVDA,,
2021-09-20,GOOGL,,
2021-09-20,AMZN,,
2021-09-20,META,,
2021-09-20,TSLA,,
2021-09-20,AMD,,
2021-09-20,NFLX,,
2021-09-20,CRM,,
2021-09-20,ORCL,,
2021-09-20,ADBE,,
2021-09-20,AVGO,,
2021-09-20,QCOM,,
2021-09-20,INTC,,
2021-09-20,BTC-USD,,
2021-09-20,ETH-USD,,
2021-09-20,SOL-USD,,
2021-09-21,AAPL,,
2021-09-21,MSFT,,
2021-09-21,NVDA,,
2021-09-21,GOOGL,,
2021-09-21,AMZN,,
2021-09-21,META,,
2021-09-21,TSLA,,
2021-09-21,AMD,,
2021-09-21,NFLX,,
2021-09-21,CRM,,
2021-09-21,ORCL,,
2021-09-21,ADBE,,
2021-09-21,AVGO,,
2021-09-21,QCOM,,
2021-09-21,INTC,,
2021-09-21,BTC-USD,,
2021-09-21,ETH-USD,,
2021-09-21,SOL-USD,,
2021-09-22,AAPL,,
2021-09-22,MSFT,,
2021-09-22,NVDA,,
2021-09-22,GOOGL,,
2021-09-22,AMZN,,
2021-09-22,META,,
2021-09-22,TSLA,,
2021-09-22,AMD,,
2021-09-22,NFLX,,
2021-09-22,CRM,,
2021-09-22,ORCL,,
2021-09-22,ADBE,,
2021-09-22,AVGO,,
2021-09-22,QCOM,,
2021-09-22,INTC,,
2021-09-22,BTC-USD,,
2021-09-22,ETH-USD,,
2021-09-22,SOL-USD,,
2021-09-23,AAPL,,
2021-09-23,MSFT,,
2021-09-23,NVDA,,
2021-09-23,GOOGL,,
2021-09-23,AMZN,,
2021-09-23,META,,
2021-09-23,TSLA,,
2021-09-23,AMD,,
2021-09-23,NFLX,,
2021-09-23,CRM,,
2021-09-23,ORCL,,
2021-09-23,ADBE,,
2021-09-23,AVGO,,
2021-09-23,QCOM,,
2021-09-23,INTC,,
2021-09-23,BTC-USD,,
2021-09-23,ETH-USD,,
2021-09-23,SOL-USD,,
2021-09-24,AAPL,,
2021-09-24,MSFT,,
2021-09-24,NVDA,,
2021-09-24,GOOGL,,
2021-09-24,AMZN,,
2021-09-24,META,,
2021-09-24,TSLA,,
2021-09-24,AMD,,
2021-09-24,NFLX,,
2021-09-24,CRM,,
2021-09-24,ORCL,,
2021-09-24,ADBE,,
2021-09-24,AVGO,,
2021-09-24,QCOM,,
2021-09-24,INTC,,
2021-09-24,BTC-USD,,
2021-09-24,ETH-USD,,
2021-09-24,SOL-USD,,
2021-09-27,AAPL,,
2021-09-27,MSFT,,
2021-09-27,NVDA,,
2021-09-27,GOOGL,,
2021-09-27,AMZN,,
2021-09-27,META,,
2021-09-27,TSLA,,
2021-09-27,AMD,,
2021-09-27,NFLX,,
2021-09-27,CRM,,
2021-09-27,ORCL,,
2021-09-27,ADBE,,
2021-09-27,AVGO,,
2021-09-27,QCOM,,
2021-09-27,INTC,,
2021-09-27,BTC-USD,,
2021-09-27,ETH-USD,,
2021-09-27,SOL-USD,,
2021-09-28,AAPL,,
2021-09-28,MSFT,,
2021-09-28,NVDA,,
2021-09-28,GOOGL,,
2021-09-28,AMZN,,
2021-09-28,META,,
2021-09-28,TSLA,,
2021-09-28,AMD,,
2021-09-28,NFLX,,
2021-09-28,CRM,,
2021-09-28,ORCL,,
2021-09-28,ADBE,,
2021-09-28,AVGO,,
2021-09-28,QCOM,,
2021-09-28,INTC,,
2021-09-28,BTC-USD,,
2021-09-28,ETH-USD,,
2021-09-28,SOL-USD,,
2021-09-29,AAPL,,
2021-09-29,MSFT,,
2021-09-29,NVDA,,
2021-09-29,GOOGL,,
2021-09-29,AMZN,,
2021-09-29,META,,
2021-09-29,TSLA,,
2021-09-29,AMD,,
2021-09-29,NFLX,,
2021-09-29,CRM,,
2021-09-29,ORCL,,
2021-09-29,ADBE,,
2021-09-29,AVGO,,
2021-09-29,QCOM,,
2021-09-29,INTC,,
2021-09-29,BTC-USD,,
2021-09-29,ETH-USD,,
2021-09-29,SOL-USD,,
2021-09-30,AAPL,,
2021-09-30,MSFT,,
2021-09-30,NVDA,,
2021-09-30,GOOGL,,
2021-09-30,AMZN,,
2021-09-30,META,,
2021-09-30,TSLA,,
2021-09-30,AMD,,
2021-09-30,NFLX,,
2021-09-30,CRM,,
2021-09-30,ORCL,,
2021-09-30,ADBE,,
2021-09-30,AVGO,,
2021-09-30,QCOM,,
2021-09-30,INTC,,
2021-09-30,BTC-USD,,
2021-09-30,ETH-USD,,
2021-09-30,SOL-USD,,
2021-10-01,AAPL,,
2021-10-01,MSFT,,
2021-10-01,NVDA,,
2021-10-01,GOOGL,,
2021-10-01,AMZN,,
2021-10-01,META,,
2021-10-01,TSLA,,
2021-10-01,AMD,,
2021-10-01,NFLX,,
2021-10-01,CRM,,
2021-10-01,ORCL,,
2021-10-01,ADBE,,
2021-10-01,AVGO,,
2021-10-01,QCOM,,
2021-10-01,INTC,,
2021-10-01,BTC-USD,,
2021-10-01,ETH-USD,,
2021-10-01,SOL-USD,,
2021-10-04,AAPL,,
2021-10-04,MSFT,,
2021-10-04,NVDA,,
2021-10-04,GOOGL,,
2021-10-04,AMZN,,
2021-10-04,META,,
2021-10-04,TSLA,,
2021-10-04,AMD,,
2021-10-04,NFLX,,
2021-10-04,CRM,,
2021-10-04,ORCL,,
2021-10-04,ADBE,,
2021-10-04,AVGO,,
2021-10-04,QCOM,,
2021-10-04,INTC,,
2021-10-04,BTC-USD,,
2021-10-04,ETH-USD,,
2021-10-04,SOL-USD,,
2021-10-05,AAPL,,
2021-10-05,MSFT,,
2021-10-05,NVDA,,
2021-10-05,GOOGL,,
2021-10-05,AMZN,,
2021-10-05,META,,
2021-10-05,TSLA,,
2021-10-05,AMD,,
2021-10-05,NFLX,,
2021-10-05,CRM,,
2021-10-05,ORCL,,
2021-10-05,ADBE,,
2021-10-05,AVGO,,
2021-10-05,QCOM,,
2021-10-05,INTC,,
2021-10-05,BTC-USD,,
2021-10-05,ETH-USD,,
2021-10-05,SOL-USD,,
2021-10-06,AAPL,,
2021-10-06,MSFT,,
2021-10-06,NVDA,,
2021-10-06,GOOGL,,
2021-10-06,AMZN,,
2021-10-06,META,,
2021-10-06,TSLA,,
2021-10-06,AMD,,
2021-10-06,NFLX,,
2021-10-06,CRM,,
2021-10-06,ORCL,,
2021-10-06,ADBE,,
2021-10-06,AVGO,,
2021-10-06,QCOM,,
2021-10-06,INTC,,
2021-10-06,BTC-USD,,
2021-10-06,ETH-USD,,
2021-10-06,SOL-USD,,
2021-10-07,AAPL,,
2021-10-07,MSFT,,
2021-10-07,NVDA,,
2021-10-07,GOOGL,,
2021-10-07,AMZN,,
2021-10-07,META,,
2021-10-07,TSLA,,
2021-10-07,AMD,,
2021-10-07,NFLX,,
2021-10-07,CRM,,
2021-10-07,ORCL,,
2021-10-07,ADBE,,
2021-10-07,AVGO,,
2021-10-07,QCOM,,
2021-10-07,INTC,,
2021-10-07,BTC-USD,,
2021-10-07,ETH-USD,,
2021-10-07,SOL-USD,,
2021-10-08,AAPL,,
2021-10-08,MSFT,,
2021-10-08,NVDA,,
2021-10-08,GOOGL,,
2021-10-08,AMZN,,
2021-10-08,META,,
2021-10-08,TSLA,,
2021-10-08,AMD,,
2021-10-08,NFLX,,
2021-10-08,CRM,,
2021-10-08,ORCL,,
2021-10-08,ADBE,,
2021-10-08,AVGO,,
2021-10-08,QCOM,,
2021-10-08,INTC,,
2021-10-08,BTC-USD,,
2021-10-08,ETH-USD,,
2021-10-08,SOL-USD,,
2021-10-11,AAPL,,
2021-10-11,MSFT,,
2021-10-11,NVDA,,
2021-10-11,GOOGL,,
2021-10-11,AMZN,,
2021-10-11,META,,
2021-10-11,TSLA,,
2021-10-11,AMD,,
2021-10-11,NFLX,,
2021-10-11,CRM,,
2021-10-11,ORCL,,
2021-10-11,ADBE,,
2021-10-11,AVGO,,
2021-10-11,QCOM,,
2021-10-11,INTC,,
2021-10-11,BTC-USD,,
2021-10-11,ETH-USD,,
2021-10-11,SOL-USD,,
2021-10-12,AAPL,,
2021-10-12,MSFT,,
2021-10-12,NVDA,,
2021-10-12,GOOGL,,
2021-10-12,AMZN,,
2021-10-12,META,,
2021-10-12,TSLA,,
2021-10-12,AMD,,
2021-10-12,NFLX,,
2021-10-12,CRM,,
2021-10-12,ORCL,,
2021-10-12,ADBE,,
2021-10-12,AVGO,,
2021-10-12,QCOM,,
2021-10-12,INTC,,
2021-10-12,BTC-USD,,
2021-10-12,ETH-USD,,
2021-10-12,SOL-USD,,
2021-10-13,AAPL,,
2021-10-13,MSFT,,
2021-10-13,NVDA,,
2021-10-13,GOOGL,,
2021-10-13,AMZN,,
2021-10-13,META,,
2021-10-13,TSLA,,
2021-10-13,AMD,,
2021-10-13,NFLX,,
2021-10-13,CRM,,
2021-10-13,ORCL,,
2021-10-13,ADBE,,
2021-10-13,AVGO,,
2021-10-13,QCOM,,
2021-10-13,INTC,,
2021-10-13,BTC-USD,,
2021-10-13,ETH-USD,,
2021-10-13,SOL-USD,,
2021-10-14,AAPL,,
2021-10-14,MSFT,,
2021-10-14,NVDA,,
2021-10-14,GOOGL,,
2021-10-14,AMZN,,
2021-10-14,META,,
2021-10-14,TSLA,,
2021-10-14,AMD,,
2021-10-14,NFLX,,
2021-10-14,CRM,,
2021-10-14,ORCL,,
2021-10-14,ADBE,,
2021-10-14,AVGO,,
2021-10-14,QCOM,,
2021-10-14,INTC,,
2021-10-14,BTC-USD,,
2021-10-14,ETH-USD,,
2021-10-14,SOL-USD,,
2021-10-15,AAPL,,
2021-10-15,MSFT,,
2021-10-15,NVDA,,
2021-10-15,GOOGL,,
2021-10-15,AMZN,,
2021-10-15,META,,
2021-10-15,TSLA,,
2021-10-15,AMD,,
2021-10-15,NFLX,,
2021-10-15,CRM,,
2021-10-15,ORCL,,
2021-10-15,ADBE,,
2021-10-15,AVGO,,
2021-10-15,QCOM,,
2021-10-15,INTC,,
2021-10-15,BTC-USD,,
2021-10-15,ETH-USD,,
2021-10-15,SOL-USD,,
2021-10-18,AAPL,,
2021-10-18,MSFT,,
2021-10-18,NVDA,,
2021-10-18,GOOGL,,
2021-10-18,AMZN,,
2021-10-18,META,,
2021-10-18,TSLA,,
2021-10-18,AMD,,
2021-10-18,NFLX,,
2021-10-18,CRM,,
2021-10-18,ORCL,,
2021-10-18,ADBE,,
2021-10-18,AVGO,,
2021-10-18,QCOM,,
2021-10-18,INTC,,
2021-10-18,BTC-USD,,
2021-10-18,ETH-USD,,
2021-10-18,SOL-USD,,
2021-10-19,AAPL,,
2021-10-19,MSFT,,
2021-10-19,NVDA,,
2021-10-19,GOOGL,,
2021-10-19,AMZN,,
2021-10-19,META,,
2021-10-19,TSLA,,
2021-10-19,AMD,,
2021-10-19,NFLX,,
2021-10-19,CRM,,
2021-10-19,ORCL,,
2021-10-19,ADBE,,
2021-10-19,AVGO,,
2021-10-19,QCOM,,
2021-10-19,INTC,,
2021-10-19,BTC-USD,,
2021-10-19,ETH-USD,,
2021-10-19,SOL-USD,,
2021-10-20,AAPL,,
2021-10-20,MSFT,,
2021-10-20,NVDA,,
2021-10-20,GOOGL,,
2021-10-20,AMZN,,
2021-10-20,META,,
2021-10-20,TSLA,,
2021-10-20,AMD,,
2021-10-20,NFLX,,
2021-10-20,CRM,,
2021-10-20,ORCL,,
2021-10-20,ADBE,,
2021-10-20,AVGO,,
2021-10-20,QCOM,,
2021-10-20,INTC,,
2021-10-20,BTC-USD,,
2021-10-20,ETH-USD,,
2021-10-20,SOL-USD,,
2021-10-21,AAPL,0.21066713028377035,
2021-10-21,MSFT,0.21812163325426615,
2021-10-21,NVDA,0.3435927028910477,
2021-10-21,GOOGL,0.22548913962745165,
2021-10-21,AMZN,0.2086523795438893,
2021-10-21,META,0.28330108908433754,
2021-10-21,TSLA,0.2539480278430201,
2021-10-21,AMD,0.33165630568034954,
2021-10-21,NFLX,0.2861310462261612,
2021-10-21,CRM,0.2870113544913896,
2021-10-21,ORCL,0.24200624388109693,
2021-10-21,ADBE,0.2880706188484993,
2021-10-21,AVGO,0.19810626262626774,
2021-10-21,QCOM,0.21521108778538525,
2021-10-21,INTC,0.1920319043955926,
2021-10-21,BTC-USD,0.7171970466455649,
2021-10-21,ETH-USD,0.8323010459315694,
2021-10-21,SOL-USD,1.120509176429293,
2021-10-22,AAPL,0.18794528354579862,
2021-10-22,MSFT,0.2181129711211554,
2021-10-22,NVDA,0.34152726223836144,
2021-10-22,GOOGL,0.23622700927087195,
2021-10-22,AMZN,0.22431436493108708,
2021-10-22,META,0.3141851866453812,
2021-10-22,TSLA,0.23904540048458375,
2021-10-22,AMD,0.32933548645133254,
2021-10-22,NFLX,0.2892328834683005,
2021-10-22,CRM,0.282710624613764,
2021-10-22,ORCL,0.24727398428833575,
2021-10-22,ADBE,0.2889992533449821,
2021-10-22,AVGO,0.19675955236338338,
2021-10-22,QCOM,0.21461252777761097,
2021-10-22,INTC,0.3922695527994406,
2021-10-22,BTC-USD,0.7133225676845613,
2021-10-22,ETH-USD,0.8101769719263321,
2021-10-22,SOL-USD,1.1145496244784336,
2021-10-25,AAPL,0.18758439145616512,
2021-10-25,MSFT,0.21840248647218444,
2021-10-25,NVDA,0.3426231571408657,
2021-10-25,GOOGL,0.2339042511819048,
2021-10-25,AMZN,0.22443223566304743,
2021-10-25,META,0.31822998905573424,
2021-10-25,TSLA,0.42078569728831977,
2021-10-25,AMD,0.33178342863825117,
2021-10-25,NFLX,0.2838597846791427,
2021-10-25,CRM,0.2783683158813994,
2021-10-25,ORCL,0.2455314369934885,
2021-10-25,ADBE,0.2829160195071833,
2021-10-25,AVGO,0.19954911889058294,
2021-10-25,QCOM,0.21389806861049382,
2021-10-25,INTC,0.3857442524735188,
2021-10-25,BTC-USD,0.717146823307583,
2021-10-25,ETH-USD,0.82427483891631,
2021-10-25,SOL-USD,1.1125160151815856,
2021-10-26,AAPL,0.18587824643720302,
2021-10-26,MSFT,0.21760581076104699,
2021-10-26,NVDA,0.391373984415472,
2021-10-26,GOOGL,0.23762432987302626,
2021-10-26,AMZN,0.23039890444021432,
2021-10-26,META,0.33349878331277305,
2021-10-26,TSLA,0.42301899248098807,
2021-10-26,AMD,0.33162368940061776,
2021-10-26,NFLX,0.27605232564844945,
2021-10-26,CRM,0.27812995602954416,
2021-10-26,ORCL,0.2300669279750692,
2021-10-26,ADBE,0.2836755538305878,
2021-10-26,AVGO,0.2082029560103575,
2021-10-26,QCOM,0.21034558081394844,
2021-10-26,INTC,0.38966493019994675,
2021-10-26,BTC-USD,0.726186041135659,
2021-10-26,ETH-USD,0.8222569442019138,
2021-10-26,SOL-USD,1.103537179707615,
2021-10-27,AAPL,0.18530516418037613,
2021-10-27,MSFT,0.2441211145473606,
2021-10-27,NVDA,0.3936363851500797,
2021-10-27,GOOGL,0.2763167391765851,
2021-10-27,AMZN,0.22972488473175756,
2021-10-27,META,0.33389697046165223,
2021-10-27,TSLA,0.4235138826065014,
2021-10-27,AMD,0.332519978671169,
2021-10-27,NFLX,0.2784803126871576,
2021-10-27,CRM,0.2784333361850203,
2021-10-27,ORCL,0.23083117918471438,
2021-10-27,ADBE,0.2738169236408085,
2021-10-27,AVGO,0.21414432062126165,
2021-10-27,QCOM,0.20333707469133283,
2021-10-27,INTC,0.38731061700177327,
2021-10-27,BTC-USD,0.7342393427478012,
2021-10-27,ETH-USD,0.8254996835738011,
2021-10-27,SOL-USD,1.1341954072734144,
2021-10-28,AAPL,0.19881139900584782,
2021-10-28,MSFT,0.24415261923318926,
2021-10-28,NVDA,0.3958384376318394,
2021-10-28,GOOGL,0.27584962133456276,
2021-10-28,AMZN,0.23447339529162242,
2021-10-28,META,0.33921249012750493,
2021-10-28,TSLA,0.42948093303261514,
2021-10-28,AMD,0.3350664068031906,
2021-10-28,NFLX,0.28074083705594943,
2021-10-28,CRM,0.27691796677844527,
2021-10-28,ORCL,0.22938863905688966,
2021-10-28,ADBE,0.27300539600144785,
2021-10-28,AVGO,0.21576367194123197,
2021-10-28,QCOM,0.21186504992129654,
2021-10-28,INTC,0.3880489804392366,
2021-10-28,BTC-USD,0.737388205394284,
2021-10-28,ETH-USD,0.8610853201635768,
2021-10-28,SOL-USD,1.1345077662241685,
2021-10-29,AAPL,0.1986504041810061,
2021-10-29,MSFT,0.24363231700269056,
2021-10-29,NVDA,0.3958939729491399,
2021-10-29,GOOGL,0.27201548102679163,
2021-10-29,AMZN,0.2416527880905361,
2021-10-29,META,0.3433934590042542,
2021-10-29,TSLA,0.43331223197535323,
2021-10-29,AMD,0.3276488527596447,
2021-10-29,NFLX,0.2862746873194963,
2021-10-29,CRM,0.2766554069403831,
2021-10-29,ORCL,0.2267717781999473,
2021-10-29,ADBE,0.27437498742557415,
2021-10-29,AVGO,0.21543754642733806,
2021-10-29,QCOM,0.18690978831765917,
2021-10-29,INTC,0.39326440283917014,
2021-10-29,BTC-USD,0.7366071870009105,
2021-10-29,ETH-USD,0.8466505301041313,
2021-10-29,SOL-USD,1.1281554852832874,
2021-11-01,AAPL,0.1882728036023421,
2021-11-01,MSFT,0.23665716226686476,
2021-11-01,NVDA,0.3760415239931571,
2021-11-01,GOOGL,0.2841286943932757,
2021-11-01,AMZN,0.22916810066177962,
2021-11-01,META,0.34401299839440247,
2021-11-01,TSLA,0.45245903463597414,
2021-11-01,AMD,0.33340473396882475,
2021-11-01,NFLX,0.27859735416887027,
2021-11-01,CRM,0.27397023824961103,
2021-11-01,ORCL,0.23344775690347988,
2021-11-01,ADBE,0.2717942317584752,
2021-11-01,AVGO,0.20488851290988147,
2021-11-01,QCOM,0.18985141818541235,
2021-11-01,INTC,0.3904194311453916,
2021-11-01,BTC-USD,0.6746053203662659,
2021-11-01,ETH-USD,0.7432745269978248,
2021-11-01,SOL-USD,1.0719244246582391,
2021-11-02,AAPL,0.18891276432197604,
2021-11-02,MSFT,0.2375575686413532,
2021-11-02,NVDA,0.3786037704071304,
2021-11-02,GOOGL,0.2863190523527094,
2021-11-02,AMZN,0.22898923796293436,
2021-11-02,META,0.3434496333328312,
2021-11-02,TSLA,0.47293911640008024,
2021-11-02,AMD,0.3348764113493414,
2021-11-02,NFLX,0.2789453884992323,
2021-11-02,CRM,0.2736838145452628,
2021-11-02,ORCL,0.2357744440907844,
2021-11-02,ADBE,0.27096584570458715,
2021-11-02,AVGO,0.20895736856497052,
2021-11-02,QCOM,0.18837090364258469,
2021-11-02,INTC,0.3911362904649116,
2021-11-02,BTC-USD,0.6507171413709675,
2021-11-02,ETH-USD,0.7152731644953363,
2021-11-02,SOL-USD,1.061387859167454,
2021-11-03,AAPL,0.18500505939041748,
2021-11-03,MSFT,0.23617294054312296,
2021-11-03,NVDA,0.3710131068807738,
2021-11-03,GOOGL,0.2861148724000873,
2021-11-03,AMZN,0.23543706677508894,
2021-11-03,META,0.3266389594093232,
2021-11-03,TSLA,0.47642226881965155,
2021-11-03,AMD,0.33709724705221056,
2021-11-03,NFLX,0.2706347566644458,
2021-11-03,CRM,0.2741768024037258,
2021-11-03,ORCL,0.2320123942228782,
2021-11-03,ADBE,0.26300745906802525,
2021-11-03,AVGO,0.20415298377967392,
2021-11-03,QCOM,0.19852351299041576,
2021-11-03,INTC,0.39076646166088125,
2021-11-03,BTC-USD,0.6314196024739619,
2021-11-03,ETH-USD,0.6561863028286724,
2021-11-03,SOL-USD,0.961657865542087,
2021-11-04,AAPL,0.18478937815506288,
2021-11-04,MSFT,0.2363765985026958,
2021-11-04,NVDA,0.4945449445277485,
2021-11-04,GOOGL,0.287165928137747,
2021-11-04,AMZN,0.2467507126981396,
2021-11-04,META,0.3280543714537552,
2021-11-04,TSLA,0.4746302337767896,
2021-11-04,AMD,0.3614583739542664,
2021-11-04,NFLX,0.2881821800857739,
2021-11-04,CRM,0.19167457057126333,
2021-11-04,ORCL,0.23194993540327363,
2021-11-04,ADBE,0.27415711308938623,
2021-11-04,AVGO,0.20531240075441098,
2021-11-04,QCOM,0.4155392926394606,
2021-11-04,INTC,0.3898151138135292,
2021-11-04,BTC-USD,0.6381920951465372,
2021-11-04,ETH-USD,0.6607940092610223,
2021-11-04,SOL-USD,0.9614874138961172,
2021-11-05,AAPL,0.1849370042270761,
2021-11-05,MSFT,0.23645358942874756,
2021-11-05,NVDA,0.4888497114063186,
2021-11-05,GOOGL,0.2868077332031602,
2021-11-05,AMZN,0.24889069832761532,
2021-11-05,META,0.3257958023269182,
2021-11-05,TSLA,0.47816525555414413,
2021-11-05,AMD,0.36326939203098363,
2021-11-05,NFLX,0.3083278320154262,
2021-11-05,CRM,0.17775101116098802,
2021-11-05,ORCL,0.23334650425348893,
2021-11-05,ADBE,0.27630548588936676,
2021-11-05,AVGO,0.21031349782016281,
2021-11-05,QCOM,0.43007202021172375,
2021-11-05,INTC,0.391636087182024,
2021-11-05,BTC-USD,0.6171783074657661,
2021-11-05,ETH-USD,0.6160356991897903,
2021-11-05,SOL-USD,0.9441998057115735,
2021-11-08,AAPL,0.1827581718353795,
2021-11-08,MSFT,0.22775716201712404,
2021-11-08,NVDA,0.48575172859843924,
2021-11-08,GOOGL,0.28533409941006843,
2021-11-08,AMZN,0.24967438286771365,
2021-11-08,META,0.32621360780626385,
2021-11-08,TSLA,0.5124737487719907,
2021-11-08,AMD,0.45066864382567223,
2021-11-08,NFLX,0.3086727434947978,
2021-11-08,CRM,0.16419461024983684,
2021-11-08,ORCL,0.2313354898817086,
2021-11-08,ADBE,0.25821717967757574,
2021-11-08,AVGO,0.21028548969879007,
2021-11-08,QCOM,0.43002849636040086,
2021-11-08,INTC,0.39274155481457756,
2021-11-08,BTC-USD,0.6673071592909665,
2021-11-08,ETH-USD,0.6365038502446101,
2021-11-08,SOL-USD,0.9410967614656266,
2021-11-09,AAPL,0.1666050627227422,
2021-11-09,MSFT,0.1938524459608796,
2021-11-09,NVDA,0.4584388832853417,
2021-11-09,GOOGL,0.2603480810062545,
2021-11-09,AMZN,0.24522379930852342,
2021-11-09,META,0.3097779377825141,
2021-11-09,TSLA,0.6369707963223424,
2021-11-09,AMD,0.39952600641855107,
2021-11-09,NFLX,0.303950908880457,
2021-11-09,CRM,0.1383406509440032,
2021-11-09,ORCL,0.2312611786865625,
2021-11-09,ADBE,0.22092973827843373,
2021-11-09,AVGO,0.1897775277409803,
2021-11-09,QCOM,0.41758001171097453,
2021-11-09,INTC,0.39179148870053093,
2021-11-09,BTC-USD,0.6581502389314398,
2021-11-09,ETH-USD,0.6186140471152418,
2021-11-09,SOL-USD,0.940700318878203,
2021-11-10,AAPL,0.17703828153234225,
2021-11-10,MSFT,0.20300510713712383,
2021-11-10,NVDA,0.47920590984779654,
2021-11-10,GOOGL,0.2661567253771924,
2021-11-10,AMZN,0.2585550073052982,
2021-11-10,META,0.3166482418250645,
2021-11-10,TSLA,0.6440422424560633,
2021-11-10,AMD,0.44845277582376447,
2021-11-10,NFLX,0.30085233931643224,
2021-11-10,CRM,0.17220971279215774,
2021-11-10,ORCL,0.23202620681276984,
2021-11-10,ADBE,0.24310406316653868,
2021-11-10,AVGO,0.19783816090680392,
2021-11-10,QCOM,0.4408955245487753,
2021-11-10,INTC,0.3916442310001348,
2021-11-10,BTC-USD,0.6719353407334655,
2021-11-10,ETH-USD,0.6289569302100887,
2021-11-10,SOL-USD,0.9491624853067767,
2021-11-11,AAPL,0.17426303471077786,
2021-11-11,MSFT,0.1995254051836922,
2021-11-11,NVDA,0.48226643461951,
2021-11-11,GOOGL,0.2653501612825411,
2021-11-11,AMZN,0.25814329246623113,
2021-11-11,META,0.3166695099199983,
2021-11-11,TSLA,0.6432779436504162,
2021-11-11,AMD,0.4565608153349275,
2021-11-11,NFLX,0.2998411324393301,
2021-11-11,CRM,0.17357374520963154,
2021-11-11,ORCL,0.18592460733636762,
2021-11-11,ADBE,0.24414191467083926,
2021-11-11,AVGO,0.19513726521424649,
2021-11-11,QCOM,0.44416492925262785,
2021-11-11,INTC,0.3916847493041687,
2021-11-11,BTC-USD,0.6638293735329521,
2021-11-11,ETH-USD,0.6202725770323897,
2021-11-11,SOL-USD,0.9481648188288283,
2021-11-12,AAPL,0.17719615884389373,
2021-11-12,MSFT,0.19181935209560413,
2021-11-12,NVDA,0.4825521857112133,
2021-11-12,GOOGL,0.2644941173642216,
2021-11-12,AMZN,0.26080906872693216,
2021-11-12,META,0.33693445321752696,
2021-11-12,TSLA,0.6527357437127796,
2021-11-12,AMD,0.45387405001240433,
2021-11-12,NFLX,0.31692269387531663,
2021-11-12,CRM,0.17220383134131703,
2021-11-12,ORCL,0.16831154680154,
2021-11-12,ADBE,0.25000860415594894,
2021-11-12,AVGO,0.19706152314378192,
