date,ticker,vol30,vol90
2021-10-28,ADBE,0.27300539600144785,
2021-10-28,AVGO,0.21576437338066115,
2021-10-28,QCOM,0.21186416741000114,
2021-10-28,INTC,0.38804880789654755,
2021-10-28,BTC-USD,0.7373882053942841,
2021-10-28,ETH-USD,0.8610853201635766,
2021-10-28,SOL-USD,1.1345077662241685,
2021-10-29,AAPL,0.19864821354298137,
2021-10-29,MSFT,0.24363285839610335,
2021-10-29,NVDA,0.39589329349665403,
2021-10-29,GOOGL,0.272015370676421,
2021-10-29,AMZN,0.2416527880905361,
2021-10-29,META,0.34339306228023964,
2021-10-29,TSLA,0.43331223197535323,
2021-10-29,AMD,0.3276488527596447,
2021-10-29,NFLX,0.2862746873194963,
2021-10-29,CRM,0.2766553590894475,
2021-10-29,ORCL,0.2267717419390769,
2021-10-29,ADBE,0.27437498742557415,
2021-10-29,AVGO,0.21543826905679203,
2021-10-29,QCOM,0.1869094291611334,
2021-10-29,INTC,0.3932642837180095,
2021-10-29,BTC-USD,0.7366071870009107,
2021-10-29,ETH-USD,0.8466505301041313,
2021-10-29,SOL-USD,1.1281554852832874,
2021-11-01,AAPL,0.1882708188872536,
2021-11-01,MSFT,0.236657333882835,
2021-11-01,NVDA,0.3760409120666044,
2021-11-01,GOOGL,0.28412859528839285,
2021-11-01,AMZN,0.22916810066177962,
2021-11-01,META,0.34401248792909794,
2021-11-01,TSLA,0.45245903463597414,
2021-11-01,AMD,0.33340473396882475,
2021-11-01,NFLX,0.27859735416887027,
2021-11-01,CRM,0.2739701064686101,
2021-11-01,ORCL,0.23344761955870919,
2021-11-01,ADBE,0.2717942317584752,
2021-11-01,AVGO,0.2048888941471187,
2021-11-01,QCOM,0.18985100504153796,
2021-11-01,INTC,0.390419231836969,
2021-11-01,BTC-USD,0.674605320366266,
2021-11-01,ETH-USD,0.7432745269978248,
2021-11-01,SOL-USD,1.0719244246582391,
2021-11-02,AAPL,0.18891076275752527,
2021-11-02,MSFT,0.23755773107564135,
2021-11-02,NVDA,0.37860316405199973,
2021-11-02,GOOGL,0.2863189555978304,
2021-11-02,AMZN,0.22898923796293436,
2021-11-02,META,0.34344909024759873,
2021-11-02,TSLA,0.47293911640008024,
2021-11-02,AMD,0.3348764113493414,
2021-11-02,NFLX,0.2789453884992323,
2021-11-02,CRM,0.27368376340975364,
2021-11-02,ORCL,0.23577426909716329,
2021-11-02,ADBE,0.27096584570458715,
2021-11-02,AVGO,0.2089576616932285,
2021-11-02,QCOM,0.18837054012905327,
2021-11-02,INTC,0.39113612087550403,
2021-11-02,BTC-USD,0.6507171413709676,
2021-11-02,ETH-USD,0.7152731644953363,
2021-11-02,SOL-USD,1.061387859167454,
2021-11-03,AAPL,0.18500276647278818,
2021-11-03,MSFT,0.2361732220662418,
2021-11-03,NVDA,0.3710125962135896,
2021-11-03,GOOGL,0.2861147840007851,
2021-11-03,AMZN,0.23543706677508894,
2021-11-03,META,0.3266383262917052,
2021-11-03,TSLA,0.47642226881965155,
2021-11-03,AMD,0.33709724705221056,
2021-11-03,NFLX,0.2706347566644458,
2021-11-03,CRM,0.27417675051414,
2021-11-03,ORCL,0.23201221531988006,
2021-11-03,ADBE,0.26300745906802525,
2021-11-03,AVGO,0.20415306504132572,
2021-11-03,QCOM,0.19852303286275214,
2021-11-03,INTC,0.3907663587723426,
2021-11-03,BTC-USD,0.631419602473962,
2021-11-03,ETH-USD,0.6561863028286724,
2021-11-03,SOL-USD,0.961657865542087,
2021-11-04,AAPL,0.18478692372599445,
2021-11-04,MSFT,0.23637690413914794,
2021-11-04,NVDA,0.4945446951052835,
2021-11-04,GOOGL,0.28716583787701094,
2021-11-04,AMZN,0.2467507126981396,
2021-11-04,META,0.32805382943278494,
2021-11-04,TSLA,0.4746302337767896,
2021-11-04,AMD,0.3614583739542664,
2021-11-04,NFLX,0.2881821800857739,
2021-11-04,CRM,0.1916750559826106,
2021-11-04,ORCL,0.23194965177306767,
2021-11-04,ADBE,0.27415711308938623,
2021-11-04,AVGO,0.2053125137610679,
2021-11-04,QCOM,0.41553860166817813,
2021-11-04,INTC,0.38981493859068084,
2021-11-04,BTC-USD,0.6381920951465373,
2021-11-04,ETH-USD,0.6607940092610223,
2021-11-04,SOL-USD,0.9614874138961172,
2021-11-05,AAPL,0.18493446429489863,
2021-11-05,MSFT,0.23645394914416587,
2021-11-05,NVDA,0.4888495171890438,
2021-11-05,GOOGL,0.2868076499433213,
2021-11-05,AMZN,0.24889069832761532,
2021-11-05,META,0.3257951645950425,
2021-11-05,TSLA,0.47816525555414413,
2021-11-05,AMD,0.36326939203098363,
2021-11-05,NFLX,0.3083278320154262,
2021-11-05,CRM,0.1777514176576947,
2021-11-05,ORCL,0.23334625230574996,
2021-11-05,ADBE,0.27630548588936676,
2021-11-05,AVGO,0.21031364558929586,
2021-11-05,QCOM,0.4300715763395469,
2021-11-05,INTC,0.3916358794095751,
2021-11-05,BTC-USD,0.6171783074657662,
2021-11-05,ETH-USD,0.6160356991897903,
2021-11-05,SOL-USD,0.9441998057115735,
2021-11-08,AAPL,0.18275573749771443,
2021-11-08,MSFT,0.2277574418283496,
2021-11-08,NVDA,0.48575130952385487,
2021-11-08,GOOGL,0.2853340172501227,
2021-11-08,AMZN,0.24967438286771365,
2021-11-08,META,0.3262129637476043,
2021-11-08,TSLA,0.5124737487719907,
2021-11-08,AMD,0.45066864382567223,
2021-11-08,NFLX,0.3086727434947978,
2021-11-08,CRM,0.16419517511914475,
2021-11-08,ORCL,0.23133516177836808,
2021-11-08,ADBE,0.25821717967757574,
2021-11-08,AVGO,0.21028569195757316,
2021-11-08,QCOM,0.4300279661714529,
2021-11-08,INTC,0.3927413892985726,
2021-11-08,BTC-USD,0.6673071592909666,
2021-11-08,ETH-USD,0.6365038502446101,
2021-11-08,SOL-USD,0.9410967614656266,
2021-11-09,AAPL,0.16660268929410446,
2021-11-09,MSFT,0.19385236781776877,
2021-11-09,NVDA,0.4584384565600682,
2021-11-09,GOOGL,0.2603481654545676,
2021-11-09,AMZN,0.24522379930852345,
2021-11-09,META,0.30977724197956336,
2021-11-09,TSLA,0.6369707963223424,
2021-11-09,AMD,0.39952600641855107,
2021-11-09,NFLX,0.303950908880457,
2021-11-09,CRM,0.13834177182292878,
2021-11-09,ORCL,0.23126077912555937,
2021-11-09,ADBE,0.22092973827843373,
2021-11-09,AVGO,0.18977773575879622,
2021-11-09,QCOM,0.41757939531665006,
2021-11-09,INTC,0.3917913774893015,
2021-11-09,BTC-USD,0.6581502389314399,
2021-11-09,ETH-USD,0.6186140471152418,
2021-11-09,SOL-USD,0.940700318878203,
2021-11-10,AAPL,0.17703652073419204,
2021-11-10,MSFT,0.20300488857869603,
2021-11-10,NVDA,0.47920554064141974,
2021-11-10,GOOGL,0.26615660081853054,
2021-11-10,AMZN,0.25855500730529823,
2021-11-10,META,0.3166474936915013,
2021-11-10,TSLA,0.6440422424560633,
2021-11-10,AMD,0.44845277582376447,
2021-11-10,NFLX,0.30085233931643224,
2021-11-10,CRM,0.17221085116005133,
2021-11-10,ORCL,0.23202596876264006,
2021-11-10,ADBE,0.24310406316653868,
2021-11-10,AVGO,0.19783828170273368,
2021-11-10,QCOM,0.440895380232304,
2021-11-10,INTC,0.391644077356919,
2021-11-10,BTC-USD,0.6719353407334656,
2021-11-10,ETH-USD,0.6289569302100887,
2021-11-10,SOL-USD,0.9491624853067767,
2021-11-11,AAPL,0.17426147357503144,
2021-11-11,MSFT,0.19952543155204466,
2021-11-11,NVDA,0.48226607111137004,
2021-11-11,GOOGL,0.2653500666538234,
2021-11-11,AMZN,0.2581432924662312,
2021-11-11,META,0.3166687583324852,
2021-11-11,TSLA,0.6432779436504162,
2021-11-11,AMD,0.4565608153349275,
2021-11-11,NFLX,0.2998411324393301,
2021-11-11,CRM,0.17357490770346568,
2021-11-11,ORCL,0.185924099801855,
2021-11-11,ADBE,0.24414191467083926,
2021-11-11,AVGO,0.19513751330893384,
2021-11-11,QCOM,0.4441648342331031,
2021-11-11,INTC,0.391684599022784,
2021-11-11,BTC-USD,0.6638293735329522,
2021-11-11,ETH-USD,0.6202725770323897,
2021-11-11,SOL-USD,0.9481648188288283,
2021-11-12,AAPL,0.1771950258205515,
2021-11-12,MSFT,0.19181972715380713,
2021-11-12,NVDA,0.48255182230686966,
2021-11-12,GOOGL,0.26449390571037396,
2021-11-12,AMZN,0.2608090687269322,
2021-11-12,META,0.33693376362868904,
2021-11-12,TSLA,0.6527357437127796,
2021-11-12,AMD,0.45387405001240433,
2021-11-12,NFLX,0.31692269387531663,
2021-11-12,CRM,0.17220487300481727,
2021-11-12,ORCL,0.16831095352339717,
2021-11-12,ADBE,0.25000860415594894,
2021-11-12,AVGO,0.1970618315576816,
2021-11-12,QCOM,0.44333757284906433,
2021-11-12,INTC,0.3900782902444055,
2021-11-12,BTC-USD,0.6170106676096918,
2021-11-12,ETH-USD,0.5694506322130268,
2021-11-12,SOL-USD,0.8751034077716463,
2021-11-15,AAPL,0.15873381514860307,
2021-11-15,MSFT,0.17693977921276444,
2021-11-15,NVDA,0.45240762950066815,
2021-11-15,GOOGL,0.2549058252549866,
2021-11-15,AMZN,0.24380201958225564,
2021-11-15,META,0.30770288047670735,
2021-11-15,TSLA,0.6584300119209288,
2021-11-15,AMD,0.4478867070731904,
2021-11-15,NFLX,0.31249220804310174,
2021-11-15,CRM,0.16351901777886985,
2021-11-15,ORCL,0.16731421640791955,
2021-11-15,ADBE,0.2236771676343114,
2021-11-15,AVGO,0.1779012711327338,
2021-11-15,QCOM,0.43865778454762233,
