date,ticker,vol30,vol90
2021-09-28,ETH-USD,,
2021-09-28,SOL-USD,,
2021-09-29,AAPL,,
2021-09-29,MSFT,,
2021-09-29,NVDA,,
2021-09-29,GOOGL,,
2021-09-29,AMZN,,
2021-09-29,META,,
2021-09-29,TSLA,,
2021-09-29,AMD,,
2021-09-29,NFLX,,
2021-09-29,CRM,,
2021-09-29,ORCL,,
2021-09-29,ADBE,,
2021-09-29,AVGO,,
2021-09-29,QCOM,,
2021-09-29,INTC,,
2021-09-29,BTC-USD,,
2021-09-29,ETH-USD,,
2021-09-29,SOL-USD,,
2021-09-30,AAPL,,
2021-09-30,MSFT,,
2021-09-30,NVDA,,
2021-09-30,GOOGL,,
2021-09-30,AMZN,,
2021-09-30,META,,
2021-09-30,TSLA,,
2021-09-30,AMD,,
2021-09-30,NFLX,,
2021-09-30,CRM,,
2021-09-30,ORCL,,
2021-09-30,ADBE,,
2021-09-30,AVGO,,
2021-09-30,QCOM,,
2021-09-30,INTC,,
2021-09-30,BTC-USD,,
2021-09-30,ETH-USD,,
2021-09-30,SOL-USD,,
2021-10-01,AAPL,,
2021-10-01,MSFT,,
2021-10-01,NVDA,,
2021-10-01,GOOGL,,
2021-10-01,AMZN,,
2021-10-01,META,,
2021-10-01,TSLA,,
2021-10-01,AMD,,
2021-10-01,NFLX,,
2021-10-01,CRM,,
2021-10-01,ORCL,,
2021-10-01,ADBE,,
2021-10-01,AVGO,,
2021-10-01,QCOM,,
2021-10-01,INTC,,
2021-10-01,BTC-USD,,
2021-10-01,ETH-USD,,
2021-10-01,SOL-USD,,
2021-10-04,AAPL,,
2021-10-04,MSFT,,
2021-10-04,NVDA,,
2021-10-04,GOOGL,,
2021-10-04,AMZN,,
2021-10-04,META,,
2021-10-04,TSLA,,
2021-10-04,AMD,,
2021-10-04,NFLX,,
2021-10-04,CRM,,
2021-10-04,ORCL,,
2021-10-04,ADBE,,
2021-10-04,AVGO,,
2021-10-04,QCOM,,
2021-10-04,INTC,,
2021-10-04,BTC-USD,,
2021-10-04,ETH-USD,,
2021-10-04,SOL-USD,,
2021-10-05,AAPL,,
2021-10-05,MSFT,,
2021-10-05,NVDA,,
2021-10-05,GOOGL,,
2021-10-05,AMZN,,
2021-10-05,META,,
2021-10-05,TSLA,,
2021-10-05,AMD,,
2021-10-05,NFLX,,
2021-10-05,CRM,,
2021-10-05,ORCL,,
2021-10-05,ADBE,,
2021-10-05,AVGO,,
2021-10-05,QCOM,,
2021-10-05,INTC,,
2021-10-05,BTC-USD,,
2021-10-05,ETH-USD,,
2021-10-05,SOL-USD,,
2021-10-06,AAPL,,
2021-10-06,MSFT,,
2021-10-06,NVDA,,
2021-10-06,GOOGL,,
2021-10-06,AMZN,,
2021-10-06,META,,
2021-10-06,TSLA,,
2021-10-06,AMD,,
2021-10-06,NFLX,,
2021-10-06,CRM,,
2021-10-06,ORCL,,
2021-10-06,ADBE,,
2021-10-06,AVGO,,
2021-10-06,QCOM,,
2021-10-06,INTC,,
2021-10-06,BTC-USD,,
2021-10-06,ETH-USD,,
2021-10-06,SOL-USD,,
2021-10-07,AAPL,,
2021-10-07,MSFT,,
2021-10-07,NVDA,,
2021-10-07,GOOGL,,
2021-10-07,AMZN,,
2021-10-07,META,,
2021-10-07,TSLA,,
2021-10-07,AMD,,
2021-10-07,NFLX,,
2021-10-07,CRM,,
2021-10-07,ORCL,,
2021-10-07,ADBE,,
2021-10-07,AVGO,,
2021-10-07,QCOM,,
2021-10-07,INTC,,
2021-10-07,BTC-USD,,
2021-10-07,ETH-USD,,
2021-10-07,SOL-USD,,
2021-10-08,AAPL,,
2021-10-08,MSFT,,
2021-10-08,NVDA,,
2021-10-08,GOOGL,,
2021-10-08,AMZN,,
2021-10-08,META,,
2021-10-08,TSLA,,
2021-10-08,AMD,,
2021-10-08,NFLX,,
2021-10-08,CRM,,
2021-10-08,ORCL,,
2021-10-08,ADBE,,
2021-10-08,AVGO,,
2021-10-08,QCOM,,
2021-10-08,INTC,,
2021-10-08,BTC-USD,,
2021-10-08,ETH-USD,,
2021-10-08,SOL-USD,,
2021-10-11,AAPL,,
2021-10-11,MSFT,,
2021-10-11,NVDA,,
2021-10-11,GOOGL,,
2021-10-11,AMZN,,
2021-10-11,META,,
2021-10-11,TSLA,,
2021-10-11,AMD,,
2021-10-11,NFLX,,
2021-10-11,CRM,,
2021-10-11,ORCL,,
2021-10-11,ADBE,,
2021-10-11,AVGO,,
2021-10-11,QCOM,,
2021-10-11,INTC,,
2021-10-11,BTC-USD,,
2021-10-11,ETH-USD,,
2021-10-11,SOL-USD,,
2021-10-12,AAPL,,
2021-10-12,MSFT,,
2021-10-12,NVDA,,
2021-10-12,GOOGL,,
2021-10-12,AMZN,,
2021-10-12,META,,
2021-10-12,TSLA,,
2021-10-12,AMD,,
2021-10-12,NFLX,,
2021-10-12,CRM,,
2021-10-12,ORCL,,
2021-10-12,ADBE,,
2021-10-12,AVGO,,
2021-10-12,QCOM,,
2021-10-12,INTC,,
2021-10-12,BTC-USD,,
2021-10-12,ETH-USD,,
2021-10-12,SOL-USD,,
2021-10-13,AAPL,,
2021-10-13,MSFT,,
2021-10-13,NVDA,,
2021-10-13,GOOGL,,
2021-10-13,AMZN,,
2021-10-13,META,,
2021-10-13,TSLA,,
2021-10-13,AMD,,
2021-10-13,NFLX,,
2021-10-13,CRM,,
2021-10-13,ORCL,,
2021-10-13,ADBE,,
2021-10-13,AVGO,,
2021-10-13,QCOM,,
2021-10-13,INTC,,
2021-10-13,BTC-USD,,
2021-10-13,ETH-USD,,
2021-10-13,SOL-USD,,
2021-10-14,AAPL,,
2021-10-14,MSFT,,
2021-10-14,NVDA,,
2021-10-14,GOOGL,,
2021-10-14,AMZN,,
2021-10-14,META,,
2021-10-14,TSLA,,
2021-10-14,AMD,,
2021-10-14,NFLX,,
2021-10-14,CRM,,
2021-10-14,ORCL,,
2021-10-14,ADBE,,
2021-10-14,AVGO,,
2021-10-14,QCOM,,
2021-10-14,INTC,,
2021-10-14,BTC-USD,,
2021-10-14,ETH-USD,,
2021-10-14,SOL-USD,,
2021-10-15,AAPL,,
2021-10-15,MSFT,,
2021-10-15,NVDA,,
2021-10-15,GOOGL,,
2021-10-15,AMZN,,
2021-10-15,META,,
2021-10-15,TSLA,,
2021-10-15,AMD,,
2021-10-15,NFLX,,
2021-10-15,CRM,,
2021-10-15,ORCL,,
2021-10-15,ADBE,,
2021-10-15,AVGO,,
2021-10-15,QCOM,,
2021-10-15,INTC,,
2021-10-15,BTC-USD,,
2021-10-15,ETH-USD,,
2021-10-15,SOL-USD,,
2021-10-18,AAPL,,
2021-10-18,MSFT,,
2021-10-18,NVDA,,
2021-10-18,GOOGL,,
2021-10-18,AMZN,,
2021-10-18,META,,
2021-10-18,TSLA,,
2021-10-18,AMD,,
2021-10-18,NFLX,,
2021-10-18,CRM,,
2021-10-18,ORCL,,
2021-10-18,ADBE,,
2021-10-18,AVGO,,
2021-10-18,QCOM,,
2021-10-18,INTC,,
2021-10-18,BTC-USD,,
2021-10-18,ETH-USD,,
2021-10-18,SOL-USD,,
2021-10-19,AAPL,,
2021-10-19,MSFT,,
2021-10-19,NVDA,,
2021-10-19,GOOGL,,
2021-10-19,AMZN,,
2021-10-19,META,,
2021-10-19,TSLA,,
2021-10-19,AMD,,
2021-10-19,NFLX,,
2021-10-19,CRM,,
2021-10-19,ORCL,,
2021-10-19,ADBE,,
2021-10-19,AVGO,,
2021-10-19,QCOM,,
2021-10-19,INTC,,
2021-10-19,BTC-USD,,
2021-10-19,ETH-USD,,
2021-10-19,SOL-USD,,
2021-10-20,AAPL,,
2021-10-20,MSFT,,
2021-10-20,NVDA,,
2021-10-20,GOOGL,,
2021-10-20,AMZN,,
2021-10-20,META,,
2021-10-20,TSLA,,
2021-10-20,AMD,,
2021-10-20,NFLX,,
2021-10-20,CRM,,
2021-10-20,ORCL,,
2021-10-20,ADBE,,
2021-10-20,AVGO,,
2021-10-20,QCOM,,
2021-10-20,INTC,,
2021-10-20,BTC-USD,,
2021-10-20,ETH-USD,,
2021-10-20,SOL-USD,,
2021-10-21,AAPL,,
2021-10-21,MSFT,,
2021-10-21,NVDA,,
2021-10-21,GOOGL,,
2021-10-21,AMZN,,
2021-10-21,META,,
2021-10-21,TSLA,,
2021-10-21,AMD,,
2021-10-21,NFLX,,
2021-10-21,CRM,,
2021-10-21,ORCL,,
2021-10-21,ADBE,,
2021-10-21,AVGO,,
2021-10-21,QCOM,,
2021-10-21,INTC,,
2021-10-21,BTC-USD,,
2021-10-21,ETH-USD,,
2021-10-21,SOL-USD,,
2021-10-22,AAPL,,
2021-10-22,MSFT,,
2021-10-22,NVDA,,
2021-10-22,GOOGL,,
2021-10-22,AMZN,,
2021-10-22,META,,
2021-10-22,TSLA,,
2021-10-22,AMD,,
2021-10-22,NFLX,,
2021-10-22,CRM,,
2021-10-22,ORCL,,
2021-10-22,ADBE,,
2021-10-22,AVGO,,
2021-10-22,QCOM,,
2021-10-22,INTC,,
2021-10-22,BTC-USD,,
2021-10-22,ETH-USD,,
2021-10-22,SOL-USD,,
2021-10-25,AAPL,,
2021-10-25,MSFT,,
2021-10-25,NVDA,,
2021-10-25,GOOGL,,
2021-10-25,AMZN,,
2021-10-25,META,,
2021-10-25,TSLA,,
2021-10-25,AMD,,
2021-10-25,NFLX,,
2021-10-25,CRM,,
2021-10-25,ORCL,,
2021-10-25,ADBE,,
2021-10-25,AVGO,,
2021-10-25,QCOM,,
2021-10-25,INTC,,
2021-10-25,BTC-USD,,
2021-10-25,ETH-USD,,
2021-10-25,SOL-USD,,
2021-10-26,AAPL,,
2021-10-26,MSFT,,
2021-10-26,NVDA,,
2021-10-26,GOOGL,,
2021-10-26,AMZN,,
2021-10-26,META,,
2021-10-26,TSLA,,
2021-10-26,AMD,,
2021-10-26,NFLX,,
2021-10-26,CRM,,
2021-10-26,ORCL,,
2021-10-26,ADBE,,
2021-10-26,AVGO,,
2021-10-26,QCOM,,
2021-10-26,INTC,,
2021-10-26,BTC-USD,,
2021-10-26,ETH-USD,,
2021-10-26,SOL-USD,,
2021-10-27,AAPL,0.18530482464409243,
2021-10-27,MSFT,0.24412078538943974,
2021-10-27,NVDA,0.3936360672320301,
2021-10-27,GOOGL,0.2763166058129931,
2021-10-27,AMZN,0.22972488473175756,
2021-10-27,META,0.33389661002688836,
2021-10-27,TSLA,0.4235138826065014,
2021-10-27,AMD,0.332519978671169,
2021-10-27,NFLX,0.27848031268715767,
2021-10-27,CRM,0.2784340276112089,
2021-10-27,ORCL,0.2308316608276767,
2021-10-27,ADBE,0.2738169236408085,
2021-10-27,AVGO,0.21414497153030523,
2021-10-27,QCOM,0.20333601358384926,
2021-10-27,INTC,0.3873105498498592,
2021-10-27,BTC-USD,0.7342393427478012,
2021-10-27,ETH-USD,0.825499683573801,
2021-10-27,SOL-USD,1.1341954072734144,
2021-10-28,AAPL,0.198810777529976,
2021-10-28,MSFT,0.24415227371826875,
2021-10-28,NVDA,0.3958382835091657,
2021-10-28,GOOGL,0.27584946630727875,
2021-10-28,AMZN,0.23447339529162242,
2021-10-28,META,0.3392121377675113,
2021-10-28,TSLA,0.42948093303261514,
2021-10-28,AMD,0.3350664068031906,
2021-10-28,NFLX,0.2807408370559495,
2021-10-28,CRM,0.2769186326002035,
2021-10-28,ORCL,0.2293890549067644,
2021-10-28,ADBE,0.27300539600144785,
2021-10-28,AVGO,0.21576448786543104,
2021-10-28,QCOM,0.2118638325152132,
2021-10-28,INTC,0.3880488957361981,
2021-10-28,BTC-USD,0.737388205394284,
2021-10-28,ETH-USD,0.8610853201635766,
2021-10-28,SOL-USD,1.1345077662241685,
2021-10-29,AAPL,0.19864962055242388,
2021-10-29,MSFT,0.24363248783622932,
2021-10-29,NVDA,0.3958937035346666,
2021-10-29,GOOGL,0.2720154564648564,
2021-10-29,AMZN,0.2416527880905361,
2021-10-29,META,0.34339323785405607,
2021-10-29,TSLA,0.43331223197535323,
2021-10-29,AMD,0.3276488527596447,
2021-10-29,NFLX,0.28627468731949635,
2021-10-29,CRM,0.27665602041476395,
2021-10-29,ORCL,0.22677210602057188,
2021-10-29,ADBE,0.27437498742557415,
2021-10-29,AVGO,0.2154383031231851,
2021-10-29,QCOM,0.18690914745025597,
2021-10-29,INTC,0.39326433154613877,
2021-10-29,BTC-USD,0.7366071870009105,
2021-10-29,ETH-USD,0.8466505301041313,
2021-10-29,SOL-USD,1.1281554852832874,
2021-11-01,AAPL,0.18827176174329063,
2021-11-01,MSFT,0.2366569697321359,
2021-11-01,NVDA,0.3760414431552589,
2021-11-01,GOOGL,0.28412868261492374,
2021-11-01,AMZN,0.22916810066177962,
2021-11-01,META,0.34401266724332713,
2021-11-01,TSLA,0.45245903463597414,
2021-11-01,AMD,0.33340473396882475,
2021-11-01,NFLX,0.27859735416887027,
2021-11-01,CRM,0.27397079366934135,
2021-11-01,ORCL,0.23344836626986168,
2021-11-01,ADBE,0.2717942317584752,
2021-11-01,AVGO,0.2048894506478199,
2021-11-01,QCOM,0.1898507630865236,
2021-11-01,INTC,0.390419350144422,
2021-11-01,BTC-USD,0.6746053203662659,
2021-11-01,ETH-USD,0.7432745269978248,
2021-11-01,SOL-USD,1.0719244246582391,
2021-11-02,AAPL,0.18891179716747336,
2021-11-02,MSFT,0.23755736952376055,
2021-11-02,NVDA,0.37860366343873814,
2021-11-02,GOOGL,0.2863189669889899,
2021-11-02,AMZN,0.22898923796293436,
2021-11-02,META,0.34344924512442826,
2021-11-02,TSLA,0.47293911640008024,
2021-11-02,AMD,0.3348764113493414,
2021-11-02,NFLX,0.27894538849923234,
2021-11-02,CRM,0.27368441981488784,
2021-11-02,ORCL,0.2357751685270171,
2021-11-02,ADBE,0.27096584570458715,
2021-11-02,AVGO,0.2089583694685684,
2021-11-02,QCOM,0.18837033822067822,
2021-11-02,INTC,0.39113617894259,
2021-11-02,BTC-USD,0.6507171413709675,
2021-11-02,ETH-USD,0.7152731644953363,
2021-11-02,SOL-USD,1.061387859167454,
2021-11-03,AAPL,0.18500374215460913,
2021-11-03,MSFT,0.23617289328403496,
2021-11-03,NVDA,0.37101300038520135,
2021-11-03,GOOGL,0.28611472090224294,
2021-11-03,AMZN,0.23543706677508894,
2021-11-03,META,0.32663811266173853,
2021-11-03,TSLA,0.47642226881965155,
2021-11-03,AMD,0.33709724705221056,
2021-11-03,NFLX,0.27063475666444586,
2021-11-03,CRM,0.27417740184248224,
2021-11-03,ORCL,0.23201318166981413,
2021-11-03,ADBE,0.26300745906802525,
2021-11-03,AVGO,0.20415380423019572,
2021-11-03,QCOM,0.19852258447968382,
2021-11-03,INTC,0.3907663945240754,
2021-11-03,BTC-USD,0.6314196024739619,
2021-11-03,ETH-USD,0.6561863028286724,
2021-11-03,SOL-USD,0.961657865542087,
2021-11-04,AAPL,0.18478791869630595,
2021-11-04,MSFT,0.2363765380299908,
2021-11-04,NVDA,0.49454451731467924,
2021-11-04,GOOGL,0.2871658086113303,
2021-11-04,AMZN,0.2467507126981396,
2021-11-04,META,0.3280535406158343,
2021-11-04,TSLA,0.4746302337767896,
2021-11-04,AMD,0.3614583739542664,
2021-11-04,NFLX,0.28818218008577395,
2021-11-04,CRM,0.19167553058842066,
2021-11-04,ORCL,0.23195064052160164,
2021-11-04,ADBE,0.27415711308938623,
2021-11-04,AVGO,0.20531324944578355,
2021-11-04,QCOM,0.41554038334297083,
2021-11-04,INTC,0.38981499422301363,
2021-11-04,BTC-USD,0.6381920951465372,
2021-11-04,ETH-USD,0.6607940092610223,
2021-11-04,SOL-USD,0.9614874138961172,
2021-11-05,AAPL,0.1849355169961818,
2021-11-05,MSFT,0.2364535835988075,
2021-11-05,NVDA,0.48884922578952356,
2021-11-05,GOOGL,0.2868076206362105,
2021-11-05,AMZN,0.24889069832761532,
2021-11-05,META,0.32579500565014163,
2021-11-05,TSLA,0.47816525555414413,
2021-11-05,AMD,0.36326939203098363,
2021-11-05,NFLX,0.3083278320154262,
2021-11-05,CRM,0.17775193989413482,
2021-11-05,ORCL,0.23334717626851295,
2021-11-05,ADBE,0.27630548588936676,
2021-11-05,AVGO,0.2103143507807689,
2021-11-05,QCOM,0.4300725666350721,
2021-11-05,INTC,0.3916359525932989,
2021-11-05,BTC-USD,0.6171783074657661,
2021-11-05,ETH-USD,0.6160356991897903,
2021-11-05,SOL-USD,0.9441998057115736,
2021-11-08,AAPL,0.18275666665216667,
2021-11-08,MSFT,0.2277568711186746,
2021-11-08,NVDA,0.4857511279990921,
2021-11-08,GOOGL,0.2853339522661389,
2021-11-08,AMZN,0.24967438286771365,
2021-11-08,META,0.32621281321811796,
2021-11-08,TSLA,0.5124737487719907,
2021-11-08,AMD,0.45066864382567223,
2021-11-08,NFLX,0.3086727434947978,
2021-11-08,CRM,0.1641956432148215,
2021-11-08,ORCL,0.23133602268829473,
2021-11-08,ADBE,0.25821717967757574,
2021-11-08,AVGO,0.2102863884422218,
2021-11-08,QCOM,0.43002916646995104,
2021-11-08,INTC,0.39274157680239374,
2021-11-08,BTC-USD,0.6673071592909665,
2021-11-08,ETH-USD,0.6365038502446101,
2021-11-08,SOL-USD,0.9410967614656266,
2021-11-09,AAPL,0.16660340763289422,
2021-11-09,MSFT,0.19385211955793974,
2021-11-09,NVDA,0.45843821317994055,
2021-11-09,GOOGL,0.26034821368537203,
2021-11-09,AMZN,0.24522379930852345,
2021-11-09,META,0.3097774478538601,
2021-11-09,TSLA,0.6369707963223424,
2021-11-09,AMD,0.39952600641855107,
2021-11-09,NFLX,0.303950908880457,
2021-11-09,CRM,0.13834233234687715,
2021-11-09,ORCL,0.23126158447159045,
2021-11-09,ADBE,0.22092973827843373,
2021-11-09,AVGO,0.18977875858485851,
2021-11-09,QCOM,0.4175806502088214,
2021-11-09,INTC,0.39179160139164804,
2021-11-09,BTC-USD,0.6581502389314398,
2021-11-09,ETH-USD,0.6186140471152418,
2021-11-09,SOL-USD,0.9407003188782032,
2021-11-10,AAPL,0.17703669420963591,
2021-11-10,MSFT,0.20300469928199727,
2021-11-10,NVDA,0.47920518662158484,
2021-11-10,GOOGL,0.26615690941127984,
2021-11-10,AMZN,0.25855500730529823,
2021-11-10,META,0.31664768178625163,
2021-11-10,TSLA,0.6440422424560633,
2021-11-10,AMD,0.44845277582376447,
2021-11-10,NFLX,0.30085233931643224,
2021-11-10,CRM,0.17221154250496024,
2021-11-10,ORCL,0.2320267077732847,
2021-11-10,ADBE,0.24310406316653868,
2021-11-10,AVGO,0.19783911671528817,
2021-11-10,QCOM,0.4408963224255619,
2021-11-10,INTC,0.3916443160189046,
2021-11-10,BTC-USD,0.6719353407334655,
2021-11-10,ETH-USD,0.6289569302100887,
2021-11-10,SOL-USD,0.9491624853067768,
2021-11-11,AAPL,0.1742615739089595,
2021-11-11,MSFT,0.1995251736289456,
2021-11-11,NVDA,0.48226571494357834,
2021-11-11,GOOGL,0.2653503663398649,
2021-11-11,AMZN,0.2581432924662312,
2021-11-11,META,0.3166689488942786,
2021-11-11,TSLA,0.6432779436504162,
2021-11-11,AMD,0.4565608153349275,
2021-11-11,NFLX,0.2998411324393301,
2021-11-11,CRM,0.1735756996026179,
2021-11-11,ORCL,0.18592518859280005,
2021-11-11,ADBE,0.24414191467083926,
2021-11-11,AVGO,0.19513825763721243,
2021-11-11,QCOM,0.4441657644854077,
2021-11-11,INTC,0.3916848257651414,
2021-11-11,BTC-USD,0.6638293735329521,
2021-11-11,ETH-USD,0.6202725770323897,
2021-11-11,SOL-USD,0.9481648188288284,
2021-11-12,AAPL,0.17719515686236664,
2021-11-12,MSFT,0.19181911302207405,
2021-11-12,NVDA,0.48255138997717956,
2021-11-12,GOOGL,0.26449413544235884,
2021-11-12,AMZN,0.2608090687269322,
2021-11-12,META,0.33693371956736595,
2021-11-12,TSLA,0.6527357437127796,
2021-11-12,AMD,0.45387405001240433,
2021-11-12,NFLX,0.31692269387531663,
2021-11-12,CRM,0.17220556223315267,
2021-11-12,ORCL,0.16831197082215366,
2021-11-12,ADBE,0.25000860415594894,
2021-11-12,AVGO,0.19706260048509852,
2021-11-12,QCOM,0.443338538923841,
2021-11-12,INTC,0.39007851702919044,
2021-11-12,BTC-USD,0.6170106676096917,
2021-11-12,ETH-USD,0.5694506322130268,
2021-11-12,SOL-USD,0.8751034077716463,
2021-11-15,AAPL,0.15873364987307267,
2021-11-15,MSFT,0.17693919478616038,
2021-11-15,NVDA,0.4524071756021842,
2021-11-15,GOOGL,0.2549061202224719,
2021-11-15,AMZN,0.24380201958225564,
2021-11-15,META,0.307702473807454,
2021-11-15,TSLA,0.6584300119209288,
2021-11-15,AMD,0.4478867070731904,
2021-11-15,NFLX,0.3124922080431018,
2021-11-15,CRM,0.16351941841501244,
2021-11-15,ORCL,0.16731536610862885,
2021-11-15,ADBE,0.2236771676343114,
2021-11-15,AVGO,0.1779023523798887,
2021-11-15,QCOM,0.43865880443494437,
2021-11-15,INTC,0.3897608893520154,
2021-11-15,BTC-USD,0.6187675291142011,
2021-11-15,ETH-USD,0.5778234125712988,
2021-11-15,SOL-USD,0.876952146138093,
2021-11-16,AAPL,0.15544615235325673,
2021-11-16,MSFT,0.1723605635453162,
2021-11-16,NVDA,0.4481533859725924,
2021-11-16,GOOGL,0.2522224189569325,
2021-11-16,AMZN,0.2435098682986881,
2021-11-16,META,0.3058169426337418,
2021-11-16,TSLA,0.6637109000293786,
2021-11-16,AMD,0.4549850942731474,
2021-11-16,NFLX,0.2787191714536335,
2021-11-16,CRM,0.1635391012678194,
2021-11-16,ORCL,0.1590719112248119,
2021-11-16,ADBE,0.22463808236788324,
2021-11-16,AVGO,0.17283780527918388,
2021-11-16,QCOM,0.4818897383533155,
2021-11-16,INTC,0.38912232662552004,
2021-11-16,BTC-USD,0.6328527049484666,
2021-11-16,ETH-USD,0.6209003848689272,
2021-11-16,SOL-USD,0.91196660725679,
2021-11-17,AAPL,0.16041763943833362,
2021-11-17,MSFT,0.17043239537955507,
2021-11-17,NVDA,0.4664741659890148,
2021-11-17,GOOGL,0.2509898573522154,
2021-11-17,AMZN,0.24185908646163898,
2021-11-17,META,0.306581986967401,
2021-11-17,TSLA,0.66612378532534,
2021-11-17,AMD,0.45890885623792144,
2021-11-17,NFLX,0.2786594727599254,
2021-11-17,CRM,0.16143986666993657,
2021-11-17,ORCL,0.15934597093787983,
2021-11-17,ADBE,0.22536185646919987,
2021-11-17,AVGO,0.173118821817991,
2021-11-17,QCOM,0.4813513211935998,
2021-11-17,INTC,0.3894379764619877,
2021-11-17,BTC-USD,0.5983605649849008,
2021-11-17,ETH-USD,0.6207916436876849,
2021-11-17,SOL-USD,0.8870963406578538,
2021-11-18,AAPL,0.17627305171017857,
2021-11-18,MSFT,0.17045589741925016,
2021-11-18,NVDA,0.5091716109623239,
2021-11-18,GOOGL,0.2510010860619247,
2021-11-18,AMZN,0.265254874059394,
2021-11-18,META,0.3044114489928251,
2021-11-18,TSLA,0.6662610697161346,
2021-11-18,AMD,0.45823758418102906,
2021-11-18,NFLX,0.2799230349409169,
2021-11-18,CRM,0.17083371961459173,
2021-11-18,ORCL,0.15886475081895124,
2021-11-18,ADBE,0.22391961422094378,
2021-11-18,AVGO,0.17278257335974187,
