date,ticker,vol30,vol90
2021-09-20,MSFT,,
2021-09-20,NVDA,,
2021-09-20,GOOGL,,
2021-09-20,AMZN,,
2021-09-20,META,,
2021-09-20,TSLA,,
2021-09-20,AMD,,
2021-09-20,NFLX,,
2021-09-20,CRM,,
2021-09-20,ORCL,,
2021-09-20,ADBE,,
2021-09-20,AVGO,,
2021-09-20,QCOM,,
2021-09-20,INTC,,
2021-09-20,BTC-USD,,
2021-09-20,ETH-USD,,
2021-09-20,SOL-USD,,
2021-09-21,AAPL,,
2021-09-21,MSFT,,
2021-09-21,NVDA,,
2021-09-21,GOOGL,,
2021-09-21,AMZN,,
2021-09-21,META,,
2021-09-21,TSLA,,
2021-09-21,AMD,,
2021-09-21,NFLX,,
2021-09-21,CRM,,
2021-09-21,ORCL,,
2021-09-21,ADBE,,
2021-09-21,AVGO,,
2021-09-21,QCOM,,
2021-09-21,INTC,,
2021-09-21,BTC-USD,,
2021-09-21,ETH-USD,,
2021-09-21,SOL-USD,,
2021-09-22,AAPL,,
2021-09-22,MSFT,,
2021-09-22,NVDA,,
2021-09-22,GOOGL,,
2021-09-22,AMZN,,
2021-09-22,META,,
2021-09-22,TSLA,,
2021-09-22,AMD,,
2021-09-22,NFLX,,
2021-09-22,CRM,,
2021-09-22,ORCL,,
2021-09-22,ADBE,,
2021-09-22,AVGO,,
2021-09-22,QCOM,,
2021-09-22,INTC,,
2021-09-22,BTC-USD,,
2021-09-22,ETH-USD,,
2021-09-22,SOL-USD,,
2021-09-23,AAPL,,
2021-09-23,MSFT,,
2021-09-23,NVDA,,
2021-09-23,GOOGL,,
2021-09-23,AMZN,,
2021-09-23,META,,
2021-09-23,TSLA,,
2021-09-23,AMD,,
2021-09-23,NFLX,,
2021-09-23,CRM,,
2021-09-23,ORCL,,
2021-09-23,ADBE,,
2021-09-23,AVGO,,
2021-09-23,QCOM,,
2021-09-23,INTC,,
2021-09-23,BTC-USD,,
2021-09-23,ETH-USD,,
2021-09-23,SOL-USD,,
2021-09-24,AAPL,,
2021-09-24,MSFT,,
2021-09-24,NVDA,,
2021-09-24,GOOGL,,
2021-09-24,AMZN,,
2021-09-24,META,,
2021-09-24,TSLA,,
2021-09-24,AMD,,
2021-09-24,NFLX,,
2021-09-24,CRM,,
2021-09-24,ORCL,,
2021-09-24,ADBE,,
2021-09-24,AVGO,,
2021-09-24,QCOM,,
2021-09-24,INTC,,
2021-09-24,BTC-USD,,
2021-09-24,ETH-USD,,
2021-09-24,SOL-USD,,
2021-09-27,AAPL,,
2021-09-27,MSFT,,
2021-09-27,NVDA,,
2021-09-27,GOOGL,,
2021-09-27,AMZN,,
2021-09-27,META,,
2021-09-27,TSLA,,
2021-09-27,AMD,,
2021-09-27,NFLX,,
2021-09-27,CRM,,
2021-09-27,ORCL,,
2021-09-27,ADBE,,
2021-09-27,AVGO,,
2021-09-27,QCOM,,
2021-09-27,INTC,,
2021-09-27,BTC-USD,,
2021-09-27,ETH-USD,,
2021-09-27,SOL-USD,,
2021-09-28,AAPL,,
2021-09-28,MSFT,,
2021-09-28,NVDA,,
2021-09-28,GOOGL,,
2021-09-28,AMZN,,
2021-09-28,META,,
2021-09-28,TSLA,,
2021-09-28,AMD,,
2021-09-28,NFLX,,
2021-09-28,CRM,,
2021-09-28,ORCL,,
2021-09-28,ADBE,,
2021-09-28,AVGO,,
2021-09-28,QCOM,,
2021-09-28,INTC,,
2021-09-28,BTC-USD,,
2021-09-28,ETH-USD,,
2021-09-28,SOL-USD,,
2021-09-29,AAPL,,
2021-09-29,MSFT,,
2021-09-29,NVDA,,
2021-09-29,GOOGL,,
2021-09-29,AMZN,,
2021-09-29,META,,
2021-09-29,TSLA,,
2021-09-29,AMD,,
2021-09-29,NFLX,,
2021-09-29,CRM,,
2021-09-29,ORCL,,
2021-09-29,ADBE,,
2021-09-29,AVGO,,
2021-09-29,QCOM,,
2021-09-29,INTC,,
2021-09-29,BTC-USD,,
2021-09-29,ETH-USD,,
2021-09-29,SOL-USD,,
2021-09-30,AAPL,,
2021-09-30,MSFT,,
2021-09-30,NVDA,,
2021-09-30,GOOGL,,
2021-09-30,AMZN,,
2021-09-30,META,,
2021-09-30,TSLA,,
2021-09-30,AMD,,
2021-09-30,NFLX,,
2021-09-30,CRM,,
2021-09-30,ORCL,,
2021-09-30,ADBE,,
2021-09-30,AVGO,,
2021-09-30,QCOM,,
2021-09-30,INTC,,
2021-09-30,BTC-USD,,
2021-09-30,ETH-USD,,
2021-09-30,SOL-USD,,
2021-10-01,AAPL,,
2021-10-01,MSFT,,
2021-10-01,NVDA,,
2021-10-01,GOOGL,,
2021-10-01,AMZN,,
2021-10-01,META,,
2021-10-01,TSLA,,
2021-10-01,AMD,,
2021-10-01,NFLX,,
2021-10-01,CRM,,
2021-10-01,ORCL,,
2021-10-01,ADBE,,
2021-10-01,AVGO,,
2021-10-01,QCOM,,
2021-10-01,INTC,,
2021-10-01,BTC-USD,,
2021-10-01,ETH-USD,,
2021-10-01,SOL-USD,,
2021-10-04,AAPL,,
2021-10-04,MSFT,,
2021-10-04,NVDA,,
2021-10-04,GOOGL,,
2021-10-04,AMZN,,
2021-10-04,META,,
2021-10-04,TSLA,,
2021-10-04,AMD,,
2021-10-04,NFLX,,
2021-10-04,CRM,,
2021-10-04,ORCL,,
2021-10-04,ADBE,,
2021-10-04,AVGO,,
2021-10-04,QCOM,,
2021-10-04,INTC,,
2021-10-04,BTC-USD,,
2021-10-04,ETH-USD,,
2021-10-04,SOL-USD,,
2021-10-05,AAPL,,
2021-10-05,MSFT,,
2021-10-05,NVDA,,
2021-10-05,GOOGL,,
2021-10-05,AMZN,,
2021-10-05,META,,
2021-10-05,TSLA,,
2021-10-05,AMD,,
2021-10-05,NFLX,,
2021-10-05,CRM,,
2021-10-05,ORCL,,
2021-10-05,ADBE,,
2021-10-05,AVGO,,
2021-10-05,QCOM,,
2021-10-05,INTC,,
2021-10-05,BTC-USD,,
2021-10-05,ETH-USD,,
2021-10-05,SOL-USD,,
2021-10-06,AAPL,,
2021-10-06,MSFT,,
2021-10-06,NVDA,,
2021-10-06,GOOGL,,
2021-10-06,AMZN,,
2021-10-06,META,,
2021-10-06,TSLA,,
2021-10-06,AMD,,
2021-10-06,NFLX,,
2021-10-06,CRM,,
2021-10-06,ORCL,,
2021-10-06,ADBE,,
2021-10-06,AVGO,,
2021-10-06,QCOM,,
2021-10-06,INTC,,
2021-10-06,BTC-USD,,
2021-10-06,ETH-USD,,
2021-10-06,SOL-USD,,
2021-10-07,AAPL,,
2021-10-07,MSFT,,
2021-10-07,NVDA,,
2021-10-07,GOOGL,,
2021-10-07,AMZN,,
2021-10-07,META,,
2021-10-07,TSLA,,
2021-10-07,AMD,,
2021-10-07,NFLX,,
2021-10-07,CRM,,
2021-10-07,ORCL,,
2021-10-07,ADBE,,
2021-10-07,AVGO,,
2021-10-07,QCOM,,
2021-10-07,INTC,,
2021-10-07,BTC-USD,,
2021-10-07,ETH-USD,,
2021-10-07,SOL-USD,,
2021-10-08,AAPL,,
2021-10-08,MSFT,,
2021-10-08,NVDA,,
2021-10-08,GOOGL,,
2021-10-08,AMZN,,
2021-10-08,META,,
2021-10-08,TSLA,,
2021-10-08,AMD,,
2021-10-08,NFLX,,
2021-10-08,CRM,,
2021-10-08,ORCL,,
2021-10-08,ADBE,,
2021-10-08,AVGO,,
2021-10-08,QCOM,,
2021-10-08,INTC,,
2021-10-08,BTC-USD,,
2021-10-08,ETH-USD,,
2021-10-08,SOL-USD,,
2021-10-11,AAPL,,
2021-10-11,MSFT,,
2021-10-11,NVDA,,
2021-10-11,GOOGL,,
2021-10-11,AMZN,,
2021-10-11,META,,
2021-10-11,TSLA,,
2021-10-11,AMD,,
2021-10-11,NFLX,,
2021-10-11,CRM,,
2021-10-11,ORCL,,
2021-10-11,ADBE,,
2021-10-11,AVGO,,
2021-10-11,QCOM,,
2021-10-11,INTC,,
2021-10-11,BTC-USD,,
2021-10-11,ETH-USD,,
2021-10-11,SOL-USD,,
2021-10-12,AAPL,,
2021-10-12,MSFT,,
2021-10-12,NVDA,,
2021-10-12,GOOGL,,
2021-10-12,AMZN,,
2021-10-12,META,,
2021-10-12,TSLA,,
2021-10-12,AMD,,
2021-10-12,NFLX,,
2021-10-12,CRM,,
2021-10-12,ORCL,,
2021-10-12,ADBE,,
2021-10-12,AVGO,,
2021-10-12,QCOM,,
2021-10-12,INTC,,
2021-10-12,BTC-USD,,
2021-10-12,ETH-USD,,
2021-10-12,SOL-USD,,
2021-10-13,AAPL,,
2021-10-13,MSFT,,
2021-10-13,NVDA,,
2021-10-13,GOOGL,,
2021-10-13,AMZN,,
2021-10-13,META,,
2021-10-13,TSLA,,
2021-10-13,AMD,,
2021-10-13,NFLX,,
2021-10-13,CRM,,
2021-10-13,ORCL,,
2021-10-13,ADBE,,
2021-10-13,AVGO,,
2021-10-13,QCOM,,
2021-10-13,INTC,,
2021-10-13,BTC-USD,,
2021-10-13,ETH-USD,,
2021-10-13,SOL-USD,,
2021-10-14,AAPL,,
2021-10-14,MSFT,,
2021-10-14,NVDA,,
2021-10-14,GOOGL,,
2021-10-14,AMZN,,
2021-10-14,META,,
2021-10-14,TSLA,,
2021-10-14,AMD,,
2021-10-14,NFLX,,
2021-10-14,CRM,,
2021-10-14,ORCL,,
2021-10-14,ADBE,,
2021-10-14,AVGO,,
2021-10-14,QCOM,,
2021-10-14,INTC,,
2021-10-14,BTC-USD,,
2021-10-14,ETH-USD,,
2021-10-14,SOL-USD,,
2021-10-15,AAPL,,
2021-10-15,MSFT,,
2021-10-15,NVDA,,
2021-10-15,GOOGL,,
2021-10-15,AMZN,,
2021-10-15,META,,
2021-10-15,TSLA,,
2021-10-15,AMD,,
2021-10-15,NFLX,,
2021-10-15,CRM,,
2021-10-15,ORCL,,
2021-10-15,ADBE,,
2021-10-15,AVGO,,
2021-10-15,QCOM,,
2021-10-15,INTC,,
2021-10-15,BTC-USD,,
2021-10-15,ETH-USD,,
2021-10-15,SOL-USD,,
2021-10-18,AAPL,,
2021-10-18,MSFT,,
2021-10-18,NVDA,,
2021-10-18,GOOGL,,
2021-10-18,AMZN,,
2021-10-18,META,,
2021-10-18,TSLA,,
2021-10-18,AMD,,
2021-10-18,NFLX,,
2021-10-18,CRM,,
2021-10-18,ORCL,,
2021-10-18,ADBE,,
2021-10-18,AVGO,,
2021-10-18,QCOM,,
2021-10-18,INTC,,
2021-10-18,BTC-USD,,
2021-10-18,ETH-USD,,
2021-10-18,SOL-USD,,
2021-10-19,AAPL,,
2021-10-19,MSFT,,
2021-10-19,NVDA,,
2021-10-19,GOOGL,,
2021-10-19,AMZN,,
2021-10-19,META,,
2021-10-19,TSLA,,
2021-10-19,AMD,,
2021-10-19,NFLX,,
2021-10-19,CRM,,
2021-10-19,ORCL,,
2021-10-19,ADBE,,
2021-10-19,AVGO,,
2021-10-19,QCOM,,
2021-10-19,INTC,,
2021-10-19,BTC-USD,,
2021-10-19,ETH-USD,,
2021-10-19,SOL-USD,,
2021-10-20,AAPL,,
2021-10-20,MSFT,,
2021-10-20,NVDA,,
2021-10-20,GOOGL,,
2021-10-20,AMZN,,
2021-10-20,META,,
2021-10-20,TSLA,,
2021-10-20,AMD,,
2021-10-20,NFLX,,
2021-10-20,CRM,,
2021-10-20,ORCL,,
2021-10-20,ADBE,,
2021-10-20,AVGO,,
2021-10-20,QCOM,,
2021-10-20,INTC,,
2021-10-20,BTC-USD,,
2021-10-20,ETH-USD,,
2021-10-20,SOL-USD,,
2021-10-21,AAPL,0.2106672070272837,
2021-10-21,MSFT,0.21812178698538637,
2021-10-21,NVDA,0.3435917881593114,
2021-10-21,GOOGL,0.22548869049726436,
2021-10-21,AMZN,0.2086523795438893,
2021-10-21,META,0.2833005465500148,
2021-10-21,TSLA,0.2539480278430201,
2021-10-21,AMD,0.33165630568034954,
2021-10-21,NFLX,0.2861310462261612,
2021-10-21,CRM,0.2870119944460655,
2021-10-21,ORCL,0.24200615891308289,
2021-10-21,ADBE,0.2880706188484993,
2021-10-21,AVGO,0.19810671307641123,
2021-10-21,QCOM,0.2152099774850935,
2021-10-21,INTC,0.19203222625850289,
2021-10-21,BTC-USD,0.7171970466455649,
2021-10-21,ETH-USD,0.8323010459315694,
2021-10-21,SOL-USD,1.120509176429293,
2021-10-22,AAPL,0.1879449844597026,
2021-10-22,MSFT,0.2181131833612268,
2021-10-22,NVDA,0.34152631382383514,
2021-10-22,GOOGL,0.23622695568158222,
2021-10-22,AMZN,0.22431436493108708,
2021-10-22,META,0.31418515179688045,
2021-10-22,TSLA,0.23904540048458375,
2021-10-22,AMD,0.32933548645133254,
2021-10-22,NFLX,0.2892328834683005,
2021-10-22,CRM,0.2827111978480558,
2021-10-22,ORCL,0.24727388755759608,
2021-10-22,ADBE,0.2889992533449821,
2021-10-22,AVGO,0.1967599305323378,
2021-10-22,QCOM,0.21461161605103626,
2021-10-22,INTC,0.39226959511738807,
2021-10-22,BTC-USD,0.7133225676845613,
2021-10-22,ETH-USD,0.8101769719263321,
2021-10-22,SOL-USD,1.1145496244784336,
2021-10-25,AAPL,0.18758409606220716,
2021-10-25,MSFT,0.21840265474860673,
2021-10-25,NVDA,0.34262214591707824,
2021-10-25,GOOGL,0.23390424254702705,
2021-10-25,AMZN,0.22443223566304743,
2021-10-25,META,0.3182300951227455,
2021-10-25,TSLA,0.42078569728831977,
2021-10-25,AMD,0.33178342863825117,
2021-10-25,NFLX,0.2838597846791427,
2021-10-25,CRM,0.2783689628351221,
2021-10-25,ORCL,0.24553143509647551,
2021-10-25,ADBE,0.2829160195071833,
2021-10-25,AVGO,0.1995496146868215,
2021-10-25,QCOM,0.21389727789336163,
2021-10-25,INTC,0.3857442507936579,
2021-10-25,BTC-USD,0.717146823307583,
2021-10-25,ETH-USD,0.82427483891631,
2021-10-25,SOL-USD,1.1125160151815856,
2021-10-26,AAPL,0.18587790248576397,
2021-10-26,MSFT,0.21760604420651714,
2021-10-26,NVDA,0.3913731050356783,
2021-10-26,GOOGL,0.23762443859979535,
2021-10-26,AMZN,0.23039890444021432,
2021-10-26,META,0.3334988242026859,
2021-10-26,TSLA,0.42301899248098807,
2021-10-26,AMD,0.33162368940061776,
2021-10-26,NFLX,0.27605232564844945,
2021-10-26,CRM,0.27813058250332,
2021-10-26,ORCL,0.23006659091473597,
2021-10-26,ADBE,0.2836755538305878,
2021-10-26,AVGO,0.2082034309290058,
2021-10-26,QCOM,0.21034469272917203,
2021-10-26,INTC,0.3896649015707162,
2021-10-26,BTC-USD,0.726186041135659,
2021-10-26,ETH-USD,0.8222569442019138,
2021-10-26,SOL-USD,1.103537179707615,
2021-10-27,AAPL,0.18530477304040757,
2021-10-27,MSFT,0.2441206698162071,
2021-10-27,NVDA,0.3936354952795703,
2021-10-27,GOOGL,0.2763165585874107,
2021-10-27,AMZN,0.22972488473175756,
2021-10-27,META,0.33389704040179,
2021-10-27,TSLA,0.4235138826065014,
2021-10-27,AMD,0.332519978671169,
2021-10-27,NFLX,0.2784803126871576,
2021-10-27,CRM,0.2784339947845052,
2021-10-27,ORCL,0.23083071898966387,
2021-10-27,ADBE,0.2738169236408085,
2021-10-27,AVGO,0.2141447154225859,
2021-10-27,QCOM,0.20333640224294355,
2021-10-27,INTC,0.38731058932900286,
2021-10-27,BTC-USD,0.7342393427478012,
2021-10-27,ETH-USD,0.8254996835738011,
2021-10-27,SOL-USD,1.1341954072734144,
2021-10-28,AAPL,0.19881083669476807,
2021-10-28,MSFT,0.24415216843189871,
2021-10-28,NVDA,0.3958375441159239,
2021-10-28,GOOGL,0.2758493983620439,
2021-10-28,AMZN,0.23447339529162242,
2021-10-28,META,0.3392126088702108,
2021-10-28,TSLA,0.42948093303261514,
2021-10-28,AMD,0.3350664068031906,
2021-10-28,NFLX,0.28074083705594943,
2021-10-28,CRM,0.2769185846074408,
2021-10-28,ORCL,0.22938810842787133,
2021-10-28,ADBE,0.27300539600144785,
2021-10-28,AVGO,0.2157639935095279,
2021-10-28,QCOM,0.2118641094961971,
2021-10-28,INTC,0.388048923094396,
2021-10-28,BTC-USD,0.737388205394284,
2021-10-28,ETH-USD,0.8610853201635768,
2021-10-28,SOL-USD,1.1345077662241685,
2021-10-29,AAPL,0.1986497623362724,
2021-10-29,MSFT,0.24363223134384887,
2021-10-29,NVDA,0.3958930084937985,
2021-10-29,GOOGL,0.2720153230436119,
2021-10-29,AMZN,0.2416527880905361,
2021-10-29,META,0.34339344580796305,
2021-10-29,TSLA,0.43331223197535323,
2021-10-29,AMD,0.3276488527596447,
2021-10-29,NFLX,0.2862746873194963,
2021-10-29,CRM,0.27665599310339545,
2021-10-29,ORCL,0.2267712331094697,
2021-10-29,ADBE,0.27437498742557415,
2021-10-29,AVGO,0.21543782563427571,
2021-10-29,QCOM,0.1869090568823173,
2021-10-29,INTC,0.39326442311470755,
2021-10-29,BTC-USD,0.7366071870009105,
2021-10-29,ETH-USD,0.8466505301041313,
2021-10-29,SOL-USD,1.1281554852832874,
2021-11-01,AAPL,0.18827218423197248,
2021-11-01,MSFT,0.2366567652427946,
2021-11-01,NVDA,0.3760406910432303,
2021-11-01,GOOGL,0.2841283393385662,
2021-11-01,AMZN,0.22916810066177962,
2021-11-01,META,0.344013139486059,
2021-11-01,TSLA,0.45245903463597414,
2021-11-01,AMD,0.33340473396882475,
2021-11-01,NFLX,0.27859735416887027,
2021-11-01,CRM,0.2739708630549597,
2021-11-01,ORCL,0.23344725146380266,
2021-11-01,ADBE,0.2717942317584752,
2021-11-01,AVGO,0.20488868118331627,
2021-11-01,QCOM,0.1898505128861923,
2021-11-01,INTC,0.39041932603160867,
2021-11-01,BTC-USD,0.6746053203662659,
2021-11-01,ETH-USD,0.7432745269978248,
2021-11-01,SOL-USD,1.0719244246582391,
2021-11-02,AAPL,0.18891220320483434,
2021-11-02,MSFT,0.23755727114497588,
2021-11-02,NVDA,0.37860293541590684,
2021-11-02,GOOGL,0.28631865609539375,
2021-11-02,AMZN,0.22898923796293436,
2021-11-02,META,0.343449766198816,
2021-11-02,TSLA,0.47293911640008024,
2021-11-02,AMD,0.3348764113493414,
2021-11-02,NFLX,0.2789453884992323,
2021-11-02,CRM,0.27368442406920507,
2021-11-02,ORCL,0.23577388752771455,
2021-11-02,ADBE,0.27096584570458715,
2021-11-02,AVGO,0.20895754318629803,
2021-11-02,QCOM,0.18837006935285086,
2021-11-02,INTC,0.39113620139815763,
2021-11-02,BTC-USD,0.6507171413709675,
2021-11-02,ETH-USD,0.7152731644953363,
2021-11-02,SOL-USD,1.061387859167454,
2021-11-03,AAPL,0.18500391712258613,
2021-11-03,MSFT,0.23617270748943203,
2021-11-03,NVDA,0.37101214316734876,
2021-11-03,GOOGL,0.28611443904259515,
2021-11-03,AMZN,0.23543706677508894,
2021-11-03,META,0.3266390169492392,
2021-11-03,TSLA,0.47642226881965155,
2021-11-03,AMD,0.33709724705221056,
2021-11-03,NFLX,0.2706347566644458,
2021-11-03,CRM,0.27417744482743567,
2021-11-03,ORCL,0.23201202909220323,
2021-11-03,ADBE,0.26300745906802525,
2021-11-03,AVGO,0.20415312549919482,
2021-11-03,QCOM,0.19852261222118175,
2021-11-03,INTC,0.39076644357179985,
2021-11-03,BTC-USD,0.6314196024739619,
2021-11-03,ETH-USD,0.6561863028286724,
2021-11-03,SOL-USD,0.961657865542087,
2021-11-04,AAPL,0.18478818307259715,
2021-11-04,MSFT,0.23637630095488835,
2021-11-04,NVDA,0.4945439652735444,
2021-11-04,GOOGL,0.28716551251475103,
2021-11-04,AMZN,0.2467507126981396,
2021-11-04,META,0.3280544163392139,
2021-11-04,TSLA,0.4746302337767896,
2021-11-04,AMD,0.3614583739542664,
2021-11-04,NFLX,0.2881821800857739,
2021-11-04,CRM,0.19167515691475775,
2021-11-04,ORCL,0.23194946528136645,
2021-11-04,ADBE,0.27415711308938623,
2021-11-04,AVGO,0.20531266288659467,
2021-11-04,QCOM,0.4155391932695381,
2021-11-04,INTC,0.3898150087241305,
2021-11-04,BTC-USD,0.6381920951465372,
2021-11-04,ETH-USD,0.6607940092610223,
2021-11-04,SOL-USD,0.9614874138961172,
2021-11-05,AAPL,0.1849357680092051,
2021-11-05,MSFT,0.23645332943786,
2021-11-05,NVDA,0.4888488101569813,
2021-11-05,GOOGL,0.28680739848174613,
2021-11-05,AMZN,0.24889069832761532,
2021-11-05,META,0.3257959787921363,
2021-11-05,TSLA,0.47816525555414413,
2021-11-05,AMD,0.36326939203098363,
2021-11-05,NFLX,0.3083278320154262,
2021-11-05,CRM,0.1777515548225149,
2021-11-05,ORCL,0.23334603929061024,
2021-11-05,ADBE,0.27630548588936676,
2021-11-05,AVGO,0.2103135939281052,
2021-11-05,QCOM,0.430071666966261,
2021-11-05,INTC,0.3916360090597705,
2021-11-05,BTC-USD,0.6171783074657661,
2021-11-05,ETH-USD,0.6160356991897903,
2021-11-05,SOL-USD,0.9441998057115735,
2021-11-08,AAPL,0.18275693792900774,
2021-11-08,MSFT,0.22775671855606525,
2021-11-08,NVDA,0.4857505917759076,
2021-11-08,GOOGL,0.2853338336157877,
2021-11-08,AMZN,0.24967438286771365,
2021-11-08,META,0.3262137652758685,
2021-11-08,TSLA,0.5124737487719907,
2021-11-08,AMD,0.45066864382567223,
2021-11-08,NFLX,0.3086727434947978,
2021-11-08,CRM,0.16419491246736387,
2021-11-08,ORCL,0.23133491373007292,
2021-11-08,ADBE,0.25821717967757574,
2021-11-08,AVGO,0.21028560867768806,
2021-11-08,QCOM,0.43002818976369533,
2021-11-08,INTC,0.39274155135547284,
2021-11-08,BTC-USD,0.6673071592909665,
2021-11-08,ETH-USD,0.6365038502446101,
2021-11-08,SOL-USD,0.9410967614656266,
2021-11-09,AAPL,0.1666036972252932,
2021-11-09,MSFT,0.19385155630193163,
2021-11-09,NVDA,0.45843785059424236,
2021-11-09,GOOGL,0.26034794135194766,
2021-11-09,AMZN,0.24522379930852342,
2021-11-09,META,0.3097780414748113,
2021-11-09,TSLA,0.6369707963223424,
2021-11-09,AMD,0.39952600641855107,
2021-11-09,NFLX,0.303950908880457,
2021-11-09,CRM,0.1383416517691871,
2021-11-09,ORCL,0.23126060068305926,
2021-11-09,ADBE,0.22092973827843373,
2021-11-09,AVGO,0.1897775209446375,
2021-11-09,QCOM,0.417579769121184,
2021-11-09,INTC,0.3917915139989385,
2021-11-09,BTC-USD,0.6581502389314398,
2021-11-09,ETH-USD,0.6186140471152418,
2021-11-09,SOL-USD,0.940700318878203,
2021-11-10,AAPL,0.17703697405915594,
2021-11-10,MSFT,0.20300422817946837,
2021-11-10,NVDA,0.47920475151239117,
2021-11-10,GOOGL,0.2661565102920121,
2021-11-10,AMZN,0.2585550073052982,
2021-11-10,META,0.31664828271498086,
2021-11-10,TSLA,0.6440422424560633,
2021-11-10,AMD,0.44845277582376447,
2021-11-10,NFLX,0.30085233931643224,
2021-11-10,CRM,0.1722108831802845,
2021-11-10,ORCL,0.23202570067360737,
2021-11-10,ADBE,0.24310406316653868,
2021-11-10,AVGO,0.19783802437335904,
2021-11-10,QCOM,0.44089568113425304,
2021-11-10,INTC,0.3916442828250681,
2021-11-10,BTC-USD,0.6719353407334655,
2021-11-10,ETH-USD,0.6289569302100887,
2021-11-10,SOL-USD,0.9491624853067767,
2021-11-11,AAPL,0.17426182416110328,
2021-11-11,MSFT,0.19952481232293637,
2021-11-11,NVDA,0.48226530290335895,
2021-11-11,GOOGL,0.26534992942709024,
2021-11-11,AMZN,0.25814329246623113,
2021-11-11,META,0.3166695391945178,
2021-11-11,TSLA,0.6432779436504162,
2021-11-11,AMD,0.4565608153349275,
2021-11-11,NFLX,0.2998411324393301,
2021-11-11,CRM,0.17357498852656678,
2021-11-11,ORCL,0.185924153973224,
2021-11-11,ADBE,0.24414191467083926,
2021-11-11,AVGO,0.19513714776820634,
2021-11-11,QCOM,0.44416507200249494,
2021-11-11,INTC,0.3916847726504881,
2021-11-11,BTC-USD,0.6638293735329521,
2021-11-11,ETH-USD,0.6202725770323897,
2021-11-11,SOL-USD,0.9481648188288283,
2021-11-12,AAPL,0.17719513760883507,
2021-11-12,MSFT,0.19181884079623984,
2021-11-12,NVDA,0.4825509945495456,
2021-11-12,GOOGL,0.2644938049066668,
2021-11-12,AMZN,0.26080906872693216,
2021-11-12,META,0.3369346178880202,
2021-11-12,TSLA,0.6527357437127796,
2021-11-12,AMD,0.45387405001240433,
2021-11-12,NFLX,0.31692269387531663,
2021-11-12,CRM,0.17220508423771508,
2021-11-12,ORCL,0.16831120479846892,
2021-11-12,ADBE,0.25000860415594894,
2021-11-12,AVGO,0.1970613794829497,
