date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-12-23,0.0158933647641437,117.4369461452017,-0.0421709212474507,0.30524078954035183,,,,,,,,0.4621383288336247,0.2112504982182512
2021-12-27,0.0160221648375565,119.31854025435938,-0.0268244258614723,0.3078589823498174,,,,,,,,0.46468454251557506,0.21155049898831066
2021-12-28,-0.0174573939094552,117.23554949643784,-0.0438135352022688,0.3113115872436249,,,,,,,,0.4648409067858673,0.22066689120949012
2021-12-29,-0.0090306693958117,116.17683400749918,-0.0524485390466071,0.31219213177913796,,,,,,,,0.46483276738762114,0.22069746474488103
2021-12-30,-0.002242198698645,115.91634246147488,-0.054573137699256,0.31213438913086483,,,,,,,,0.4569524572567645,0.21666883645928367
2021-12-31,-0.0090875955253551,114.86294162640644,-0.0631647946226509,0.31280757324067154,,,,,,,,0.4565962057409586,0.2155540120717718
2022-01-03,0.018133803756635,116.94584366876953,-0.046176408856031,0.3179001910160304,,,,,,,,0.45612917894581717,0.21187926755339165
2022-01-04,-0.0118299317646969,115.56238231800305,-0.0574600768548225,0.3151225014558411,,,,,,,,0.4513692504938835,0.2020056995765055
2022-01-05,-0.0432768000173724,110.5612122088957,-0.0982501886171659,0.3353643852304518,,,,,,,,0.4665958464425366,0.20493978758707795
2022-01-06,-0.0060667978938433,109.890459679526,-0.1037209224736369,0.335498995983786,,,,,,,,0.46524720380373796,0.2016816232927989
2022-01-07,-0.0218446775565313,107.48993802128774,-0.1232998499228658,0.339401498951819,,,,,,,,0.4688423940050459,0.20595722272492428
2022-01-10,0.0047429807581919,107.99976072902196,-0.1191416779803458,0.3317291207734161,,,,,,,,0.46254408134072034,0.2020480921916511
2022-01-11,0.0168779194723048,109.8225719936346,-0.1042746221547883,0.3139871819856667,,,,,,,,0.44832452806407513,0.1937771969982511
2022-01-12,0.0128361219956708,111.23226792562323,-0.092776981930149,0.3160643875286786,,,,,,,,0.4463856518590621,0.2028052213112974
2022-01-13,-0.0310494349741754,107.77856885563656,-0.1209457440367839,0.32358426798720963,,,,,,,,0.4398459933540026,0.19489546232452576
2022-01-14,0.011917015042605,109.0629676819596,-0.1104700412452043,0.3255614487841142,,,,,,,,0.4401326451713191,0.19450949919956004
2022-01-18,-0.0279865342107504,106.01067320580246,-0.1353649018673829,0.323175246399636,,,,,,,,0.43818515922431095,0.1814715672213717
2022-01-19,-0.016506496104817,104.26080844146186,-0.149636997746797,0.3255924123673848,,,,,,,,0.4350702745089905,0.18000028556645578
2022-01-20,-0.0230520064278769,101.85738761509364,-0.1692395711407665,0.3166943410810862,,,,,,,,0.4250103290932843,0.18293086141110665
2022-01-21,-0.0520579779307348,96.5548979785448,-0.2124872792120482,0.34375810470528195,,,,,,,,0.46593993548905005,0.19557085341155603
2022-01-24,-0.0079847381271603,95.78393240329144,-0.2187753620593476,0.338575301758947,,,,,,,,0.47019470684356157,0.2076077310796615
2022-01-25,-0.0210103244427525,93.7714809070956,-0.2351891451651526,0.3369009827052223,,,,,,,,0.4531606139005754,0.21169946704353934
2022-01-26,0.0020989722094465,93.96830463955824,-0.2335838284353714,0.3354506563699845,,,,,,,,0.45267604629642755,0.20600053314191233
2022-01-27,-0.0174463218150999,92.32890335639712,-0.2469549716087847,0.33657125569091834,,,,,,,,0.4643443970297691,0.21271620900827357
2022-01-28,0.0288938337786065,94.99663934293793,-0.2251966137306429,0.3213353263560909,,,,,,,,0.4538829711574275,0.1840972645586117
2022-01-31,0.0487822289735549,99.63078715508333,-0.1873999775321654,0.35019990922642397,0.2958793708619754,,,0.4058205908669221,0.454160888296436,0.27326648339732346,0.702221792877919,0.4699677742534084,0.20699458394219422
2022-02-01,0.0167070660958084,101.2953253012607,-0.17382381524734,0.3548952214629532,0.29616432361319606,,,0.4057465164675755,0.45427413960498786,0.2728697523767322,0.7004311680207902,0.4729980114927586,0.2227441223535714
2022-02-02,0.0004771293566327,101.3436562746516,-0.1734296223358435,0.35452611211389995,0.29591901177844515,,,0.39778041860208496,0.4455451913387733,0.2662113745665158,0.6995490333515325,0.48090490313797585,0.22496871602015617
2022-02-03,-0.0438222688299549,96.90254732517327,-0.2096518116327197,0.362816566192926,0.30488034663887154,,,0.39552825037962364,0.44787082779046916,0.2531228561728227,0.6996189541020449,0.5122672178579102,0.22877310011316507
2022-02-04,0.0352258942397597,100.31602620881311,-0.1818110899367082,0.3797141687541847,0.3062395243160336,,,0.38477893502749294,0.43152565705336066,0.2538718940243621,0.7122492791690807,0.5364443662208673,0.23857106120489538
2022-02-07,-0.0015039013140369,100.16516080517874,-0.1830415653136827,0.3749372736034964,0.30624349215263125,,,0.38282803930945875,0.4319934556374308,0.24600332577743333,0.7144091708108221,0.5370388720246955,0.2366591314212596
2022-02-08,0.0076859953565532,100.93502976601576,-0.1767624265781867,0.3716361819095187,0.3063488689033762,,,0.38463075616830456,0.4334947156092817,0.24882740016503851,0.7114425157830934,0.5336477848613836,0.23558071130322103
2022-02-09,0.0235332519609836,103.3103592531888,-0.1573889693391024,0.37889800144301605,0.30570508042770356,,,0.3873156309554883,0.43819717356485666,0.24831446724771616,0.6914790952441817,0.5390114884350755,0.23002190883116982
2022-02-10,-0.0315974175578825,100.04601869381092,-0.1840133019137727,0.3870944268464488,0.3094902139913768,,,0.3938951123576041,0.4412708037887456,0.26348603227748685,0.6918821134694103,0.5459876674615851,0.22796734431869836
2022-02-11,-0.0443551544974001,95.60846207779716,-0.2202065179752106,0.40367560427072025,0.316757587146655,,,0.40418973766009386,0.45200951013139395,0.27297763280053455,0.6986792740579802,0.5592898603607859,0.22938231357952124
2022-02-14,0.0038677767567809,95.97825426517322,-0.217190450870346,0.4045836553111932,0.3165059022275805,,,0.40455094931884944,0.4515777505012651,0.27394501611896277,0.7177019059326003,0.5601228276818188,0.22985176859097492
2022-02-15,0.038601080479698,99.6831185823641,-0.186973156464116,0.419127851688837,0.323089350701968,,,0.41221906528897206,0.4565900605524424,0.2877844245053584,0.7257538428217146,0.5675945759581853,0.23427996375328564
2022-02-16,-0.0085322916349022,98.83259314354284,-0.1939101386001681,0.4187677600311374,0.32339664302260646,,,0.41268160703812085,0.45690050955797834,0.2885487346143451,0.7270131051997458,0.5659927845667179,0.23485772692889478
2022-02-17,-0.0451490358153156,94.37039685598452,-0.2303043186228719,0.4202925690260067,0.33195799358578076,,,0.42686436901960506,0.46760875513265954,0.30978603598440985,0.7569858505906275,0.5647813855671169,0.2381782687221226
2022-02-18,-0.0154460441885703,92.91274753605404,-0.2421930721291748,0.4213918433063284,0.33288111609156196,,,0.42839892654987893,0.4686273227760678,0.312226527764556,0.7629910404131105,0.5669468739068366,0.2358261304359349
2022-02-22,-0.0173894816823755,91.29704301471664,-0.2553709418201619,0.42006175682041735,0.3334836670654667,,,0.4290840256498583,0.4688000194519587,0.313811348995977,0.7681143923845619,0.5645821041967252,0.23302407770634181
2022-02-23,-0.0271799097332542,88.81559762666362,-0.275609892406248,0.4237426444338283,0.33451574636974085,,,0.43069584213877615,0.47116980367998207,0.31358467905243137,0.7707746344917413,0.5664375909033307,0.23477729702179087
2022-02-24,0.0449653569481891,92.80922267651329,-0.2430374326485578,0.4443270612748104,0.34225468214313615,,,0.4433053445065883,0.4874108029603768,0.3185036385763994,0.7716398875768227,0.5858990429923971,0.22770083693983698
2022-02-25,0.0197151894754552,94.63897408665046,-0.228113772207397,0.44719371921264633,0.3436625894392454,,,0.44589786443707863,0.48848866817358516,0.3246332506490124,0.7741889404803443,0.5870579141127796,0.2239057460050843
2022-02-28,0.0207391851514387,96.60170929277572,-0.2121054808133606,0.446154328836595,0.3451700243498583,,,0.444858150467248,0.48798717386971974,0.32212465199456336,0.7763448084710113,0.589243904900514,0.23255463790363806
2022-03-01,-0.0163775585790905,95.019609139993,-0.2250092694554843,0.44532602739966415,0.345684087931627,,,0.44551154968891554,0.4885078060717553,0.3233637688235359,0.7728592892702197,0.5915423045946896,0.2329484926709031
2022-03-02,0.0168279475176465,96.61859413574808,-0.2119677661152187,0.44346589818762033,0.34648264411756596,,,0.44782257561956174,0.4901550127413021,0.32613148202691816,0.7915536802483029,0.5922970923778873,0.23129027790046966
2022-03-03,-0.0253271114362709,94.17152423525616,-0.2319263463181921,0.4465764791973006,0.348521281905899,,,0.4593948222631646,0.5036432556377003,0.33365616841770984,0.7967794618362366,0.5932202637173701,0.2336157460204068
2022-03-04,-0.0238551230212762,91.92505093952302,-0.2502488378161728,0.4468957332568157,0.34849210182349805,,,0.46034591926677665,0.5044593589569533,0.33496838729445805,0.7970385096953784,0.5958302318721134,0.23628609796908964
2022-03-07,-0.0430488146836194,87.96778645684522,-0.2825247366558526,0.43900022166212205,0.35522010455499725,,,0.4718786450520052,0.5165711124938,0.3458401990781305,0.7982189741973019,0.5785717627338909,0.20900355516124933
2022-03-08,0.001789644133839,88.12521748984452,-0.2812407112596342,0.43889760926432714,0.35518941591257486,,,0.47675031555477204,0.5217819621341879,0.3503809240407653,0.7961835579853203,0.5694335159191473,0.1928463794658744
2022-03-09,0.0471488145223923,92.28021702401868,-0.2473520628685681,0.45783713439348145,0.36285398854320494,,,0.48810455762018673,0.5315522094168075,0.36606104052859245,0.7980895011123782,0.5831325437838882,0.19374758708934736
2022-03-10,-0.0190980267850492,90.5178469675638,-0.2617261533316162,0.4610499613245514,0.36320462524332964,,,0.4871459711379505,0.5302352843657839,0.3658470804114006,0.7985033690620308,0.5867587554747626,0.19814901245325947
2022-03-11,-0.0228501530659034,88.44950030915896,-0.278595823732542,0.4630032817299797,0.3647026593387255,,,0.49161101376631433,0.5356292857122443,0.3683022194924511,0.8006034097667148,0.5782852683386284,0.19664483572254782
2022-03-14,-0.0191696303183987,86.75395608638529,-0.2924248751017382,0.45693578582131084,0.36465106022375354,,,0.4907327174803031,0.5375357445966984,0.3611025712966557,0.7970789611611792,0.5722288624110997,0.20163295910867346
2022-03-15,0.0321194166697457,89.54044254967273,-0.2696979748399835,0.4429861702065901,0.3678382108255355,,,0.4948093261166328,0.5440196852839446,0.3593156334759205,0.8048521448714075,0.5595515741915548,0.19160769805718608
2022-03-16,0.0419703018673056,93.29848195281464,-0.239046978389713,0.4586152697446092,0.37331705909296486,,,0.5104015422276199,0.5589991629723814,0.3769904579815474,0.8106510798520526,0.5691884920303536,0.18902296656246345
2022-03-17,0.0101306537030389,94.24365656449784,-0.231338026843498,0.4599809532086565,0.3739174757495925,,,0.5115664554286573,0.5602305541705669,0.37806592465253525,0.8108309611036543,0.5602032867016425,0.18939321989976504
2022-03-18,0.0255554197870798,96.65209277027296,-0.2116945474451185,0.4490017712992964,0.37503106448670037,,,0.5183351809252723,0.5665779060189526,0.38613720751171193,0.8128094038498664,0.5329841078234441,0.1732078322958846
2022-03-21,-0.0032991313068189,96.33322482514498,-0.2142952706429783,0.436675363156595,0.3748082193281549,,,0.520606871013172,0.569451559419312,0.3871552845833592,0.8128165732454694,0.5120145156633514,0.15724596061381504
2022-03-22,0.0211844474368696,98.3739909628774,-0.1976505501030145,0.4413666055104381,0.37543388163391067,,,0.5221883520806457,0.5708785904350159,0.38916427727435876,0.8133911317719997,0.5126280740334421,0.15498213061078286
2022-03-23,-0.0117912065909028,97.21404291226251,-0.2071112182248471,0.441941423204684,0.3753876556619267,,,0.518945558035215,0.5694324968410003,0.38148279063995993,0.813844210761553,0.5176249156472398,0.15636612975919328
2022-03-24,0.033388907098383,100.45991355971827,-0.1806375283508063,0.447559255946164,0.3797894719784572,,,0.5230049859411725,0.5718302305865105,0.3896735099568137,0.814093563119724,0.5243707578624954,0.16035052994813664
2022-03-25,-0.0030130894038267,100.15721885866216,-0.1831063407320258,0.43789083621301356,0.37977118254671116,,,0.5234190457868638,0.5721876148924591,0.39008698318623114,0.8165000661005187,0.51576074861452,0.15794224401256896
2022-03-28,0.0267492430252424,102.83634864664492,-0.1612550537144872,0.42297326685462155,0.3827340802594119,,,0.529604145977108,0.5738927261829763,0.40702579493847396,0.8181791043512323,0.5058319426536081,0.15532078954541084
2022-03-29,0.019289164548175,104.81997589722354,-0.1450763644316356,0.4256725874537734,0.3842723564545928,,,0.5317640830252511,0.5761051422175206,0.4092248935382985,0.8179148536001059,0.508837332219547,0.15607666308228307
2022-03-30,-0.0116459634830289,103.5992462856325,-0.1550327738722431,0.4142076226028371,0.38464993508958656,,,0.5367366666981328,0.5797212506247353,0.41848975857116766,0.8059798511715166,0.5007345941009276,0.14849046682042924
2022-03-31,-0.0191241301564437,101.6180008155566,-0.1711920370826395,0.4175858326420533,0.3845910532512009,,,0.538257930650373,0.5809977060254341,0.4209120855359898,0.8025534692389839,0.5052872000529985,0.14938932658805362
2022-04-01,0.0047003752282908,102.09564354933848,-0.1672963286647325,0.3937574915095076,0.3840669939621626,,,0.5359563066986514,0.5800831937519745,0.41506558028935164,0.8048761559718396,0.488562951706012,0.14536572759112576
2022-04-04,0.0253134282637042,104.6800342983614,-0.146217744015464,0.39495417984790004,0.3866905254778388,,,0.5405419408389796,0.5849139176125899,0.4194097306253818,0.8045059069665892,0.4894441247612627,0.1436253554992316
2022-04-05,-0.0291422040703422,101.62942737674813,-0.1710988407510026,0.40196426853029227,0.3894091396983131,,,0.5444688478517199,0.5880832954568672,0.4253458824024839,0.8048076634100995,0.4934777339927293,0.142818295735565
2022-04-06,-0.0392148780014912,97.64404178080753,-0.2036040985862467,0.41144897290216825,0.39186720631114075,,,0.5477924551343295,0.5910068328216199,0.42970240556184847,0.8066399796663809,0.5017503204905887,0.15334205325805297
2022-04-07,0.004158407936849,98.05008553913486,-0.2002923595489337,0.39225268621327086,0.38607143260008614,,,0.5421653554877165,0.5874180108747197,0.4192105507011068,0.802644488741756,0.482862800596729,0.15659560275037562
2022-04-08,-0.0221794430008796,95.87538925568823,-0.218029429577686,0.3947149432884564,0.3871349234159066,,,0.5462865092770437,0.5902022471114661,0.4265161306840344,0.8057913639673974,0.484914956311594,0.1606719659437519
2022-04-11,-0.0338674063132995,92.62833849232013,-0.244512744611221,0.4023175065892593,0.38980131079106056,,,0.5554113274798351,0.5952172767325661,0.444913869537307,0.8196649727721678,0.48864991844065664,0.16067047136509838
2022-04-12,-0.0003476480899608,92.596136427367,-0.2447753883125468,0.39969822870502986,0.3895909359724418,,,0.5558825695539028,0.5960137614796768,0.4445237791955278,0.8216727075274339,0.4841168820948746,0.16020876537985249
2022-04-13,0.0195610723170981,94.40741614830662,-0.2300023850676761,0.40080806533160623,0.38823019182507607,,,0.5575514883499594,0.5989651309862842,0.44355016435972794,0.8180938559320591,0.4826826691056594,0.16242983954397816
2022-04-14,-0.0295543121201634,91.6172699050014,-0.2527591349111674,0.4032664243168196,0.39096213016683723,,,0.5642189682486328,0.6035912370386212,0.4543881716007426,0.8336515103173974,0.48424940235985087,0.15940648923789666
2022-04-18,0.0086679303919052,92.41140202323436,-0.2462821031065903,0.3979536671945917,0.3880431558779721,,,0.5618715984789507,0.597186373107222,0.46132865447456045,0.8339986465553078,0.4762042202946536,0.15180690568170505
2022-04-19,0.0245712187171901,94.68206279430945,-0.2277623358109618,0.38160449294182525,0.3905364537421898,,,0.5663290637893491,0.6019878294630958,0.4652260899791863,0.8348168723606536,0.46121991115722605,0.14959646753531577
2022-04-20,-0.0365054150649217,91.2256547928002,-0.2559531922709483,0.3982069534694809,0.3926386089389418,,,0.5531092887380263,0.5876061189775025,0.4540333113301253,0.8318598914748782,0.5040671369447064,0.21405582948568957
2022-04-21,-0.0264048816436176,88.81685217513477,-0.2755996601663455,0.381582788318949,0.39394625352972745,,,0.5713626121827571,0.604048751896089,0.47758681479681786,0.8339846830052254,0.49128448702096494,0.2150378037825775
2022-04-22,-0.0220522214635515,86.85824328127319,-0.2915742968886291,0.3828944773409471,0.3941481436147813,,,0.5727041832427363,0.6063938165236875,0.4766169529696498,0.8348754725057413,0.48909276829791093,0.21017062138565998
2022-04-25,0.0124979233314094,87.94379094650346,-0.2827204467651434,0.37912813186992783,0.39463320023285464,,,0.5748838315792241,0.608869993938278,0.47825573684143985,0.8347895700791002,0.4860279408613186,0.20876907784536505
2022-04-26,-0.0476159236947992,83.75626610736336,-0.3168743752398141,0.4000679133960866,0.3943598425861539,,,0.5763436958630596,0.6117031031819334,0.47663324740378443,0.8344211665916038,0.50262786707758,0.21259585347217197
2022-04-27,0.0010227407421418,83.84192705312104,-0.3161757148313707,0.38775250668586037,0.3913238378981418,,,0.5730818856014521,0.6073187554505228,0.47567636397924395,0.8358742652170982,0.49290012020174717,0.2127677352923704
2022-04-28,0.0455568486475399,87.66150103419817,-0.2850228353704312,0.391400769291986,0.39950314197234066,,,0.5806112741634136,0.6197220393740505,0.47228601583085794,0.836613366779461,0.5077765069497732,0.21460339209092208
2022-04-29,-0.0472341612675724,83.52088355739137,-0.318794182067176,0.41104967573236995,0.40629304179922526,,,0.5874833872997826,0.6271791722945725,0.4781390517163077,0.8382959462342595,0.5297535974369219,0.2045309479959409
2022-05-02,0.021860354738733,85.34667970004836,-0.3039027812370758,0.40889887746056747,0.4056011614536753,,,0.5849160140734219,0.6281813997910907,0.46747635629473155,0.8322223806353697,0.532398887530906,0.2074060860480012
2022-05-03,-0.0017174492779604,85.20010110662119,-0.3050982929028304,0.4089419337529283,0.4051857184017685,,,0.5859319467030603,0.6294264680797553,0.4680210308084556,0.8322874369378109,0.5322511032481235,0.20738522421542305
2022-05-04,0.0430171023958146,88.86516258005847,-0.2752056350136052,0.42509227188967225,0.4112747521557583,,,0.5932887287588721,0.6353713725698527,0.4790101155639584,0.8345753932982561,0.5449784365893479,0.20704340432769308
2022-05-05,-0.0606084804070023,83.4791801149599,-0.3191343200829888,0.45623502619606987,0.4212344680199436,,,0.6061476016584098,0.6465155393073477,0.49634449582909973,0.8403163713852257,0.5647046455336753,0.2098769943729289
2022-05-06,-0.0118278612228807,82.4917999575603,-0.3271875048564695,0.442066229099911,0.4208156646473354,,,0.606972002015535,0.6462395533564664,0.5000161654618349,0.8369452533884408,0.5493051181263404,0.21012392911881936
2022-05-09,-0.0690682624579525,76.7942346674626,-0.3736574948560328,0.4779648896321241,0.4347896681537995,,,0.6137996223305588,0.6510055842804245,0.5105243671253952,0.8607197821627143,0.5911037252738254,0.238998659808281
2022-05-10,0.0243087461405179,78.66100622304933,-0.358431893901472,0.476456556267375,0.4373931358503891,,,0.6164674999775795,0.6527511852884508,0.5154719270584114,0.861472107884607,0.5869159515109581,0.23449311327615796
2022-05-11,-0.0547356969801035,74.35544122227446,-0.3935485713489799,0.4871858370269393,0.4455140025734347,,,0.6194026758654254,0.6547878773937487,0.5207651618197738,0.8604833330588862,0.6027044028493269,0.2604447827206377
2022-05-12,-0.0091028993465228,73.6785911249618,-0.3990690376625452,0.4872086759206933,0.4439367808266335,,,0.6190049829373189,0.6553834865896075,0.5184307055593315,0.8543715157770313,0.6033288070186228,0.2605308139880044
2022-05-13,0.0435181765682731,76.88494906283948,-0.3729176179382015,0.5111856772112882,0.4510348742162453,,,0.6249875224448321,0.6622068992984123,0.5229595705068555,0.8527286116391831,0.6226751224638125,0.26976857353504546
2022-05-16,-0.0044119985564624,76.54573277856053,-0.3756843045026413,0.5097828929474069,0.4461423534019042,,,0.6219545870574348,0.6629087200472451,0.5114266822199476,0.8464785049763779,0.6216452936577261,0.2704840938948378
2022-05-17,0.0339535585478672,79.14473279804679,-0.3544865649832193,0.5154278369029317,0.4505414899140797,,,0.625599694915233,0.6662152932298904,0.5160379260442836,0.8474802869664612,0.6270361425709405,0.27316861767540807
2022-05-18,-0.0605927920022296,74.3491324655427,-0.3936000262858359,0.5339602584073836,0.45964555497482296,,,0.6365179024000506,0.6758437644949727,0.5305516337315065,0.8496067591059308,0.6426400829681058,0.274499551760267
2022-05-19,0.0041660969160175,74.65887815701598,-0.3910737052254721,0.5279711440302511,0.4596166698690434,,,0.6339885456501375,0.6745110764463988,0.5248402226144617,0.8529248133161306,0.6414508068854397,0.27577882602147014
2022-05-20,-0.0092662978664373,73.96706675363902,-0.3967161976515589,0.5266359341883267,0.4583864925613648,,,0.6305072697889281,0.671241160082349,0.5205937410570157,0.8535240404978867,0.6428579944007459,0.27314375183249395
2022-05-23,0.0099174897029325,74.70063437652435,-0.3907331367538224,0.5277718441050218,0.45810948858496237,,,0.628331152667858,0.6687270489290816,0.5191391058683392,0.8523554855178083,0.6456148370119885,0.2694951963103516
