date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-10-11,-0.0049025624058326,97.91481103035544,-0.0154896129269468,,,,,,,,,,
2021-10-12,-0.0013433857619046,97.7832736673377,-0.0168121901633878,,,,,,,,,,
2021-10-13,0.0104017003303867,98.80038597734956,-0.006585365196978,,,,,,,,,,
2021-10-14,0.0192230154537984,100.6996273238334,0.0,,,,,,,,,,
2021-10-15,0.0160067698781219,102.31150308521865,0.0,,,,,,,,,,
2021-10-18,0.0086504938952419,103.19654811807033,0.0,,,,,,,,,,
2021-10-19,0.0094040596979892,104.16701461719909,0.0,,,,,,,,,,
2021-10-20,0.0090846923848293,105.11333990164236,0.0,,,,,,,,,,
2021-10-21,0.0102436684338173,106.19008610356592,0.0,0.23259485981097044,,,,,,,,0.35855578863716403,0.25849030593544486
2021-10-22,-0.0100048066191461,105.12767482722928,-0.0100048066191461,0.23185123550080827,,,,,,,,0.3689222504129842,0.25140080542883847
2021-10-25,0.0206776987402179,107.30147321656632,0.0,0.23724516963414885,,,,,,,,0.3789750172965422,0.2512038088316343
2021-10-26,-0.0034214874911739,106.93434256817127,-0.0034214874911739,0.23763267894445067,,,,,,,,0.382174507593024,0.25010317911722135
2021-10-27,-0.0072546196344128,106.1585745869832,-0.0106512855352544,0.23805530012680667,,,,,,,,0.3877401842851426,0.254462361946552
2021-10-28,0.019854979306229,108.26635088858654,0.0,0.24286878847998766,,,,,,,,0.3923109519687166,0.2572858249437133
2021-10-29,0.0119505098801498,109.56018898456836,0.0,0.2376543152481308,,,,,,,,0.3904056281581841,0.2556214588001864
2021-11-01,0.0031562126969904,109.90598424412612,0.0,0.20592552244149298,,,,,,,,0.3764954592922262,0.2322421618899569
2021-11-02,0.01402664078793,111.44759600556236,0.0,0.20372575689258415,,,,,,,,0.3748255430730249,0.22624888785512856
2021-11-03,0.0171259965480001,113.35624715003657,0.0,0.19516327960726787,,,,,,,,0.36313553682808014,0.2026158421630241
2021-11-04,0.0209677996805366,115.73307823281591,0.0,0.19848480547283745,,,,,,,,0.38171525921483224,0.20331122367891183
2021-11-05,-0.0015647388667958,115.55198618713112,-0.0015647388667957,0.19606622282384606,,,,,,,,0.3787964131891819,0.19542284345175182
2021-11-08,0.0196652237209367,117.82434184689964,0.0,0.19735870373897163,,,,,,,,0.38672304890619674,0.20394115921937792
2021-11-09,-0.010067079801267,116.63819479499512,-0.010067079801267,0.17106977619324099,,,,,,,,0.3767688401485542,0.2152993652972149
2021-11-10,-0.0213884822163366,114.14348083987676,-0.0312402424603039,0.19000032015250365,,,,,,,,0.3900960714499216,0.21487490741240461
2021-11-11,0.0085429710985949,115.11860529778484,-0.0229641558501606,0.19006102399138175,,,,,,,,0.38682176166608195,0.21644043904068402
2021-11-12,0.0065093797152582,115.86795601195904,-0.0166042585451714,0.18073056884297187,,,,,,,,0.37888355930293627,0.19998841381373708
2021-11-15,0.0007835913523232,115.9587491403014,-0.015833678146256,0.17152828277732932,,,,,,,,0.3693153373779076,0.20630015193683057
2021-11-16,0.0011972196925041,116.09757723829031,-0.0146554148450332,0.1682330703119315,,,,,,,,0.37398571468609504,0.21861911209912868
2021-11-17,0.0019775497284946,116.32716597063676,-0.0127068469281864,0.16848939723058157,,,,,,,,0.372041744165547,0.2134164955651975
2021-11-18,-0.0032008405241177,115.9548212637422,-0.0158670148617227,0.17047672528204258,,,,,,,,0.3834618824043573,0.2256006542024347
2021-11-19,0.0163810910461734,117.85428774810632,0.0,0.17225576562459824,,,,,,,,0.38694840760610644,0.2333049850018471
2021-11-22,-0.0152119268421553,116.06149694484782,-0.0152119268421553,0.18037255742009317,,,,,,,,0.3896305946892654,0.22438403909231944
2021-11-23,-0.0021498704204849,115.81197976560888,-0.0173290935910837,0.18066290709443344,,,,,,,,0.3911428929337501,0.22600591275099507
2021-11-24,0.0032246902455391,116.18543752707562,-0.0141602843046118,0.18024337615812125,,,,,,,,0.3912460456944448,0.22724020618036356
2021-11-26,-0.0287077786935182,112.85001169913872,-0.042461552690076,0.20084136004220887,,,,,,,,0.4008200482387559,0.23757574394782338
2021-11-29,0.0384325914173849,117.18713009021886,-0.0056608687781763,0.2220075133604936,,,,,,,,0.4114109852870828,0.23768956139033437
2021-11-30,-0.0126492121736842,115.70480521768256,-0.0182384754215979,0.2271778243918489,,,,,,,,0.418334035434367,0.23187164156519233
2021-12-01,-0.0185596313177286,113.55736669115277,-0.0364596073597043,0.23561168817790037,,,,,,,,0.43569160361574855,0.23343928077266002
2021-12-02,0.0054572548163194,114.17707817745662,-0.0312013219112495,0.2350298059809249,,,,,,,,0.43215672329491234,0.22267619893017232
2021-12-03,-0.0312794362115361,110.60568354378528,-0.0615047983643473,0.2537682635751447,,,,,,,,0.44345231603442975,0.22785324617083605
2021-12-06,-8.821416818943772e-05,110.59592655541444,-0.0615875869379094,0.2514848597250998,,,,,,,,0.4348884459990216,0.24084904091249756
2021-12-07,0.0280643866175261,113.6997333965891,-0.0352516181710493,0.25714731052604156,,,,,,,,0.43810057870969116,0.22646401717462586
2021-12-08,0.0038348647653996,114.135756498027,-0.0315519385940973,0.2566629537841556,,,,,,,,0.43503820929347964,0.2250098082855782
2021-12-09,-0.026573224652087,111.10280139976904,-0.0572867264937143,0.2687360751145374,,,,,,,,0.4367099442448646,0.2322575885355451
2021-12-10,0.0118332826392353,112.41751225074334,-0.0461313338805557,0.2649954738165004,,,,,,,,0.45833771529045353,0.2141433160269528
2021-12-13,-0.0205366630504958,110.10883168067484,-0.0657206132710767,0.27041710946327124,,,,,,,,0.4603802356216199,0.21986868028460427
2021-12-14,-0.0123041904100673,108.75403164984576,-0.0772161647415903,0.2727042356066001,,,,,,,,0.4593523182468569,0.21574587253347471
2021-12-15,0.0424813444026951,113.37404912354444,-0.038015066826738,0.2969990987974556,,,,,,,,0.47357853251719095,0.2307299110212602
2021-12-16,-0.0326489448184473,109.67250604986592,-0.0694228598260896,0.3079691662630734,,,,,,,,0.4845746287052068,0.22382935746726004
2021-12-17,-0.0101925909445151,108.5546590578398,-0.0789078519581988,0.301907796635732,,,,,,,,0.47229582712864715,0.2177942007905936
2021-12-20,-0.0098142750187848,107.48927377927572,-0.0879477036167243,0.3027599850454902,,,,,,,,0.47311403436241317,0.21784761023009622
2021-12-21,0.0255818595216666,110.23904928118311,-0.064615709894234,0.3069354704066092,,,,,,,,0.467711326233734,0.20923729154469822
2021-12-22,0.0079751030646704,111.11821706095182,-0.057155923775567,0.30728719713466307,,,,,,,,0.4652627961579212,0.20596216092752964
2021-12-23,0.0158933990046333,112.884263221385,-0.0421709266729769,0.30524073468621127,,,,,,,,0.4621382978937535,0.2112504666606951
2021-12-27,0.0160221191050595,114.69290833180494,-0.0268244751778424,0.3078589214482947,,,,,,,,0.46468449738565926,0.21155049777303034
2021-12-28,-0.0174573643462932,112.6906724431206,-0.0438135548875581,0.3113115060009306,,,,,,,,0.46484085231428285,0.220666893675086
2021-12-29,-0.0090306617741092,111.67300109518985,-0.0524485512663565,0.3121920475665624,,,,,,,,0.46483271664292203,0.22069746793085113
2021-12-30,-0.0022422394095583,111.42260349115055,-0.054573188467291,0.3121343060187053,,,,,,,,0.45695240610805626,0.21666885858607057
2021-12-31,-0.0090875525387004,110.41004472792596,-0.0631648042885906,0.3128074830763778,,,,,,,,0.45659614341408616,0.21555403787419322
2022-01-03,0.0181337994873765,112.41219834041442,-0.0461764226968428,0.3179000987214388,,,,,,,,0.45612912264399874,0.21187925980099426
2022-01-04,-0.0118299263605512,111.08237031201963,-0.0574600853772968,0.3151223899175367,,,,,,,,0.45136918209160687,0.20200570788749014
2022-01-05,-0.0432768400504779,106.2750763395984,-0.0982502345036147,0.3353643187083263,,,,,,,,0.46659579193984324,0.2049397872882537
2022-01-06,-0.0060667692136295,105.6303299782852,-0.1037209422193258,0.3354989271859827,,,,,,,,0.4652471435766248,0.20168162034072065
2022-01-07,-0.0218446486251071,103.32287253575542,-0.1232998433065868,0.3394014134561038,,,,,,,,0.4688423351145674,0.20595721657611296
2022-01-10,0.0047429859954578,103.812931473203,-0.1191416667411741,0.33172903677238896,,,,,,,,0.46254404174028113,0.20204806923696791
2022-01-11,0.016877885831548,105.56507427844606,-0.1042746403586638,0.31398711261754864,,,,,,,,0.4483245169025039,0.19377717487820476
2022-01-12,0.0128361039997893,106.92011855062968,-0.0927770164870589,0.31606431431326787,,,,,,,,0.44638565867817515,0.2028051969788537
2022-01-13,-0.0310494085336034,103.60031210928986,-0.1209457535332269,0.32358418420889107,,,,,,,,0.43984598703944583,0.19489544285598503
2022-01-14,0.0119169784358175,104.83491479464024,-0.1104700830341686,0.32556134535206277,,,,,,,,0.44013260097845247,0.19450949829771946
2022-01-18,-0.0279865171436515,101.90095065448676,-0.1353649273051238,0.323175093506965,0.27151179679408266,,,0.3893081154702771,0.43740068478870586,0.25538614676552734,0.7148977198965154,0.4381850965424257,0.1814715415523562
2022-01-19,-0.01650645928915,100.21892676098278,-0.1496369909325332,0.3255922457800474,0.2722534691563886,,,0.39130194187485734,0.439662647334175,0.2569463028554947,0.714011836089179,0.4350702072735366,0.18000026005647643
2022-01-20,-0.023052017608112,97.90867829662253,-0.1692395739908435,0.3166941839722337,0.27497750248387093,,,0.3963800131875276,0.4442677950286965,0.26304917305214137,0.7202702507774082,0.4250102855124371,0.1829308109989269
2022-01-21,-0.0520579323067045,92.81175494961803,-0.2124872440111173,0.34375791886910817,0.28848389101361993,,,0.40290900748782854,0.4417736603778738,0.2891939517598473,0.7483719922559656,0.46593987310329776,0.19557082435561068
2022-01-24,-0.0079847819393364,92.0706733249382,-0.2187753616421344,0.33857514468140104,0.28807203137898607,,,0.3984674780448193,0.43991892726953985,0.27936700606673726,0.7341738348508328,0.47019463629626124,0.20760770164100897
2022-01-25,-0.0210103768327734,90.13623378313407,-0.2351891856850801,0.33690084117689423,0.2900550058925844,,,0.4021671950455182,0.44839830727324126,0.2721454658242414,0.7344042053943635,0.4531606136059307,0.2116994281441229
2022-01-26,0.0020990526380154,90.32543448243734,-0.2335838075277096,0.3354505050524556,0.2890431262731982,,,0.39772167667222874,0.4434713963093138,0.26852710629079807,0.7344000450957124,0.4526760476987708,0.20600048349051817
2022-01-27,-0.0174463916423965,88.74958157718712,-0.2469550045826556,0.33657113531963057,0.28437103689615706,,,0.38396819930764686,0.4308021458394999,0.2521117205388425,0.7226272522248545,0.4643444148914462,0.21271614693757712
2022-01-28,0.0288938298717957,91.31389688847142,-0.2251966505992596,0.3213352431081845,0.2883194414966438,,,0.3888056713444064,0.43457018561998123,0.2600635904422931,0.7181788852309873,0.4538830361253855,0.18409717818970056
2022-01-31,0.0487823177001167,95.76840041692051,-0.1873999474536782,0.3501999542932948,0.2958793583803205,,,0.40582050853795937,0.45416083801848683,0.27326632079406443,0.7022217928779183,0.46996791000402083,0.2069944717489987
2022-02-01,0.0167070001779486,97.36840309972789,-0.1738238382311858,0.35489523075851437,0.2961642977579909,,,0.4057463821352268,0.4542740364490155,0.27286953634401584,0.7004311680207899,0.4729981124571543,0.22274405292860008
2022-02-02,0.0004771312579833,97.41486060838668,-0.173429643759805,0.35452612121527194,0.2959189841142997,,,0.3977803044291743,0.4455451211662827,0.2662111501144306,0.6995490333515321,0.4809050022920504,0.2249686243292262
2022-02-03,-0.0438222818623968,93.14591912921986,-0.2096518428900646,0.3628165901021109,0.3048803248514736,,,0.3955281284035688,0.4478707473314827,0.25312262919187156,0.6996189541020442,0.5122673341352867,0.2287730321947087
2022-02-04,0.0352259429816763,96.4270719654416,-0.1818110837720371,0.37971423599506426,0.30623951196829186,,,0.38477886444160064,0.43152561999961914,0.25387174049105893,0.7122492791690802,0.5364444738539766,0.23857099212189686
2022-02-07,-0.0015039348778198,96.28205192874672,-0.1830415866197979,0.37493732303620736,0.30624348007693125,,,0.38282795742219544,0.4319934169529984,0.24600313762441336,0.7144091708108217,0.5370390042276748,0.23665903400481228
2022-02-08,0.0076859942822039,97.02207522934992,-0.1767624489257594,0.37163625413123796,0.30634885663677874,,,0.3846306831799278,0.43349468870913577,0.2488272147715649,0.7114425157830929,0.5336479356625516,0.23558059272741713
2022-02-09,0.0235333157294752,99.30532635845113,-0.1573889397159694,0.3788981207946854,0.3057050844901993,,,0.3873155921399181,0.4381971849161726,0.24831430878837327,0.6914790952441813,0.5390117027763766,0.23002172234688817
2022-02-10,-0.0315974324657973,96.167533015346,-0.1840132857882278,0.38709455444274243,0.30949022300843415,,,0.3938950858671433,0.4412708358124605,0.2634858674879185,0.6918821134694096,0.5459878818278922,0.227967133961185
2022-02-11,-0.0443551825260418,91.90200453537116,-0.2202065254359162,0.4036757542289583,0.3167576083654452,,,0.4041897140794588,0.4520095413706836,0.2729774797346997,0.6986792740579798,0.5592900949603911,0.22938209345136043
2022-02-14,0.0038677390019648,92.25745750267136,-0.2171904878008671,0.4045837999133122,0.31650592278714984,,,0.40455092880284077,0.45157778549554706,0.2739448647112083,0.7177019059325999,0.5601230695312647,0.22985153905741976
2022-02-15,0.0386011383671149,95.8187003851302,-0.1869731495053747,0.4191280460391898,0.3230893895274188,,,0.41221906944716397,0.4565901164583659,0.28778430819605627,0.725753842821714,0.5675948503145919,0.23427971926652263
2022-02-16,-0.0085323080656671,95.0011457149924,-0.1939101450594539,0.41876795650862775,0.32339668306270464,,,0.41268159737173754,0.4569005458884003,0.28854861697765727,0.7270131051997454,0.5659930580621926,0.23485748337792448
2022-02-17,-0.0451490188744625,90.71193719401064,-0.2303043111346774,0.42029271897022313,0.33195802493394194,,,0.4268643412936859,0.4676087724077261,0.3097859014077962,0.756985850590627,0.5647816010977587,0.2381781231589035
2022-02-18,-0.0154460517581305,89.31079591703167,-0.2421930705829011,0.4213919953767663,0.3328811483793518,,,0.4283988856309936,0.46862732137895763,0.31222639190026974,0.76299104041311,0.5669471087593505,0.2358259598247262
2022-02-22,-0.0173895462503292,87.75772170077872,-0.2553709892308199,0.4200619357371682,0.3334837044263692,,,0.4290839739754952,0.46879999924347004,0.31381122045628274,0.7681143923845615,0.5645823333581457,0.23302393453864875
2022-02-23,-0.0271798691883341,85.37247830468533,-0.2756099083373647,0.42374280177610907,0.3345157736653243,,,0.4306957973923863,0.47116979162034023,0.3135845550538702,0.7707746344917409,0.5664378037616928,0.23477714707469874
2022-02-24,0.044965317158236,89.21127886824013,-0.2430374781194707,0.44432718731440185,0.34225469659034247,,,0.44330526848916224,0.48741074220862585,0.31850352187123654,0.7716398875768221,0.5858992257806476,0.22770067861459228
2022-02-25,0.0197152278294433,90.9700995560835,-0.228113789542246,0.4471938692354801,0.34366260841208274,,,0.4458978008035758,0.48848861829927714,0.3246331506684881,0.7741889404803436,0.5870580995986718,0.22390560525869807
2022-02-28,0.0207391670111526,92.8567436437983,-0.2121055125099569,0.4461544842710253,0.3451700422739151,,,0.44485807357587664,0.4879871127221173,0.3221245332416395,0.776344808471011,0.5892441088798361,0.23255448827429626
2022-03-01,-0.0163775614385049,91.33597661979248,-0.2250093028858846,0.445326194918086,0.34568410765196694,,,0.44551148627840037,0.4885077617763137,0.3233636565838144,0.7728592892702193,0.5915425238179679,0.23294831740210953
2022-03-02,0.0168279634826399,92.8729750990016,-0.2119677877354625,0.44346608062134885,0.3464826679839554,,,0.4478225244671952,0.4901549867629861,0.3261313687249428,0.7915536802483025,0.5922973293024367,0.23129009431990355
2022-03-03,-0.025327069312941,90.52077482137014,-0.2319263341963168,0.44657665179854616,0.34852129771982854,,,0.4593947007135263,0.5036431495468646,0.33365600269422296,0.7967794618362362,0.593220491264186,0.2336155541751025
2022-03-04,-0.0238551045408429,88.36139227488825,-0.2502488117891321,0.44689589390747714,0.34849211242760625,,,0.4603457646064111,0.5044592211009202,0.33496818311329246,0.7970385096953779,0.5958304566417538,0.236285910753377
2022-03-07,-0.0430488469371483,84.55753622369326,-0.2825247359313668,0.4390004552174125,0.35522012584921236,,,0.47187848894236123,0.5165709685724509,0.345840004121823,0.7982189741973014,0.5785720352561287,0.2090033500703922
2022-03-08,0.0017896406745742,84.70886382986097,-0.2812407130157887,0.4388978379525564,0.3551894379812229,,,0.4767501478031951,0.5217818023248466,0.3503807265738667,0.7961835579853195,0.5694338023548172,0.1928461686531612
2022-03-09,0.0471488261317803,88.70278732239575,-0.2473520563631677,0.45783734291783096,0.3628540145267358,,,0.48810438880976065,0.5315520455653471,0.3660608488932183,0.7980895011123775,0.5831328026701955,0.19374737537163014
2022-03-10,-0.0190980467832969,87.0087373403038,-0.2617261620020962,0.4610501717883881,0.3632046580975175,,,0.4871458234628792,0.5302351366496089,0.36584692298723326,0.7985033690620303,0.5867590101467893,0.198148799862494
2022-03-11,-0.0228501419112517,85.02057534455902,-0.2785958239697128,0.4630034651124783,0.3647026896325995,,,0.49161087940131515,0.5356291547250505,0.36830206828823975,0.8006034097667142,0.5782854874012519,0.196644658338943
2022-03-14,-0.0191696437062802,83.39076120750087,-0.292424884992436,0.4569359798066357,0.3646510926878523,,,0.4907325693183819,0.5375356002988908,0.3611024042410079,0.7970789611611787,0.5722290919795576,0.20163277908417743
2022-03-15,0.0321193612490253,86.0692191915558,-0.2696980242626874,0.44298624196969777,0.3678382232250099,,,0.4948091637514925,0.544019522395247,0.3593154615080708,0.8048521448714069,0.5595517073843833,0.1916075204232359
2022-03-16,0.0419703695395096,89.68157612700246,-0.2390469804655584,0.45861542125998683,0.37331710199914425,,,0.5104014686509682,0.5589991148927494,0.37699032000674015,0.8106510798520521,0.5691886594234863,0.18902283900035752
2022-03-17,0.0101306280733426,90.59010681977628,-0.2313380484433679,0.45998109810517074,0.3739175158117243,,,0.5115663999846757,0.5602305251269827,0.3780658039113612,0.8108309611036537,0.5602034594307383,0.18939311001854955
2022-03-18,0.0255554636555155,92.90517900215836,-0.2116945358769847,0.44900192981179926,0.37503111261992256,,,0.5183351243098517,0.5665778759611703,0.3861370851541075,0.8128094038498658,0.5329842851058918,0.1732076806030766
2022-03-21,-0.0032992025287295,92.59866600066236,-0.2142953152576308,0.4366754958939352,0.3748082643356164,,,0.5206068090367861,0.5694515215414504,0.3871551622453241,0.8128165732454687,0.5120146858901888,0.15724581658502698
2022-03-22,0.0211844942809308,94.5603219109752,-0.1976505588572055,0.4413667566008443,0.37543394160104254,,,0.5221883016591471,0.5708785642215793,0.38916416700594875,0.8133911317719992,0.5126282424999381,0.1549819753685255
2022-03-23,-0.011791194503112,93.445342763046,-0.2071112171771834,0.4419415719754995,0.3753877193908742,,,0.5189455264905992,0.5694324901565541,0.38148269898530784,0.8138442107615523,0.5176250836433579,0.15636595879562087
2022-03-24,0.0333888810235381,96.56537819476507,-0.1806375479426145,0.44755935562335986,0.37978952582677716,,,0.5230049336335694,0.5718301937401846,0.38967341808572364,0.8140935631197235,0.5243708575460679,0.16035041678332687
2022-03-25,-0.0030130736573342,96.27441959751592,-0.1831063473627173,0.43789092857631934,0.3797712357196174,,,0.5234189951515199,0.5721875802399948,0.39008689188181156,0.8165000661005181,0.5157608473678087,0.1579421307717938
2022-03-28,0.0267492044950676,98.84968373497382,-0.1612550919976,0.4229733174940924,0.38273412499956544,,,0.5296040791529667,0.5738926701458101,0.4070256984897811,0.8181791043512315,0.5058320080605004,0.15532068664651966
2022-03-29,0.0192891830631639,100.7564133802736,-0.1450763879238451,0.4256726446213033,0.38427240450986466,,,0.5317640211405145,0.576105091062091,0.4092248024928632,0.8179148536001052,0.5088373978433266,0.15607655776401477
2022-03-30,-0.0116459531708983,99.58300890837924,-0.1550327882747793,0.41420763435479346,0.3846499820315532,,,0.5367365981387539,0.5797211981370654,0.4184896479405094,0.8059798511715158,0.5007346198455479,0.14849037191289316
2022-03-31,-0.0191241167579916,97.67857181890328,-0.171192039888487,0.4175858350827796,0.3845910939211541,,,0.5382578606870189,0.5809976597943282,0.42091195553316585,0.8025534692389834,0.5052872201127907,0.14938923328565262
2022-04-01,0.0047003745905308,98.1376976959202,-0.1672963320123491,0.39375751187187075,0.3840670335755726,,,0.5359562533962555,0.5800831686810953,0.4150654575599238,0.8048761559718388,0.4885629973401969,0.14536560225381276
2022-04-04,0.0253133881050496,100.62189532543304,-0.1462177808880794,0.39495417866409777,0.3866905568963086,,,0.5405418784786105,0.5849138754578964,0.4194096169610783,0.8045059069665886,0.4894441234469045,0.14362526271055645
2022-04-05,-0.0291421511768937,97.68955684015368,-0.171098831389583,0.4019641995119209,0.3894091594731934,,,0.5444687633237935,0.5880832242044148,0.42534576126325674,0.8048076634100988,0.4934776864225159,0.142818238614221
2022-04-06,-0.0392149273263023,93.85866796812836,-0.2036041304773276,0.41144897682959625,0.39186724007732876,,,0.547792364033379,0.5910067402961097,0.42970231171147405,0.8066399796663801,0.5017503307787318,0.1533419753817652
2022-04-07,0.0041584500160947,94.24897454745108,-0.2002923580608933,0.39225272944843015,0.3860714784991211,,,0.5421652828034617,0.5874179306214945,0.4192104908321654,0.8026444887417554,0.4828628382507209,0.15659552871226634
2022-04-08,-0.0221795026444761,92.15857916723672,-0.2180294758200893,0.39471500227476614,0.38713497884149145,,,0.5462864216659736,0.5902021438359395,0.4265160737826253,0.8057913639673967,0.4849150066580965,0.160671880891095
2022-04-11,-0.0338673826622607,89.03740930096966,-0.244512770793099,0.40231755493286664,0.3898013626211879,,,0.5554112520369695,0.5952172010967108,0.4449137895152266,0.8196649727721673,0.4886499543398928,0.16067042216036778
2022-04-12,-0.0003476641714018,89.00645418384127,-0.244775426634646,0.3996982762187401,0.3895909859601553,,,0.555882505253819,0.5960137007202353,0.4445237023472737,0.8216727075274335,0.4841169110620359,0.1602087277413846
2022-04-13,0.0195610897390741,90.74751742148818,-0.2300024109818923,0.4008081143030106,0.3882302346965056,,,0.5575513991390348,0.5989650457760222,0.443550059866529,0.8180938559320584,0.4826827002318886,0.16242982533769854
2022-04-14,-0.0295542866276611,88.06553928086484,-0.2527591404303415,0.40326647951517675,0.3909621674001685,,,0.5642188730390919,0.6035911418698146,0.45438806994885217,0.8336515103173968,0.48424943222772715,0.15940647475550865
2022-04-18,0.0086679081723047,88.82888328849586,-0.2462821252769977,0.397953729464282,0.38804319366162054,,,0.5618714872433318,0.5971862629153322,0.46132853338786606,0.833998646555307,0.47620424540852757,0.1518068977920972
2022-04-19,0.0245712392989928,91.0115190364398,-0.2277623430132505,0.3816045376352582,0.3905364971600794,,,0.5663289486252674,0.6019877113246822,0.46522597407760724,0.834816872360653,0.4612199151414095,0.14959646965625217
2022-04-20,-0.0365053809976327,87.68910885884128,-0.2559531729022709,0.39820696786725246,0.3926386539844633,,,0.5531092028483663,0.5876060243221974,0.45403324016765967,0.8318598914748777,0.5040671266496969,0.21405582744795568
2022-04-21,-0.0264049082808345,85.37368598219545,-0.2755996611284325,0.3815828076524941,0.39394630258348917,,,0.5713624618837904,0.6040485750686777,0.4775867163776247,0.8339846830052249,0.4912844703137057,0.21503784224720582
2022-04-22,-0.0220521803184659,83.491010064464,-0.291574268023986,0.3828944688455035,0.3941481771492633,,,0.572704031863086,0.6063936396876737,0.4766168508962047,0.8348754725057405,0.48909272685145766,0.21017067749939877
2022-04-25,0.0124978975411613,84.53447215385775,-0.2827204358102275,0.37912812041293614,0.39463323563939895,,,0.574883719918062,0.6088698703741514,0.4782556455097842,0.8347895700790997,0.48602790403100904,0.20876911799768896
2022-04-26,-0.0476159472692121,80.50928318534896,-0.3168743817159712,0.40006792146429093,0.3943598972621642,,,0.5763436210391069,0.6117030138745969,0.47663320138613025,0.8344211665916031,0.5026278290948162,0.2125959014393731
2022-04-27,0.0010227570421347,80.591624621684,-0.3161757101792086,0.38775255844195416,0.39132389440517806,,,0.5730818328391359,0.6073186919213996,0.4756763328219898,0.8358742652170976,0.4929001400763263,0.21276776855888277
2022-04-28,0.0455568568128491,84.26312572488897,-0.2850228249226945,0.39140076321197587,0.39950319948457746,,,0.5806112319914245,0.619721989361081,0.4722859891430235,0.8366133667794604,0.5077764989128517,0.21460341326983043
2022-04-29,-0.0472341379706226,80.28302961856363,-0.318794155456142,0.41104965667731486,0.4062930912246553,,,0.5874833058063234,0.6271790714162498,0.4781390100212994,0.838295946234259,0.5297535912960053,0.2045309522321558
2022-05-02,0.021860286847017,82.03803967497299,-0.3039028002925488,0.40889879405126206,0.40560119988892973,,,0.5849159438547233,0.6281812988805956,0.46747635300897855,0.8322223806353689,0.5323988146713337,0.20740608407054906
2022-05-03,-0.0017174410156999,81.89714418078758,-0.3050983061742401,0.40894185146470036,0.40518575700834036,,,0.5859318936517445,0.6294263899520975,0.46802103273184975,0.8322874369378104,0.5322510407531674,0.20738522128904063
2022-05-04,0.0430171192480614,85.42012339808821,-0.2752056371452576,0.42509218489887385,0.4112747910519834,,,0.5932886569019817,0.6353712755222234,0.4790100976949994,0.8345753932982555,0.5449783798257183,0.20704338909867936
2022-05-05,-0.0606084912642344,80.24293859532534,-0.3191343299547057,0.4562349584685418,0.4212345162373658,,,0.6061475332067505,0.6465154504245533,0.496344470486646,0.840316371385225,0.5647046107640712,0.20987694991021202
2022-05-06,-0.011827878085239,79.2938349004185,-0.3271875260924261,0.44206618078283366,0.4208157166005189,,,0.6069719334651987,0.6462394542622025,0.5000161636106407,0.8369452533884404,0.5493051088466234,0.21012388324989778
2022-05-09,-0.0690682375159581,73.81714947796523,-0.3736574978439737,0.47796481548510694,0.4347897081268441,,,0.6137995186345144,0.651005459195803,0.5105243064229609,0.8607197821627138,0.5911037048357937,0.23899862824507057
2022-05-10,0.0243087413513248,75.61155147191718,-0.3584318999617212,0.4764565037598891,0.4373931751265758,,,0.6164673947322441,0.6527510521294881,0.5154718799285166,0.8614721078846067,0.5869159478290711,0.23449304360981962
