date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-11-22,-0.0152118837926794,116.69710593839908,-0.0152118837926794,0.180372567420673,,,,,,,,0.3896305397908091,0.2243840782681557
2021-11-23,-0.002149867081082,116.44622267188458,-0.0173290473455541,0.18066292684519866,,,,,,,,0.3911428460295085,0.22600595082167252
2021-11-24,0.0032246240504005,116.82171796209064,-0.0141603029579946,0.18024341018189322,,,,,,,,0.3912460054582065,0.22724022123854173
2021-11-26,-0.0287077546541763,113.46802874455555,-0.042461547109024,0.20084137489563444,,,,,,,,0.4008200368070623,0.23757573199236368
2021-11-29,0.0384326281398705,117.82890329905922,-0.0056608278194381,0.22200755891766058,,,,,,,,0.4114110032586942,0.23768956135204625
2021-11-30,-0.0126492468478604,116.33845641541672,-0.0182384694588474,0.22717789401283908,,,,,,,,0.4183340784082048,0.23187165741438964
2021-12-01,-0.0185596061817887,114.1792604805494,-0.0364595768301213,0.2356117369426622,,,,,,,,0.4356916233677874,0.23343930353139838
2021-12-02,0.005457229848982,114.80236294897855,-0.0312013152720976,0.23502985521901829,,,,,,,,0.43215675001138487,0.2226762328819951
2021-12-03,-0.0312794339531939,111.2114100194454,-0.0615047897449853,0.2537682954818269,,,,,,,,0.44345233474313467,0.22785327904509947
2021-12-06,-8.820792107880647e-05,111.20160029216731,-0.0615875724564244,0.2514848980909622,,,,,,,,0.43488846196981856,0.24084905561761102
2021-12-07,0.0280643930505287,114.32240571061448,-0.0352515972463407,0.2571473698821862,,,,,,,,0.4381005888428525,0.2264640778862513
2021-12-08,0.0038348777591399,114.76081816164547,-0.031551905053455,0.256663017421416,,,,,,,,0.4350382080849944,0.2250098828111719
2021-12-09,-0.0265732596828452,111.7112491392203,-0.0572867277698263,0.26873615057359435,,,,,,,,0.4367099422571428,0.23225765667859147
2021-12-10,0.0118333054683154,113.03316247453176,-0.0461313136504917,0.26499555044724027,,,,,,,,0.4583377917779637,0.21414331485837476
2021-12-13,-0.0205366370839552,110.71184143834056,-0.0657205686878005,0.27041715295719526,,,,,,,,0.46038028937182496,0.21986872312126832
2021-12-14,-0.0123042331895223,109.3496171244418,-0.0772161606748401,0.27270429571263666,,,,,,,,0.4593524067944823,0.21574587355366584
2021-12-15,0.0424813315492257,113.99493446428612,-0.0380150744482005,0.29699912686708935,,,,,,,,0.47357862156684877,0.23072992044148585
2021-12-16,-0.0326489025204924,110.27312496113171,-0.0694228265087243,0.3079692074712048,,,,,,,,0.48457470454916735,0.22382941533996717
2021-12-17,-0.0101926114715205,109.1491538426525,-0.0789078380823865,0.30190780461151095,,,,,,,,0.47229587661269967,0.21779422753469604
2021-12-20,-0.0098142695349114,108.07793462733318,-0.0879476848259404,0.3027599921885793,,,,,,,,0.47311413238149747,0.21784764171202084
2021-12-21,0.0255818784860621,110.84277121799416,-0.064615673326226,0.3069354656412264,,,,,,,,0.4677113982490787,0.20923734988482648
2021-12-22,0.007975081467759,111.72675134856986,-0.0571559071173376,0.30728718172279257,,,,,,,,0.46526284217571245,0.20596224454267606
2021-12-23,0.0158934558137929,113.50247553434698,-0.0421708561878113,0.3052407379039491,,,,,,,,0.46213834014364175,0.21125054067709434
2021-12-27,0.0160220726747493,115.32102044612223,-0.0268244480356596,0.3078588923121741,,,,,,,,0.46468452218043943,0.21155058087840664
2021-12-28,-0.0174573895006695,113.3078164745796,-0.0438135526988302,0.3113114982761944,,,,,,,,0.46484089196284184,0.22066696999036137
2021-12-29,-0.0090306180732673,112.2845768592818,-0.0524485073112414,0.3121920284710007,,,,,,,,0.4648327431579824,0.22069754988540272
2021-12-30,-0.0022422316789004,112.032808823996,-0.0545731372855377,0.3121342883079512,,,,,,,,0.45695243265679886,0.21666892493979578
2021-12-31,-0.0090875919878193,111.01470036815417,-0.0631647908682108,0.31280747137678794,,,,,,,,0.45659618042461453,0.21555410275268808
2022-01-03,0.0181338156689049,113.02782048116896,-0.0461763938736748,0.3179000955632158,,,,,,,,0.456129171346283,0.21187935256401605
2022-01-04,-0.011829927824053,111.69070952276672,-0.0574600582910272,0.3151224032444446,,,,,,,,0.4513692522939707,0.20200577950905063
2022-01-05,-0.0432768284491838,106.85708984738233,-0.0982501976548703,0.3353643336809025,,,,,,,,0.466595861546133,0.20493984499323933
2022-01-06,-0.0060667558874377,106.20881396843625,-0.1037208935772434,0.3354989409728647,,,,,,,,0.4652472139802744,0.2016816761143167
2022-01-07,-0.0218446810184797,103.8887163059447,-0.1232998247605766,0.3394014540164061,,,,,,,,0.46884242582430236,0.20595727235237685
2022-01-10,0.0047429752973226,104.38145792105436,-0.1191416574862576,0.33172909147353896,,,,,,,,0.4625441280411955,0.20204814423849254
2022-01-11,0.0168779149948265,106.14319929488198,-0.1042746052588268,0.3139871444176557,,,,,,,,0.4483245664372604,0.19377727083680418
2022-01-12,0.0128360873607682,107.50566267378252,-0.0927769958406704,0.31606432920284283,,,,,,,,0.4463857088887146,0.20280527665702872
2022-01-13,-0.031049442536632,104.16767177823036,-0.1209457643762262,0.3235842352932904,,,,,,,,0.4398460801637708,0.19489551372488184
2022-01-14,0.0119170771531414,105.40904595967464,-0.1104700072285019,0.3255614401120662,,,,,,,,0.44013271697592016,0.19450954995307737
2022-01-18,-0.0279865898921106,102.4590062194826,-0.13536491833293,0.3231752402708844,,,,,,,,0.43818527731429546,0.18147156625196037
2022-01-19,-0.0165064674705007,100.76776996626089,-0.1496369891823212,0.32559239398669404,,,,,,,,0.4350703882557665,0.18000030101428113
2022-01-20,-0.0230519809845845,98.44487324913965,-0.1692395411376844,0.3166943118209148,,,,,,,,0.4250104348234769,0.18293086664013444
2022-01-21,-0.0520579783188312,93.32003217193584,-0.2124872510932811,0.34375808709175715,,,,,,,,0.46594003055371946,0.19557083827231497
2022-01-24,-0.0079847609237354,92.57489402564762,-0.218775352117695,0.33857529652551505,0.28807209129214667,,,0.3984675090226625,0.4399189154008518,0.2793671390850094,0.734173834850833,0.47019480508473627,0.20760770756552172
2022-01-25,-0.0210103240206655,90.62986550599,-0.2351891351026326,0.33690096424228666,0.2900550549667948,,,0.40216720332562556,0.4483982539658119,0.27214561836060824,0.7344042053943637,0.45316073498407505,0.21169937367453892
2022-01-26,0.002098956029207,90.82009360862,-0.2335838307265532,0.3354506160407765,0.2890431743935945,,,0.39772167642449047,0.4434713240333746,0.2685272740923463,0.7344000450957128,0.45267614308635296,0.20600044623224215
2022-01-27,-0.0174463170929092,89.23561745711632,-0.2469549702408306,0.336571218238897,0.2843710683004039,,,0.3839681409448619,0.4308020003316656,0.25211186162365373,0.7226272522248546,0.4643445046859323,0.21271610551739678
2022-01-28,0.0288938159309009,91.81397496240254,-0.2251966257632893,0.3213353341683136,0.2883194702799122,,,0.38880561932295693,0.4345700366162721,0.2600637612446863,0.7181788852309875,0.45388311991413666,0.184097094198865
2022-01-31,0.0487822833276425,96.29287030245554,-0.1873999480380606,0.35020001947485896,0.2958793816004817,,,0.4058204131970283,0.4541606052385996,0.27326653978796933,0.7022217928779185,0.46996800415728124,0.20699438616078714
2022-02-01,0.0167070787236115,97.90164286712115,-0.1738237749991218,0.35489533101185233,0.29616433143077686,,,0.40574632372861513,0.4542738373716271,0.27286980227544216,0.7004311680207899,0.47299821902342054,0.22274394925564917
2022-02-02,0.000477089706592,97.94835073319152,-0.1734296148263427,0.3545262183585751,0.2959190180930311,,,0.3977802815225584,0.4455449557228492,0.266211458266615,0.6995490333515321,0.48090502024950077,0.22496860995426948
2022-02-03,-0.0438222908380554,93.65602962025372,-0.2096518226435464,0.3628166802739285,0.30488036084622805,,,0.39552807928335004,0.44787056009358384,0.2531228990715582,0.6996189541020446,0.512267359517363,0.22877301570694752
2022-02-04,0.0352258995582487,96.95514751268118,-0.1818110971319428,0.3797142890700649,0.30623954635953493,,,0.38477876786271825,0.431525390485045,0.25387194765686516,0.7122492791690802,0.5364445319370441,0.238570940322688
2022-02-07,-0.0015038951677212,96.80933713485116,-0.1830415674692493,0.3749373520687549,0.30624351493971075,,,0.38282785979448636,0.43199316856028586,0.24600338527319884,0.7144091708108217,0.5370390456378679,0.23665899837556412
2022-02-08,0.0076860035082716,97.55341403970306,-0.1767624220907059,0.37163630905161765,0.3063488883824247,,,0.3846305626112954,0.4334944331848012,0.24882740106166196,0.711442515783093,0.5336480092699574,0.23558051238514374
2022-02-09,0.0235332968644413,99.84916749243914,-0.1573889277798029,0.3788981547481725,0.3057051169978059,,,0.38731549004332433,0.4381969380820109,0.2483145376063318,0.6914790952441813,0.5390117413911986,0.23002168540852141
2022-02-10,-0.0315973745344363,96.69419595022887,-0.1840132254156075,0.3870945571699916,0.30949023340559556,,,0.3938949458381974,0.4412705364008403,0.26348609001661655,0.6918821134694099,0.5459878843574762,0.22796713560561582
2022-02-11,-0.0443552110443412,92.40530448209358,-0.2202064910116895,0.40367578053844105,0.3167576272100468,,,0.40418959894692597,0.45200927627605675,0.2729777068382172,0.69867927405798,0.5592901134859929,0.22938207523888954
2022-02-14,0.0038677248887794,92.76270277809424,-0.2171904642488666,0.4045838204463834,0.3165059408481637,,,0.4045508200186591,0.45157752796077766,0.27394509575945286,0.7177019059326,0.5601230769937351,0.2298515297098528
2022-02-15,0.0386011272823561,96.3434476750868,-0.1869731337214951,0.41912804785553265,0.323089403705037,,,0.41221896025595167,0.4565898610997545,0.28778453278269406,0.7257538428217142,0.5675948436001108,0.23427970726494735
2022-02-16,-0.0085323103760074,95.52141547682834,-0.1939101312886161,0.4187679583145483,0.3233966975382232,,,0.41268150608689835,0.4569003158063465,0.2885488434673295,0.7270131051997456,0.5659930334858577,0.23485748888059788
2022-02-17,-0.0451490499510321,91.20871431807171,-0.2303043230360872,0.4202927557996852,0.3319580497931725,,,0.42686427501747776,0.467608570599875,0.30978614695367424,0.7569858505906272,0.5647816355975337,0.23817805911622517
2022-02-18,-0.0154460110855428,89.79990350561668,-0.2421930509949662,0.42139202342792664,0.33288116819994557,,,0.4283988000192081,0.46862709689154547,0.3122266246241607,0.7629910404131102,0.566947130094166,0.23582591084486926
2022-02-22,-0.0173895222616869,88.23832608450843,-0.2553709518047502,0.4200619466254482,0.3334837237602962,,,0.4290838849073261,0.4687997722110718,0.31381144736677014,0.7681143923845616,0.5645823570958305,0.23302386686321963
2022-02-23,-0.0271799055909535,85.84001671202772,-0.2756098990349787,0.42374283130833806,0.33451580663484104,,,0.4306957207897047,0.4711695825280406,0.3135847824867854,0.7707746344917409,0.5664378468487569,0.23477707123170055
2022-02-24,0.0449653823979213,89.69984588852799,-0.2430374211398178,0.44432726682736773,0.3422547485190747,,,0.44330523486335455,0.4874106059803508,0.3185037254094657,0.7716398875768222,0.5858993191596339,0.22770056172004632
2022-02-25,0.0197152015573146,91.46829642988038,-0.2281137513262445,0.44719394121159706,0.3436626568445828,,,0.4458977495230007,0.488488465696824,0.3246333323869233,0.7741889404803438,0.5870581813464036,0.22390549307292928
2022-02-28,0.0207391706576838,93.36527303930728,-0.2121054706866803,0.44615453868756416,0.345170091810062,,,0.44485802080956166,0.4879869591965986,0.322124712062379,0.776344808471011,0.5892441698790765,0.2325543905640983
2022-03-01,-0.0163775744467291,91.83617632936684,-0.2250092719966797,0.44532622272901456,0.3456841598124204,,,0.4455114417940828,0.48850761173138885,0.32336385544195945,0.7728592892702194,0.5915425716852142,0.23294822484735753
2022-03-02,0.0168279711185492,93.38159285227542,-0.2119677504086964,0.4434660767135681,0.3464827174764244,,,0.4478224718668513,0.4901548227361741,0.3261315726130015,0.7915536802483025,0.5922973332650956,0.23129004192087532
2022-03-03,-0.0253270771242351,91.01651004812192,-0.2319263039704798,0.44657664937244057,0.3485213495358802,,,0.4593946651406449,0.5036430042504599,0.3336562207713704,0.7967794618362362,0.5932204835951814,0.23361552781022485
2022-03-04,-0.0238551690602658,88.84529581364858,-0.2502488318400073,0.44689593188585897,0.3484921803598569,,,0.46034575336324446,0.50445908532761,0.3349684616909162,0.7970385096953782,0.5958304758850869,0.23628586831739057
2022-03-07,-0.0430488102585711,85.02061153180018,-0.282524727619269,0.43900042005996887,0.3552201805908822,,,0.4718784813132413,0.5165708364956804,0.34584028636194597,0.7982189741973014,0.5785720129165419,0.20900332625301174
2022-03-08,0.0017895955994468,85.17276404405978,-0.2812407370291044,0.4388978012447298,0.35518948892830676,,,0.4767501162195833,0.5217816545628733,0.3503809639675244,0.7961835579853197,0.5694337785393239,0.19284614527321922
2022-03-09,0.0471488713582057,89.18856373919597,-0.2473520490017708,0.4578373712807881,0.3628540795491934,,,0.4881044016660471,0.531551950197906,0.366061115128621,0.7980895011123779,0.5831328339833716,0.19374732175351117
2022-03-10,-0.0190980531600799,87.48523580763361,-0.2617261595807604,0.461050206766886,0.3632047194642382,,,0.4871458321949618,0.5302350400169412,0.36584717815253875,0.7985033690620305,0.5867590539891658,0.19814872545716075
2022-03-11,-0.0228501541263266,85.48618468565117,-0.278595830621775,0.4630035280519353,0.3647027527360821,,,0.4916108697438143,0.5356290331563306,0.3683023191130828,0.8006034097667144,0.5782855404275214,0.19664458732405637
2022-03-14,-0.0191696015905672,83.84744858372959,-0.2924248611345297,0.4569360371165785,0.3646511462499957,,,0.49073254987568005,0.537535459979459,0.3611026655478293,0.7970789611611789,0.5722291339754504,0.20163271805277053
2022-03-15,0.0321193675415792,86.54057560221406,-0.2696979951860256,0.4429863405251854,0.36783829473430285,,,0.4948091675463463,0.5440194004111528,0.35931575904012736,0.8048521448714072,0.5595517480579064,0.19160752399733183
2022-03-16,0.0419703902653973,90.17271733403112,-0.239046935032381,0.4586155047940173,0.3733171681428978,,,0.5104014946181582,0.5589990143569228,0.3769906428787809,0.8106510798520524,0.569188699607455,0.18902276824060696
2022-03-17,0.0101305671741357,91.08621810425788,-0.231338048891362,0.4599811694511699,0.3739175761548721,,,0.5115663821713939,0.5602303674269797,0.37806611131287654,0.8108309611036538,0.5602035238263817,0.18939302034516442
2022-03-18,0.0255554871284444,93.41397077859992,-0.2116945182936802,0.44900200813685337,0.37503117055020524,,,0.5183351015415372,0.5665777256815362,0.38613735839431723,0.8128094038498662,0.5329843354875224,0.17320766388355063
2022-03-21,-0.0032991875392932,93.10578057021128,-0.2142952859160821,0.436675607044073,0.37480832100360695,,,0.5206067793090602,0.5694513633358156,0.3871554303175371,0.8128165732454691,0.512014734852519,0.1572458134392027
2022-03-22,0.0211844696519664,95.07817715312358,-0.1976505482451643,0.4413668563056957,0.37543399200733185,,,0.5221882639535838,0.5708783980845014,0.3891644264602149,0.8133911317719994,0.51262828662824,0.15498198981544045
2022-03-23,-0.0117911724351259,93.95709397149363,-0.2071111889840343,0.44194166519346245,0.3753877645553501,,,0.5189454602407828,0.569432283388337,0.38148295619510514,0.8138442107615523,0.5176251238516723,0.1563659725695203
2022-03-24,0.0333888734393539,97.09421549083731,-0.1806375248215425,0.4475594514466805,0.3797895715250385,,,0.523004881630193,0.571830012438988,0.38967366431036926,0.8140935631197236,0.5243709074073729,0.16035040244546026
2022-03-25,-0.003013067061614,96.80166410826862,-0.1831063189070253,0.4378910625020646,0.3797712807427575,,,0.5234189490082365,0.5721874070833233,0.390087139026882,0.8165000661005183,0.5157609261932036,0.15794210285638927
2022-03-28,0.0267492046792623,99.3910316347939,-0.1612550626302733,0.42297343020628214,0.38273417018205963,,,0.5296040503156771,0.5738925378798576,0.40702590906355274,0.8181791043512318,0.5058320639596718,0.15532068157268805
2022-03-29,0.0192891884460668,101.30820397384645,-0.1450763534751641,0.42567275858432363,0.38427244962205215,,,0.5317639925590728,0.5761049602438495,0.40922501055852517,0.8179148536001054,0.5088374590337602,0.15607655307236845
2022-03-30,-0.0116459703999576,100.12837162909412,-0.1550327689568164,0.41420776541612825,0.3846500282893608,,,0.5367365787149279,0.5797210800273881,0.418489857488748,0.8059798511715162,0.500734697349593,0.1484903784157009
2022-03-31,-0.0191241196265258,98.2135046720501,-0.1711920233637804,0.4175859658996892,0.3845911448600251,,,0.5382578414879116,0.5809975328485633,0.4209121864629865,0.8025534692389836,0.505287298074395,0.14938923313925842
2022-04-01,0.0047004183320743,98.6751492298679,-0.1672962791566299,0.39375761902601747,0.38406709089190216,,,0.535956239453166,0.5800830343595459,0.4150657235703678,0.8048761559718391,0.48856304495616976,0.14536563190242524
2022-04-04,0.0253133349068789,101.17294632930982,-0.1462177709927173,0.3949542760244964,0.3866906034297619,,,0.5405418535380221,0.5849137211052066,0.4194098923193538,0.8045059069665889,0.4894441593934058,0.1436252816274519
2022-04-05,-0.0291421263744404,98.2245515417066,-0.171098800606699,0.4019642884129923,0.38940920297902654,,,0.5444687373552213,0.5880830793416593,0.4253460109832072,0.804807663410099,0.493477706663647,0.1428182426124698
2022-04-06,-0.039214942347968,94.37268141584354,-0.2036041133530689,0.411449053572554,0.3918672921131401,,,0.5477923624973393,0.591006623375483,0.42970257930373446,0.8066399796663802,0.5017503439056313,0.15334199494353282
2022-04-07,0.0041584678544156,94.76512717784632,-0.2002923266590589,0.3922527492017665,0.38607152127894456,,,0.5421652763862744,0.587417813103589,0.41921074322217494,0.8026444887417555,0.482862794828081,0.15659557202890242
2022-04-08,-0.0221794845479748,92.66328550391842,-0.2180294306428212,0.3947150226720254,0.38713501622440843,,,0.5462864041925187,0.5902020112252414,0.4265163237978407,0.8057913639673968,0.4849149659658474,0.16067192819681134
2022-04-11,-0.0338674041843082,89.52502056071124,-0.2445127439754746,0.40231758881861995,0.3898014076881205,,,0.5554112435308703,0.5952170836095614,0.44491403473117175,0.8196649727721675,0.48864991590251505,0.16067045390604956
2022-04-12,-0.0003476464194303,89.49389750786388,-0.2447753864149568,0.399698306118963,0.38959103276699175,,,0.5558824953257409,0.5960135799352285,0.44452395042349024,0.8216727075274336,0.48411687726658736,0.16020875573715637
2022-04-13,0.0195610501112766,91.24449212166866,-0.2300023999033502,0.4008081240245988,0.3882302757309212,,,0.557551381215147,0.5989649176251731,0.4435502979439582,0.8180938559320587,0.4826826437104265,0.162429823341876
2022-04-14,-0.029554263179015,88.54782838786932,-0.2527591116238165,0.4032664702897379,0.390962203436371,,,0.5642188461989107,0.6035910006224288,0.45438830826946935,0.833651510317397,0.48424937235042265,0.1594064820528083
2022-04-18,0.0086679028756675,89.31535236418664,-0.2462821001786442,0.3979536849173491,0.38804322815169023,,,0.5618714389872002,0.5971860962430947,0.46132875821890545,0.8339986465553072,0.4762041924600434,0.15180689742646755
2022-04-19,0.024571225664836,91.5099400424614,-0.2277623275745075,0.3816045196678925,0.3905365281851614,,,0.5663289018761036,0.6019875489422056,0.46522619402289583,0.834816872360653,0.4612198825644487,0.14959646929661624
2022-04-20,-0.0365054210053186,88.16933115503988,-0.2559531889225674,0.39820698432957957,0.3926386885711806,,,0.5531091362567886,0.5876058459859941,0.45403342987410267,0.831859891474878,0.5040671062134284,0.21405584891583343
2022-04-21,-0.0264048848949263,85.8412301146284,-0.2755996593255042,0.38158276241998795,0.39394633064013035,,,0.5713624370755016,0.6040484345444884,0.4775869599192171,0.8339846830052249,0.4912843798610228,0.21503788946586097
2022-04-22,-0.0220521741093516,83.9482443623797,-0.2915742617629318,0.38289441818835546,0.3941482076445325,,,0.5727040083617702,0.6063934990516618,0.47661709914242506,0.8348754725057407,0.489092627237939,0.21017074303146596
2022-04-25,0.0124978791527466,84.99741937550596,-0.2827204424977496,0.3791280575087959,0.3946332611752878,,,0.5748836749212767,0.608869700974738,0.4782558877860122,0.8347895700790997,0.4860277956088546,0.20876917417283986
2022-04-26,-0.0476159381274264,80.95018751353095,-0.3168743815278446,0.40006786925754356,0.394359924090215,,,0.576343570697998,0.6117028345999096,0.4766334485339643,0.8344211665916031,0.5026277646467253,0.21259592437692762
2022-04-27,0.0010227631108143,81.03298037913329,-0.316175705845219,0.3877524993461066,0.3913239306290948,,,0.5730817780417209,0.6073185123208558,0.47567656557871446,0.835874265217098,0.4929000830376482,0.21276774633301435
2022-04-28,0.0455568673846314,84.7245891200469,-0.2850228131620206,0.39140069574131836,0.399503237554176,,,0.5806111988329878,0.6197218414080429,0.4722862216280949,0.8366133667794605,0.507776455033171,0.21460340001350184
2022-04-29,-0.0472341437523558,80.72269569819133,-0.3187941483847806,0.4110496136841352,0.406293130727537,,,0.5874833354609684,0.6271790055375456,0.47813926456406863,0.838295946234259,0.5297535601074161,0.20453093943564826
2022-05-02,0.0218603021741232,82.48731821846359,-0.303902782625691,0.40889874456735376,0.4056012383351582,,,0.5849159643063109,0.6281812289839613,0.46747658563652267,0.8322223806353689,0.5323987718955014,0.2074060889509848
2022-05-03,-0.0017174166233944,82.34565312693597,-0.3050982715583082,0.4089418028976001,0.40518579738278276,,,0.5859318880140469,0.6294262912874504,0.46802124378118787,0.8322874369378107,0.5322509903038528,0.2073852252595613
2022-05-04,0.0430170688579369,85.88792175764917,-0.2752056360564325,0.42509210278173304,0.4112748075733262,,,0.593288607902379,0.6353711414126615,0.47901024401866155,0.8345753932982557,0.5449782949623745,0.20704342529583342
2022-05-05,-0.060608476604251,80.68238566121295,-0.3191343183063992,0.456234868850054,0.4212345324828962,,,0.6061474600536693,0.6465152948958979,0.49634458466636533,0.8403163713852253,0.5647045171081696,0.2098769982854158
2022-05-06,-0.0118278159658215,79.72808925192868,-0.3271874722869148,0.4420660866003419,0.4208157270515045,,,0.6069718547683199,0.6462393043138921,0.5000162459206431,0.8369452533884405,0.549305012529462,0.21012394484567845
2022-05-09,-0.0690682736422657,74.22140776650149,-0.3736574720609467,0.4779647694707495,0.4347897352130214,,,0.6137994761380352,0.6510053306897164,0.5105244617824676,0.8607197821627138,0.5911036395546431,0.2389986813245984
2022-05-10,0.0243087500408454,76.02563741557702,-0.358431868109325,0.4764564626796525,0.43739320355683975,,,0.6164673537434001,0.6527509279690481,0.5154720302741411,0.8614721078846067,0.586915903548883,0.23449308661969723
2022-05-11,-0.0547357242507961,71.864319090007,-0.3935485644645914,0.48718575593576624,0.445514078030538,,,0.6194025545862207,0.6547876460544877,0.5207652892620865,0.860483333058886,0.602704359592424,0.26044475835416436
2022-05-12,-0.0091028493974659,71.21014901627922,-0.3990690005491473,0.4872085962856084,0.4439368534587613,,,0.61900487989928,0.655383287458506,0.5184308198692356,0.8543715157770309,0.6033287491651848,0.26053080506072734
2022-05-13,0.0435181393649204,74.30908220536642,-0.3729176015663441,0.5111855682997057,0.4510349345504689,,,0.6249874427199618,0.6622067281072601,0.522959698888317,0.8527286116391827,0.6226750232621611,0.269768607845833
2022-05-16,-0.0044120680542063,73.98122547763073,-0.3756843317838283,0.5097827681541046,0.44614240753065737,,,0.621954473444699,0.6629085221186853,0.5114267577699521,0.8464785049763778,0.6216451968088761,0.2704841251202254
