date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-11-11,0.008543018330298,116.46309638078372,-0.0229641183539556,0.19006096393558722,,,,,,,,0.38682165218005793,0.21644052873091293
2021-11-12,0.0065093280116069,117.22119287637362,-0.016604271321212,0.1807305511663788,,,,,,,,0.37888345949460744,0.1999884926204657
2021-11-15,0.0007836328382336,117.31305125244846,-0.0158336501352406,0.17152827106511787,,,,,,,,0.36931526155977656,0.20630021932979334
2021-11-16,0.001197183845841,117.45349654231424,-0.014655422079562,0.1682330968391007,,,,,,,,0.37398565726644417,0.21861917069389017
2021-11-17,0.0019776002468104,117.68577260606509,-0.0127068043990731,0.16848941510140947,,,,,,,,0.3720416768831148,0.21341653663093144
2021-11-18,-0.003200871546933,117.30907556505149,-0.0158670030973528,0.17047675982432473,,,,,,,,0.38346176873833726,0.2256006954406169
2021-11-19,0.0163810788858175,119.23072478590493,0.0,0.1722557866446659,,,,,,,,0.38694828960939925,0.23330501438879298
2021-11-22,-0.0152119342408629,117.41699484097131,-0.0152119342408628,0.18037259165126268,,,,,,,,0.3896304763735365,0.22438407603310548
2021-11-23,-0.0021498844898758,117.16456186491487,-0.0173291148292532,0.18066294798197371,,,,,,,,0.3911427543170861,0.2260059751724746
2021-11-24,0.0032246927179901,117.54238157436718,-0.0141603031816621,0.18024343115505737,,,,,,,,0.3912458927856647,0.22724026868325042
2021-11-26,-0.028707766555631,114.16800232373734,-0.0424615590591971,0.20084138182976802,,,,,,,,0.4008199072588353,0.2375757950040862
2021-11-29,0.0384326039557649,118.5557759414664,-0.0056608633860985,0.22200753805322546,,,,,,,,0.4114108520180257,0.23768963691665915
2021-11-30,-0.0126492058978931,117.0561395211983,-0.018238463857461,0.22717783970154967,,,,,,,,0.4183338275873716,0.2318717923472069
2021-12-01,-0.0185596318217639,114.88362066920786,-0.0364595965050358,0.23561170088583544,,,,,,,,0.4356913843099467,0.23343946427365683
2021-12-02,0.0054572236134323,115.51056627672044,-0.031201341062587,0.2350298192121727,,,,,,,,0.43215650068750977,0.22267639326698804
2021-12-03,-0.0312794289694447,111.89746172364742,-0.0615048099005133,0.25376827463045826,,,,,,,,0.44345209371609556,0.2278534375538751
2021-12-06,-8.820015686447944e-05,111.88759234997066,-0.0615875853234966,0.2514848805214306,,,,,,,,0.43488818436811205,0.24084922360309619
2021-12-07,0.028064353994874,115.0276453493144,-0.0352516471248307,0.257147302855611,,,,,,,,0.43810029276750845,0.2264642060101164
2021-12-08,0.0038349190782487,115.46876706099052,-0.0315519152606806,0.25666295522323795,,,,,,,,0.43503794216939684,0.22501000589017828
2021-12-09,-0.0265732753682457,112.400383717447,-0.0572867528963086,0.26873609881027216,,,,,,,,0.4367097080997692,0.2322577590258369
2021-12-10,0.011833286993468,113.7304497161515,-0.0461313564907864,0.2649954972372484,,,,,,,,0.4583376151715803,0.2141434501683327
2021-12-13,-0.0205366159505977,111.39481114844212,-0.0657205904898529,0.27041710037713584,,,,,,,,0.46038011542191143,0.2198688299636622
2021-12-14,-0.0123042037692463,110.02418669323497,-0.0772161547218769,0.2727042253439221,,,,,,,,0.45935220011232897,0.21574602351876918
2021-12-15,0.0424813112320137,114.69815841119946,-0.0380150869907426,0.2969990576674204,,,,,,,,0.4735784091371012,0.2307300642772407
2021-12-16,-0.0326489319933539,110.95338603746929,-0.0694228669942143,0.30796914496829003,,,,,,,,0.48457451793697476,0.2238295301806795
2021-12-17,-0.010192601823149,109.8224823526592,-0.0789078691766699,0.30190776252305923,,,,,,,,0.4722956929593841,0.21779435020025423
2021-12-20,-0.0098142316820014,108.7446590669577,-0.0879476807490384,0.3027599419325683,,,,,,,,0.473113922318647,0.21784777346950016
2021-12-21,0.0255818783831156,111.52655171002198,-0.0646156692389218,0.30693542043196426,,,,,,,,0.4677111916502919,0.20923745674720973
2021-12-22,0.007975076189685,112.41598445708225,-0.0571559079344646,0.30728713651781603,,,,,,,,0.4652626457476208,0.20596233762069865
2021-12-23,0.0158934153305,114.20265838784567,-0.0421708951873589,0.30524068215256184,,,,,,,,0.4621381433184768,0.2112506299668851
2021-12-27,0.0160220969444602,116.03242445185084,-0.0268244644138252,0.30785884778542455,,,,,,,,0.46468432609979576,0.2115506661332417
2021-12-28,-0.0174573847919317,114.00680176985412,-0.0438135642086473,0.311311452492329,,,,,,,,0.46484069814282847,0.22066704465356318
2021-12-29,-0.0090306131408951,112.97725044763985,-0.0524485140008503,0.31219198130444076,,,,,,,,0.46483254191293977,0.22069763326440614
2021-12-30,-0.00224228250343,112.72392353567548,-0.0545731921190054,0.3121342434176468,,,,,,,,0.45695225123977207,0.21666899944463436
2021-12-31,-0.0090875612297603,111.69953797848618,-0.063164816123881,0.3128074174894185,,,,,,,,0.4565960017217043,0.21555417986354214
2022-01-03,0.0181338272313912,113.72507810201424,-0.0461764087551831,0.3179000476996847,,,,,,,,0.45612900552239527,0.21187944306059542
2022-01-04,-0.0118299117860074,112.3797204602106,-0.057460057699022,0.31512234051893406,,,,,,,,0.45136907371221213,0.2020058875499938
2022-01-05,-0.0432768603088824,107.5162789963028,-0.0982502271175237,0.33536429185467515,,,,,,,,0.4665957126459595,0.20493991965975025
2022-01-06,-0.0060667928864195,106.86399999971374,-0.1037209562249774,0.3354989026210205,,,,,,,,0.4652470619572832,0.2016817559505059
2022-01-07,-0.021844638585202,104.52959454195096,-0.1232998480077333,0.33940138417679105,,,,,,,,0.4688422503659463,0.20595734886000586
2022-01-10,0.0047429761424777,105.02537591504633,-0.1191416801027274,0.33172901287051526,,,,,,,,0.4625439639533682,0.20204819760938736
2022-01-11,0.0168779165771025,106.79798544821928,-0.1042746268632547,0.31398708986046353,,,,,,,,0.4483244317493036,0.1937772966900903
2022-01-12,0.0128361151207493,108.16885668409677,-0.092776992857095,0.31606429793016244,,,,,,,,0.44638563410287024,0.20280526067698246
2022-01-13,-0.0310494487926141,104.81027330752826,-0.1209457671608602,0.3235841986314343,,,,,,,,0.43984598093019067,0.1948954829984905
2022-01-14,0.0119170514259831,106.05930272450544,-0.110470032661888,0.3255613949337859,,,,,,,,0.44013262278989146,0.19450951877432468
2022-01-18,-0.0279865646829303,103.09106718857956,-0.135364920630201,0.3231751813655004,,,,,,,,0.43818516426618376,0.18147156274497475
2022-01-19,-0.0165064670176352,101.38939788821844,-0.149636991050109,0.32559233498126944,0.27225348065254734,,,0.3913021888397874,0.43966294810562734,0.2569464407362015,0.7140118360891793,0.43507026447889074,0.18000029789277822
2022-01-20,-0.023052026732448,99.05216677771244,-0.1692395818647069,0.3166943097300041,0.27497751569510326,,,0.396380268283,0.44426810535533395,0.26304931628126027,0.7202702507774085,0.42501037365960603,0.1829308477428622
2022-01-21,-0.0520579303862586,93.8957159749902,-0.212487249879653,0.34375801932094285,0.2884839023517825,,,0.40290923528299377,0.4417739329764659,0.28919409020002756,0.748371992255966,0.46593995636865226,0.19557085321560044
2022-01-24,-0.0079847810824427,93.14597923835066,-0.2187753667889966,0.33857522031131115,0.2880720365874089,,,0.3984677144268457,0.43991921568349723,0.2793671367997264,0.734173834850833,0.4701947176346402,0.20760773065052404
2022-01-25,-0.0210103079653645,91.18895352881746,-0.2351891369228888,0.3369008910629602,0.2900549969951864,,,0.4021673951107037,0.4483985379921638,0.2721456077017196,0.7344042053943638,0.4531605623018328,0.21169944466258375
2022-01-26,0.0020989509501381,91.38035466946889,-0.2335838364351571,0.33545054842173233,0.2890431175097532,,,0.39772182703925724,0.4434715520250735,0.2685272542019221,0.7344000450957128,0.4526760075176584,0.20600050548003027
2022-01-27,-0.0174463372598102,89.78610218298425,-0.2469549913060792,0.3365711609676713,0.284371022376247,,,0.3839682992502262,0.4308022341595484,0.25211185426349925,0.7226272522248548,0.4643444085737662,0.21271614938161806
2022-01-28,0.028893854404129,92.38036874697364,-0.225196618465121,0.3213353382452768,0.28831943652085246,,,0.38880578554295836,0.43457028634744305,0.26006374368662527,0.7181788852309876,0.45388306483216145,0.1840971704432442
2022-01-31,0.0487823213185169,96.88689757871158,-0.1873999109484131,0.3502000509717878,0.29587935993105263,,,0.4058206187991938,0.4541609251012335,0.27326649248918583,0.7022217928779186,0.46996794657482827,0.20699445323714868
2022-02-01,0.0167069842992864,98.50558545536568,-0.1738238140190295,0.3548953152984896,0.2961643006012333,,,0.4057464916135315,0.454274121193708,0.2728697108326359,0.7004311680207901,0.47299816432380914,0.22274401009824263
2022-02-02,0.0004771269257511,98.55258512252333,-0.1734296231152837,0.35452621224245245,0.2959189889299952,,,0.39778041741987635,0.44554520442141066,0.2662113400208526,0.6995490333515324,0.48090502269536173,0.22496862702494452
2022-02-03,-0.0438222948174873,94.2337846822586,-0.2096518338585273,0.3628166772162106,0.3048803346253521,,,0.39552823847494845,0.447870832743803,0.25312280413914817,0.6996189541020446,0.5122673648398669,0.2287730395745559
2022-02-04,0.0352259201343344,97.5532564554319,-0.18181109247971,0.3797143067146825,0.3062395085255933,,,0.3847789331585909,0.43152566915365265,0.2538718594360807,0.7122492791690803,0.5364445187434743,0.23857098397698723
2022-02-07,-0.00150389035263,97.40654705418092,-0.1830415588843588,0.3749373900459095,0.30624347657598794,,,0.3828280400255849,0.43199346670935734,0.24600330237776674,0.7144091708108218,0.537039017103532,0.23665905529201442
2022-02-08,0.0076860161590378,98.15521534883548,-0.1767624031046814,0.3716363394490911,0.30634885011571716,,,0.38463073518345015,0.43349472715340764,0.2488273018802398,0.7114425157830931,0.5336479884626144,0.23558056798325316
2022-02-09,0.0235332497676382,100.46512654763592,-0.1573889471188335,0.3788981550831696,0.3057050755152483,,,0.3873156348600564,0.43819717820994114,0.2483144696847169,0.6914790952441816,0.5390116872643913,0.23002178796446004
2022-02-10,-0.0315974302074862,97.29068672326072,-0.1840132910543028,0.38709459143149094,0.3094902157265506,,,0.39389512044471003,0.4412708201655259,0.26348602156115997,0.69188211346941,0.5459878675911963,0.22796720885833857
2022-02-11,-0.0443551496569527,92.9753437534228,-0.2202065036476735,0.40367576486145806,0.3167575958336746,,,0.40418975521242567,0.4520095340728752,0.27297763661500657,0.6986792740579801,0.5592900556048254,0.22938218324722598
2022-02-14,0.0038677229396911,93.33494662328356,-0.2171904784536097,0.4045838062981656,0.3165059104265335,,,0.40455096997918916,0.4515777772193701,0.27394502402187293,0.7177019059326001,0.5601230201906333,0.229851633943198
2022-02-15,0.0386011246842734,96.93778053528894,-0.1869731505083611,0.4191280262011225,0.3230893703946568,,,0.41221909781092997,0.4565900895051083,0.2877844675237945,0.7257538428217143,0.567594789566129,0.23427982196302882
2022-02-16,-0.0085322742566936,96.11068080592668,-0.1939101185662793,0.41876793622372166,0.32339666135941897,,,0.4126816191109926,0.4569005104514473,0.28854877357734793,0.7270131051997456,0.5659930003417757,0.23485758873026344
2022-02-17,-0.0451490203288747,91.77137772439792,-0.2303042870100305,0.42029268390778146,0.33195800490275057,,,0.4268643657328876,0.4676087414420222,0.3097860567543908,0.7569858505906272,0.5647815427870879,0.23817821415796123
2022-02-18,-0.0154461310603673,90.35386499647636,-0.2421931078694765,0.4213919768340963,0.33288113831621946,,,0.4283989331167697,0.46862731718420797,0.312226563139658,0.7629910404131103,0.5669470724652576,0.23582604991650102
2022-02-22,-0.0173894403587544,88.7826618499372,-0.2553709456236334,0.42006189377450065,0.33348368564013303,,,0.429084014822624,0.468799999627154,0.313811358441258,0.7681143923845616,0.5645823101673785,0.2330240044390929
2022-02-23,-0.0271798898465617,86.36955888057136,-0.2756098812981326,0.42374277263156923,0.33451575674693385,,,0.43069581044428784,0.47116975700666613,0.3135846801955749,0.7707746344917412,0.5664377931806558,0.23477723109070425
2022-02-24,0.0449653564774964,90.25319688444038,-0.2430374213819269,0.44432718389282194,0.34225469132574027,,,0.4433053096228387,0.48741075382547505,0.3185036346197551,0.7716398875768223,0.5858992451806182,0.22770074268783908
2022-02-25,0.0197151947359354,92.03255623655782,-0.228113756736656,0.44719384583519795,0.3436625952834607,,,0.44589782476496165,0.4884886057945073,0.32463326131499637,0.7741889404803439,0.587058109089287,0.22390566328387387
2022-02-28,0.0207391728394113,93.94123532720064,-0.2121054745252536,0.44615444124129394,0.34517002963897386,,,0.4448581008478945,0.487987101752463,0.3221246515623599,0.776344808471011,0.5892441126571101,0.23255455445200676
2022-03-01,-0.0163775977027051,92.4027035673166,-0.2250092940956427,0.445326138590243,0.34568410085918905,,,0.4455115288391616,0.48850776966061,0.32336378289371165,0.7728592892702196,0.5915425169613154,0.23294839303642884
2022-03-02,0.0168279412635521,93.95765083554085,-0.2119677960168853,0.4434659934104164,0.346482660788098,,,0.447822554100914,0.490154978887939,0.32613148785469637,0.7915536802483026,0.5922972695073059,0.23129022612760478
2022-03-03,-0.0253270168421758,91.57798383037782,-0.2319263009193426,0.44657654024256166,0.3485212821514433,,,0.4593947557558791,0.5036431737570387,0.333656133347816,0.7967794618362363,0.593220426840609,0.2336156927731815
2022-03-04,-0.0238551771145536,89.39337480631042,-0.2502488350479421,0.4468958082854358,0.34849211001345487,,,0.4603458542193055,0.5044592703341783,0.3349683729195311,0.7970385096953782,0.5958304033329571,0.23628604210344845
2022-03-07,-0.0430488105446498,85.54509635032669,-0.2825247309035937,0.4390003410408645,0.3552201117486189,,,0.47187855532711426,0.516570981269422,0.3458402002037173,0.7982189741973018,0.5785719603286954,0.20900349298771093
2022-03-08,0.0017896492000219,85.69819206357585,-0.2812407018622199,0.438897724496915,0.3551894209578785,,,0.4767501869142499,0.52178179543989,0.35038087561635173,0.7961835579853198,0.5694337242884325,0.1928463168987257
2022-03-09,0.0471488216723601,89.73876083882506,-0.2473520478889709,0.4578372567448081,0.36285399545652414,,,0.4881044377022144,0.5315520487193283,0.3660610077682713,0.798089501112378,0.5831327478863871,0.1937475301816687
2022-03-10,-0.0190980588202091,88.0249247058725,-0.2617261627492974,0.4610500952281354,0.3632046405370852,,,0.48714588093438843,0.5302351515156212,0.3658470837030027,0.7985033690620306,0.5867589475953107,0.1981489636273429
2022-03-11,-0.0228501378351362,86.01354304341582,-0.2785958216905507,0.463003404081632,0.3647026685556374,,,0.491610902181995,0.5356291214768152,0.3683022233217664,0.8006034097667145,0.5782854286035572,0.19664481464366212
2022-03-14,-0.0191696218917376,84.36469594570484,-0.2924248670198626,0.456935895855307,0.3646510714288193,,,0.4907326011140661,0.5375355702027569,0.36110258257064654,0.7970789611611792,0.5722289981919101,0.2016329419073641
2022-03-15,0.0321193735065769,87.07443712555374,-0.2696979970397076,0.4429861599500561,0.36783821506009917,,,0.49480921634889136,0.5440195114717779,0.35931566582732183,0.8048521448714073,0.5595516205564876,0.19160770608558514
2022-03-16,0.0419703464558888,90.72898141916474,-0.2390469689580346,0.4586153285757121,0.37331708172728323,,,0.5104014949086658,0.5589990648758415,0.37699052598903027,0.8106510798520525,0.5691885790575532,0.18902296022584927
2022-03-17,0.0101306169748262,91.64812197843844,-0.2313380452647153,0.4599810034697452,0.3739174946136076,,,0.5115663984791959,0.5602304390130212,0.3780659997253063,0.8108309611036543,0.5602033916310474,0.18939320297978915
2022-03-18,0.0255554877870349,93.99023444036312,-0.2116945140681193,0.44900183475126726,0.37503109063344936,,,0.5183351408545896,0.56657782072911,0.38613727028102385,0.8128094038498664,0.5329841931170389,0.17320782005739785
2022-03-21,-0.0032992156163355,93.68014039111443,-0.2142953038377487,0.4366754155034314,0.37480824173834515,,,0.5206068228840214,0.5694514630664929,0.3871553457674912,0.8128165732454694,0.5120146003829651,0.157245951892917
2022-03-22,0.0211845129715428,95.66470854040595,-0.1976505325100973,0.44136668574990306,0.37543392267680803,,,0.5221883188473362,0.5708785102685051,0.38916435133629795,0.8133911317719997,0.5126281921895149,0.15498210505164053
2022-03-23,-0.0117912099469345,94.53670587749372,-0.207111203532082,0.44194150078575334,0.3753876978966177,,,0.5189455287013189,0.5694324210885409,0.3814828676604522,0.8138442107615527,0.5176250215451786,0.15636611086455512
2022-03-24,0.0333888590305136,97.69317862324648,-0.180637551279941,0.44755930194601395,0.3797895020549328,,,0.5230049363560012,0.571830132180102,0.38967357098218414,0.8140935631197239,0.5243708172450439,0.16035053315105832
2022-03-25,-0.0030130182611573,97.39882729206414,-0.1831063053004411,0.43789087135705945,0.3797712106464255,,,0.5234190026180153,0.5721875255097345,0.3900870449718373,0.8165000661005183,0.5157607997981848,0.15794225218804006
2022-03-28,0.0267491923891925,100.00416726178128,-0.1612550586994044,0.4229732814430309,0.3827340982641896,,,0.5296040607279302,0.5738926001448192,0.40702579918030235,0.8181791043512319,0.5058320062913195,0.15532077303915906
2022-03-29,0.0192891573820805,101.9331633829577,-0.1450763755232332,0.4256726004955805,0.3842723727007342,,,0.5317639830455011,0.5761049982134224,0.40922488961671055,0.8179148536001056,0.5088373929381136,0.15607665733507922
2022-03-30,-0.011645962360912,100.74605359887109,-0.1550327838753442,0.41420760219430663,0.3846499505127876,,,0.5367365472289817,0.5797211009509425,0.41848970161490384,0.8059798511715163,0.5007346278697123,0.1484904760944785
2022-03-31,-0.0191241066415684,98.81937532612908,-0.1711920270251414,0.4175858058164097,0.38459106270210097,,,0.5382578077588863,0.5809975578156614,0.42091201352773744,0.8025534692389837,0.5052872241210815,0.1493893414188891
2022-04-01,0.0047004243926362,99.28386832837712,-0.1672962778121589,0.39375748193679766,0.3840670038547996,,,0.5359561941663038,0.5800830450957709,0.41506554454384487,0.8048761559718393,0.4885630017333295,0.14536571831366796
2022-04-04,0.0253133595216763,101.7970765820761,-0.1462177491173799,0.39495410020461486,0.38669052156995276,,,0.5405418055206043,0.5849137263591158,0.41940971680101186,0.8045059069665889,0.4894440867527702,0.14362539845427422
2022-04-05,-0.0291421529703269,98.83049060438915,-0.1710988020759513,0.4019641731150547,0.38940912480619255,,,0.544468688663844,0.588083072143124,0.42534586222910703,0.8048076634100995,0.49347766554264144,0.14281835790900793
2022-04-06,-0.0392149447709214,94.95485837365496,-0.2036041167730935,0.4114489531858726,0.3918672127576222,,,0.5477923115228214,0.5910066115994136,0.4297024334678691,0.8066399796663805,0.5017502973188406,0.15334209010467403
2022-04-07,0.0041584602741318,95.3497243800376,-0.2002923361302123,0.3922526671525556,0.3860714475686856,,,0.542165221739763,0.5874177922286822,0.4192106061321518,0.8026444887417558,0.48286277820358386,0.15659563541561813
2022-04-08,-0.02217949442157,93.23491570005233,-0.2180294477998992,0.39471494850189837,0.3871349472883163,,,0.5462862908268854,0.5902019157404641,0.4265161611525007,0.8057913639673968,0.4849149511464165,0.16067198582922548
2022-04-11,-0.0338673564803345,90.07729557362472,-0.244512723248384,0.40231748053534616,0.3898013252647884,,,0.555411082955322,0.5952169294456457,0.44491384849011023,0.8196649727721677,0.48864990013115617,0.16067050711015177
2022-04-12,-0.0003476965584795,90.04597600795661,-0.2447754035744856,0.39969818858210904,0.38959094990356236,,,0.5558823257167508,0.5960134210579106,0.44452374446666587,0.8216727075274338,0.4841168587729455,0.16020881272263837
2022-04-13,0.0195610978047709,91.8073741515743,-0.2300023813792376,0.4008080387105576,0.38823020114113327,,,0.5575512110442118,0.5989647544578324,0.4435501000865741,0.8180938559320589,0.48268266722727066,0.16242986992072417
2022-04-14,-0.0295543239627575,89.09406927372856,-0.2527591404505076,0.4032664557638036,0.3909621413603591,,,0.5642186824955616,0.6035908450543289,0.45438811467031565,0.8336515103173973,0.4842494356991696,0.1594064855663975
2022-04-18,0.0086679302316285,89.86633045024513,-0.2462821088137103,0.3979536718272476,0.38804317646826914,,,0.5618713023607319,0.5971859801980591,0.4613285644606634,0.8339986465553074,0.4762042418643936,0.15180689396460031
2022-04-19,0.0245712400670525,92.07445762968318,-0.2277623255665394,0.38160451327076866,0.39053647776151323,,,0.5663287825056446,0.6019874559228077,0.4652260052085968,0.8348168723606534,0.46121994443080205,0.14959642477567192
2022-04-20,-0.0365053916931391,88.71324348897825,-0.2559531643519318,0.3982069537248449,0.39263862845394587,,,0.5531090064878791,0.5876057444791688,0.4540332255090699,0.831859891474878,0.5040671620372684,0.21405579522247709
2022-04-21,-0.0264048895209964,86.37078009560251,-0.2755996388456662,0.381582786672047,0.3939462736013601,,,0.5713623989337683,0.6040484551339915,0.4775867821951501,0.8339846830052252,0.491284498653298,0.21503777053107934
2022-04-22,-0.0220522183520986,84.4661127936932,-0.2915742737841805,0.3828944611509953,0.39414815947087667,,,0.5727039766242763,0.6063935315933255,0.4766169153043973,0.8348754725057409,0.489092765863015,0.21017060914142122
2022-04-25,0.0124979096201027,85.52176263735018,-0.2827204330853796,0.37912811841988764,0.3946332184096688,,,0.5748836388590453,0.608869729119541,0.4782556995032182,0.8347895700790998,0.48602792990473603,0.20876906722579414
2022-04-26,-0.0476159509767792,81.44956258016235,-0.3168743817802317,0.40006793202780405,0.3943598920766073,,,0.5763435568255568,0.611702887924401,0.4766332769438508,0.8344211665916035,0.5026278945100049,0.21259583218895894
2022-04-27,0.0010227653887453,81.53286637369779,-0.3161757045417512,0.3877525599648909,0.3913238921154682,,,0.5730817824260457,0.6073185835063566,0.47567641438591707,0.8358742652170981,0.49290017718050816,0.21276769628558456
2022-04-28,0.045556854529458,85.24724730645407,-0.2850228205898507,0.3914007848191446,0.3995031958021069,,,0.5806111685604823,0.6197218633337588,0.472286067541572,0.836613366779461,0.507776551808608,0.21460339962930436
2022-04-29,-0.0472341348827195,81.22066732880047,-0.3187941491201761,0.4110496773297199,0.4062930888044945,,,0.5874832799382449,0.6271789944353086,0.47813910169202845,0.8382959462342594,0.5297536321743498,0.20453097395301645
2022-05-02,0.0218603333441493,82.99617819104232,-0.3039027621439581,0.4088988251373327,0.4056012017572388,,,0.5849158937404138,0.6281811991102566,0.46747641541778323,0.8322223806353692,0.5323988836863527,0.2074061226969305
2022-05-03,-0.0017174706052407,82.85363469465189,-0.3050982886883652,0.40894188135835463,0.4051857606821001,,,0.585931836556853,0.6294262802027701,0.46802109469098263,0.8322874369378108,0.5322511019221412,0.20738526122317763
2022-05-04,0.0430171157938853,86.41775909225602,-0.2752056213075033,0.4250922009719588,0.41127479146764234,,,0.5932885850319221,0.635371153032185,0.4790101391468857,0.8345753932982559,0.5449784360591745,0.20704341972587692
2022-05-05,-0.060608489595941,81.18010923940847,-0.3191343138676842,0.4562349692574381,0.42123451886641633,,,0.6061474389653262,0.6465153062647412,0.49634448643869755,0.8403163713852256,0.564704657704802,0.2098769981241509
2022-05-06,-0.0118278763069942,80.21992094873647,-0.327187508984934,0.4420662090298237,0.42081571721437255,,,0.6069718538281513,0.646239334478404,0.5000161723402091,0.8369452533884406,0.5493051564235555,0.21012395631691413
2022-05-09,-0.0690682441139359,74.67927186584849,-0.3736574863572679,0.4779648447278126,0.4347897131850147,,,0.6137994672691557,0.6510053626671801,0.5105243570141949,0.860719782162714,0.5911037466686165,0.23899868319927625
2022-05-10,0.0243087638335719,76.49463264889852,-0.3584318741142009,0.47645655425442,0.43739318476994843,,,0.6164673551970679,0.6527509655981749,0.5154719474153152,0.8614721078846069,0.5869159798163204,0.23449312251260812
2022-05-11,-0.0547357262140058,72.30764337938746,-0.3935485714003188,0.48718586336405817,0.4455140612704486,,,0.6194025491825838,0.654787666403737,0.5207652234081392,0.860483333058886,0.60270445713479,0.2604447394111104
