date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-11-18,-0.0032009308571672,115.95481799833895,-0.0158670808419042,0.17047686306033852,,,,,,,,0.38346174386075554,0.22560069272130875
2021-11-19,0.016381100948981,117.85428557749049,0.0,0.1722559029310065,,,,,,,,0.386948230945203,0.23330504254536868
2021-11-22,-0.0152118981550317,116.06149818815167,-0.0152118981550317,0.18037265810329242,,,,,,,,0.3896303781618852,0.22438414171298554
2021-11-23,-0.0021498922657441,115.8119784708463,-0.017329086478585,0.18066301677574556,,,,,,,,0.39114269542487445,0.22600600960043496
2021-11-24,0.003224668276069,116.18543368381002,-0.0141602987579367,0.18024349084070096,,,,,,,,0.39124582460032187,0.2272403193028873
2021-11-26,-0.0287077650940595,112.8500095462638,-0.0424615533215916,0.2008414510830837,,,,,,,,0.40081988138702457,0.2375758099486541
2021-11-29,0.0384326172129791,117.18713076563638,-0.0056608447336897,0.22200760941401215,,,,,,,,0.41141085523841825,0.237689629848741
2021-11-30,-0.0126492197993594,115.70480499092557,-0.0182384592637627,0.22717792700436282,,,,,,,,0.4183339245884711,0.23187172531359532
2021-12-01,-0.0185596062071077,113.5573693740238,-0.0364595668491106,0.2356117656958213,,,,,,,,0.43569141130371286,0.23343945133153937
2021-12-02,0.0054572102235937,114.17707581113612,-0.0312013241464736,0.23502987700671976,,,,,,,,0.43215653652548053,0.2226763715110084
2021-12-03,-0.0312794188732269,110.6056832311194,-0.0615047837323237,0.25376831117564047,,,,,,,,0.4434521441842685,0.22785340265943452
2021-12-06,-8.823105236003641e-05,110.59592437529092,-0.0615875881528898,0.25148489628654336,,,,,,,,0.43488825905477696,0.24084917113539242
2021-12-07,0.0280644104722439,113.69973379351636,-0.0352515970345639,0.2571473492927894,,,,,,,,0.4381004167759417,0.22646413512298882
2021-12-08,0.0038349066239045,114.1357616557773,-0.0315518769936304,0.2566630022919675,,,,,,,,0.4350380299943846,0.22500993553459123
2021-12-09,-0.026573304963286,111.1027972540814,-0.0572867443074006,0.26873618498692203,,,,,,,,0.43670984710840016,0.23225766128335276
2021-12-10,0.0118333100763667,112.41751110434066,-0.0461313260396889,0.26499560887840223,,,,,,,,0.4583377433459893,0.214143286050698
2021-12-13,-0.0205366688649942,110.108829904164,-0.065720611137503,0.27041724674784684,,,,,,,,0.46038027277614735,0.2198686637575169
2021-12-14,-0.012304172417559,108.75403187632747,-0.0772161458242388,0.27270436131110454,,,,,,,,0.4593523611041436,0.2157458365398539
2021-12-15,0.0424813215234351,113.37404687143568,-0.0380150682183637,0.29699917871197434,,,,,,,,0.4735785630017062,0.23072987701821512
2021-12-16,-0.0326488955191261,109.67250946054963,-0.069422813747076,0.3079692384663182,,,,,,,,0.4845746451417128,0.22382935315206565
2021-12-17,-0.0101926317085905,108.55465796306136,-0.0789078442829686,0.30190786054287344,,,,,,,,0.4722958618597557,0.2177941852526091
2021-12-20,-0.0098142663474481,107.48927363655577,-0.0879476880297205,0.3027600469097689,,,,,,,,0.4731140853311229,0.21784760987314306
2021-12-21,0.0255818793794731,110.23905126931332,-0.0646156757971272,0.30693551618020204,,,,,,,,0.467711364602593,0.20923730278891162
2021-12-22,0.0079751147419565,111.1182203522305,-0.057155878483782,0.30728723844207523,,,,,,,,0.4652628448172227,0.20596215881836089
2021-12-23,0.0158934081449969,112.8842675806342,-0.0421708720434137,0.3052407685131569,,,,,,,,0.46213832781256275,0.21125047248951678
2021-12-27,0.0160220777860704,114.69290809663472,-0.0268244592495292,0.30785893568174744,,,,,,,,0.46468450229114716,0.21155052812319064
2021-12-28,-0.0174573695871357,112.69067161096837,-0.043813544337571,0.31131152610324797,,,,,,,,0.46484084873673975,0.220666931384668
2021-12-29,-0.0090306394542868,111.67300278578828,-0.0524485194697307,0.31219206069297695,,,,,,,,0.46483269785686576,0.22069751794463954
2021-12-30,-0.0022422287081744,111.42260637301392,-0.0545731466018488,0.31213432109452754,,,,,,,,0.4569524096793293,0.21666889419473773
2021-12-31,-0.0090875787658286,110.41004466130524,-0.0631647875994342,0.31280749600983326,,,,,,,,0.4565961559768511,0.21555407477043373
2022-01-03,0.018133822701478,112.41220083565564,-0.0461763839572607,0.31790011887596514,,,,,,,,0.4561291558612824,0.21187931122451342
2022-01-04,-0.0118299221161577,111.08237325486392,-0.0574600430475984,0.3151224054360697,,,,,,,,0.4513692272710481,0.20200574604559937
2022-01-05,-0.0432768276452999,106.2750805330823,-0.0982501823134359,0.3353643306395564,,,,,,,,0.466595832225629,0.2049398441739802
2022-01-06,-0.0060667873480338,105.6303322190929,-0.1037209066984687,0.3354989411173919,,,,,,,,0.46524718406500626,0.20168168326578564
2022-01-07,-0.0218446931033232,103.32287002936474,-0.1232998484265656,0.33940145249573533,,,,,,,,0.46884239186816523,0.20595727688046198
2022-01-10,0.0047429629309399,103.81292657183232,-0.1191416921061034,0.33172908131087375,,,,,,,,0.46254409259090984,0.20204815316750135
2022-01-11,0.0168779686111541,105.56507788794376,-0.1042745932345959,0.31398717555916433,,,,,,,,0.44832457234937695,0.19377724490649378
2022-01-12,0.0128361047253507,106.9201222830532,-0.0927769681081979,0.3160643742908553,,,,,,,,0.4463857181499844,0.20280524272777925
2022-01-13,-0.0310494443750337,103.60031189365375,-0.1209457391726717,0.3235842809583217,,,,,,,,0.4398460764157887,0.19489552769166885
2022-01-14,0.0119169766573122,104.83491439218068,-0.1104700700658816,0.3255614505844523,,,,,,,,0.4401326809832108,0.19450959776661353
2022-01-18,-0.0279865079247466,101.90095122975376,-0.1353649064992823,0.3231752065482602,0.27151184185942395,,,0.3893083212940833,0.437400819100458,0.25538653317238047,0.7148977198965154,0.4381851673667491,0.1814716665512745
2022-01-19,-0.0165064809478781,100.2189251197092,-0.1496369891970186,0.3255923672769272,0.27225351494716377,,,0.3913021683147632,0.4396628106303233,0.2569466917268288,0.714011836089179,0.4350702630168575,0.18000041872802552
2022-01-20,-0.0230520232084401,97.90867613192476,-0.1692395770576478,0.31669429056204323,0.274977550057983,,,0.39638024171792857,0.4442679602925637,0.2630495644398146,0.7202702507774082,0.4250103187389897,0.18293098652560255
2022-01-21,-0.0520579405429603,92.81175209120904,-0.2124872537606255,0.3437580144210596,0.28848394007757794,,,0.4029092599293601,0.4417738507144957,0.2891943659422701,0.7483719922559656,0.46593991929917156,0.1955709659615856
2022-01-24,-0.0079847593633854,92.07067258466655,-0.2187753535349457,0.3385751993391179,0.2880720695512183,,,0.398467686522061,0.4399190717030173,0.2793673778779111,0.7341738348508328,0.4701946902760792,0.2076078255275949
2022-01-25,-0.021010308804825,90.13623932179476,-0.2351891246031168,0.3369008591996103,0.2900550292255286,,,0.4021673861645475,0.4483984200000649,0.2721458525996856,0.7344042053943635,0.4531605722502057,0.21169953162477229
2022-01-26,0.0020989715132304,90.32543272044092,-0.2335838083626499,0.3354505018322104,0.28904315016390014,,,0.3977218335498509,0.4434714567852918,0.2685274985640979,0.7344000450957124,0.4526760109299446,0.20600057527146398
2022-01-27,-0.0174463251382703,88.74958585294517,-0.2469549544331899,0.33657111603860024,0.2843710505507077,,,0.3839682912290302,0.4308021183572547,0.2521120971967847,0.7226272522248545,0.46434441644682356,0.2127162171115134
2022-01-28,0.0288938222011758,91.31390060700816,-0.2251966047771061,0.3213352466280118,0.28831945642515666,,,0.38880580136994536,0.4345701932540789,0.260064014716231,0.7181788852309873,0.45388303527105744,0.184097244853351
2022-01-31,0.0487822869387109,95.76840150791216,-0.1873999232302555,0.350199947682252,0.29587936507524737,,,0.40582061200553177,0.4541607948730997,0.2732667732563808,0.7022217928779183,0.46996790709565567,0.20699454252766228
2022-02-01,0.0167070397717881,97.36840800078542,-0.1738237814291052,0.3548952373364873,0.2961643146291389,,,0.40574651836343617,0.45427402441816245,0.2728700275919179,0.7004311680207899,0.47299813324104584,0.2227440767674867
2022-02-02,0.0004770914343832,97.41486163422212,-0.173429619831934,0.3545261253062667,0.29591900093594015,,,0.3977804747722676,0.4455451475899987,0.26621166762561066,0.6995490333515321,0.48090495831915603,0.22496869036838196
2022-02-03,-0.0438222954969753,93.14591878189027,-0.2096518312807063,0.3628165926208032,0.3048803464986855,,,0.3955283183433134,0.4478708097542537,0.2531231293338709,0.6996189541020442,0.5122673271484892,0.22877310055591135
2022-02-04,0.0352259653115763,96.42707368581604,-0.1818110541053326,0.37971425579957124,0.30623954335845643,,,0.38477907452314924,0.4315257013639939,0.2538722649181163,0.7122492791690802,0.5364444642643406,0.2385710591683231
2022-02-07,-0.0015039539696943,96.28205180556026,-0.1830415726184708,0.37493733696292125,0.30624351257984556,,,0.38282814828263007,0.431993480287936,0.24600363876837023,0.7144091708108217,0.5370390030459121,0.23665910073409477
2022-02-08,0.0076859933021572,97.02207501085572,-0.1767624356174757,0.371636288226374,0.3063488853460772,,,0.38463084439038153,0.43349473224138774,0.24882766131185327,0.7114425157830929,0.5336479679409127,0.23558063517893452
2022-02-09,0.0235332919701001,99.30532382963116,-0.1573889456541076,0.3788981376054267,0.30570511698442454,,,0.38731577114560606,0.4381972326782014,0.24831480596297853,0.6914790952441813,0.5390116924950148,0.2300218418674104
2022-02-10,-0.0315974108305523,96.16753271492526,-0.1840132733086397,0.38709455971333845,0.3094902494689768,,,0.39389524233002193,0.44127085222084206,0.26348636117548246,0.6918821134694096,0.5459878531841879,0.2279672786910732
2022-02-11,-0.0443551690426766,91.90200554493762,-0.2202065025076153,0.4036757467488617,0.31675763197283496,,,0.4041898712532665,0.4520095614543409,0.27297796726377876,0.6986792740579798,0.5592900531418805,0.22938224967577597
2022-02-14,0.0038677271355735,92.2574574255974,-0.2171904740372201,0.4045837882293002,0.3165059403792457,,,0.4045510697957352,0.45157778843203483,0.2739453372352449,0.7177019059325999,0.5601230126351123,0.22985170755130935
2022-02-15,0.0386011523575942,95.81870159580716,-0.1869731242585548,0.41912803628980577,0.32308941309884526,,,0.4122192179481628,0.45659012884933686,0.28778478418718656,0.725753842821714,0.5675948021607167,0.23427988620895293
2022-02-16,-0.0085323183938313,95.00114592570822,-0.1939101284251227,0.4187679481740816,0.32339670729027664,,,0.41268175515766375,0.4569005697168305,0.2885490978501359,0.7270131051997454,0.5659930088375673,0.2348576557057148
2022-02-17,-0.0451490206842614,90.71193722327988,-0.2303042967102305,0.42029272197611967,0.3319580491313916,,,0.4268645031663884,0.46760880223262175,0.30978638218356136,0.756985850590627,0.5647815884411158,0.23817823351122774
2022-02-18,-0.0154460424783352,89.310796787637,-0.2421930492386365,0.42139199586065784,0.3328811713594024,,,0.42839902723143375,0.4686273254579679,0.31222686382407566,0.76299104041311,0.5669470976683009,0.23582606331107783
2022-02-22,-0.0173894724662778,87.75772914595706,-0.2553709123436551,0.4200619020635066,0.3334837182244377,,,0.42908410890412124,0.46880000507447167,0.313811665607941,0.7681143923845615,0.5645823163001376,0.2330240265179541
2022-02-23,-0.0271799688725803,85.3724767994416,-0.2756099077677726,0.4237428188660864,0.3345158118639202,,,0.43069592858981903,0.471169797000584,0.3135849885712397,0.7707746344917409,0.5664378377301211,0.2347772117568438
2022-02-24,0.0449653961949137,89.21128404286956,-0.2430374202708805,0.4443272448560244,0.34225475757716517,,,0.4433054284995383,0.4874108029138248,0.31850392426105073,0.7716398875768221,0.5858992982467911,0.22770077018890264
2022-02-25,0.0197152061016703,90.9701028943694,-0.2281137470002688,0.4471939156095233,0.34366266739850754,,,0.4458979614505559,0.4884886815343216,0.32463354931978317,0.7741889404803436,0.5870581680994859,0.22390567442470205
2022-02-28,0.0207391768315477,92.8567479446798,-0.2121054615054666,0.4461545158073274,0.3451701022518673,,,0.44485824316952294,0.48798718626660664,0.3221249382562283,0.776344808471011,0.5892441696493603,0.23255455045191653
2022-03-01,-0.0163776056818829,91.33597674193985,-0.2250092875758392,0.44532623849813024,0.3456841721746973,,,0.44551165820902766,0.4885078444589946,0.3233640482216919,0.7728592892702193,0.5915426090753325,0.23294837420838788
2022-03-02,0.0168279782024035,92.87297656764844,-0.2119677607601002,0.4434661343724765,0.34648273554503184,,,0.4478227028595702,0.4901550801733559,0.3261317573014881,0.7915536802483025,0.5922974052950553,0.23129017171589622
2022-03-03,-0.0253270863549842,90.52077467007518,-0.2319263213338408,0.44657670696040236,0.34852136603954303,,,0.4593948939468864,0.5036432576397805,0.3336564074708437,0.7967794618362362,0.5932205662999372,0.23361564342125232
2022-03-04,-0.0238550906169698,88.36139338760222,-0.2502487885389315,0.4468959412206147,0.34849217314377884,,,0.46034595623906505,0.5044593376660844,0.3349685626789324,0.7970385096953779,0.5958305203414759,0.23628601171767638
2022-03-07,-0.043048862866595,84.55753588095808,-0.2825247256251825,0.4390005078330089,0.3552201909517268,,,0.4718787149224908,0.5165711234432547,0.3458404110890539,0.7982189741973014,0.5785720944786689,0.20900346972857886
2022-03-08,0.0017896529896334,84.70886452784347,-0.2812406938554096,0.4388978939088299,0.3551895021698373,,,0.4767503160938895,0.5217818865565125,0.3503811022216736,0.7961835579853195,0.5694338468970922,0.19284630668934194
2022-03-09,0.0471487984528132,88.70278570863343,-0.2473520561939143,0.4578373978594419,0.362854070861885,,,0.4881045141225564,0.5315520740437434,0.36606120850713203,0.7980895011123775,0.5831328701373917,0.1937475095748082
2022-03-10,-0.0190980416285202,87.00873621460423,-0.2617261579563432,0.461050228043355,0.3632047139570317,,,0.4871459563473457,0.5302351771868908,0.36584728020742835,0.7985033690620303,0.5867590569599616,0.19814895332722868
2022-03-11,-0.022850116137276,85.0205764871429,-0.2785958009881538,0.4630035311058419,0.36470273976040474,,,0.49161097340024873,0.5356291427714124,0.36830241577643585,0.8006034097667142,0.578285520673323,0.19664481359918798
2022-03-14,-0.0191696799988681,83.39075924256508,-0.2924248886330507,0.45693606174471385,0.36465114470426274,,,0.49073266692247175,0.5375356038937468,0.36110272770691615,0.7970789611611787,0.572229166794402,0.20163289418484778
2022-03-15,0.0321194357166074,86.06922337341574,-0.2696979753288285,0.44298640874835704,0.3678383074919018,,,0.49480929652780037,0.544019569355644,0.35931580337325825,0.8048521448714069,0.5595518584653395,0.19160763295130867
2022-03-16,0.041970327238904,89.68157684359632,-0.2390469603701454,0.4586155318351629,0.3733171647095634,,,0.5104015205897994,0.5589990592818423,0.376990626357549,0.8106510798520521,0.5691887768251516,0.18902295226054427
2022-03-17,0.0101306526649933,90.59010974904773,-0.2313380094312843,0.4599812160883685,0.37391758073816983,,,0.5115664307076966,0.5602304419362607,0.37806610248131667,0.8108309611036537,0.5602036445141614,0.18939314335131072
2022-03-18,0.0255554366751162,92.90517956213134,-0.2116945166067366,0.44900202459950483,0.37503116332825404,,,0.5183351388652128,0.5665777870840817,0.3861373420222085,0.8128094038498658,0.5329844270319384,0.1732077045916498
2022-03-21,-0.0032991561817855,92.59867086465904,-0.214295259515409,0.436675575504976,0.3748083128441806,,,0.5206068228434725,0.569451434777196,0.38715541163798445,0.8128165732454687,0.512014820913079,0.15724586933775486
2022-03-22,0.0211844416168226,94.5603220013868,-0.1976505433125522,0.4413668121096201,0.3754339779986533,,,0.5221882925422973,0.5708784512677618,0.3891643995675664,0.8133911317719992,0.5126283499748782,0.15498205077382674
2022-03-23,-0.0117911863157203,93.44534362659392,-0.2071111952466711,0.4419416258844122,0.3753877551146081,,,0.5189455079651474,0.5694323636638894,0.38148293114832243,0.8138442107615523,0.517625175626896,0.15636605657265862
2022-03-24,0.0333889023392117,96.56538107899635,-0.1806375083789078,0.44755943391948116,0.3797895676880374,,,0.523004945260644,0.571830108199955,0.3896736572116464,0.8140935631197235,0.5243709792471789,0.16035049208982316
2022-03-25,-0.0030130774486686,96.27442210694512,-0.1831063110246964,0.43789102147686754,0.37977127683510103,,,0.5234190062414107,0.5721874944233032,0.3900871298263873,0.8165000661005181,0.5157609814723177,0.15794220432078343
2022-03-28,0.0267492226079204,98.84968805533268,-0.1612550398912907,0.4229734339992588,0.3827341702255549,,,0.5296040634841831,0.5738925658463534,0.4070258885813159,0.8181791043512315,0.5058321692550565,0.155320741596152
2022-03-29,0.0192891684344914,100.75641633792894,-0.1450763470821729,0.42567275534589494,0.3842724452449171,,,0.5317639961046088,0.5761049778046051,0.4092249816382508,0.8179148536001052,0.5088375601477808,0.15607661632750677
2022-03-30,-0.0116460007688877,99.58300703578703,-0.1550327886013943,0.4142077517833559,0.3846500250998409,,,0.5367365682345325,0.579721120890577,0.4184897265079631,0.8059798511715158,0.5007347871458118,0.148490459065726
2022-03-31,-0.0191240748813934,97.67857415232032,-0.1711920048245034,0.4175859315032608,0.38459113037190745,,,0.5382578204448198,0.58099757249585,0.4209120224061386,0.8025534692389834,0.5052873624676972,0.1493893420816774
2022-04-01,0.0047003827951815,98.13770084172376,-0.1672962899834716,0.3937576115635968,0.3840670732632244,,,0.5359562100543711,0.5800830726354242,0.41506553430408255,0.8048761559718388,0.488563134284377,0.14536573496705105
2022-04-04,0.0253133844427678,100.62189819145964,-0.1462177408449043,0.39495427930003735,0.38669059540130396,,,0.540541832925541,0.5849137713143974,0.4194097050821398,0.8045059069665886,0.4894442533541292,0.1436254072262169
2022-04-05,-0.0291421753314183,97.689557192184,-0.1710988131360565,0.40196434977923706,0.3894092034340749,,,0.5444687370344047,0.5880831487834933,0.42534584786148505,0.8048076634100988,0.4934778309011371,0.14281836137115844
2022-04-06,-0.0392149138271563,93.85866962507944,-0.2036041017501536,0.4114490462627354,0.3918672827930911,,,0.5477923437349554,0.5910066739855989,0.4297023974213591,0.8066399796663801,0.5017504023746069,0.15334212985332865
2022-04-07,0.0041584598383205,94.24897713319352,-0.2002923213918784,0.39225272888064533,0.38607151475461454,,,0.5421652586923758,0.5874178626590068,0.4192105674336111,0.8026444887417554,0.48286285261619166,0.15659563721253678
2022-04-08,-0.0221794517230273,92.15858649492316,-0.2180293992421015,0.39471498416838696,0.3871350070072987,,,0.5462863984459312,0.5902020833711813,0.42651613591891663,0.8057913639673967,0.48491499702145735,0.16067203750530765
2022-04-11,-0.0338674011448335,89.03741467715876,-0.2445127112614357,0.402317547278468,0.3898013978713462,,,0.5554112078562613,0.595217112887612,0.4449138451220492,0.8196649727721673,0.488649962302243,0.1606705466920915
2022-04-12,-0.0003476781703212,89.00645831173368,-0.2447753776996852,0.3996982530715564,0.3895910236009735,,,0.5558824626668103,0.5960136175751519,0.4445237515566382,0.8216727075274335,0.4841169053242449,0.1602088484141302
2022-04-13,0.019561070735961,90.74751993872688,-0.2300023754413294,0.40080807736449797,0.3882302729128557,,,0.5575513640154852,0.5989649711491342,0.44355011457586563,0.8180938559320584,0.48268269032978206,0.16242992010721466
2022-04-14,-0.0295543337183317,88.06553745034677,-0.252759142199859,0.4032664631301351,0.3909622150153981,,,0.5642188634270804,0.6035911028584242,0.45438812829459047,0.8336515103173968,0.4842494346751249,0.15940656687892107
2022-04-18,0.0086679421639477,88.82888443560334,-0.2462821016619087,0.39795372680432434,0.3880432390894107,,,0.561871498268109,0.5971862442553626,0.4613286144120372,0.833998646555307,0.47620425425609153,0.15180697693473177
2022-04-19,0.0245712436924522,91.01152060199924,-0.2277623155064805,0.3816045204225804,0.3905365412894112,,,0.566328955290094,0.6019876889942156,0.46522604884243945,0.834816872360653,0.46121991933393125,0.1495965597057589
2022-04-20,-0.0365053828560026,87.68911019811628,-0.2559531478347494,0.39820695339746154,0.3926386842738426,,,0.5531091698804638,0.5876059660689734,0.4540332640009803,0.8318598914748777,0.5040671409662606,0.21405587423474023
2022-04-21,-0.0264048899568905,85.37368889291737,-0.2755996230889437,0.38158281265675625,0.3939463269542267,,,0.5713625134250188,0.6040486114361406,0.47758680676038723,0.8339846830052249,0.4912844778896814,0.2150378599963179
2022-04-22,-0.0220522495513635,83.49100700033028,-0.2915742809756881,0.3828945089870344,0.3941482103634638,,,0.572704072028695,0.6063936689333864,0.47661691921927846,0.8348754725057405,0.4890927801051512,0.21017068048841436
2022-04-25,0.012497930333732,84.53447178931354,-0.2827204256926983,0.37912818442336316,0.3946332736374626,,,0.574883739160176,0.6088698739285751,0.4782557026393169,0.8347895700790997,0.486027970621275,0.20876913459194307
2022-04-26,-0.0476159656221797,80.50928128670446,-0.3168743852444065,0.4000679860241765,0.39435994864523294,,,0.5763436506212553,0.6117030242904087,0.4766332776618741,0.8344211665916031,0.5026279067553949,0.21259587167622035
2022-04-27,0.0010227381673681,80.59162120150376,-0.3161757266050891,0.38775256711409406,0.3913239561467791,,,0.5730818754978784,0.6073187280920966,0.47567639346342117,0.8358742652170976,0.492900131107459,0.2127677958085483
2022-04-28,0.0455568985597463,84.26312551334617,-0.2850228135493449,0.39140085700472954,0.3995032722409646,,,0.580611291772367,0.6197220559583233,0.47228603700466265,0.8366133667794604,0.5077765541146533,0.21460343698357545
2022-04-29,-0.0472341538412758,80.28302807970205,-0.3187941559671576,0.4110497531564311,0.40629316813585176,,,0.5874833977915085,0.6271791781351721,0.4781390737601101,0.838295946234259,0.5297536438251423,0.20453098032142686
2022-05-02,0.0218603723467713,82.03804496665063,-0.303902742571803,0.4088989544090339,0.4056012877844291,,,0.5849160306365692,0.6281814152947932,0.467476376434126,0.8322223806353689,0.5323989334729529,0.20740612384086457
2022-05-03,-0.0017174977422152,81.89714480964466,-0.3050982880397982,0.4089420088095862,0.40518584360476023,,,0.5859319754408427,0.6294264929268863,0.46802107054027653,0.8322874369378104,0.5322511584126386,0.2073852533570616
2022-05-04,0.0430171031772243,85.42012273784123,-0.2752056293983763,0.425092347765456,0.4112748701473241,,,0.5932887090781226,0.6353713457636329,0.4790101111972561,0.8345753932982555,0.5449785119044466,0.20704339571964392
2022-05-05,-0.0606084747704549,80.2429393839956,-0.3191343107227526,0.4562350937321572,0.42123459239786426,,,0.6061475526175369,0.6465154868445339,0.4963444515033651,0.840316371385225,0.564704732927908,0.20987693718332856
2022-05-06,-0.0118278535669885,79.29383764717697,-0.3271874903943107,0.44206630130488433,0.4208157909709304,,,0.6069719533873373,0.6462394948779209,0.5000161365759016,0.8369452533884404,0.5493052062417528,0.21012389423272385
2022-05-09,-0.0690682291998015,73.8171526944299,-0.3736574590162501,0.47796491857989126,0.43478977752421344,,,0.6137995317599163,0.6510054950988284,0.5105242672756016,0.8607197821627138,0.5911037929401135,0.23899862871967573
2022-05-10,0.0243087050215792,75.61155208481166,-0.3584318829450097,0.47645657387892676,0.4373932372811943,,,0.616467407125625,0.6527510909212029,0.5154718315520114,0.8614721078846067,0.5869160031725319,0.23449306468481926
