date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-12-29,-0.0090306584034016,112.97724525051424,-0.0524485785211221,0.31219212802781426,,,,,,,,0.4648326824792931,0.22069745871702875
2021-12-30,-0.0022421954765066,112.72392818226535,-0.0545731740321194,0.31213438627358536,,,,,,,,0.45695237474613737,0.21666883290197453
2021-12-31,-0.0090876004680068,111.69953815976064,-0.0631648352982513,0.31280756585549147,,,,,,,,0.45659613464404053,0.21555401103022112
2022-01-03,0.018133818387224,113.72507729868656,-0.0461764365627844,0.31790018821163857,,,,,,,,0.45612912782760784,0.211879246763294
2022-01-04,-0.0118299189581582,112.3797188507328,-0.0574600920186284,0.3151224753989804,,,,,,,,0.4513692022823135,0.2020056907366501
2022-01-05,-0.0432768248407878,107.51628144237266,-0.0982502265217906,0.3353643728530503,,,,,,,,0.4665957850460896,0.2049397877933273
2022-01-06,-0.0060667735007347,106.86400451522051,-0.1037209381518218,0.3354989823661859,,,,,,,,0.46524712173725913,0.20168163785587914
2022-01-07,-0.0218446742806153,104.52959514426334,-0.1232998623224307,0.3394014727867176,,,,,,,,0.4688422995385148,0.2059572386032788
2022-01-10,0.0047429663480315,105.02537549640596,-0.1191417030721112,0.33172909281601143,,,,,,,,0.4625439925775024,0.20204810181346655
2022-01-11,0.0168779152059931,106.79798487851188,-0.1042746514280668,0.31398717367713047,,,,,,,,0.44832446038336904,0.1937772130322159
2022-01-12,0.0128361393463481,108.16885869432164,-0.0927769960377412,0.31606439017526955,,,,,,,,0.44638561468327154,0.2028052300820791
2022-01-13,-0.0310494615490568,104.81027387548694,-0.1209457818156872,0.32358429124037896,,,,,,,,0.4398459860452446,0.19489545211374248
2022-01-14,0.0119170451541136,106.0593026418761,-0.110470053004671,0.32556148128474705,,,,,,,,0.44013262505102946,0.19450949162754005
2022-01-18,-0.0279865645736526,103.09106711985268,-0.1353649403064535,0.32317526321061607,,,,,,,,0.438185160060149,0.1814715273532167
2022-01-19,-0.0165064854150438,101.38939592401752,-0.1496370263086206,0.3255924216148211,0.2722535715116005,,,0.39130250930319505,0.4396633294045679,0.25694664061425904,0.7140118360891793,0.43507025475642735,0.18000028755556097
2022-01-20,-0.0230520323948783,99.05216428467992,-0.1692396211255593,0.31669439457413107,0.2749776076606285,,,0.396380584001615,0.4442684809102402,0.26304951342976984,0.7202702507774085,0.42501035095684214,0.1829307984159448
2022-01-21,-0.0520579055657737,93.89571607026257,-0.2124872664767914,0.34375807082650556,0.28848397720758534,,,0.4029095080930556,0.4417742620777305,0.2891942498512866,0.748371992255966,0.4659399233870791,0.195570803289853
2022-01-24,-0.0079848044692897,93.14597713693756,-0.2187754016710502,0.338575280757391,0.28807211437500196,,,0.3984679488084436,0.4399194832379364,0.2793673094034679,0.734173834850833,0.47019468399742625,0.2076076858558184
2022-01-25,-0.0210102806008399,91.18895402045108,-0.2351891496942197,0.3369009466472446,0.2900550693237178,,,0.40216762719521876,0.44839878874447764,0.2721458117003384,0.7344042053943638,0.4531606323446977,0.2116994544914048
2022-01-26,0.0020989469940547,91.38035480138328,-0.2335838522589501,0.3354505904485006,0.2890431884359217,,,0.39772210982457723,0.4434718705557471,0.26852747243377173,0.7344000450957128,0.4526760415884744,0.2060005090494643
2022-01-27,-0.0174462985650196,89.78610584854093,-0.2469549771974927,0.3365711924467191,0.2843710725246867,,,0.38396856329358836,0.43080253622504744,0.2521120471914329,0.7226272522248548,0.46434437897809894,0.21271619393669874
2022-01-28,0.0288938280840844,92.38037015526808,-0.2251966237690615,0.32133528222051466,0.28831947863739527,,,0.38880602350997984,0.43457055494509245,0.26006392604664974,0.7181788852309876,0.45388297395135324,0.18409723329433147
2022-01-31,0.048782248891766,96.88689236489584,-0.1873999726275833,0.35019989295080256,0.2958793642987109,,,0.4058207502249188,0.45416105440549365,0.27326663762671083,0.7022217928779186,0.4699678027591244,0.2069945437748185
2022-02-01,0.0167070353339908,98.50558509903674,-0.1738238352578703,0.3548951884912401,0.2961643134925367,,,0.40574662275971457,0.45427424210971334,0.27286987459231266,0.7004311680207901,0.4729980649362618,0.22274405218820975
2022-02-02,0.0004771176803382,98.55258385529952,-0.1734296520025979,0.35452608348032194,0.2959190010516043,,,0.397780559408157,0.445545344530919,0.2662114958588208,0.6995490333515324,0.48090494208866275,0.22496862883285373
2022-02-03,-0.0438222806290291,94.23378486887668,-0.2096518497521744,0.36281653424385735,0.3048803408045943,,,0.395528323262905,0.447870892892042,0.2531229520723094,0.6996189541020446,0.5122672977227237,0.22877299756796296
2022-02-04,0.0352259254242192,97.55325714710963,-0.1818111047523749,0.37971417935016966,0.30623953004499077,,,0.3847790514799595,0.43152576491641037,0.2538720382822997,0.7122492791690803,0.5364444686200163,0.23857093334702315
2022-02-07,-0.0015039147003506,97.406545369619,-0.1830415910596015,0.37493726106674774,0.3062434988488356,,,0.3828281558988436,0.4319935688068721,0.24600345811931199,0.7144091708108218,0.5370389781983251,0.23665901151021157
2022-02-08,0.0076860024742436,98.15521231833742,-0.1767624467071314,0.37163620225707533,0.3063488731828348,,,0.38463085709968925,0.4334948293029651,0.24882747804648536,0.7114425157830931,0.5336479345266278,0.23558055218077623
2022-02-09,0.0235332773280813,100.46512615102156,-0.1573889690585992,0.37889803851342024,0.3057050991743867,,,0.38731575555911296,0.4381972871829194,0.24831462579122657,0.6914790952441816,0.5390116467061999,0.23002177739065297
2022-02-10,-0.0315974026400302,97.2906891087463,-0.1840132890721856,0.3870944561083189,0.30949022782136903,,,0.39389523544242144,0.4412709179126713,0.26348618447670574,0.69188211346941,0.5459878062118666,0.22796722550389642
2022-02-11,-0.044355173479462,92.97534371539146,-0.2202065211923244,0.40367564946085394,0.3167576044722191,,,0.4041898650012233,0.45200962983946685,0.2729777864415378,0.6986792740579801,0.5592900149303337,0.2293821781418966
2022-02-14,0.0038677216452631,93.33494646475526,-0.2171904970755049,0.4045836884309157,0.31650591874162876,,,0.40455107261256834,0.45157786363674385,0.27394517133482343,0.7177019059326001,0.5601229804280061,0.22985162783491736
2022-02-15,0.0386011240629256,96.9377803126478,-0.1869731703354793,0.4191279162229878,0.3230893815290147,,,0.41221920357867653,0.4565901848500639,0.28778460466257005,0.7257538428217143,0.5675947566912434,0.23427979492363854
2022-02-16,-0.0085322837753641,96.1106796624664,-0.1939101459631615,0.4187678258401606,0.32339667336484834,,,0.4126817383910962,0.45690062566372036,0.28854891030106294,0.7270131051997456,0.5659929547996587,0.23485756877358144
2022-02-17,-0.045149031239257,91.77137558395948,-0.2303043219647189,0.420292611119387,0.33195801932098207,,,0.4268644990941309,0.4676088707888619,0.30978620837332527,0.7569858505906272,0.5647815353024079,0.23817817473047298
2022-02-18,-0.0154460734057685,90.35386818014128,-0.2421930979077547,0.4213918921117509,0.33288114553799475,,,0.428399031363954,0.4686274036444219,0.3122266954395852,0.7629910404131103,0.5669470565037357,0.23582601196464872
2022-02-22,-0.0173894997365509,88.78265961322636,-0.2553709808320442,0.42006181155437333,0.3334836980076335,,,0.42908411254150775,0.46880007664529993,0.31381151097645565,0.7681143923845616,0.5645822865303214,0.23302397495522076
2022-02-23,-0.0271798974047521,86.36955603361784,-0.2756099211776305,0.4237426958169355,0.33451577924088155,,,0.43069591618340675,0.47116984453243205,0.3135848354817921,0.7707746344917412,0.566437769643709,0.23477717578175974
2022-02-24,0.0449653888124018,90.253196702224,-0.2430374396315362,0.4443271435559914,0.34225472176687055,,,0.44330544517766945,0.48741089109652186,0.3185037752070702,0.7716398875768223,0.5858992480403402,0.22770063256021927
2022-02-25,0.019715184015082,92.03255508315772,-0.2281137834613444,0.44719379221538585,0.3436626226307588,,,0.44589794315237796,0.4884887241854047,0.32463338758678445,0.7741889404803439,0.5870580967867595,0.22390558396493143
2022-02-28,0.0207391709629103,93.9412339771808,-0.2121055032526352,0.4461543808468402,0.3451700593084091,,,0.4448582226052368,0.48798722195279526,0.3221247850698821,0.776344808471011,0.589244082784354,0.23255447616825364
2022-03-01,-0.0163775920240852,92.4027027728634,-0.2250093178783855,0.4453260782881123,0.3456841276594096,,,0.44551162035897945,0.488507859724096,0.32336388391295817,0.7728592892702196,0.5915425037218455,0.232948309583423
2022-03-02,0.0168279892925544,93.95765446572824,-0.2119677829778135,0.4434659516137688,0.3464826925333438,,,0.4478226573272964,0.4901550864704154,0.3261315877986181,0.7915536802483026,0.5922972896769981,0.23129011039547853
2022-03-03,-0.0253270856071942,91.57798090762356,-0.2319263423995614,0.446576523985365,0.34852132323386675,,,0.4593948453771894,0.5036432601051781,0.333656236581279,0.7967794618362363,0.5932204312476524,0.23361559790291136
2022-03-04,-0.0238551026988757,89.3933787681165,-0.2502488183819211,0.4468957596957307,0.3484921334815078,,,0.46034591208994396,0.5044593436776545,0.3349683985449234,0.7970385096953782,0.5958303832078122,0.23628597598223677
2022-03-07,-0.0430488640036489,85.54509536270119,-0.2825247550359728,0.4390003580793125,0.3552201520052993,,,0.4718786697897339,0.5165711367912644,0.34584022649232476,0.7982189741973018,0.5785719762992939,0.2090033803461745
2022-03-08,0.0017896265072396,85.69818913292661,-0.2812407423192969,0.43889773714515595,0.35518946333418466,,,0.47675031323291556,0.5217819518135636,0.35038094022791,0.7961835579853198,0.5694337397663589,0.19284620419847662
2022-03-09,0.0471488304544728,89.73875852261033,-0.2473520839413266,0.45783728805928336,0.36285404720889436,,,0.4881045875151403,0.5315522278914144,0.36606109906401824,0.798089501112378,0.5831327954573011,0.19374736717482272
2022-03-10,-0.0190980436893713,88.02492379171558,-0.2617261867249294,0.4610501209452466,0.3632046874388544,,,0.4871460131543911,0.5302353137044089,0.36584715481050717,0.7985033690620306,0.5867590172692523,0.19814878063818503
2022-03-11,-0.0228501178711955,86.01354390747188,-0.2785958303794817,0.46300343340562616,0.36470271314569663,,,0.49161103280346885,0.535629281445218,0.3683022941751709,0.8006034097667145,0.5782855092268984,0.1966446369553997
2022-03-14,-0.0191696414996486,84.36469510665135,-0.2924248896874588,0.456935946629837,0.36465111772037234,,,0.49073272467520174,0.5375357216470267,0.36110264930854485,0.7970789611611792,0.5722291301772614,0.20163272858428738
2022-03-15,0.0321193961618887,87.07443817085885,-0.2696980044050381,0.4429863015858806,0.36783826837291983,,,0.49480934422775275,0.5440196726412899,0.3593157245532557,0.8048521448714073,0.5595517946623934,0.19160749703355096
2022-03-16,0.0419703321716184,90.72898126454686,-0.2390469870643217,0.4586154338193562,0.37331712174258297,,,0.5104015548206199,0.5589991378821724,0.3769905593415685,0.8106510798520525,0.5691887006278551,0.1890228254517944
2022-03-17,0.0101306322439873,91.6481232076096,-0.2313380519353162,0.45998111229322614,0.3739175361247532,,,0.5115664872230311,0.5602305533423634,0.3780660346858803,0.8108309611036543,0.5602035149153851,0.189393087142681
2022-03-18,0.0255554739281996,93.99023443081008,-0.21169453156195,0.44900195014625655,0.37503113401949384,,,0.51833521230378,0.5665779070173769,0.3861373118689812,0.8128094038498664,0.5329843209293298,0.17320770147834946
2022-03-21,-0.003299195787915,93.68014224527082,-0.2142953056430112,0.4366755295310967,0.37480828820770623,,,0.5206068945522848,0.5694515475915262,0.38715539221450945,0.8128165732454694,0.5120147289581348,0.15724584912036685
2022-03-22,0.0211844988856786,95.66470911427596,-0.1976505454209332,0.4413667917407675,0.37543395920153805,,,0.5221883856479493,0.5708785893534586,0.38916439392682395,0.8133911317719997,0.5126282990748255,0.1549819988662637
2022-03-23,-0.0117912396778654,94.53670360039628,-0.2071112401452796,0.44194161568983004,0.37538773777377166,,,0.5189456077150291,0.5694325208738029,0.38148290347478814,0.8138442107615527,0.5176251455642834,0.15636601012762438
2022-03-24,0.0333889004614312,97.69318018686172,-0.1806375562655028,0.4475594297402137,0.37978954919393837,,,0.5230050226125303,0.5718302335390392,0.3896736277501968,0.8140935631197239,0.5243709595290483,0.16035045750931348
2022-03-25,-0.003013061097079,97.39882466619076,-0.1831063453691267,0.437891021882174,0.37977125937151585,,,0.523419075441425,0.5721876086179095,0.39008709865235464,0.8165000661005183,0.5157609724523735,0.1579421497888226
2022-03-28,0.0267492004937698,100.00416535504422,-0.161255093219317,0.42297342033806123,0.3827341479115111,,,0.529604148641783,0.5738927012352928,0.4070258622096298,0.8181791043512319,0.5058321501145716,0.15532069946725194
2022-03-29,0.0192892044085998,101.93316614228908,-0.1450763712657525,0.42567275401105015,0.384272428572052,,,0.5317640872586573,0.5761051197855512,0.40922496027314115,0.8179148536001056,0.5088375485035344,0.1560765602910353
2022-03-30,-0.0116459620428668,100.74605635848674,-0.1550327793955416,0.4142077616316836,0.384650006061289,,,0.5367366709298358,0.5797212560878304,0.41848976021173667,0.8059798511715163,0.5007347753727254,0.14849037357895972
2022-03-31,-0.0191241732481869,98.81937132261544,-0.1711920789114203,0.4175859905521636,0.3845911245257883,,,0.5382579420091744,0.5809977311579917,0.42091206551327975,0.8025534692389837,0.5052873836206837,0.14938922903011176
2022-04-01,0.0047004155340137,99.28386343064174,-0.1672963372844217,0.3937576666540123,0.3840670630495409,,,0.535956340433987,0.5800832404633858,0.41506558599619986,0.8048761559718393,0.4885631300728567,0.14536561921976648
2022-04-04,0.0253133836188419,101.79707395282227,-0.1462177900292876,0.3949543210655628,0.3866905850326808,,,0.5405419710965902,0.584913945906614,0.4194097674818677,0.8045059069665889,0.4894442393515488,0.14362526112900334
2022-04-05,-0.0291421500615044,98.83048834786707,-0.1710988393120969,0.40196436029969945,0.3894091856157214,,,0.5444688626065459,0.5880832966500836,0.425345929784721,0.8048076634100995,0.4934778026520139,0.14281823187355916
2022-04-06,-0.0392149217664255,94.95485847916784,-0.2036041334805722,0.4114491105067197,0.3918672642570645,,,0.5477924669406722,0.5910068219221348,0.4297024711355457,0.8066399796663805,0.5017504321815089,0.1533420027509933
2022-04-07,0.0041584228798525,95.3497209352208,-0.2002923826878179,0.39225280105766247,0.3860714982074105,,,0.54216537786581,0.5874180102693625,0.4192106281991245,0.8026444887417558,0.48286289395290233,0.1565956179124506
2022-04-08,-0.0221794042165009,93.23492093266796,-0.2180294211871996,0.3947150396904105,0.38713498417392667,,,0.5462864771955985,0.5902021781065476,0.42651618261859764,0.8057913639673968,0.48491503650654594,0.16067198072336406
2022-04-11,-0.0338674252863979,90.07729421389762,-0.2445127513413034,0.40231762246017033,0.38980137565597817,,,0.5554112974702212,0.5952172101511561,0.4449139228612431,0.8196649727721677,0.4886500079625282,0.16067047983603844
2022-04-12,-0.0003476543246369,90.04597845301257,-0.2447753997505076,0.3996983335125887,0.389591000133728,,,0.5558825456496179,0.5960137025372586,0.4445238354532686,0.8216727075274338,0.4841169478203768,0.16020879094447354
2022-04-13,0.019561053110986,91.80737261996263,-0.2300024112343042,0.4008081457466139,0.3882302430225077,,,0.5575514285011904,0.5989650347665502,0.4435501853866267,0.8180938559320589,0.48268271372052446,0.16242986063718706
2022-04-14,-0.0295542974816265,89.09407021854574,-0.2527591490328207,0.40326650884284143,0.39096217744163253,,,0.5642189077551054,0.6035911315002515,0.45438821217894493,0.8336515103173973,0.48424945987614776,0.15940648314258704
2022-04-18,0.0086679298878835,89.86633137262628,-0.2462821177272746,0.39795376403143523,0.38804321139173087,,,0.5618715433909389,0.5971862880170814,0.4613286657189816,0.8339986465553074,0.4762042844477629,0.15180687403926835
2022-04-19,0.0245712015635149,92.0744551145567,-0.2277623637199258,0.38160453607656036,0.3905365056190619,,,0.5663289934138211,0.6019877255311958,0.46522609321015795,0.8348168723606534,0.4612199309306859,0.14959649815008333
2022-04-20,-0.0365053734912917,88.71324274159262,-0.2559531870563624,0.39820696025196073,0.39263865395316633,,,0.5531092285217286,0.587606020894585,0.4540333354548537,0.831859891474878,0.5040671398871718,0.2140558452761415
2022-04-21,-0.0264049129163584,86.37077729247311,-0.2755996783578331,0.3815827988464093,0.39394630415257426,,,0.5713625023399658,0.6040485867070905,0.47758682677232417,0.8339846830052252,0.49128446835815454,0.2150378652217626
2022-04-22,-0.0220521500591015,84.46611595089826,-0.2915742629535476,0.38289444696878727,0.39414817604577934,,,0.5727040678734956,0.606393641327798,0.47661696950464044,0.8348754725057409,0.48909268850482096,0.2101707424301322
2022-04-25,0.0124978839790558,85.52176366821406,-0.2827204402841639,0.37912810602648667,0.3946332322393825,,,0.574883745596998,0.6088698581539876,0.4782557613318819,0.8347895700790998,0.4860278644775487,0.20876917643199094
2022-04-26,-0.0476159443545726,81.44956412828348,-0.3168743838862653,0.4000679057908639,0.3943598882446154,,,0.5763436205719187,0.6117029723254439,0.47663329674571425,0.8344211665916035,0.5026278070074613,0.21259593915538316
2022-04-27,0.0010227383573788,81.53286572170927,-0.3161757251157577,0.3877525144942509,0.3913238838950026,,,0.5730818099575928,0.6073186247393093,0.4756764117829543,0.8358742652170981,0.49290009542100804,0.21276778791627754
2022-04-28,0.0455568721493365,85.24724806136219,-0.2850228300522437,0.3914007722232192,0.39950319467076484,,,0.5806111967248347,0.6197219095810865,0.47228605538993884,0.836613366779461,0.5077765109062048,0.21460337596114532
2022-04-29,-0.0472341716296939,81.22066491547272,-0.3187941844088687,0.4110496950972062,0.40629309865009894,,,0.5874833078059092,0.6271790437545799,0.47813908136378747,0.8382959462342594,0.5297536158060522,0.20453091811386898
2022-05-02,0.0218603451653107,82.996176685081,-0.3039027901514296,0.40889885798850756,0.4056012129903316,,,0.5849159493158754,0.6281812895757082,0.4674763932882994,0.8322223806353692,0.5323988606433054,0.2074060734614429
2022-05-03,-0.0017174713885601,82.8536331262645,-0.305098317193001,0.40894191399509533,0.40518577300086234,,,0.5859318767049329,0.6294263512602226,0.46802106539373206,0.8322874369378108,0.5322510749364181,0.2073852111843593
2022-05-04,0.0430171315650639,86.41775876310054,-0.2752056400789082,0.42509225474120643,0.41127480913196884,,,0.5932886396706664,0.635371238638199,0.4790101251712506,0.8345753932982559,0.5449784234231708,0.20704336496149114
2022-05-05,-0.0606084922817776,81.18010869809864,-0.3191343334480616,0.4562350179573877,0.42123453641880254,,,0.606147514291549,0.646515413066142,0.496344493344587,0.8403163713852256,0.5647046442582001,0.20987687614075223
2022-05-06,-0.0118278859492539,80.21991963106949,-0.3271875348988008,0.44206622873351026,0.4208157351556428,,,0.6069719198676411,0.6462394305320277,0.500016172749352,0.8369452533884406,0.5493051021978043,0.21012383529500478
2022-05-09,-0.0690682086365927,74.67927348518006,-0.3736574866117108,0.47796482672410856,0.43478971408933004,,,0.6137994705569504,0.6510054150718828,0.5105242459150571,0.860719782162714,0.5911036848606193,0.2389986104436255
2022-05-10,0.0243087469038293,76.49463304329315,-0.3584318849786466,0.4764565209445788,0.4373931815003737,,,0.6164673549048642,0.6527510249849017,0.5154718078527938,0.8614721078846069,0.5869159234678282,0.23449303509516306
2022-05-11,-0.0547357521260211,72.3076417700645,-0.393548598294414,0.48718582666810023,0.4455140650654467,,,0.61940257315231,0.6547877485899497,0.5207651131373786,0.860483333058886,0.6027043865560139,0.26044470348847465
