date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-12-15,0.0424813143154518,121.32220722371542,-0.0380150707954931,0.29699901979235627,,,,,,,,0.4735785112281899,0.2307298590929594
2021-12-16,-0.0326489214872382,117.3611680054099,-0.0694228412209975,0.3079690986452437,,,,,,,,0.4845746113296032,0.2238293194888323
2021-12-17,-0.0101925897343598,116.16495376918547,-0.0789078324165981,0.30190772770755525,,,,,,,,0.47229586297595805,0.21779414093862798
2021-12-20,-0.0098142792003793,115.02487847959551,-0.0879476881185442,0.3027599173004287,,,,,,,,0.4731140760321966,0.2178475468126097
2021-12-21,0.0255818999215907,117.96743340935367,-0.0646156571527374,0.3069354258783126,,,,,,,,0.46771137583036687,0.2092372137150255
2021-12-22,0.0079750768710971,118.9082327590793,-0.0571558951145098,0.3072871472571249,,,,,,,,0.46526283080693165,0.20596209685666345
2021-12-23,0.015893405227894,120.79808948725208,-0.0421708916888337,0.30524065087651364,,,,,,,,0.46213830294921254,0.2112504052660984
2021-12-27,0.0160221065277307,122.7335293453632,-0.0268244516801108,0.3078588241289206,,,,,,,,0.46468447937170193,0.21155041875601507
2021-12-28,-0.0174573572308295,120.59092627938068,-0.0438135248754396,0.3113113988079081,,,,,,,,0.4648408011854676,0.220666844114356
2021-12-29,-0.0090306726300413,119.50190910199814,-0.0524485319055627,0.3121919436965667,,,,,,,,0.4648326549960933,0.220697422589391
2021-12-30,-0.0022422252302647,119.23395890634482,-0.0545731557142985,0.3121342018800544,,,,,,,,0.45695234416237696,0.2166688017576797
2021-12-31,-0.0090876091482433,118.15040729060628,-0.063164825353424,0.3128073924431116,,,,,,,,0.45659608907776306,0.21555398831409878
2022-01-03,0.0181338594143691,120.29293016616458,-0.046176388001947,0.3179000424766289,,,,,,,,0.4561290863500209,0.21187925688456133
2022-01-04,-0.0118299211529472,118.86987428704184,-0.0574600461257034,0.3151223452860018,,,,,,,,0.4513691576023277,0.20200569560481854
2022-01-05,-0.0432768289810345,113.72556306652446,-0.0982501865173136,0.3353642704535324,,,,,,,,0.46659574972716616,0.2049397886487893
2022-01-06,-0.0060668048857106,113.03561226488227,-0.103720926691439,0.3354988817526552,,,,,,,,0.46524711090806264,0.20168161933190035
2022-01-07,-0.0218446593132735,110.56638782468865,-0.1232998376974811,0.3394013825026659,,,,,,,,0.468842312509899,0.20595721321226557
2022-01-10,0.0047429758422589,111.09080153110698,-0.1191416700067756,0.33172903121361713,,,,,,,,0.4625440224233178,0.20204808179736958
2022-01-11,0.016877939224374,112.965785327736,-0.1042745966478664,0.3139871107461615,,,,,,,,0.44832449702994104,0.19377717929386426
2022-01-12,0.0128360905300702,114.41582437500328,-0.0927769842803548,0.3160642940504862,,,,,,,,0.4463856345382313,0.20280518381707832
2022-01-13,-0.0310494144186427,110.86328002793316,-0.120945727665565,0.3235841841610579,,,,,,,,0.43984597545439,0.1948954708237645
2022-01-14,0.0119170515372416,112.18444344961368,-0.1104699925981232,0.3255613853090082,,,,,,,,0.4401325870072408,0.19450953603668675
2022-01-18,-0.0279866021559212,109.04478206270588,-0.1353649150210332,0.32317523340994897,,,,,,,,0.43818515108958406,0.18147156121307634
2022-01-19,-0.0165064477528885,107.24484006486271,-0.1496369688765527,0.3255923800101306,,,,,,,,0.43507026122618864,0.1800002924313987
2022-01-20,-0.0230520370550888,104.77262803772042,-0.1692395689802882,0.31669434706183397,,,,,,,,0.42501035658357744,0.18293086969447026
2022-01-21,-0.0520579122268174,99.31838376355978,-0.2124872225798254,0.34375804293416323,,,,,,,,0.46593994357932966,0.19557086556055234
2022-01-24,-0.0079848236962066,98.52534397941557,-0.2187753732660355,0.3385752389423291,,,,,,,,0.47019469734831176,0.20760774468598073
2022-01-25,-0.0210103047569081,96.45529647612884,-0.2351891407573179,0.336900894065913,,,,,,,,0.4531605891218617,0.2116994333562951
2022-01-26,0.0020989734799522,96.65775358543318,-0.2335838230465879,0.33545055698116494,,,,,,,,0.45267604445067694,0.20600047154333137
2022-01-27,-0.0174463235665301,94.97143114116776,-0.2469549676563402,0.3365711642034777,,,,,,,,0.4643444354465765,0.21271611828953324
2022-01-28,0.0288938411570938,97.71552058702254,-0.225196604107664,0.3213353248690268,0.28831944131925374,,,0.38880573220363757,0.4345702470807767,0.2600636539551565,0.7181788852309875,0.4538830852998836,0.18409714315346773
2022-01-31,0.0487822720930914,102.48230570001677,-0.1873999340305928,0.35019998121998747,0.29587933392443877,,,0.40582051290578525,0.45416083115041894,0.27326635167016444,0.7022217928779186,0.4699679185986476,0.20699445708940892
2022-02-01,0.0167070477994303,104.1944824799428,-0.1738237858866215,0.35489528100060186,0.2961642883295249,,,0.40574642524671817,0.4542740673959387,0.27286961071359905,0.7004311680207899,0.4729981360461823,0.22274401656184828
2022-02-02,0.000477079593385,104.24419154127727,-0.1734296340743278,0.3545261659995015,0.29591897559505365,,,0.39778035959489433,0.44554515104840214,0.26621126795293343,0.6995490333515323,0.4809049783121634,0.2249686185411562
2022-02-03,-0.043822243242278,99.6759772229608,-0.2096518017067815,0.36281656815597885,0.3048802994878455,,,0.3955281490028778,0.4478707265754375,0.25312274766029375,0.6996189541020446,0.5122672370912098,0.22877312051234303
2022-02-04,0.0352259021862938,103.18715344694009,-0.181811073380591,0.3797141855453545,0.3062394851066619,,,0.38477887012991796,0.4315255979320771,0.2538718113222691,0.7122492791690802,0.536444375919424,0.23857108668896468
2022-02-07,-0.0015039319827312,103.03196698666422,-0.1830415738752505,0.3749372688967583,0.30624345362598937,,,0.38282796155038556,0.4319933936497667,0.24600320603446724,0.7144091708108218,0.5370388973230431,0.2366591405066409
2022-02-08,0.0076860465715279,103.82387548327982,-0.1767623933650537,0.3716362215018469,0.3063488340053702,,,0.3846306934115638,0.433494678269802,0.2488272739175725,0.711442515783093,0.5336478585556732,0.23558068038516713
2022-02-09,0.0235332453922332,106.26718822260052,-0.1573889407519987,0.3788980453908685,0.30570503386276654,,,0.38731555335938195,0.438197141741443,0.2483142776755865,0.6914790952441815,0.5390115720919567,0.23002190440463174
2022-02-10,-0.0315974202933318,102.9094192129404,-0.1840132765348674,0.38709447161718263,0.30949016351750597,,,0.39389502338412347,0.44127074715694,0.2634858619085325,0.6918821134694099,0.5459877461865245,0.22796732799782612
2022-02-11,-0.0443551478950158,98.34485670396026,-0.2202064883345326,0.4036756447186388,0.3167575334201034,,,0.404189628830502,0.45200942713750136,0.27297745643233823,0.69867927405798,0.5592899322669737,0.2293822969644824
2022-02-14,0.0038677162530566,98.7252267046387,-0.2171904682954359,0.40458368174981985,0.31650584674974375,,,0.40455083416615545,0.4515776581588414,0.27394484006545855,0.7177019059326001,0.5601228930979728,0.2298517484027857
2022-02-15,0.0386011352114557,102.53613252944606,-0.1869731317172919,0.41912789983002363,0.32308931505592364,,,0.41221896818834963,0.4565899803569588,0.28778428148603713,0.7257538428217143,0.5675946795029015,0.234279928703216
2022-02-16,-0.0085322686611552,101.66126669922902,-0.1939100953862175,0.4187678079743313,0.3233966058328542,,,0.41268150180420743,0.45690042020362687,0.288548585312526,0.7270131051997453,0.5659928833324256,0.2348576970333334
2022-02-17,-0.0451490321570651,97.07135889989756,-0.2303042744111108,0.4202925908154154,0.331957954606654,,,0.42686427489474094,0.46760868083157237,0.3097858893290751,0.7569858505906272,0.5647814843639654,0.23817825073336926
2022-02-18,-0.0154461171907033,95.57198331446892,-0.2421930847897402,0.4213918806461892,0.3328810865989204,,,0.4283988406866697,0.46862725530420163,0.3122263932639992,0.7629910404131102,0.566946991716553,0.23582609899633786
2022-02-22,-0.0173894710739004,93.91003707514666,-0.2553709462213906,0.42006179793510323,0.33348363341396176,,,0.4290838983458417,0.46879990190679544,0.313811190434368,0.7681143923845615,0.5645822189098114,0.2330240660716533
2022-02-23,-0.0271798743857931,91.357574063879,-0.2756098703671054,0.4237426706507666,0.33451571228106464,,,0.430695707934575,0.47116967778404617,0.31358451651533115,0.7707746344917412,0.566437691129179,0.23477728488264557
2022-02-24,0.0449653370014897,95.46549816929986,-0.2430374240676095,0.4443270577626868,0.34225464647851805,,,0.443305201010168,0.4874106556758217,0.3185034943525322,0.7716398875768222,0.585899111488283,0.22770082081074433
2022-02-25,0.0197151760722839,97.34761727453592,-0.2281137736029727,0.4471937202653244,0.34366254732149304,,,0.44589770688343705,0.48848849809613376,0.3246331118140177,0.7741889404803438,0.5870579669418908,0.22390575773990937
2022-02-28,0.0207392087570348,99.36652983119244,-0.2121054640170449,0.4461543520361563,0.34516998669077015,,,0.44485799913361085,0.4879870047521189,0.3221245320679318,0.776344808471011,0.589243980553543,0.2325546314866024
2022-03-01,-0.0163775973304102,97.73914481749696,-0.2250092834662043,0.4453260484325534,0.34568405891644943,,,0.4455114134264774,0.4885076490981289,0.32336367180304076,0.7728592892702194,0.5915424080570686,0.23294845145066603
2022-03-02,0.0168279760828981,99.38389680884872,-0.2119677582239054,0.4434658986915705,0.34648261878617775,,,0.4478224405179003,0.4901548584103917,0.32613138278672704,0.7915536802483025,0.5922971636656139,0.23129028966078777
2022-03-03,-0.025327057613421,96.86679512852474,-0.2319262962126018,0.4465764691641066,0.3485212457376171,,,0.4593946353491519,0.503643046180684,0.33365602164310465,0.7967794618362362,0.5932203161593552,0.23361576158888894
2022-03-04,-0.0238551457325356,94.55602361409012,-0.2502488063497786,0.4468957205194388,0.34849207442269264,,,0.4603457251500597,0.5044591294301031,0.33496826286027087,0.797038509695378,0.5958302896156497,0.23628612165178942
2022-03-07,-0.0430488538729648,90.48549517071854,-0.2825247359263079,0.4390003038984897,0.3552200914232216,,,0.47187848795665177,0.5165709148818274,0.345840126048532,0.7982189741973018,0.5785718838219692,0.20900353702405286
2022-03-08,0.0017896699771817,90.647434344796,-0.2812406919868246,0.43889768464219103,0.35518940258974546,,,0.4767501102263649,0.5217817049748947,0.3503808259625317,0.7961835579853197,0.569433647262934,0.19284636342901348
2022-03-09,0.0471488414628326,94.92135585573132,-0.2473520233233761,0.45783723670357757,0.3628539820646114,,,0.4881043742609511,0.5315519802972823,0.3660609517194166,0.7980895011123779,0.5831326976727625,0.19374754632342575
2022-03-10,-0.0190980661077751,93.10854152655892,-0.2617261441378294,0.4610500770753349,0.3632046282829636,,,0.48714581929623574,0.5302350839044255,0.36584703189273965,0.7985033690620306,0.5867588972725633,0.19814899022136906
2022-03-11,-0.0228501513775105,90.98099725813782,-0.2785958135023385,0.46300339579898714,0.36470266161155335,,,0.49161085751632516,0.5356290784601012,0.3683021718308216,0.8006034097667145,0.5782853888637697,0.19664482544460046
2022-03-14,-0.0191696476546491,89.23692359743072,-0.2924248775740874,0.4569359028887635,0.3646510596701929,,,0.4907325405752104,0.5375355239080535,0.3611024847595118,0.797078961161179,0.572228997318934,0.2016329111959503
2022-03-15,0.0321194448163475,92.10316404049902,-0.2696979574759079,0.4429862663913355,0.36783822282009704,,,0.49480917906594896,0.5440195063504001,0.3593155510151992,0.8048521448714072,0.5595517152353006,0.19160760921874595
2022-03-16,0.0419702948108003,95.96876098828626,-0.2390469654502421,0.4586153637264949,0.3733170761155905,,,0.5104013807938461,0.558998967932228,0.37699036420040805,0.8106510798520525,0.5691886310335336,0.18902288962561897
2022-03-17,0.0101306624534976,96.94098811193898,-0.2313380071142539,0.4599810513427,0.37391749318803036,,,0.5115663135460929,0.5602303805251799,0.37806584742438587,0.810830961103654,0.5602034754365636,0.18939312858641755
2022-03-18,0.0255554111013323,99.41835491570896,-0.2116945338880893,0.4490018874302855,0.37503107646673906,,,0.5183350148401988,0.5665777100123717,0.38613710017115127,0.8128094038498664,0.5329842963495494,0.17320773005801055
2022-03-21,-0.0032991766249432,99.09035620308072,-0.2142952928552006,0.43667547919724314,0.37480822850762213,,,0.5206067026465228,0.5694513589485363,0.38715517990189485,0.8128165732454692,0.512014711109881,0.15724587708649584
2022-03-22,0.0211844957317348,101.189535431121,-0.1976505348402877,0.441366740542771,0.3754338971992509,,,0.5221881801466283,0.5708783822852733,0.3891641783814321,0.8133911317719994,0.5126282788973355,0.1549820306363946
2022-03-23,-0.0117912046509247,99.99638891032065,-0.2071112015855457,0.4419415494846844,0.3753876731437385,,,0.5189454220293224,0.569432334569782,0.3814827068527678,0.8138442107615526,0.5176250961571759,0.15636604534531467
2022-03-24,0.0333888821290817,103.33515655298116,-0.1806375309538163,0.4475593673426066,0.37978947789362216,,,0.5230048366584693,0.5718300408699812,0.38967344506752427,0.8140935631197236,0.524370911333464,0.16035046535550065
2022-03-25,-0.0030130479180818,103.02380277466456,-0.1831063093353302,0.43789094611263485,0.3797711878026095,,,0.5234189001273046,0.5721874301790678,0.39008691894164316,0.8165000661005183,0.5157609137933643,0.1579421634653614
2022-03-28,0.026749214347253,105.77960855795318,-0.1612550449048223,0.4229733722738919,0.382734079535989,,,0.5296039955165318,0.5738925425662864,0.40702571181145786,0.8181791043512318,0.5058321042641241,0.15532073157507312
2022-03-29,0.0192892152843449,107.82001420012128,-0.1450763128973331,0.42567270972861954,0.38427236440485396,,,0.5317639499439224,0.5761049785223448,0.4092248230171913,0.8179148536001056,0.5088375043075182,0.15607660529209824
2022-03-30,-0.0116460150742738,106.56434068943824,-0.1550327670446846,0.4142077232623966,0.3846499469353274,,,0.5367365171721344,0.5797210720430241,0.41848966687343303,0.8059798511715163,0.5007347474682265,0.14849039073036688
2022-03-31,-0.0191241012033862,104.52639345342128,-0.1711920059212673,0.41758592475838463,0.3845910603831302,,,0.5382577772909135,0.5809975233618946,0.42091199032875304,0.8025534692389836,0.5052873471849849,0.1493892522885636
2022-04-01,0.0047003452177201,105.0177035870156,-0.1672963222298912,0.393757592327795,0.38406699992529664,,,0.5359561601865312,0.5800830257371841,0.4150654741826541,0.8048761559718393,0.48856311776652167,0.145365658531496
2022-04-04,0.0253134228049036,107.6760611199138,-0.146217741963298,0.3949542475026695,0.3866905303498854,,,0.5405417900716826,0.5849137441955222,0.4194096226563964,0.8045059069665889,0.48944424670471853,0.1436253122960654
2022-04-05,-0.0291421544404454,104.53814871721843,-0.1710987963855158,0.40196430463496263,0.38940913565124613,,,0.5444686884824,0.5880831175305098,0.42534575570829736,0.8048076634100992,0.4934778189191877,0.14281827993254106
2022-04-06,-0.0392149334291988,100.43869217446102,-0.2036041019046406,0.41144908157643867,0.39186722631655524,,,0.5477923207465228,0.5910066682438078,0.42970233265820085,0.8066399796663805,0.5017504671665337,0.1533420152602246
2022-04-07,0.0041584748974915,100.8563639546054,-0.2002923095539458,0.3922528212604517,0.3860714591972828,,,0.5421652309560901,0.58741785122627,0.4192104998066264,0.8026444887417558,0.4828629689709454,0.15659555365185118
2022-04-08,-0.0221794987541736,98.61942035592374,-0.2180294252778972,0.3947151129816954,0.38713495561785827,,,0.5462863639022157,0.5902020507990183,0.42651609447199773,0.8057913639673968,0.48491514681775516,0.16067188843904
2022-04-11,-0.0338673733588126,95.27943962629998,-0.244512714687616,0.40231763920926644,0.3898013416463334,,,0.5554111976224341,0.5952171236874924,0.44491378512731594,0.8196649727721677,0.48865007577256075,0.16067044700018387
2022-04-12,-0.0003476629314532,95.24631449701228,-0.2447753696119033,0.39969834851300734,0.3895909680988336,,,0.5558824450076528,0.5960136192287238,0.4445236876571687,0.8216727075274336,0.48411703164522163,0.1602087442933464
2022-04-13,0.0195610095422489,97.10942856375236,-0.2300024134103404,0.4008081467500057,0.3882302154262872,,,0.5575513507021526,0.5989649720678494,0.4435500671668666,0.8180938559320587,0.4826827898778682,0.16242981452439145
2022-04-14,-0.029554236886079,94.23943350810748,-0.2527591044861204,0.4032664868492257,0.390962138271114,,,0.5642188025213429,0.6035910400782472,0.4543880677021632,0.8336515103173973,0.4842495045583228,0.15940646634555838
2022-04-18,0.0086679039788983,95.05629186878151,-0.2462820921547001,0.39795371428165616,0.38804316785836424,,,0.5618714099391238,0.5971861541716255,0.46132852428887383,0.8339986465553073,0.4762043168350393,0.15180687246402097
2022-04-19,0.0245712225639564,97.39194117239376,-0.2277623216905935,0.3816045044003204,0.3905364677971319,,,0.5663288712945973,0.6019876030110695,0.46522596388509174,0.8348168723606532,0.4612199787543785,0.14959645201928037
2022-04-20,-0.0365054121167495,93.83660822304527,-0.2559531763893603,0.39820696231518476,0.3926386212362483,,,0.5531091184564895,0.5876059240440955,0.4540331872175159,0.831859891474878,0.5040672002795714,0.2140557868961429
2022-04-21,-0.0264048952885747,91.35886240868078,-0.2755996548565957,0.3815827756229574,0.3939462642399464,,,0.5713624288630338,0.6040485214028238,0.4775867293273775,0.833984683005225,0.4912845239369152,0.2150378048181608
2022-04-22,-0.0220522317134298,89.3441956057692,-0.2915742991209866,0.38289445339404543,0.394148151978892,,,0.5727039721914398,0.6063935530522936,0.47661685016182753,0.8348754725057407,0.4890928147301514,0.21017063526670918
2022-04-25,0.0124979387960647,90.46081389423372,-0.2827204380698416,0.37912811342189184,0.3946332135159226,,,0.574883629545756,0.6088697442541062,0.4782556325240493,0.8347895700790997,0.48602799576355626,0.20876909245020986
2022-04-26,-0.0476159308466194,86.15343803551698,-0.3168743720884015,0.4000678962239648,0.39435987962948515,,,0.5763435299077537,0.6117028806658855,0.47663320235985596,0.8344211665916031,0.502627906597866,0.2125958724757569
2022-04-27,0.0010227613462293,86.24155244178446,-0.3161756976015549,0.38775246902938443,0.39132388170781907,,,0.5730817171564097,0.6073185295462638,0.4756763183760374,0.8358742652170981,0.49290014017021316,0.21276778926275944
2022-04-28,0.0455568424713628,90.1704452608606,-0.2850228215790995,0.39140073235039635,0.39950318224366616,,,0.5806111529112482,0.6197218713428705,0.4722859956462491,0.8366133667794609,0.5077765035334069,0.2146034641077296
2022-04-29,-0.0472341315803751,85.9113225847481,-0.3187941477015976,0.4110496106997687,0.4062930720420621,,,0.5874832311389431,0.6271789545302486,0.478139028886209,0.838295946234259,0.5297535776815487,0.2045310244342412
2022-05-02,0.0218603526350789,87.78937439179671,-0.303902747553275,0.4088988164159909,0.40560118401952194,,,0.5849158696858556,0.6281811998115056,0.4674763319960385,0.8322223806353691,0.532398855420484,0.20740614178444036
2022-05-03,-0.0017174621670983,87.63859946260557,-0.3050982682489734,0.40894187256960174,0.4051857429569786,,,0.5859318137939169,0.6294262831019818,0.4680210105321722,0.8322874369378107,0.5322510765298127,0.2073852751308009
2022-05-04,0.0430171046625621,91.40855826816885,-0.2752056077240439,0.4250921903526591,0.4112747717669106,,,0.593288584248947,0.6353711793131299,0.4790100751625662,0.8345753932982558,0.5449783865298687,0.20704346391257186
2022-05-05,-0.0606085119613599,85.86842157100185,-0.3191343173178278,0.4562349845635166,0.4212345070048289,,,0.6061474886031073,0.6465153895093478,0.4963444609697381,0.8403163713852254,0.5647046434734572,0.20987697752444143
2022-05-06,-0.0118278514420889,84.85278263709337,-0.3271874954646091,0.44206620390078566,0.4208157065434686,,,0.6069718924197464,0.6462393955139708,0.5000161611353096,0.8369452533884404,0.5493051215258363,0.21012392578364614
2022-05-09,-0.0690682461061511,78.99214976312285,-0.3736574751111554,0.47796484487376134,0.43478970173556786,,,0.6137994921275347,0.6510054173010141,0.5105243140537379,0.860719782162714,0.5911037201644938,0.2389986772806911
2022-05-10,0.0243087313848046,80.91234871322287,-0.3584318829187521,0.47645652094865354,0.43739316676935813,,,0.6164673773806811,0.6527510240984741,0.5154718863389026,0.8614721078846067,0.5869159507884825,0.23449311284023414
2022-05-11,-0.0547356581170025,76.48355805661221,-0.3935485360340803,0.48718574497940553,0.44551402023024256,,,0.619402553562418,0.6547877272532979,0.5207650963172678,0.8604833330588857,0.6027043585344731,0.26044479323617564
2022-05-12,-0.0091028945383485,75.78733629370521,-0.3990689997531892,0.48720858329131006,0.4439367904746357,,,0.6190048448382697,0.6553833159715543,0.5184306341313548,0.854371515777031,0.6033287485412667,0.26053082880864864
2022-05-13,0.0435181469069835,79.08546072822364,-0.3729175962034879,0.5111855659362087,0.45103487519408303,,,0.6249873888431615,0.6622067337371185,0.5229595025708604,0.8527286116391828,0.6226750497504068,0.26976858209779414
2022-05-16,-0.0044120202100657,78.73653407716836,-0.3756842964424147,0.5097827866394514,0.4461423472076683,,,0.6219544048000413,0.662908498590022,0.51142657927833,0.8464785049763774,0.6216452238174562,0.27048409527947437
2022-05-17,0.033953533679037,81.40991763872815,-0.3544865721753205,0.5154277169910219,0.45054147781768983,,,0.625599507405619,0.6662150655542288,0.5160378197548062,0.8474802869664609,0.6270360739970128,0.2731685980232688
2022-05-18,-0.0605927778747289,76.47706458244471,-0.3936000239226562,0.5339601462449549,0.4596455401834475,,,0.6365177408029419,0.675843563586892,0.5305515530868591,0.8496067591059303,0.6426400261860556,0.27449952095452845
2022-05-19,0.0041660836488111,76.7956744307107,-0.391073710897681,0.5279710010497067,0.45961665469020674,,,0.6339883965494267,0.6745108940196622,0.5248401413344302,0.8529248133161302,0.641450716047955,0.27577880936919524
2022-05-20,-0.0092662485684513,76.08406662245388,-0.3967161732523677,0.5266357760424321,0.4583864731467613,,,0.6305071183562583,0.6712409835003551,0.5205936382105908,0.8535240404978861,0.6428579004060189,0.2731437344034745
