date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-04-26,0.50262786707758,0.2125958534721719,0.5763436958630596,0.4000679133960866,33.52,2.0,Elevated,Elevated
2022-04-27,0.4929001202017471,0.2127677352923704,0.5730818856014521,0.3877525066858603,31.6,2.0,Elevated,Elevated
2022-04-28,0.5077765069497732,0.214603392090922,0.5806112741634136,0.391400769291986,29.99,2.0,Elevated,Elevated
2022-04-29,0.5297535974369219,0.2045309479959409,0.5874833872997826,0.4110496757323699,33.4,2.0,Elevated,Elevated
2022-05-02,0.532398887530906,0.2074060860480012,0.5849160140734219,0.4088988774605674,32.34,2.0,Elevated,Elevated
2022-05-03,0.5322511032481235,0.207385224215423,0.5859319467030603,0.4089419337529283,29.25,2.0,Elevated,Elevated
2022-05-04,0.5449784365893479,0.207043404327693,0.5932887287588721,0.4250922718896722,25.42,2.0,Elevated,Elevated
2022-05-05,0.5647046455336753,0.2098769943729289,0.6061476016584098,0.4562350261960698,31.2,2.0,Elevated,Elevated
2022-05-06,0.5493051181263404,0.2101239291188193,0.606972002015535,0.442066229099911,30.19,2.0,Elevated,Elevated
2022-05-09,0.5911037252738254,0.238998659808281,0.6137996223305588,0.4779648896321241,34.75,3.0,Crisis,Elevated
2022-05-10,0.5869159515109581,0.2344931132761579,0.6164674999775795,0.476456556267375,32.99,3.0,Crisis,Elevated
2022-05-11,0.6027044028493269,0.2604447827206377,0.6194026758654254,0.4871858370269393,32.56,3.0,Crisis,Crisis
2022-05-12,0.6033288070186228,0.2605308139880044,0.6190049829373189,0.4872086759206933,31.77,3.0,Crisis,Crisis
2022-05-13,0.6226751224638125,0.2697685735350454,0.6249875224448321,0.5111856772112882,28.87,3.0,Crisis,Crisis
2022-05-16,0.6216452936577261,0.2704840938948378,0.6219545870574348,0.5097828929474069,27.47,3.0,Crisis,Crisis
2022-05-17,0.6270361425709405,0.273168617675408,0.625599694915233,0.5154278369029317,26.1,3.0,Crisis,Crisis
2022-05-18,0.6426400829681058,0.274499551760267,0.6365179024000506,0.5339602584073836,30.96,3.0,Crisis,Crisis
2022-05-19,0.6414508068854397,0.2757788260214701,0.6339885456501375,0.5279711440302511,29.35,3.0,Crisis,Crisis
2022-05-20,0.6428579944007459,0.2731437518324939,0.6305072697889281,0.5266359341883267,29.43,3.0,Crisis,Crisis
2022-05-23,0.6456148370119885,0.2694951963103516,0.628331152667858,0.5277718441050218,28.48,3.0,Crisis,Crisis
2022-05-24,0.6455511280397184,0.2679195317345982,0.6259322120250159,0.5243180013007259,29.45,3.0,Crisis,Crisis
2022-05-25,0.6484975699690168,0.2679212213184513,0.6251889925573831,0.5274303034724075,28.37,3.0,Crisis,Crisis
2022-05-26,0.6552188182660073,0.2697763858310919,0.6207340819038687,0.5267870646576089,27.5,3.0,Crisis,Crisis
2022-05-27,0.6625800666669377,0.2684711760732798,0.6194373391261587,0.5295329154264478,25.72,3.0,Crisis,Crisis
2022-05-31,0.6766132442295071,0.2817214882274694,0.6125526498909486,0.5326505980352351,26.19,3.0,Crisis,Crisis
2022-06-01,0.678750355899571,0.2810758183588415,0.6045108040731674,0.5258811547333931,25.69,3.0,Crisis,Crisis
2022-06-02,0.6584538161716719,0.2488633173401367,0.6108290805958458,0.5316800045833125,24.72,3.0,Crisis,Crisis
2022-06-03,0.6589218921321175,0.2487434327833531,0.6133980227070925,0.5348564581389611,24.79,3.0,Crisis,Crisis
2022-06-06,0.660645149353472,0.2627562556142936,0.6149139880614007,0.5347850197012821,25.07,3.0,Crisis,Crisis
2022-06-07,0.6592288261531002,0.2635814806166078,0.6211530248779369,0.5329137201377092,24.02,3.0,Crisis,Crisis
2022-06-08,0.6464954883005318,0.2612818954128531,0.6198484857859811,0.5167029334087582,23.96,3.0,Crisis,Crisis
2022-06-09,0.6476020702689508,0.2618208823377716,0.6144023841301075,0.5197146482190174,26.09,3.0,Crisis,Crisis
2022-06-10,0.6334032654279825,0.2623368397961573,0.6192907384819732,0.5124848230101565,27.75,3.0,Crisis,Crisis
2022-06-13,0.6670227034739346,0.3195410900315483,0.6397945031658798,0.5525888669767381,34.02,3.0,Crisis,Crisis
2022-06-14,0.6662742194757098,0.3189152519695213,0.6403770844074071,0.5483554983919834,32.69,3.0,Crisis,Crisis
2022-06-15,0.6806558396859671,0.3343096345424837,0.6458472807157566,0.5616652277474842,29.62,3.0,Crisis,Crisis
2022-06-16,0.681324637936523,0.3365906449350797,0.6555807114731707,0.5622782318168854,32.95,3.0,Crisis,Crisis
2022-06-17,0.6640814866805238,0.3408885814835176,0.6555579886241307,0.5432453411369892,31.13,3.0,Crisis,Crisis
2022-06-21,0.6780370940362157,0.3588344660734895,0.6522631245097671,0.5535336741143817,30.19,3.0,Crisis,Crisis
2022-06-22,0.6499029761320432,0.3297786371406041,0.6500714729115323,0.5205671284593519,28.95,3.0,Crisis,Crisis
2022-06-23,0.6525346338392202,0.339664075559746,0.6457106944061303,0.5200135553235428,29.05,3.0,Crisis,Crisis
2022-06-24,0.6494095205109625,0.3136428116018558,0.6518086224509361,0.518034632544855,27.23,3.0,Crisis,Crisis
2022-06-27,0.6477446007070536,0.3113846505882106,0.6490710291519265,0.5191931665992422,26.95,3.0,Crisis,Crisis
2022-06-28,0.6425459287012886,0.3091926359989557,0.6497783781650693,0.5122394967052634,28.36,3.0,Crisis,Crisis
2022-06-29,0.6401100615151782,0.3027696627845082,0.644324103141262,0.5123987707407849,28.16,3.0,Crisis,Crisis
2022-06-30,0.6289537274476261,0.3011560264231796,0.6458028022262231,0.5008179718625003,28.71,3.0,Crisis,Crisis
2022-07-01,0.6077841755472614,0.2995744522097261,0.642732895259246,0.4726482978780352,26.7,3.0,Crisis,Crisis
2022-07-05,0.6117738889515094,0.3023719464087585,0.643805036962478,0.4825608677808467,27.54,3.0,Crisis,Crisis
2022-07-06,0.6109361756634137,0.3034410257925025,0.6393687457058794,0.4838069972005123,26.73,3.0,Crisis,Crisis
2022-07-07,0.6179283214563794,0.3059712549055692,0.640438066281025,0.4930233010395926,26.08,3.0,Crisis,Crisis
2022-07-08,0.6085439109221832,0.3070312192777303,0.6418602081161341,0.4881988831391887,24.64,3.0,Crisis,Crisis
2022-07-11,0.6173702451982014,0.3171104162634765,0.6459884965119312,0.5001495722705868,26.17,3.0,Crisis,Crisis
2022-07-12,0.6087156500520685,0.3137628983670573,0.6449391239536297,0.4979675157753085,27.29,3.0,Crisis,Crisis
2022-07-13,0.5983997531390878,0.3240843940040296,0.6424562696493311,0.4934822325341079,26.82,3.0,Crisis,Crisis
2022-07-14,0.5910618875234118,0.3099102774169993,0.6419891765632483,0.4909957914954405,26.4,3.0,Crisis,Crisis
2022-07-15,0.5908994729987063,0.3006359631337436,0.6404656772524618,0.4967564884512812,24.23,3.0,Crisis,Crisis
2022-07-18,0.5969482978891023,0.3532136321741781,0.6311712886479564,0.4912413720331914,25.3,3.0,Crisis,Crisis
2022-07-19,0.601797041816647,0.3481256906547115,0.6284877968629535,0.4940009681749489,24.5,3.0,Crisis,Crisis
2022-07-20,0.6066402101853041,0.3424266044374677,0.6294961552353889,0.4949248453938708,23.88,3.0,Crisis,Crisis
2022-07-21,0.6102080562255754,0.3406419981027228,0.6297266063546875,0.498713130899005,23.11,3.0,Crisis,Crisis
2022-07-22,0.6141498084164145,0.3422325374911798,0.6301735685019798,0.5031212138917796,23.03,3.0,Crisis,Crisis
2022-07-25,0.610711654011011,0.350666541496214,0.6289362854970056,0.5025702509185719,23.36,3.0,Crisis,Crisis
2022-07-26,0.599449222252499,0.3512562516261931,0.6248060725479119,0.4895899368336987,24.69,3.0,Crisis,Crisis
2022-07-27,0.5587084453686997,0.2912268635342521,0.6342673427191436,0.4439513370525512,23.24,3.0,Crisis,Crisis
2022-07-28,0.5555069579547369,0.2976451441120435,0.629594932951492,0.4440970624487229,22.33,3.0,Crisis,Crisis
2022-07-29,0.556775391032151,0.2829613981870717,0.6193055810622609,0.4356330527229959,21.33,3.0,Crisis,Crisis
2022-08-01,0.5219552473632127,0.2691331157591615,0.6177829935381058,0.3913880475848209,22.84,2.0,Elevated,Crisis
2022-08-02,0.5237703391172137,0.2707576060418564,0.6223175671101108,0.3931831885868555,23.93,2.0,Elevated,Crisis
2022-08-03,0.5159785652892033,0.2551802600181652,0.6219037230686731,0.3886291900571937,21.95,2.0,Elevated,Elevated
2022-08-04,0.5129226425676584,0.2503502160100437,0.621281369916028,0.3857136152841398,21.44,2.0,Elevated,Elevated
2022-08-05,0.5105635276377235,0.2443735559038367,0.619491487316119,0.3828493769822308,21.15,2.0,Elevated,Elevated
2022-08-08,0.4959750453815559,0.2415701161396399,0.6165303971302413,0.3615022424385034,21.29,2.0,Elevated,Elevated
2022-08-09,0.4986392496541508,0.2380957654249043,0.6174275860125675,0.3650137217063373,21.77,2.0,Elevated,Elevated
2022-08-10,0.488849448285857,0.2391389279963295,0.6230457283547364,0.3568917911438034,19.74,2.0,Elevated,Elevated
2022-08-11,0.4866794945272623,0.2355222713463775,0.6250554982280754,0.3558132859063959,20.2,2.0,Elevated,Elevated
2022-08-12,0.4851840230952007,0.2350678171599592,0.6255791480009117,0.3543783170293147,19.53,2.0,Elevated,Elevated
2022-08-15,0.4808388800781163,0.2375483295434059,0.6239639001151484,0.3530021189286736,19.95,2.0,Elevated,Elevated
2022-08-16,0.4768848620738481,0.2343520390528367,0.6205815467732038,0.34868785225157,19.69,2.0,Elevated,Elevated
2022-08-17,0.4816085288566355,0.2360356351592413,0.6211025183454935,0.3554635732381518,19.9,2.0,Elevated,Elevated
2022-08-18,0.4741376589125625,0.236230620470828,0.6192521803322473,0.3462122775633668,19.56,2.0,Elevated,Elevated
2022-08-19,0.4921895229994104,0.2524269465912084,0.6200082426527674,0.3684553428817214,20.6,2.0,Elevated,Elevated
2022-08-22,0.4863668119833409,0.2302177131046592,0.6216478807336471,0.3565187151522343,23.8,2.0,Elevated,Elevated
2022-08-23,0.4804637490251277,0.2287840448236793,0.6203958933751045,0.3514454953319748,24.11,2.0,Elevated,Elevated
2022-08-24,0.4777434841467298,0.2252477728965582,0.6182697852976511,0.3509556528385416,22.82,2.0,Elevated,Elevated
2022-08-25,0.478891809318161,0.2205879646185028,0.6177214354884362,0.3528017439559442,21.78,2.0,Elevated,Elevated
2022-08-26,0.504797416951936,0.2286305527717372,0.6235597293983138,0.3883714761674842,25.56,2.0,Elevated,Elevated
2022-08-29,0.4764225230706373,0.1604888514307036,0.6427672531678936,0.3818367955731329,26.21,2.0,Elevated,Elevated
2022-08-30,0.4640344111035269,0.1624563456028467,0.643531050165465,0.3701653520008289,26.21,2.0,Elevated,Elevated
2022-08-31,0.4554734455243004,0.1614772889414818,0.6422349505496922,0.3657792128032949,25.87,2.0,Elevated,Elevated
2022-09-01,0.4505880928619037,0.1626721808258726,0.6398796300019762,0.3595948785716139,25.56,2.0,Elevated,Elevated
2022-09-02,0.4447757407930872,0.1600233672084692,0.6342451817866332,0.3544497616746659,25.47,2.0,Elevated,Elevated
2022-09-06,0.4414646050816338,0.1516447376719972,0.6393555255330333,0.3521541554496821,26.91,2.0,Elevated,Elevated
2022-09-07,0.4412496748587949,0.155374656423659,0.6422125290385239,0.3539562293774494,24.64,2.0,Elevated,Elevated
2022-09-08,0.4026096840506676,0.1390577978283507,0.6396551959025712,0.3057065969685787,23.61,2.0,Elevated,Elevated
2022-09-09,0.4091597510020772,0.1404532911992985,0.6439323753951188,0.3201765606558935,22.79,2.0,Elevated,Elevated
2022-09-12,0.3996237665279602,0.1484291039829115,0.6438575545202659,0.3222629396559196,23.87,2.0,Elevated,Elevated
2022-09-13,0.4440971367211108,0.153441013875169,0.650585426426626,0.376201392843413,27.27,2.0,Elevated,Elevated
2022-09-14,0.4476689266738789,0.1484844467254981,0.636709731101937,0.3774640704601805,26.16,2.0,Elevated,Elevated
2022-09-15,0.4580969381214586,0.1604174021199929,0.625570452905229,0.3785961309997137,26.27,2.0,Elevated,Elevated
2022-09-16,0.456297621727737,0.1601660420410065,0.6149086656823083,0.3766040383133205,26.3,2.0,Elevated,Elevated
2022-09-19,0.4523182545972207,0.1546805932443578,0.612749627891972,0.3774572813145229,25.76,2.0,Elevated,Elevated
2022-09-20,0.4508330902856368,0.1518016118497102,0.6074655093435611,0.3786263040818578,27.16,2.0,Elevated,Elevated
2022-09-21,0.4494566177344633,0.1515711386826936,0.611546472890276,0.3776078824852622,27.99,2.0,Elevated,Elevated
2022-09-22,0.437145793840681,0.1516071538727407,0.6032434135145145,0.3540981228522994,27.35,2.0,Elevated,Elevated
2022-09-23,0.4405581493564793,0.1514980012123053,0.6053794361488495,0.3550058056587086,29.92,2.0,Elevated,Elevated
2022-09-26,0.4287613485629957,0.1494762947400822,0.6024703703399796,0.3398501558273741,32.26,2.0,Elevated,Elevated
2022-09-27,0.4284018414984636,0.1493986503515247,0.5880968584832444,0.3395219370339382,32.6,2.0,Elevated,Elevated
2022-09-28,0.4395285550637528,0.1510798884868043,0.5900716035006209,0.3485625751860694,30.18,2.0,Elevated,Elevated
2022-09-29,0.4461208504089561,0.1462314255628058,0.5935199181399138,0.3516773940089543,31.84,2.0,Elevated,Elevated
2022-09-30,0.4431150603653835,0.1464775261470066,0.5966203078537188,0.3497194246863596,31.62,2.0,Elevated,Elevated
2022-10-03,0.446839164249955,0.1197658578534962,0.5942190168704462,0.3465422172147522,30.1,2.0,Elevated,Elevated
2022-10-04,0.4564830992360897,0.1151672757680759,0.5985588511835916,0.3593924027753091,29.07,2.0,Elevated,Elevated
2022-10-05,0.4570815945020495,0.1139747172412667,0.6003708743604562,0.3591185521502568,28.55,2.0,Elevated,Elevated
2022-10-06,0.4566348497618494,0.1139156090200997,0.6021896632980843,0.3587148257633488,30.52,2.0,Elevated,Elevated
2022-10-07,0.4677206348448554,0.1188544249319963,0.6116343446850618,0.3705728487773014,31.36,2.0,Elevated,Elevated
2022-10-10,0.4460737724822922,0.1075488383079746,0.6170026777530239,0.3417806935106402,32.45,2.0,Elevated,Elevated
2022-10-11,0.4490436065421473,0.1090776872693092,0.6130371377163665,0.3436978373153143,33.63,2.0,Elevated,Elevated
2022-10-12,0.4493977061198672,0.1081513279302745,0.6098092428447883,0.3438955229898132,33.57,2.0,Elevated,Elevated
2022-10-13,0.4579572627362613,0.1061931016378824,0.6116514964889608,0.3528555286563297,31.94,2.0,Elevated,Elevated
2022-10-14,0.4616710229616667,0.105572377346296,0.6143385950107783,0.3595062485606531,32.02,2.0,Elevated,Elevated
2022-10-17,0.4796791546359596,0.1066751658407006,0.6216150555172548,0.3802756358743074,31.37,2.0,Elevated,Elevated
2022-10-18,0.479321439359346,0.1049821513093178,0.620321494654845,0.3790575719133072,30.5,2.0,Elevated,Elevated
2022-10-19,0.4794221360860584,0.112644677840933,0.6087301968733172,0.3714540265898143,30.76,2.0,Elevated,Elevated
2022-10-20,0.4804350758492302,0.1112405054593239,0.5850215728644799,0.3696378733322439,29.98,2.0,Elevated,Elevated
2022-10-21,0.4747576769158709,0.1116420822478436,0.5934000422675981,0.3633480921752157,29.69,2.0,Elevated,Elevated
2022-10-24,0.4706760983254047,0.1127711011025728,0.5912193865392564,0.3603029486718603,29.85,2.0,Elevated,Elevated
2022-10-25,0.4434394757887173,0.1217300086034574,0.5801840291842508,0.3236217815155607,28.46,2.0,Elevated,Elevated
2022-10-26,0.4565075223603508,0.112511706227507,0.5675868291311186,0.324020393442211,27.28,2.0,Elevated,Elevated
2022-10-27,0.4586964310303052,0.1416414476023617,0.5587912686291543,0.3246636401706619,27.39,2.0,Elevated,Elevated
2022-10-28,0.4784703164861371,0.1376543314982029,0.5524115771006914,0.338472214969765,25.75,2.0,Elevated,Elevated
2022-10-31,0.4787402837408884,0.1388498152705543,0.5535309939715989,0.3398641552603771,25.88,2.0,Elevated,Elevated
2022-11-01,0.4777090178602357,0.1414257347647976,0.5415871843388819,0.3379952609911223,25.81,2.0,Elevated,Elevated
2022-11-02,0.4873841756869602,0.1395935007803228,0.5489482144974641,0.3511635200930703,25.86,2.0,Elevated,Elevated
