date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-04-11,0.4886499543398928,0.1606704221603677,0.5554112520369695,0.4023175549328666,24.37,2.0,Elevated,Elevated
2022-04-12,0.4841169110620359,0.1602087277413846,0.555882505253819,0.3996982762187401,24.26,2.0,Elevated,Elevated
2022-04-13,0.4826827002318886,0.1624298253376985,0.5575513991390348,0.4008081143030106,21.82,2.0,Elevated,Elevated
2022-04-14,0.4842494322277271,0.1594064747555086,0.5642188730390919,0.4032664795151767,22.7,2.0,Elevated,Elevated
2022-04-18,0.4762042454085275,0.1518068977920972,0.5618714872433318,0.397953729464282,22.17,2.0,Elevated,Elevated
2022-04-19,0.4612199151414095,0.1495964696562521,0.5663289486252674,0.3816045376352582,21.37,2.0,Elevated,Elevated
2022-04-20,0.5040671266496969,0.2140558274479556,0.5531092028483663,0.3982069678672524,20.32,2.0,Elevated,Elevated
2022-04-21,0.4912844703137057,0.2150378422472058,0.5713624618837904,0.3815828076524941,22.68,2.0,Elevated,Elevated
2022-04-22,0.4890927268514576,0.2101706774993987,0.572704031863086,0.3828944688455035,28.21,2.0,Elevated,Elevated
2022-04-25,0.486027904031009,0.2087691179976889,0.574883719918062,0.3791281204129361,27.02,2.0,Elevated,Elevated
2022-04-26,0.5026278290948162,0.2125959014393731,0.5763436210391069,0.4000679214642909,33.52,2.0,Elevated,Elevated
2022-04-27,0.4929001400763263,0.2127677685588827,0.5730818328391359,0.3877525584419541,31.6,2.0,Elevated,Elevated
2022-04-28,0.5077764989128517,0.2146034132698304,0.5806112319914245,0.3914007632119758,29.99,2.0,Elevated,Elevated
2022-04-29,0.5297535912960053,0.2045309522321558,0.5874833058063234,0.4110496566773148,33.4,2.0,Elevated,Elevated
2022-05-02,0.5323988146713337,0.207406084070549,0.5849159438547233,0.408898794051262,32.34,2.0,Elevated,Elevated
2022-05-03,0.5322510407531674,0.2073852212890406,0.5859318936517445,0.4089418514647003,29.25,2.0,Elevated,Elevated
2022-05-04,0.5449783798257183,0.2070433890986793,0.5932886569019817,0.4250921848988738,25.42,2.0,Elevated,Elevated
2022-05-05,0.5647046107640712,0.209876949910212,0.6061475332067505,0.4562349584685418,31.2,2.0,Elevated,Elevated
2022-05-06,0.5493051088466234,0.2101238832498977,0.6069719334651987,0.4420661807828336,30.19,2.0,Elevated,Elevated
2022-05-09,0.5911037048357937,0.2389986282450705,0.6137995186345144,0.4779648154851069,34.75,3.0,Crisis,Elevated
2022-05-10,0.5869159478290711,0.2344930436098196,0.6164673947322441,0.4764565037598891,32.99,3.0,Crisis,Elevated
2022-05-11,0.6027044041363314,0.2604447065876109,0.619402582384958,0.4871857883057528,32.56,3.0,Crisis,Crisis
2022-05-12,0.6033287924838443,0.260530744016359,0.6190049171952007,0.4872086287787937,31.77,3.0,Crisis,Crisis
2022-05-13,0.6226751004656015,0.2697685283547683,0.6249874723935477,0.5111856247551017,28.87,3.0,Crisis,Crisis
2022-05-16,0.6216452788013686,0.2704840392821561,0.6219545173817951,0.509782835520354,27.47,3.0,Crisis,Crisis
2022-05-17,0.6270361836353282,0.2731684946775584,0.6255996266993318,0.5154278251112311,26.1,3.0,Crisis,Crisis
2022-05-18,0.6426401762481282,0.2744993697460545,0.6365178626360436,0.5339602876637586,30.96,3.0,Crisis,Crisis
2022-05-19,0.6414508524879348,0.2757786755444176,0.6339885481151798,0.5279711488835576,29.35,3.0,Crisis,Crisis
2022-05-20,0.6428580402511312,0.2731436089028459,0.6305072869780846,0.5266359297053067,29.43,3.0,Crisis,Crisis
2022-05-23,0.6456148671669433,0.2694950583314792,0.628331182244614,0.5277718299474808,28.48,3.0,Crisis,Crisis
2022-05-24,0.6455511604652526,0.2679193825074069,0.6259322232145301,0.524317987214966,29.45,3.0,Crisis,Crisis
2022-05-25,0.6484975952551199,0.2679210841350852,0.625189001853389,0.5274302887149337,28.37,3.0,Crisis,Crisis
2022-05-26,0.6552188348060826,0.2697762336396089,0.6207340809442249,0.5267870391040508,27.5,3.0,Crisis,Crisis
2022-05-27,0.6625800658118712,0.2684710295510254,0.6194373484475711,0.5295328794618521,25.72,3.0,Crisis,Crisis
2022-05-31,0.676613238376781,0.2817213564929124,0.6125526786758562,0.5326505825283748,26.19,3.0,Crisis,Crisis
2022-06-01,0.678750397235516,0.2810756831637387,0.6045107938831819,0.5258811327151612,25.69,3.0,Crisis,Crisis
2022-06-02,0.6584538416453651,0.2488631831874168,0.6108290963995971,0.5316800058719866,24.72,3.0,Crisis,Crisis
2022-06-03,0.6589219151964852,0.2487432894550289,0.6133980367605547,0.5348564574282689,24.79,3.0,Crisis,Crisis
2022-06-06,0.6606451995794216,0.2627560908840471,0.6149140121117589,0.5347850368471048,25.07,3.0,Crisis,Crisis
2022-06-07,0.6592288711645637,0.2635813252938689,0.6211530672754056,0.532913740627243,24.02,3.0,Crisis,Crisis
2022-06-08,0.6464955296385319,0.2612817313851281,0.6198485442828231,0.516702940407982,23.96,3.0,Crisis,Crisis
2022-06-09,0.6476020970490989,0.2618207405990095,0.6144023772821616,0.519714632591393,26.09,3.0,Crisis,Crisis
2022-06-10,0.6334032843615618,0.26233671192744,0.6192907499621118,0.51248481401431,27.75,3.0,Crisis,Crisis
2022-06-13,0.6670227053932595,0.3195410032520916,0.6397944613646366,0.5525888372178466,34.02,3.0,Crisis,Crisis
2022-06-14,0.6662742756060833,0.3189151660748478,0.6403770306057837,0.5483555013689436,32.69,3.0,Crisis,Crisis
2022-06-15,0.6806559192538147,0.3343095353294855,0.6458471737194785,0.5616652381634019,29.62,3.0,Crisis,Crisis
2022-06-16,0.6813247115916443,0.336590558273886,0.6555806559791665,0.5622782579262249,32.95,3.0,Crisis,Crisis
2022-06-17,0.6640815626552077,0.3408884973131938,0.6555579238789231,0.5432453591177703,31.13,3.0,Crisis,Crisis
2022-06-21,0.678037142868835,0.3588344004802778,0.6522630689134598,0.5535336816962328,30.19,3.0,Crisis,Crisis
2022-06-22,0.6499030179256194,0.3297785936313107,0.6500714063264537,0.5205671563548596,28.95,3.0,Crisis,Crisis
2022-06-23,0.6525346936431293,0.3396640293892904,0.6457106149452514,0.5200135922973557,29.05,3.0,Crisis,Crisis
2022-06-24,0.6494095236477765,0.3136427964525685,0.6518085346015706,0.5180346095818502,27.23,3.0,Crisis,Crisis
2022-06-27,0.6477446137868558,0.3113846317003708,0.649070945569809,0.519193152552366,26.95,3.0,Crisis,Crisis
2022-06-28,0.6425459506436818,0.3091926071973736,0.6497782637232727,0.5122394671132361,28.36,3.0,Crisis,Crisis
2022-06-29,0.6401100790173138,0.3027696389814422,0.6443239863909274,0.5123987418590544,28.16,3.0,Crisis,Crisis
2022-06-30,0.6289537311567182,0.3011560244454632,0.6458026980423818,0.500817922245472,28.71,3.0,Crisis,Crisis
2022-07-01,0.6077841469336887,0.2995744795785027,0.6427327706738968,0.4726482141578427,26.7,3.0,Crisis,Crisis
2022-07-05,0.611773889238494,0.3023719526712127,0.6438049413288527,0.4825608028696939,27.54,3.0,Crisis,Crisis
2022-07-06,0.6109361597355082,0.3034410408042437,0.6393686629258739,0.4838069217453933,26.73,3.0,Crisis,Crisis
2022-07-07,0.6179283206047553,0.3059712621571812,0.6404379837233992,0.49302323559814,26.08,3.0,Crisis,Crisis
2022-07-08,0.6085439281476005,0.3070312162152513,0.6418601281469404,0.4881988320430154,24.64,3.0,Crisis,Crisis
2022-07-11,0.6173702597319122,0.3171104149727579,0.6459884008237778,0.5001495036565604,26.17,3.0,Crisis,Crisis
2022-07-12,0.6087156770416376,0.3137629003166308,0.6449390357104494,0.4979674588056353,27.29,3.0,Crisis,Crisis
2022-07-13,0.5983998058031816,0.324084390063894,0.6424561924371985,0.4934821929785948,26.82,3.0,Crisis,Crisis
2022-07-14,0.5910619562760773,0.309910266689794,0.6419891183297824,0.4909957457381792,26.4,3.0,Crisis,Crisis
2022-07-15,0.5908994611240765,0.3006359503351581,0.6404656205034396,0.4967564182312377,24.23,3.0,Crisis,Crisis
2022-07-18,0.5969483202096796,0.3532136225485733,0.6311712229456014,0.4912413056294712,25.3,3.0,Crisis,Crisis
2022-07-19,0.6017971047856718,0.3481256621737745,0.6284877631990612,0.4940009435558821,24.5,3.0,Crisis,Crisis
2022-07-20,0.6066402580925273,0.3424265820557636,0.6294961071559098,0.4949248037709604,23.88,3.0,Crisis,Crisis
2022-07-21,0.6102081294294257,0.3406419607606371,0.6297265277262685,0.498713087510748,23.11,3.0,Crisis,Crisis
2022-07-22,0.6141498488316794,0.3422325235935619,0.6301735333520199,0.5031211703764975,23.03,3.0,Crisis,Crisis
2022-07-25,0.6107117219539523,0.3506665108520134,0.628936239423804,0.5025702369190692,23.36,3.0,Crisis,Crisis
2022-07-26,0.5994492757016516,0.3512562425537375,0.624805997279786,0.4895899164734502,24.69,3.0,Crisis,Crisis
2022-07-27,0.5587085821101188,0.2912268138078988,0.6342672829762137,0.4439514171158432,23.24,3.0,Crisis,Crisis
2022-07-28,0.5555070674905096,0.2976450997150079,0.6295948764402551,0.4440971429938177,22.33,3.0,Crisis,Crisis
2022-07-29,0.556775500679566,0.2829613332553783,0.6193054753889503,0.4356331223602721,21.33,3.0,Crisis,Crisis
2022-08-01,0.5219553499091849,0.2691330393562544,0.6177828784016558,0.3913880800151297,22.84,2.0,Elevated,Crisis
2022-08-02,0.5237704359622692,0.2707575339040157,0.6223174448474039,0.3931832123055319,23.93,2.0,Elevated,Crisis
2022-08-03,0.515978703405508,0.2551801458382984,0.6219036164355617,0.3886292367000434,21.95,2.0,Elevated,Elevated
2022-08-04,0.5129228028091044,0.2503500916860348,0.6212812659588404,0.3857136897321356,21.44,2.0,Elevated,Elevated
2022-08-05,0.5105636761305965,0.2443734479188279,0.6194913875858012,0.3828494479058877,21.15,2.0,Elevated,Elevated
2022-08-08,0.4959752430429304,0.2415699781500911,0.6165303017132121,0.3615023740876662,21.29,2.0,Elevated,Elevated
2022-08-09,0.4986394418417204,0.2380956339656483,0.6174275060233558,0.3650138455434912,21.77,2.0,Elevated,Elevated
2022-08-10,0.4888496554546246,0.2391387342038964,0.623045623816178,0.3568919247856935,19.74,2.0,Elevated,Elevated
2022-08-11,0.4866796822903591,0.2355220819319139,0.6250553963390506,0.3558134009374704,20.2,2.0,Elevated,Elevated
2022-08-12,0.4851841700856916,0.2350676466093782,0.6255790252520204,0.3543783932473004,19.53,2.0,Elevated,Elevated
2022-08-15,0.4808390265986007,0.2375481671368378,0.6239637872284057,0.3530021888651481,19.95,2.0,Elevated,Elevated
2022-08-16,0.4768850118803743,0.2343518712676975,0.6205814295216779,0.3486879053065541,19.69,2.0,Elevated,Elevated
2022-08-17,0.4816086881332306,0.2360354640094368,0.621102398699529,0.355463634047224,19.9,2.0,Elevated,Elevated
2022-08-18,0.474137794031398,0.2362304557479949,0.6192520661532984,0.3462123255094254,19.56,2.0,Elevated,Elevated
2022-08-19,0.4921896451969869,0.2524267914504541,0.620008125822537,0.3684553764412051,20.6,2.0,Elevated,Elevated
2022-08-22,0.4863668988110981,0.2302175966376026,0.621647762796516,0.356518754019031,23.8,2.0,Elevated,Elevated
2022-08-23,0.4804638225807799,0.2287839363745888,0.6203957786921838,0.3514455157763758,24.11,2.0,Elevated,Elevated
2022-08-24,0.4777435636087919,0.2252476617722134,0.6182696754123131,0.3509556713390355,22.82,2.0,Elevated,Elevated
2022-08-25,0.4788918737147037,0.2205878547918441,0.6177213067589206,0.352801736921753,21.78,2.0,Elevated,Elevated
2022-08-26,0.5047974779046019,0.2286304924186471,0.6235595708088519,0.3883714625017798,25.56,2.0,Elevated,Elevated
2022-08-29,0.4764225776808624,0.1604887696495418,0.6427671045539952,0.3818367759105465,26.21,2.0,Elevated,Elevated
2022-08-30,0.4640344068849427,0.1624563034114635,0.6435308873041189,0.3701652589659064,26.21,2.0,Elevated,Elevated
2022-08-31,0.4554734270844383,0.1614772519036859,0.6422347964456815,0.3657791357800327,25.87,2.0,Elevated,Elevated
2022-09-01,0.4505880632355336,0.1626721597681672,0.6398794577240402,0.3595948029368797,25.56,2.0,Elevated,Elevated
2022-09-02,0.4447757162610488,0.1600233450526525,0.6342450162917339,0.3544496803827569,25.47,2.0,Elevated,Elevated
2022-09-06,0.4414645738663524,0.1516447193203158,0.6393553462567413,0.3521540633276231,26.91,2.0,Elevated,Elevated
2022-09-07,0.4412496124613752,0.1553746704100879,0.6422123443701244,0.3539561118506017,24.64,2.0,Elevated,Elevated
2022-09-08,0.4026095272843771,0.1390579041793525,0.6396550339475837,0.3057063889173315,23.61,2.0,Elevated,Elevated
2022-09-09,0.4091595340436601,0.140453484130919,0.6439321766154511,0.3201762860732866,22.79,2.0,Elevated,Elevated
2022-09-12,0.3996235466845252,0.1484292510566389,0.6438573578887078,0.3222626884891881,23.87,2.0,Elevated,Elevated
2022-09-13,0.4440969704058441,0.1534411413816747,0.6505852316256356,0.3762011935366662,27.27,2.0,Elevated,Elevated
2022-09-14,0.4476687664558609,0.1484845502424555,0.6367095487409111,0.3774638829936957,26.16,2.0,Elevated,Elevated
2022-09-15,0.4580967520135727,0.1604175480927485,0.6255702751709086,0.3785959218687361,26.27,2.0,Elevated,Elevated
2022-09-16,0.4562974293120313,0.1601661755005465,0.6149085245516376,0.3766038232637602,26.3,2.0,Elevated,Elevated
2022-09-19,0.4523180666461767,0.1546807226291131,0.6127494825389632,0.3774570686731031,25.76,2.0,Elevated,Elevated
2022-09-20,0.4508329143838825,0.1518017240933382,0.6074653602891877,0.3786260961243543,27.16,2.0,Elevated,Elevated
2022-09-21,0.4494564342460945,0.1515712666566533,0.6115463042783204,0.3776076653822071,27.99,2.0,Elevated,Elevated
2022-09-22,0.437145637407262,0.1516072659275169,0.6032432340915661,0.3540979305643885,27.35,2.0,Elevated,Elevated
2022-09-23,0.4405580050862137,0.1514981011857555,0.6053792631105372,0.3550056209636002,29.92,2.0,Elevated,Elevated
2022-09-26,0.4287612484043229,0.1494763797769409,0.6024701932229098,0.3398500372552334,32.26,2.0,Elevated,Elevated
2022-09-27,0.4284017125191544,0.1493987326142093,0.5880966724748315,0.3395217974091433,32.6,2.0,Elevated,Elevated
2022-09-28,0.439528428444164,0.1510799711453852,0.5900714065134823,0.3485624644781249,30.18,2.0,Elevated,Elevated
2022-09-29,0.4461207625477386,0.1462314992285547,0.5935197320528237,0.3516773143334246,31.84,2.0,Elevated,Elevated
2022-09-30,0.4431149902807274,0.1464775964734475,0.5966201160605109,0.3497193516515826,31.62,2.0,Elevated,Elevated
2022-10-03,0.4468390898524428,0.1197659523212077,0.5942188535772708,0.3465421404342335,30.1,2.0,Elevated,Elevated
2022-10-04,0.4564830169752352,0.115167342519109,0.5985586661483498,0.3593923053631371,29.07,2.0,Elevated,Elevated
2022-10-05,0.4570815231886023,0.1139747893168798,0.6003706846217446,0.3591184611817397,28.55,2.0,Elevated,Elevated
2022-10-06,0.4566347630164822,0.1139156828814081,0.6021894798176376,0.3587147271637442,30.52,2.0,Elevated,Elevated
2022-10-07,0.4677205737359341,0.1188544881278909,0.6116341381543088,0.3705727936703625,31.36,2.0,Elevated,Elevated
2022-10-10,0.4460737539404928,0.1075488415202711,0.6170025063161583,0.3417806672798717,32.45,2.0,Elevated,Elevated
2022-10-11,0.449043570353462,0.109077713563361,0.6130369184559553,0.3436978012943076,33.63,2.0,Elevated,Elevated
2022-10-12,0.4493976590720363,0.1081513620248233,0.6098090313478177,0.3438954819157737,33.57,2.0,Elevated,Elevated
2022-10-13,0.4579572632864997,0.106193111991468,0.6116512739064112,0.3528555088355735,31.94,2.0,Elevated,Elevated
2022-10-14,0.461671020588782,0.1055723986230087,0.6143383551878856,0.359506232595501,32.02,2.0,Elevated,Elevated
2022-10-17,0.4796792013794644,0.1066751325916089,0.6216148319553546,0.380275656729693,31.37,2.0,Elevated,Elevated
2022-10-18,0.4793214886365305,0.1049821193100448,0.6203212874753254,0.3790575936523306,30.5,2.0,Elevated,Elevated
2022-10-19,0.4794221866185506,0.1126446492336183,0.6087299955268267,0.3714540601610799,30.76,2.0,Elevated,Elevated
2022-10-20,0.4804351104439146,0.1112404909911838,0.5850214198397007,0.3696378938996686,29.98,2.0,Elevated,Elevated
