date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-01-13,,,,,,,Warm-up,Warm-up
2022-01-14,,,,,,,Warm-up,Warm-up
2022-01-18,,,,,,,Warm-up,Warm-up
2022-01-19,,,,,,,Warm-up,Warm-up
2022-01-20,,,,,,,Warm-up,Warm-up
2022-01-21,,,,,,,Warm-up,Warm-up
2022-01-24,,,,,,,Warm-up,Warm-up
2022-01-25,,,,,,,Warm-up,Warm-up
2022-01-26,,,,,,,Warm-up,Warm-up
2022-01-27,,,,,,,Warm-up,Warm-up
2022-01-28,0.4538830852998836,0.1840971431534677,0.3888057322036375,0.3213353248690268,27.66,2.0,Elevated,Elevated
2022-01-31,0.4699679185986476,0.2069944570894089,0.4058205129057852,0.3501999812199874,24.83,2.0,Elevated,Elevated
2022-02-01,0.4729981360461823,0.2227440165618482,0.4057464252467181,0.3548952810006018,21.96,1.0,Normal,Elevated
2022-02-02,0.4809049783121634,0.2249686185411562,0.3977803595948943,0.3545261659995015,22.09,1.0,Normal,Elevated
2022-02-03,0.5122672370912098,0.228773120512343,0.3955281490028778,0.3628165681559788,24.35,2.0,Elevated,Elevated
2022-02-04,0.536444375919424,0.2385710866889646,0.3847788701299179,0.3797141855453545,23.22,2.0,Elevated,Elevated
2022-02-07,0.5370388973230431,0.2366591405066409,0.3828279615503855,0.3749372688967583,22.86,1.0,Normal,Normal
2022-02-08,0.5336478585556732,0.2355806803851671,0.3846306934115638,0.3716362215018469,21.44,1.0,Normal,Normal
2022-02-09,0.5390115720919567,0.2300219044046317,0.3873155533593819,0.3788980453908685,19.96,1.0,Normal,Normal
2022-02-10,0.5459877461865245,0.2279673279978261,0.3938950233841234,0.3870944716171826,23.91,2.0,Elevated,Normal
2022-02-11,0.5592899322669737,0.2293822969644824,0.404189628830502,0.4036756447186388,27.36,2.0,Elevated,Normal
2022-02-14,0.5601228930979728,0.2298517484027857,0.4045508341661554,0.4045836817498198,28.33,2.0,Elevated,Elevated
2022-02-15,0.5675946795029015,0.234279928703216,0.4122189681883496,0.4191278998300236,25.7,2.0,Elevated,Elevated
2022-02-16,0.5659928833324256,0.2348576970333334,0.4126815018042074,0.4187678079743313,24.29,2.0,Elevated,Elevated
2022-02-17,0.5647814843639654,0.2381782507333692,0.4268642748947409,0.4202925908154154,28.11,2.0,Elevated,Elevated
2022-02-18,0.566946991716553,0.2358260989963378,0.4283988406866697,0.4213918806461892,27.75,2.0,Elevated,Elevated
2022-02-22,0.5645822189098114,0.2330240660716533,0.4290838983458417,0.4200617979351032,28.81,2.0,Elevated,Elevated
2022-02-23,0.566437691129179,0.2347772848826455,0.430695707934575,0.4237426706507666,31.02,2.0,Elevated,Elevated
2022-02-24,0.585899111488283,0.2277008208107443,0.443305201010168,0.4443270577626868,30.32,3.0,Crisis,Elevated
2022-02-25,0.5870579669418908,0.2239057577399093,0.445897706883437,0.4471937202653244,27.59,3.0,Crisis,Elevated
2022-02-28,0.589243980553543,0.2325546314866024,0.4448579991336108,0.4461543520361563,30.15,3.0,Crisis,Crisis
2022-03-01,0.5915424080570686,0.232948451450666,0.4455114134264774,0.4453260484325534,33.32,3.0,Crisis,Crisis
2022-03-02,0.5922971636656139,0.2312902896607877,0.4478224405179003,0.4434658986915705,30.74,3.0,Crisis,Crisis
2022-03-03,0.5932203161593552,0.2336157615888889,0.4593946353491519,0.4465764691641066,30.48,3.0,Crisis,Crisis
2022-03-04,0.5958302896156497,0.2362861216517894,0.4603457251500597,0.4468957205194388,31.98,3.0,Crisis,Crisis
2022-03-07,0.5785718838219692,0.2090035370240528,0.4718784879566517,0.4390003038984897,36.45,2.0,Elevated,Crisis
2022-03-08,0.569433647262934,0.1928463634290134,0.4767501102263649,0.438897684642191,35.13,2.0,Elevated,Crisis
2022-03-09,0.5831326976727625,0.1937475463234257,0.4881043742609511,0.4578372367035775,32.45,2.0,Elevated,Elevated
2022-03-10,0.5867588972725633,0.198148990221369,0.4871458192962357,0.4610500770753349,30.23,2.0,Elevated,Elevated
2022-03-11,0.5782853888637697,0.1966448254446004,0.4916108575163251,0.4630033957989871,30.75,2.0,Elevated,Elevated
2022-03-14,0.572228997318934,0.2016329111959503,0.4907325405752104,0.4569359028887635,31.77,2.0,Elevated,Elevated
2022-03-15,0.5595517152353006,0.1916076092187459,0.4948091790659489,0.4429862663913355,29.83,2.0,Elevated,Elevated
2022-03-16,0.5691886310335336,0.1890228896256189,0.5104013807938461,0.4586153637264949,26.67,2.0,Elevated,Elevated
2022-03-17,0.5602034754365636,0.1893931285864175,0.5115663135460929,0.4599810513427,25.67,2.0,Elevated,Elevated
2022-03-18,0.5329842963495494,0.1732077300580105,0.5183350148401988,0.4490018874302855,23.87,2.0,Elevated,Elevated
2022-03-21,0.512014711109881,0.1572458770864958,0.5206067026465228,0.4366754791972431,23.53,2.0,Elevated,Elevated
2022-03-22,0.5126282788973355,0.1549820306363946,0.5221881801466283,0.441366740542771,22.94,2.0,Elevated,Elevated
2022-03-23,0.5176250961571759,0.1563660453453146,0.5189454220293224,0.4419415494846844,23.57,2.0,Elevated,Elevated
2022-03-24,0.524370911333464,0.1603504653555006,0.5230048366584693,0.4475593673426066,21.67,2.0,Elevated,Elevated
2022-03-25,0.5157609137933643,0.1579421634653614,0.5234189001273046,0.4378909461126348,20.81,2.0,Elevated,Elevated
2022-03-28,0.5058321042641241,0.1553207315750731,0.5296039955165318,0.4229733722738919,19.63,2.0,Elevated,Elevated
2022-03-29,0.5088375043075182,0.1560766052920982,0.5317639499439224,0.4256727097286195,18.9,2.0,Elevated,Elevated
2022-03-30,0.5007347474682265,0.1484903907303668,0.5367365171721344,0.4142077232623966,19.33,2.0,Elevated,Elevated
2022-03-31,0.5052873471849849,0.1493892522885636,0.5382577772909135,0.4175859247583846,20.56,2.0,Elevated,Elevated
2022-04-01,0.4885631177665216,0.145365658531496,0.5359561601865312,0.393757592327795,19.63,2.0,Elevated,Elevated
2022-04-04,0.4894442467047185,0.1436253122960654,0.5405417900716826,0.3949542475026695,18.57,2.0,Elevated,Elevated
2022-04-05,0.4934778189191877,0.142818279932541,0.5444686884824,0.4019643046349626,21.03,2.0,Elevated,Elevated
2022-04-06,0.5017504671665337,0.1533420152602246,0.5477923207465228,0.4114490815764386,22.1,2.0,Elevated,Elevated
2022-04-07,0.4828629689709454,0.1565955536518511,0.5421652309560901,0.3922528212604517,21.55,2.0,Elevated,Elevated
2022-04-08,0.4849151468177551,0.16067188843904,0.5462863639022157,0.3947151129816954,21.16,2.0,Elevated,Elevated
2022-04-11,0.4886500757725607,0.1606704470001838,0.5554111976224341,0.4023176392092664,24.37,2.0,Elevated,Elevated
2022-04-12,0.4841170316452216,0.1602087442933464,0.5558824450076528,0.3996983485130073,24.26,2.0,Elevated,Elevated
2022-04-13,0.4826827898778682,0.1624298145243914,0.5575513507021526,0.4008081467500057,21.82,2.0,Elevated,Elevated
2022-04-14,0.4842495045583228,0.1594064663455583,0.5642188025213429,0.4032664868492257,22.7,2.0,Elevated,Elevated
2022-04-18,0.4762043168350393,0.1518068724640209,0.5618714099391238,0.3979537142816561,22.17,2.0,Elevated,Elevated
2022-04-19,0.4612199787543785,0.1495964520192803,0.5663288712945973,0.3816045044003204,21.37,2.0,Elevated,Elevated
2022-04-20,0.5040672002795714,0.2140557868961429,0.5531091184564895,0.3982069623151847,20.32,2.0,Elevated,Elevated
2022-04-21,0.4912845239369152,0.2150378048181608,0.5713624288630338,0.3815827756229574,22.68,2.0,Elevated,Elevated
2022-04-22,0.4890928147301514,0.2101706352667091,0.5727039721914398,0.3828944533940454,28.21,2.0,Elevated,Elevated
2022-04-25,0.4860279957635562,0.2087690924502098,0.574883629545756,0.3791281134218918,27.02,2.0,Elevated,Elevated
2022-04-26,0.502627906597866,0.2125958724757569,0.5763435299077537,0.4000678962239648,33.52,2.0,Elevated,Elevated
2022-04-27,0.4929001401702131,0.2127677892627594,0.5730817171564097,0.3877524690293844,31.6,2.0,Elevated,Elevated
2022-04-28,0.5077765035334069,0.2146034641077296,0.5806111529112482,0.3914007323503963,29.99,2.0,Elevated,Elevated
2022-04-29,0.5297535776815487,0.2045310244342412,0.5874832311389431,0.4110496106997687,33.4,2.0,Elevated,Elevated
2022-05-02,0.532398855420484,0.2074061417844403,0.5849158696858556,0.4088988164159909,32.34,2.0,Elevated,Elevated
2022-05-03,0.5322510765298127,0.2073852751308009,0.5859318137939169,0.4089418725696017,29.25,2.0,Elevated,Elevated
2022-05-04,0.5449783865298687,0.2070434639125718,0.593288584248947,0.4250921903526591,25.42,2.0,Elevated,Elevated
2022-05-05,0.5647046434734572,0.2098769775244414,0.6061474886031073,0.4562349845635166,31.2,2.0,Elevated,Elevated
2022-05-06,0.5493051215258363,0.2101239257836461,0.6069718924197464,0.4420662039007856,30.19,2.0,Elevated,Elevated
2022-05-09,0.5911037201644938,0.2389986772806911,0.6137994921275347,0.4779648448737613,34.75,3.0,Crisis,Elevated
2022-05-10,0.5869159507884825,0.2344931128402341,0.6164673773806811,0.4764565209486535,32.99,3.0,Crisis,Elevated
2022-05-11,0.6027043585344731,0.2604447932361756,0.619402553562418,0.4871857449794055,32.56,3.0,Crisis,Crisis
2022-05-12,0.6033287485412667,0.2605308288086486,0.6190048448382697,0.48720858329131,31.77,3.0,Crisis,Crisis
2022-05-13,0.6226750497504068,0.2697685820977941,0.6249873888431615,0.5111855659362087,28.87,3.0,Crisis,Crisis
2022-05-16,0.6216452238174562,0.2704840952794743,0.6219544048000413,0.5097827866394514,27.47,3.0,Crisis,Crisis
2022-05-17,0.6270360739970128,0.2731685980232688,0.625599507405619,0.5154277169910219,26.1,3.0,Crisis,Crisis
2022-05-18,0.6426400261860556,0.2744995209545284,0.6365177408029419,0.5339601462449549,30.96,3.0,Crisis,Crisis
2022-05-19,0.641450716047955,0.2757788093691952,0.6339883965494267,0.5279710010497067,29.35,3.0,Crisis,Crisis
2022-05-20,0.6428579004060189,0.2731437344034745,0.6305071183562583,0.5266357760424321,29.43,3.0,Crisis,Crisis
2022-05-23,0.6456147044475039,0.2694952118424066,0.6283310527196734,0.5277716683559602,28.48,3.0,Crisis,Crisis
2022-05-24,0.6455510078283755,0.2679195214249081,0.6259320942987293,0.5243178313921325,29.45,3.0,Crisis,Crisis
2022-05-25,0.6484974278189165,0.2679212410067861,0.625188842557786,0.5274301301804245,28.37,3.0,Crisis,Crisis
2022-05-26,0.655218701365794,0.2697763687046799,0.620733918025322,0.5267869131172049,27.5,3.0,Crisis,Crisis
2022-05-27,0.6625799849415833,0.2684711360110851,0.6194371752243587,0.5295327858074282,25.72,3.0,Crisis,Crisis
2022-05-31,0.6766131553460746,0.2817214672784261,0.6125525013395682,0.532650488728576,26.19,3.0,Crisis,Crisis
2022-06-01,0.6787503023055378,0.2810757759276208,0.6045106546016014,0.5258810401356181,25.69,3.0,Crisis,Crisis
2022-06-02,0.6584537218000499,0.2488632803126082,0.6108289324707842,0.5316798555685128,24.72,3.0,Crisis,Crisis
2022-06-03,0.6589217779807623,0.2487433907039449,0.613397869736783,0.5348562886613468,24.79,3.0,Crisis,Crisis
2022-06-06,0.6606450337647032,0.2627562034946631,0.614913847888266,0.5347848414148595,25.07,3.0,Crisis,Crisis
2022-06-07,0.6592286921591115,0.2635814414791162,0.6211529421041756,0.5329135362996369,24.02,3.0,Crisis,Crisis
2022-06-08,0.6464953656240101,0.2612818328744847,0.6198484002189826,0.5167027388445959,23.96,3.0,Crisis,Crisis
2022-06-09,0.647601920950049,0.2618208497883737,0.6144022724114064,0.5197144424751092,26.09,3.0,Crisis,Crisis
2022-06-10,0.6334031015925926,0.2623368351770676,0.6192906076471971,0.5124845968985643,27.75,3.0,Crisis,Crisis
2022-06-13,0.6670225779751503,0.3195410891022355,0.6397943515637937,0.5525887179466386,34.02,3.0,Crisis,Crisis
2022-06-14,0.6662741077098798,0.3189152676711863,0.6403769353324333,0.5483553523741429,32.69,3.0,Crisis,Crisis
2022-06-15,0.6806557019068303,0.3343096691654987,0.6458470902808742,0.5616650470825792,29.62,3.0,Crisis,Crisis
2022-06-16,0.681324429208478,0.3365907375191079,0.6555805512195649,0.562278002834328,32.95,3.0,Crisis,Crisis
2022-06-17,0.6640812378348175,0.3408887158455803,0.6555578240419987,0.5432450657397965,31.13,3.0,Crisis,Crisis
2022-06-21,0.6780368195373269,0.3588346086351731,0.6522629678101738,0.5535333807162106,30.19,3.0,Crisis,Crisis
2022-06-22,0.6499026784755827,0.3297787874026481,0.6500713118167144,0.5205668259663677,28.95,3.0,Crisis,Crisis
2022-06-23,0.652534364775311,0.3396642050163416,0.6457105246426055,0.5200132667519004,29.05,3.0,Crisis,Crisis
2022-06-24,0.6494092702977362,0.3136429529509101,0.6518084415528125,0.5180343585232116,27.23,3.0,Crisis,Crisis
2022-06-27,0.6477443536386102,0.3113847948447094,0.6490708546187262,0.5191929031370599,26.95,3.0,Crisis,Crisis
2022-06-28,0.6425456987985346,0.3091927590695925,0.6497782014431128,0.5122392463907917,28.36,3.0,Crisis,Crisis
2022-06-29,0.640109830881774,0.3027697817201488,0.6443239007462112,0.5123985186592684,28.16,3.0,Crisis,Crisis
2022-06-30,0.6289535187316074,0.3011561272148191,0.6458025974050456,0.5008177339270072,28.71,3.0,Crisis,Crisis
2022-07-01,0.6077839628004692,0.2995745590114753,0.6427327101633946,0.4726480599921058,26.7,3.0,Crisis,Crisis
2022-07-05,0.6117737001545622,0.3023720401446813,0.6438048600613024,0.4825606544962119,27.54,3.0,Crisis,Crisis
2022-07-06,0.6109359843497247,0.3034411240565638,0.63936857654097,0.4838067883185048,26.73,3.0,Crisis,Crisis
2022-07-07,0.6179281703561423,0.3059713279001589,0.6404379255907497,0.493023118923224,26.08,3.0,Crisis,Crisis
2022-07-08,0.6085437774803979,0.3070312843957821,0.6418600515851907,0.4881987103302131,24.64,3.0,Crisis,Crisis
2022-07-11,0.617370101494827,0.31711048534439,0.6459883328973766,0.5001493832863542,26.17,3.0,Crisis,Crisis
2022-07-12,0.6087155228855056,0.3137629660821012,0.6449389564489886,0.4979673355969893,27.29,3.0,Crisis,Crisis
2022-07-13,0.5983996088445948,0.3240844943551322,0.6424561050275133,0.4934820642055993,26.82,3.0,Crisis,Crisis
2022-07-14,0.591061736176367,0.3099103781880609,0.6419890203358679,0.4909955981395934,26.4,3.0,Crisis,Crisis
2022-07-15,0.5908992935533323,0.3006360581213071,0.6404655218653118,0.4967563069884097,24.23,3.0,Crisis,Crisis
2022-07-18,0.5969481662250816,0.3532137139298831,0.6311711455077593,0.4912412462126869,25.3,3.0,Crisis,Crisis
2022-07-19,0.6017969498495996,0.3481257548877214,0.6284876435910381,0.4940008762021992,24.5,3.0,Crisis,Crisis
2022-07-20,0.6066401054533419,0.3424266782621452,0.6294959694963085,0.4949247458308968,23.88,3.0,Crisis,Crisis
2022-07-21,0.6102079608655345,0.3406420638031333,0.6297264100093712,0.4987130196731651,23.11,3.0,Crisis,Crisis
2022-07-22,0.6141496492972383,0.3422326321946024,0.6301733906919519,0.5031210720673541,23.03,3.0,Crisis,Crisis
2022-07-25,0.6107115170377289,0.3506666184302884,0.6289361080543154,0.502570133932784,23.36,3.0,Crisis,Crisis
2022-07-26,0.5994491234129503,0.3512563236838901,0.6248058959047085,0.4895898649809168,24.69,3.0,Crisis,Crisis
2022-07-27,0.5587083761643024,0.2912269268146362,0.6342671990980121,0.4439512756083641,23.24,3.0,Crisis,Crisis
2022-07-28,0.5555068817650379,0.2976451992813358,0.6295947965670325,0.4440969955419206,22.33,3.0,Crisis,Crisis
2022-07-29,0.5567753596678112,0.282961417734825,0.6193054201133968,0.4356330205304696,21.33,3.0,Crisis,Crisis
2022-08-01,0.5219552940790771,0.2691330908283695,0.6177828367134257,0.3913880888738399,22.84,2.0,Elevated,Crisis
2022-08-02,0.5237704000262573,0.2707575780462541,0.6223173915842675,0.3931832431761754,23.93,2.0,Elevated,Crisis
2022-08-03,0.5159786413981341,0.2551802231479295,0.621903570426928,0.3886292657397848,21.95,2.0,Elevated,Elevated
2022-08-04,0.5129227527072537,0.2503501515605669,0.6212812359007207,0.3857137310319118,21.44,2.0,Elevated,Elevated
2022-08-05,0.5105636203226843,0.2443735076173379,0.6194913518482952,0.3828494864854308,21.15,2.0,Elevated,Elevated
2022-08-08,0.4959751615961509,0.2415700265122866,0.6165302543262265,0.3615023798250457,21.29,2.0,Elevated,Elevated
2022-08-09,0.4986393469537501,0.2380956804596966,0.6174274477184754,0.3650138284532305,21.77,2.0,Elevated,Elevated
2022-08-10,0.4888495500645622,0.2391388328813347,0.6230455578758128,0.3568918690368179,19.74,2.0,Elevated,Elevated
2022-08-11,0.4866795752145275,0.235522198581821,0.6250553419483359,0.3558133692691999,20.2,2.0,Elevated,Elevated
2022-08-12,0.4851841140009773,0.2350677351408092,0.6255789869084052,0.3543784050831293,19.53,2.0,Elevated,Elevated
2022-08-15,0.4808389934604673,0.237548227025148,0.6239637357081568,0.3530021935663143,19.95,2.0,Elevated,Elevated
2022-08-16,0.4768849607870373,0.2343519477256255,0.6205813772791064,0.3486879117772062,19.69,2.0,Elevated,Elevated
2022-08-17,0.4816086415652425,0.2360355336605442,0.6211023416161747,0.355463645896404,19.9,2.0,Elevated,Elevated
2022-08-18,0.4741377662873371,0.2362305151940356,0.6192519906101416,0.346212329557986,19.56,2.0,Elevated,Elevated
2022-08-19,0.4921895981434996,0.2524268370180922,0.6200080383215248,0.3684553502847731,20.6,2.0,Elevated,Elevated
2022-08-22,0.4863669056314805,0.2302176209217993,0.6216477037070852,0.3565187831735701,23.8,2.0,Elevated,Elevated
2022-08-23,0.4804638354988639,0.2287839464748935,0.620395726729772,0.3514455554897401,24.11,2.0,Elevated,Elevated
2022-08-24,0.4777435469931554,0.2252476937779516,0.6182696444203359,0.3509557062393937,22.82,2.0,Elevated,Elevated
2022-08-25,0.4788918506292986,0.2205879050272398,0.6177212911592661,0.3528017849355991,21.78,2.0,Elevated,Elevated
2022-08-26,0.5047974216993374,0.2286305565676104,0.6235595618031967,0.3883714741051665,25.56,2.0,Elevated,Elevated
2022-08-29,0.4764225436989922,0.1604888285162753,0.642767075186907,0.3818367782098577,26.21,2.0,Elevated,Elevated
2022-08-30,0.4640343936719964,0.1624563395505162,0.6435308661170356,0.3701652873265416,26.21,2.0,Elevated,Elevated
2022-08-31,0.4554734224948982,0.1614772868278018,0.6422347751127805,0.3657791657183975,25.87,2.0,Elevated,Elevated
2022-09-01,0.4505880990168791,0.16267215692301,0.6398794383722886,0.3595948507987097,25.56,2.0,Elevated,Elevated
2022-09-02,0.4447757988628755,0.160023327788604,0.6342449896571402,0.3544497768300133,25.47,2.0,Elevated,Elevated
2022-09-06,0.4414646539231389,0.1516447042992655,0.6393553616126975,0.3521541524461538,26.91,2.0,Elevated,Elevated
2022-09-07,0.4412496679959636,0.1553746797140076,0.6422123476194779,0.3539561812507372,24.64,2.0,Elevated,Elevated
2022-09-08,0.4026095974210953,0.1390578521755106,0.6396550396719887,0.3057064556599291,23.61,2.0,Elevated,Elevated
2022-09-09,0.4091595975993469,0.1404534214693392,0.6439321669715836,0.3201763496364854,22.79,2.0,Elevated,Elevated
2022-09-12,0.3996235998706248,0.1484292149592373,0.643857358810391,0.3222627464335002,23.87,2.0,Elevated,Elevated
2022-09-13,0.4440970135561639,0.1534411213715138,0.6505852243192755,0.3762012352339768,27.27,2.0,Elevated,Elevated
2022-09-14,0.4476687677263488,0.1484845865355373,0.6367095373584346,0.3774639052271314,26.16,2.0,Elevated,Elevated
2022-09-15,0.4580967967889113,0.1604175106678011,0.6255702573344334,0.3785959608176642,26.27,2.0,Elevated,Elevated
2022-09-16,0.456297472148331,0.1601661517726145,0.6149084907008571,0.3766038556066828,26.3,2.0,Elevated,Elevated
2022-09-19,0.452318093839385,0.1546807263903509,0.6127494576308854,0.3774570984587985,25.76,2.0,Elevated,Elevated
2022-09-20,0.450832943660173,0.1518017303647408,0.6074653284694395,0.3786261239599221,27.16,2.0,Elevated,Elevated
2022-09-21,0.4494564716906924,0.1515712567888887,0.6115462943562544,0.3776077016910465,27.99,2.0,Elevated,Elevated
2022-09-22,0.4371456882035396,0.1516072389443995,0.6032432252790946,0.3540979813920498,27.35,2.0,Elevated,Elevated
2022-09-23,0.4405580694304203,0.1514980714742002,0.6053792645803108,0.3550056753638938,29.92,2.0,Elevated,Elevated
2022-09-26,0.4287612329753599,0.1494763867053165,0.6024701996176596,0.3398499976567035,32.26,2.0,Elevated,Elevated
2022-09-27,0.4284017174531546,0.1493987431640686,0.5880966728531795,0.3395217697080702,32.6,2.0,Elevated,Elevated
2022-09-28,0.4395284430664125,0.1510799773176193,0.5900713987140707,0.3485624115146986,30.18,2.0,Elevated,Elevated
2022-09-29,0.4461207578048706,0.1462315089330545,0.5935197337353799,0.3516772451013329,31.84,2.0,Elevated,Elevated
2022-09-30,0.4431149759619217,0.1464776216608234,0.5966200732769036,0.3497192747834329,31.62,2.0,Elevated,Elevated
2022-10-03,0.4468391262840399,0.1197659275152362,0.5942187901836085,0.3465421025326552,30.1,2.0,Elevated,Elevated
2022-10-04,0.4564830470357093,0.1151673407256841,0.5985586131624642,0.3593922684909714,29.07,2.0,Elevated,Elevated
2022-10-05,0.4570815460344031,0.1139747860020867,0.6003706398322297,0.3591184224833174,28.55,2.0,Elevated,Elevated
2022-10-06,0.4566347960877512,0.1139156784025913,0.6021894686283473,0.3587146900387137,30.52,2.0,Elevated,Elevated
2022-10-07,0.4677206083681264,0.1188544746076164,0.6116341369849704,0.3705727446109932,31.36,2.0,Elevated,Elevated
2022-10-10,0.4460738076733677,0.1075488172734366,0.6170024521997712,0.3417806209906552,32.45,2.0,Elevated,Elevated
2022-10-11,0.4490436329560123,0.1090776817376037,0.6130369002007668,0.3436977578268532,33.63,2.0,Elevated,Elevated
2022-10-12,0.4493977494187636,0.1081513043615174,0.6098090249503766,0.3438954670520647,33.57,2.0,Elevated,Elevated
2022-10-13,0.4579573267487984,0.1061930908796981,0.6116512791898396,0.3528554796894134,31.94,2.0,Elevated,Elevated
2022-10-14,0.4616710909468395,0.1055723661079227,0.6143383706760318,0.3595062243596886,32.02,2.0,Elevated,Elevated
2022-10-17,0.4796792311642313,0.106675120420497,0.6216148631454989,0.3802756301690158,31.37,2.0,Elevated,Elevated
2022-10-18,0.4793215099115883,0.1049821197720007,0.620321318625513,0.3790575684433414,30.5,2.0,Elevated,Elevated
2022-10-19,0.4794222196871897,0.1126446295900545,0.6087300533229609,0.3714540421246315,30.76,2.0,Elevated,Elevated
2022-10-20,0.4804351514344872,0.1112404743602923,0.5850213681332974,0.3696378626267084,29.98,2.0,Elevated,Elevated
2022-10-21,0.474757828636364,0.1116419995783085,0.5933998409403491,0.3633481934140977,29.69,2.0,Elevated,Elevated
2022-10-24,0.4706762453511767,0.1127710333179532,0.5912192159651583,0.3603030370049213,29.85,2.0,Elevated,Elevated
2022-10-25,0.4434396240483849,0.1217299693214571,0.5801838495598941,0.3236218845898782,28.46,2.0,Elevated,Elevated
2022-10-26,0.4565077465653139,0.1125115798757041,0.5675866041798647,0.3240205006000399,27.28,2.0,Elevated,Elevated
2022-10-27,0.4586967018828597,0.1416413642607329,0.5587910667462714,0.3246638165967371,27.39,2.0,Elevated,Elevated
2022-10-28,0.4784706983775796,0.137654199262849,0.5524113527041639,0.3384724696321052,25.75,2.0,Elevated,Elevated
2022-10-31,0.4787406935137741,0.1388496837131635,0.5535307798667142,0.3398644271029192,25.88,2.0,Elevated,Elevated
2022-11-01,0.4777094175430336,0.1414256209912612,0.541586999386553,0.337995534141846,25.81,2.0,Elevated,Elevated
