date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2021-12-08,,,,,,,Warm-up,Warm-up
2021-12-09,,,,,,,Warm-up,Warm-up
2021-12-10,,,,,,,Warm-up,Warm-up
2021-12-13,,,,,,,Warm-up,Warm-up
2021-12-14,,,,,,,Warm-up,Warm-up
2021-12-15,,,,,,,Warm-up,Warm-up
2021-12-16,,,,,,,Warm-up,Warm-up
2021-12-17,,,,,,,Warm-up,Warm-up
2021-12-20,,,,,,,Warm-up,Warm-up
2021-12-21,,,,,,,Warm-up,Warm-up
2021-12-22,,,,,,,Warm-up,Warm-up
2021-12-23,,,,,,,Warm-up,Warm-up
2021-12-27,,,,,,,Warm-up,Warm-up
2021-12-28,,,,,,,Warm-up,Warm-up
2021-12-29,,,,,,,Warm-up,Warm-up
2021-12-30,,,,,,,Warm-up,Warm-up
2021-12-31,,,,,,,Warm-up,Warm-up
2022-01-03,,,,,,,Warm-up,Warm-up
2022-01-04,,,,,,,Warm-up,Warm-up
2022-01-05,,,,,,,Warm-up,Warm-up
2022-01-06,,,,,,,Warm-up,Warm-up
2022-01-07,,,,,,,Warm-up,Warm-up
2022-01-10,,,,,,,Warm-up,Warm-up
2022-01-11,,,,,,,Warm-up,Warm-up
2022-01-12,,,,,,,Warm-up,Warm-up
2022-01-13,,,,,,,Warm-up,Warm-up
2022-01-14,,,,,,,Warm-up,Warm-up
2022-01-18,,,,,,,Warm-up,Warm-up
2022-01-19,0.4350702547564273,0.1800002875555609,0.391302509303195,0.3255924216148211,23.85,2.0,Elevated,Elevated
2022-01-20,0.4250103509568421,0.1829307984159448,0.396380584001615,0.316694394574131,25.59,2.0,Elevated,Elevated
2022-01-21,0.4659399233870791,0.195570803289853,0.4029095080930556,0.3437580708265055,28.85,2.0,Elevated,Elevated
2022-01-24,0.4701946839974262,0.2076076858558184,0.3984679488084436,0.338575280757391,29.9,2.0,Elevated,Elevated
2022-01-25,0.4531606323446977,0.2116994544914048,0.4021676271952187,0.3369009466472446,31.16,2.0,Elevated,Elevated
2022-01-26,0.4526760415884744,0.2060005090494643,0.3977221098245772,0.3354505904485006,31.96,2.0,Elevated,Elevated
2022-01-27,0.4643443789780989,0.2127161939366987,0.3839685632935883,0.3365711924467191,30.49,2.0,Elevated,Elevated
2022-01-28,0.4538829739513532,0.1840972332943314,0.3888060235099798,0.3213352822205146,27.66,2.0,Elevated,Elevated
2022-01-31,0.4699678027591244,0.2069945437748185,0.4058207502249188,0.3501998929508025,24.83,2.0,Elevated,Elevated
2022-02-01,0.4729980649362618,0.2227440521882097,0.4057466227597145,0.3548951884912401,21.96,1.0,Normal,Elevated
2022-02-02,0.4809049420886627,0.2249686288328537,0.397780559408157,0.3545260834803219,22.09,1.0,Normal,Elevated
2022-02-03,0.5122672977227237,0.2287729975679629,0.395528323262905,0.3628165342438573,24.35,2.0,Elevated,Elevated
2022-02-04,0.5364444686200163,0.2385709333470231,0.3847790514799595,0.3797141793501696,23.22,2.0,Elevated,Elevated
2022-02-07,0.5370389781983251,0.2366590115102115,0.3828281558988436,0.3749372610667477,22.86,1.0,Normal,Normal
2022-02-08,0.5336479345266278,0.2355805521807762,0.3846308570996892,0.3716362022570753,21.44,1.0,Normal,Normal
2022-02-09,0.5390116467061999,0.2300217773906529,0.3873157555591129,0.3788980385134202,19.96,1.0,Normal,Normal
2022-02-10,0.5459878062118666,0.2279672255038964,0.3938952354424214,0.3870944561083189,23.91,2.0,Elevated,Normal
2022-02-11,0.5592900149303337,0.2293821781418966,0.4041898650012233,0.4036756494608539,27.36,2.0,Elevated,Normal
2022-02-14,0.5601229804280061,0.2298516278349173,0.4045510726125683,0.4045836884309157,28.33,2.0,Elevated,Elevated
2022-02-15,0.5675947566912434,0.2342797949236385,0.4122192035786765,0.4191279162229878,25.7,2.0,Elevated,Elevated
2022-02-16,0.5659929547996587,0.2348575687735814,0.4126817383910962,0.4187678258401606,24.29,2.0,Elevated,Elevated
2022-02-17,0.5647815353024079,0.2381781747304729,0.4268644990941309,0.420292611119387,28.11,2.0,Elevated,Elevated
2022-02-18,0.5669470565037357,0.2358260119646487,0.428399031363954,0.4213918921117509,27.75,2.0,Elevated,Elevated
2022-02-22,0.5645822865303214,0.2330239749552207,0.4290841125415077,0.4200618115543733,28.81,2.0,Elevated,Elevated
2022-02-23,0.566437769643709,0.2347771757817597,0.4306959161834067,0.4237426958169355,31.02,2.0,Elevated,Elevated
2022-02-24,0.5858992480403402,0.2277006325602192,0.4433054451776694,0.4443271435559914,30.32,3.0,Crisis,Elevated
2022-02-25,0.5870580967867595,0.2239055839649314,0.4458979431523779,0.4471937922153858,27.59,3.0,Crisis,Elevated
2022-02-28,0.589244082784354,0.2325544761682536,0.4448582226052368,0.4461543808468402,30.15,3.0,Crisis,Crisis
2022-03-01,0.5915425037218455,0.232948309583423,0.4455116203589794,0.4453260782881123,33.32,3.0,Crisis,Crisis
2022-03-02,0.5922972896769981,0.2312901103954785,0.4478226573272964,0.4434659516137688,30.74,3.0,Crisis,Crisis
2022-03-03,0.5932204312476524,0.2336155979029113,0.4593948453771894,0.446576523985365,30.48,3.0,Crisis,Crisis
2022-03-04,0.5958303832078122,0.2362859759822367,0.4603459120899439,0.4468957596957307,31.98,3.0,Crisis,Crisis
2022-03-07,0.5785719762992939,0.2090033803461745,0.4718786697897339,0.4390003580793125,36.45,2.0,Elevated,Crisis
2022-03-08,0.5694337397663589,0.1928462041984766,0.4767503132329155,0.4388977371451559,35.13,2.0,Elevated,Crisis
2022-03-09,0.5831327954573011,0.1937473671748227,0.4881045875151403,0.4578372880592833,32.45,2.0,Elevated,Elevated
2022-03-10,0.5867590172692523,0.198148780638185,0.4871460131543911,0.4610501209452466,30.23,2.0,Elevated,Elevated
2022-03-11,0.5782855092268984,0.1966446369553997,0.4916110328034688,0.4630034334056261,30.75,2.0,Elevated,Elevated
2022-03-14,0.5722291301772614,0.2016327285842873,0.4907327246752017,0.456935946629837,31.77,2.0,Elevated,Elevated
2022-03-15,0.5595517946623934,0.1916074970335509,0.4948093442277527,0.4429863015858806,29.83,2.0,Elevated,Elevated
2022-03-16,0.5691887006278551,0.1890228254517944,0.5104015548206199,0.4586154338193562,26.67,2.0,Elevated,Elevated
2022-03-17,0.5602035149153851,0.189393087142681,0.5115664872230311,0.4599811122932261,25.67,2.0,Elevated,Elevated
2022-03-18,0.5329843209293298,0.1732077014783494,0.51833521230378,0.4490019501462565,23.87,2.0,Elevated,Elevated
2022-03-21,0.5120147289581348,0.1572458491203668,0.5206068945522848,0.4366755295310967,23.53,2.0,Elevated,Elevated
2022-03-22,0.5126282990748255,0.1549819988662637,0.5221883856479493,0.4413667917407675,22.94,2.0,Elevated,Elevated
2022-03-23,0.5176251455642834,0.1563660101276243,0.5189456077150291,0.44194161568983,23.57,2.0,Elevated,Elevated
2022-03-24,0.5243709595290483,0.1603504575093134,0.5230050226125303,0.4475594297402137,21.67,2.0,Elevated,Elevated
2022-03-25,0.5157609724523735,0.1579421497888226,0.523419075441425,0.437891021882174,20.81,2.0,Elevated,Elevated
2022-03-28,0.5058321501145716,0.1553206994672519,0.529604148641783,0.4229734203380612,19.63,2.0,Elevated,Elevated
2022-03-29,0.5088375485035344,0.1560765602910353,0.5317640872586573,0.4256727540110501,18.9,2.0,Elevated,Elevated
2022-03-30,0.5007347753727254,0.1484903735789597,0.5367366709298358,0.4142077616316836,19.33,2.0,Elevated,Elevated
2022-03-31,0.5052873836206837,0.1493892290301117,0.5382579420091744,0.4175859905521636,20.56,2.0,Elevated,Elevated
2022-04-01,0.4885631300728567,0.1453656192197664,0.535956340433987,0.3937576666540123,19.63,2.0,Elevated,Elevated
2022-04-04,0.4894442393515488,0.1436252611290033,0.5405419710965902,0.3949543210655628,18.57,2.0,Elevated,Elevated
2022-04-05,0.4934778026520139,0.1428182318735591,0.5444688626065459,0.4019643602996994,21.03,2.0,Elevated,Elevated
2022-04-06,0.5017504321815089,0.1533420027509933,0.5477924669406722,0.4114491105067197,22.1,2.0,Elevated,Elevated
2022-04-07,0.4828628939529023,0.1565956179124506,0.54216537786581,0.3922528010576624,21.55,2.0,Elevated,Elevated
2022-04-08,0.4849150365065459,0.160671980723364,0.5462864771955985,0.3947150396904105,21.16,2.0,Elevated,Elevated
2022-04-11,0.4886500079625282,0.1606704798360384,0.5554112974702212,0.4023176224601703,24.37,2.0,Elevated,Elevated
2022-04-12,0.4841169478203768,0.1602087909444735,0.5558825456496179,0.3996983335125887,24.26,2.0,Elevated,Elevated
2022-04-13,0.4826827137205244,0.162429860637187,0.5575514285011904,0.4008081457466139,21.82,2.0,Elevated,Elevated
2022-04-14,0.4842494598761477,0.159406483142587,0.5642189077551054,0.4032665088428414,22.7,2.0,Elevated,Elevated
2022-04-18,0.4762042844477629,0.1518068740392683,0.5618715433909389,0.3979537640314352,22.17,2.0,Elevated,Elevated
2022-04-19,0.4612199309306859,0.1495964981500833,0.5663289934138211,0.3816045360765603,21.37,2.0,Elevated,Elevated
2022-04-20,0.5040671398871718,0.2140558452761415,0.5531092285217286,0.3982069602519607,20.32,2.0,Elevated,Elevated
2022-04-21,0.4912844683581545,0.2150378652217626,0.5713625023399658,0.3815827988464093,22.68,2.0,Elevated,Elevated
2022-04-22,0.4890926885048209,0.2101707424301322,0.5727040678734956,0.3828944469687872,28.21,2.0,Elevated,Elevated
2022-04-25,0.4860278644775487,0.2087691764319909,0.574883745596998,0.3791281060264866,27.02,2.0,Elevated,Elevated
2022-04-26,0.5026278070074613,0.2125959391553831,0.5763436205719187,0.4000679057908639,33.52,2.0,Elevated,Elevated
2022-04-27,0.492900095421008,0.2127677879162775,0.5730818099575928,0.3877525144942509,31.6,2.0,Elevated,Elevated
2022-04-28,0.5077765109062048,0.2146033759611453,0.5806111967248347,0.3914007722232192,29.99,2.0,Elevated,Elevated
2022-04-29,0.5297536158060522,0.2045309181138689,0.5874833078059092,0.4110496950972062,33.4,2.0,Elevated,Elevated
2022-05-02,0.5323988606433054,0.2074060734614429,0.5849159493158754,0.4088988579885075,32.34,2.0,Elevated,Elevated
2022-05-03,0.5322510749364181,0.2073852111843593,0.5859318767049329,0.4089419139950953,29.25,2.0,Elevated,Elevated
2022-05-04,0.5449784234231708,0.2070433649614911,0.5932886396706664,0.4250922547412064,25.42,2.0,Elevated,Elevated
2022-05-05,0.5647046442582001,0.2098768761407522,0.606147514291549,0.4562350179573877,31.2,2.0,Elevated,Elevated
2022-05-06,0.5493051021978043,0.2101238352950047,0.6069719198676411,0.4420662287335102,30.19,2.0,Elevated,Elevated
2022-05-09,0.5911036848606193,0.2389986104436255,0.6137994705569504,0.4779648267241085,34.75,3.0,Crisis,Elevated
2022-05-10,0.5869159234678282,0.234493035095163,0.6164673549048642,0.4764565209445788,32.99,3.0,Crisis,Elevated
2022-05-11,0.6027043865560139,0.2604447034884746,0.61940257315231,0.4871858266681002,32.56,3.0,Crisis,Crisis
2022-05-12,0.6033287912286689,0.2605307492442273,0.619004889667473,0.487208666722178,31.77,3.0,Crisis,Crisis
2022-05-13,0.6226751189784425,0.2697685364036967,0.6249874395422869,0.5111856593919776,28.87,3.0,Crisis,Crisis
2022-05-16,0.6216452994974377,0.2704840557649115,0.6219544827034026,0.5097828636843017,27.47,3.0,Crisis,Crisis
2022-05-17,0.6270361826017994,0.2731685275873723,0.6255995894392857,0.5154278435828313,26.1,3.0,Crisis,Crisis
2022-05-18,0.6426401500238781,0.2744994234617395,0.6365178127753346,0.5339602772666113,30.96,3.0,Crisis,Crisis
2022-05-19,0.6414508342993677,0.2757787063856072,0.6339884800531363,0.5279711352966054,29.35,3.0,Crisis,Crisis
2022-05-20,0.6428580367593801,0.2731436115566098,0.6305071883091747,0.5266359217781716,29.43,3.0,Crisis,Crisis
2022-05-23,0.6456148652479184,0.269495063416667,0.6283310899928917,0.5277718312703005,28.48,3.0,Crisis,Crisis
2022-05-24,0.6455511510285766,0.2679193980448918,0.6259321321555869,0.5243179814899089,29.45,3.0,Crisis,Crisis
2022-05-25,0.6484975964636241,0.2679211055403842,0.6251889024664111,0.5274302912899271,28.37,3.0,Crisis,Crisis
2022-05-26,0.6552188542619262,0.2697762418263629,0.6207339874851742,0.5267870628978519,27.5,3.0,Crisis,Crisis
2022-05-27,0.6625801078857264,0.2684710550015953,0.6194372487021306,0.5295329097800239,25.72,3.0,Crisis,Crisis
2022-05-31,0.6766132834480858,0.2817213762517956,0.6125525630552582,0.5326505894682647,26.19,3.0,Crisis,Crisis
2022-06-01,0.6787504374872985,0.2810756930800481,0.6045107173086024,0.5258811556679558,25.69,3.0,Crisis,Crisis
2022-06-02,0.6584538949096428,0.2488631806602642,0.6108290129867735,0.5316800335367204,24.72,3.0,Crisis,Crisis
2022-06-03,0.6589219685639756,0.2487432917879002,0.6133979597464229,0.5348564777728082,24.79,3.0,Crisis,Crisis
2022-06-06,0.6606452649737334,0.262756075666065,0.614913933571826,0.534785054813044,25.07,3.0,Crisis,Crisis
2022-06-07,0.6592289541340416,0.2635812967160015,0.6211529899763857,0.5329137655037564,24.02,3.0,Crisis,Crisis
2022-06-08,0.6464956091661126,0.2612817076827894,0.6198484412586529,0.5167029643471988,23.96,3.0,Crisis,Crisis
2022-06-09,0.6476021738610616,0.2618207070779071,0.6144023455553318,0.519714667534456,26.09,3.0,Crisis,Crisis
2022-06-10,0.6334033459714361,0.2623366943711663,0.6192907177575725,0.5124848241872295,27.75,3.0,Crisis,Crisis
2022-06-13,0.6670227912093807,0.3195409743083566,0.6397944576388152,0.5525888892119634,34.02,3.0,Crisis,Crisis
2022-06-14,0.666274319252554,0.31891514204938,0.6403770606916129,0.5483555255502778,32.69,3.0,Crisis,Crisis
2022-06-15,0.680655941037577,0.3343095357860545,0.6458472197951685,0.561665241797189,29.62,3.0,Crisis,Crisis
2022-06-16,0.6813247029376414,0.3365905855029137,0.6555806579557332,0.5622782226168245,32.95,3.0,Crisis,Crisis
2022-06-17,0.6640815434316069,0.340888558499938,0.6555579375716334,0.5432453242054524,31.13,3.0,Crisis,Crisis
2022-06-21,0.6780371435431968,0.3588344444046019,0.6522630899008145,0.553533669049033,30.19,3.0,Crisis,Crisis
2022-06-22,0.6499030351390414,0.3297786049604934,0.6500714388287072,0.520567181271801,28.95,3.0,Crisis,Crisis
2022-06-23,0.6525347336355751,0.3396640191670637,0.6457106633744064,0.5200136443435451,29.05,3.0,Crisis,Crisis
2022-06-24,0.6494095566234505,0.3136428043513021,0.651808576769641,0.5180346327832424,27.23,3.0,Crisis,Crisis
2022-06-27,0.6477446274467306,0.3113846470445461,0.6490709913652095,0.5191931747298936,26.95,3.0,Crisis,Crisis
2022-06-28,0.6425459673892917,0.3091925989349334,0.6497783262724941,0.5122395124030594,28.36,3.0,Crisis,Crisis
2022-06-29,0.6401101093536893,0.3027696249568004,0.6443240492781389,0.5123987869930186,28.16,3.0,Crisis,Crisis
2022-06-30,0.628953781188121,0.3011559992834958,0.6458027668068904,0.5008179798215908,28.71,3.0,Crisis,Crisis
2022-07-01,0.6077842385051242,0.2995744309403317,0.6427328647823899,0.4726483122986895,26.7,3.0,Crisis,Crisis
2022-07-05,0.6117739597517108,0.302371913091796,0.6438050095034589,0.4825608809881869,27.54,3.0,Crisis,Crisis
2022-07-06,0.6109362354169252,0.3034410037222502,0.6393687002676648,0.4838070138430176,26.73,3.0,Crisis,Crisis
2022-07-07,0.6179283894388059,0.3059712307282089,0.6404380350516088,0.4930233239396681,26.08,3.0,Crisis,Crisis
2022-07-08,0.608543987765104,0.3070311918324831,0.6418601773096608,0.488198904309473,24.64,3.0,Crisis,Crisis
2022-07-11,0.617370312210748,0.3171103795227188,0.645988478015021,0.5001495886298329,26.17,3.0,Crisis,Crisis
2022-07-12,0.6087157248640793,0.3137628636633875,0.6449391090095318,0.4979675372766109,27.29,3.0,Crisis,Crisis
2022-07-13,0.5983998260420607,0.3240843603547774,0.6424562484854787,0.4934822639495203,26.82,3.0,Crisis,Crisis
2022-07-14,0.5910619617624859,0.3099102418013275,0.641989143412234,0.4909958140012253,26.4,3.0,Crisis,Crisis
2022-07-15,0.5908995328300223,0.3006359087707089,0.6404656444238381,0.496756536110548,24.23,3.0,Crisis,Crisis
2022-07-18,0.5969483707431711,0.3532135902064228,0.6311712601013377,0.4912414180752391,25.3,3.0,Crisis,Crisis
2022-07-19,0.6017971403298232,0.3481256346996449,0.6284877854586266,0.4940010429123571,24.5,3.0,Crisis,Crisis
2022-07-20,0.6066402829132682,0.3424265619750439,0.6294961184332004,0.4949248928446139,23.88,3.0,Crisis,Crisis
2022-07-21,0.6102081431213935,0.3406419429345704,0.6297265646262846,0.4987131873596828,23.11,3.0,Crisis,Crisis
2022-07-22,0.6141498587547288,0.3422325015356392,0.6301735361264875,0.5031212484819139,23.03,3.0,Crisis,Crisis
2022-07-25,0.6107117236339882,0.3506664973439254,0.6289362455068707,0.5025703051919255,23.36,3.0,Crisis,Crisis
2022-07-26,0.5994493163959738,0.3512561948055794,0.6248060077298573,0.489590009728056,24.69,3.0,Crisis,Crisis
2022-07-27,0.5587085435101099,0.2912267866855937,0.6342673041933272,0.4439514130393985,23.24,3.0,Crisis,Crisis
2022-07-28,0.555507052751156,0.2976450495994907,0.6295948952642387,0.4440971405204326,22.33,3.0,Crisis,Crisis
2022-07-29,0.5567755325963814,0.2829612536075298,0.6193054722507333,0.4356331437254919,21.33,3.0,Crisis,Crisis
2022-08-01,0.5219554014993734,0.2691329565466321,0.6177828779521639,0.3913881510562901,22.84,2.0,Elevated,Crisis
2022-08-02,0.5237704989910832,0.2707574508589688,0.6223174371307154,0.393183286079846,23.93,2.0,Elevated,Crisis
2022-08-03,0.5159787038826386,0.2551801256231214,0.6219036133682178,0.3886292657289868,21.95,2.0,Elevated,Elevated
2022-08-04,0.5129227845308373,0.2503500818836718,0.6212812694815955,0.3857136926947063,21.44,2.0,Elevated,Elevated
2022-08-05,0.5105636419725593,0.244373451515323,0.6194913973766965,0.3828494232047342,21.15,2.0,Elevated,Elevated
2022-08-08,0.4959752179058843,0.2415699257843572,0.6165303026930261,0.3615023343599463,21.29,2.0,Elevated,Elevated
2022-08-09,0.4986394220942364,0.2380955728371492,0.6174275092313612,0.3650138204248082,21.77,2.0,Elevated,Elevated
2022-08-10,0.4888496028803752,0.2391387489991047,0.6230456240849149,0.3568918801503863,19.74,2.0,Elevated,Elevated
2022-08-11,0.4866796343112953,0.235522093920575,0.6250553817344415,0.3558133709178782,20.2,2.0,Elevated,Elevated
2022-08-12,0.4851841613014303,0.2350676309166471,0.6255790376357366,0.3543784078696275,19.53,2.0,Elevated,Elevated
2022-08-15,0.4808390261818563,0.2375481449681267,0.6239637906763107,0.3530022111599893,19.95,2.0,Elevated,Elevated
2022-08-16,0.4768850237339009,0.2343518557329872,0.6205814482011163,0.3486879599696899,19.69,2.0,Elevated,Elevated
2022-08-17,0.4816086875971752,0.2360354397996761,0.621102429978674,0.3554636792304639,19.9,2.0,Elevated,Elevated
2022-08-18,0.4741378428123691,0.2362304052003983,0.6192520969032689,0.3462123873756452,19.56,2.0,Elevated,Elevated
2022-08-19,0.4921897139664047,0.2524267272195164,0.620008156306058,0.3684554684138967,20.6,2.0,Elevated,Elevated
2022-08-22,0.4863669665078559,0.230217534203907,0.6216478018960615,0.3565188289680938,23.8,2.0,Elevated,Elevated
2022-08-23,0.4804639125672722,0.2287838451556477,0.6203958162828013,0.3514455956568268,24.11,2.0,Elevated,Elevated
2022-08-24,0.4777436301468237,0.2252475926807955,0.6182697145784369,0.3509557517825006,22.82,2.0,Elevated,Elevated
2022-08-25,0.4788919496162819,0.2205877998509814,0.6177213355311834,0.3528018331145022,21.78,2.0,Elevated,Elevated
2022-08-26,0.5047975177020633,0.2286304403825801,0.6235596210949952,0.3883715223657729,25.56,2.0,Elevated,Elevated
2022-08-29,0.4764226180574158,0.1604887275961578,0.6427671634535392,0.3818368404534645,26.21,2.0,Elevated,Elevated
2022-08-30,0.4640344752276672,0.1624562589151766,0.643530935101683,0.3701653512889958,26.21,2.0,Elevated,Elevated
2022-08-31,0.4554735265642122,0.1614771744565727,0.6422348353605718,0.3657792566585647,25.87,2.0,Elevated,Elevated
2022-09-01,0.4505881509429533,0.1626721102340791,0.6398795220645523,0.3595949107768895,25.56,2.0,Elevated,Elevated
2022-09-02,0.4447757996101056,0.1600233204016182,0.6342450932118001,0.3544498194787769,25.47,2.0,Elevated,Elevated
2022-09-06,0.4414646689443879,0.1516446812045656,0.6393554429979057,0.3521542097816409,26.91,2.0,Elevated,Elevated
2022-09-07,0.441249722771547,0.1553746262952748,0.6422124389131895,0.3539562677072893,24.64,2.0,Elevated,Elevated
2022-09-08,0.4026096980526257,0.1390577881909223,0.6396551174764065,0.305706601020191,23.61,2.0,Elevated,Elevated
2022-09-09,0.4091597291524001,0.1404533453565981,0.6439322625494504,0.3201765125608465,22.79,2.0,Elevated,Elevated
2022-09-12,0.3996236915545164,0.148429162787914,0.6438574529825207,0.3222629028567255,23.87,2.0,Elevated,Elevated
2022-09-13,0.4440971000884415,0.1534410345420787,0.6505853075799237,0.3762013689851947,27.27,2.0,Elevated,Elevated
2022-09-14,0.4476688615312041,0.1484844975901445,0.6367096435335438,0.3774640592123366,26.16,2.0,Elevated,Elevated
2022-09-15,0.4580969279134199,0.1604174047307269,0.6255703670391604,0.3785961570745968,26.27,2.0,Elevated,Elevated
2022-09-16,0.4562976069477394,0.1601660554950665,0.6149086442272486,0.3766040499944996,26.3,2.0,Elevated,Elevated
2022-09-19,0.4523182483728737,0.1546806011420477,0.6127496003345889,0.377457303655764,25.76,2.0,Elevated,Elevated
2022-09-20,0.4508331021929557,0.1518016022504888,0.6074654505298693,0.3786263396836333,27.16,2.0,Elevated,Elevated
2022-09-21,0.4494566196958498,0.1515711414987235,0.611546406726937,0.3776078903337636,27.99,2.0,Elevated,Elevated
2022-09-22,0.4371458040146427,0.1516071571502988,0.6032433534761101,0.3540981361020961,27.35,2.0,Elevated,Elevated
2022-09-23,0.4405581794450444,0.1514979896071726,0.605379381260425,0.3550058290860198,29.92,2.0,Elevated,Elevated
2022-09-26,0.4287613683225622,0.1494762998509819,0.6024703027783661,0.339850168167956,32.26,2.0,Elevated,Elevated
2022-09-27,0.4284018441152807,0.1493986425458766,0.5880967938940025,0.3395219379205195,32.6,2.0,Elevated,Elevated
2022-09-28,0.4395285605687589,0.1510798595363822,0.5900715348058821,0.3485625917903334,30.18,2.0,Elevated,Elevated
2022-09-29,0.4461208657874891,0.1462313913297231,0.5935198776455536,0.351677415637468,31.84,2.0,Elevated,Elevated
2022-09-30,0.4431150454278011,0.1464775269035902,0.5966202548689937,0.3497194338044714,31.62,2.0,Elevated,Elevated
2022-10-03,0.4468391390370485,0.1197658813212565,0.5942189846229913,0.3465422159520128,30.1,2.0,Elevated,Elevated
2022-10-04,0.4564830427379779,0.1151673393140092,0.5985588086593171,0.3593923782822746,29.07,2.0,Elevated,Elevated
2022-10-05,0.4570815474872368,0.1139747721452242,0.6003708265009519,0.3591185323544794,28.55,2.0,Elevated,Elevated
2022-10-06,0.4566347980178077,0.1139156632987312,0.602189655805053,0.3587148048882381,30.52,2.0,Elevated,Elevated
2022-10-07,0.467720573079404,0.118854485844059,0.611634319754916,0.3705728353702947,31.36,2.0,Elevated,Elevated
2022-10-10,0.4460737487899342,0.1075488476227259,0.617002647816309,0.3417806926314899,32.45,2.0,Elevated,Elevated
2022-10-11,0.4490435777745846,0.1090776965552658,0.6130370811398972,0.3436978314394198,33.63,2.0,Elevated,Elevated
2022-10-12,0.4493976759080195,0.1081513343853716,0.6098091936052137,0.3438955244522116,33.57,2.0,Elevated,Elevated
2022-10-13,0.4579572492912186,0.1061931080765969,0.6116514253690744,0.3528555223292803,31.94,2.0,Elevated,Elevated
2022-10-14,0.4616710302370697,0.1055723248238926,0.6143385183753673,0.3595062573457694,32.02,2.0,Elevated,Elevated
2022-10-17,0.4796791789801859,0.1066750864301966,0.621615002350799,0.3802756672517874,31.37,2.0,Elevated,Elevated
2022-10-18,0.4793214544510287,0.1049820833133605,0.6203214670056328,0.3790576001115309,30.5,2.0,Elevated,Elevated
2022-10-19,0.4794221371630611,0.1126446228242991,0.6087301711761276,0.3714540425887188,30.76,2.0,Elevated,Elevated
2022-10-20,0.4804350691325919,0.1112404527454397,0.585021548101926,0.3696378784622685,29.98,2.0,Elevated,Elevated
2022-10-21,0.4747576674110132,0.1116420633245627,0.5934000455875375,0.3633481445005855,29.69,2.0,Elevated,Elevated
