date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-04-11,0.4886500584000358,0.1606702242367675,0.5554113127753163,0.4023176596876134,24.37,2.0,Elevated,Elevated
2022-04-12,0.4841170238848307,0.1602085442580085,0.5558825659519016,0.3996983802486152,24.26,2.0,Elevated,Elevated
2022-04-13,0.4826828357133201,0.1624296457417519,0.5575514747971145,0.4008082207824514,21.82,2.0,Elevated,Elevated
2022-04-14,0.4842495904317255,0.1594062886395456,0.56421894762726,0.4032666084013581,22.7,2.0,Elevated,Elevated
2022-04-18,0.4762044182052037,0.1518066792456475,0.5618715717853465,0.39795386950625,22.17,2.0,Elevated,Elevated
2022-04-19,0.4612200926638382,0.1495962498162046,0.5663290258111847,0.3816046869369161,21.37,2.0,Elevated,Elevated
2022-04-20,0.5040672940637939,0.2140556532940739,0.553109290764917,0.3982071300321271,20.32,2.0,Elevated,Elevated
2022-04-21,0.49128461027202,0.2150376687669722,0.5713625953808269,0.3815829457839934,22.68,2.0,Elevated,Elevated
2022-04-22,0.4890928608804588,0.2101705238938221,0.5727041509907639,0.3828946049099406,28.21,2.0,Elevated,Elevated
2022-04-25,0.486028074023818,0.2087689440998476,0.5748838227052023,0.379128290183546,27.02,2.0,Elevated,Elevated
2022-04-26,0.5026280318420446,0.2125957004462243,0.576343702135046,0.4000681102661696,33.52,2.0,Elevated,Elevated
2022-04-27,0.4929002407746563,0.2127675965191958,0.5730819099153972,0.3877526486710862,31.6,2.0,Elevated,Elevated
2022-04-28,0.5077767155252347,0.2146032464073628,0.5806112597704933,0.3914009818770684,29.99,2.0,Elevated,Elevated
2022-04-29,0.5297537912056077,0.2045307740196477,0.5874833975666773,0.4110498721101482,33.4,2.0,Elevated,Elevated
2022-05-02,0.5323990536838306,0.207405917787372,0.5849160223774712,0.4088990530250002,32.34,2.0,Elevated,Elevated
2022-05-03,0.5322512701734812,0.2073850547316157,0.5859319706108306,0.4089421091802439,29.25,2.0,Elevated,Elevated
2022-05-04,0.5449785812219985,0.2070432184457504,0.5932887193403271,0.4250924094561684,25.42,2.0,Elevated,Elevated
2022-05-05,0.564704786034202,0.2098767848964934,0.6061475527288435,0.4562351438389072,31.2,2.0,Elevated,Elevated
2022-05-06,0.5493052674161332,0.2101237644272798,0.606971952806409,0.4420663513126295,30.19,2.0,Elevated,Elevated
2022-05-09,0.591103873205118,0.2389985074682094,0.613799548451223,0.4779649911389383,34.75,3.0,Crisis,Elevated
2022-05-10,0.5869161077997805,0.2344929429078865,0.6164674194794943,0.4764566612766065,32.99,3.0,Crisis,Elevated
2022-05-11,0.602704541481919,0.2604446368922338,0.6194026058698135,0.4871859314375686,32.56,3.0,Crisis,Crisis
2022-05-12,0.6033289459041237,0.2605306724633299,0.619004928822852,0.4872087709118314,31.77,3.0,Crisis,Crisis
2022-05-13,0.6226752817477258,0.269768453860239,0.624987490352054,0.511185785284791,28.87,3.0,Crisis,Crisis
2022-05-16,0.6216454645024537,0.2704839679971277,0.6219545149944449,0.5097829895567128,27.47,3.0,Crisis,Crisis
2022-05-17,0.6270363497779305,0.2731684437077401,0.625599612476232,0.5154279571738664,26.1,3.0,Crisis,Crisis
2022-05-18,0.6426402906935332,0.2744993683860331,0.6365178183372951,0.5339603762688879,30.96,3.0,Crisis,Crisis
2022-05-19,0.6414509830987353,0.2757786468867514,0.633988464228426,0.5279712219108547,29.35,3.0,Crisis,Crisis
2022-05-20,0.642858184564347,0.2731435515571327,0.6305071633291093,0.5266360009514846,29.43,3.0,Crisis,Crisis
2022-05-23,0.6456149767909078,0.2694950389200623,0.6283311121457527,0.5277718987860196,28.48,3.0,Crisis,Crisis
2022-05-24,0.6455512646037644,0.2679193616172403,0.6259321477296167,0.5243180443602242,29.45,3.0,Crisis,Crisis
2022-05-25,0.6484976996768338,0.2679210644025784,0.625188913977312,0.5274303511070073,28.37,3.0,Crisis,Crisis
2022-05-26,0.6552189218435268,0.2697762317025523,0.6207339945367679,0.5267870963848457,27.5,3.0,Crisis,Crisis
2022-05-27,0.6625801818464989,0.2684710081736444,0.6194372659923296,0.5295329468307182,25.72,3.0,Crisis,Crisis
2022-05-31,0.6766133543200864,0.2817213327048347,0.6125525563673242,0.5326506124906434,26.19,3.0,Crisis,Crisis
2022-06-01,0.6787504835500843,0.2810756545316952,0.6045107125910687,0.5258811388101672,25.69,3.0,Crisis,Crisis
2022-06-02,0.6584539365987896,0.2488631551756004,0.610829014991148,0.5316800128659346,24.72,3.0,Crisis,Crisis
2022-06-03,0.6589220165704959,0.248743256776867,0.6133979586805411,0.534856460198693,24.79,3.0,Crisis,Crisis
2022-06-06,0.660645289929235,0.2627560642730664,0.6149139090260698,0.5347850203956954,25.07,3.0,Crisis,Crisis
2022-06-07,0.6592289662027463,0.2635812978096251,0.6211529664814941,0.5329137171266111,24.02,3.0,Crisis,Crisis
2022-06-08,0.6464956035613713,0.2612817186224953,0.619848394318262,0.5167028848933256,23.96,3.0,Crisis,Crisis
2022-06-09,0.6476021653638245,0.261820729729211,0.6144022589997469,0.5197145923772886,26.09,3.0,Crisis,Crisis
2022-06-10,0.6334032994091175,0.2623367250914561,0.6192906167973242,0.5124847225381912,27.75,3.0,Crisis,Crisis
2022-06-13,0.667022771466149,0.3195409756187815,0.6397943759300851,0.552588794796111,34.02,3.0,Crisis,Crisis
2022-06-14,0.6662742862366943,0.3189151396740317,0.640376986729981,0.5483554159358851,32.69,3.0,Crisis,Crisis
2022-06-15,0.6806559250762722,0.334309520863137,0.6458471851766601,0.5616651645221222,29.62,3.0,Crisis,Crisis
2022-06-16,0.6813247113899098,0.3365905668045101,0.6555806274224395,0.5622781798302293,32.95,3.0,Crisis,Crisis
2022-06-17,0.6640815686327763,0.3408885209021666,0.6555579019359865,0.5432452998458971,31.13,3.0,Crisis,Crisis
2022-06-21,0.6780371500238365,0.3588344244562895,0.6522630058846051,0.5535336023169896,30.19,3.0,Crisis,Crisis
2022-06-22,0.6499030162826759,0.3297786037638288,0.6500713608430504,0.5205670581587066,28.95,3.0,Crisis,Crisis
2022-06-23,0.6525347001292947,0.3396640225962292,0.6457105674363782,0.520013509734851,29.05,3.0,Crisis,Crisis
2022-06-24,0.649409586764284,0.3136427578288975,0.6518084813037519,0.5180345795253763,27.23,3.0,Crisis,Crisis
2022-06-27,0.6477446724734897,0.3113845958982602,0.6490708795399626,0.5191931242783188,26.95,3.0,Crisis,Crisis
2022-06-28,0.6425459743881466,0.3091925805797976,0.64977821249636,0.5122394288738992,28.36,3.0,Crisis,Crisis
2022-06-29,0.6401100925079074,0.3027696123862431,0.6443239464760686,0.5123987014124908,28.16,3.0,Crisis,Crisis
2022-06-30,0.6289537528872111,0.3011559994499493,0.6458026618708371,0.5008178954626076,28.71,3.0,Crisis,Crisis
2022-07-01,0.6077842064111536,0.2995744418617241,0.6427327571451533,0.4726482287976346,26.7,3.0,Crisis,Crisis
2022-07-05,0.6117739077011365,0.3023719400657031,0.6438049069009192,0.4825607844639371,27.54,3.0,Crisis,Crisis
2022-07-06,0.6109361965637445,0.3034410174100808,0.63936860089147,0.4838069238905761,26.73,3.0,Crisis,Crisis
2022-07-07,0.6179283613423924,0.3059712260486925,0.6404379368854308,0.4930232318112367,26.08,3.0,Crisis,Crisis
2022-07-08,0.6085439539224548,0.3070311888609375,0.6418600861022149,0.4881988126022907,24.64,3.0,Crisis,Crisis
2022-07-11,0.6173702822211702,0.3171103882734342,0.6459883506816708,0.5001494795488636,26.17,3.0,Crisis,Crisis
2022-07-12,0.6087156990305121,0.3137628707727197,0.6449389930056523,0.4979674375191033,27.29,3.0,Crisis,Crisis
2022-07-13,0.5983997719607178,0.3240844031895987,0.6424561317296213,0.4934821414031927,26.82,3.0,Crisis,Crisis
2022-07-14,0.5910619138979518,0.3099102819784141,0.6419890567431784,0.4909957260004802,26.4,3.0,Crisis,Crisis
2022-07-15,0.5908994719522738,0.3006359602874435,0.6404655602626217,0.4967564337123561,24.23,3.0,Crisis,Crisis
2022-07-18,0.596948298089484,0.353213639665458,0.6311711992429434,0.4912413063833019,25.3,3.0,Crisis,Crisis
2022-07-19,0.6017970741200729,0.3481256984747365,0.6284877075361016,0.4940009354153188,24.5,3.0,Crisis,Crisis
2022-07-20,0.6066401981121287,0.342426628127099,0.6294960484546002,0.4949247911529069,23.88,3.0,Crisis,Crisis
2022-07-21,0.610208044682993,0.3406420284586709,0.6297265009353293,0.4987130939858978,23.11,3.0,Crisis,Crisis
2022-07-22,0.6141497501137754,0.3422326134750606,0.6301734905963284,0.503121168572804,23.03,3.0,Crisis,Crisis
2022-07-25,0.6107116037808679,0.3506666060841943,0.6289361943868929,0.5025702256949678,23.36,3.0,Crisis,Crisis
2022-07-26,0.5994491999251985,0.351256308263428,0.6248059946687733,0.4895899475380098,24.69,3.0,Crisis,Crisis
2022-07-27,0.5587085010083134,0.2912268755908152,0.6342673477872323,0.4439514543452281,23.24,3.0,Crisis,Crisis
2022-07-28,0.5555070216409589,0.2976451279539118,0.6295949475862429,0.4440971804665789,22.33,3.0,Crisis,Crisis
2022-07-29,0.5567754905733826,0.2829613341037361,0.6193055287937539,0.4356331553290303,21.33,3.0,Crisis,Crisis
2022-08-01,0.5219553707786377,0.2691330161632836,0.6177829482770996,0.3913881685950124,22.84,2.0,Elevated,Crisis
2022-08-02,0.5237704665181119,0.270757507606896,0.6223175160970211,0.3931833124211349,23.93,2.0,Elevated,Crisis
2022-08-03,0.5159787118860083,0.2551801479544046,0.621903652325191,0.3886293442654897,21.95,2.0,Elevated,Elevated
2022-08-04,0.512922815022206,0.2503500760244206,0.6212813121845798,0.3857138003293928,21.44,2.0,Elevated,Elevated
2022-08-05,0.5105636916266423,0.2443734307626299,0.6194914307432571,0.3828495503768927,21.15,2.0,Elevated,Elevated
2022-08-08,0.4959752428219819,0.2415699422866185,0.6165303439159012,0.3615024481387063,21.29,2.0,Elevated,Elevated
2022-08-09,0.4986394492213519,0.2380955832642755,0.6174275384784398,0.3650139171734791,21.77,2.0,Elevated,Elevated
2022-08-10,0.4888496504242996,0.2391387238471843,0.6230456369544939,0.3568919686059129,19.74,2.0,Elevated,Elevated
2022-08-11,0.486679678508979,0.2355220948451894,0.625055397983717,0.3558134463972575,20.2,2.0,Elevated,Elevated
2022-08-12,0.4851841578870753,0.2350676691445594,0.6255790295267811,0.3543784327249437,19.53,2.0,Elevated,Elevated
2022-08-15,0.4808390313195263,0.2375481750342284,0.6239637819976454,0.3530022366136383,19.95,2.0,Elevated,Elevated
2022-08-16,0.4768850379213634,0.23435188838966,0.620581416280764,0.34868800885601,19.69,2.0,Elevated,Elevated
2022-08-17,0.4816086849334545,0.2360354805132762,0.6211023931528126,0.3554637257569881,19.9,2.0,Elevated,Elevated
2022-08-18,0.474137833111835,0.2362304587838789,0.6192520712629537,0.3462124382901497,19.56,2.0,Elevated,Elevated
2022-08-19,0.4921896593422927,0.2524267930399965,0.6200081216931889,0.3684554567010454,20.6,2.0,Elevated,Elevated
2022-08-22,0.4863669320103275,0.2302175869429885,0.621647768227352,0.3565188547484597,23.8,2.0,Elevated,Elevated
2022-08-23,0.4804638690684773,0.2287839172529669,0.620395790428626,0.3514456225603602,24.11,2.0,Elevated,Elevated
2022-08-24,0.4777435903667995,0.2252476563343967,0.6182696843326797,0.3509557805970225,22.82,2.0,Elevated,Elevated
2022-08-25,0.4788919253564926,0.2205878378568976,0.6177213077359248,0.3528018512624536,21.78,2.0,Elevated,Elevated
2022-08-26,0.504797564176106,0.2286304295765318,0.6235595866918829,0.388371611326428,25.56,2.0,Elevated,Elevated
2022-08-29,0.4764226657263296,0.1604887002640756,0.6427671192009025,0.3818369217821533,26.21,2.0,Elevated,Elevated
2022-08-30,0.4640345036237803,0.1624562007761533,0.643530892881637,0.3701654211466937,26.21,2.0,Elevated,Elevated
2022-08-31,0.4554735606711908,0.1614771607907652,0.6422348115016139,0.3657793216007911,25.87,2.0,Elevated,Elevated
2022-09-01,0.4505881950078398,0.1626720558546357,0.6398794715176475,0.3595949637576852,25.56,2.0,Elevated,Elevated
2022-09-02,0.44477585936749,0.1600232171263951,0.6342450232922944,0.3544498578988529,25.47,2.0,Elevated,Elevated
2022-09-06,0.4414647110770924,0.1516445936499137,0.6393553845520317,0.3521542275372356,26.91,2.0,Elevated,Elevated
2022-09-07,0.4412497536604323,0.1553745597157506,0.6422123828273486,0.3539562811524576,24.64,2.0,Elevated,Elevated
2022-09-08,0.4026096268414951,0.1390577959586036,0.6396550477118116,0.305706472497899,23.61,2.0,Elevated,Elevated
2022-09-09,0.4091596975523782,0.1404532934678433,0.6439321876096128,0.3201764175077293,22.79,2.0,Elevated,Elevated
2022-09-12,0.3996236785651016,0.1484290949646715,0.643857370738426,0.3222628151046938,23.87,2.0,Elevated,Elevated
2022-09-13,0.4440970730569495,0.1534409860692137,0.6505852385936799,0.3762012770118761,27.27,2.0,Elevated,Elevated
2022-09-14,0.4476688875427659,0.1484843655368651,0.6367095554060016,0.3774639533834964,26.16,2.0,Elevated,Elevated
2022-09-15,0.4580968917694967,0.1604173378654776,0.6255702816094667,0.3785960223411713,26.27,2.0,Elevated,Elevated
2022-09-16,0.4562975908984644,0.1601659677268899,0.614908505845024,0.3766039121440561,26.3,2.0,Elevated,Elevated
2022-09-19,0.4523182260408164,0.1546805184982165,0.6127494742807016,0.3774571600759652,25.76,2.0,Elevated,Elevated
2022-09-20,0.4508330563625548,0.1518015368843321,0.6074653448787488,0.3786261808024184,27.16,2.0,Elevated,Elevated
2022-09-21,0.4494565869602323,0.1515710576753204,0.6115463121115841,0.3776077636635106,27.99,2.0,Elevated,Elevated
2022-09-22,0.4371458001400061,0.1516070461894553,0.6032432503936196,0.3540980461055578,27.35,2.0,Elevated,Elevated
2022-09-23,0.4405581621324502,0.1514978907616706,0.6053792702011755,0.3550057276154824,29.92,2.0,Elevated,Elevated
2022-09-26,0.4287614176501546,0.1494761491721913,0.6024702008285344,0.33985013560115,32.26,2.0,Elevated,Elevated
2022-09-27,0.4284018915898198,0.1493985060713292,0.5880966879784287,0.3395219020728449,32.6,2.0,Elevated,Elevated
2022-09-28,0.4395286020201177,0.1510797258995912,0.5900713971932077,0.3485625207858742,30.18,2.0,Elevated,Elevated
2022-09-29,0.4461208815922566,0.1462312810123016,0.5935197373268355,0.351677325949002,31.84,2.0,Elevated,Elevated
2022-09-30,0.4431151088192999,0.1464773870949777,0.5966200759626743,0.3497193596264952,31.62,2.0,Elevated,Elevated
2022-10-03,0.4468392534243331,0.1197656861485776,0.5942187981781919,0.3465421927325939,30.1,2.0,Elevated,Elevated
2022-10-04,0.4564831554039334,0.1151671266207046,0.5985586111208984,0.3593923514060135,29.07,2.0,Elevated,Elevated
2022-10-05,0.4570816589915165,0.1139745804486067,0.6003706334363207,0.3591185124660039,28.55,2.0,Elevated,Elevated
2022-10-06,0.4566349100655988,0.1139154648292121,0.6021894398568786,0.3587147800101165,30.52,2.0,Elevated,Elevated
2022-10-07,0.4677206598205554,0.1188543439626017,0.6116341096446728,0.370572787499379,31.36,2.0,Elevated,Elevated
2022-10-10,0.4460737718609863,0.1075487624862957,0.6170024739775314,0.3417805980770113,32.45,2.0,Elevated,Elevated
2022-10-11,0.4490436074478279,0.1090776255059646,0.6130368934861607,0.3436977414832481,33.63,2.0,Elevated,Elevated
2022-10-12,0.449397710226014,0.1081512605638244,0.6098090133350987,0.3438954411117641,33.57,2.0,Elevated,Elevated
2022-10-13,0.4579572641624897,0.1061930262344466,0.6116512763768909,0.3528554322932491,31.94,2.0,Elevated,Elevated
2022-10-14,0.4616710335184334,0.1055723198368605,0.6143383846113196,0.3595061726549919,32.02,2.0,Elevated,Elevated
2022-10-17,0.4796792203447353,0.1066750655522947,0.6216148680288245,0.3802756052245624,31.37,2.0,Elevated,Elevated
2022-10-18,0.4793215192978542,0.1049820438218654,0.6203213064026804,0.3790575473519041,30.5,2.0,Elevated,Elevated
2022-10-19,0.4794222102912475,0.1126445807454294,0.6087300233105755,0.3714539952342825,30.76,2.0,Elevated,Elevated
2022-10-20,0.4804351566195679,0.1112404108728783,0.5850213958332156,0.3696378395307454,29.98,2.0,Elevated,Elevated
