date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-03-09,0.5831328339833716,0.1937473217535111,0.4881044016660471,0.4578373712807881,32.45,2.0,Elevated,Elevated
2022-03-10,0.5867590539891658,0.1981487254571607,0.4871458321949618,0.461050206766886,30.23,2.0,Elevated,Elevated
2022-03-11,0.5782855404275214,0.1966445873240563,0.4916108697438143,0.4630035280519353,30.75,2.0,Elevated,Elevated
2022-03-14,0.5722291339754504,0.2016327180527705,0.49073254987568,0.4569360371165785,31.77,2.0,Elevated,Elevated
2022-03-15,0.5595517480579064,0.1916075239973318,0.4948091675463463,0.4429863405251854,29.83,2.0,Elevated,Elevated
2022-03-16,0.569188699607455,0.1890227682406069,0.5104014946181582,0.4586155047940173,26.67,2.0,Elevated,Elevated
2022-03-17,0.5602035238263817,0.1893930203451644,0.5115663821713939,0.4599811694511699,25.67,2.0,Elevated,Elevated
2022-03-18,0.5329843354875224,0.1732076638835506,0.5183351015415372,0.4490020081368533,23.87,2.0,Elevated,Elevated
2022-03-21,0.512014734852519,0.1572458134392027,0.5206067793090602,0.436675607044073,23.53,2.0,Elevated,Elevated
2022-03-22,0.51262828662824,0.1549819898154404,0.5221882639535838,0.4413668563056957,22.94,2.0,Elevated,Elevated
2022-03-23,0.5176251238516723,0.1563659725695203,0.5189454602407828,0.4419416651934624,23.57,2.0,Elevated,Elevated
2022-03-24,0.5243709074073729,0.1603504024454602,0.523004881630193,0.4475594514466805,21.67,2.0,Elevated,Elevated
2022-03-25,0.5157609261932036,0.1579421028563892,0.5234189490082365,0.4378910625020646,20.81,2.0,Elevated,Elevated
2022-03-28,0.5058320639596718,0.155320681572688,0.5296040503156771,0.4229734302062821,19.63,2.0,Elevated,Elevated
2022-03-29,0.5088374590337602,0.1560765530723684,0.5317639925590728,0.4256727585843236,18.9,2.0,Elevated,Elevated
2022-03-30,0.500734697349593,0.1484903784157009,0.5367365787149279,0.4142077654161282,19.33,2.0,Elevated,Elevated
2022-03-31,0.505287298074395,0.1493892331392584,0.5382578414879116,0.4175859658996892,20.56,2.0,Elevated,Elevated
2022-04-01,0.4885630449561697,0.1453656319024252,0.535956239453166,0.3937576190260174,19.63,2.0,Elevated,Elevated
2022-04-04,0.4894441593934058,0.1436252816274519,0.5405418535380221,0.3949542760244964,18.57,2.0,Elevated,Elevated
2022-04-05,0.493477706663647,0.1428182426124698,0.5444687373552213,0.4019642884129923,21.03,2.0,Elevated,Elevated
2022-04-06,0.5017503439056313,0.1533419949435328,0.5477923624973393,0.411449053572554,22.1,2.0,Elevated,Elevated
2022-04-07,0.482862794828081,0.1565955720289024,0.5421652763862744,0.3922527492017665,21.55,2.0,Elevated,Elevated
2022-04-08,0.4849149659658474,0.1606719281968113,0.5462864041925187,0.3947150226720254,21.16,2.0,Elevated,Elevated
2022-04-11,0.488649915902515,0.1606704539060495,0.5554112435308703,0.4023175888186199,24.37,2.0,Elevated,Elevated
2022-04-12,0.4841168772665873,0.1602087557371563,0.5558824953257409,0.399698306118963,24.26,2.0,Elevated,Elevated
2022-04-13,0.4826826437104265,0.162429823341876,0.557551381215147,0.4008081240245988,21.82,2.0,Elevated,Elevated
2022-04-14,0.4842493723504226,0.1594064820528083,0.5642188461989107,0.4032664702897379,22.7,2.0,Elevated,Elevated
2022-04-18,0.4762041924600434,0.1518068974264675,0.5618714389872002,0.3979536849173491,22.17,2.0,Elevated,Elevated
2022-04-19,0.4612198825644487,0.1495964692966162,0.5663289018761036,0.3816045196678925,21.37,2.0,Elevated,Elevated
2022-04-20,0.5040671062134284,0.2140558489158334,0.5531091362567886,0.3982069843295795,20.32,2.0,Elevated,Elevated
2022-04-21,0.4912843798610228,0.2150378894658609,0.5713624370755016,0.3815827624199879,22.68,2.0,Elevated,Elevated
2022-04-22,0.489092627237939,0.2101707430314659,0.5727040083617702,0.3828944181883554,28.21,2.0,Elevated,Elevated
2022-04-25,0.4860277956088546,0.2087691741728398,0.5748836749212767,0.3791280575087959,27.02,2.0,Elevated,Elevated
2022-04-26,0.5026277646467253,0.2125959243769276,0.576343570697998,0.4000678692575435,33.52,2.0,Elevated,Elevated
2022-04-27,0.4929000830376482,0.2127677463330143,0.5730817780417209,0.3877524993461066,31.6,2.0,Elevated,Elevated
2022-04-28,0.507776455033171,0.2146034000135018,0.5806111988329878,0.3914006957413183,29.99,2.0,Elevated,Elevated
2022-04-29,0.5297535601074161,0.2045309394356482,0.5874833354609684,0.4110496136841352,33.4,2.0,Elevated,Elevated
2022-05-02,0.5323987718955014,0.2074060889509848,0.5849159643063109,0.4088987445673537,32.34,2.0,Elevated,Elevated
2022-05-03,0.5322509903038528,0.2073852252595613,0.5859318880140469,0.4089418028976001,29.25,2.0,Elevated,Elevated
2022-05-04,0.5449782949623745,0.2070434252958334,0.593288607902379,0.425092102781733,25.42,2.0,Elevated,Elevated
2022-05-05,0.5647045171081696,0.2098769982854158,0.6061474600536693,0.456234868850054,31.2,2.0,Elevated,Elevated
2022-05-06,0.549305012529462,0.2101239448456784,0.6069718547683199,0.4420660866003419,30.19,2.0,Elevated,Elevated
2022-05-09,0.5911036395546431,0.2389986813245984,0.6137994761380352,0.4779647694707495,34.75,3.0,Crisis,Elevated
2022-05-10,0.586915903548883,0.2344930866196972,0.6164673537434001,0.4764564626796525,32.99,3.0,Crisis,Elevated
2022-05-11,0.602704359592424,0.2604447583541643,0.6194025545862207,0.4871857559357662,32.56,3.0,Crisis,Crisis
2022-05-12,0.6033287491651848,0.2605308050607273,0.61900487989928,0.4872085962856084,31.77,3.0,Crisis,Crisis
2022-05-13,0.6226750232621611,0.269768607845833,0.6249874427199618,0.5111855682997057,28.87,3.0,Crisis,Crisis
2022-05-16,0.6216451968088761,0.2704841251202254,0.621954473444699,0.5097827681541046,27.47,3.0,Crisis,Crisis
2022-05-17,0.6270361628984795,0.2731685744442747,0.6255995975402798,0.5154278303160158,26.1,3.0,Crisis,Crisis
2022-05-18,0.642640170573653,0.2744994842809745,0.6365178468671266,0.5339603170340158,30.96,3.0,Crisis,Crisis
2022-05-19,0.6414508655597101,0.275778764396392,0.6339884925404539,0.527971173540687,29.35,3.0,Crisis,Crisis
2022-05-20,0.6428580477114081,0.2731436891118393,0.6305072126443886,0.5266359510163607,29.43,3.0,Crisis,Crisis
2022-05-23,0.6456148825140541,0.2694951212157868,0.6283311362954953,0.5277718599362708,28.48,3.0,Crisis,Crisis
2022-05-24,0.6455511802274568,0.2679194433511919,0.6259321870484249,0.5243180123497816,29.45,3.0,Crisis,Crisis
2022-05-25,0.6484976240664347,0.2679211535576881,0.6251889442279812,0.5274303228051432,28.37,3.0,Crisis,Crisis
2022-05-26,0.6552188310156404,0.2697763242123346,0.6207340272918082,0.5267870558456952,27.5,3.0,Crisis,Crisis
2022-05-27,0.6625801012514593,0.2684710876151353,0.6194372989757331,0.5295329285231681,25.72,3.0,Crisis,Crisis
2022-05-31,0.6766132600807492,0.2817214123154053,0.612552622183011,0.5326506193650856,26.19,3.0,Crisis,Crisis
2022-06-01,0.6787503951241516,0.2810757375194033,0.6045107376299742,0.5258811703921118,25.69,3.0,Crisis,Crisis
2022-06-02,0.6584538412883565,0.2488632263793304,0.6108290440968738,0.5316800285286842,24.72,3.0,Crisis,Crisis
2022-06-03,0.6589219396552723,0.2487433371986896,0.6133979941806883,0.5348564913226748,24.79,3.0,Crisis,Crisis
2022-06-06,0.6606452305873592,0.2627561233285281,0.6149139491970138,0.5347850697088977,25.07,3.0,Crisis,Crisis
2022-06-07,0.6592289176462185,0.2635813502451288,0.6211530165877718,0.5329137807976619,24.02,3.0,Crisis,Crisis
2022-06-08,0.6464955696485025,0.2612817750050522,0.6198484925328185,0.5167029874805502,23.96,3.0,Crisis,Crisis
2022-06-09,0.6476021233643036,0.26182080354402,0.614402401515173,0.5197146904409046,26.09,3.0,Crisis,Crisis
2022-06-10,0.6334033200800608,0.2623367628588516,0.6192907501440428,0.5124848707452772,27.75,3.0,Crisis,Crisis
2022-06-13,0.6670227473783913,0.3195410302302293,0.6397944331978209,0.5525888860677521,34.02,3.0,Crisis,Crisis
2022-06-14,0.6662742873351776,0.3189151748103241,0.6403770861899277,0.5483555418688437,32.69,3.0,Crisis,Crisis
2022-06-15,0.6806558963066094,0.3343095745840463,0.6458472552689369,0.5616652332041526,29.62,3.0,Crisis,Crisis
2022-06-16,0.6813246849976521,0.3365905974833327,0.655580695309365,0.5622782396905674,32.95,3.0,Crisis,Crisis
2022-06-17,0.6640815341677883,0.3408885471867816,0.6555579698091182,0.5432453556459043,31.13,3.0,Crisis,Crisis
2022-06-21,0.6780371386648235,0.3588344396566215,0.6522630776798252,0.5535336722231167,30.19,3.0,Crisis,Crisis
2022-06-22,0.6499029879545909,0.3297786371367256,0.6500714283564258,0.5205671068730435,28.95,3.0,Crisis,Crisis
2022-06-23,0.652534643935658,0.3396640765949098,0.6457106191975616,0.5200135190979033,29.05,3.0,Crisis,Crisis
2022-06-24,0.6494095414692447,0.3136428136604211,0.6518085608433344,0.5180346044602498,27.23,3.0,Crisis,Crisis
2022-06-27,0.6477446433227474,0.3113846488206992,0.6490709660694018,0.5191931612090169,26.95,3.0,Crisis,Crisis
2022-06-28,0.6425459831379277,0.3091926231534361,0.6497783155883894,0.5122395135559221,28.36,3.0,Crisis,Crisis
2022-06-29,0.6401100947720298,0.3027696641772631,0.6443240508246045,0.5123987881155526,28.16,3.0,Crisis,Crisis
2022-06-30,0.6289537112411301,0.3011560652241228,0.6458027663427254,0.5008179289114647,28.71,3.0,Crisis,Crisis
2022-07-01,0.607784109680602,0.2995745122062083,0.6427328581160882,0.4726482033930151,26.7,3.0,Crisis,Crisis
2022-07-05,0.6117738401076771,0.3023719968751948,0.6438050068467529,0.4825607962452789,27.54,3.0,Crisis,Crisis
2022-07-06,0.6109361293656375,0.3034410801422265,0.6393687011828084,0.4838069223242986,26.73,3.0,Crisis,Crisis
2022-07-07,0.617928276753225,0.3059713057443229,0.6404380189273079,0.4930232153144644,26.08,3.0,Crisis,Crisis
2022-07-08,0.6085438780810908,0.3070312625290872,0.6418601650508954,0.4881988054963593,24.64,3.0,Crisis,Crisis
2022-07-11,0.6173702020653788,0.3171104503317199,0.6459884554335867,0.5001494862645902,26.17,3.0,Crisis,Crisis
2022-07-12,0.6087156845287658,0.3137629049985659,0.6449390650605313,0.4979674683564845,27.29,3.0,Crisis,Crisis
2022-07-13,0.5983997812993033,0.3240844156977365,0.6424562196670531,0.4934821885446563,26.82,3.0,Crisis,Crisis
2022-07-14,0.5910619179060184,0.3099102978250925,0.6419891296555577,0.4909957429510173,26.4,3.0,Crisis,Crisis
2022-07-15,0.5908994801399011,0.300635972908893,0.6404656414244223,0.496756450121389,24.23,3.0,Crisis,Crisis
2022-07-18,0.5969483317612131,0.3532136307959718,0.6311712414772681,0.491241319548228,25.3,3.0,Crisis,Crisis
2022-07-19,0.6017970646648442,0.348125697505784,0.6284877490695314,0.4940009205573822,24.5,3.0,Crisis,Crisis
2022-07-20,0.6066402134541744,0.3424266176905183,0.6294960949367543,0.4949247859789036,23.88,3.0,Crisis,Crisis
2022-07-21,0.6102080526338344,0.3406420154941695,0.6297265352331275,0.4987130648577244,23.11,3.0,Crisis,Crisis
2022-07-22,0.6141497642963516,0.3422325760608263,0.6301735181927492,0.5031211313384482,23.03,3.0,Crisis,Crisis
2022-07-25,0.6107116286467076,0.3506665583572051,0.62893623437437,0.5025701871894444,23.36,3.0,Crisis,Crisis
2022-07-26,0.5994491727042922,0.3512563022035814,0.6248059617169331,0.4895898533789757,24.69,3.0,Crisis,Crisis
2022-07-27,0.5587084320778479,0.2912268846692381,0.6342672571365779,0.4439513023935598,23.24,3.0,Crisis,Crisis
2022-07-28,0.5555069708408645,0.2976451418590331,0.6295948450521401,0.4440970319907851,22.33,3.0,Crisis,Crisis
2022-07-29,0.5567754233745933,0.2829613775662811,0.619305456673783,0.435633051670271,21.33,3.0,Crisis,Crisis
2022-08-01,0.5219553213102929,0.2691330560558282,0.617782872544582,0.3913880880729875,22.84,2.0,Elevated,Crisis
2022-08-02,0.5237704089291104,0.2707575501468245,0.6223174509549243,0.3931832267260423,23.93,2.0,Elevated,Crisis
2022-08-03,0.5159785982618166,0.2551802203100498,0.6219036121996131,0.3886292330326993,21.95,2.0,Elevated,Elevated
2022-08-04,0.5129227178917667,0.2503501408357947,0.6212812583887637,0.3857136968818305,21.44,2.0,Elevated,Elevated
2022-08-05,0.5105636100249316,0.2443734816639468,0.6194913733155946,0.3828494727337101,21.15,2.0,Elevated,Elevated
2022-08-08,0.4959750744111975,0.2415700438915927,0.6165302843579011,0.3615022976060302,21.29,2.0,Elevated,Elevated
2022-08-09,0.4986392521955639,0.2380957166127489,0.6174274698768194,0.3650137304712705,21.77,2.0,Elevated,Elevated
2022-08-10,0.4888494987850557,0.2391388474158776,0.6230455909465986,0.3568918080559202,19.74,2.0,Elevated,Elevated
2022-08-11,0.4866795593572112,0.2355221863387039,0.6250553708063115,0.355813311316467,20.2,2.0,Elevated,Elevated
2022-08-12,0.4851840772703127,0.235067740106963,0.625579024569938,0.3543783464264129,19.53,2.0,Elevated,Elevated
2022-08-15,0.4808389339164315,0.237548263191566,0.6239637812899708,0.3530021303298751,19.95,2.0,Elevated,Elevated
2022-08-16,0.4768849182619817,0.2343519715720622,0.6205814182127362,0.3486878617152562,19.69,2.0,Elevated,Elevated
2022-08-17,0.4816085745578932,0.2360355680486016,0.6211023727357968,0.3554635648390198,19.9,2.0,Elevated,Elevated
2022-08-18,0.4741377103281533,0.2362305482291091,0.6192520335643573,0.3462122760279621,19.56,2.0,Elevated,Elevated
2022-08-19,0.4921895449268132,0.2524268716974507,0.6200080851076737,0.3684553138054465,20.6,2.0,Elevated,Elevated
2022-08-22,0.4863668174348559,0.2302176830545907,0.6216477324506828,0.3565186921675157,23.8,2.0,Elevated,Elevated
2022-08-23,0.480463727338474,0.2287840192100491,0.6203957436913392,0.3514454617400012,24.11,2.0,Elevated,Elevated
2022-08-24,0.4777434599802117,0.2252477503166077,0.6182696557244598,0.3509556106872493,22.82,2.0,Elevated,Elevated
2022-08-25,0.4788917840117255,0.2205879438490879,0.6177213220569021,0.3528016961102219,21.78,2.0,Elevated,Elevated
2022-08-26,0.5047974334352583,0.2286305132513366,0.6235596202105071,0.388371479045958,25.56,2.0,Elevated,Elevated
2022-08-29,0.4764225003847293,0.1604888258177721,0.6427671617211954,0.3818367943484032,26.21,2.0,Elevated,Elevated
2022-08-30,0.4640343732231076,0.162456347352205,0.6435309394414356,0.3701653270314843,26.21,2.0,Elevated,Elevated
2022-08-31,0.455473423206211,0.1614773020288938,0.6422348347678076,0.3657792004898373,25.87,2.0,Elevated,Elevated
2022-09-01,0.4505880954707137,0.1626721683489747,0.6398794980980653,0.3595948771427739,25.56,2.0,Elevated,Elevated
2022-09-02,0.4447757582939406,0.160023357824169,0.6342450712588301,0.3544497813078405,25.47,2.0,Elevated,Elevated
2022-09-06,0.4414646188512307,0.1516447264049541,0.6393554324403864,0.3521541652615413,26.91,2.0,Elevated,Elevated
2022-09-07,0.4412496544599995,0.1553746750821588,0.6422124080459214,0.3539562084697648,24.64,2.0,Elevated,Elevated
2022-09-08,0.4026096615595305,0.1390578142649046,0.6396550986478579,0.3057065854675536,23.61,2.0,Elevated,Elevated
2022-09-09,0.409159700671853,0.1404533654202611,0.6439322501115723,0.3201765115221751,22.79,2.0,Elevated,Elevated
2022-09-12,0.3996237067309352,0.1484291617275239,0.6438574239756989,0.3222628964103068,23.87,2.0,Elevated,Elevated
2022-09-13,0.4440971122566159,0.1534410398855154,0.6505853297203461,0.3762013828356286,27.27,2.0,Elevated,Elevated
2022-09-14,0.4476689132455304,0.1484844447896486,0.6367096716108923,0.3774640659194485,26.16,2.0,Elevated,Elevated
2022-09-15,0.4580969600909725,0.1604173728854224,0.6255703978483798,0.3785961488021673,26.27,2.0,Elevated,Elevated
2022-09-16,0.4562976356729421,0.1601660228978587,0.614908617211623,0.3766040359089252,26.3,2.0,Elevated,Elevated
2022-09-19,0.4523182535533043,0.154680584629079,0.6127495902749661,0.377457278581091,25.76,2.0,Elevated,Elevated
2022-09-20,0.4508331151848291,0.1518016047500572,0.6074654448668717,0.3786263036002995,27.16,2.0,Elevated,Elevated
2022-09-21,0.4494566451572712,0.1515711116800125,0.6115464003182798,0.3776078941289674,27.99,2.0,Elevated,Elevated
2022-09-22,0.4371458188689323,0.1516070855893201,0.6032433458806709,0.3540981327123301,27.35,2.0,Elevated,Elevated
2022-09-23,0.4405581897647214,0.1514979221493918,0.6053793637152942,0.3550058163081422,29.92,2.0,Elevated,Elevated
2022-09-26,0.4287614012977939,0.1494761953017991,0.6024702696112966,0.3398501778101633,32.26,2.0,Elevated,Elevated
2022-09-27,0.4284018627324465,0.1493985509438074,0.5880967221272465,0.3395219349104597,32.6,2.0,Elevated,Elevated
2022-09-28,0.4395285977362225,0.1510797867875158,0.5900714572670215,0.3485625841895055,30.18,2.0,Elevated,Elevated
2022-09-29,0.4461209087758185,0.1462313309969773,0.5935197616814551,0.3516774212902675,31.84,2.0,Elevated,Elevated
2022-09-30,0.4431151321091535,0.1464774365880065,0.5966201139088109,0.3497194538674117,31.62,2.0,Elevated,Elevated
2022-10-03,0.4468392401721829,0.1197657777422123,0.5942188413905555,0.3465422574563855,30.1,2.0,Elevated,Elevated
2022-10-04,0.4564831421435141,0.1151671673843626,0.5985586704573371,0.3593924115090309,29.07,2.0,Elevated,Elevated
2022-10-05,0.4570816512485106,0.1139746174250599,0.6003707005026447,0.3591185726787456,28.55,2.0,Elevated,Elevated
2022-10-06,0.4566348925884692,0.113915517068309,0.6021895016384675,0.3587148387004588,30.52,2.0,Elevated,Elevated
2022-10-07,0.4677206679224757,0.1188543729228011,0.6116341619019928,0.3705728528343144,31.36,2.0,Elevated,Elevated
2022-10-10,0.4460737827734494,0.1075488105720289,0.6170025037626854,0.3417806552735068,32.45,2.0,Elevated,Elevated
2022-10-11,0.4490436251654033,0.1090776629806045,0.6130369336227508,0.3436978062420774,33.63,2.0,Elevated,Elevated
2022-10-12,0.4493977301471326,0.1081512946232294,0.609809044780173,0.3438955015220404,33.57,2.0,Elevated,Elevated
2022-10-13,0.4579573038139592,0.1061930447739637,0.6116512942055471,0.3528555227821965,31.94,2.0,Elevated,Elevated
2022-10-14,0.4616710627494915,0.1055723276882316,0.6143383953173421,0.3595062567484868,32.02,2.0,Elevated,Elevated
2022-10-17,0.479679196456529,0.1066751038862044,0.6216148780538233,0.3802756471099969,31.37,2.0,Elevated,Elevated
2022-10-18,0.4793214935453866,0.1049820805364398,0.6203213146927393,0.3790575846630605,30.5,2.0,Elevated,Elevated
2022-10-19,0.4794221959021212,0.1126446122060838,0.6087300119183214,0.371454059987334,30.76,2.0,Elevated,Elevated
2022-10-20,0.4804351243942761,0.111240447374162,0.5850214173955909,0.3696378843850085,29.98,2.0,Elevated,Elevated
2022-10-21,0.4747577397697091,0.1116420205019844,0.5933998646843107,0.3633481374161308,29.69,2.0,Elevated,Elevated
2022-10-24,0.4706761788973496,0.1127710366040457,0.5912192610490085,0.3603030124276977,29.85,2.0,Elevated,Elevated
2022-10-25,0.4434395468950269,0.1217299748753562,0.5801839092654356,0.323621813633612,28.46,2.0,Elevated,Elevated
2022-10-26,0.4565076178007287,0.1125116328786962,0.5675866974934782,0.3240204192038052,27.28,2.0,Elevated,Elevated
