date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-04-11,0.488649962302243,0.1606705466920915,0.5554112078562613,0.402317547278468,24.37,2.0,Elevated,Elevated
2022-04-12,0.4841169053242449,0.1602088484141302,0.5558824626668103,0.3996982530715564,24.26,2.0,Elevated,Elevated
2022-04-13,0.482682690329782,0.1624299201072146,0.5575513640154852,0.4008080773644979,21.82,2.0,Elevated,Elevated
2022-04-14,0.4842494346751249,0.159406566878921,0.5642188634270804,0.4032664631301351,22.7,2.0,Elevated,Elevated
2022-04-18,0.4762042542560915,0.1518069769347317,0.561871498268109,0.3979537268043243,22.17,2.0,Elevated,Elevated
2022-04-19,0.4612199193339312,0.1495965597057589,0.566328955290094,0.3816045204225804,21.37,2.0,Elevated,Elevated
2022-04-20,0.5040671409662606,0.2140558742347402,0.5531091698804638,0.3982069533974615,20.32,2.0,Elevated,Elevated
2022-04-21,0.4912844778896814,0.2150378599963179,0.5713625134250188,0.3815828126567562,22.68,2.0,Elevated,Elevated
2022-04-22,0.4890927801051512,0.2101706804884143,0.572704072028695,0.3828945089870344,28.21,2.0,Elevated,Elevated
2022-04-25,0.486027970621275,0.208769134591943,0.574883739160176,0.3791281844233631,27.02,2.0,Elevated,Elevated
2022-04-26,0.5026279067553949,0.2125958716762203,0.5763436506212553,0.4000679860241765,33.52,2.0,Elevated,Elevated
2022-04-27,0.492900131107459,0.2127677958085483,0.5730818754978784,0.387752567114094,31.6,2.0,Elevated,Elevated
2022-04-28,0.5077765541146533,0.2146034369835754,0.580611291772367,0.3914008570047295,29.99,2.0,Elevated,Elevated
2022-04-29,0.5297536438251423,0.2045309803214268,0.5874833977915085,0.4110497531564311,33.4,2.0,Elevated,Elevated
2022-05-02,0.5323989334729529,0.2074061238408645,0.5849160306365692,0.4088989544090339,32.34,2.0,Elevated,Elevated
2022-05-03,0.5322511584126386,0.2073852533570616,0.5859319754408427,0.4089420088095862,29.25,2.0,Elevated,Elevated
2022-05-04,0.5449785119044466,0.2070433957196439,0.5932887090781226,0.425092347765456,25.42,2.0,Elevated,Elevated
2022-05-05,0.564704732927908,0.2098769371833285,0.6061475526175369,0.4562350937321572,31.2,2.0,Elevated,Elevated
2022-05-06,0.5493052062417528,0.2101238942327238,0.6069719533873373,0.4420663013048843,30.19,2.0,Elevated,Elevated
2022-05-09,0.5911037929401135,0.2389986287196757,0.6137995317599163,0.4779649185798912,34.75,3.0,Crisis,Elevated
2022-05-10,0.5869160031725319,0.2344930646848192,0.616467407125625,0.4764565738789267,32.99,3.0,Crisis,Elevated
2022-05-11,0.6027044425552084,0.2604447279670054,0.6194025846141281,0.4871858347169937,32.56,3.0,Crisis,Crisis
2022-05-12,0.6033288497919305,0.2605307555973647,0.6190048702558119,0.4872086723229016,31.77,3.0,Crisis,Crisis
2022-05-13,0.6226751885439388,0.2697685025292073,0.6249873955081926,0.5111856695957033,28.87,3.0,Crisis,Crisis
2022-05-16,0.6216453697166918,0.2704840086150034,0.6219544241456153,0.5097828831591932,27.47,3.0,Crisis,Crisis
2022-05-17,0.6270362627227128,0.273168457068246,0.6255995351708477,0.5154278583499555,26.1,3.0,Crisis,Crisis
2022-05-18,0.6426402194803759,0.2744993755957743,0.6365177666118215,0.533960285688501,30.96,3.0,Crisis,Crisis
2022-05-19,0.641450912718388,0.2757786633639517,0.6339884360436705,0.5279711511966717,29.35,3.0,Crisis,Crisis
2022-05-20,0.6428581051420825,0.2731435892932869,0.6305071562885675,0.5266359299470161,29.43,3.0,Crisis,Crisis
2022-05-23,0.6456149197391233,0.2694950516347359,0.6283310777344653,0.5277718298284826,28.48,3.0,Crisis,Crisis
2022-05-24,0.6455512049640468,0.2679193868763707,0.625932114330818,0.5243179854772866,29.45,3.0,Crisis,Crisis
2022-05-25,0.64849766029188,0.2679210620857956,0.6251888915677605,0.5274303132824957,28.37,3.0,Crisis,Crisis
2022-05-26,0.6552188574683413,0.2697762412821427,0.620733980196782,0.5267870394298602,27.5,3.0,Crisis,Crisis
2022-05-27,0.6625800903309951,0.2684710352957044,0.6194372381095525,0.5295328680080561,25.72,3.0,Crisis,Crisis
2022-05-31,0.6766132649181166,0.2817213561926096,0.6125525789497576,0.5326505673613693,26.19,3.0,Crisis,Crisis
2022-06-01,0.6787504131473058,0.2810756755010057,0.6045107044890298,0.5258811091252271,25.69,3.0,Crisis,Crisis
2022-06-02,0.6584538525763102,0.2488631586218167,0.6108290116934924,0.5316799703516532,24.72,3.0,Crisis,Crisis
2022-06-03,0.6589219388366501,0.2487432633168226,0.6133979443205866,0.5348564214690861,24.79,3.0,Crisis,Crisis
2022-06-06,0.6606451836293373,0.2627560920261784,0.6149139462465849,0.5347849702941581,25.07,3.0,Crisis,Crisis
2022-06-07,0.6592288602086094,0.2635813119099118,0.6211530351080355,0.5329136680669118,24.02,3.0,Crisis,Crisis
2022-06-08,0.6464955036873206,0.2612817251488559,0.6198484936213542,0.5167028562419846,23.96,3.0,Crisis,Crisis
2022-06-09,0.647602064976168,0.2618207116573463,0.6144023571179597,0.5197145520721334,26.09,3.0,Crisis,Crisis
2022-06-10,0.6334031757250402,0.262336756813238,0.6192907048751556,0.512484664101759,27.75,3.0,Crisis,Crisis
2022-06-13,0.6670226249001496,0.3195410351147657,0.6397943880946522,0.552588744525995,34.02,3.0,Crisis,Crisis
2022-06-14,0.666274152814291,0.3189151899716173,0.6403769530959462,0.5483553694232356,32.69,3.0,Crisis,Crisis
2022-06-15,0.6806557765971607,0.3343095820830596,0.6458470684442922,0.5616650887995648,29.62,3.0,Crisis,Crisis
2022-06-16,0.6813245760413287,0.3365905946247476,0.6555805355962531,0.5622781066376736,32.95,3.0,Crisis,Crisis
2022-06-17,0.6640814240992148,0.3408885452152885,0.6555578146232851,0.5432452125612307,31.13,3.0,Crisis,Crisis
2022-06-21,0.678037021466973,0.3588344374696624,0.6522629501841918,0.5535335509697219,30.19,3.0,Crisis,Crisis
2022-06-22,0.6499029014037032,0.3297786246557,0.6500712974238091,0.5205670287105172,28.95,3.0,Crisis,Crisis
2022-06-23,0.6525345786644281,0.3396640623663043,0.6457105132019415,0.5200134743671673,29.05,3.0,Crisis,Crisis
2022-06-24,0.6494094978548892,0.3136427859594617,0.6518084326998183,0.5180345778434532,27.23,3.0,Crisis,Crisis
2022-06-27,0.6477445652143851,0.3113846309362181,0.6490708497594337,0.5191931249347439,26.95,3.0,Crisis,Crisis
2022-06-28,0.6425458597182444,0.3091926255312606,0.6497781736072525,0.5122394147179773,28.36,3.0,Crisis,Crisis
2022-06-29,0.6401099785346956,0.3027696587869494,0.644323908183351,0.5123986922657143,28.16,3.0,Crisis,Crisis
2022-06-30,0.6289536572736476,0.301156025105492,0.6458026362485575,0.5008178932636381,28.71,3.0,Crisis,Crisis
2022-07-01,0.6077840958450383,0.2995744658183754,0.6427327471699671,0.4726482178516942,26.7,3.0,Crisis,Crisis
2022-07-05,0.6117738196239434,0.3023719452659879,0.6438049070812473,0.4825607989103171,27.54,3.0,Crisis,Crisis
2022-07-06,0.6109361091651468,0.3034410199033612,0.6393685994448344,0.4838069326894371,26.73,3.0,Crisis,Crisis
2022-07-07,0.6179282694975667,0.3059712382210053,0.6404379384266794,0.4930232475560079,26.08,3.0,Crisis,Crisis
2022-07-08,0.6085438715356488,0.3070312026638897,0.641860079789274,0.4881988348043679,24.64,3.0,Crisis,Crisis
2022-07-11,0.6173701895187015,0.3171104167883263,0.645988379176383,0.5001495117753051,26.17,3.0,Crisis,Crisis
2022-07-12,0.6087156127066466,0.3137629107654521,0.6449390179942203,0.4979674755840844,27.29,3.0,Crisis,Crisis
2022-07-13,0.5983997368697704,0.3240844067520628,0.6424561551370584,0.493482198773188,26.82,3.0,Crisis,Crisis
2022-07-14,0.5910618558019806,0.3099102964380122,0.6419890899685433,0.4909957281336641,26.4,3.0,Crisis,Crisis
2022-07-15,0.5908994133129974,0.3006359645723825,0.6404655880161719,0.4967564501074463,24.23,3.0,Crisis,Crisis
2022-07-18,0.5969482667943121,0.3532136449605464,0.6311712167472231,0.4912413624443076,25.3,3.0,Crisis,Crisis
2022-07-19,0.6017969870126755,0.3481257317618648,0.6284877550140573,0.4940009475714638,24.5,3.0,Crisis,Crisis
2022-07-20,0.6066401457620598,0.342426650660472,0.6294960786857993,0.4949248087463411,23.88,3.0,Crisis,Crisis
2022-07-21,0.6102080165749858,0.3406420295342997,0.6297265334693195,0.498713114548343,23.11,3.0,Crisis,Crisis
2022-07-22,0.6141497654396219,0.3422325742820041,0.6301735139298827,0.503121192046478,23.03,3.0,Crisis,Crisis
2022-07-25,0.6107116450231375,0.3506665671869527,0.6289362330895978,0.5025702648800682,23.36,3.0,Crisis,Crisis
2022-07-26,0.5994492333626096,0.3512562714151931,0.6248060207792652,0.4895899881564436,24.69,3.0,Crisis,Crisis
2022-07-27,0.5587085095383879,0.2912268483465712,0.6342673605256639,0.4439514657355412,23.24,3.0,Crisis,Crisis
2022-07-28,0.5555069953538793,0.2976451303549288,0.6295949533483981,0.4440971843580284,22.33,3.0,Crisis,Crisis
2022-07-29,0.5567754436410918,0.2829613629807292,0.6193055566598649,0.4356331922433124,21.33,3.0,Crisis,Crisis
2022-08-01,0.5219552903086314,0.2691330818487157,0.617782971543756,0.3913881813809364,22.84,2.0,Elevated,Crisis
2022-08-02,0.5237703607643417,0.2707575955144315,0.622317546033624,0.3931833106147814,23.93,2.0,Elevated,Crisis
2022-08-03,0.515978575675892,0.2551802665982559,0.6219037150191609,0.3886293080193275,21.95,2.0,Elevated,Elevated
2022-08-04,0.5129226742211098,0.2503502005473558,0.6212813713406524,0.3857137578306315,21.44,2.0,Elevated,Elevated
2022-08-05,0.5105635493403625,0.244373552505941,0.6194915014406241,0.3828495144385411,21.15,2.0,Elevated,Elevated
2022-08-08,0.4959750716011235,0.2415701047801554,0.6165303989905626,0.3615023828844738,21.29,2.0,Elevated,Elevated
2022-08-09,0.4986392497840184,0.238095780938507,0.6174275875126222,0.365013818537268,21.77,2.0,Elevated,Elevated
2022-08-10,0.4888494972080173,0.239138894937308,0.6230457125369648,0.3568919514981083,19.74,2.0,Elevated,Elevated
2022-08-11,0.4866795392647272,0.2355222431037313,0.6250554755098036,0.3558134194150563,20.2,2.0,Elevated,Elevated
2022-08-12,0.4851840248485297,0.2350678225346794,0.6255791200918598,0.3543784152030089,19.53,2.0,Elevated,Elevated
2022-08-15,0.4808389020822541,0.2375483250164421,0.6239638663906478,0.3530022202797591,19.95,2.0,Elevated,Elevated
2022-08-16,0.4768848910405336,0.2343520459710766,0.6205815196546128,0.3486879643824086,19.69,2.0,Elevated,Elevated
2022-08-17,0.4816085509801805,0.2360356502924911,0.6211024909138516,0.3554636915489246,19.9,2.0,Elevated,Elevated
2022-08-18,0.4741376867625422,0.2362306238956076,0.619252165524544,0.3462123944747515,19.56,2.0,Elevated,Elevated
2022-08-19,0.4921895448497394,0.2524269371002317,0.6200082328406742,0.3684554469408826,20.6,2.0,Elevated,Elevated
2022-08-22,0.4863668140204722,0.2302177195446377,0.6216478725603513,0.3565188017494888,23.8,2.0,Elevated,Elevated
2022-08-23,0.4804637896037179,0.2287840162795056,0.6203958883904523,0.3514456087620677,24.11,2.0,Elevated,Elevated
2022-08-24,0.4777435102053334,0.2252477584767651,0.6182697659475827,0.3509557672851202,22.82,2.0,Elevated,Elevated
2022-08-25,0.4788918519789065,0.2205879415743053,0.6177213967895716,0.3528018543052655,21.78,2.0,Elevated,Elevated
2022-08-26,0.5047974477605885,0.2286305708191615,0.6235596699504973,0.388371562851749,25.56,2.0,Elevated,Elevated
2022-08-29,0.476422568278937,0.160488852369792,0.6427672020819553,0.3818368621856069,26.21,2.0,Elevated,Elevated
2022-08-30,0.464034484340242,0.1624562934075908,0.6435309734354572,0.3701654268233612,26.21,2.0,Elevated,Elevated
2022-08-31,0.4554735178650496,0.1614772356571153,0.6422348825631841,0.3657793150721298,25.87,2.0,Elevated,Elevated
2022-09-01,0.4505881519354002,0.1626721620769823,0.6398795354475555,0.3595949538126109,25.56,2.0,Elevated,Elevated
2022-09-02,0.4447758021919882,0.1600233423466904,0.6342450661663664,0.3544498267957481,25.47,2.0,Elevated,Elevated
2022-09-06,0.4414646592371956,0.1516447130573005,0.639355404914471,0.3521542047310776,26.91,2.0,Elevated,Elevated
2022-09-07,0.4412497016739685,0.1553746757196824,0.6422123934980348,0.3539562448138127,24.64,2.0,Elevated,Elevated
2022-09-08,0.4026096072700362,0.1390579234786698,0.6396550806460944,0.3057064773593966,23.61,2.0,Elevated,Elevated
2022-09-09,0.4091596502211503,0.1404534324997202,0.6439322341402658,0.3201764116654033,22.79,2.0,Elevated,Elevated
2022-09-12,0.3996236703836524,0.1484292032133155,0.6438574227919136,0.3222628089463152,23.87,2.0,Elevated,Elevated
2022-09-13,0.4440970538552263,0.1534410761267235,0.6505853316788817,0.3762012968138996,27.27,2.0,Elevated,Elevated
2022-09-14,0.4476688364982902,0.1484845124683166,0.6367096781473336,0.3774639719965439,26.16,2.0,Elevated,Elevated
2022-09-15,0.4580968673504931,0.1604174442775922,0.6255703926163219,0.3785960251869575,26.27,2.0,Elevated,Elevated
2022-09-16,0.4562975543681832,0.1601660824196919,0.6149086438482954,0.376603926134396,26.3,2.0,Elevated,Elevated
2022-09-19,0.4523181808178049,0.1546806394995779,0.6127496248203259,0.3774571672782394,25.76,2.0,Elevated,Elevated
2022-09-20,0.4508330091253608,0.1518016461751848,0.6074655127101053,0.3786261974916408,27.16,2.0,Elevated,Elevated
2022-09-21,0.4494565476645403,0.1515711713738519,0.6115464953393499,0.3776077849109713,27.99,2.0,Elevated,Elevated
2022-09-22,0.4371457520245287,0.1516071495210941,0.6032434487531758,0.3540980575286049,27.35,2.0,Elevated,Elevated
2022-09-23,0.4405581164419282,0.1514979902061524,0.6053794900151499,0.3550057468835268,29.92,2.0,Elevated,Elevated
2022-09-26,0.4287613347295242,0.1494762618049415,0.6024704094139329,0.3398501185027347,32.26,2.0,Elevated,Elevated
2022-09-27,0.4284018070553818,0.1493986082853711,0.588096897401296,0.3395218824766342,32.6,2.0,Elevated,Elevated
2022-09-28,0.4395285137339816,0.1510798433896359,0.590071626130858,0.3485625172540928,30.18,2.0,Elevated,Elevated
2022-09-29,0.446120816819765,0.1462313741272633,0.5935199515329889,0.3516773396128928,31.84,2.0,Elevated,Elevated
2022-09-30,0.4431150206047006,0.1464774987434821,0.59662032273069,0.3497193561894494,31.62,2.0,Elevated,Elevated
2022-10-03,0.4468391431551536,0.1197658226604018,0.594219030594,0.346542156463119,30.1,2.0,Elevated,Elevated
2022-10-04,0.4564830217226178,0.1151673140528317,0.5985588299399948,0.3593922960582449,29.07,2.0,Elevated,Elevated
2022-10-05,0.4570815325505041,0.1139747574109602,0.6003708666930713,0.3591184584677702,28.55,2.0,Elevated,Elevated
2022-10-06,0.4566347640590858,0.1139156658851488,0.6021896813688338,0.358714724218211,30.52,2.0,Elevated,Elevated
2022-10-07,0.4677205505117823,0.1188544946441415,0.6116343434434646,0.3705727570656452,31.36,2.0,Elevated,Elevated
2022-10-10,0.4460736995996386,0.1075488693952661,0.6170026978166756,0.3417805998268726,32.45,2.0,Elevated,Elevated
2022-10-11,0.4490435257956688,0.1090777344681164,0.613037115807396,0.3436977416428342,33.63,2.0,Elevated,Elevated
2022-10-12,0.4493976288700991,0.1081513704210275,0.6098092435939831,0.343895436500284,33.57,2.0,Elevated,Elevated
2022-10-13,0.4579572337019115,0.1061931001513593,0.6116514740171927,0.3528554602617136,31.94,2.0,Elevated,Elevated
2022-10-14,0.461670991345696,0.1055723605388235,0.6143385758593964,0.3595062029128063,32.02,2.0,Elevated,Elevated
2022-10-17,0.4796791426421007,0.106675113577086,0.6216150340560074,0.3802756169402241,31.37,2.0,Elevated,Elevated
2022-10-18,0.4793214294513533,0.1049821057975286,0.6203214807599577,0.379057550909968,30.5,2.0,Elevated,Elevated
2022-10-19,0.4794221293569554,0.1126446300954142,0.6087302336929611,0.3714540254798879,30.76,2.0,Elevated,Elevated
2022-10-20,0.4804350506716168,0.1112404803552074,0.5850216095859073,0.3696378599071279,29.98,2.0,Elevated,Elevated
