date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-03-30,0.5367366818072671,0.5797212859623314,0.4184897274878334,0.8059798511715158
2022-03-31,0.5382579393664476,0.580997742830595,0.42091202929193433,0.8025534692389834
2022-04-01,0.5359563394318618,0.5800832520400794,0.41506555557668906,0.8048761559718388
2022-04-04,0.540541973406516,0.5849139707351294,0.41940971740241334,0.8045059069665886
2022-04-05,0.544468866695441,0.5880833241565447,0.4253458795052222,0.8048076634100988
2022-04-06,0.5477924817007622,0.5910068678615659,0.429702414127846,0.8066399796663801
2022-04-07,0.5421653927984775,0.5874180608310888,0.41921056099283216,0.8026444887417554
2022-04-08,0.5462865042195495,0.5902022404907595,0.42651612893686974,0.8057913639673967
2022-04-11,0.5554113127753163,0.5952172647014691,0.44491384761450314,0.8196649727721673
2022-04-12,0.5558825659519016,0.5960137637490889,0.4445237616534289,0.8216727075274335
2022-04-13,0.5575514747971145,0.5989651198524032,0.4435501442591113,0.8180938559320584
2022-04-14,0.56421894762726,0.603591214311279,0.45438815451854014,0.8336515103173968
2022-04-18,0.5618715717853465,0.5971863495920374,0.4613286185850702,0.833998646555307
2022-04-19,0.5663290258111847,0.601987789594561,0.46522605388000865,0.834816872360653
2022-04-20,0.553109290764917,0.5876061214169214,0.45403331252957624,0.8318598914748777
2022-04-21,0.5713625953808269,0.6040487402251904,0.47758678490235223,0.8339846830052249
2022-04-22,0.5727041509907639,0.6063937849632692,0.4766169169539191,0.8348754725057405
2022-04-25,0.5748838227052023,0.6088699919983823,0.4782557111961888,0.8347895700790997
2022-04-26,0.576343702135046,0.6117031215672306,0.4766332258295118,0.8344211665916031
2022-04-27,0.5730819099153972,0.6073187978369764,0.47567634774493267,0.8358742652170976
2022-04-28,0.5806112597704933,0.619722035003396,0.47228597709312287,0.8366133667794604
2022-04-29,0.5874833975666773,0.6271791990189173,0.47813902426694505,0.838295946234259
2022-05-02,0.5849160223774712,0.6281814267447922,0.4674763216365294,0.8322223806353689
2022-05-03,0.5859319706108306,0.6294265163059424,0.4680209995671045,0.8322874369378104
2022-05-04,0.5932887193403271,0.6353713856303462,0.47901005306642047,0.8345753932982555
2022-05-05,0.6061475527288435,0.6465155080361209,0.4963444024347703,0.840316371385225
2022-05-06,0.606971952806409,0.6462395165478735,0.5000160840375236,0.8369452533884404
2022-05-09,0.613799548451223,0.6510055271113797,0.5105242493300912,0.8607197821627138
2022-05-10,0.6164674194794943,0.6527511168019062,0.5154718131668594,0.8614721078846067
2022-05-11,0.6194026058698135,0.6547878303785724,0.5207650335367716,0.8604833330588857
2022-05-12,0.619004928822852,0.6553834628745987,0.5184305769051644,0.8543715157770307
2022-05-13,0.624987490352054,0.6622069044016602,0.522959449483831,0.8527286116391827
2022-05-16,0.6219545149944449,0.6629086888613618,0.5114265099728433,0.8464785049763774
2022-05-17,0.625599612476232,0.6662152463873597,0.5160377550509189,0.8474802869664607
2022-05-18,0.6365178183372951,0.6758437176410561,0.5305514572439438,0.8496067591059303
2022-05-19,0.633988464228426,0.67451103694401,0.5248400379528834,0.8529248133161301
2022-05-20,0.6305071633291093,0.6712410998133636,0.520593519721264,0.853524040497886
2022-05-23,0.6283311121457527,0.6687270629131823,0.5191389354636128,0.8523554855178076
2022-05-24,0.6259321477296167,0.668404055080653,0.5117656355270696,0.8519130734815467
2022-05-25,0.625188913977312,0.6689509284251883,0.5079711201819758,0.8517853152316798
2022-05-26,0.6207339945367679,0.6710717307455446,0.48805121101855553,0.8491549800027623
2022-05-27,0.6194372659923296,0.6757318875977062,0.47275619284502207,0.8493416070137597
2022-05-31,0.6125525563673242,0.6733393688624141,0.45454268550093635,0.855162182034989
2022-06-01,0.6045107125910687,0.6673283472884161,0.44122991130786493,0.8551055174319669
2022-06-02,0.610829014991148,0.6720724747417998,0.4506078919820051,0.8706247688554732
2022-06-03,0.6133979586805411,0.6721858456215792,0.45902444011221016,0.8714246942691743
2022-06-06,0.6149139090260698,0.6748167092650095,0.4578946507543186,0.8736047747394454
2022-06-07,0.6211529664814941,0.6836938057336206,0.4584092489713798,0.8733793553087875
2022-06-08,0.619848394318262,0.6825944227737589,0.4565068981108518,0.8738598414870218
2022-06-09,0.6144022589997469,0.6793107909733679,0.44564393625344495,0.8739784811175348
2022-06-10,0.6192906167973242,0.6833967543334013,0.45246243330717406,0.87799855538688
2022-06-13,0.6397943759300851,0.7002804139180375,0.48198767050106206,0.8898836277870924
2022-06-14,0.640376986729981,0.697653680863223,0.4902810004983246,0.8871324855413594
2022-06-15,0.6458471851766601,0.7043686377769728,0.4940766551070486,0.8741542952098915
2022-06-16,0.6555806274224395,0.7095637966013313,0.514845324948059,0.8771992432769405
2022-06-17,0.6555579019359865,0.7090167003847823,0.5159893888901239,0.8780276519160749
2022-06-21,0.6522630058846051,0.7045326677789102,0.5157731317454726,0.8701729516709139
2022-06-22,0.6500713608430504,0.7027758406731601,0.512381072997009,0.8707688844798286
2022-06-23,0.6457105674363782,0.6979633330220208,0.5085695222710416,0.8739794494189349
2022-06-24,0.6518084813037519,0.7040732709369176,0.5152399326516479,0.8710690739245095
2022-06-27,0.6490708795399626,0.7027443828375701,0.5092133741352292,0.8683608451946984
2022-06-28,0.64977821249636,0.7031076036250153,0.5107963798045441,0.8679770133706618
2022-06-29,0.6443239464760686,0.6986330330665285,0.5028241674831333,0.8660026007040006
2022-06-30,0.6458026618708371,0.7006958152208075,0.5030479884744355,0.8658623955679055
2022-07-01,0.6427327571451533,0.6970089507927959,0.5012505334470023,0.8652993349499289
2022-07-05,0.6438049069009192,0.696611337567774,0.5056932969174595,0.8672539833128905
2022-07-06,0.63936860089147,0.6902281345573412,0.5054600791899113,0.8679127481093555
2022-07-07,0.6404379368854308,0.6908612161869285,0.5075696678792934,0.8686471964250778
2022-07-08,0.6418600861022149,0.6915883913236558,0.5105988375002942,0.8702881323805897
2022-07-11,0.6459883506816708,0.6934435950390493,0.519994491313441,0.8749626886968668
2022-07-12,0.6449389930056523,0.6914247615332335,0.5211580415596871,0.8746513662297816
2022-07-13,0.6424561317296213,0.689959614475128,0.5160871083158944,0.8753695868427921
2022-07-14,0.6419890567431784,0.6895933457918384,0.5154534937068582,0.8738723855848781
2022-07-15,0.6404655602626217,0.6879495737166819,0.5141677111601723,0.8729928259072538
2022-07-18,0.6311711992429434,0.6879103480435914,0.4835340805595564,0.8598577714710746
2022-07-19,0.6284877075361016,0.6882035229326718,0.4739470547665116,0.8565439601999927
2022-07-20,0.6294960484546002,0.6919363599905645,0.46874794832751404,0.8553066466021452
2022-07-21,0.6297265009353293,0.6921390091713439,0.46911284011919757,0.8544936249167953
2022-07-22,0.6301734905963284,0.6901030863188917,0.475357093750998,0.8548835929865751
2022-07-25,0.6289361943868929,0.6872073651452256,0.4777801763943455,0.8567854877334528
2022-07-26,0.6248059946687733,0.6846158983378239,0.4698674966485935,0.8555368365546965
2022-07-27,0.6342673477872323,0.6913362481906239,0.48608591069401136,0.8595773900668396
2022-07-28,0.6295949475862429,0.6860064716368922,0.48255571731231,0.8607800599225138
2022-07-29,0.6193055287937539,0.6731308003834892,0.4776292955853558,0.8605645212789957
2022-08-01,0.6177829482770996,0.6720633632273287,0.47501690499666943,0.859459074225532
2022-08-02,0.6223175160970211,0.6759137275107072,0.48150310306085486,0.8586663121605026
2022-08-03,0.621903652325191,0.677948757613385,0.4753691127215591,0.8583430612928825
2022-08-04,0.6212813121845798,0.6771948559987977,0.47494936876653576,0.8592864299576118
2022-08-05,0.6194914307432571,0.6777276692666082,0.46773989011347594,0.8574961918726863
2022-08-08,0.6165303439159012,0.6750779048919155,0.463822447888742,0.8579841501627804
2022-08-09,0.6174275384784398,0.6741987099695356,0.46865193378535797,0.862070606686311
2022-08-10,0.6230456369544939,0.6793568665982531,0.47557168870381744,0.8642618231830611
2022-08-11,0.625055397983717,0.6807797195968508,0.4790548923196009,0.8647117264857744
2022-08-12,0.6255790295267811,0.6799209029978526,0.482771515344539,0.8657261707729086
2022-08-15,0.6239637819976454,0.6784342602405427,0.4807681615364753,0.8654313504137924
2022-08-16,0.620581416280764,0.6759839209189218,0.47508930117294523,0.8638754805625212
2022-08-17,0.6211023931528126,0.6761510316501791,0.4764557200927575,0.86410014164581
2022-08-18,0.6192520712629537,0.6742725149011282,0.4745091876421484,0.8646797982389217
2022-08-19,0.6200081216931889,0.6750886316624071,0.4751995277561741,0.864319181825774
2022-08-22,0.621647768227352,0.6799092559838246,0.4696164671566699,0.8629652128110412
2022-08-23,0.620395790428626,0.678871939798095,0.4677864705217589,0.8628703611002232
2022-08-24,0.6182696843326797,0.6764919532413429,0.46613213546130383,0.8625535056001071
2022-08-25,0.6177213077359248,0.6757266994612264,0.466037294524461,0.862792795522335
2022-08-26,0.6235595866918829,0.6803394941375998,0.47496357479627044,0.8652030045259722
2022-08-29,0.6427671192009025,0.7050951847415402,0.48249656993192874,0.8653430643131875
2022-08-30,0.643530892881637,0.7060117312867509,0.4829616272458368,0.8652405332396604
2022-08-31,0.6422348115016139,0.7042341718878555,0.4826955051013764,0.8653467939867207
2022-09-01,0.6398794715176475,0.7016291008809573,0.4807598246867845,0.8654371462647453
2022-09-02,0.6342450232922944,0.6959804242660262,0.4748017762745014,0.8651546944785803
2022-09-06,0.6393553845520317,0.7020970869903427,0.47813922412217824,0.8616382056589457
2022-09-07,0.6422123828273486,0.7025430007057369,0.48674875269369716,0.8625952090885288
2022-09-08,0.6396550477118116,0.6981882626950345,0.48825002659510036,0.8620678400496771
2022-09-09,0.6439321876096128,0.7001374786485924,0.498556811444245,0.8573776437258406
2022-09-12,0.643857370738426,0.6997414713271899,0.49941744951185224,0.8545126685302971
2022-09-13,0.6505852385936799,0.7069941303893668,0.5053630296572335,0.854607159791336
2022-09-14,0.6367095554060016,0.6914946776197324,0.4944535473602319,0.8530703986119681
2022-09-15,0.6255702816094667,0.6765757801863748,0.4915856411843883,0.8501474377938564
2022-09-16,0.614908505845024,0.6693075624532627,0.4731530928109827,0.8372727200672888
2022-09-19,0.6127494742807016,0.6679347896887555,0.4691692293355727,0.8349671091757459
2022-09-20,0.6074653448787488,0.6646022132605538,0.45885872638626346,0.8367742289028599
2022-09-21,0.6115463121115841,0.6685109820305327,0.46324810967694596,0.842255901467947
2022-09-22,0.6032432503936196,0.6603815805127123,0.4537789206684367,0.8453666421031208
2022-09-23,0.6053792702011755,0.662080509539947,0.4568685397847755,0.8484968495901719
2022-09-26,0.6024702008285344,0.659547589944387,0.4528993426512047,0.8483244544336342
2022-09-27,0.5880966879784287,0.6456340550616614,0.4366686045932465,0.8457100908430167
2022-09-28,0.5900713971932077,0.6460427290258611,0.4424860128753599,0.844855547818051
2022-09-29,0.5935197373268355,0.6532169320656455,0.4375059339396566,0.8443249722761599
2022-09-30,0.5966200759626743,0.6569288213692637,0.43938528216637823,0.8443358936764863
2022-10-03,0.5942187981781919,0.652395170299684,0.44180349789252965,0.844275278210905
2022-10-04,0.5985586111208984,0.6558441686190972,0.4484672204083816,0.8449349593716903
2022-10-05,0.6003706334363207,0.6507213354560941,0.466404175729892,0.8475929283406818
2022-10-06,0.6021894398568786,0.6458301937815683,0.48403168622014403,0.8471293570437616
2022-10-07,0.6116341096446728,0.6564595426854789,0.4917305611145349,0.8412971811685299
2022-10-10,0.6170024739775314,0.6606094748818243,0.5003828683939123,0.840051526081567
2022-10-11,0.6130368934861607,0.6541591847252644,0.5019670456089977,0.8398044182749796
2022-10-12,0.6098090133350987,0.6505913429630674,0.4993121300460518,0.8398807256918999
2022-10-13,0.6116512763768909,0.6541336845439714,0.4974517290250446,0.8377602008067687
2022-10-14,0.6143383846113196,0.6574770997083325,0.498662650114366,0.839619373670173
2022-10-17,0.6216148680288245,0.6671823011047431,0.5006991068273701,0.8404911283934945
2022-10-18,0.6203213064026804,0.6639571791135097,0.503793185111049,0.8409875808981203
2022-10-19,0.6087300233105755,0.6516574968358815,0.49319044873127194,0.8393620686144198
2022-10-20,0.5850213958332156,0.6323027394511371,0.4602587455792237,0.8016141230158406
2022-10-21,0.5933998494407176,0.644234395171665,0.4606655329063356,0.8052054968732881
2022-10-24,0.5912191979995153,0.6418238146408025,0.4578267396570052,0.8209444906921136
2022-10-25,0.5801838502979714,0.6338224137960597,0.43961361509630326,0.8113876558898999
2022-10-26,0.5675866041069877,0.6227230816300791,0.4227872171773942,0.8098006947426999
2022-10-27,0.558791073000165,0.6107497817568414,0.4192785295449336,0.8329244183449633
2022-10-28,0.5524113750093578,0.6014416788251373,0.4194747734489999,0.8303997648624444
2022-10-31,0.5535307780831028,0.6035303006492343,0.4187470210148089,0.8253038442929083
2022-11-01,0.5415870067388258,0.591065547822561,0.40677445359006614,0.8320263660394863
2022-11-02,0.5489480205470751,0.5992282019705147,0.41255182734249396,0.8350845687954087
2022-11-03,0.5411794691534715,0.5925618946765306,0.4016388432894688,0.8359039638064437
2022-11-04,0.5379098160102216,0.5866379751369343,0.4041272318773062,0.8391630085690077
2022-11-07,0.5299747920534592,0.5835252507229849,0.3847522083468972,0.8340474942184882
2022-11-08,0.5249208150969757,0.5868962941304631,0.3586240852772581,0.8502299962206862
2022-11-09,0.5207150531159687,0.5841664660228418,0.35100523974230624,0.8455628019803463
2022-11-10,0.5664495929605501,0.6214149742600954,0.41866303084840656,0.8594596791586194
2022-11-11,0.5623155051474078,0.6214271560379674,0.40458660631308907,0.8593412064925995
2022-11-14,0.5610089585528011,0.620459839480141,0.40258978723763,0.8565156958234685
2022-11-15,0.5579836662731222,0.6193758777164451,0.39515182577796915,0.8517338731841174
2022-11-16,0.5586110016472583,0.6207713835384798,0.3940217092799952,0.8518370209634503
2022-11-17,0.5587577913902533,0.6198887056740483,0.3967562684309303,0.8491986358472725
2022-11-18,0.5603642612103334,0.6219040164860785,0.39756351812277957,0.8484839728725654
2022-11-21,0.5594225897622288,0.6196354669900903,0.39944389468109526,0.8516523130040837
2022-11-22,0.5724392186379876,0.6226090882987569,0.43614008008163085,0.8609808588564061
2022-11-23,0.5678832495918972,0.6154528579495382,0.43719929524431095,0.8632062722882553
2022-11-25,0.5688539468467164,0.6142758686823919,0.4432273317118706,0.8634859096207604
2022-11-28,0.5690040087652987,0.6141265014380849,0.44398823325839687,0.8649533978213104
2022-11-29,0.568218071820285,0.6144922073826468,0.440546936015622,0.8636903642075687
2022-11-30,0.5831623003586682,0.6310619264378209,0.45273739474283814,0.8630489718257733
2022-12-01,0.5782937512196545,0.6241607769040787,0.4522845826283146,0.863085381134912
2022-12-02,0.5646236539958589,0.6140882671654104,0.42961068881153835,0.8585566708263613
2022-12-05,0.5672557196404844,0.6181044216058803,0.4294009037658681,0.8553733889708696
2022-12-06,0.5771069136948925,0.6322326173380981,0.4299262570001927,0.8554171366031893
2022-12-07,0.57823117602301,0.6326662846565723,0.432539763493001,0.8583735617984644
2022-12-08,0.5788911985612015,0.6329582841806312,0.4340772650661321,0.8587522043072097
2022-12-09,0.5772808329371151,0.6289366766649792,0.43799058390049134,0.8586800380112244
2022-12-12,0.5759977087044014,0.6272296532068925,0.4376038998457966,0.8587867839962863
2022-12-13,0.5780073187129645,0.6264234240559008,0.44624667973600385,0.8598532163645983
2022-12-14,0.579334694687912,0.6275242252186432,0.448280172952155,0.8585189521486761
2022-12-15,0.5822108955347821,0.6320529807651049,0.44759168222409074,0.857026112133858
2022-12-16,0.574054512269942,0.6245768383901203,0.4370954830127339,0.8601585369218241
2022-12-19,0.573719126445086,0.623843768846266,0.4376775412821559,0.8599804198477384
2022-12-20,0.5671820925964396,0.6175592046586511,0.4301355326184302,0.8596815700891796
2022-12-21,0.5680716848200178,0.618825414262647,0.4302051424731422,0.859689289531126
2022-12-22,0.5683978412002949,0.6206331047467358,0.4271221769193491,0.8592985812890449
2022-12-23,0.5679357019871286,0.6204249052313184,0.42605783985477885,0.8589815204257342
2022-12-27,0.566787321955453,0.6188406504465676,0.4258998317096796,0.8582331784530445
2022-12-28,0.5640472809011995,0.6161064882290808,0.42312320441117107,0.8558361717757745
2022-12-29,0.5669801807059978,0.6176058225487403,0.42949561268013164,0.8573512365979976
2022-12-30,0.5673060793273448,0.6179343177866883,0.42986787729007303,0.856890763809397
2023-01-03,0.5569860760133786,0.6118421364359311,0.41258457568404355,0.8030464661640634
2023-01-04,0.5552879397261468,0.6095535072335001,0.41218733092103665,0.802502209045434
2023-01-05,0.5439221031273883,0.6009701916820726,0.3937639196171108,0.7996117563676015
2023-01-06,0.5456842224005198,0.6026456452775681,0.39580660484125413,0.8001986850928118
2023-01-09,0.5442876385015037,0.6002765333478081,0.39700750644818295,0.7938782996806671
2023-01-10,0.5450237180620928,0.6006374991890507,0.39868597412137874,0.7936075377292807
2023-01-11,0.5475292066138107,0.6030257944105881,0.40166445598624273,0.7931198931401225
2023-01-12,0.5475757614910777,0.6029742656034155,0.40219257576761364,0.7893759034112149
2023-01-13,0.5467070269586704,0.6022822254019662,0.40040019891318374,0.7961775021256182
2023-01-17,0.5400631716389777,0.5979282028225813,0.3875565843375298,0.8023858897345724
2023-01-18,0.5409246228799227,0.5983905283349342,0.3893102137474838,0.8038340689411009
2023-01-19,0.5343803842947044,0.592051392184826,0.38076035827463794,0.8201954984414445
2023-01-20,0.5433465618745158,0.5983906397825728,0.3957655031499558,0.8305197159609214
2023-01-23,0.5244543847964659,0.5847822832123317,0.36330055455369653,0.8302853938827003
2023-01-24,0.5275075648827781,0.5887568232757884,0.3642674275113179,0.8323855816993228
2023-01-25,0.5364001706611987,0.6027713054737868,0.3612595064092194,0.8405204160003042
2023-01-26,0.5367460891224802,0.6048206311340126,0.35758314103525296,0.8415813400272487
2023-01-27,0.5319503660742825,0.5979435933717072,0.3571532117929438,0.8441447248844945
2023-01-30,0.5333293637571844,0.6001922159375064,0.35657457916398333,0.8444513063439327
2023-01-31,0.5323377336936793,0.599784193081015,0.354029703127758,0.8463321136257457
2023-02-01,0.5383456314406175,0.6033701872184657,0.3660309805942168,0.8472059419119417
2023-02-02,0.5296907196096996,0.5941508664546286,0.358049570247645,0.848202820468003
2023-02-03,0.5267615050466835,0.5908827808968705,0.3557220424683862,0.8481087889645967
2023-02-06,0.5278099705788802,0.5912783856135541,0.35829272522081496,0.8491741247362756
2023-02-07,0.5286993293551112,0.5916574715285905,0.36036899356658747,0.8501193901111957
2023-02-08,0.525485530292227,0.5846275306894638,0.36581705446949464,0.850542653729926
2023-02-09,0.5238735570714045,0.5820812354074723,0.36607675006011753,0.8535569204783365
2023-02-10,0.5254807551077013,0.5829146039214922,0.36957835821685187,0.8538319999877596
2023-02-13,0.5220457071526896,0.5798678569810448,0.3650083699926901,0.853830520560252
2023-02-14,0.5215690941344023,0.5789937308225028,0.36538003250042683,0.8545427345605194
2023-02-15,0.5185739139539057,0.5781861045008819,0.357349218366236,0.8505176786247839
2023-02-16,0.5145511831168638,0.5702550296719521,0.362106024034829,0.8515939399192937
2023-02-17,0.5137824167220898,0.5725985615031678,0.3540573946983267,0.8510926797408085
2023-02-21,0.5150362727879312,0.5763589410447919,0.34989214359547854,0.8459048216845981
2023-02-22,0.5152667213542808,0.576645874423618,0.34999470396624527,0.8460766247480102
2023-02-23,0.5092312956850902,0.568134538930495,0.3493097664963451,0.8464407199271023
2023-02-24,0.5062158008682067,0.5621058205777428,0.35310898432849797,0.8466673591300725
2023-02-27,0.49969420006749415,0.5539222955418143,0.35010599206656606,0.8455339784802073
2023-02-28,0.5008340829193945,0.5553214628019882,0.3507169121496757,0.8455333485743982
2023-03-01,0.5053660266554004,0.561626898587676,0.3514403409016705,0.8451207953317019
2023-03-02,0.5031076441909258,0.5597584140448362,0.3481129221092983,0.8452515305284821
2023-03-03,0.49899438210023755,0.5586443280355616,0.33687601922710414,0.843021717460895
2023-03-06,0.4993030584939247,0.5591112050136552,0.3367980766069468,0.8435926586080288
2023-03-07,0.49645396310088,0.5574230271922406,0.33108265754906496,0.8431063031804862
2023-03-08,0.5058713405674198,0.5660624589100469,0.3426403951808667,0.847646379373768
2023-03-09,0.5135495322038132,0.5756161263163967,0.3465194420029573,0.8466700912762238
2023-03-10,0.5190773045916852,0.5842056167640473,0.3454390939577822,0.8441595380675588
2023-03-13,0.5110623656283528,0.5830066474527374,0.32247160460420027,0.8218739171371793
2023-03-14,0.5144743319634747,0.5869601979774269,0.32484209127263475,0.8219526318377456
2023-03-15,0.5035450836839036,0.5741162067926621,0.31763033076317254,0.8222770686883148
2023-03-16,0.510663708251711,0.5823351234839582,0.3226703994645664,0.8220638069302298
2023-03-17,0.5112733017834548,0.5879729866741986,0.3116871495191393,0.8205766145721557
2023-03-20,0.5134233263749692,0.587659450720878,0.320023836527888,0.8161513219743742
2023-03-21,0.5175572763636727,0.5866742939697883,0.33705097281454244,0.8060562133865822
2023-03-22,0.5125913126202906,0.5856055568136712,0.32555804622956247,0.7625917617128869
2023-03-23,0.45154322243374445,0.5365986529516612,0.23414859245264197,0.7355226040232018
2023-03-24,0.45156573207679895,0.5327051730869843,0.24316001791914443,0.7377710090851325
2023-03-27,0.4517019946335476,0.5325823938836589,0.2440343567186831,0.7359025896026171
2023-03-28,0.45015736158267977,0.531406066224066,0.2416168129697114,0.7345609283286829
2023-03-29,0.4492386368017675,0.5303223669622128,0.24102762954977142,0.7344731899661303
2023-03-30,0.44997612445543705,0.5324310862810935,0.23860954041048726,0.7345512212317081
2023-03-31,0.4515212653527035,0.5342190917993535,0.23962955780905695,0.7354729528746528
2023-04-03,0.4466021780105833,0.5313859596035491,0.23002357410799057,0.7278488807956706
2023-04-04,0.44282057165199784,0.5279946261116418,0.22517903650870355,0.7263516927138696
2023-04-05,0.44118029380837437,0.5277312750082339,0.2203097126842365,0.7249546686753591
2023-04-06,0.43881289319231226,0.5250915367516611,0.21835265989068967,0.7259638681394377
2023-04-10,0.4336566691200626,0.521444954673343,0.20969891843562188,0.7204329350218611
2023-04-11,0.43347958494982936,0.5217101610172088,0.20868959935399656,0.717259206529036
2023-04-12,0.4069106219765466,0.49305890926705875,0.1853657706625188,0.7148933365190375
2023-04-13,0.41249719339620255,0.4999991116399393,0.18847237102638717,0.7103023904126498
2023-04-14,0.4122154637068325,0.49988738870311833,0.18801259531394446,0.7067411147301518
2023-04-17,0.40726671453288016,0.49400801153676316,0.1848723914267501,0.707236165988926
2023-04-18,0.4040450305971662,0.4882369936469742,0.18743206916853034,0.7065207452834246
2023-04-19,0.40203977928962875,0.4867177360710196,0.1838305001724116,0.7114504786992072
2023-04-20,0.4025539487739287,0.48762604334500126,0.18341813362504236,0.7120678660196873
2023-04-21,0.4036552335674643,0.48926071524718556,0.18323135870692867,0.713821497685251
2023-04-24,0.40528062867175163,0.4909989580154833,0.18469028720299852,0.7139942236724387
2023-04-25,0.40753710219886796,0.49816665020833706,0.17570239510034175,0.7130235283453397
2023-04-26,0.40251642276011196,0.4916369345674175,0.17384042750775772,0.713438438289729
2023-04-27,0.39284230695784983,0.47911032950774324,0.17008740196385033,0.7147850926215719
2023-04-28,0.3897125116406374,0.4777006126828022,0.1634697380118782,0.7037705795962604
2023-05-01,0.3878964390077193,0.4752639610413906,0.16275509411918068,0.7071533411573024
2023-05-02,0.38895623798764,0.47709379059452545,0.16208588601554566,0.7071971763280679
2023-05-03,0.3837673480106869,0.46929588122823024,0.16269512495472027,0.7063520312361676
2023-05-04,0.37403258457014105,0.45566883318093104,0.16134224557302806,0.7071189681491813
