date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-03-23,0.5189455079651474,0.5694323636638894,0.38148293114832243,0.8138442107615523
2022-03-24,0.523004945260644,0.571830108199955,0.3896736572116464,0.8140935631197235
2022-03-25,0.5234190062414107,0.5721874944233032,0.3900871298263873,0.8165000661005181
2022-03-28,0.5296040634841831,0.5738925658463534,0.4070258885813159,0.8181791043512315
2022-03-29,0.5317639961046088,0.5761049778046051,0.4092249816382508,0.8179148536001052
2022-03-30,0.5367365682345325,0.579721120890577,0.4184897265079631,0.8059798511715158
2022-03-31,0.5382578204448198,0.58099757249585,0.4209120224061386,0.8025534692389834
2022-04-01,0.5359562100543711,0.5800830726354242,0.41506553430408255,0.8048761559718388
2022-04-04,0.540541832925541,0.5849137713143974,0.4194097050821398,0.8045059069665886
2022-04-05,0.5444687370344047,0.5880831487834933,0.42534584786148505,0.8048076634100988
2022-04-06,0.5477923437349554,0.5910066739855989,0.4297023974213591,0.8066399796663801
2022-04-07,0.5421652586923758,0.5874178626590068,0.4192105674336111,0.8026444887417554
2022-04-08,0.5462863984459312,0.5902020833711813,0.42651613591891663,0.8057913639673967
2022-04-11,0.5554112078562613,0.595217112887612,0.4449138451220492,0.8196649727721673
2022-04-12,0.5558824626668103,0.5960136175751519,0.4445237515566382,0.8216727075274335
2022-04-13,0.5575513640154852,0.5989649711491342,0.44355011457586563,0.8180938559320584
2022-04-14,0.5642188634270804,0.6035911028584242,0.45438812829459047,0.8336515103173968
2022-04-18,0.561871498268109,0.5971862442553626,0.4613286144120372,0.833998646555307
2022-04-19,0.566328955290094,0.6019876889942156,0.46522604884243945,0.834816872360653
2022-04-20,0.5531091698804638,0.5876059660689734,0.4540332640009803,0.8318598914748777
2022-04-21,0.5713625134250188,0.6040486114361406,0.47758680676038723,0.8339846830052249
2022-04-22,0.572704072028695,0.6063936689333864,0.47661691921927846,0.8348754725057405
2022-04-25,0.574883739160176,0.6088698739285751,0.4782557026393169,0.8347895700790997
2022-04-26,0.5763436506212553,0.6117030242904087,0.4766332776618741,0.8344211665916031
2022-04-27,0.5730818754978784,0.6073187280920966,0.47567639346342117,0.8358742652170976
2022-04-28,0.580611291772367,0.6197220559583233,0.47228603700466265,0.8366133667794604
2022-04-29,0.5874833977915085,0.6271791781351721,0.4781390737601101,0.838295946234259
2022-05-02,0.5849160306365692,0.6281814152947932,0.467476376434126,0.8322223806353689
2022-05-03,0.5859319754408427,0.6294264929268863,0.46802107054027653,0.8322874369378104
2022-05-04,0.5932887090781226,0.6353713457636329,0.4790101111972561,0.8345753932982555
2022-05-05,0.6061475526175369,0.6465154868445339,0.4963444515033651,0.840316371385225
2022-05-06,0.6069719533873373,0.6462394948779209,0.5000161365759016,0.8369452533884404
2022-05-09,0.6137995317599163,0.6510054950988284,0.5105242672756016,0.8607197821627138
2022-05-10,0.616467407125625,0.6527510909212029,0.5154718315520114,0.8614721078846067
2022-05-11,0.6194025846141281,0.6547877896446935,0.5207650563131582,0.8604833330588857
2022-05-12,0.6190048702558119,0.6553833692586308,0.5184305962144865,0.8543715157770307
2022-05-13,0.6249873955081926,0.6622067642942224,0.522959453932057,0.8527286116391827
2022-05-16,0.6219544241456153,0.6629085429000906,0.5114265416631226,0.8464785049763774
2022-05-17,0.6255995351708477,0.6662151188375018,0.5160377898289467,0.8474802869664607
2022-05-18,0.6365177666118215,0.6758436180829585,0.5305515136795617,0.8496067591059303
2022-05-19,0.6339884360436705,0.6745109682612916,0.52484010238439,0.8529248133161301
2022-05-20,0.6305071562885675,0.6712410567501246,0.5205935962643131,0.853524040497886
2022-05-23,0.6283310777344653,0.6687269887287888,0.519138991562155,0.8523554855178076
2022-05-24,0.625932114330818,0.668403980139883,0.5117656968329509,0.8519130734815467
2022-05-25,0.6251888915677605,0.6689508752934553,0.5079711679635444,0.8517853152316798
2022-05-26,0.620733980196782,0.6710716693042289,0.488051305625674,0.8491549800027623
2022-05-27,0.6194372381095525,0.6757317983719393,0.47275630623703646,0.8493416070137597
2022-05-31,0.6125525789497576,0.6733393029253913,0.4545429161342633,0.855162182034989
2022-06-01,0.6045107044890298,0.6673282453391153,0.44123012164263475,0.8551055174319669
2022-06-02,0.6108290116934924,0.6720723773450578,0.4506081080290415,0.8706247688554732
2022-06-03,0.6133979443205866,0.6721857388830759,0.4590246403448722,0.8714246942691743
2022-06-06,0.6149139462465849,0.6748166687506146,0.457894871837658,0.8736047747394454
2022-06-07,0.6211530351080355,0.6836938032813344,0.45840948802362175,0.8733793553087875
2022-06-08,0.6198484936213542,0.682594457666928,0.4565071543239706,0.8738598414870218
2022-06-09,0.6144023571179597,0.6793108206207007,0.4456442006782586,0.8739784811175348
2022-06-10,0.6192907048751556,0.6833967772371042,0.452462679329827,0.87799855538688
2022-06-13,0.6397943880946522,0.700280349311449,0.4819878626092968,0.8898836277870924
2022-06-14,0.6403769530959462,0.6976535548159759,0.4902811802528495,0.8871324855413594
2022-06-15,0.6458470684442922,0.7043684384169272,0.4940767233904374,0.8741542952098915
2022-06-16,0.6555805355962531,0.7095636067869255,0.5148454556393047,0.8771992432769405
2022-06-17,0.6555578146232851,0.7090165158276734,0.515989522660193,0.8780276519160749
2022-06-21,0.6522629501841918,0.7045325169492477,0.5157732942999468,0.8701729516709139
2022-06-22,0.6500712974238091,0.7027756772049102,0.5123812387975056,0.8707688844798286
2022-06-23,0.6457105132019415,0.6979631883391028,0.5085696754674325,0.8739794494189349
2022-06-24,0.6518084326998183,0.7040731340630362,0.5152400867706637,0.8710690739245095
2022-06-27,0.6490708497594337,0.7027442643027675,0.5092135494626371,0.8683608451946984
2022-06-28,0.6497781736072525,0.7031074723113558,0.5107965539801176,0.8679770133706618
2022-06-29,0.644323908183351,0.6986328990021549,0.5028243501047649,0.8660026007040006
2022-06-30,0.6458026362485575,0.700695697550125,0.50304817592361,0.8658623955679055
2022-07-01,0.6427327471699671,0.6970088496701727,0.5012507354841562,0.8652993349499289
2022-07-05,0.6438049070812473,0.6966112390653256,0.5056935273696215,0.8672539833128905
2022-07-06,0.6393685994448344,0.6902280310217884,0.5054603158543068,0.8679127481093555
2022-07-07,0.6404379384266794,0.6908611159852075,0.5075699069235537,0.8686471964250778
2022-07-08,0.641860079789274,0.6915882841373526,0.5105990661376687,0.8702881323805897
2022-07-11,0.645988379176383,0.6934435224494683,0.5199947575711517,0.8749626886968668
2022-07-12,0.6449390179942203,0.6914246863299235,0.5211583019952089,0.8746513662297816
2022-07-13,0.6424561551370584,0.6899595398148538,0.516087362108487,0.8753695868427921
2022-07-14,0.6419890899685433,0.6895932893955079,0.5154537382645369,0.8738723855848781
2022-07-15,0.6404655880161719,0.6879495099729549,0.514167954257606,0.8729928259072538
2022-07-18,0.6311712167472231,0.6879102694335053,0.48353432349764125,0.8598577714710746
2022-07-19,0.6284877550140573,0.6882034709020302,0.473947337596391,0.8565439601999927
2022-07-20,0.6294960786857993,0.6919362864023059,0.4687482228195275,0.8553066466021452
2022-07-21,0.6297265334693195,0.6921389385205906,0.46911311558652186,0.8544936249167953
2022-07-22,0.6301735139298827,0.6901030033832118,0.4753573666016684,0.8548835929865751
2022-07-25,0.6289362330895978,0.6872073064582206,0.4777804449198878,0.8567854877334528
2022-07-26,0.6248060207792652,0.6846158219154072,0.4698677637432388,0.8555368365546965
2022-07-27,0.6342673605256639,0.6913361589499354,0.4860861622329524,0.8595773900668396
2022-07-28,0.6295949533483981,0.6860063766570934,0.482555958523168,0.8607800599225138
2022-07-29,0.6193055566598649,0.6731307359782686,0.4776295406089814,0.8605645212789957
2022-08-01,0.617782971543756,0.6720632904071552,0.47501715401703976,0.859459074225532
2022-08-02,0.622317546033624,0.6759136653927672,0.4815033497871646,0.8586663121605026
2022-08-03,0.6219037150191609,0.6779487350335933,0.4753693785672369,0.8583430612928825
2022-08-04,0.6212813713406524,0.677194827976287,0.474949635283041,0.8592864299576118
2022-08-05,0.6194915014406241,0.6777276512337206,0.4677401725612619,0.8574961918726863
2022-08-08,0.6165303989905626,0.6750778710536538,0.4638227140985349,0.8579841501627804
2022-08-09,0.6174275875126222,0.6741986618771643,0.46865221271711155,0.862070606686311
2022-08-10,0.6230457125369648,0.6793568549244006,0.4755719729232089,0.8642618231830611
2022-08-11,0.6250554755098036,0.680779708920145,0.47905518082060805,0.8647117264857744
2022-08-12,0.6255791200918598,0.6799209100619502,0.48277180678291237,0.8657261707729086
2022-08-15,0.6239638663906478,0.6784342553960273,0.4807684597765524,0.8654313504137924
2022-08-16,0.6205815196546128,0.6759839361618991,0.47508961707708486,0.8638754805625212
2022-08-17,0.6211024909138516,0.6761510396653111,0.4764560337783155,0.86410014164581
2022-08-18,0.619252165524544,0.6742725191890583,0.47450949812638527,0.8646797982389217
2022-08-19,0.6200082328406742,0.675088650168885,0.4751998624758424,0.864319181825774
2022-08-22,0.6216478725603513,0.6799092648655748,0.4696168011647834,0.8629652128110412
2022-08-23,0.6203958883904523,0.6788719402232362,0.46778680259997185,0.8628703611002232
2022-08-24,0.6182697659475827,0.6764919314847155,0.4661324637174375,0.8625535056001071
2022-08-25,0.6177213967895716,0.6757266898518194,0.46603761972880947,0.862792795522335
2022-08-26,0.6235596699504973,0.6803394819383831,0.4749638863403986,0.8652030045259722
2022-08-29,0.6427672020819553,0.7050951775943152,0.48249686840436623,0.8653430643131875
2022-08-30,0.6435309734354572,0.7060117223414571,0.482961922001177,0.8652405332396604
2022-08-31,0.6422348825631841,0.7042341474598908,0.48269580370929915,0.8653467939867207
2022-09-01,0.6398795354475555,0.7016290691363303,0.48076011611926867,0.8654371462647453
2022-09-02,0.6342450661663664,0.6959803625435971,0.47480206606534714,0.8651546944785803
2022-09-06,0.639355404914471,0.7020969938304028,0.47813951072766464,0.8616382056589457
2022-09-07,0.6422123934980348,0.7025428879122665,0.48674905215879455,0.8625952090885288
2022-09-08,0.6396550806460944,0.6981881724442066,0.4882503491569272,0.8620678400496771
2022-09-09,0.6439322341402658,0.7001374045175428,0.49855714262091433,0.8573776437258406
2022-09-12,0.6438574227919136,0.699741404047684,0.4994177834792237,0.8545126685302971
2022-09-13,0.6505853316788817,0.7069941210600086,0.5053633679154221,0.854607159791336
2022-09-14,0.6367096781473336,0.6914947035915096,0.49445390407994727,0.8530703986119681
2022-09-15,0.6255703926163219,0.676575792861143,0.49158598903323736,0.8501474377938564
2022-09-16,0.6149086438482954,0.6693075978445062,0.4731534794425374,0.8372727200672888
2022-09-19,0.6127496248203259,0.6679348395189256,0.4691696248998986,0.8349671091757459
2022-09-20,0.6074655127101053,0.6646022831633686,0.45885913390630717,0.8367742289028599
2022-09-21,0.6115464953393499,0.6685110757219104,0.46324851403813583,0.842255901467947
2022-09-22,0.6032434487531758,0.6603816934728581,0.4537793315172543,0.8453666421031208
2022-09-23,0.6053794900151499,0.6620806640841105,0.45686892654924016,0.8484968495901719
2022-09-26,0.6024704094139329,0.6595477268982536,0.4528997322825379,0.8483244544336342
2022-09-27,0.588096897401296,0.645634186411573,0.4366690101478683,0.8457100908430167
2022-09-28,0.590071626130858,0.6460428889562408,0.4424864180924852,0.844855547818051
2022-09-29,0.5935199515329889,0.6532170856742247,0.43750630382056044,0.8443249722761599
2022-09-30,0.59662032273069,0.6569290149728209,0.43938566943599777,0.8443358936764863
2022-10-03,0.594219030594,0.6523953456796956,0.4418038788862499,0.844275278210905
2022-10-04,0.5985588299399948,0.655844317816871,0.4484676162651703,0.8449349593716903
2022-10-05,0.6003708666930713,0.6507215208454663,0.4664045362276425,0.8475929283406818
2022-10-06,0.6021896813688338,0.6458304014486276,0.48403202280432017,0.8471293570437616
2022-10-07,0.6116343434434646,0.6564597948052029,0.49173076775107105,0.8412971811685299
2022-10-10,0.6170026978166756,0.6606097213799323,0.5003830542847499,0.840051526081567
2022-10-11,0.613037115807396,0.654159433250667,0.5019672216085912,0.8398044182749796
2022-10-12,0.6098092435939831,0.6505916010671126,0.49931231068348736,0.8398807256918999
2022-10-13,0.6116514740171927,0.6541339143184886,0.4974518648615304,0.8377602008067687
2022-10-14,0.6143385758593964,0.6574773296693059,0.4986627637822225,0.839619373670173
2022-10-17,0.6216150340560074,0.6671824966811655,0.5006992149748061,0.8404911283934945
2022-10-18,0.6203214807599577,0.6639573894082688,0.5037932872380211,0.8409875808981203
2022-10-19,0.6087302336929611,0.6516577536996514,0.4931905646825864,0.8393620686144198
2022-10-20,0.5850216095859073,0.6323030060208326,0.4602588503424195,0.8016141230158406
2022-10-21,0.5934001295708231,0.644234750122142,0.4606656571309147,0.8052054968732881
2022-10-24,0.5912195128186897,0.6418242085788308,0.45782689085346534,0.8209444906921136
2022-10-25,0.5801841506722962,0.6338228071899982,0.4396137184498183,0.8113876558898999
2022-10-26,0.5675869830423625,0.622723571576036,0.42278736235043524,0.8098006947426999
2022-10-27,0.5587914599477436,0.6107502966546393,0.4192786437385055,0.8329244183449633
2022-10-28,0.5524117273779005,0.6014421508191435,0.4194748701826969,0.8303997648624444
2022-10-31,0.5535311584949275,0.6035308048038089,0.4187471380543392,0.8253038442929083
2022-11-01,0.5415873666555877,0.5910660283884508,0.406774555986647,0.8320263660394863
2022-11-02,0.5489483562786075,0.5992286578878004,0.41255190502270384,0.8350845687954087
2022-11-03,0.5411798564039967,0.5925624129017647,0.4016389507490412,0.8359039638064437
2022-11-04,0.5379102225602634,0.5866385203618727,0.4041273419559256,0.8391630085690077
2022-11-07,0.5299752099632349,0.5835257951515711,0.38475235890676707,0.8340474942184882
2022-11-08,0.524921210663764,0.5868968337838194,0.3586241710131729,0.8502299962206862
2022-11-09,0.5207153986388451,0.5841669661247999,0.3510052476155172,0.8455628019803463
2022-11-10,0.5664498787519571,0.6214153920165199,0.41866302777419934,0.8594596791586194
2022-11-11,0.5623157961428595,0.6214275792590084,0.40458660818186265,0.8593412064925995
2022-11-14,0.5610092422613092,0.6204602573644625,0.4025897767831407,0.8565156958234685
2022-11-15,0.557983915911879,0.6193762631559329,0.3951517751909376,0.8517338731841174
2022-11-16,0.5586112643264775,0.6207717792326322,0.3940216791029848,0.8518370209634503
2022-11-17,0.5587580592716662,0.6198891057270958,0.3967562457706234,0.8491986358472725
2022-11-18,0.5603645179661755,0.6219043948272986,0.3975635082964625,0.8484839728725654
2022-11-21,0.5594228076526183,0.6196357989477679,0.39944386094050516,0.8516523130040837
2022-11-22,0.5724394327449552,0.6226094280647044,0.43614001525811025,0.8609808588564061
2022-11-23,0.5678834717573881,0.6154532208604592,0.4371992038148315,0.8632062722882553
2022-11-25,0.5688541675180956,0.6142762242205847,0.44322725240544314,0.8634859096207604
2022-11-28,0.5690042285570011,0.6141268557024041,0.4439881539334405,0.8649533978213104
2022-11-29,0.5682183028834729,0.6144925756205281,0.4405468624087378,0.8636903642075687
2022-11-30,0.5831625334490703,0.6310622957088208,0.4527373256178723,0.8630489718257733
2022-12-01,0.5782940044906767,0.6241611726992503,0.4522845202277229,0.863085381134912
2022-12-02,0.5646239179622599,0.6140886794471587,0.4296106243065552,0.8585566708263613
2022-12-05,0.5672559979922747,0.6181048453335263,0.4294008614641144,0.8553733889708696
2022-12-06,0.5771071631739753,0.6322330052140693,0.4299262001851415,0.8554171366031893
2022-12-07,0.5782314330272951,0.632666684017259,0.43253970546596804,0.8583735617984644
2022-12-08,0.5788914665955962,0.6329586942358093,0.4340772195876582,0.8587522043072097
2022-12-09,0.5772810541997623,0.6289370266994961,0.437990519446286,0.8586800380112244
2022-12-12,0.5759979332574353,0.6272300105277443,0.43760382957745786,0.8587867839962863
2022-12-13,0.5780075389304922,0.6264237839061997,0.4462465888249008,0.8598532163645983
2022-12-14,0.5793349349183256,0.6275246080057075,0.44828009656574425,0.8585189521486761
2022-12-15,0.5822111370015146,0.6320533605360462,0.4475916170787845,0.857026112133858
2022-12-16,0.5740547350803191,0.6245771790688545,0.4370954456509699,0.8601585369218241
2022-12-19,0.573719354151066,0.6238441119355417,0.437677514940845,0.8599804198477384
2022-12-20,0.5671823184102794,0.6175595384917193,0.4301355214416594,0.8596815700891796
2022-12-21,0.5680718828124052,0.6188257118435511,0.4302051212918164,0.859689289531126
2022-12-22,0.5683980332023143,0.6206333970700988,0.427122147638368,0.8592985812890449
2022-12-23,0.5679359115797359,0.6204252206579104,0.4260578164742618,0.8589815204257342
2022-12-27,0.566787526797477,0.6188409579740439,0.4258998106084493,0.8582331784530445
2022-12-28,0.5640474767276408,0.6161067938979533,0.4231231569937026,0.8558361717757745
2022-12-29,0.5669803816379174,0.6176061385739344,0.42949555845653925,0.8573512365979976
2022-12-30,0.5673062785027756,0.6179346319594637,0.42986782141672825,0.856890763809397
2023-01-03,0.5569862685426897,0.6118424405239554,0.41258452074497837,0.8030464661640634
2023-01-04,0.5552880981156235,0.609553766806752,0.41218726377433607,0.802502209045434
2023-01-05,0.5439222767472498,0.6009704702975794,0.3937638598217901,0.7996117563676015
2023-01-06,0.5456843786181673,0.602645893525217,0.39580655673674153,0.8001986850928118
2023-01-09,0.5442878182482725,0.6002768017464379,0.39700749132372715,0.7938782996806671
2023-01-10,0.5450238906483932,0.6006377571422422,0.39868595902402015,0.7936075377292807
2023-01-11,0.5475293813668067,0.6030260540957791,0.4016644442143165,0.7931198931401225
2023-01-12,0.5475759642302828,0.6029745601192414,0.40219257787731694,0.7893759034112149
2023-01-13,0.5467072139539008,0.6022825055246441,0.40040018107738495,0.7961775021256182
2023-01-17,0.5400633745575542,0.5979285069023864,0.3875565647411442,0.8023858897345724
2023-01-18,0.5409248185853688,0.5983908232701656,0.38931019096379454,0.8038340689411009
2023-01-19,0.5343806000675104,0.5920517078269328,0.380760355403929,0.8201954984414445
2023-01-20,0.5433468132060565,0.5983909900797418,0.39576554031713324,0.8305197159609214
2023-01-23,0.524454571785401,0.5847825498149748,0.36330056824324214,0.8302853938827003
2023-01-24,0.5275077366941447,0.5887570622769124,0.3642674540006754,0.8323855816993228
2023-01-25,0.5364003720122902,0.6027715722063333,0.3612595686269886,0.8405204160003042
2023-01-26,0.5367462914041472,0.6048208955951843,0.35758321171685414,0.8415813400272487
2023-01-27,0.5319505558630286,0.5979438443787151,0.35715327139166286,0.8441447248844945
2023-01-30,0.5333295592120235,0.6001924789630647,0.35657462998413325,0.8444513063439327
2023-01-31,0.5323379285944231,0.5997844526318519,0.35402976017166726,0.8463321136257457
2023-02-01,0.538345862248707,0.6033704934472122,0.3660310508079788,0.8472059419119417
2023-02-02,0.5296908752386876,0.5941510603879478,0.3580496468751261,0.848202820468003
2023-02-03,0.5267616803142445,0.5908830026262964,0.3557221210094336,0.8481087889645967
2023-02-06,0.5278101379249531,0.5912786004938185,0.3582927928101789,0.8491741247362756
2023-02-07,0.5286994652817466,0.5916576436502966,0.3603690540998336,0.8501193901111957
2023-02-08,0.525485652052926,0.5846276777345729,0.3658171253506169,0.850542653729926
2023-02-09,0.5238736614982245,0.5820813697258488,0.36607679170176005,0.8535569204783365
2023-02-10,0.5254808518799989,0.5829147299681899,0.3695783931337025,0.8538319999877596
2023-02-13,0.5220458049650974,0.5798679829856289,0.36500840854418043,0.853830520560252
2023-02-14,0.5215692056282333,0.578993870095796,0.3653800866084345,0.8545427345605194
2023-02-15,0.5185739826006954,0.578186195702445,0.35734923896167364,0.8505176786247839
2023-02-16,0.5145512305492216,0.5702550841796145,0.36210605812029967,0.8515939399192937
2023-02-17,0.5137824850491627,0.5725986456258962,0.3540574307240079,0.8510926797408085
2023-02-21,0.5150363169369724,0.5763589874618683,0.34989218539570655,0.8459048216845981
2023-02-22,0.5152667776862282,0.5766459330941928,0.349994758596859,0.8460766247480102
2023-02-23,0.5092313368977369,0.5681345723958316,0.3493098285335583,0.8464407199271023
2023-02-24,0.5062158238731409,0.5621058294506761,0.3531090418417635,0.8466673591300725
2023-02-27,0.4996942453731568,0.553922332398806,0.3501060601061723,0.8455339784802073
2023-02-28,0.500834125689709,0.5553214909214079,0.3507169919567654,0.8455333485743982
2023-03-01,0.5053660594687304,0.5616269110859443,0.35144042330436603,0.8451207953317019
2023-03-02,0.503107642794159,0.5597583828522811,0.34811299014291913,0.8452515305284821
2023-03-03,0.4989943427124594,0.558644253141539,0.3368760600613778,0.843021717460895
2023-03-06,0.4993030493492092,0.5591111697187947,0.3367981278695884,0.8435926586080288
2023-03-07,0.4964539779989593,0.5574230156593648,0.331082735112578,0.8431063031804862
2023-03-08,0.5058713072277709,0.5660623834550201,0.34264045788778935,0.847646379373768
2023-03-09,0.5135494495226814,0.5756159936571207,0.34651947042542,0.8466700912762238
2023-03-10,0.5190771962422268,0.5842054485138584,0.34543911815339773,0.8441595380675588
2023-03-13,0.5110622114589708,0.5830064358840606,0.3224715740885476,0.8218739171371793
2023-03-14,0.5144741887320773,0.5869599994201521,0.3248420675861915,0.8219526318377456
2023-03-15,0.5035449330079677,0.5741160127232632,0.3176302712935883,0.8222770686883148
2023-03-16,0.5106635310097216,0.5823348920467207,0.3226703368620229,0.8220638069302298
2023-03-17,0.5112730816116123,0.5879727298869909,0.31168700010502565,0.8205766145721557
2023-03-20,0.5134230776105873,0.5876591721670816,0.320023640687848,0.8161513219743742
2023-03-21,0.5175570398319294,0.5866740134799544,0.337050823082894,0.8060562133865822
2023-03-22,0.5125910909766733,0.5856052807372248,0.32555793681963857,0.7625917617128869
2023-03-23,0.45154309614793503,0.5365984892235075,0.234148545113248,0.7355226040232018
2023-03-24,0.4515656094021793,0.5327050051976747,0.24315999256715967,0.7377710090851325
2023-03-27,0.451701873052962,0.5325822203329343,0.2440343482963829,0.7359025896026171
2023-03-28,0.4501572401257714,0.5314058897052711,0.2416168118934117,0.7345609283286829
2023-03-29,0.44923850201475446,0.530322172685858,0.24102762458542096,0.7344731899661303
2023-03-30,0.44997599332407595,0.5324308949842929,0.2386095409230612,0.7345512212317081
2023-03-31,0.451521152009674,0.5342189251478816,0.23962956129619117,0.7354729528746528
2023-04-03,0.44660210477525253,0.5313858350349618,0.23002361576790323,0.7278488807956706
2023-04-04,0.4428204830175306,0.5279944830301826,0.22517906900825338,0.7263516927138696
2023-04-05,0.4411802310046828,0.5277311563607016,0.2203097759959269,0.7249546686753591
2023-04-06,0.43881284424535394,0.5250914421083698,0.21835271430537817,0.7259638681394377
2023-04-10,0.43365661664327576,0.5214448527861818,0.2096989777512561,0.7204329350218611
2023-04-11,0.4334795440051705,0.521710077590117,0.2086896548053707,0.717259206529036
2023-04-12,0.4069106058418198,0.4930588637591856,0.18536582198948498,0.7148933365190375
2023-04-13,0.41249715702668666,0.4999990380849041,0.1884724189984486,0.7103023904126498
2023-04-14,0.41221543301060426,0.49988732074418907,0.18801264951760333,0.7067411147301518
2023-04-17,0.4072666684129003,0.494007920825352,0.1848724462787781,0.707236165988926
2023-04-18,0.40404498533636746,0.4882369064114866,0.1874321188312855,0.7065207452834246
2023-04-19,0.40203973067040943,0.48671765673007855,0.18383051999592825,0.7114504786992072
2023-04-20,0.4025538962711819,0.48762595621674093,0.18341815841497694,0.7120678660196873
2023-04-21,0.40365521678533456,0.48926069238665476,0.18323135498892648,0.713821497685251
2023-04-24,0.40528063519577845,0.4909989638555978,0.18469029575775556,0.7139942236724387
2023-04-25,0.40753708661239524,0.4981666127140807,0.17570242959293297,0.7130235283453397
2023-04-26,0.40251639200191774,0.4916368773796107,0.17384045636811332,0.713438438289729
2023-04-27,0.3928423301663709,0.4791103440755447,0.17008744688128521,0.7147850926215719
2023-04-28,0.38971250932616497,0.477700630852494,0.16346968774672418,0.7037705795962604
2023-05-01,0.38789644020731096,0.4752639795198585,0.16275505508136712,0.7071533411573024
2023-05-02,0.3889562396316871,0.4770938148051671,0.16208583511380842,0.7071971763280679
2023-05-03,0.3837673946195253,0.46929597806596307,0.16269505747006097,0.7063520312361676
2023-05-04,0.3740326286318498,0.45566892966877015,0.1613421702445468,0.7071189681491813
