date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-04-14,0.5642188461989107,0.6035910006224288,0.45438830826946935,0.833651510317397
2022-04-18,0.5618714389872002,0.5971860962430947,0.46132875821890545,0.8339986465553072
2022-04-19,0.5663289018761036,0.6019875489422056,0.46522619402289583,0.834816872360653
2022-04-20,0.5531091362567886,0.5876058459859941,0.45403342987410267,0.831859891474878
2022-04-21,0.5713624370755016,0.6040484345444884,0.4775869599192171,0.8339846830052249
2022-04-22,0.5727040083617702,0.6063934990516618,0.47661709914242506,0.8348754725057407
2022-04-25,0.5748836749212767,0.608869700974738,0.4782558877860122,0.8347895700790997
2022-04-26,0.576343570697998,0.6117028345999096,0.4766334485339643,0.8344211665916031
2022-04-27,0.5730817780417209,0.6073185123208558,0.47567656557871446,0.835874265217098
2022-04-28,0.5806111988329878,0.6197218414080429,0.4722862216280949,0.8366133667794605
2022-04-29,0.5874833354609684,0.6271790055375456,0.47813926456406863,0.838295946234259
2022-05-02,0.5849159643063109,0.6281812289839613,0.46747658563652267,0.8322223806353689
2022-05-03,0.5859318880140469,0.6294262912874504,0.46802124378118787,0.8322874369378107
2022-05-04,0.593288607902379,0.6353711414126615,0.47901024401866155,0.8345753932982557
2022-05-05,0.6061474600536693,0.6465152948958979,0.49634458466636533,0.8403163713852253
2022-05-06,0.6069718547683199,0.6462393043138921,0.5000162459206431,0.8369452533884405
2022-05-09,0.6137994761380352,0.6510053306897164,0.5105244617824676,0.8607197821627138
2022-05-10,0.6164673537434001,0.6527509279690481,0.5154720302741411,0.8614721078846067
2022-05-11,0.6194025545862207,0.6547876460544877,0.5207652892620865,0.860483333058886
2022-05-12,0.61900487989928,0.655383287458506,0.5184308198692356,0.8543715157770309
2022-05-13,0.6249874427199618,0.6622067281072601,0.522959698888317,0.8527286116391827
2022-05-16,0.621954473444699,0.6629085221186853,0.5114267577699521,0.8464785049763778
2022-05-17,0.6255995975402798,0.6662151121015776,0.5160380176021732,0.8474802869664609
2022-05-18,0.6365178468671266,0.6758436334141271,0.5305517507748722,0.8496067591059303
2022-05-19,0.6339884925404539,0.6745109493752554,0.5248403385408719,0.8529248133161302
2022-05-20,0.6305072126443886,0.671241028292175,0.520593854275987,0.8535240404978861
2022-05-23,0.6283311362954953,0.6687269642686872,0.5191392477432267,0.8523554855178079
2022-05-24,0.6259321870484249,0.6684039727995823,0.5117659612001827,0.8519130734815468
2022-05-25,0.6251889442279812,0.6689508351026556,0.5079714407868275,0.8517853152316798
2022-05-26,0.6207340272918082,0.6710716228887256,0.4880515740516041,0.8491549800027623
2022-05-27,0.6194372989757331,0.675731780558842,0.4727565547459437,0.84934160701376
2022-05-31,0.612552622183011,0.6733392819351964,0.4545431121044464,0.8551621820349892
2022-06-01,0.6045107376299742,0.6673282219983437,0.44123028878364545,0.8551055174319669
2022-06-02,0.6108290440968738,0.6720723514679467,0.4506082785804635,0.8706247688554734
2022-06-03,0.6133979941806883,0.6721857313412123,0.4590248274668998,0.8714246942691743
2022-06-06,0.6149139491970138,0.6748165951592279,0.45789505358235194,0.8736047747394454
2022-06-07,0.6211530165877718,0.6836937008687956,0.4584096640173151,0.8733793553087876
2022-06-08,0.6198484925328185,0.682594377041339,0.4565073387493242,0.8738598414870218
2022-06-09,0.614402401515173,0.6793107991008772,0.44564440184170584,0.873978481117535
2022-06-10,0.6192907501440428,0.6833967589461233,0.4524628759229988,0.8779985553868802
2022-06-13,0.6397944331978209,0.7002803629629792,0.48198798410649973,0.8898836277870924
2022-06-14,0.6403770861899277,0.6976536788566131,0.4902813433442333,0.8871324855413594
2022-06-15,0.6458472552689369,0.7043686112255106,0.4940769553742013,0.8741542952098915
2022-06-16,0.655580695309365,0.7095637659502605,0.5148456272827706,0.8771992432769408
2022-06-17,0.6555579698091182,0.7090166669712167,0.5159896976237576,0.8780276519160751
2022-06-21,0.6522630776798252,0.7045326367408983,0.5157734482712486,0.8701729516709141
2022-06-22,0.6500714283564258,0.7027758057656194,0.5123813839934143,0.8707688844798288
2022-06-23,0.6457106191975616,0.6979632892259436,0.508569800449912,0.8739794494189349
2022-06-24,0.6518085608433344,0.704073264759969,0.5152402174991091,0.8710690739245095
2022-06-27,0.6490709660694018,0.7027443772688294,0.5092136813290506,0.8683608451946984
2022-06-28,0.6497783155883894,0.7031076202002402,0.5107966916419197,0.8679770133706618
2022-06-29,0.6443240508246045,0.6986330512789115,0.5028244797725947,0.8660026007040006
2022-06-30,0.6458027663427254,0.7006958325427374,0.503048303261019,0.8658623955679055
2022-07-01,0.6427328581160882,0.6970089618236256,0.5012508510095778,0.8652993349499289
2022-07-05,0.6438050068467529,0.6966113380851898,0.505693635525991,0.8672539833128905
2022-07-06,0.6393687011828084,0.6902281320935,0.5054604259294248,0.8679127481093555
2022-07-07,0.6404380189273079,0.6908611898036207,0.5075700083827271,0.8686471964250778
2022-07-08,0.6418601650508954,0.6915883610572846,0.5105991765473408,0.8702881323805899
2022-07-11,0.6459884554335867,0.6934435930610546,0.5199948520852763,0.874962688696867
2022-07-12,0.6449390650605313,0.6914247181465679,0.521158387781829,0.8746513662297816
2022-07-13,0.6424562196670531,0.6899595812790442,0.5160874847606907,0.8753695868427921
2022-07-14,0.6419891296555577,0.6895933105090477,0.5154538239354595,0.8738723855848782
2022-07-15,0.6404656414244223,0.6879495498236071,0.5141680428608022,0.8729928259072538
2022-07-18,0.6311712414772681,0.6879103019431131,0.4835343317240429,0.8598577714710746
2022-07-19,0.6284877490695314,0.6882034759889217,0.47394730551559017,0.8565439601999927
2022-07-20,0.6294960949367543,0.691936328662551,0.46874817946553604,0.8553066466021454
2022-07-21,0.6297265352331275,0.6921389598792224,0.4691130717466617,0.8544936249167954
2022-07-22,0.6301735181927492,0.6901030396179598,0.475357296547669,0.8548835929865751
2022-07-25,0.62893623437437,0.6872073525525035,0.47778034173478606,0.8567854877334528
2022-07-26,0.6248059617169331,0.6846157898494349,0.46986763775191126,0.8555368365546965
2022-07-27,0.6342672571365779,0.6913360828175509,0.4860859883522902,0.8595773900668396
2022-07-28,0.6295948450521401,0.6860062820279192,0.4825558111172967,0.8607800599225138
2022-07-29,0.619305456673783,0.6731306519376513,0.477629396751076,0.8605645212789957
2022-08-01,0.617782872544582,0.6720632095172332,0.475017006162999,0.859459074225532
2022-08-02,0.6223174509549243,0.6759135908181625,0.4815032005269967,0.8586663121605027
2022-08-03,0.6219036121996131,0.6779486460580465,0.4753692365903837,0.8583430612928825
2022-08-04,0.6212812583887637,0.6771947275283161,0.47494948562521844,0.8592864299576118
2022-08-05,0.6194913733155946,0.6777275400216963,0.46773999643088465,0.8574961918726863
2022-08-08,0.6165302843579011,0.6750777715887891,0.4638225564321706,0.8579841501627804
2022-08-09,0.6174274698768194,0.6741985635874573,0.46865204209803096,0.8620706066863111
2022-08-10,0.6230455909465986,0.6793567482656018,0.47557180838649393,0.8642618231830611
2022-08-11,0.6250553708063115,0.6807796352306764,0.479054996770829,0.8647117264857745
2022-08-12,0.625579024569938,0.6799208515926496,0.48277161843674643,0.8657261707729087
2022-08-15,0.6239637812899708,0.6784342144984226,0.48076826586199517,0.8654313504137924
2022-08-16,0.6205814182127362,0.6759838774224737,0.4750894092333631,0.8638754805625212
2022-08-17,0.6211023727357968,0.6761509616769754,0.4764558139457122,0.8641001416458102
2022-08-18,0.6192520335643573,0.674272422350634,0.474509275418074,0.8646797982389217
2022-08-19,0.6200080851076737,0.6750885366341159,0.4751996250981017,0.8643191818257742
2022-08-22,0.6216477324506828,0.6799091656558155,0.46961655628134913,0.8629652128110412
2022-08-23,0.6203957436913392,0.6788718352275107,0.46778655561301313,0.8628703611002232
2022-08-24,0.6182696557244598,0.676491874124965,0.4661322227982375,0.8625535056001072
2022-08-25,0.6177213220569021,0.6757266760678562,0.46603739780031417,0.862792795522335
2022-08-26,0.6235596202105071,0.6803394965020383,0.47496368324257016,0.8652030045259722
2022-08-29,0.6427671617211954,0.7050951959752113,0.4824966882890255,0.8653430643131875
2022-08-30,0.6435309394414356,0.7060117482638125,0.4829617459360079,0.8652405332396604
2022-08-31,0.6422348347678076,0.7042341651978842,0.4826955998163684,0.8653467939867209
2022-09-01,0.6398794980980653,0.7016290956722993,0.48075992721374106,0.8654371462647453
2022-09-02,0.6342450712588301,0.6959804466284186,0.47480188718180727,0.8651546944785803
2022-09-06,0.6393554324403864,0.7020971093831024,0.4781393346928115,0.8616382056589459
2022-09-07,0.6422124080459214,0.7025429968572424,0.4867488474166649,0.8625952090885288
2022-09-08,0.6396550986478579,0.6981882898026421,0.48825013652657334,0.8620678400496771
2022-09-09,0.6439322501115723,0.7001375288371137,0.4985569068443576,0.8573776437258406
2022-09-12,0.6438574239756989,0.6997415070532784,0.4994175471577067,0.8545126685302971
2022-09-13,0.6505853297203461,0.706994216035249,0.5053631396475069,0.854607159791336
2022-09-14,0.6367096716108923,0.6914947930310731,0.49445367316373184,0.8530703986119681
2022-09-15,0.6255703978483798,0.6765758956194166,0.4915857670529284,0.8501474377938564
2022-09-16,0.614908617211623,0.6693076792928825,0.4731531988316398,0.8372727200672889
2022-09-19,0.6127495902749661,0.667934911096024,0.46916934043244585,0.8349671091757459
2022-09-20,0.6074654448668717,0.6646023244310478,0.45885880694806164,0.83677422890286
2022-09-21,0.6115464003182798,0.6685110727693563,0.4632481978557898,0.8422559014679472
2022-09-22,0.6032433458806709,0.6603816857646082,0.4537789997366535,0.8453666421031208
2022-09-23,0.6053793637152942,0.6620806059961172,0.45686863266838207,0.8484968495901719
2022-09-26,0.6024702696112966,0.6595476510411978,0.4528994339533712,0.8483244544336342
2022-09-27,0.5880967221272465,0.6456340696424647,0.4366686866773527,0.8457100908430167
2022-09-28,0.5900714572670215,0.6460427851971199,0.44248608606005646,0.8448555478180512
2022-09-29,0.5935197616814551,0.6532169585899961,0.43750595485521254,0.8443249722761599
2022-09-30,0.5966201139088109,0.6569288598969292,0.4393853212853561,0.8443358936764863
2022-10-03,0.5942188413905555,0.6523952147261041,0.4418035411529187,0.844275278210905
2022-10-04,0.5985586704573371,0.6558442334150102,0.4484672709618093,0.8449349593716905
2022-10-05,0.6003707005026447,0.6507214310732057,0.4664041806488004,0.8475929283406818
2022-10-06,0.6021895016384675,0.6458302850666988,0.4840316832789088,0.8471293570437618
2022-10-07,0.6116341619019928,0.656459655901187,0.49173047461943714,0.8412971811685299
2022-10-10,0.6170025037626854,0.6606095659524139,0.5003827571653933,0.8400515260815672
2022-10-11,0.6130369336227508,0.654159290909547,0.5019669343100778,0.8398044182749796
2022-10-12,0.609809044780173,0.6505914381413789,0.4993120148765775,0.8398807256918999
2022-10-13,0.6116512942055471,0.6541337794541136,0.4974515681854773,0.8377602008067687
2022-10-14,0.6143383953173421,0.6574771923345533,0.4986624703869942,0.839619373670173
2022-10-17,0.6216148780538233,0.667182387869272,0.5006989384617979,0.8404911283934946
2022-10-18,0.6203213146927393,0.6639572696281084,0.5037930020965197,0.8409875808981203
2022-10-19,0.6087300119183214,0.651657558044114,0.4931902671783991,0.8393620686144198
2022-10-20,0.5850214173955909,0.6323028296225559,0.46025860849132266,0.8016141230158409
2022-10-21,0.5933998646843107,0.644234479073771,0.4606653889629715,0.8052054968732884
2022-10-24,0.5912192610490085,0.6418239505460906,0.4578266369129428,0.8209444906921138
2022-10-25,0.5801839092654356,0.6338225486551367,0.439613500914502,0.8113876558898999
2022-10-26,0.5675866974934782,0.622723247791672,0.422787146981078,0.8098006947427
2022-10-27,0.558791203360543,0.6107500031323267,0.4192784562274196,0.8329244183449633
2022-10-28,0.5524115152765617,0.6014419075955093,0.4194747165599588,0.8303997648624444
2022-10-31,0.5535309444647555,0.6035305433485231,0.4187470204140876,0.8253038442929084
2022-11-01,0.5415871377120021,0.5910657503721893,0.4067744262830662,0.8320263660394865
2022-11-02,0.5489481620711629,0.5992284239409489,0.41255179059337904,0.8350845687954087
2022-11-03,0.5411795756640341,0.5925620720761834,0.4016387914928579,0.835903963806444
2022-11-04,0.5379099117585217,0.5866381373925417,0.40412717882510923,0.8391630085690078
2022-11-07,0.5299748979625392,0.5835254198493879,0.3847521738094952,0.8340474942184884
2022-11-08,0.524920918844968,0.5868964684956565,0.358624031168314,0.8502299962206864
2022-11-09,0.5207151080926897,0.5841666033110321,0.35100510632404724,0.8455628019803463
2022-11-10,0.5664495688532035,0.6214150022937217,0.41866288347163383,0.8594596791586194
2022-11-11,0.5623155152410996,0.6214272199450978,0.4045864915150039,0.8593412064925995
2022-11-14,0.5610089656082081,0.6204599119561613,0.4025896421152995,0.8565156958234686
2022-11-15,0.5579836494773186,0.6193759289481591,0.3951516491315707,0.8517338731841174
2022-11-16,0.5586110188331307,0.6207714788178291,0.3940215453934802,0.8518370209634504
2022-11-17,0.5587577793721652,0.6198887755205105,0.3967560645943523,0.8491986358472726
2022-11-18,0.5603642689190477,0.6219041080465553,0.3975633306912954,0.8484839728725654
2022-11-21,0.5594225773833855,0.6196355374165649,0.39944368826458704,0.8516523130040841
2022-11-22,0.5724392491782883,0.6226091916601182,0.4361399427421441,0.8609808588564061
2022-11-23,0.5678832390161116,0.6154529246942934,0.4371991035488778,0.8632062722882553
2022-11-25,0.5688538998506821,0.6142758734405124,0.44322716082307345,0.8634859096207604
2022-11-28,0.5690039752826392,0.6141265241601164,0.44398806639928107,0.8649533978213104
2022-11-29,0.568218053764268,0.6144922486195621,0.44054677840569534,0.8636903642075687
2022-11-30,0.5831622701169383,0.6310619467232554,0.4527372445882763,0.8630489718257733
2022-12-01,0.5782937359489274,0.6241608218870589,0.45228442574755545,0.863085381134912
2022-12-02,0.5646237236510352,0.6140883993618667,0.4296106171807398,0.8585566708263613
2022-12-05,0.5672557956969905,0.6181045724550407,0.4294008103766148,0.8553733889708696
2022-12-06,0.5771069577249824,0.6322327274193483,0.42992614984624844,0.8554171366031893
2022-12-07,0.5782312179763258,0.6326663909700342,0.43253965806953076,0.8583735617984644
2022-12-08,0.5788912569762579,0.6329584122189046,0.43407716492135207,0.8587522043072097
2022-12-09,0.5772808571100925,0.6289367684348769,0.43799045195885333,0.8586800380112245
2022-12-12,0.5759977450289747,0.627229759067799,0.43760377634056424,0.8587867839962863
2022-12-13,0.5780073364826498,0.6264235041256324,0.4462465533235599,0.8598532163645983
2022-12-14,0.5793347049135325,0.627524297104811,0.4482800399848735,0.8585189521486761
2022-12-15,0.5822109278114753,0.6320530778887332,0.44759156534304845,0.857026112133858
2022-12-16,0.5740545226262327,0.6245769017257,0.43709537044110236,0.8601585369218241
2022-12-19,0.5737191238264617,0.6238438049758587,0.4376774480764502,0.8599804198477384
2022-12-20,0.5671820774687397,0.6175592201262792,0.4301354450931182,0.8596815700891796
2022-12-21,0.568071652515164,0.6188254044528413,0.430205055526186,0.859689289531126
2022-12-22,0.5683977975936175,0.620633078746065,0.4271220893248786,0.8592985812890451
2022-12-23,0.5679356784405307,0.6204249022783096,0.42605776668670003,0.8589815204257342
2022-12-27,0.5667873041040479,0.6188406561346578,0.425899757742692,0.8582331784530445
2022-12-28,0.5640472681296836,0.6161065009199067,0.4231231313760908,0.8558361717757745
2022-12-29,0.5669801783839313,0.6176058517930696,0.42949553654833755,0.8573512365979977
2022-12-30,0.5673060781864004,0.6179343483071373,0.4298678021964814,0.8568907638093971
2023-01-03,0.5569860575191089,0.6118421413573631,0.4125845013201857,0.8030464661640634
2023-01-04,0.5552878793117854,0.6095534579830417,0.412187240429944,0.8025022090454342
2023-01-05,0.5439220256306126,0.600970121946165,0.3937638188451912,0.7996117563676016
2023-01-06,0.5456841180433718,0.6026455392181564,0.3958064974989118,0.8001986850928121
2023-01-09,0.544287541682369,0.6002764316266546,0.3970074146124833,0.7938782996806671
2023-01-10,0.5450236361633227,0.6006374127152904,0.3986858974376679,0.7936075377292807
2023-01-11,0.5475291148411863,0.6030256979080575,0.401664369131891,0.7931198931401225
2023-01-12,0.5475756922877009,0.6029741929527032,0.40219250999446143,0.7893759034112149
2023-01-13,0.5467069337046748,0.6022821336697777,0.40040009589137204,0.7961775021256182
2023-01-17,0.5400630985909337,0.5979281321705686,0.38755650082887644,0.8023858897345725
2023-01-18,0.5409245267530473,0.5983904280981107,0.389310120802029,0.8038340689411009
2023-01-19,0.5343802925284311,0.5920512972761918,0.38076026772278854,0.8201954984414445
2023-01-20,0.5433464834760351,0.598390554822266,0.39576543483583715,0.8305197159609214
2023-01-23,0.5244542482908635,0.5847821201817448,0.36330047083935163,0.8302853938827003
2023-01-24,0.5275073983450895,0.5887566241842249,0.36426732583015803,0.8323855816993228
2023-01-25,0.5364000123384389,0.6027711124304418,0.3612594185463081,0.8405204160003042
2023-01-26,0.5367459254134823,0.604820424531954,0.3575830664961312,0.8415813400272487
2023-01-27,0.5319502038437318,0.5979433930828084,0.3571531275498355,0.8441447248844947
2023-01-30,0.5333292005867246,0.6001920195181767,0.35657448269618935,0.8444513063439327
2023-01-31,0.5323375681483001,0.5997839914205664,0.35402961081451595,0.8463321136257459
2023-02-01,0.5383454864419212,0.6033700103877132,0.3660309002037387,0.8472059419119419
2023-02-02,0.52969054123909,0.5941506476260847,0.358049474387508,0.848202820468003
2023-02-03,0.5267613347885033,0.5908825758205327,0.35572194210202845,0.848108788964597
2023-02-06,0.5278097957853326,0.591278176552895,0.35829261873095714,0.8491741247362757
2023-02-07,0.5286991366231202,0.5916572378127445,0.3603688836147914,0.8501193901111957
2023-02-08,0.5254853257614688,0.5846272747973181,0.36581695614658977,0.8505426537299261
2023-02-09,0.5238733608203725,0.5820809820611886,0.3660766739479373,0.8535569204783368
2023-02-10,0.5254805509321874,0.5829143443676974,0.3695782696456256,0.8538319999877597
2023-02-13,0.5220454833818062,0.579867574686375,0.3650082678592496,0.8538305205602521
2023-02-14,0.5215688649876349,0.5789934389922062,0.3653799343387758,0.8545427345605194
2023-02-15,0.5185736609274922,0.5781857864597062,0.3573491001725067,0.850517678624784
2023-02-16,0.5145509292111128,0.5702547035032975,0.36210592181546936,0.8515939399192938
2023-02-17,0.5137821690765745,0.5725982461944102,0.3540572884240087,0.8510926797408086
2023-02-21,0.5150360055482712,0.5763585949141764,0.3498920426187372,0.8459048216845985
2023-02-22,0.5152664559315818,0.576645529852441,0.3499946055284815,0.8460766247480104
2023-02-23,0.5092310049284213,0.5681341553674192,0.3493096729041811,0.8464407199271023
2023-02-24,0.5062154982776387,0.5621054215285032,0.35310888663545964,0.8466673591300725
2023-02-27,0.4996938983907396,0.5539218993282796,0.35010589086384825,0.8455339784802073
2023-02-28,0.5008337813431994,0.5553210590796329,0.3507168288094415,0.8455333485743982
2023-03-01,0.5053657197910488,0.5616264933759026,0.3514402430570129,0.8451207953317019
2023-03-02,0.5031073149663463,0.5597579843586057,0.34811280534693184,0.8452515305284821
2023-03-03,0.498994023708015,0.5586438482579792,0.33687592017457285,0.8430217174608953
2023-03-06,0.4993027009358797,0.559110728365707,0.3367979730881393,0.843592658608029
2023-03-07,0.4964536565715342,0.5574226066264867,0.3310825966693814,0.8431063031804863
2023-03-08,0.5058710078691615,0.5660620115383173,0.3426403078741575,0.847646379373768
2023-03-09,0.5135491797206956,0.575615657137462,0.3465193383112053,0.846670091276224
2023-03-10,0.5190769211289901,0.5842051068321727,0.3454389800256593,0.844159538067559
2023-03-13,0.5110619886354337,0.5830061207729432,0.32247155174779535,0.8218739171371795
2023-03-14,0.5144739620777073,0.5869596786117834,0.3248420455141943,0.8219526318377456
2023-03-15,0.5035446761053336,0.5741156483430823,0.31763024804505485,0.8222770686883148
2023-03-16,0.5106633048732101,0.5823345667309725,0.322670327067963,0.8220638069302298
2023-03-17,0.5112728737061017,0.5879724386101167,0.31168697287233,0.8205766145721557
2023-03-20,0.513422875926346,0.587658879757979,0.32002363724933336,0.8161513219743743
2023-03-21,0.5175568151649969,0.5866737076725399,0.3370507727659573,0.8060562133865822
2023-03-22,0.5125908787604047,0.5856049871389433,0.32555790034698234,0.7625917617128869
2023-03-23,0.4515428919906836,0.5365982050328121,0.2341485140902156,0.735522604023202
2023-03-24,0.4515653929663082,0.532704719348075,0.24315992366759767,0.7377710090851325
2023-03-27,0.4517016830378424,0.5325819555540909,0.24403432006227763,0.7359025896026171
2023-03-28,0.4501570539841539,0.5314056363328534,0.24161677021421984,0.734560928328683
2023-03-29,0.44923832801306146,0.5303219360796659,0.2410275850607795,0.7344731899661304
2023-03-30,0.4499758418180578,0.5324306829106658,0.23860952064106214,0.7345512212317082
2023-03-31,0.451520975558341,0.5342186800112833,0.2396295333470547,0.735472952874653
2023-04-03,0.4466019325489718,0.5313855962073659,0.23002358746293905,0.7278488807956706
2023-04-04,0.44282030386385085,0.527994237380496,0.22517903306834416,0.7263516927138697
2023-04-05,0.4411800664733189,0.5277309193794738,0.22030976954548814,0.7249546686753593
2023-04-06,0.4388127053620762,0.5250912355107297,0.2183527241633944,0.7259638681394377
2023-04-10,0.4336564793153737,0.5214446477188163,0.20969898932690909,0.7204329350218613
2023-04-11,0.4334794016736617,0.5217098707618644,0.20868965347749746,0.717259206529036
2023-04-12,0.40691046562764915,0.4930586514013516,0.18536584076291746,0.7148933365190376
2023-04-13,0.41249703674074173,0.49999885050098974,0.1884724477220358,0.7103023904126498
2023-04-14,0.41221531866022726,0.49988713943118157,0.18801268379000569,0.7067411147301521
2023-04-17,0.40726658565192814,0.4940077788721858,0.1848724961155272,0.707236165988926
2023-04-18,0.404044891017706,0.48823674639646764,0.18743217151621422,0.7065207452834247
2023-04-19,0.4020396230324814,0.4867174865054329,0.1838305512178132,0.7114504786992072
2023-04-20,0.4025537804058384,0.48762577497002835,0.1834181873818054,0.7120678660196874
2023-04-21,0.40365510222885215,0.4892604884049911,0.18323144145410142,0.713821497685251
2023-04-24,0.4052805052176217,0.4909987426276412,0.1846903700305885,0.7139942236724387
2023-04-25,0.4075370023654555,0.49816645755898065,0.1757025051819043,0.7130235283453398
2023-04-26,0.40251634423580274,0.4916367689478745,0.1738405469707069,0.713438438289729
2023-04-27,0.39284223808670343,0.479110176176804,0.17008752557414428,0.7147850926215721
2023-04-28,0.3897124418148918,0.47770047624317413,0.16346981896347487,0.7037705795962607
2023-05-01,0.3878963746536173,0.47526383093941066,0.16275517888652025,0.7071533411573024
2023-05-02,0.388956160851679,0.47709364611962,0.16208596086139088,0.7071971763280679
2023-05-03,0.38376729771752127,0.469295782534379,0.16269518424361012,0.7063520312361676
2023-05-04,0.37403253998267144,0.45566874440955357,0.1613423011088459,0.7071189681491813
2023-05-05,0.3773584953941509,0.45743641599734514,0.16861772450009405,0.7057428376932049
2023-05-08,0.3727576072603274,0.45422129737281003,0.15986619949876743,0.7148995697468369
2023-05-09,0.36936851264129744,0.4521239165080332,0.15317162398405293,0.7158827071642152
2023-05-10,0.36292016913960606,0.442175846634291,0.15444520852061264,0.716095866110536
