date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-03-15,0.49480921634889136,0.5440195114717779,0.35931566582732183,0.8048521448714073
2022-03-16,0.5104014949086658,0.5589990648758415,0.37699052598903027,0.8106510798520525
2022-03-17,0.5115663984791959,0.5602304390130212,0.3780659997253063,0.8108309611036543
2022-03-18,0.5183351408545896,0.56657782072911,0.38613727028102385,0.8128094038498664
2022-03-21,0.5206068228840214,0.5694514630664929,0.3871553457674912,0.8128165732454694
2022-03-22,0.5221883188473362,0.5708785102685051,0.38916435133629795,0.8133911317719997
2022-03-23,0.5189455287013189,0.5694324210885409,0.3814828676604522,0.8138442107615527
2022-03-24,0.5230049363560012,0.571830132180102,0.38967357098218414,0.8140935631197239
2022-03-25,0.5234190026180153,0.5721875255097345,0.3900870449718373,0.8165000661005183
2022-03-28,0.5296040607279302,0.5738926001448192,0.40702579918030235,0.8181791043512319
2022-03-29,0.5317639830455011,0.5761049982134224,0.40922488961671055,0.8179148536001056
2022-03-30,0.5367365472289817,0.5797211009509425,0.41848970161490384,0.8059798511715163
2022-03-31,0.5382578077588863,0.5809975578156614,0.42091201352773744,0.8025534692389837
2022-04-01,0.5359561941663038,0.5800830450957709,0.41506554454384487,0.8048761559718393
2022-04-04,0.5405418055206043,0.5849137263591158,0.41940971680101186,0.8045059069665889
2022-04-05,0.544468688663844,0.588083072143124,0.42534586222910703,0.8048076634100995
2022-04-06,0.5477923115228214,0.5910066115994136,0.4297024334678691,0.8066399796663805
2022-04-07,0.542165221739763,0.5874177922286822,0.4192106061321518,0.8026444887417558
2022-04-08,0.5462862908268854,0.5902019157404641,0.4265161611525007,0.8057913639673968
2022-04-11,0.555411082955322,0.5952169294456457,0.44491384849011023,0.8196649727721677
2022-04-12,0.5558823257167508,0.5960134210579106,0.44452374446666587,0.8216727075274338
2022-04-13,0.5575512110442118,0.5989647544578324,0.4435501000865741,0.8180938559320589
2022-04-14,0.5642186824955616,0.6035908450543289,0.45438811467031565,0.8336515103173973
2022-04-18,0.5618713023607319,0.5971859801980591,0.4613285644606634,0.8339986465553074
2022-04-19,0.5663287825056446,0.6019874559228077,0.4652260052085968,0.8348168723606534
2022-04-20,0.5531090064878791,0.5876057444791688,0.4540332255090699,0.831859891474878
2022-04-21,0.5713623989337683,0.6040484551339915,0.4775867821951501,0.8339846830052252
2022-04-22,0.5727039766242763,0.6063935315933255,0.4766169153043973,0.8348754725057409
2022-04-25,0.5748836388590453,0.608869729119541,0.4782556995032182,0.8347895700790998
2022-04-26,0.5763435568255568,0.611702887924401,0.4766332769438508,0.8344211665916035
2022-04-27,0.5730817824260457,0.6073185835063566,0.47567641438591707,0.8358742652170981
2022-04-28,0.5806111685604823,0.6197218633337588,0.472286067541572,0.836613366779461
2022-04-29,0.5874832799382449,0.6271789944353086,0.47813910169202845,0.8382959462342594
2022-05-02,0.5849158937404138,0.6281811991102566,0.46747641541778323,0.8322223806353692
2022-05-03,0.585931836556853,0.6294262802027701,0.46802109469098263,0.8322874369378108
2022-05-04,0.5932885850319221,0.635371153032185,0.4790101391468857,0.8345753932982559
2022-05-05,0.6061474389653262,0.6465153062647412,0.49634448643869755,0.8403163713852256
2022-05-06,0.6069718538281513,0.646239334478404,0.5000161723402091,0.8369452533884406
2022-05-09,0.6137994672691557,0.6510053626671801,0.5105243570141949,0.860719782162714
2022-05-10,0.6164673551970679,0.6527509655981749,0.5154719474153152,0.8614721078846069
2022-05-11,0.6194025491825838,0.654787666403737,0.5207652234081392,0.860483333058886
2022-05-12,0.6190048649597657,0.6553832901404351,0.518430762817053,0.8543715157770312
2022-05-13,0.6249874049722417,0.662206703347769,0.5229596283182154,0.8527286116391828
2022-05-16,0.6219544366388711,0.6629084865725017,0.5114267155712323,0.8464785049763778
2022-05-17,0.6255995597609268,0.6662150798627059,0.5160379643764068,0.8474802869664612
2022-05-18,0.636517790965825,0.6758435722231919,0.5305517034892953,0.8496067591059305
2022-05-19,0.6339884446383618,0.6745109024241831,0.5248402852262608,0.8529248133161303
2022-05-20,0.6305071591446058,0.6712409757101346,0.5205937950681531,0.8535240404978862
2022-05-23,0.6283310803114627,0.6687269139161812,0.5191391748866964,0.852355485517808
2022-05-24,0.6259320936984831,0.6684038748277479,0.5117658724113275,0.8519130734815469
2022-05-25,0.6251888655085459,0.6689507545906674,0.5079713610020531,0.85178531523168
2022-05-26,0.6207339498494121,0.6710715805226606,0.4880514096016091,0.8491549800027626
2022-05-27,0.6194372038623113,0.6757316880214064,0.47275644728099275,0.8493416070137602
2022-05-31,0.6125525269663215,0.6733391801041062,0.45454302597357904,0.8551621820349892
2022-06-01,0.6045106972064954,0.667328172502999,0.44123026683295496,0.8551055174319672
2022-06-02,0.6108289800783584,0.672072278533738,0.45060823109733184,0.8706247688554737
2022-06-03,0.6133979313033668,0.6721856635295435,0.45902477191123475,0.8714246942691745
2022-06-06,0.6149139219354659,0.6748165721906294,0.45789501448648556,0.8736047747394456
2022-06-07,0.6211530110667778,0.6836937090072746,0.4584096262561512,0.8733793553087877
2022-06-08,0.6198484763089342,0.6825943709677369,0.45650729775985577,0.8738598414870218
2022-06-09,0.6144023169972389,0.679310707646483,0.4456443278743162,0.8739784811175353
2022-06-10,0.6192906968071519,0.6833966958775036,0.45246284173768286,0.8779985553868803
2022-06-13,0.6397944044217095,0.7002803039222012,0.48198802402953683,0.8898836277870927
2022-06-14,0.6403769546934849,0.6976534902873603,0.49028133625125053,0.8871324855413595
2022-06-15,0.6458471282524519,0.7043684291739561,0.49407694830511273,0.874154295209892
2022-06-16,0.6555805606486775,0.7095635759983955,0.514845612657451,0.8771992432769408
2022-06-17,0.6555578427326962,0.7090164864959138,0.5159896866729634,0.8780276519160751
2022-06-21,0.6522629903167,0.7045325071088828,0.5157734537113258,0.8701729516709141
2022-06-22,0.6500713325533215,0.7027756584269595,0.5123814020530658,0.8707688844798288
2022-06-23,0.645710545038138,0.6979631594029114,0.50856985122828,0.8739794494189351
2022-06-24,0.6518084452812489,0.704073083092544,0.515240248478676,0.8710690739245098
2022-06-27,0.6490708535976695,0.7027442048504172,0.5092137012347892,0.8683608451946987
2022-06-28,0.6497781810792692,0.7031074192939081,0.5107967030923526,0.8679770133706621
2022-06-29,0.6443238969972972,0.6986328231623733,0.5028244890316725,0.8660026007040007
2022-06-30,0.6458026113484362,0.7006956039764006,0.503048309601888,0.8658623955679056
2022-07-01,0.6427327288147446,0.6970087631625836,0.5012508749274409,0.865299334949929
2022-07-05,0.6438048947378007,0.6966111670444919,0.5056936534505152,0.8672539833128909
2022-07-06,0.6393685937394669,0.690227969149764,0.5054604408241141,0.8679127481093559
2022-07-07,0.6404379284849793,0.6908610473097112,0.507570033364598,0.868647196425078
2022-07-08,0.6418600686516669,0.691588212619505,0.5105991951447828,0.8702881323805901
2022-07-11,0.6459883509990817,0.6934434318783569,0.5199948731009203,0.8749626886968672
2022-07-12,0.6449390045553861,0.6914246134329641,0.5211584263960778,0.874651366229782
2022-07-13,0.6424561858387058,0.6899595103151541,0.5160875353267204,0.8753695868427922
2022-07-14,0.6419890770109834,0.6895932171998602,0.5154538626653445,0.8738723855848786
2022-07-15,0.6404656025055815,0.6879494747428342,0.514168085725214,0.872992825907254
2022-07-18,0.6311711792110876,0.6879102120933356,0.48353432966851007,0.8598577714710749
2022-07-19,0.6284877151420608,0.6882034236291925,0.47394731233489124,0.8565439601999928
2022-07-20,0.6294960436904911,0.6919362469568935,0.46874819587477484,0.8553066466021454
2022-07-21,0.6297264972637378,0.6921388963249242,0.4691130909440986,0.8544936249167954
2022-07-22,0.6301734798770277,0.6901029720737951,0.47535732387726654,0.8548835929865753
2022-07-25,0.6289361943728663,0.6872072828019505,0.4777803684809643,0.8567854877334528
2022-07-26,0.6248059773114617,0.6846157946913186,0.46986767947557956,0.8555368365546968
2022-07-27,0.6342672813035225,0.691336096213622,0.48608603926240274,0.85957739006684
2022-07-28,0.6295948598832631,0.6860062872319701,0.48255584940033003,0.8607800599225138
2022-07-29,0.6193054649674208,0.6731306495201971,0.47762943059017104,0.860564521278996
2022-08-01,0.6177828766134957,0.6720632050151537,0.4750170305021579,0.8594590742255321
2022-08-02,0.6223174442386705,0.6759135656189355,0.48150323648993,0.8586663121605028
2022-08-03,0.621903590254505,0.6779486077849155,0.47536925128098884,0.8583430612928825
2022-08-04,0.6212812362651994,0.6771946873987821,0.474949504040679,0.8592864299576121
2022-08-05,0.6194913784693543,0.6777275306647897,0.4677400357864495,0.8574961918726864
2022-08-08,0.6165302883784541,0.6750777643144231,0.46382258707557156,0.8579841501627805
2022-08-09,0.6174274719604069,0.674198554483619,0.4686520704245185,0.8620706066863111
2022-08-10,0.6230455851191545,0.6793567314911207,0.47557182771363976,0.8642618231830611
2022-08-11,0.6250553569769538,0.6807796054898071,0.47905501914637505,0.8647117264857748
2022-08-12,0.6255790083849557,0.6799208173278035,0.4827716433591142,0.8657261707729087
2022-08-15,0.6239637587637882,0.678434169138726,0.48076829511226654,0.8654313504137924
2022-08-16,0.6205814022139978,0.6759838403314232,0.47508944138343673,0.8638754805625212
2022-08-17,0.621102367871139,0.676150936972288,0.4764558550501467,0.8641001416458103
2022-08-18,0.6192520257748112,0.6742723943467097,0.47450931427610704,0.8646797982389218
2022-08-19,0.6200081003490076,0.675088534332808,0.4751996822883555,0.8643191818257742
2022-08-22,0.6216477480997189,0.6799091563374074,0.46961663123102426,0.8629652128110413
2022-08-23,0.620395755866616,0.6788718207107374,0.46778663088142586,0.8628703611002234
2022-08-24,0.6182696562177369,0.6764918408906173,0.46613230202219086,0.8625535056001074
2022-08-25,0.6177212805827634,0.6757265901843618,0.46603745718306283,0.8627927955223352
2022-08-26,0.6235595449614368,0.6803393710939942,0.4749637200145008,0.8652030045259722
2022-08-29,0.6427670844049166,0.7050950765617549,0.48249670404507583,0.8653430643131879
2022-08-30,0.6435308608645339,0.7060116270518323,0.4829617616024961,0.8652405332396605
2022-08-31,0.6422347547020647,0.7042340378203319,0.4826956248071306,0.865346793986721
2022-09-01,0.6398794310298466,0.7016289875106415,0.4807599515589987,0.8654371462647453
2022-09-02,0.6342450031342765,0.6959803365488155,0.47480191241073166,0.8651546944785804
2022-09-06,0.6393553388349624,0.7020969664784465,0.47813934987856715,0.8616382056589459
2022-09-07,0.6422123613871265,0.7025429102752411,0.4867488908014324,0.8625952090885288
2022-09-08,0.6396550413621762,0.6981881926426686,0.4882501684618601,0.8620678400496771
2022-09-09,0.6439322193939677,0.7001374588265827,0.49855696576240754,0.8573776437258407
2022-09-12,0.6438574008877559,0.6997414487631846,0.4994176046689196,0.8545126685302972
2022-09-13,0.650585301868844,0.7069941545069469,0.5053631885184383,0.854607159791336
2022-09-14,0.6367096320569671,0.691494715597553,0.49445371935859944,0.8530703986119681
2022-09-15,0.625570331223883,0.6765757846700785,0.49158579941142855,0.8501474377938564
2022-09-16,0.6149085525990017,0.6693075593916121,0.4731532589183581,0.837272720067289
2022-09-19,0.6127495096599197,0.6679347738034045,0.46916938669073355,0.8349671091757461
2022-09-20,0.607465372540876,0.664602200455576,0.45885885031577683,0.8367742289028602
2022-09-21,0.61154631673709,0.6685109379008624,0.4632482283728976,0.8422559014679473
2022-09-22,0.6032432791914419,0.6603815665187016,0.45377905123372386,0.8453666421031212
2022-09-23,0.6053793039358617,0.6620805117782769,0.4568686492599392,0.848496849590172
2022-09-26,0.6024702153286008,0.6595475669998859,0.45289944548859973,0.8483244544336342
2022-09-27,0.5880966868831184,0.6456340102869959,0.43666870534341123,0.845710090843017
2022-09-28,0.590071449376514,0.6460427600856471,0.44248611782576774,0.8448555478180512
2022-09-29,0.5935197884213497,0.6532169888172741,0.437505975240539,0.8443249722761599
2022-09-30,0.5966201306408837,0.656928879425594,0.4393853326075193,0.8443358936764863
2022-10-03,0.5942188657241553,0.6523952497014637,0.44180354227798574,0.844275278210905
2022-10-04,0.598558691802483,0.6558442659825339,0.44846726754441724,0.8449349593716907
2022-10-05,0.6003707165918339,0.6507214195782497,0.4664042621736075,0.8475929283406822
2022-10-06,0.602189524556777,0.6458303150906387,0.4840316911453008,0.8471293570437618
2022-10-07,0.6116341566650421,0.6564596482460372,0.4917304746758211,0.8412971811685303
2022-10-10,0.6170024864126927,0.6606095405375034,0.5003827574768761,0.8400515260815674
2022-10-11,0.6130369376173274,0.6541592964059418,0.5019669350667169,0.8398044182749796
2022-10-12,0.6098090509926558,0.6505914465381234,0.49931201640661554,0.8398807256919
2022-10-13,0.6116512842692648,0.6541337571888644,0.4974515863543663,0.8377602008067688
2022-10-14,0.6143383668007469,0.6574771368795036,0.4986625028256864,0.8396193736701734
2022-10-17,0.6216148329668502,0.6671823124456239,0.5006989611546023,0.8404911283934946
2022-10-18,0.6203212962090442,0.663957229009733,0.5037930340281651,0.8409875808981205
2022-10-19,0.6087299794522378,0.6516574992490644,0.4931902939821641,0.8393620686144199
2022-10-20,0.5850213746084151,0.6323027746533028,0.46025859127651597,0.8016141230158412
2022-10-21,0.5933998775020497,0.6442345017681289,0.4606653795897827,0.8052054968732884
2022-10-24,0.5912192306605359,0.6418239276420246,0.45782658703495716,0.820944490692114
2022-10-25,0.5801839227784413,0.6338225684552523,0.4396135006584513,0.8113876558899001
2022-10-26,0.5675867189336781,0.6227232970649642,0.4227871049067424,0.8098006947427002
2022-10-27,0.5587911810319943,0.6107500013344155,0.4192783845054799,0.8329244183449637
2022-10-28,0.552411528295221,0.601441957594792,0.41947464415840685,0.8303997648624445
2022-10-31,0.5535309557174485,0.603530608347274,0.4187469070094917,0.8253038442929087
2022-11-01,0.5415872249917882,0.5910659079764936,0.40677435529096256,0.8320263660394867
2022-11-02,0.5489482193006688,0.5992285264380907,0.4125517460137021,0.8350845687954092
2022-11-03,0.5411796922022611,0.592562251165586,0.40163876984755775,0.8359039638064444
2022-11-04,0.5379100564605807,0.5866383564595916,0.40412715965565993,0.8391630085690083
2022-11-07,0.5299750151327589,0.5835256074164871,0.38475213453167767,0.8340474942184887
2022-11-08,0.524921031782428,0.5868966552769109,0.3586239793327505,0.8502299962206864
2022-11-09,0.5207152540342586,0.584166818032904,0.3510051015076803,0.8455628019803464
2022-11-10,0.5664497498308745,0.6214152606623617,0.41866289593555467,0.8594596791586196
2022-11-11,0.5623156855018683,0.621427474349833,0.40458647679056825,0.8593412064925996
2022-11-14,0.5610091452776592,0.6204601638608155,0.40258966521390754,0.8565156958234686
2022-11-15,0.5579838408880805,0.6193761951470803,0.3951516787973452,0.8517338731841174
2022-11-16,0.5586111637108734,0.6207716855924218,0.39402155550375534,0.8518370209634506
2022-11-17,0.5587579270513867,0.6198889843581833,0.3967560794158024,0.849198635847273
2022-11-18,0.5603644076900545,0.6219043045028979,0.3975633441145858,0.8484839728725655
2022-11-21,0.5594227404887332,0.6196357540899928,0.3994437372514374,0.8516523130040842
2022-11-22,0.5724394116740908,0.6226093977571016,0.4361400143349114,0.8609808588564065
2022-11-23,0.5678834157897911,0.615453129890461,0.43719922578833015,0.8632062722882555
2022-11-25,0.5688541024687211,0.6142761215535691,0.4432272707939401,0.8634859096207607
2022-11-28,0.5690041818998074,0.6141267774442943,0.4439881779012379,0.8649533978213105
2022-11-29,0.5682182447347295,0.614492486355841,0.4405468729872802,0.863690364207569
2022-11-30,0.5831624629029455,0.6310621839716949,0.45273734648100805,0.8630489718257737
2022-12-01,0.5782938963434817,0.624161013495375,0.4522845240029687,0.8630853811349124
2022-12-02,0.5646238615158174,0.6140885670507091,0.4296106946470337,0.8585566708263616
2022-12-05,0.5672559242047016,0.6181047203719383,0.42940090216340504,0.8553733889708699
2022-12-06,0.5771070889735916,0.6322328816739057,0.42992623616421916,0.8554171366031896
2022-12-07,0.5782313471354558,0.6326665399040248,0.4325397496979274,0.8583735617984645
2022-12-08,0.5788913888252276,0.6329585665228831,0.4340772531652334,0.8587522043072099
2022-12-09,0.577281025538352,0.6289369613635577,0.4379905744480138,0.8586800380112246
2022-12-12,0.5759979085313556,0.6272299490453661,0.43760388896766966,0.8587867839962864
2022-12-13,0.5780075222883705,0.6264237227596036,0.4462466749170786,0.8598532163645985
2022-12-14,0.579334910617185,0.6275245382238918,0.44828017676610316,0.8585189521486764
2022-12-15,0.5822111341937565,0.632053316707273,0.44759170979954394,0.8570261121338582
2022-12-16,0.5740547422600739,0.6245771468329008,0.43709554527936173,0.8601585369218242
2022-12-19,0.5737193572015877,0.6238440741134483,0.43767761356416973,0.8599804198477385
2022-12-20,0.5671823175459024,0.617559494347029,0.43013562150705553,0.8596815700891797
2022-12-21,0.5680719124142891,0.6188257082770842,0.43020523025997864,0.8596892895311262
2022-12-22,0.5683980562901007,0.6206333818224834,0.4271222617146113,0.8592985812890451
2022-12-23,0.567935931421754,0.6204252009323763,0.42605792996336966,0.8589815204257344
2022-12-27,0.5667875547231853,0.6188409503497587,0.42589992334585697,0.8582331784530447
2022-12-28,0.5640475202680028,0.6161067954188246,0.423123301482234,0.855836171775775
2022-12-29,0.5669804186627903,0.6176061280612803,0.42949570887063315,0.857351236597998
2022-12-30,0.5673063235601261,0.6179346321658268,0.4298679741302064,0.8568907638093974
2023-01-03,0.5569863063564606,0.6118424202114454,0.4125846967076555,0.8030464661640635
2023-01-04,0.5552881261420486,0.6095537347176984,0.4121874339386401,0.8025022090454343
2023-01-05,0.5439223194557201,0.6009704469779077,0.39376405944315684,0.799611756367602
2023-01-06,0.5456844143537324,0.602645862099125,0.39580675156521095,0.8001986850928121
2023-01-09,0.5442878124773345,0.6002767278056963,0.39700764423093504,0.7938782996806673
2023-01-10,0.5450238933260423,0.6006376907693086,0.39868612299820494,0.7936075377292808
2023-01-11,0.5475293565252413,0.6030259539556576,0.4016645934132776,0.7931198931401227
2023-01-12,0.5475759116714174,0.6029744251387021,0.40219271413176655,0.7893759034112152
2023-01-13,0.5467071578388014,0.6022823677159747,0.4004003118396095,0.7961775021256186
2023-01-17,0.5400632880711299,0.5979283355206139,0.38755667057810456,0.8023858897345728
2023-01-18,0.5409247297465526,0.5983906499506173,0.3893102933240984,0.8038340689411013
2023-01-19,0.5343804871213149,0.5920515094947313,0.3807604341620012,0.8201954984414446
2023-01-20,0.5433466424261403,0.5983907330928083,0.39576555930159596,0.8305197159609218
2023-01-23,0.5244544075060376,0.5847823080328522,0.36330057385169273,0.8302853938827005
2023-01-24,0.5275075850222024,0.5887568492606262,0.3642674353540722,0.8323855816993229
2023-01-25,0.5364002067252504,0.6027713416633278,0.3612595445847328,0.8405204160003045
2023-01-26,0.5367461259862202,0.6048206672895834,0.3575831820089706,0.841581340027249
2023-01-27,0.5319504018694813,0.5979436276613926,0.3571532534873541,0.8441447248844947
2023-01-30,0.5333294025272975,0.6001922611948305,0.35657460538194513,0.8444513063439328
2023-01-31,0.5323377843015528,0.5997842514443804,0.3540297390133417,0.846332113625746
2023-02-01,0.5383456842087904,0.6033702494487473,0.36603101480201417,0.847205941911942
2023-02-02,0.5296907384771764,0.5941508788309265,0.3580496055190375,0.8482028204680031
2023-02-03,0.5267615365874946,0.5908828105474769,0.3557220805223957,0.848108788964597
2023-02-06,0.5278099880379431,0.5912784013669214,0.35829274782377163,0.8491741247362761
2023-02-07,0.5286992988055117,0.5916574234239186,0.36036900194218346,0.8501193901111961
2023-02-08,0.5254854838215031,0.5846274467780579,0.36581709226231396,0.8505426537299264
2023-02-09,0.5238735152394318,0.5820811550346147,0.36607679536807824,0.8535569204783368
2023-02-10,0.5254807126908247,0.5829145204102557,0.36957840885902377,0.85383199998776
2023-02-13,0.5220456449676992,0.5798677478425364,0.36500841322024247,0.8538305205602522
2023-02-14,0.5215690305073005,0.5789936194377123,0.3653800760661251,0.8545427345605194
2023-02-15,0.5185738367691497,0.5781859817775984,0.35734924229239373,0.8505176786247843
2023-02-16,0.5145511292388875,0.5702549361400782,0.36210605909074883,0.8515939399192939
2023-02-17,0.5137823727370838,0.5725984803351865,0.3540574345412631,0.8510926797408086
2023-02-21,0.5150361981411838,0.5763588151883896,0.3498921834614759,0.8459048216845985
2023-02-22,0.5152666503678118,0.5766457522975389,0.3499947475731021,0.8460766247480104
2023-02-23,0.5092312209786476,0.5681344129339552,0.3493098064863665,0.8464407199271027
2023-02-24,0.5062157375996074,0.5621057127644542,0.3531090207796002,0.8466673591300727
2023-02-27,0.49969414465794465,0.5539221996503082,0.3501060274209458,0.8455339784802075
2023-02-28,0.5008340157490406,0.5553213453322424,0.35071695786654544,0.8455333485743983
2023-03-01,0.5053659665585541,0.5616268005383748,0.3514403653540963,0.8451207953317019
2023-03-02,0.5031075386713407,0.5597582664977923,0.3481129076191444,0.8452515305284823
2023-03-03,0.49899424299353656,0.5586441198126607,0.33687603211775624,0.8430217174608954
2023-03-06,0.49930292879644683,0.5591110072007678,0.33679809719892523,0.8435926586080291
2023-03-07,0.49645382350206985,0.5574228244491662,0.33108265598028397,0.8431063031804863
2023-03-08,0.5058711731499748,0.5660622055366141,0.3426404171662303,0.8476463793737681
2023-03-09,0.5135493335749445,0.5756158402753149,0.34651943409399494,0.8466700912762241
2023-03-10,0.5190770437323667,0.5842052497949266,0.34543906329738094,0.8441595380675592
2023-03-13,0.5110620852111651,0.5830062495093096,0.3224715797204274,0.8218739171371795
2023-03-14,0.5144740456477208,0.5869597892646296,0.3248420714622653,0.8219526318377457
2023-03-15,0.503544794267851,0.5741158104906509,0.3176302714532871,0.8222770686883151
2023-03-16,0.5106633857781893,0.5823346769489807,0.32267034496953984,0.8220638069302298
2023-03-17,0.5112729523667988,0.587972525078394,0.3116870385593865,0.8205766145721558
2023-03-20,0.5134229416813787,0.5876589488873443,0.3200236995145927,0.8161513219743745
2023-03-21,0.5175568793175117,0.5866737593931788,0.33705087020301705,0.8060562133865824
2023-03-22,0.5125909104862846,0.5856050057028348,0.3255579648992274,0.7625917617128871
2023-03-23,0.45154281780999317,0.5365980885013534,0.23414853378260542,0.7355226040232022
2023-03-24,0.4515653204663215,0.5327045925052255,0.2431599731342914,0.7377710090851326
2023-03-27,0.4517015832783691,0.5325818167842631,0.2440343046763333,0.7359025896026172
2023-03-28,0.4501569296519393,0.5314054611448286,0.24161675625674803,0.7345609283286834
2023-03-29,0.4492382144222705,0.5303217732296848,0.24102757883538004,0.7344731899661308
2023-03-30,0.44997570047246166,0.5324304895662488,0.23860949120300867,0.7345512212317084
2023-03-31,0.4515208493918197,0.5342185058170917,0.23962951083399614,0.7354729528746531
2023-04-03,0.4466017421704916,0.5313853598464877,0.23002349168482222,0.7278488807956708
2023-04-04,0.4428201322357552,0.5279940252433292,0.22517894451954198,0.7263516927138699
2023-04-05,0.4411798642356795,0.5277306821544626,0.2203096354625403,0.7249546686753594
2023-04-06,0.4388125142654998,0.5250910093403366,0.21835260216595134,0.7259638681394379
2023-04-10,0.4336562799442031,0.5214444028581848,0.20969888280640195,0.7204329350218616
2023-04-11,0.4334792079983111,0.5217096223884427,0.2086895745192892,0.7172592065290363
2023-04-12,0.4069102402948227,0.49305836381679213,0.18536574566194652,0.7148933365190379
2023-04-13,0.4124968355567159,0.49999859110714395,0.18847236894865488,0.7103023904126501
2023-04-14,0.41221510536233774,0.4998868592613597,0.1880126123067658,0.7067411147301521
2023-04-17,0.4072663649382591,0.4940074854397322,0.18487243036477735,0.7072361659889261
2023-04-18,0.40404466463298316,0.48823644127074955,0.18743211376816546,0.7065207452834249
2023-04-19,0.4020394223115804,0.486717198007643,0.1838305419282591,0.7114504786992074
2023-04-20,0.4025535902083476,0.4876254962350396,0.18341819109197685,0.7120678660196876
2023-04-21,0.40365489132596827,0.4892601872267764,0.1832314271334637,0.7138214976852514
2023-04-24,0.40528028481260603,0.490998425777941,0.18469035996950225,0.7139942236724388
2023-04-25,0.407536741612999,0.49816609629195097,0.17570246157995506,0.71302352834534
2023-04-26,0.4025160973020249,0.49163642792088635,0.1738405031255013,0.7134384382897293
2023-04-27,0.3928419860906315,0.4791098262685818,0.17008748524001785,0.7147850926215722
2023-04-28,0.3897121735179852,0.477700123909003,0.16346972886705874,0.7037705795962607
2023-05-01,0.3878960990006819,0.4752634640548053,0.16275509773061936,0.7071533411573024
2023-05-02,0.38895589824766236,0.47709329992657845,0.16208587579149777,0.707197176328068
2023-05-03,0.38376702770449167,0.46929542657180734,0.16269509677864344,0.7063520312361677
2023-05-04,0.37403225823614117,0.4556683735565193,0.16134220849438935,0.7071189681491815
2023-05-05,0.3773582273197989,0.4574360627539497,0.16861763728188667,0.7057428376932052
