date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-05-24,0.6259320942987293,0.66840392800863,0.5117657503634403,0.8519130734815468
2022-05-25,0.625188842557786,0.6689507736782886,0.5079712384316868,0.85178531523168
2022-05-26,0.620733918025322,0.6710715784842435,0.4880513061560095,0.8491549800027625
2022-05-27,0.6194371752243587,0.6757317110152624,0.47275629625962295,0.8493416070137599
2022-05-31,0.6125525013395682,0.6733392016355304,0.4545428886026285,0.855162182034989
2022-06-01,0.6045106546016014,0.6673281728432934,0.44123012118229554,0.855105517431967
2022-06-02,0.6108289324707842,0.6720722778990454,0.45060807071252845,0.8706247688554735
2022-06-03,0.613397869736783,0.6721856452421245,0.45902460525549393,0.8714246942691745
2022-06-06,0.614913847888266,0.674816542858577,0.4578948311674615,0.8736047747394454
2022-06-07,0.6211529421041756,0.6836936828906272,0.4584094527221479,0.8733793553087876
2022-06-08,0.6198484002189826,0.6825943384116797,0.4565071150181537,0.8738598414870218
2022-06-09,0.6144022724114064,0.6793107162364184,0.4456441562393027,0.8739784811175353
2022-06-10,0.6192906076471971,0.6833966575199394,0.4524626280948192,0.8779985553868803
2022-06-13,0.6397943515637937,0.7002802951713671,0.48198786473123584,0.8898836277870927
2022-06-14,0.6403769353324333,0.6976535330624916,0.4902811706150357,0.8871324855413595
2022-06-15,0.6458470902808742,0.7043684513886341,0.4940767673675004,0.8741542952098916
2022-06-16,0.6555805512195649,0.7095636256818596,0.5148454646703858,0.8771992432769408
2022-06-17,0.6555578240419987,0.7090165242945408,0.5159895349277953,0.8780276519160751
2022-06-21,0.6522629678101738,0.7045325400398593,0.5157733003501915,0.8701729516709141
2022-06-22,0.6500713118167144,0.7027757010524112,0.5123812320892143,0.8707688844798288
2022-06-23,0.6457105246426055,0.6979632011394536,0.5085696844982048,0.8739794494189349
2022-06-24,0.6518084415528125,0.704073144623318,0.5152400922301865,0.8710690739245095
2022-06-27,0.6490708546187262,0.7027442701319402,0.5092135523828285,0.8683608451946984
2022-06-28,0.6497782014431128,0.7031075090260409,0.5107965629544438,0.867977013370662
2022-06-29,0.6443239007462112,0.6986328973493366,0.5028243286750654,0.8660026007040007
2022-06-30,0.6458025974050456,0.7006956556927771,0.503048141522815,0.8658623955679056
2022-07-01,0.6427327101633946,0.6970088080894337,0.5012507066835344,0.8652993349499289
2022-07-05,0.6438048600613024,0.696611186996598,0.505693488995507,0.8672539833128906
2022-07-06,0.63936857654097,0.6902280121904039,0.5054602819210652,0.8679127481093559
2022-07-07,0.6404379255907497,0.6908611062916511,0.5075698858996914,0.8686471964250778
2022-07-08,0.6418600515851907,0.6915882632103205,0.5105990190735276,0.8702881323805899
2022-07-11,0.6459883328973766,0.6934434861164055,0.5199946849996764,0.8749626886968671
2022-07-12,0.6449389564489886,0.6914246283701949,0.5211582279807875,0.8746513662297817
2022-07-13,0.6424561050275133,0.6899594863179049,0.5160873165622475,0.8753695868427921
2022-07-14,0.6419890203358679,0.6895932216112131,0.5154536596767956,0.8738723855848782
2022-07-15,0.6404655218653118,0.687949445709989,0.5141678792916022,0.8729928259072538
2022-07-18,0.6311711455077593,0.687910205001491,0.4835342316248303,0.8598577714710746
2022-07-19,0.6284876435910381,0.6882033651498316,0.47394720551325686,0.8565439601999927
2022-07-20,0.6294959694963085,0.6919361907143836,0.46874807484707737,0.8553066466021452
2022-07-21,0.6297264100093712,0.6921388222098295,0.4691129672144737,0.8544936249167953
2022-07-22,0.6301733906919519,0.6901028902958324,0.475357211463256,0.8548835929865751
2022-07-25,0.6289361080543154,0.6872071890092158,0.4777802938476055,0.8567854877334528
2022-07-26,0.6248058959047085,0.6846157065483431,0.46986760835956176,0.8555368365546965
2022-07-27,0.6342671990980121,0.6913359974648948,0.48608599017736376,0.8595773900668396
2022-07-28,0.6295947965670325,0.6860062184858263,0.4825557945328148,0.8607800599225137
2022-07-29,0.6193054201133968,0.6731306048648007,0.47762938228241486,0.860564521278996
2022-08-01,0.6177828367134257,0.6720631662668138,0.47501698525471303,0.859459074225532
2022-08-02,0.6223173915842675,0.6759135112829472,0.48150318424893235,0.8586663121605027
2022-08-03,0.621903570426928,0.6779485955976522,0.4753692123041744,0.8583430612928824
2022-08-04,0.6212812359007207,0.6771947012178505,0.4749494705569582,0.8592864299576121
2022-08-05,0.6194913518482952,0.6777275159134677,0.46773997969460007,0.8574961918726863
2022-08-08,0.6165302543262265,0.6750777380918962,0.4638225324838935,0.8579841501627805
2022-08-09,0.6174274477184754,0.6741985335935167,0.46865203674552336,0.862070606686311
2022-08-10,0.6230455578758128,0.6793567063293967,0.47557179379696696,0.8642618231830609
2022-08-11,0.6250553419483359,0.6807795822427836,0.479055022292129,0.8647117264857745
2022-08-12,0.6255789869084052,0.6799207776895606,0.48277166282807527,0.8657261707729086
2022-08-15,0.6239637357081568,0.6784341263960503,0.48076831645602935,0.8654313504137923
2022-08-16,0.6205813772791064,0.6759837949366518,0.4750894625259399,0.8638754805625212
2022-08-17,0.6211023416161747,0.6761508907541657,0.4764558736255535,0.8641001416458098
2022-08-18,0.6192519906101416,0.6742723365030973,0.47450932968465936,0.8646797982389217
2022-08-19,0.6200080383215248,0.6750884426955273,0.4751996852152359,0.864319181825774
2022-08-22,0.6216477037070852,0.6799090998164115,0.4696166121783936,0.8629652128110411
2022-08-23,0.620395726729772,0.6788717820628314,0.4677866219946036,0.8628703611002232
2022-08-24,0.6182696444203359,0.6764918288367521,0.46613229003671386,0.8625535056001074
2022-08-25,0.6177212911592661,0.6757266056393795,0.4660374570814635,0.862792795522335
2022-08-26,0.6235595618031967,0.6803393937926483,0.4749637243129575,0.8652030045259721
2022-08-29,0.642767075186907,0.7050950635325605,0.4824967031052969,0.8653430643131877
2022-08-30,0.6435308661170356,0.7060116330125845,0.4829617655525799,0.8652405332396604
2022-08-31,0.6422347751127805,0.7042340633658271,0.4826956345974095,0.8653467939867209
2022-09-01,0.6398794383722886,0.7016289969968669,0.48075995438877517,0.8654371462647452
2022-09-02,0.6342449896571402,0.6959803193184393,0.47480190679267975,0.8651546944785803
2022-09-06,0.6393553616126975,0.7020969961930378,0.4781393579888199,0.8616382056589457
2022-09-07,0.6422123476194779,0.7025428950245438,0.48674887957638674,0.8625952090885288
2022-09-08,0.6396550396719887,0.6981881885793952,0.48825017219619415,0.862067840049677
2022-09-09,0.6439321669715836,0.7001373928746488,0.4985569414141478,0.8573776437258404
2022-09-12,0.643857358810391,0.6997413947490629,0.4994175876388296,0.8545126685302971
2022-09-13,0.6505852243192755,0.7069940548014738,0.5053631574960086,0.854607159791336
2022-09-14,0.6367095373584346,0.6914945931978514,0.4944536829828926,0.8530703986119681
2022-09-15,0.6255702573344334,0.6765756881814525,0.49158577332742726,0.8501474377938564
2022-09-16,0.6149084907008571,0.6693074813912482,0.47315323046551566,0.8372727200672889
2022-09-19,0.6127494576308854,0.6679347056134318,0.4691693689019529,0.834967109175746
2022-09-20,0.6074653284694395,0.664602126857527,0.45885887220167393,0.8367742289028599
2022-09-21,0.6115462943562544,0.6685108954513247,0.4632482513269776,0.8422559014679472
2022-09-22,0.6032432252790946,0.6603814879478269,0.45377905126378376,0.8453666421031211
2022-09-23,0.6053792645803108,0.6620804553274057,0.45686864716976544,0.8484968495901719
2022-09-26,0.6024701996176596,0.659547540909897,0.45289945294804024,0.8483244544336341
2022-09-27,0.5880966728531795,0.6456339859255563,0.4366687144849778,0.845710090843017
2022-09-28,0.5900713987140707,0.6460426854873935,0.4424861196360519,0.8448555478180512
2022-09-29,0.5935197337353799,0.6532168995634093,0.4375059975672593,0.8443249722761598
2022-09-30,0.5966200732769036,0.6569287871810183,0.43938535280733076,0.8443358936764862
2022-10-03,0.5942187901836085,0.6523951342615224,0.4418035547999898,0.8442752782109048
2022-10-04,0.5985586131624642,0.6558441518141963,0.4484672665611409,0.8449349593716904
2022-10-05,0.6003706398322297,0.6507213167148149,0.46640424120563434,0.8475929283406818
2022-10-06,0.6021894686283473,0.6458302090407319,0.4840317484384228,0.8471293570437618
2022-10-07,0.6116341369849704,0.6564596118295605,0.49173049273535624,0.8412971811685299
2022-10-10,0.6170024521997712,0.66060948758317,0.5003827647130541,0.8400515260815672
2022-10-11,0.6130369002007668,0.6541592452461438,0.5019669272232734,0.8398044182749795
2022-10-12,0.6098090249503766,0.6505914103665101,0.49931201226329647,0.8398807256918999
2022-10-13,0.6116512791898396,0.654133748672136,0.49745158895668573,0.8377602008067687
2022-10-14,0.6143383706760318,0.657477152342095,0.4986624799222748,0.8396193736701733
2022-10-17,0.6216148631454989,0.667182360665961,0.5006989512478878,0.8404911283934945
2022-10-18,0.620321318625513,0.6639572646873416,0.5037930269964055,0.8409875808981203
2022-10-19,0.6087300533229609,0.6516576040265686,0.49319030066177977,0.8393620686144198
2022-10-20,0.5850213681332974,0.6323028047672711,0.4602584989951894,0.8016141230158409
2022-10-21,0.5933998409403491,0.6442344930121234,0.4606652757106802,0.8052054968732881
2022-10-24,0.5912192159651583,0.6418239407451698,0.4578265064966682,0.8209444906921136
2022-10-25,0.5801838495598941,0.6338225133576691,0.4396133802764188,0.8113876558898999
2022-10-26,0.5675866041798647,0.6227231676242754,0.4227870167720508,0.8098006947427
2022-10-27,0.5587910667462714,0.610749866044834,0.4192783116097122,0.8329244183449633
2022-10-28,0.5524113527041639,0.6014417368178077,0.4194745622951095,0.8303997648624443
2022-10-31,0.5535307798667142,0.6035303881153159,0.4187468229915636,0.8253038442929085
2022-11-01,0.541586999386553,0.5910656270342715,0.4067742437650141,0.8320263660394865
2022-11-02,0.5489480054164116,0.5992282706133707,0.41255161573157373,0.8350845687954087
2022-11-03,0.541179442423498,0.5925619521198503,0.40163861837314635,0.835903963806444
2022-11-04,0.5379098342070466,0.5866380769856369,0.4041270560995389,0.8391630085690079
2022-11-07,0.5299748046382509,0.5835253293790862,0.38475206760428604,0.8340474942184883
2022-11-08,0.5249208207372275,0.5868963798525052,0.3586239044360158,0.8502299962206862
2022-11-09,0.520715023930172,0.5841665235714925,0.35100500623041264,0.8455628019803463
2022-11-10,0.5664494617157251,0.6214149025397808,0.418662751963402,0.8594596791586193
2022-11-11,0.5623153841201218,0.6214270980631822,0.4045863300948159,0.8593412064925995
2022-11-14,0.5610088366984691,0.6204597907314402,0.4025894866798695,0.8565156958234685
2022-11-15,0.5579835303543834,0.6193758098925203,0.39515152191008246,0.8517338731841173
2022-11-16,0.558610872413826,0.6207713232873106,0.3940214104723868,0.8518370209634504
2022-11-17,0.5587576510928173,0.6198886413891054,0.39675594141784803,0.8491986358472728
2022-11-18,0.5603641305996127,0.6219039576927283,0.3975632112308128,0.8484839728725654
2022-11-21,0.5594224564679225,0.6196353996493588,0.39944359860882706,0.8516523130040841
2022-11-22,0.5724390804451495,0.6226090279474932,0.43613975104559766,0.8609808588564061
2022-11-23,0.5678831080863386,0.6154527992345,0.43719895112716795,0.8632062722882551
2022-11-25,0.5688537816419275,0.6142757700545395,0.4432270001472439,0.8634859096207603
2022-11-28,0.5690038594274429,0.6141264242657808,0.44398790557839696,0.8649533978213104
2022-11-29,0.5682179527234537,0.6144921647740088,0.44054663050655096,0.8636903642075687
2022-11-30,0.5831621949554515,0.6310619002504728,0.45273709747571395,0.8630489718257733
2022-12-01,0.5782936668160588,0.6241607773169926,0.452284294692623,0.863085381134912
2022-12-02,0.5646236172172802,0.6140883233704436,0.4296104326192933,0.8585566708263612
2022-12-05,0.567255700481044,0.6181044952102784,0.42940066688017503,0.8553733889708696
2022-12-06,0.5771068547388571,0.6322326420612944,0.42992599886221494,0.8554171366031893
2022-12-07,0.5782311175132219,0.6326663076987594,0.43253951079461794,0.8583735617984641
2022-12-08,0.5788911668878306,0.6329583431264685,0.4340770198363835,0.8587522043072097
2022-12-09,0.5772807511045447,0.6289366723367087,0.43799031576905,0.8586800380112244
2022-12-12,0.575997625683293,0.6272296452184876,0.43760363621363957,0.8587867839962863
2022-12-13,0.5780072296396833,0.6264234054658964,0.4462464202635248,0.8598532163645983
2022-12-14,0.579334617010618,0.6275242213822759,0.44827991780087867,0.858518952148676
2022-12-15,0.5822108220128566,0.6320529795904577,0.44759143499038695,0.8570261121338579
2022-12-16,0.5740544428485097,0.6245768309990621,0.4370952642256664,0.860158536921824
2022-12-19,0.5737190575626083,0.6238437567124446,0.4376773353939813,0.8599804198477382
2022-12-20,0.5671820052365272,0.6175591664036213,0.43013532485646444,0.8596815700891794
2022-12-21,0.568071599727688,0.6188253849245111,0.4302049216148713,0.859689289531126
2022-12-22,0.568397761408708,0.6206330863711368,0.4271219485043514,0.8592985812890448
2022-12-23,0.5679356306833321,0.620424898567185,0.4260576129715151,0.8589815204257342
2022-12-27,0.5667872552852989,0.6188406497782266,0.4258996065906185,0.8582331784530443
2022-12-28,0.564047216881927,0.6161064948860048,0.42312297121282233,0.8558361717757745
2022-12-29,0.5669801128713494,0.6176058211839257,0.4294953852268951,0.8573512365979976
2022-12-30,0.5673060100881286,0.6179343160732074,0.4298676458748604,0.8568907638093971
2023-01-03,0.5569859860925721,0.6118421065207538,0.41258433975538217,0.8030464661640632
2023-01-04,0.5552877890914109,0.6095533991540855,0.4121870709482352,0.802502209045434
2023-01-05,0.5439219808710519,0.6009701145124463,0.39376368400802825,0.7996117563676016
2023-01-06,0.5456840832781902,0.6026455382718011,0.395806381505457,0.8001986850928118
2023-01-09,0.5442875159561027,0.600276435380668,0.3970073183838129,0.7938782996806669
2023-01-10,0.5450235946670365,0.6006373959181057,0.39868579554372524,0.7936075377292807
2023-01-11,0.547529086853294,0.6030256933627134,0.40166428457886033,0.7931198931401223
2023-01-12,0.5475756481236741,0.6029741765390773,0.40219239813523094,0.7893759034112148
2023-01-13,0.5467069041842121,0.6022821198089359,0.4004000278637629,0.7961775021256182
2023-01-17,0.540063069697122,0.597928117928019,0.38755643582253224,0.8023858897345725
2023-01-18,0.5409245050679827,0.5983904197900721,0.38931006645823313,0.8038340689411009
2023-01-19,0.5343802980071476,0.5920513041754673,0.3807602702521154,0.8201954984414442
2023-01-20,0.5433464562126759,0.5983905290395547,0.39576540230007573,0.8305197159609214
2023-01-23,0.5244542595172293,0.5847821425426485,0.36330045683355355,0.8302853938827002
2023-01-24,0.5275073926938095,0.5887566182926759,0.3642673203627539,0.8323855816993225
2023-01-25,0.5364000177716468,0.6027711143917375,0.36125943244285824,0.8405204160003041
2023-01-26,0.5367459136900621,0.6048204056466178,0.35758307070228673,0.8415813400272486
2023-01-27,0.5319501912604193,0.5979433729995806,0.35715313162743817,0.8441447248844943
2023-01-30,0.5333292033392374,0.6001920181970303,0.3565744951374082,0.8444513063439326
2023-01-31,0.5323375828290378,0.5997840034028495,0.35402963277036353,0.8463321136257456
2023-02-01,0.5383455219036072,0.6033700497265332,0.36603092898289075,0.8472059419119417
2023-02-02,0.5296905574479149,0.5941506439152598,0.3580495381561043,0.8482028204680029
2023-02-03,0.526761355334542,0.5908825759527035,0.3557220116501619,0.8481087889645967
2023-02-06,0.5278098096919911,0.5912781702261343,0.3582926807760381,0.8491741247362755
2023-02-07,0.5286991546547966,0.5916572381748615,0.3603689440775516,0.8501193901111957
2023-02-08,0.5254853439102688,0.5846272732251719,0.36581702152085066,0.850542653729926
2023-02-09,0.5238733576901282,0.5820809698998266,0.36607669168161816,0.8535569204783365
2023-02-10,0.525480552904768,0.5829143360097183,0.3695782958543511,0.8538319999877597
2023-02-13,0.5220454951669526,0.5798675766980194,0.3650083032349103,0.8538305205602518
2023-02-14,0.5215688628574066,0.5789934283413906,0.3653799519479033,0.8545427345605191
2023-02-15,0.518573680623891,0.5781857823314751,0.35734917677280165,0.8505176786247839
2023-02-16,0.5145509389333373,0.5702546838626711,0.36210600069916127,0.8515939399192934
2023-02-17,0.5137822081191681,0.5725982575475367,0.35405739467819886,0.8510926797408085
2023-02-21,0.5150360619380434,0.5763586329968935,0.3498921454842894,0.8459048216845981
2023-02-22,0.5152665103412541,0.5766455654798507,0.349994707390745,0.8460766247480102
2023-02-23,0.5092310751809836,0.5681342151629342,0.34930977224002474,0.8464407199271023
2023-02-24,0.5062155662740254,0.5621054781378103,0.35310898573479066,0.8466673591300725
2023-02-27,0.49969397387903053,0.5539219645214855,0.35010599540655707,0.8455339784802072
2023-02-28,0.5008338413118678,0.5553211078029069,0.35071691901527485,0.845533348574398
2023-03-01,0.505365785517436,0.5616265549793663,0.35144032278531434,0.8451207953317018
2023-03-02,0.5031074152016869,0.5597580968693124,0.3481128836221078,0.8452515305284821
2023-03-03,0.49899412407626875,0.5586439548091381,0.336876012807265,0.843021717460895
2023-03-06,0.49930281160099316,0.5591108446709522,0.3367980779706199,0.8435926586080288
2023-03-07,0.496453757202066,0.5574227120316534,0.33108269286780073,0.8431063031804862
2023-03-08,0.5058711587764905,0.5660621811072007,0.34264042529834815,0.847646379373768
2023-03-09,0.5135493230992628,0.5756158149844237,0.3465194574887566,0.8466700912762236
2023-03-10,0.5190770768897116,0.5842052767920595,0.34543911303904346,0.844159538067559
2023-03-13,0.5110621121911046,0.5830062733950442,0.32247161571884075,0.8218739171371793
2023-03-14,0.5144740717573751,0.5869598117654606,0.32484210773315136,0.8219526318377453
2023-03-15,0.5035448204058599,0.5741158340703618,0.3176303053031916,0.8222770686883147
2023-03-16,0.5106634325916101,0.5823347274411138,0.3226703863201933,0.8220638069302297
2023-03-17,0.5112730003697628,0.5879725862699874,0.3116870589890792,0.8205766145721557
2023-03-20,0.51342301763483,0.5876590569058957,0.32002370571304023,0.8161513219743742
2023-03-21,0.5175569481382032,0.5866738616196728,0.33705086566488196,0.8060562133865822
2023-03-22,0.5125909844670733,0.5856051129254247,0.32555796624786604,0.7625917617128869
2023-03-23,0.4515430281655789,0.5365983600879037,0.23414861528964612,0.7355226040232018
2023-03-24,0.45156552767638086,0.5327048640262866,0.24316004409935105,0.7377710090851323
2023-03-27,0.4517017873076692,0.5325820579995734,0.24403443554022936,0.7359025896026169
2023-03-28,0.45015716843957254,0.5314057474570153,0.24161690007293224,0.734560928328683
2023-03-29,0.44923845098577736,0.5303220567764528,0.2410277215421779,0.7344731899661304
2023-03-30,0.4499759556348582,0.5324307941505269,0.23860964805850793,0.7345512212317082
2023-03-31,0.4515211098970149,0.5342188183230373,0.23962966737111988,0.7354729528746528
2023-04-03,0.4466020260463649,0.5313856945510231,0.23002367588554162,0.7278488807956704
2023-04-04,0.44282041111402504,0.5279943492805363,0.22517913661884248,0.7263516927138697
2023-04-05,0.44118016299580615,0.5277310337426441,0.22030983087454728,0.7249546686753591
2023-04-06,0.43881279357883907,0.525091341177553,0.2183527775444666,0.7259638681394377
2023-04-10,0.43365656791356644,0.5214447556993876,0.2096990386060972,0.7204329350218613
2023-04-11,0.4334794811001151,0.5217099672674197,0.2086896983478096,0.7172592065290359
2023-04-12,0.406910492957085,0.49305868052636836,0.18536586572462707,0.7148933365190374
2023-04-13,0.4124970529282897,0.4999988656743487,0.18847246735519466,0.7103023904126498
2023-04-14,0.4122153329068896,0.4998871556312763,0.18801269442843654,0.7067411147301518
2023-04-17,0.40726658676775385,0.4940077839046541,0.1848724881669086,0.7072361659889258
2023-04-18,0.40404489158555856,0.4882367498943423,0.1874321652852056,0.7065207452834246
2023-04-19,0.4020396448248013,0.48671750812175485,0.183830574873616,0.7114504786992071
2023-04-20,0.40255380081048964,0.48762579231355957,0.18341821628938,0.7120678660196873
2023-04-21,0.403655132691069,0.4892605233958376,0.18323146338033033,0.713821497685251
2023-04-24,0.4052805325390093,0.4909987762103738,0.1846903845635968,0.7139942236724387
2023-04-25,0.4075370155621268,0.498166487105593,0.17570248110849152,0.7130235283453397
2023-04-26,0.40251633003299836,0.49163676379751237,0.17384051069868356,0.713438438289729
2023-04-27,0.39284224770938875,0.4791102061495833,0.17008748835478932,0.7147850926215719
2023-04-28,0.38971244187412374,0.4777004990733168,0.16346976589453074,0.7037705795962604
2023-05-01,0.38789636472209965,0.4752638411874281,0.16275512120731955,0.7071533411573024
2023-05-02,0.3889561642539219,0.4770936777175787,0.16208589870044607,0.7071971763280677
2023-05-03,0.3837672746367122,0.46929576675589524,0.16269514258532136,0.7063520312361674
2023-05-04,0.3740324789439432,0.4556686737582751,0.16134225843015296,0.7071189681491812
2023-05-05,0.37735842569610883,0.4574363339088681,0.1686176790665308,0.7057428376932049
2023-05-08,0.37275754006734996,0.45422122764751666,0.15986613373499517,0.7148995697468369
2023-05-09,0.3693684723336865,0.4521238757625868,0.15317158201088402,0.715882707164215
2023-05-10,0.3629201487294631,0.44217583539237854,0.15444516535725566,0.716095866110536
2023-05-11,0.3605024068669039,0.43879651038283457,0.15397237868419625,0.7181592065499444
2023-05-12,0.3718557225640724,0.44746490266692535,0.16815179339414596,0.7810933565131154
2023-05-15,0.37382395291099996,0.4504546041695861,0.16777460584905002,0.7824913647897319
2023-05-16,0.36956698871770727,0.4448514400842581,0.16638801139189988,0.7822958507755428
