date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-04-12,0.5558825456496179,0.5960137025372586,0.4445238354532686,0.8216727075274338
2022-04-13,0.5575514285011904,0.5989650347665502,0.4435501853866267,0.8180938559320589
2022-04-14,0.5642189077551054,0.6035911315002515,0.45438821217894493,0.8336515103173973
2022-04-18,0.5618715433909389,0.5971862880170814,0.4613286657189816,0.8339986465553074
2022-04-19,0.5663289934138211,0.6019877255311958,0.46522609321015795,0.8348168723606534
2022-04-20,0.5531092285217286,0.587606020894585,0.4540333354548537,0.831859891474878
2022-04-21,0.5713625023399658,0.6040485867070905,0.47758682677232417,0.8339846830052252
2022-04-22,0.5727040678734956,0.606393641327798,0.47661696950464044,0.8348754725057409
2022-04-25,0.574883745596998,0.6088698581539876,0.4782557613318819,0.8347895700790998
2022-04-26,0.5763436205719187,0.6117029723254439,0.47663329674571425,0.8344211665916035
2022-04-27,0.5730818099575928,0.6073186247393093,0.4756764117829543,0.8358742652170981
2022-04-28,0.5806111967248347,0.6197219095810865,0.47228605538993884,0.836613366779461
2022-04-29,0.5874833078059092,0.6271790437545799,0.47813908136378747,0.8382959462342594
2022-05-02,0.5849159493158754,0.6281812895757082,0.4674763932882994,0.8322223806353692
2022-05-03,0.5859318767049329,0.6294263512602226,0.46802106539373206,0.8322874369378108
2022-05-04,0.5932886396706664,0.635371238638199,0.4790101251712506,0.8345753932982559
2022-05-05,0.606147514291549,0.646515413066142,0.496344493344587,0.8403163713852256
2022-05-06,0.6069719198676411,0.6462394305320277,0.500016172749352,0.8369452533884406
2022-05-09,0.6137994705569504,0.6510054150718828,0.5105242459150571,0.860719782162714
2022-05-10,0.6164673549048642,0.6527510249849017,0.5154718078527938,0.8614721078846069
2022-05-11,0.61940257315231,0.6547877485899497,0.5207651131373786,0.860483333058886
2022-05-12,0.619004889667473,0.6553833782291809,0.5184306412828504,0.8543715157770312
2022-05-13,0.6249874395422869,0.6622068040340529,0.5229595109217067,0.8527286116391828
2022-05-16,0.6219544827034026,0.6629086062372109,0.5114265929729847,0.8464785049763778
2022-05-17,0.6255995894392857,0.6662151761377638,0.516037840641025,0.8474802869664612
2022-05-18,0.6365178127753346,0.6758436623704237,0.5305515672980868,0.8496067591059305
2022-05-19,0.6339884800531363,0.6745110115679838,0.5248401509676257,0.8529248133161303
2022-05-20,0.6305071883091747,0.6712410834246901,0.5205936428937249,0.8535240404978862
2022-05-23,0.6283310899928917,0.6687269958460563,0.5191390166338459,0.852355485517808
2022-05-24,0.6259321321555869,0.6684039986007596,0.5117657143617863,0.8519130734815469
2022-05-25,0.6251889024664111,0.6689508768962198,0.507971201279173,0.85178531523168
2022-05-26,0.6207339874851742,0.6710716968566423,0.488051266117243,0.8491549800027626
2022-05-27,0.6194372487021306,0.6757318283447276,0.47275627231529577,0.8493416070137602
2022-05-31,0.6125525630552582,0.6733393205112109,0.4545428210593866,0.8551621820349892
2022-06-01,0.6045107173086024,0.6673282859206038,0.4412300705390413,0.8551055174319672
2022-06-02,0.6108290129867735,0.6720724114709026,0.4506080327992261,0.8706247688554737
2022-06-03,0.6133979597464229,0.6721857938305315,0.459024564581986,0.8714246942691745
2022-06-06,0.614913933571826,0.6748166868415931,0.45789478653119453,0.8736047747394456
2022-06-07,0.6211529899763857,0.6836937824307613,0.45840938322734887,0.8733793553087877
2022-06-08,0.6198484412586529,0.6825944292309033,0.45650704264151076,0.8738598414870218
2022-06-09,0.6144023455553318,0.6793108476548658,0.4456440982856061,0.8739784811175353
2022-06-10,0.6192907177575725,0.6833968324468868,0.45246259430721886,0.8779985553868803
2022-06-13,0.6397944576388152,0.7002804671235943,0.48198782416444563,0.8898836277870927
2022-06-14,0.6403770606916129,0.6976537279703526,0.4902811420512373,0.8871324855413595
2022-06-15,0.6458472197951685,0.7043686529587341,0.4940767373858665,0.874154295209892
2022-06-16,0.6555806579557332,0.7095637950657352,0.5148454323443146,0.8771992432769408
2022-06-17,0.6555579375716334,0.7090167030724155,0.5159895037801794,0.8780276519160751
2022-06-21,0.6522630899008145,0.7045327226702013,0.515773289320905,0.8701729516709141
2022-06-22,0.6500714388287072,0.7027758765710351,0.5123812543865339,0.8707688844798288
2022-06-23,0.6457106633744064,0.6979633788157703,0.5085697416082552,0.8739794494189351
2022-06-24,0.651808576769641,0.7040733171201337,0.5152401494748335,0.8710690739245098
2022-06-27,0.6490709913652095,0.7027444464871767,0.5092136058253203,0.8683608451946987
2022-06-28,0.6497783262724941,0.7031076701217349,0.510796611484388,0.8679770133706621
2022-06-29,0.6443240492781389,0.6986330845185039,0.5028243969555629,0.8660026007040007
2022-06-30,0.6458027668068904,0.700695869210531,0.5030482192809953,0.8658623955679056
2022-07-01,0.6427328647823899,0.6970090068612935,0.5012507685871124,0.865299334949929
2022-07-05,0.6438050095034589,0.6966113831429863,0.5056935394239328,0.8672539833128909
2022-07-06,0.6393687002676648,0.6902281712074727,0.5054603315520005,0.8679127481093559
2022-07-07,0.6404380350516088,0.6908612475165993,0.5075699285417331,0.868647196425078
2022-07-08,0.6418601773096608,0.6915884163114251,0.5105990893008151,0.8702881323805901
2022-07-11,0.645988478015021,0.6934436586808937,0.5199947757491952,0.8749626886968672
2022-07-12,0.6449391090095318,0.6914248099442546,0.5211583230138286,0.874651366229782
2022-07-13,0.6424562484854787,0.6899596611914114,0.5160873962811479,0.8753695868427922
2022-07-14,0.641989143412234,0.6895933638574432,0.5154537462285694,0.8738723855848786
2022-07-15,0.6404656444238381,0.6879495882471356,0.5141679634039159,0.872992825907254
2022-07-18,0.6311712601013377,0.6879103501836917,0.48353428248452907,0.8598577714710749
2022-07-19,0.6284877854586266,0.688203545151,0.47394726786033076,0.8565439601999928
2022-07-20,0.6294961184332004,0.6919363650618011,0.4687481744218689,0.8553066466021454
2022-07-21,0.6297265646262846,0.6921390058864885,0.46911306433310873,0.8544936249167954
2022-07-22,0.6301735361264875,0.6901030651417052,0.47535729796697396,0.8548835929865753
2022-07-25,0.6289362455068707,0.6872073649315799,0.47778035070077696,0.8567854877334528
2022-07-26,0.6248060077298573,0.6846158491559118,0.469867655814074,0.8555368365546968
2022-07-27,0.6342673041933272,0.6913361394302671,0.4860860162489004,0.85957739006684
2022-07-28,0.6295948952642387,0.686006345025043,0.4825558348451437,0.8607800599225138
2022-07-29,0.6193054722507333,0.6731306693473077,0.4776294090901757,0.860564521278996
2022-08-01,0.6177828779521639,0.6720632134140422,0.4750170154562235,0.8594590742255321
2022-08-02,0.6223174371307154,0.6759135600365402,0.48150322534847173,0.8586663121605028
2022-08-03,0.6219036133682178,0.677948635814992,0.4753692644641011,0.8583430612928825
2022-08-04,0.6212812694815955,0.6771947296673576,0.4749495183497498,0.8592864299576121
2022-08-05,0.6194913973766965,0.6777275550925052,0.46774004307341005,0.8574961918726864
2022-08-08,0.6165303026930261,0.6750777784572363,0.463822602745219,0.8579841501627805
2022-08-09,0.6174275092313612,0.6741985956604524,0.46865210106648547,0.8620706066863111
2022-08-10,0.6230456240849149,0.6793567711353432,0.4755718676940395,0.8642618231830611
2022-08-11,0.6250553817344415,0.6807796258510721,0.4790550558122146,0.8647117264857748
2022-08-12,0.6255790376357366,0.6799208409768339,0.48277168763069805,0.8657261707729087
2022-08-15,0.6239637906763107,0.6784341941589833,0.48076834523424244,0.8654313504137924
2022-08-16,0.6205814482011163,0.6759838807036428,0.4750895035377944,0.8638754805625212
2022-08-17,0.621102429978674,0.6761509949642708,0.47645593090113914,0.8641001416458103
2022-08-18,0.6192520969032689,0.6742724635840456,0.4745093945590793,0.8646797982389218
2022-08-19,0.620008156306058,0.67508858427427,0.4751997560122487,0.8643191818257742
2022-08-22,0.6216478018960615,0.6799092068140106,0.469616696359848,0.8629652128110413
2022-08-23,0.6203958162828013,0.6788718780133678,0.46778670259031785,0.8628703611002234
2022-08-24,0.6182697145784369,0.6764918963174537,0.46613237111928646,0.8625535056001074
2022-08-25,0.6177213355311834,0.6757266410825467,0.46603752524525904,0.8627927955223352
2022-08-26,0.6235596210949952,0.6803394487205664,0.4749637977399306,0.8652030045259722
2022-08-29,0.6427671634535392,0.705095156008869,0.4824967874337931,0.8653430643131879
2022-08-30,0.643530935101683,0.7060116992360371,0.48296184557899147,0.8652405332396605
2022-08-31,0.6422348353605718,0.7042341194505268,0.4826957085755999,0.865346793986721
2022-09-01,0.6398795220645523,0.7016290876924006,0.48076002731956047,0.8654371462647453
2022-09-02,0.6342450932118001,0.6959804335447232,0.4748019923505277,0.8651546944785804
2022-09-06,0.6393554429979057,0.7020970789732389,0.47813944154472565,0.8616382056589459
2022-09-07,0.6422124389131895,0.7025429874159369,0.48674897439508896,0.8625952090885288
2022-09-08,0.6396551174764065,0.6981882617986088,0.488250265886383,0.8620678400496771
2022-09-09,0.6439322625494504,0.7001374876441465,0.49855704525006705,0.8573776437258407
2022-09-12,0.6438574529825207,0.699741491751412,0.4994176814852562,0.8545126685302972
2022-09-13,0.6505853075799237,0.7069941380844669,0.5053632462552288,0.854607159791336
2022-09-14,0.6367096435335438,0.6914947048901695,0.49445378336285556,0.8530703986119681
2022-09-15,0.6255703670391604,0.6765758035625379,0.49158587710096635,0.8501474377938564
2022-09-16,0.6149086442272486,0.6693076295350324,0.473153406786417,0.837272720067289
2022-09-19,0.6127496003345889,0.6679348434395037,0.4691695325003771,0.8349671091757461
2022-09-20,0.6074654505298693,0.6646022541903878,0.45885899009712694,0.8367742289028602
2022-09-21,0.611546406726937,0.6685110044856261,0.46324837897392857,0.8422559014679473
2022-09-22,0.6032433534761101,0.6603816144838848,0.45377919188283533,0.8453666421031212
2022-09-23,0.605379381260425,0.6620805635838746,0.4568687912837263,0.848496849590172
2022-09-26,0.6024703027783661,0.6595476308800141,0.4528995937641689,0.8483244544336342
2022-09-27,0.5880967938940025,0.645634095305556,0.4366688708037768,0.845710090843017
2022-09-28,0.5900715348058821,0.6460428119042279,0.4424862873755977,0.8448555478180512
2022-09-29,0.5935198776455536,0.6532170275851101,0.4375061881445476,0.8443249722761599
2022-09-30,0.5966202548689937,0.6569289644990555,0.43938555647835026,0.8443358936764863
2022-10-03,0.5942189846229913,0.6523953176859731,0.4418037879035061,0.844275278210905
2022-10-04,0.5985588086593171,0.655844332243673,0.4484675102483287,0.8449349593716907
2022-10-05,0.6003708265009519,0.6507214806163775,0.46640449344231,0.8475929283406822
2022-10-06,0.602189655805053,0.6458303788448507,0.4840319886296114,0.8471293570437618
2022-10-07,0.611634319754916,0.6564597486466853,0.4917307949132134,0.8412971811685303
2022-10-10,0.617002647816309,0.6606096472240511,0.5003830573138941,0.8400515260815674
2022-10-11,0.6130370811398972,0.6541593764412565,0.5019672362943868,0.8398044182749796
2022-10-12,0.6098091936052137,0.6505915242732776,0.4993123199072853,0.8398807256919
2022-10-13,0.6116514253690744,0.6541338305498486,0.49745189491808806,0.8377602008067688
2022-10-14,0.6143385183753673,0.6574772298607134,0.4986628012232394,0.8396193736701734
2022-10-17,0.621615002350799,0.66718242785635,0.500699267768334,0.8404911283934946
2022-10-18,0.6203214670056328,0.6639573425796628,0.5037933497400633,0.8409875808981205
2022-10-19,0.6087301711761276,0.6516576373833906,0.4931906235299615,0.8393620686144199
2022-10-20,0.585021548101926,0.6323028874433928,0.46025891797757573,0.8016141230158412
2022-10-21,0.5934000455875375,0.6442345996973167,0.46066572257900307,0.8052054968732884
2022-10-24,0.5912194230308537,0.6418240485995993,0.45782695885969665,0.820944490692114
2022-10-25,0.5801840589841202,0.6338226336097875,0.43961381173051084,0.8113876558899001
2022-10-26,0.5675868076530596,0.6227232918516132,0.42278741871712516,0.8098006947427002
2022-10-27,0.5587912812227751,0.6107500181788856,0.4192786858503713,0.8329244183449637
2022-10-28,0.5524115519963926,0.6014418942338471,0.4194748725845949,0.8303997648624445
2022-10-31,0.5535309477105167,0.6035305243395983,0.4187470758038332,0.8253038442929087
2022-11-01,0.5415871926862379,0.5910657938142988,0.4067745118305456,0.8320263660394867
2022-11-02,0.5489482042745663,0.5992284385379796,0.4125519000252123,0.8350845687954092
2022-11-03,0.5411796382835158,0.5925621076056928,0.4016389214969079,0.8359039638064444
2022-11-04,0.5379100025554968,0.5866382207270998,0.4041272930875221,0.8391630085690083
2022-11-07,0.5299749727989667,0.5835254948729647,0.3847522531983364,0.8340474942184887
2022-11-08,0.5249210055354567,0.5868965482201557,0.35862413989214376,0.8502299962206864
2022-11-09,0.520715199691664,0.5841667014087875,0.3510051888657969,0.8455628019803464
2022-11-10,0.5664496423365872,0.6214150866211023,0.41866293655124986,0.8594596791586196
2022-11-11,0.5623155791281169,0.621427300581081,0.40458652058023525,0.8593412064925996
2022-11-14,0.5610090457078597,0.620460006652789,0.4025896934953175,0.8565156958234686
2022-11-15,0.5579837301531814,0.6193760260045376,0.3951516969646213,0.8517338731841174
2022-11-16,0.5586110883482764,0.6207715600251507,0.39402159226122485,0.8518370209634506
2022-11-17,0.558757881948088,0.619888890511077,0.3967561450411677,0.849198635847273
2022-11-18,0.5603643738331304,0.6219042200173514,0.3975634261339859,0.8484839728725655
2022-11-21,0.559422685724007,0.6196356432690052,0.3994438096336727,0.8516523130040842
2022-11-22,0.5724393423453463,0.6226092849836345,0.43614004175526977,0.8609808588564065
2022-11-23,0.5678833521295464,0.6154530331641284,0.4371992350382747,0.8632062722882555
2022-11-25,0.5688540521127468,0.6142760524730702,0.4432272607714575,0.8634859096207607
2022-11-28,0.5690041124198394,0.6141266839137102,0.4439881599073762,0.8649533978213105
2022-11-29,0.5682182128894983,0.6144924341422235,0.44054688654526764,0.863690364207569
2022-11-30,0.5831624096936875,0.6310621083236542,0.45273734208162625,0.8630489718257737
2022-12-01,0.5782938490225379,0.6241609445420185,0.45228452400292507,0.8630853811349124
2022-12-02,0.5646238221833314,0.6140885061963973,0.4296107029099759,0.8585566708263616
2022-12-05,0.567255885167383,0.6181046647733297,0.42940089916660823,0.8553733889708699
2022-12-06,0.5771070799849454,0.6322328640079992,0.4299262468232702,0.8554171366031896
2022-12-07,0.578231337084315,0.6326665270765074,0.4325397454549224,0.8583735617984645
2022-12-08,0.5788913782007477,0.6329585510178242,0.43407725322047164,0.8587522043072099
2022-12-09,0.5772809765190731,0.6289369012164986,0.4379905481256037,0.8586800380112246
2022-12-12,0.5759978590380703,0.6272298852616982,0.4376038695190576,0.8587867839962864
2022-12-13,0.5780074638433427,0.6264236464995406,0.44624665414413056,0.8598532163645985
2022-12-14,0.5793348279104956,0.6275244349727009,0.4482801364828048,0.8585189521486764
2022-12-15,0.5822110145539138,0.6320531725076807,0.4475916394897949,0.8570261121338582
2022-12-16,0.5740546004209787,0.6245769869584548,0.43709543606681134,0.8601585369218242
2022-12-19,0.5737192102758061,0.6238439051625332,0.43767750823531454,0.8599804198477385
2022-12-20,0.5671821509690179,0.6175593051172944,0.4301354966816951,0.8596815700891797
2022-12-21,0.5680717266500744,0.6188254965464589,0.4302050926997739,0.8596892895311262
2022-12-22,0.5683978812894075,0.620633186357852,0.4271221227963947,0.8592985812890451
2022-12-23,0.5679357566669043,0.620425005645648,0.42605779146591444,0.8589815204257344
2022-12-27,0.5667873988087954,0.6188407780266616,0.4258997953241574,0.8582331784530447
2022-12-28,0.5640473515817588,0.6161066218427477,0.4231231329598502,0.855836171775775
2022-12-29,0.5669802586083861,0.6176059690972036,0.42949553560183773,0.857351236597998
2022-12-30,0.5673061536115215,0.6179344625061227,0.42986779217759397,0.8568907638093974
2023-01-03,0.5569861259491501,0.6118422385342328,0.41258450723629614,0.8030464661640635
2023-01-04,0.5552879459528717,0.6095535530824082,0.41218724511111565,0.8025022090454343
2023-01-05,0.5439221096710968,0.6009702341297148,0.3937638428212212,0.799611756367602
2023-01-06,0.5456842114813025,0.6026456603948422,0.39580653244227554,0.8001986850928121
2023-01-09,0.5442876371949071,0.6002765567690876,0.3970074473561021,0.7938782996806673
2023-01-10,0.5450237191498021,0.6006375276661353,0.3986859113730593,0.7936075377292808
2023-01-11,0.5475291694471308,0.603025769684446,0.4016643873138627,0.7931198931401227
2023-01-12,0.5475757462068089,0.6029742646363766,0.40219252605752404,0.7893759034112152
2023-01-13,0.5467069820738311,0.6022821982230196,0.4004001097222718,0.7961775021256186
2023-01-17,0.5400631477748951,0.5979281986695933,0.38755651288995374,0.8023858897345728
2023-01-18,0.5409245939355528,0.5983905181631501,0.3893101390707892,0.8038340689411013
2023-01-19,0.5343803659343428,0.5920513911451941,0.3807602982752163,0.8201954984414446
2023-01-20,0.5433465210315668,0.5983906119570256,0.39576542921020585,0.8305197159609218
2023-01-23,0.5244543282574536,0.5847822363376863,0.3633004716952274,0.8302853938827005
2023-01-24,0.5275074584861702,0.5887567124949235,0.3642673242515358,0.8323855816993229
2023-01-25,0.5364000617029306,0.6027711927197812,0.3612593990437879,0.8405204160003045
2023-01-26,0.5367459901424344,0.6048205387925941,0.3575830199664074,0.841581340027249
2023-01-27,0.5319502486479332,0.5979434734205438,0.3571530924294041,0.8441447248844947
2023-01-30,0.5333292396646293,0.6001920982209442,0.3565744319212746,0.8444513063439328
2023-01-31,0.5323376254460004,0.5997840888057426,0.35402957839461874,0.846332113625746
2023-02-01,0.5383455570924188,0.6033701262637645,0.36603087003797735,0.847205941911942
2023-02-02,0.5296905865318456,0.5941507200012843,0.3580494595074117,0.8482028204680031
2023-02-03,0.5267613985972068,0.5908826705574751,0.3557219379987545,0.848108788964597
2023-02-06,0.527809853128803,0.5912782624343523,0.3582926133086897,0.8491741247362761
2023-02-07,0.5286991727293449,0.5916572960925246,0.36036887038980225,0.8501193901111961
2023-02-08,0.5254853619814284,0.584627334516621,0.36581693994941233,0.8505426537299264
2023-02-09,0.5238733939013464,0.5820810389556003,0.36607665366962083,0.8535569204783368
2023-02-10,0.5254805715189353,0.5829143836637425,0.369578247949797,0.85383199998776
2023-02-13,0.5220455035484898,0.5798676116968662,0.3650082500681608,0.8538305205602522
2023-02-14,0.5215689044545283,0.5789934977470734,0.3653799314315242,0.8545427345605194
2023-02-15,0.5185736914041528,0.5781858394178866,0.35734908022406503,0.8505176786247843
2023-02-16,0.5145509541230109,0.5702547487929862,0.3621059008399831,0.8515939399192939
2023-02-17,0.5137822169724804,0.5725983187306558,0.35405728201884884,0.8510926797408086
2023-02-21,0.5150360624834437,0.5763586804309612,0.3498920366591593,0.8459048216845985
2023-02-22,0.5152665186043244,0.5766456234972177,0.3499946001113273,0.8460766247480104
2023-02-23,0.5092310910842245,0.5681342837320126,0.3493096663165274,0.8464407199271027
2023-02-24,0.506215596448765,0.5621055642452351,0.353108887411581,0.8466673591300727
2023-02-27,0.49969398107717394,0.5539220219199262,0.35010588595054953,0.8455339784802075
2023-02-28,0.5008338465320564,0.5553211619144071,0.3507168105037492,0.8455333485743983
2023-03-01,0.505365791820063,0.5616266096107748,0.35144021674095965,0.8451207953317019
2023-03-02,0.5031074107281701,0.5597581326505391,0.3481127849226216,0.8452515305284823
2023-03-03,0.4989940554757372,0.5586439225503613,0.3368758548359369,0.8430217174608954
2023-03-06,0.4993027329496634,0.5591108033914368,0.3367979068749677,0.8435926586080291
2023-03-07,0.49645367415126984,0.5574226674719617,0.3310825144677076,0.8431063031804863
2023-03-08,0.5058710743080655,0.5660621299492866,0.34264025747416943,0.8476463793737681
2023-03-09,0.5135492056183711,0.5756157222842331,0.3465192743541698,0.8466700912762241
2023-03-10,0.5190769716028751,0.584205202286165,0.3454389289108867,0.8441595380675592
2023-03-13,0.5110620245597205,0.5830062056643223,0.3224714758104858,0.8218739171371795
2023-03-14,0.5144739530277035,0.586959702211716,0.3248419596776715,0.8219526318377457
2023-03-15,0.5035446955151991,0.5741157122822507,0.3176301648472043,0.8222770686883151
2023-03-16,0.5106633281243709,0.582334643841105,0.3226702261982669,0.8220638069302298
2023-03-17,0.5112728930745941,0.5879724801133165,0.31168694188440427,0.8205766145721558
2023-03-20,0.5134229163442973,0.5876589421562557,0.32002362907438925,0.8161513219743745
2023-03-21,0.5175568399243271,0.5866737592851143,0.3370507365183395,0.8060562133865824
2023-03-22,0.512590899708839,0.5856050182196779,0.32555789904994487,0.7625917617128871
2023-03-23,0.4515429406878106,0.5365982592688409,0.23414855310971375,0.7355226040232022
2023-03-24,0.45156542082132833,0.532704743731132,0.2431599614808661,0.7377710090851326
2023-03-27,0.451701689263496,0.5325819637809386,0.24403432203352204,0.7359025896026172
2023-03-28,0.4501570540300718,0.5314056331279016,0.24161677784856117,0.7345609283286834
2023-03-29,0.44923828726351855,0.5303218778352016,0.24102758241608416,0.7344731899661308
2023-03-30,0.4499757726591942,0.5324305919885864,0.23860949765244446,0.7345512212317084
2023-03-31,0.45152091317022686,0.5342185974174737,0.239629513946356,0.7354729528746531
2023-04-03,0.44660182519640473,0.5313854716756901,0.2300235130381216,0.7278488807956708
2023-04-04,0.4428201898623798,0.5279941059361665,0.22517895216677794,0.7263516927138699
2023-04-05,0.4411799443557344,0.5277307874035437,0.22030966228953766,0.7249546686753594
2023-04-06,0.4388125648784693,0.5250910801865207,0.21835260894228495,0.7259638681394379
2023-04-10,0.43365634080516696,0.5214444948536249,0.20969887507765206,0.7204329350218616
2023-04-11,0.433479254929531,0.5217097039345782,0.20868954381112054,0.7172592065290363
2023-04-12,0.4069103447473575,0.49305851987939087,0.185365736654501,0.7148933365190379
2023-04-13,0.4124969292111256,0.4999987392375187,0.18847234173610683,0.7103023904126501
2023-04-14,0.4122152060303711,0.4998870271167234,0.18801256291556356,0.7067411147301521
2023-04-17,0.4072664411826886,0.49400763494390615,0.1848723407527653,0.7072361659889261
2023-04-18,0.4040447478820698,0.4882366064135983,0.18743201148174632,0.7065207452834249
2023-04-19,0.40203950988905696,0.4867173686206857,0.18383044159457979,0.7114504786992074
2023-04-20,0.4025536923540274,0.4876256881706136,0.18341809053761576,0.7120678660196876
2023-04-21,0.40365499769472013,0.4892603924403,0.18323130995566506,0.7138214976852514
2023-04-24,0.4052804013214139,0.4909986488029739,0.18469023570770557,0.7139942236724388
2023-04-25,0.4075368778342718,0.4981663435776166,0.17570234773239612,0.71302352834534
2023-04-26,0.40251623616988064,0.4916366786319853,0.1738403902836469,0.7134384382897293
2023-04-27,0.39284216799648713,0.47911013831545335,0.17008737561056042,0.7147850926215722
2023-04-28,0.38971236846892066,0.4777004321847054,0.1634696723902668,0.7037705795962607
2023-05-01,0.3878962896161535,0.475263772594503,0.16275502589726143,0.7071533411573024
2023-05-02,0.38895609335927595,0.4770936162251083,0.16208580114108095,0.707197176328068
2023-05-03,0.38376723150806713,0.46929575195238243,0.1626950304894581,0.7063520312361677
2023-05-04,0.37403247523666194,0.4556687157282135,0.1613421478955402,0.7071189681491815
2023-05-05,0.3773584289139759,0.4574363816629478,0.168617578581093,0.7057428376932052
