date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-10-26,0.5675867667524862,0.6227233561391576,0.42278712965090554,0.8098006947426999
2022-10-27,0.5587911958866406,0.6107500189495128,0.4192783939093841,0.8329244183449633
2022-10-28,0.5524114851636764,0.6014419031794858,0.4194746244802032,0.8303997648624444
2022-10-31,0.5535309060114239,0.6035305460068242,0.4187468834700573,0.8253038442929083
2022-11-01,0.5415871292297839,0.5910657893347891,0.40677430653079155,0.8320263660394863
2022-11-02,0.5489481646721864,0.599228470250413,0.4125516913814428,0.8350845687954087
2022-11-03,0.5411796281413765,0.5925621781354887,0.40163872244411036,0.8359039638064437
2022-11-04,0.5379099799446068,0.5866382591630894,0.4041271265265205,0.8391630085690077
2022-11-07,0.5299749678078702,0.5835255343871679,0.3847521440288007,0.8340474942184882
2022-11-08,0.5249209972179409,0.5868966022665745,0.35862398550427976,0.8502299962206862
2022-11-09,0.5207152267296448,0.5841667559626806,0.35100515350251404,0.8455628019803463
2022-11-10,0.5664497284301223,0.6214152000410877,0.4186629646226364,0.8594596791586194
2022-11-11,0.5623156656745731,0.621427408630467,0.40458656272295235,0.8593412064925995
2022-11-14,0.5610091167884321,0.6204600927674802,0.4025897342349842,0.8565156958234685
2022-11-15,0.5579838213769563,0.6193761276793154,0.39515176988430817,0.8517338731841174
2022-11-16,0.5586111747203034,0.6207716565846648,0.3940216606205838,0.8518370209634503
2022-11-17,0.5587579724560513,0.6198889917572857,0.39675621652708937,0.8491986358472725
2022-11-18,0.560364440212032,0.62190430278345,0.397563458701354,0.8484839728725654
2022-11-21,0.559422776735104,0.6196357649371164,0.39944383517914345,0.8516523130040837
2022-11-22,0.5724394245088807,0.6226094007489069,0.43614005099231784,0.8609808588564061
2022-11-23,0.5678834212590501,0.6154531352676905,0.43719923183694204,0.8632062722882553
2022-11-25,0.568854089919716,0.6142760988313897,0.4432272811457414,0.8634859096207604
2022-11-28,0.5690041727304759,0.614126759020366,0.4439881897146766,0.8649533978213104
2022-11-29,0.5682182211111204,0.6144924454443591,0.44054688812713355,0.8636903642075687
2022-11-30,0.5831624889807963,0.6310622114353738,0.4527373710637841,0.8630489718257733
2022-12-01,0.5782939817500883,0.624161112376423,0.45228458366298596,0.863085381134912
2022-12-02,0.5646239436808879,0.6140886696541349,0.42961073460028,0.8585566708263613
2022-12-05,0.5672560066131799,0.6181048238246067,0.429400940962671,0.8553733889708696
2022-12-06,0.5771071778027864,0.632232989245449,0.429926287183213,0.8554171366031893
2022-12-07,0.5782314520491613,0.6326666750873523,0.4325397909767619,0.8583735617984644
2022-12-08,0.5788914805527454,0.6329586802098561,0.43407729976918935,0.8587522043072097
2022-12-09,0.5772810827763647,0.6289370206478531,0.4379906307272344,0.8586800380112244
2022-12-12,0.575997963842068,0.6272300067508075,0.4376039423780619,0.8587867839962863
2022-12-13,0.5780075631910153,0.6264237596805272,0.44624672783724895,0.8598532163645983
2022-12-14,0.5793349256437529,0.6275245452902762,0.4482802113682038,0.8585189521486761
2022-12-15,0.5822111138828635,0.6320532806732491,0.4475917248218975,0.857026112133858
2022-12-16,0.5740547266310118,0.6245771136959569,0.43709556946008576,0.8601585369218241
2022-12-19,0.573719335578261,0.6238440342123441,0.437677633147435,0.8599804198477384
2022-12-20,0.5671823156909717,0.6175594801083665,0.43013564842383645,0.8596815700891796
2022-12-21,0.5680718941479442,0.6188256743727224,0.4302052472645835,0.859689289531126
2022-12-22,0.5683980505430858,0.6206333676162046,0.42712227532274427,0.8592985812890449
2022-12-23,0.5679359301512041,0.6204251915752255,0.42605794747685216,0.8589815204257342
2022-12-27,0.56678753656915,0.618840921697888,0.42589992847650265,0.8582331784530445
2022-12-28,0.5640475029306472,0.6161067705686771,0.42312330051890207,0.8558361717757745
2022-12-29,0.5669804094096309,0.6176061202059976,0.42949569573888435,0.8573512365979976
2022-12-30,0.5673063088526251,0.6179346179119136,0.4298679573838339,0.856890763809397
2023-01-03,0.5569863064143069,0.6118424313356556,0.4125846709478427,0.8030464661640634
2023-01-04,0.5552881490220715,0.6095537752280601,0.41218741720654023,0.802502209045434
2023-01-05,0.5439223441298677,0.6009704901143258,0.3937640426836168,0.7996117563676015
2023-01-06,0.5456844348905905,0.602645900542588,0.395806731689115,0.8001986850928118
2023-01-09,0.5442878584969353,0.6002767960218666,0.39700764152651397,0.7938782996806671
2023-01-10,0.5450239413684465,0.6006377625910692,0.3986861187582713,0.7936075377292807
2023-01-11,0.5475294142483871,0.6030260409052988,0.40166458678947725,0.7931198931401225
2023-01-12,0.547575981520025,0.6029745270501192,0.40219271382372573,0.7893759034112149
2023-01-13,0.5467072326894105,0.6022824711586511,0.4004003249654351,0.7961775021256182
2023-01-17,0.54006338596396,0.5979284599191751,0.38755671315041734,0.8023858897345724
2023-01-18,0.540924814208508,0.5983907561915228,0.38931033259930026,0.8038340689411009
2023-01-19,0.5343806008454276,0.59205164162472,0.3807605125206774,0.8201954984414445
2023-01-20,0.5433467989134805,0.5983909075813046,0.3957656842187282,0.8305197159609214
2023-01-23,0.524454588678454,0.5847824998437612,0.3633007422791209,0.8302853938827003
2023-01-24,0.5275077532333144,0.5887570213713015,0.3642676056802775,0.8323855816993228
2023-01-25,0.5364003595096408,0.602771503101721,0.36125968736207614,0.8405204160003042
2023-01-26,0.5367462680321776,0.6048208157414835,0.35758331857745923,0.8415813400272487
2023-01-27,0.5319505424959968,0.5979437769743245,0.35715338322066575,0.8441447248844945
2023-01-30,0.5333295336772435,0.6001923961296807,0.3565747364437779,0.8444513063439327
2023-01-31,0.5323378984884595,0.5997843590197455,0.35402987623964005,0.8463321136257457
2023-02-01,0.5383458133350959,0.6033703703379333,0.36603117175668576,0.8472059419119417
2023-02-02,0.5296908413363005,0.5941509630571972,0.3580497587120946,0.848202820468003
2023-02-03,0.5267616537657435,0.5908829161345504,0.3557222325586039,0.8481087889645967
2023-02-06,0.5278101096865254,0.5912785117876178,0.3582929037806602,0.8491741247362756
2023-02-07,0.5286994240015582,0.5916575368227425,0.3603691630114857,0.8501193901111957
2023-02-08,0.5254856135271727,0.5846275693467581,0.365817247267957,0.850542653729926
2023-02-09,0.5238736326921694,0.5820812701788968,0.366076926037394,0.8535569204783365
2023-02-10,0.5254808281478803,0.582914639065384,0.3695785245510465,0.8538319999877596
2023-02-13,0.5220457782717862,0.5798678896756156,0.36500853551028667,0.853830520560252
2023-02-14,0.5215691584951436,0.5789937579857999,0.36538018794592053,0.8545427345605194
2023-02-15,0.5185739819273968,0.578186135189856,0.3573493778684996,0.8505176786247839
2023-02-16,0.514551232230277,0.5702550250972741,0.3621062016946824,0.8515939399192937
2023-02-17,0.513782484918784,0.5725985810166332,0.35405758103566753,0.8510926797408085
2023-02-21,0.5150363254455945,0.5763589372213265,0.34989233155295296,0.8459048216845981
2023-02-22,0.515266786138565,0.5766458837144041,0.34999490255431115,0.8460766247480102
2023-02-23,0.5092313354583624,0.56813450900856,0.34930997154331855,0.8464407199271023
2023-02-24,0.506215828837066,0.5621057788598492,0.3531091767643711,0.8466673591300725
2023-02-27,0.49969422817251663,0.5539222529718351,0.3501061869535941,0.8455339784802073
2023-02-28,0.5008341014800389,0.5553214049733325,0.35071711018939683,0.8455333485743982
2023-03-01,0.5053660455441867,0.5616268458713323,0.35144052812834614,0.8451207953317019
2023-03-02,0.5031076152081542,0.5597583025252997,0.3481130837801261,0.8452515305284821
2023-03-03,0.4989943410072713,0.5586441926154198,0.3368761954913497,0.843021717460895
2023-03-06,0.49930303032837536,0.5591110876002668,0.33679825480865144,0.8435926586080288
2023-03-07,0.4964539231980994,0.5574228972018348,0.33108282519055743,0.8431063031804862
2023-03-08,0.5058712306156613,0.5660622243789195,0.34264056858418535,0.847646379373768
2023-03-09,0.5135494353599412,0.5756159066318502,0.34651962533106784,0.8466700912762238
2023-03-10,0.5190771948509836,0.5842053777981039,0.345439278426598,0.8441595380675588
2023-03-13,0.5110622400647643,0.5830063939446272,0.3224717692069235,0.8218739171371793
2023-03-14,0.514474199470259,0.5869599327131818,0.3248422597456069,0.8219526318377456
2023-03-15,0.5035449191274131,0.574115914929824,0.317630452284394,0.8222770686883148
2023-03-16,0.5106635460969007,0.5823348337868225,0.3226705240981946,0.8220638069302298
2023-03-17,0.5112731177345855,0.5879726937762133,0.3116872071816159,0.8205766145721557
2023-03-20,0.5134231102224557,0.5876591295265947,0.32002385106267006,0.8161513219743742
2023-03-21,0.5175570587249304,0.586673952203833,0.33705103029671435,0.8060562133865822
2023-03-22,0.5125910587147716,0.5856051764760605,0.3255580704052233,0.7625917617128869
2023-03-23,0.45154301305456473,0.5365983244934949,0.23414864696581839,0.7355226040232018
2023-03-24,0.45156552574076075,0.5327048513543908,0.24316006708599888,0.7377710090851325
2023-03-27,0.45170180488385203,0.5325820891218607,0.24403442268058084,0.7359025896026171
2023-03-28,0.45015718155150836,0.5314057810673256,0.24161686622945655,0.7345609283286829
2023-03-29,0.44923847241865744,0.5303220987076653,0.24102769657447412,0.7344731899661303
2023-03-30,0.4499759173568926,0.5324307582004753,0.23860960179687862,0.7345512212317081
2023-03-31,0.45152107085098897,0.5342187812376136,0.2396296211472876,0.7354729528746528
2023-04-03,0.44660197367599747,0.5313856389555481,0.2300236275490679,0.7278488807956706
2023-04-04,0.44282036511037487,0.5279943043573915,0.22517908502710332,0.7263516927138696
2023-04-05,0.44118012190393696,0.5277309817850889,0.2203098123964879,0.7249546686753591
2023-04-06,0.4388127758145767,0.5250913160081165,0.21835277587465987,0.7259638681394377
2023-04-10,0.43365653764359097,0.5214447154565229,0.2096990295881985,0.7204329350218611
2023-04-11,0.43347946579926794,0.5217099419361623,0.20868970543119686,0.717259206529036
2023-04-12,0.4069104456397788,0.4930586163258692,0.1853658546469504,0.7148933365190375
2023-04-13,0.412496975567122,0.49999876960304473,0.18847242849360013,0.7103023904126498
2023-04-14,0.41221524500900486,0.49988704629306163,0.18801265069812928,0.7067411147301518
2023-04-17,0.40726649233228135,0.4940076638124466,0.18487244730145289,0.707236165988926
2023-04-18,0.40404481166140704,0.4882366557182036,0.1874321132874138,0.7065207452834246
2023-04-19,0.4020395485172639,0.48671738637216727,0.1838305315103601,0.7114504786992072
2023-04-20,0.4025537225628891,0.48762569913323356,0.183418167668299,0.7120678660196873
2023-04-21,0.40365502937342623,0.489260397571565,0.18323140569031426,0.713821497685251
2023-04-24,0.40528043455419466,0.4909986540345816,0.18469033649207553,0.7139942236724387
2023-04-25,0.40753691527001584,0.49816634986782243,0.17570246033677905,0.7130235283453397
2023-04-26,0.40251627458040135,0.4916366866194455,0.17384050224200967,0.713438438289729
2023-04-27,0.3928422197391294,0.47911016548160645,0.17008748814785332,0.7147850926215719
2023-04-28,0.3897123826138797,0.4777004340036099,0.16346971623901727,0.7037705795962604
2023-05-01,0.38789631143402675,0.4752637854121851,0.16275507017010554,0.7071533411573024
2023-05-02,0.3889561040761499,0.4770936092632579,0.1620858538227701,0.7071971763280679
2023-05-03,0.38376724548991836,0.46929574665821994,0.16269509038079794,0.7063520312361676
2023-05-04,0.37403245885713654,0.45566866961103114,0.16134219981191297,0.7071189681491813
