date,port_return,port_index,port_drawdown
2021-11-29,0.03843260395576498,118.55577594146641,-0.0056608633860985025
2021-11-30,-0.012649205897893152,117.0561395211983,-0.018238463857461085
2021-12-01,-0.01855963182176393,114.88362066920786,-0.03645959650503583
2021-12-02,0.00545722361343234,115.51056627672045,-0.031201341062587096
2021-12-03,-0.03127942896944476,111.89746172364742,-0.061504809900513324
2021-12-06,-8.820015686447944e-05,111.88759234997066,-0.06158758532349662
2021-12-07,0.028064353994874065,115.0276453493144,-0.035251647124830754
2021-12-08,0.003834919078248745,115.46876706099052,-0.031551915260680685
2021-12-09,-0.026573275368245733,112.400383717447,-0.05728675289630869
2021-12-10,0.011833286993468028,113.7304497161515,-0.04613135649078648
2021-12-13,-0.02053661595059773,111.39481114844212,-0.0657205904898529
2021-12-14,-0.012304203769246383,110.02418669323497,-0.07721615472187693
2021-12-15,0.04248131123201377,114.69815841119946,-0.03801508699074263
2021-12-16,-0.03264893199335391,110.95338603746927,-0.0694228669942143
2021-12-17,-0.01019260182314901,109.82248235265921,-0.07890786917666992
2021-12-20,-0.009814231682001413,108.7446590669577,-0.08794768074903847
2021-12-21,0.025581878383115677,111.52655171002198,-0.06461566923892181
2021-12-22,0.007975076189685015,112.41598445708225,-0.05715590793446468
2021-12-23,0.015893415330500007,114.20265838784569,-0.04217089518735895
2021-12-27,0.016022096944460204,116.03242445185083,-0.026824464413825244
2021-12-28,-0.017457384791931714,114.00680176985412,-0.04381356420864735
2021-12-29,-0.009030613140895143,112.97725044763985,-0.05244851400085038
2021-12-30,-0.0022422825034300845,112.72392353567547,-0.054573192119005465
2021-12-31,-0.009087561229760363,111.69953797848618,-0.06316481612388103
2022-01-03,0.018133827231391206,113.72507810201424,-0.04617640875518314
2022-01-04,-0.011829911786007445,112.3797204602106,-0.05746005769902207
2022-01-05,-0.043276860308882475,107.5162789963028,-0.09825022711752374
2022-01-06,-0.006066792886419586,106.86399999971374,-0.10372095622497746
2022-01-07,-0.02184463858520208,104.52959454195097,-0.1232998480077333
2022-01-10,0.004742976142477799,105.02537591504631,-0.11914168010272741
2022-01-11,0.01687791657710254,106.79798544821928,-0.10427462686325473
2022-01-12,0.012836115120749392,108.16885668409675,-0.09277699285709506
2022-01-13,-0.031049448792614162,104.81027330752826,-0.12094576716086025
2022-01-14,0.011917051425983137,106.05930272450543,-0.11047003266188804
2022-01-18,-0.027986564682930353,103.09106718857957,-0.135364920630201
2022-01-19,-0.016506467017635203,101.38939788821845,-0.14963699105010908
2022-01-20,-0.023052026732448067,99.05216677771243,-0.1692395818647069
2022-01-21,-0.052057930386258645,93.8957159749902,-0.21248724987965306
2022-01-24,-0.007984781082442795,93.14597923835066,-0.21877536678899667
2022-01-25,-0.02101030796536454,91.18895352881746,-0.2351891369228888
2022-01-26,0.0020989509501381665,91.38035466946887,-0.23358383643515712
2022-01-27,-0.01744633725981025,89.78610218298425,-0.24695499130607923
2022-01-28,0.028893854404129084,92.38036874697364,-0.22519661846512107
2022-01-31,0.0487823213185169,96.88689757871158,-0.18739991094841313
2022-02-01,0.01670698429928641,98.50558545536569,-0.17382381401902958
2022-02-02,0.00047712692575112444,98.55258512252331,-0.17342962311528376
2022-02-03,-0.04382229481748731,94.23378468225859,-0.20965183385852737
2022-02-04,0.035225920134334454,97.5532564554319,-0.18181109247971006
2022-02-07,-0.0015038903526300256,97.40654705418093,-0.1830415588843588
2022-02-08,0.0076860161590378805,98.15521534883547,-0.1767624031046814
2022-02-09,0.023533249767638202,100.46512654763593,-0.15738894711883356
2022-02-10,-0.03159743020748628,97.29068672326072,-0.18401329105430286
2022-02-11,-0.0443551496569527,92.97534375342279,-0.22020650364767358
2022-02-14,0.00386772293969117,93.33494662328357,-0.21719047845360973
2022-02-15,0.03860112468427347,96.93778053528894,-0.18697315050836116
2022-02-16,-0.008532274256693654,96.11068080592668,-0.19391011856627938
2022-02-17,-0.04514902032887472,91.77137772439791,-0.23030428701003058
2022-02-18,-0.015446131060367364,90.35386499647637,-0.24219310786947656
2022-02-22,-0.017389440358754425,88.7826618499372,-0.2553709456236334
2022-02-23,-0.02717988984656176,86.36955888057136,-0.2756098812981326
2022-02-24,0.04496535647749649,90.25319688444038,-0.24303742138192697
2022-02-25,0.0197151947359354,92.03255623655782,-0.22811375673665601
2022-02-28,0.02073917283941137,93.94123532720064,-0.21210547452525363
2022-03-01,-0.016377597702705124,92.4027035673166,-0.22500929409564274
2022-03-02,0.01682794126355213,93.95765083554083,-0.2119677960168853
2022-03-03,-0.02532701684217581,91.57798383037782,-0.23192630091934263
2022-03-04,-0.023855177114553698,89.39337480631042,-0.25024883504794215
2022-03-07,-0.043048810544649825,85.54509635032669,-0.28252473090359376
2022-03-08,0.0017896492000219724,85.69819206357585,-0.28124070186221994
2022-03-09,0.04714882167236015,89.73876083882506,-0.24735204788897092
2022-03-10,-0.01909805882020916,88.0249247058725,-0.2617261627492974
2022-03-11,-0.022850137835136272,86.01354304341582,-0.27859582169055075
2022-03-14,-0.019169621891737695,84.36469594570484,-0.2924248670198626
2022-03-15,0.03211937350657695,87.07443712555374,-0.26969799703970765
2022-03-16,0.04197034645588889,90.72898141916474,-0.23904696895803468
2022-03-17,0.01013061697482625,91.64812197843844,-0.23133804526471535
2022-03-18,0.025555487787034994,93.99023444036311,-0.21169451406811934
2022-03-21,-0.003299215616335517,93.68014039111443,-0.21429530383774875
2022-03-22,0.021184512971542835,95.66470854040595,-0.19765053251009734
2022-03-23,-0.011791209946934599,94.53670587749372,-0.207111203532082
2022-03-24,0.03338885903051361,97.69317862324648,-0.18063755127994108
2022-03-25,-0.003013018261157315,97.39882729206414,-0.18310630530044114
2022-03-28,0.02674919238919257,100.00416726178129,-0.16125505869940449
2022-03-29,0.019289157382080552,101.9331633829577,-0.14507637552323327
2022-03-30,-0.011645962360912025,100.74605359887107,-0.15503278387534425
2022-03-31,-0.01912410664156848,98.81937532612909,-0.17119202702514147
2022-04-01,0.004700424392636275,99.28386832837711,-0.16729627781215894
2022-04-04,0.02531335952167639,101.7970765820761,-0.14621774911737995
2022-04-05,-0.029142152970326962,98.83049060438915,-0.1710988020759513
2022-04-06,-0.039214944770921425,94.95485837365496,-0.20360411677309354
2022-04-07,0.0041584602741318215,95.34972438003761,-0.20029233613021236
2022-04-08,-0.022179494421570085,93.23491570005233,-0.2180294477998992
2022-04-11,-0.03386735648033459,90.07729557362471,-0.24451272324838402
2022-04-12,-0.00034769655847954883,90.04597600795661,-0.24477540357448568
2022-04-13,0.019561097804770975,91.8073741515743,-0.23000238137923767
2022-04-14,-0.029554323962757548,89.09406927372856,-0.2527591404505076
2022-04-18,0.008667930231628583,89.86633045024513,-0.24628210881371038
2022-04-19,0.02457124006705258,92.07445762968318,-0.22776232556653941
2022-04-20,-0.036505391693139135,88.71324348897825,-0.25595316435193183
2022-04-21,-0.026404889520996493,86.37078009560251,-0.2755996388456662
2022-04-22,-0.022052218352098665,84.4661127936932,-0.29157427378418055
2022-04-25,0.012497909620102728,85.52176263735018,-0.28272043308537964
2022-04-26,-0.04761595097677928,81.44956258016235,-0.31687438178023175
2022-04-27,0.0010227653887453256,81.53286637369779,-0.31617570454175126
2022-04-28,0.04555685452945806,85.24724730645407,-0.28502282058985073
2022-04-29,-0.04723413488271952,81.22066732880047,-0.3187941491201761
2022-05-02,0.021860333344149305,82.99617819104232,-0.30390276214395817
2022-05-03,-0.0017174706052407575,82.85363469465189,-0.3050982886883652
2022-05-04,0.04301711579388534,86.41775909225602,-0.27520562130750337
2022-05-05,-0.06060848959594107,81.18010923940847,-0.3191343138676842
2022-05-06,-0.011827876306994254,80.21992094873647,-0.327187508984934
2022-05-09,-0.06906824411393597,74.67927186584849,-0.3736574863572679
2022-05-10,0.024308763833571907,76.49463264889852,-0.35843187411420097
2022-05-11,-0.05473572621400586,72.30764337938746,-0.39354857140031885
2022-05-12,-0.009102883213999583,71.64943534622536,-0.3990690279298249
2022-05-13,0.04351816254937998,74.76748712019369,-0.37291761620631814
2022-05-16,-0.004412004926435602,74.4376125986822,-0.37568430677289677
2022-05-17,0.03395358947808956,76.96503673858692,-0.35448654802033475
2022-05-18,-0.06059281500444342,72.30150850567551,-0.3936000251990185
2022-05-19,0.00416608122474278,72.6027224627816,-0.39107371364931554
2022-05-20,-0.009266293036241578,71.92996436121254,-0.3967162030561113
2022-05-23,0.009917496826162312,72.64332955447084,-0.39073313791464515
2022-05-24,-0.024098196294654366,70.89275633936994,-0.4054153703530061
2022-05-25,0.01339043986548178,71.84204153003051,-0.3974536206247783
2022-05-26,0.018048131438915174,73.13865613840451,-0.38657878437177184
2022-05-27,0.023586734562215605,74.86375820697822,-0.37211018098391724
2022-05-31,0.018801077201789935,76.27127750464375,-0.360305176022378
2022-06-01,-0.014662644375879417,75.15293888649914,-0.3696847937354526
2022-06-02,0.03621676416182654,77.87473515021965,-0.3468568165625564
2022-06-03,-0.0338410042729412,75.2393759052469,-0.36895983782410535
2022-06-06,0.014984442769448115,76.36679602750806,-0.3595040526287575
2022-06-07,0.00021310340718756605,76.38307005193752,-0.3593675607600828
2022-06-08,-0.01088815159597377,75.55139960584614,-0.3663428638758255
2022-06-09,-0.021612712990149958,73.91852889016086,-0.38003791369303774
2022-06-10,-0.044497612209874124,70.6293308564821,-0.4076247461943494
2022-06-13,-0.0875406660240731,64.44639219247104,-0.4594816704486755
2022-06-14,0.01040251473528987,65.1167967368895,-0.45385892056082344
2022-06-15,0.034694518191538196,67.3759926258522,-0.43491081894507466
2022-06-16,-0.05971572492690976,63.35258638352931,-0.4686555290401233
2022-06-17,0.008549682942871463,63.894230910719365,-0.4641127022799686
2022-06-21,0.02972380259277914,65.79341041712703,-0.4481840940305605
2022-06-22,-0.010385079452096614,65.11014062252076,-0.4539147460569839
2022-06-23,0.02311481599280599,66.61514954227606,-0.44129208589570623
2022-06-24,0.04770460234752311,69.79299876151113,-0.41463914702494675
2022-06-27,-0.01517653445464975,68.73378291111372,-0.4235228961785259
2022-06-28,-0.03779091348981609,66.13627046729202,-0.44530849253790294
2022-06-29,-0.008031551371621561,65.60509361350651,-0.44976352587548696
2022-06-30,-0.01591178263432807,64.56119962422365,-0.4585187690492353
2022-07-01,-0.004594142257689855,64.26459628882286,-0.4610064108540921
2022-07-05,0.030746839107987714,66.24052949125509,-0.44443406168838595
2022-07-06,0.011451341217521357,66.99907239688874,-0.4380720865599472
2022-07-07,0.0326338150170204,69.18550773180077,-0.4197342349798442
2022-07-08,-0.0005595899521932032,69.14679221683666,-0.42005894587155135
2022-07-11,-0.040946597000079715,66.3154663820856,-0.44380555849875025
2022-07-12,-0.016231400213122346,65.23907350691812,-0.4528333730750711
2022-07-13,0.01141549356597479,65.98380973078648,-0.4465871959658936
2022-07-14,0.01136019519622783,66.73339868911897,-0.44030031848797435
2022-07-15,0.02467506590534776,68.38004969986083,-0.42648969195946296
2022-07-18,0.027124589190008343,70.23483045676191,-0.41093346045762824
2022-07-19,0.03476014572715663,72.6762033985611,-0.3904574217001434
2022-07-20,0.018050788755920946,73.98806619369087,-0.3794546973815134
2022-07-21,0.020581921822539026,75.51088278789025,-0.3666826824756758
2022-07-22,-0.025110877441638788,73.61473826469359,-0.3825858360176967
2022-07-25,-0.02005678038156458,72.13826362647228,-0.39496917630915684
2022-07-26,-0.022365275360211632,70.52487149645869,-0.40850085728241825
2022-07-27,0.06008803673893903,74.76257256594684,-0.3729588350637534
2022-07-28,0.011710168702959607,75.63805490336134,-0.36561607723864964
2022-07-29,0.010114357789063166,76.40308525312275,-0.3591996912682117
2022-08-01,-0.0013222862533673022,76.30205850377769,-0.3600470127076014
2022-08-02,-0.006678931579175084,75.79244227568076,-0.3643212149236159
2022-08-03,0.018537743712284116,77.1974631459154,-0.3525371645225338
2022-08-04,0.008573999827467642,77.85935418160942,-0.34698581828285835
2022-08-05,-0.0007894151739565622,77.797890825984,-0.34750131758671476
2022-08-08,-0.0001961351817749948,77.78263192252514,-0.3476292955343977
2022-08-09,-0.021778048695710633,76.08867797683585,-0.3618366565039046
2022-08-10,0.038837155383102666,79.04374578631707,-0.33705220757274656
2022-08-11,-0.004501205444525036,78.68795364742806,-0.3400362717854559
2022-08-12,0.02727719791315654,80.83434053245023,-0.3220343105554433
2022-08-15,0.0012980626573117493,80.93926857132384,-0.3211542686110366
2022-08-16,-0.006809152585641508,80.38814074145147,-0.3257766327781755
2022-08-17,-0.01779203792068324,78.95787189300634,-0.33777244049479693
2022-08-18,0.0061454917919566455,79.44310684663517,-0.3337027264634502
2022-08-19,-0.03882657707740681,76.35860293538562,-0.3595727689108832
2022-08-22,-0.027918983462839424,74.22674836278708,-0.37745284618481223
2022-08-23,0.0014334143422798065,74.3331460484711,-0.37656047816578797
2022-08-24,0.0013882361727006866,74.43633801064622,-0.37569499687008656
2022-08-25,0.018458885434290615,75.81034984613288,-0.364171022341257
2022-08-26,-0.05598347359391894,71.56622312737613,-0.39976693712226374
2022-08-29,-0.008375942439945334,70.96678856181695,-0.40479445470747977
2022-08-30,-0.014767181063423859,69.91880914563488,-0.4135839627647684
2022-08-31,-0.003957984374577962,69.64207159154736,-0.4159049882771473
2022-09-01,-0.002868786310705412,69.44228336991635,-0.4175806320509292
2022-09-02,-0.012143928130061425,68.59898127148473,-0.42465349099685856
2022-09-06,-0.01380335687644749,67.65208505163369,-0.43259520418824704
2022-09-07,0.023293323506920163,69.22792695465907,-0.41937846072002594
2022-09-08,0.008654138286477178,69.82703500781082,-0.41435368162698993
2022-09-09,0.033236693247656754,72.14785475075881,-0.39488873459160667
2022-09-12,0.01557326102716514,73.27143212534237,-0.3854651789049236
2022-09-13,-0.06815949989279137,68.27728795525043,-0.42735156497747007
2022-09-14,0.007855405169418498,68.81363371600797,-0.42285317950073475
2022-09-15,-0.028078459423447985,66.88145289393303,-0.4390585730814953
2022-09-16,-0.006829562161122534,66.42468185396773,-0.44288955742538405
2022-09-19,0.004628251356675698,66.7321119778751,-0.44031111026371983
2022-09-20,-0.01630320446417474,65.6441647119736,-0.44943583266941745
2022-09-21,-0.018821464280925355,64.40864541059601,-0.4597982564791874
2022-09-22,-0.001012846645529808,64.34340933014877,-0.46034539800302177
2022-09-23,-0.015678790507718032,63.33458249470901,-0.4688065294542584
2022-09-26,-0.009118161367239672,62.75708755139551,-0.4736500372359185
2022-09-27,-0.00016552562025022125,62.74669964555347,-0.4737371616399737
2022-09-28,0.01897896454286478,63.93756703330822,-0.46374923789051126
2022-09-29,-0.026396578920572716,62.24983399912409,-0.4779044234537517
2022-09-30,-0.014471471483512553,61.348987301552384,-0.4854599147014087
2022-10-03,0.019754960093548695,62.560934097474174,-0.47529519584980395
2022-10-04,0.034055892812718445,64.6915025633613,-0.4574259052813464
2022-10-05,-0.0010536664938902522,64.62333929467086,-0.45799759742540436
2022-10-06,-0.005786371724074646,64.24940463146088,-0.4611338248020427
2022-10-07,-0.04544751377333128,61.32942892954423,-0.4856239527213342
2022-10-10,-0.01731817082365207,60.267315402825346,-0.49453200497570104
2022-10-11,-0.01824518608418229,59.167727018506696,-0.5037543626045179
2022-10-12,0.004594093770266742,59.43954910460326,-0.5014745636132373
2022-10-13,0.0220808307560543,60.75202372859818,-0.49046670782479307
2022-10-14,-0.02814430183432452,59.04220043573447,-0.5048071665944092
2022-10-17,0.03847651346546213,61.31393845583052,-0.48575387287187866
2022-10-18,-0.0009791605059245405,61.25390226883189,-0.4862574023698871
2022-10-19,0.0039412374610771446,61.495318443090966,-0.4842326207987562
2022-10-20,-0.0025551019739414437,61.33819163354885,-0.485550459047448
2022-10-21,0.0253062220074052,62.89042952856021,-0.47253168475249496
2022-10-24,0.00768318235085604,63.37362816675181,-0.46847904950214947
2022-10-25,0.03422822060134783,65.54279469195117,-0.45028603315427107
2022-10-26,-0.01232184514331632,64.73518652549679,-0.4570595235268622
2022-10-27,-0.0289784094195122,62.85926378651244,-0.4727930749445258
2022-10-28,0.031722189031596335,64.85329723473518,-0.4560689172091493
2022-10-31,-0.012649574219566232,64.0329306379808,-0.46294941381124133
2022-11-01,-0.010367184146748433,63.36908945460088,-0.4685171161343794
2022-11-02,-0.03804850034591772,60.957990632567004,-0.4887392428249898
2022-11-03,-0.016605463772746385,59.945754927458495,-0.49722896480668644
2022-11-04,0.02404088623656046,61.38690400203426,-0.48514190354656617
2022-11-07,0.0021568275759197226,61.51930496938618,-0.48403144340645
2022-11-08,-0.019785526685171965,60.30211311926116,-0.49424015305164126
2022-11-09,-0.06380581320619955,56.45448775363447,-0.5265105713732243
2022-11-10,0.1080731483804023,62.5557019853726,-0.47533907809669096
2022-11-11,0.015369031578750395,63.5171225446167,-0.4672755478198226
2022-11-14,-0.013185308457577507,62.679629691528184,-0.47429968404471223
2022-11-15,0.019813177919587293,63.921512346540275,-0.4638838901523068
2022-11-16,-0.022341267784543577,62.493424722013216,-0.4758614037260219
2022-11-17,-0.008651269682007405,61.952777251390856,-0.48039586807313683
2022-11-18,-0.005686039264980323,61.60051132736487,-0.48335035756951894
2022-11-21,-0.02916594929565304,59.80387393740464,-0.4984189348442637
2022-11-22,0.024407453149757476,61.26353418870585,-0.4861766184956696
2022-11-23,0.0258186118149104,62.84527359633354,-0.47291041206718465
2022-11-25,-0.007669531366168343,62.363279799271034,-0.47695294219461604
2022-11-28,-0.018665771965456397,61.19922103951989,-0.4867160193028143
2022-11-29,-0.002646886016815428,61.03723367711039,-0.4880746234939769
2022-11-30,0.05973027835200554,64.6830046344806,-0.45749717825981706
2022-12-01,-0.005140921396442961,64.35047439196899,-0.4602861426237317
2022-12-02,-0.0037687252151733398,64.1079551365196,-0.46232017584700413
2022-12-05,-0.022957542632235022,62.63619402340754,-0.47466398333248927
2022-12-06,-0.017611698808458722,61.533064239759106,-0.4839160430312729
2022-12-07,-0.0124902545583687,60.76450060364807,-0.49036206302730245
2022-12-08,0.015682481099822152,61.717438735904906,-0.48236967571297573
2022-12-09,-0.0018833088324089044,61.60120573841992,-0.48334453347462825
2022-12-12,0.00807942316817715,62.098907947250545,-0.47917025532841784
2022-12-13,0.01748938440357868,63.18497961938245,-0.47006126371503887
2022-12-14,-0.0066167348148668354,62.76690136495824,-0.4735677278011621
2022-12-15,-0.0344896579489782,60.602092406363575,-0.4917241968026034
2022-12-16,-0.02052867127280981,59.3580119729089,-0.502158423682366
2022-12-19,-0.013729260223465965,58.54307038018523,-0.5089934202336913
2022-12-20,0.0031092927847777532,58.72509792651708,-0.5074667370179455
2022-12-21,0.014397436789837768,59.57058881189114,-0.5003755204972689
2022-12-22,-0.02673557220620837,57.97793503334449,-0.5137332668450032
2022-12-23,0.0017868088285251783,58.08153051952172,-0.5128644011531839
2022-12-27,-0.022465985709344154,56.77667168489331,-0.5238083825553892
2022-12-28,-0.018837686404803513,55.70713054858481,-0.5327787309134069
2022-12-29,0.028680304497514027,57.304828015400986,-0.5193786826482885
2022-12-30,0.0027808503083308622,57.46418416405646,-0.5180421467097406
2023-01-03,0.014561957984075545,58.300975199442625,-0.5110238967000327
2023-01-04,0.01705964440053374,59.295569104549465,-0.5026821382573765
2023-01-05,-0.016070368355060996,58.34266746721638,-0.5106742194851317
2023-01-06,0.026644705057815812,59.897190634166584,-0.49763627838612756
2023-01-09,0.029765207223461446,61.68004292549574,-0.48268331811074117
2023-01-10,0.009350347374115886,62.2567727528995,-0.4778462274326517
2023-01-11,0.018247597607672344,63.39280929044671,-0.46831817550151467
2023-01-12,0.015728171074079384,64.38986223983335,-0.4599557928088238
2023-01-13,0.01343660965357261,65.2550436843973,-0.45269942960112297
2023-01-17,0.024785020473926653,66.87239127814206,-0.43913457375839504
2023-01-18,-0.01770887099837346,65.68815672764468,-0.44906686723915545
2023-01-19,-0.00592925393456353,65.29867496591308,-0.452333489684259
2023-01-20,0.050842114205784515,68.61859765601642,-0.4244889664201027
2023-01-23,0.028472406944906974,70.57233429246736,-0.4081027820707318
2023-01-24,-0.009179853749300883,69.92449058491574,-0.41353631196594054
2023-01-25,0.006299980753642286,70.36501352980896,-0.40984160201861586
2023-01-26,0.021115176731653126,71.85078322621604,-0.3973803031455697
2023-01-27,0.008060335276054388,72.42992462886644,-0.39252298634496874
2023-01-30,-0.023254360383881845,70.7456130589694,-0.406649475745427
2023-01-31,0.01626261042062492,71.89612140311569,-0.39700004732660144
2023-02-01,0.035520737746407995,74.44992467645967,-0.3755810441465931
2023-02-02,0.03394852543021529,76.97738983761606,-0.3543829413446954
2023-02-03,-0.011471948157706722,76.09430921208336,-0.3617894267713201
2023-02-06,-0.016462598949692993,74.8415991171709,-0.3722960314838375
2023-02-07,0.023672106619342565,76.61325743103467,-0.35743695621573846
2023-02-08,-0.017311697276977803,75.28695191098542,-0.368560813111105
2023-02-09,-0.019548063585199196,73.81523778789364,-0.3809042264865957
2023-02-10,-0.01674211258301611,72.57941476650662,-0.39126919762642653
2023-02-13,0.017611602223632807,73.8576545489984,-0.38054847287375027
2023-02-14,0.015803659709937197,75.02487578846487,-0.3707588717322461
2023-02-15,0.017757972202856673,76.3571654472392,-0.3595848252675732
2023-02-16,-0.02847997078928852,74.18251560574896,-0.3778238307369698
2023-02-17,-0.0026262449415833853,73.98769414938543,-0.37945781775427045
2023-02-21,-0.020484252115446973,72.47211156898884,-0.39216916026366166
2023-02-22,-0.0025030634758528847,72.29070927350256,-0.3936905994381028
2023-02-23,0.01185464323438934,73.1476898411009,-0.3865030178047849
2023-02-24,-0.022149655758887485,71.52749369156264,-0.40009176476952535
2023-02-27,0.006862853450878842,72.01837639847649,-0.3959746824671633
2023-02-28,-0.0023777004399306795,71.84713827323074,-0.3974108737303903
2023-03-01,-0.00032160902347004735,71.82403158525157,-0.3976046718308436
2023-03-02,0.0108907960923136,72.60625246777444,-0.391044107144791
2023-03-03,0.01358930863350033,73.59292124128089,-0.3827688175725926
2023-03-06,-0.004487700198422694,73.26265827402388,-0.38553876607244486
2023-03-07,-0.010967288947075684,72.4591655317018,-0.3922777399717049
2023-03-08,-0.00036365595578135505,72.43281532460524,-0.3924987417910252
2023-03-09,-0.027569987584997752,70.43584350535946,-0.409247543937717
2023-03-10,-0.009831641790606558,69.74334352279553,-0.4150556104726425
2023-03-13,0.030894135090535495,71.8980037992544,-0.39698425948213356
2023-03-14,0.03060870567642834,74.09870863626851,-0.37852672816236854
2023-03-15,-0.001126065642691681,74.01526862630539,-0.3792265478616361
2023-03-16,0.035696933311978984,76.65738673452682,-0.3570668393388059
2023-03-17,0.010349650676023966,77.45076390896605,-0.3504127057179306
2023-03-20,0.0028972077713511376,77.67515486406019,-0.3485307163607656
2023-03-21,0.017218573033542225,79.0126101909787,-0.33731334492131404
2023-03-22,-0.016668573363235777,77.69558270138963,-0.3483593860483305
2023-03-23,0.023630587737164817,79.53157498520494,-0.3329607353472458
2023-03-24,-0.005166071557065135,79.12070917778529,-0.336406707919814
2023-03-27,-0.009131304228888285,78.39823391147753,-0.3424661801540476
2023-03-28,-0.002351030131475535,78.21391730129719,-0.34401206197696965
2023-03-29,0.02349894042514765,80.05186148437778,-0.3285970405017511
2023-03-30,0.006934436967485734,80.6069760719711,-0.32394123899932714
2023-03-31,0.018670251648956068,82.11192859989619,-0.31131905180196306
2023-04-03,-0.008482687899926369,81.41539873672224,-0.3171609173481523
2023-04-04,0.002471518675881992,81.61661841520441,-0.3154732678027562
2023-04-05,-0.009274838914263383,80.85963742667649,-0.3218221429763929
2023-04-06,0.0019429696203034303,81.01674524570528,-0.32050446400303334
2023-04-10,0.0036987440892404123,81.31640545331233,-0.31799118390559933
2023-04-11,-0.0011120901851989526,81.22597427691204,-0.31874963921619714
2023-04-12,-0.006326924725393547,80.71206365191527,-0.32305985896802336
2023-04-13,0.021682329340979314,82.4620891978062,-0.308382219886039
2023-04-14,0.0016666347755841773,82.59952338333059,-0.30722954564228866
2023-04-17,-0.004341553961141911,82.24091309539726,-0.3102372459525674
2023-04-18,0.003249741150885832,82.5081747749698,-0.30799569554639117
2023-04-19,-0.014390187600139333,81.32086666141291,-0.3179537673075824
2023-04-20,-0.011452169117407072,80.3895663436323,-0.3257646761102664
2023-04-21,-0.006777105224900683,79.84475779353735,-0.33033403984661225
2023-04-24,-0.0038311320640698693,79.53886198180665,-0.3328996185787719
