date,port_return,port_index,port_drawdown
2021-11-12,0.006509344272148375,120.54097402714649,-0.016604220443240503
2021-11-15,0.000783563489647464,120.63542553340069,-0.015833667414506536
2021-11-16,0.0011972197806118061,120.77985265109182,-0.014655404013722895
2021-11-17,0.001977574966619316,121.01870386416658,-0.012706811207206847
2021-11-18,-0.0032008192179432404,120.63134487110756,-0.01586695821963946
2021-11-19,0.016381056392444637,122.60741373413762,0.0
2021-11-22,-0.015211916107253661,120.74232004228658,-0.015211916107253698
2021-11-23,-0.002149857559526933,120.48274125278886,-0.017329070213942477
2021-11-24,0.003224667508987003,120.87125803390042,-0.014160283194635248
2021-11-26,-0.028707782533871334,117.40131224366776,-0.042461555397936945
2021-11-29,0.0384326243432527,121.91335277453356,-0.005660840062323369
2021-11-30,-0.012649224274147362,120.37124343327525,-0.01823845910094224
2021-12-01,-0.018559650340778708,118.13719524406892,-0.03645961001805276
2021-12-02,0.005457226878592403,118.78189672131636,-0.031201351503234
2021-12-03,-0.031279388023976964,115.06647168354634,-0.06150478034666884
2021-12-06,-8.823175447190505e-05,115.0563191668688,-0.061587585426462366
2021-12-07,0.028064395930517034,118.28530526227577,-0.03525160787775794
2021-12-08,0.003834907084440441,118.73891841741124,-0.031551887434106085
2021-12-09,-0.026573283085719324,115.58363552501325,-0.05728673328315004
2021-12-10,0.011833278375196273,116.95136885979795,-0.04613134477009895
2021-12-13,-0.020536586346163715,114.54958697490667,-0.06572055077112682
2021-12-14,-0.012304260097307458,113.14013906272828,-0.07721616811800802
2021-12-15,0.04248137972754652,117.94648827267946,-0.03801503774938875
2021-12-16,-0.032648949471589694,114.09565933671331,-0.06942283617433798
2021-12-17,-0.010192582785520907,112.93272988345527,-0.0789078209549463
2021-12-20,-0.009814273109845346,111.82437722933865,-0.08794767115943702
2021-12-21,0.02558186284869985,114.68505311076088,-0.06461567357220033
2021-12-22,0.00797510360703305,115.59967829149727,-0.05715588665654392
2021-12-23,0.015893364764143707,117.4369461452017,-0.0421709212474507
2021-12-27,0.016022164837556543,119.31854025435938,-0.02682442586147238
2021-12-28,-0.017457393909455207,117.23554949643784,-0.04381353520226883
2021-12-29,-0.00903066939581177,116.17683400749918,-0.05244853904660718
2021-12-30,-0.0022421986986450714,115.91634246147487,-0.05457313769925609
2021-12-31,-0.009087595525355133,114.86294162640644,-0.0631647946226509
2022-01-03,0.018133803756635036,116.94584366876953,-0.046176408856031026
2022-01-04,-0.011829931764696988,115.56238231800305,-0.05746007685482257
2022-01-05,-0.04327680001737241,110.5612122088957,-0.09825018861716595
2022-01-06,-0.006066797893843339,109.890459679526,-0.10372092247363696
2022-01-07,-0.021844677556531324,107.48993802128774,-0.1232998499228658
2022-01-10,0.004742980758191912,107.99976072902197,-0.1191416779803458
2022-01-11,0.01687791947230488,109.82257199363461,-0.10427462215478833
2022-01-12,0.012836121995670826,111.23226792562323,-0.09277698193014905
2022-01-13,-0.031049434974175463,107.77856885563655,-0.12094574403678393
2022-01-14,0.011917015042605006,109.0629676819596,-0.11047004124520432
2022-01-18,-0.027986534210750497,106.01067320580246,-0.13536490186738293
2022-01-19,-0.01650649610481702,104.26080844146186,-0.14963699774679706
2022-01-20,-0.023052006427876914,101.85738761509364,-0.1692395711407665
2022-01-21,-0.05205797793073483,96.5548979785448,-0.21248727921204824
2022-01-24,-0.007984738127160348,95.78393240329143,-0.21877536205934767
2022-01-25,-0.021010324442752533,93.7714809070956,-0.23518914516515266
2022-01-26,0.0020989722094465046,93.96830463955823,-0.2335838284353714
2022-01-27,-0.01744632181509995,92.32890335639713,-0.24695497160878477
2022-01-28,0.02889383377860658,94.99663934293791,-0.22519661373064292
2022-01-31,0.04878222897355496,99.63078715508333,-0.18739997753216542
2022-02-01,0.016707066095808496,101.2953253012607,-0.17382381524734003
2022-02-02,0.00047712935663278094,101.34365627465161,-0.17342962233584358
2022-02-03,-0.043822268829954936,96.90254732517327,-0.20965181163271973
2022-02-04,0.03522589423975972,100.31602620881313,-0.18181108993670825
2022-02-07,-0.0015039013140369188,100.16516080517874,-0.18304156531368276
2022-02-08,0.007685995356553264,100.93502976601576,-0.17676242657818675
2022-02-09,0.023533251960983673,103.31035925318879,-0.1573889693391024
2022-02-10,-0.03159741755788255,100.04601869381091,-0.18401330191377274
2022-02-11,-0.04435515449740013,95.60846207779716,-0.22020651797521062
2022-02-14,0.0038677767567809173,95.97825426517322,-0.21719045087034605
2022-02-15,0.03860108047969805,99.6831185823641,-0.18697315646411605
2022-02-16,-0.008532291634902205,98.83259314354284,-0.19391013860016815
2022-02-17,-0.04514903581531561,94.37039685598451,-0.23030431862287193
2022-02-18,-0.01544604418857038,92.91274753605404,-0.24219307212917485
2022-02-22,-0.017389481682375585,91.29704301471664,-0.25537094182016196
2022-02-23,-0.02717990973325428,88.81559762666362,-0.275609892406248
2022-02-24,0.04496535694818912,92.80922267651329,-0.24303743264855782
2022-02-25,0.019715189475455253,94.63897408665046,-0.22811377220739704
2022-02-28,0.020739185151438775,96.60170929277572,-0.21210548081336067
2022-03-01,-0.016377558579090592,95.019609139993,-0.22500926945548438
2022-03-02,0.016827947517646547,96.61859413574808,-0.21196776611521873
2022-03-03,-0.02532711143627097,94.17152423525616,-0.2319263463181921
2022-03-04,-0.023855123021276237,91.92505093952302,-0.2502488378161728
2022-03-07,-0.04304881468361947,87.96778645684522,-0.28252473665585265
2022-03-08,0.0017896441338390548,88.12521748984452,-0.28124071125963424
2022-03-09,0.04714881452239238,92.28021702401867,-0.24735206286856815
2022-03-10,-0.019098026785049252,90.51784696756381,-0.2617261533316162
2022-03-11,-0.02285015306590345,88.44950030915896,-0.278595823732542
2022-03-14,-0.01916963031839872,86.75395608638529,-0.2924248751017382
2022-03-15,0.03211941666974579,89.54044254967273,-0.2696979748399835
2022-03-16,0.041970301867305694,93.29848195281463,-0.239046978389713
2022-03-17,0.010130653703038926,94.24365656449783,-0.23133802684349802
2022-03-18,0.02555541978707987,96.65209277027296,-0.2116945474451185
2022-03-21,-0.003299131306818933,96.33322482514498,-0.21429527064297837
2022-03-22,0.021184447436869647,98.37399096287741,-0.19765055010301458
2022-03-23,-0.011791206590902813,97.21404291226253,-0.20711121822484713
2022-03-24,0.03338890709838308,100.45991355971829,-0.18063752835080638
2022-03-25,-0.003013089403826768,100.15721885866216,-0.1831063407320258
2022-03-28,0.026749243025242415,102.83634864664491,-0.16125505371448723
2022-03-29,0.019289164548175062,104.81997589722354,-0.14507636443163563
2022-03-30,-0.01164596348302892,103.5992462856325,-0.15503277387224312
2022-03-31,-0.01912413015644375,101.61800081555661,-0.17119203708263953
2022-04-01,0.004700375228290822,102.09564354933849,-0.16729632866473254
2022-04-04,0.025313428263704252,104.68003429836139,-0.14621774401546406
2022-04-05,-0.029142204070342285,101.62942737674811,-0.17109884075100268
2022-04-06,-0.03921487800149121,97.64404178080753,-0.20360409858624673
2022-04-07,0.004158407936849049,98.05008553913486,-0.20029235954893376
2022-04-08,-0.022179443000879644,95.87538925568825,-0.218029429577686
2022-04-11,-0.03386740631329956,92.62833849232011,-0.24451274461122108
2022-04-12,-0.0003476480899608996,92.596136427367,-0.24477538831254686
2022-04-13,0.019561072317098162,94.40741614830662,-0.23000238506767612
2022-04-14,-0.029554312120163493,91.61726990500141,-0.2527591349111674
2022-04-18,0.008667930391905289,92.41140202323436,-0.24628210310659038
2022-04-19,0.024571218717190122,94.68206279430943,-0.22776233581096184
2022-04-20,-0.036505415064921755,91.22565479280019,-0.25595319227094837
2022-04-21,-0.026404881643617612,88.81685217513477,-0.2755996601663455
2022-04-22,-0.022052221463551545,86.85824328127319,-0.2915742968886291
2022-04-25,0.01249792333140947,87.94379094650346,-0.2827204467651434
2022-04-26,-0.04761592369479923,83.75626610736336,-0.3168743752398141
2022-04-27,0.0010227407421418884,83.84192705312104,-0.31617571483137075
2022-04-28,0.045556848647539935,87.66150103419817,-0.28502283537043127
2022-04-29,-0.04723416126757249,83.52088355739137,-0.318794182067176
2022-05-02,0.021860354738733014,85.34667970004836,-0.3039027812370758
2022-05-03,-0.0017174492779604205,85.20010110662119,-0.3050982929028304
2022-05-04,0.04301710239581464,88.86516258005847,-0.2752056350136052
2022-05-05,-0.06060848040700237,83.4791801149599,-0.3191343200829888
2022-05-06,-0.011827861222880733,82.4917999575603,-0.3271875048564695
2022-05-09,-0.06906826245795256,76.7942346674626,-0.37365749485603283
2022-05-10,0.024308746140517937,78.66100622304933,-0.358431893901472
2022-05-11,-0.054735696980103526,74.35544122227446,-0.3935485713489799
2022-05-12,-0.00910289934652287,73.6785911249618,-0.3990690376625452
2022-05-13,0.043518176568273136,76.88494906283948,-0.37291761793820155
2022-05-16,-0.004411998556462478,76.54573277856053,-0.37568430450264134
2022-05-17,0.033953558547867226,79.14473279804679,-0.3544865649832193
2022-05-18,-0.06059279200222968,74.3491324655427,-0.3936000262858359
2022-05-19,0.004166096916017523,74.65887815701598,-0.39107370522547213
2022-05-20,-0.00926629786643737,73.96706675363902,-0.39671619765155897
2022-05-23,0.009917489702932535,74.70063437652435,-0.3907331367538224
2022-05-24,-0.02409821216557339,72.90048264041594,-0.4054153788897821
2022-05-25,0.013390425169337448,73.87665109802101,-0.39745363801396694
2022-05-26,0.01804810691558488,75.20998479560348,-0.3865788168512462
2022-05-27,0.02358682201407504,76.98394932065867,-0.3721101605846532
2022-05-31,0.018801049918336667,78.43132839474707,-0.3603051723705888
2022-06-01,-0.014662660185520772,77.28131647859591,-0.36968480025055406
2022-06-02,0.03621677495564863,80.08019652577747,-0.3468568165101038
2022-06-03,-0.033840987065637436,77.37020363093492,-0.3689598265345947
2022-06-06,0.014984434005438882,78.52955234123003,-0.3595040467005217
2022-06-07,0.00021308942808066314,78.54628615862586,-0.359367563784145
2022-06-08,-0.010888118772000565,77.69106486583121,-0.36634284583885923
2022-06-09,-0.021612761354518353,76.01194642150759,-0.3800379266923273
2022-06-10,-0.044497581552712225,72.62959863663616,-0.407624739608924
2022-06-13,-0.08754066526281461,66.27155525421382,-0.45948166398879176
2022-06-14,0.010402521231667565,66.9609465148014,-0.45385891052232963
2022-06-15,0.034694506206605934,69.2841234892594,-0.43491081510376395
2022-06-16,-0.05971573983945317,65.14677079597023,-0.4686555338551164
2022-06-17,0.008549671176647337,65.70375426449618,-0.4641127133880464
2022-06-21,0.029723827600699266,67.65672132897278,-0.4481840920673862
2022-06-22,-0.010385132146736507,66.95409733735647,-0.45391477319193774
2022-06-23,0.023114799279720797,68.50172785826433,-0.4412921227846488
2022-06-24,0.047704700029091204,71.76958223721728,-0.41463913109820005
2022-06-27,-0.015176541208563087,70.68036821487279,-0.4235228844469686
2022-06-28,-0.03779094193544339,68.00929052368878,-0.445308497647945
2022-06-29,-0.008031537501327167,67.46307135640912,-0.4497635232507531
2022-06-30,-0.015911772528096762,66.38961431093917,-0.4585187609054485
2022-07-01,-0.004594196967512214,66.08460734619756,-0.4610064323720614
2022-07-05,0.030746842774516264,68.11650037808674,-0.4444340818917295
2022-07-06,0.01145136496025344,68.89652728373146,-0.43807209380399337
2022-07-07,0.03263379527848009,71.14488245050697,-0.41973425355192795
2022-07-08,-0.0005595814826097859,71.10507109170521,-0.42005895951863303
2022-07-11,-0.04094659740755506,68.19356037207757,-0.44380557182334224
2022-07-12,-0.016231345558519746,67.0866871288126,-0.4528333557848009
2022-07-13,0.011415469034091661,67.85251312833137,-0.44658719190127427
2022-07-14,0.011360209871067815,68.62333191774862,-0.44030030625593564
2022-07-15,0.024675038021543187,70.31661524198404,-0.42648969503215484
2022-07-18,0.027124604908008016,72.22392564889127,-0.4109334545992308
2022-07-19,0.03476006337889757,74.73443388191953,-0.3904574641467118
2022-07-20,0.018050844408700625,76.08345351989439,-0.37945470667153913
2022-07-21,0.020581925976749064,77.64939752829628,-0.3666826893790328
2022-07-22,-0.025110900360240544,75.69955124393051,-0.3825858572624514
2022-07-25,-0.020056764924094236,74.18126313977157,-0.3949691875841497
2022-07-26,-0.022365217907730058,72.52218302497992,-0.408500833544721
2022-07-27,0.06008803129296536,76.87989822801909,-0.3729588131209932
2022-07-28,0.011710152808197724,77.78017358414789,-0.3656160650056064
2022-07-29,0.010114356042493259,78.56686995282487,-0.35919968001943525
2022-08-01,-0.0013223160474388268,78.46297971988922,-0.36004702056574944
2022-08-02,-0.006678896348333938,77.93893361115866,-0.36432120018319825
2022-08-03,0.01853775219974231,79.38374624915448,-0.35253714411356485
2022-08-04,0.00857397621967576,80.0643806017235,-0.3469858129840713
2022-08-05,-0.0007894229823752023,80.00117593960687,-0.34750131739111867
2022-08-08,-0.00019611926767841106,79.98548616756818,-0.34762928495491296
2022-08-09,-0.021778084662566508,78.24355547803434,-0.361836669618544
2022-08-10,0.0388372016833666,81.28231622255845,-0.3370521916495903
2022-08-11,-0.004501240452325861,80.91644497271872,-0.34003627914231804
2022-08-12,0.027277231137299233,83.12362154504814,-0.3220342961862509
2022-08-15,0.0012980030491189787,83.23151625926741,-0.3211542946355027
2022-08-16,-0.006809140382377942,82.66478118081989,-0.3257766503413039
2022-08-17,-0.0177920157523717,81.19400809188438,-0.33777244279904817
2022-08-18,0.0061455014902592996,81.69298598961319,-0.3337027223593789
2022-08-19,-0.0388266054591066,78.52112465381815,-0.35957278387680824
2022-08-22,-0.0279189961546647,76.32889367654826,-0.3774528688610942
2022-08-23,0.0014334474210358434,76.43830713233942,-0.3765604802814899
2022-08-24,0.0013882273036211479,76.54442087734313,-0.37569500451806004
2022-08-25,0.01845890747310925,77.95734725990073,-0.3641710163714591
2022-08-26,-0.05598350346136935,73.59302183973689,-0.3997669504772666
2022-08-29,-0.008375912399461406,72.9766131355956,-0.40479444991933067
2022-08-30,-0.014767207877534902,71.89895231922382,-0.41358397400723435
2022-08-31,-0.003957980375484239,71.61437767692645,-0.4159049971299832
2022-09-01,-0.0028687897069228797,71.4089310873792,-0.41758064286208174
2022-09-02,-0.01214392383991483,70.54174646676434,-0.42465349917805684
2022-09-06,-0.013803340938983123,69.56803468985228,-0.432595203086953
2022-09-07,0.023293269545489097,71.18850167363296,-0.4193784902110539
2022-09-08,0.008654158420472168,71.80457824483263,-0.4143536996830066
2022-09-09,0.033236712660696326,74.19112637967862,-0.3948887418785707
2022-09-12,0.015573228064205401,75.34652171112964,-0.3854652062516275
2022-09-13,-0.06815943968495976,70.21094500908839,-0.42735155346042886
2022-09-14,0.007855369582084572,70.76247793084221,-0.4228531882722538
2022-09-15,-0.028078478320441483,68.77557522836032,-0.43905859251306334
2022-09-16,-0.006829514466778843,68.30587144237721,-0.44288954997051055
2022-09-19,0.004628224496234869,68.62200634982348,-0.4403111177385758
2022-09-20,-0.01630317900987009,67.50324949628586,-0.4494358257759179
2022-09-21,-0.018821472480127697,66.23273894357233,-0.4597982542296206
2022-09-22,-0.0010128584820403204,66.16565455214457,-0.4603454021498371
2022-09-23,-0.015678771808604122,65.12825835285457,-0.46880652344499385
2022-09-26,-0.009118166333868158,64.5344080601581,-0.4736500339196882
2022-09-27,-0.00016551697333863944,64.52372652025979,-0.47373715377299064
2022-09-28,0.018978911758953665,65.74831663224666,-0.46374925765243236
2022-09-29,-0.026396503234504525,64.01279097960033,-0.47790440210731544
2022-09-30,-0.014471491443834793,63.08643042264306,-0.4854599040850832
2022-10-03,0.01975492648410781,64.33269821778714,-0.4752952023171584
2022-10-04,0.03405591167529311,66.5236069061254,-0.4574259020716689
2022-10-05,-0.0010536717476807905,66.4535128609746,-0.45799759706967924
2022-10-06,-0.005786343741838007,66.06898999270835,-0.46113380928193626
2022-10-07,-0.04544757835078268,63.06631439345766,-0.4856239727051833
2022-10-10,-0.01731812790556808,61.974123894258994,-0.4945320025374329
2022-10-11,-0.018245178645579983,60.843394932404934,-0.5037543564507609
2022-10-12,0.004594052739426134,61.12291269757014,-0.5014745777925853
2022-10-13,0.022080867437689958,62.47255963025069,-0.49046670403050485
2022-10-14,-0.02814431924682707,60.71431196785048,-0.5048071717791582
2022-10-17,0.03847649577306284,63.05038593564589,-0.48575388701726807
2022-10-18,-0.0009791574687374768,62.98864967935023,-0.4862574149395643
2022-10-19,0.003941260808088049,63.23690437568583,-0.4842326214236199
2022-10-20,-0.002555054917049493,63.07533061222175,-0.4855504354003052
2022-10-21,0.02530615423171717,64.67152465691119,-0.47253169537410544
2022-10-24,0.007683194951100172,65.16840858863512,-0.46847905355913844
2022-10-25,0.034228146556167044,67.3990024286391,-0.4502860767066881
2022-10-26,-0.012321789398127368,66.56852611506953,-0.4570595358987265
2022-10-27,-0.028978370323640854,64.6394787134081,-0.47279306573114266
2022-10-28,0.03172213970259983,66.68998128745804,-0.4560689337100867
2022-10-31,-0.012649545810093612,65.84638331408806,-0.462949414650654
2022-11-01,-0.010367151709865161,65.16374386872498,-0.46851709954484244
2022-11-02,-0.038048546863175686,62.684358106355816,-0.48873925158978715
2022-11-03,-0.01660548965166177,61.643453646499665,-0.4972289866568137
2022-11-04,0.02404094850348938,63.12542074119241,-0.485141894615983
2022-11-07,0.002156828689290081,63.26157145967052,-0.4840314338833771
2022-11-08,-0.019785557355733913,62.009906009141346,-0.4942401595420334
2022-11-09,-0.06380584118563454,58.05331179438594,-0.5265105916003663
2022-11-10,0.10807316242527198,64.32731678926558,-0.4753390938597467
2022-11-11,0.015369035699062708,65.31596561742472,-0.4672755616633746
2022-11-14,-0.013185284623288766,64.45475602031404,-0.4742996850086246
2022-11-15,0.019813181277563215,65.73180978554564,-0.46388388937002834
2022-11-16,-0.022341273836296267,64.26327742337142,-0.47586140620566264
2022-11-17,-0.008651241389673967,63.70732029789025,-0.48039585570222176
2022-11-18,-0.005686054411192231,63.34507700828519,-0.4833503531389799
2022-11-21,-0.02916593994573678,61.49755829640347,-0.4984189257123145
2022-11-22,0.02440746669538775,62.9985579023706,-0.4861766023466011
2022-11-23,0.02581852266484575,64.62508759742556,-0.47291044130855864
2022-11-25,-0.007669496933597832,64.12944568626361,-0.47695295306267416
2022-11-28,-0.0186657428776915,62.93242194219493,-0.48671601475374215
2022-11-29,-0.002646885456024237,62.765847029843755,-0.4880746186691006
2022-11-30,0.059730306502408216,66.51487031081959,-0.45749715873584373
2022-12-01,-0.005140965066555857,66.17291968614518,-0.4602861468912901
2022-12-02,-0.0037687138385474207,65.92353288798692,-0.46232017395835656
2022-12-05,-0.02295756409421022,64.41008915639419,-0.47466399302687134
2022-12-06,-0.017611689252315797,63.27571868145782,-0.4839160475347345
2022-12-07,-0.012490233633572156,62.48539017179422,-0.4903620566755631
2022-12-08,0.015682485685370513,63.46531640870817,-0.482369666924656
2022-12-09,-0.0018833156563589513,63.345791184679875,-0.48334452823514307
2022-12-12,0.008079430364817274,63.85758909346075,-0.4791702463284171
2022-12-13,0.017489358236738355,64.97441734525073,-0.4700612681861025
2022-12-14,-0.0066167037343586805,64.54450087536463,-0.47356771577187684
2022-12-15,-0.034489678597984824,62.31838178490595,-0.4917241960585078
2022-12-16,-0.02052867947963298,61.03906769955422,-0.5021584271248756
2022-12-19,-0.013729255452254167,60.201046746539596,-0.5089934212536301
2022-12-20,0.003109314821264,60.38823075344422,-0.5074667272209958
2022-12-21,0.01439740161843072,61.25766436462802,-0.5003755278823565
2022-12-22,-0.02673558167518631,59.61990507577636,-0.5137332787635795
2022-12-23,0.0017868494954955743,59.7264368730825,-0.5128643933180621
2022-12-27,-0.022466048312976303,58.384619856729906,-0.5238084053927494
2022-12-28,-0.01883760769907717,57.284793292209066,-0.5327787158415589
2022-12-29,0.028680281573738444,58.92773729372303,-0.5193786778546512
2022-12-30,0.0027808411557134947,59.09160597080248,-0.518042146301716
2023-01-03,0.014561916480707229,59.95209300166017,-0.5110239162889407
2023-01-04,0.017059675618637804,60.9748562609269,-0.5026821429155581
2023-01-05,-0.016070378950323396,59.99496721437231,-0.5106742293376678
2023-01-06,0.0266447052815577,61.59351543417597,-0.49763628839169893
2023-01-09,0.029765224000124695,63.426860218029354,-0.4826833199861438
2023-01-10,0.00935035192995949,64.01992368288029,-0.4778462269687759
2023-01-11,0.01824757288326526,65.18813190626473,-0.4683181879391166
2023-01-12,0.015728208506161485,66.21342443701361,-0.4599557855400893
2023-01-13,0.013436575553841245,67.10310611714011,-0.45269944065008383
2023-01-17,0.02478505923695205,68.7662605772369,-0.4391345638661792
2023-01-18,-0.017708881538845582,67.54848701480523,-0.449066863433906
2023-01-19,-0.005929260500220153,67.14797443889871,-0.4523334895188097
2023-01-20,0.0508421058713913,70.56191886437068,-0.4244889708107096
2023-01-23,0.028472450412858383,72.57098960027261,-0.4081027615700644
2023-01-24,-0.009179888159674195,71.90479603210522,-0.41353631202087127
2023-01-25,0.006299926317754612,72.35779094900066,-0.4098416339985642
2023-01-26,0.02111521650989948,73.88564137106685,-0.39738031232531534
2023-01-27,0.008060332148493795,74.48118418152215,-0.3925229974834358
2023-01-30,-0.023254363487952956,72.74917165155188,-0.40664948851052796
2023-01-31,0.01626261750619736,73.93226360401374,-0.3970000560950683
2023-02-01,0.0355207738173495,76.55839481729659,-0.3755810314757466
2023-02-02,0.03394853544786923,79.15744019758354,-0.3543829219884792
2023-02-03,-0.01147196643496161,78.24934870055938,-0.3617894194372653
2023-02-06,-0.016462605446955898,76.9611605464208,-0.37229602841714227
2023-02-07,0.023672107582618777,78.78299341855886,-0.35743695247179585
2023-02-08,-0.017311725809007823,77.4191238380839,-0.3685608277656046
2023-02-09,-0.019548031513379464,75.9057323655588,-0.3809042206032248
2023-02-10,-0.016742103775991612,74.63491071710197,-0.3912691863891641
2023-02-13,0.017611606955512324,75.94935142981133,-0.3805484585581408
2023-02-14,0.015803629990135126,77.14962687779881,-0.3707588756003748
2023-02-15,0.01775802052542617,78.51965153542373,-0.359584798797844
2023-02-16,-0.02847999531886486,76.28341222725598,-0.37782382073021115
2023-02-17,-0.0026262553084901194,76.0830725109444,-0.3794578142238346
2023-02-21,-0.020484243627694236,74.5245683176867,-0.3921691515385354
2023-02-22,-0.0025031082540133667,74.33802525560392,-0.39369061795236315
2023-02-23,0.01185466884695273,75.21927792774552,-0.3865030210093878
2023-02-24,-0.022149694458343985,73.5531939042687,-0.4000917916451471
2023-02-27,0.006862855646676658,74.0579788563857,-0.3959747082099513
2023-02-28,-0.002377678968565475,73.88189275760442,-0.39741088644272204
2023-03-01,-0.0003215842799358505,73.85813350232166,-0.3976046696289025
2023-03-02,0.010890752125549123,74.66250412675116,-0.39104413140424266
2023-03-03,0.013589347834307652,75.67711886551002,-0.38276881829015186
2023-03-06,-0.004487711419972593,75.33750179494665,-0.38553877371307443
2023-03-07,-0.010967304978469681,74.51125243644546,-0.39227775737920756
2023-03-08,-0.00036360909504890015,74.48415946737609,-0.39249873071388797
2023-03-09,-0.027570012411945375,72.43063026636722,-0.4092475482483786
2023-03-10,-0.009831648797093799,71.71851774743614,-0.41505561888002274
2023-03-13,0.03089417328669473,73.93420206259033,-0.3969842458066236
2023-03-14,0.03060867037240492,76.19722968277092,-0.37852673535715153
2023-03-15,-0.0011260748387683095,76.11142589964132,-0.379226560763433
2023-03-16,0.03569698891990403,78.8283746266589,-0.35706681818123465
2023-03-17,0.010349594064335067,79.64421630479615,-0.35041272073891905
2023-03-20,0.002897263021170832,79.87496654754615,-0.34853069553569305
2023-03-21,0.017218544625667558,81.25029722351879,-0.3373133422445217
2023-03-22,-0.016668587460835535,79.89596953802968,-0.34835939275844774
2023-03-23,0.023630604633411698,81.78395960598596,-0.3329607312056463
2023-03-24,-0.005166099393037187,81.3614555419053,-0.33640672236729674
2023-03-27,-0.009131264355544708,80.61852258300027,-0.34246616800992324
2023-03-28,-0.0023510439874906788,80.42898489020112,-0.34401205897219533
2023-03-29,0.02349890376703751,82.31897786621647,-0.32859706147364587
2023-03-30,0.006934433501275828,82.88981334412274,-0.32394126244387367
2023-03-31,0.01867028795774042,84.43739002802087,-0.31131905113735436
2023-04-03,-0.008482720710797222,83.72113123086451,-0.317160939285403
2023-04-04,0.002471532463116809,83.92805072455046,-0.31547328037976263
2023-04-05,-0.009274847902852372,83.14963081929739,-0.3218221615896788
2023-04-06,0.0019430013747052295,83.31119066628551,-0.32050446111735287
2023-04-10,0.0036987029821191806,83.61933401564681,-0.3179912089413509
2023-04-11,-0.0011120877671809508,83.5263419771882,-0.31874966257499704
2023-04-12,-0.0063269098548573615,82.99787834099253,-0.3230598720484763
2023-04-13,0.02168235781655777,84.79746803719705,-0.308382213973845
2023-04-14,0.0016665604270559237,84.93878814174238,-0.3072295911410058
2023-04-17,-0.004341494360088966,84.57002687207222,-0.31023724996390367
2023-04-18,0.0032497338699277734,84.8448569527791,-0.3079957045928968
2023-04-19,-0.014390184491685535,83.62392380805794,-0.31795377407284386
2023-04-20,-0.011452143619005626,82.66625062262327,-0.3257646654069625
2023-04-21,-0.006777086739303563,82.10601427174075,-0.33033401675220275
2023-04-24,-0.0038311968624749736,81.79144996747253,-0.33289963896612795
2023-04-25,-0.01551227398897863,80.52267858562126,-0.3432478825446319
2023-04-26,0.003552289081204548,80.80871841755031,-0.34091490916873723
2023-04-27,0.031451998338169265,83.35031409492869,-0.32018536598720015
2023-04-28,0.010960619296475472,84.26388515596486,-0.31273417659161307
2023-05-01,-0.009632186831276998,83.45223967101334,-0.319354049405434
2023-05-02,-0.006234674021128212,82.9319421603315,-0.3235976550311922
2023-05-03,-0.00873556627348322,82.20748468340126,-0.32950641254320656
2023-05-04,-0.003833916765718136,81.89230802960606,-0.3320770291494636
2023-05-05,0.027329241713424563,84.13036271021738,-0.31382320083314064
