date,port_return,port_index,port_drawdown
2021-10-26,-0.0034214874911739357,106.93434256817129,-0.003421487491173991
2021-10-27,-0.007254619634412812,106.1585745869832,-0.010651285535254407
2021-10-28,0.019854979306229023,108.26635088858654,0.0
2021-10-29,0.011950509880149859,109.56018898456836,0.0
2021-11-01,0.003156212696990451,109.90598424412612,0.0
2021-11-02,0.014026640787930082,111.44759600556237,0.0
2021-11-03,0.01712599654800016,113.35624715003657,0.0
2021-11-04,0.020967799680536685,115.73307823281593,0.0
2021-11-05,-0.0015647388667958425,115.55198618713112,-0.0015647388667957562
2021-11-08,0.01966522372093678,117.82434184689964,0.0
2021-11-09,-0.01006707980126708,116.63819479499513,-0.010067079801267087
2021-11-10,-0.021388482216336664,114.14348083987676,-0.03124024246030399
2021-11-11,0.008542971098594927,115.11860529778484,-0.02296415585016065
2021-11-12,0.006509379715258291,115.86795601195905,-0.016604258545171446
2021-11-15,0.0007835913523232848,115.95874914030139,-0.015833678146256025
2021-11-16,0.0011972196925041615,116.09757723829031,-0.014655414845033299
2021-11-17,0.0019775497284946148,116.32716597063677,-0.012706846928186466
2021-11-18,-0.0032008405241177565,115.95482126374219,-0.015867014861722706
2021-11-19,0.01638109104617345,117.85428774810633,0.0
2021-11-22,-0.015211926842155308,116.06149694484782,-0.015211926842155332
2021-11-23,-0.002149870420484923,115.81197976560888,-0.0173290935910837
2021-11-24,0.00322469024553915,116.18543752707562,-0.014160284304611803
2021-11-26,-0.02870777869351823,112.85001169913873,-0.04246155269007601
2021-11-29,0.038432591417384976,117.18713009021886,-0.005660868778176398
2021-11-30,-0.012649212173684206,115.70480521768256,-0.018238475421597955
2021-12-01,-0.01855963131772868,113.55736669115277,-0.03645960735970433
2021-12-02,0.005457254816319455,114.17707817745662,-0.03120132191124958
2021-12-03,-0.03127943621153614,110.60568354378529,-0.0615047983643473
2021-12-06,-8.821416818943772e-05,110.59592655541444,-0.061587586937909444
2021-12-07,0.028064386617526152,113.6997333965891,-0.03525161817104938
2021-12-08,0.0038348647653996507,114.135756498027,-0.03155193859409733
2021-12-09,-0.026573224652087026,111.10280139976905,-0.05728672649371436
2021-12-10,0.011833282639235394,112.41751225074334,-0.04613133388055579
2021-12-13,-0.02053666305049588,110.10883168067484,-0.0657206132710767
2021-12-14,-0.012304190410067398,108.75403164984576,-0.07721616474159032
2021-12-15,0.042481344402695104,113.37404912354445,-0.03801506682673805
2021-12-16,-0.0326489448184473,109.67250604986592,-0.06942285982608964
2021-12-17,-0.010192590944515122,108.55465905783979,-0.07890785195819883
2021-12-20,-0.009814275018784877,107.48927377927573,-0.08794770361672433
2021-12-21,0.025581859521666677,110.23904928118311,-0.06461570989423404
2021-12-22,0.007975103064670499,111.11821706095182,-0.057155923775567
2021-12-23,0.015893399004633397,112.88426322138501,-0.04217092667297695
2021-12-27,0.01602211910505951,114.69290833180494,-0.026824475177842477
2021-12-28,-0.01745736434629323,112.6906724431206,-0.043813554887558115
2021-12-29,-0.009030661774109248,111.67300109518985,-0.0524485512663565
2021-12-30,-0.0022422394095583478,111.42260349115057,-0.05457318846729109
2021-12-31,-0.009087552538700423,110.41004472792595,-0.06316480428859061
2022-01-03,0.01813379948737654,112.41219834041442,-0.046176422696842856
2022-01-04,-0.011829926360551283,111.08237031201963,-0.057460085377296855
2022-01-05,-0.04327684005047798,106.2750763395984,-0.0982502345036147
2022-01-06,-0.006066769213629592,105.63032997828519,-0.10372094221932582
2022-01-07,-0.0218446486251071,103.32287253575542,-0.12329984330658683
2022-01-10,0.004742985995457866,103.81293147320301,-0.1191416667411741
2022-01-11,0.016877885831548083,105.56507427844606,-0.10427464035866385
2022-01-12,0.012836103999789307,106.92011855062968,-0.09277701648705894
2022-01-13,-0.03104940853360347,103.60031210928986,-0.1209457535332269
2022-01-14,0.011916978435817509,104.83491479464023,-0.11047008303416861
2022-01-18,-0.027986517143651517,101.90095065448676,-0.13536492730512384
2022-01-19,-0.01650645928915005,100.21892676098278,-0.14963699093253324
2022-01-20,-0.023052017608112024,97.90867829662253,-0.16923957399084355
2022-01-21,-0.052057932306704566,92.81175494961803,-0.2124872440111173
2022-01-24,-0.007984781939336487,92.0706733249382,-0.2187753616421344
2022-01-25,-0.021010376832773445,90.13623378313407,-0.23518918568508018
2022-01-26,0.002099052638015476,90.32543448243734,-0.23358380752770969
2022-01-27,-0.017446391642396506,88.74958157718712,-0.24695500458265562
2022-01-28,0.028893829871795743,91.31389688847142,-0.22519665059925964
2022-01-31,0.048782317700116776,95.76840041692053,-0.18739994745367827
2022-02-01,0.01670700017794862,97.36840309972787,-0.17382383823118586
2022-02-02,0.0004771312579833826,97.41486060838669,-0.17342964375980507
2022-02-03,-0.043822281862396846,93.14591912921986,-0.20965184289006467
2022-02-04,0.03522594298167639,96.4270719654416,-0.18181108377203714
2022-02-07,-0.0015039348778198445,96.28205192874672,-0.18304158661979797
2022-02-08,0.007685994282203938,97.02207522934992,-0.17676244892575943
2022-02-09,0.02353331572947528,99.30532635845111,-0.15738893971596946
2022-02-10,-0.03159743246579731,96.167533015346,-0.18401328578822784
2022-02-11,-0.04435518252604188,91.90200453537116,-0.22020652543591623
2022-02-14,0.0038677390019648044,92.25745750267136,-0.21719048780086714
2022-02-15,0.03860113836711492,95.8187003851302,-0.1869731495053747
2022-02-16,-0.008532308065667163,95.0011457149924,-0.19391014505945392
2022-02-17,-0.04514901887446257,90.71193719401064,-0.23030431113467742
2022-02-18,-0.015446051758130555,89.31079591703167,-0.24219307058290118
2022-02-22,-0.01738954625032926,87.75772170077872,-0.2553709892308199
2022-02-23,-0.027179869188334132,85.37247830468533,-0.27560990833736476
2022-02-24,0.04496531715823607,89.21127886824013,-0.24303747811947074
2022-02-25,0.019715227829443387,90.9700995560835,-0.22811378954224604
2022-02-28,0.020739167011152655,92.8567436437983,-0.2121055125099569
2022-03-01,-0.01637756143850497,91.33597661979248,-0.2250093028858846
2022-03-02,0.01682796348263997,92.87297509900161,-0.21196778773546254
2022-03-03,-0.02532706931294101,90.52077482137014,-0.2319263341963168
2022-03-04,-0.023855104540842904,88.36139227488825,-0.25024881178913216
2022-03-07,-0.04304884693714837,84.55753622369326,-0.28252473593136684
2022-03-08,0.001789640674574285,84.70886382986097,-0.2812407130157887
2022-03-09,0.04714882613178035,88.70278732239575,-0.2473520563631677
2022-03-10,-0.01909804678329698,87.0087373403038,-0.2617261620020962
2022-03-11,-0.022850141911251756,85.02057534455902,-0.27859582396971283
2022-03-14,-0.019169643706280264,83.39076120750087,-0.292424884992436
2022-03-15,0.03211936124902538,86.0692191915558,-0.2696980242626874
2022-03-16,0.04197036953950962,89.68157612700246,-0.2390469804655584
2022-03-17,0.010130628073342677,90.59010681977628,-0.23133804844336792
2022-03-18,0.025555463655515594,92.90517900215835,-0.21169453587698472
2022-03-21,-0.0032992025287295673,92.59866600066235,-0.2142953152576308
2022-03-22,0.021184494280930857,94.5603219109752,-0.1976505588572055
2022-03-23,-0.011791194503112064,93.44534276304601,-0.2071112171771834
2022-03-24,0.033388881023538194,96.56537819476509,-0.18063754794261455
2022-03-25,-0.0030130736573342446,96.27441959751593,-0.18310634736271736
2022-03-28,0.026749204495067663,98.84968373497382,-0.16125509199760002
2022-03-29,0.01928918306316396,100.75641338027359,-0.14507638792384514
2022-03-30,-0.011645953170898362,99.58300890837924,-0.1550327882747793
2022-03-31,-0.019124116757991607,97.67857181890328,-0.17119203988848708
2022-04-01,0.004700374590530854,98.1376976959202,-0.16729633201234917
2022-04-04,0.025313388105049642,100.62189532543304,-0.14621778088807946
2022-04-05,-0.029142151176893765,97.68955684015368,-0.17109883138958304
2022-04-06,-0.03921492732630238,93.85866796812837,-0.20360413047732762
2022-04-07,0.004158450016094723,94.24897454745107,-0.2002923580608933
2022-04-08,-0.022179502644476115,92.15857916723672,-0.21802947582008936
2022-04-11,-0.03386738266226072,89.03740930096966,-0.24451277079309908
2022-04-12,-0.0003476641714018995,89.00645418384127,-0.24477542663464602
2022-04-13,0.019561089739074184,90.74751742148818,-0.23000241098189234
2022-04-14,-0.029554286627661193,88.06553928086484,-0.25275914043034153
2022-04-18,0.008667908172304704,88.82888328849586,-0.24628212527699778
2022-04-19,0.024571239298992867,91.01151903643981,-0.2277623430132505
2022-04-20,-0.0365053809976327,87.68910885884128,-0.25595317290227093
2022-04-21,-0.02640490828083454,85.37368598219545,-0.2755996611284325
2022-04-22,-0.02205218031846594,83.491010064464,-0.291574268023986
2022-04-25,0.012497897541161337,84.53447215385775,-0.28272043581022754
2022-04-26,-0.047615947269212186,80.50928318534896,-0.31687438171597127
2022-04-27,0.0010227570421347625,80.591624621684,-0.31617571017920865
2022-04-28,0.045556856812849184,84.26312572488897,-0.2850228249226945
2022-04-29,-0.047234137970622696,80.28302961856363,-0.318794155456142
2022-05-02,0.02186028684701705,82.03803967497299,-0.3039028002925488
2022-05-03,-0.0017174410156999523,81.89714418078758,-0.30509830617424016
2022-05-04,0.04301711924806146,85.42012339808821,-0.2752056371452576
2022-05-05,-0.060608491264234496,80.24293859532534,-0.3191343299547057
2022-05-06,-0.011827878085239083,79.2938349004185,-0.3271875260924261
2022-05-09,-0.06906823751595816,73.81714947796523,-0.37365749784397373
2022-05-10,0.024308741351324895,75.61155147191718,-0.3584318999617212
2022-05-11,-0.05473571125761347,71.47289942281014,-0.3935485862375121
2022-05-12,-0.009102853134170018,70.822292116291,-0.3990690243900018
2022-05-13,0.04351816687690134,73.90434844321241,-0.3729176099119067
2022-05-16,-0.004412062327398689,73.57827785161517,-0.37568433650138944
2022-05-17,0.033953588667816885,76.07652443267526,-0.35448657926408245
2022-05-18,-0.060592820628213646,71.46683323370824,-0.39360005817983856
2022-05-19,0.004166091323997207,71.76457058759675,-0.3910737406433492
2022-05-20,-0.009266269589830864,71.09958072953363,-0.39671621552287517
2022-05-23,0.009917503243748675,71.80471105204795,-0.3907331466334223
2022-05-24,-0.024098176073497218,70.0743484822091,-0.4054153665415957
2022-05-25,0.013390418910529278,71.01267336326829,-0.39745362922182426
2022-05-26,0.018048099185765925,72.29431713557494,-0.38657881255799653
2022-05-27,0.02358678060338277,73.99950733272313,-0.37211018159233544
2022-05-31,0.018801089160019633,75.39077866788318,-0.3603051691337844
2022-06-01,-0.014662684781209813,74.28534744486606,-0.36968481279494503
2022-06-02,0.03621678165384729,76.97572365335695,-0.3468568252868357
2022-06-03,-0.033841003271282324,74.37078793739438,-0.3689598455989196
2022-06-06,0.01498444925632121,75.48519323539489,-0.35950405642659555
2022-06-07,0.00021303642730346399,75.50127433127606,-0.35936760745907426
2022-06-08,-0.010888133947537355,74.67920634314737,-0.3663428987601912
2022-06-09,-0.021612695971412053,73.06518736106658,-0.38003793703941346
2022-06-10,-0.044497604676068836,69.81396153829094,-0.4076247638311937
2022-06-13,-0.08754063764021355,63.702402829039606,-0.4594816697276831
2022-06-14,0.01040252732927155,64.36506881540896,-0.4538589130250531
2022-06-15,0.03469451964647477,66.59818395997186,-0.43491081035325374
2022-06-16,-0.05971577599014387,62.62122172526779,-0.4686555498166508
2022-06-17,0.008549668323090268,63.15661240100552,-0.46411273100226846
2022-06-21,0.02972381173852017,65.03386765805568,-0.4481841187055102
2022-06-22,-0.010385058871760043,64.35848711376853,-0.4539147591191256
2022-06-23,0.02311481415287078,65.84612158256323,-0.44129210026453847
2022-06-24,0.047704645591777846,68.98728747625252,-0.41463913791833173
2022-06-27,-0.015176551420684544,67.94029836049562,-0.4235228971413705
2022-06-28,-0.037790905701699934,65.37277295180877,-0.4453084889746901
2022-06-29,-0.008031557620230488,64.84772775905208,-0.44976352580694257
2022-06-30,-0.0159117680594956,63.815885755764725,-0.45851876096217714
2022-07-01,-0.004594175767702009,63.52270435983115,-0.46100642094922994
2022-07-05,0.030746871934118958,65.47582881569177,-0.4444340544008436
2022-07-06,0.011451310099231936,66.22561283546449,-0.43807209647721457
2022-07-07,0.032633814623993986,68.38680720809744,-0.4197342454416023
2022-07-08,-0.0005596142952460914,68.34853697317754,-0.420058970452895
2022-07-11,-0.04094656906229877,65.54989888369825,-0.44380556587130626
2022-07-12,-0.016231386479766303,64.48593314120734,-0.45283337268954393
2022-07-13,0.011415462696474045,65.2220699054281,-0.44658721246672606
2022-07-14,0.011360246137779924,65.96300867316926,-0.44030030698455314
2022-07-15,0.024674996120659154,67.59064565628671,-0.4264897192306629
2022-07-18,0.027124622546668902,69.42401640739912,-0.41093346933816055
2022-07-19,0.034760143988582265,71.83720521398602,-0.39045743191350035
2022-07-20,0.01805080546049879,73.13392463012963,-0.37945469759707806
2022-07-21,0.02058192076309389,74.63916127196103,-0.36668268335311094
2022-07-22,-0.025110904186972167,72.76490444466486,-0.3825858538113812
2022-07-25,-0.020056781238907126,71.30547467434823,-0.3949691942752931
2022-07-26,-0.022365248833133042,69.71070999009177,-0.408500858797037
2022-07-27,0.06008807981656777,73.89949269604601,-0.3729588111890022
2022-07-28,0.011710161872279449,74.76486771779605,-0.36561605736743874
2022-07-29,0.010114313278537759,75.52106301212227,-0.3591996994327792
2022-08-01,-0.0013223536723238432,75.4211974571104,-0.36004706406346043
2022-08-02,-0.0066788667002682135,74.91746933291974,-0.36432122441702586
2022-08-03,0.018537801185821896,76.30627448475832,-0.35253713765722194
2022-08-04,0.008573992183993455,76.96052388578029,-0.34698579613606906
2022-08-05,-0.0007894358061411465,76.89976849256547,-0.347501308930518
2022-08-08,-0.00019612049505916983,76.88468687189878,-0.3476292772968359
2022-08-09,-0.02177808116228319,75.21028592106583,-0.3618366598437629
2022-08-10,0.038837164943080635,78.13124020079852,-0.3370522049414878
2022-08-11,-0.004501194850607176,77.77955626473513,-0.34003626214282656
2022-08-12,0.027277146229599092,79.90116059464164,-0.32203433475906373
2022-08-15,0.0012980847455254703,80.00487907235933,-0.32115427787102435
2022-08-16,-0.0068091389892214315,79.46011473093978,-0.32577663274523894
2022-08-17,-0.01779201854585202,78.04635889599137,-0.33777242739948243
2022-08-18,0.006145450189241786,78.52598890703837,-0.33370274083812357
2022-08-19,-0.038826598370959066,75.47709187406241,-0.35957279691527244
2022-08-22,-0.027918961615837574,73.36984984315541,-0.3774528594159332
2022-08-23,0.001433419596418702,73.4750196237069,-0.3765604881449255
2022-08-24,0.0013882730450553006,73.5770230129354,-0.3756949838753947
2022-08-25,0.01845885253457165,74.93517043066397,-0.3641710296461571
2022-08-26,-0.05598348218982209,70.74003865146761,-0.39976694948373437
2022-08-29,-0.0083759305297329,70.1475250020523,-0.4047944598165082
2022-08-30,-0.014767191392595223,69.11164307463014,-0.41358397394633084
2022-08-31,-0.003957976301200896,68.8381008292037,-0.4159049946800957
2022-09-01,-0.002868797314041759,68.64061827044114,-0.4175806448625027
2022-09-02,-0.012143913382399328,67.80705254765057,-0.42465349506352523
2022-09-06,-0.013803330722767774,66.87108937599926,-0.432595193151352
2022-09-07,0.02329325533161692,68.42873473513778,-0.41937848810903966
2022-09-08,0.008654196963442187,69.02093048349481,-0.41435367518392363
2022-09-09,0.03323663590392326,71.31495401972472,-0.39488876151754093
2022-09-12,0.015573246493075454,72.42555937731623,-0.3854652150449235
2022-09-13,-0.06815944883144574,67.48907316884922,-0.4273515672752125
2022-09-14,0.00785540585632318,68.01922722945761,-0.42285318142317196
2022-09-15,-0.02807848233688422,66.10935055912677,-0.4390585881743704
2022-09-16,-0.006829522098573317,65.65785528856087,-0.44288954994243857
2022-09-19,0.004628227191777486,65.96173475976119,-0.4403111162086587
2022-09-20,-0.016303195410627937,64.88634770834878,-0.4494358334502653
2022-09-21,-0.018821440454592737,63.665093178640085,-0.45979824412741366
2022-09-22,-0.0010128697133492156,63.600608733961884,-0.46034539812503505
2022-09-23,-0.01567881713474054,62.60342641996392,-0.46880654394375376
2022-09-26,-0.009118149787492055,62.032599000656454,-0.4736500454422101
2022-09-27,-0.0001655221311003695,62.022331232672165,-0.47373716800839316
2022-09-28,0.0189789484537289,63.19944986011715,-0.46374925284691115
2022-09-29,-0.026396569957665466,61.53120116059859,-0.477904433208988
2022-09-30,-0.014471426337663247,60.64075691553504,-0.48545990074502476
2022-10-03,0.019754915317224994,61.83870993317386,-0.4752952046569262
2022-10-04,0.03405586593419926,63.94468074820187,-0.45742592849169106
2022-10-05,-0.0010536381535519723,63.87730619284886,-0.45799760523456023
2022-10-06,-0.00578631446697427,63.50769201191383,-0.46113380153252614
2022-10-07,-0.045447588226267904,60.62142057615573,-0.48562397062953033
2022-10-10,-0.017318150994160515,59.571569661137346,-0.49453201237394495
2022-10-11,-0.018245151346329355,58.484677356731495,-0.5037543523089067
2022-10-12,0.00459401752207909,58.75335698928147,-0.5014745911081584
2022-10-13,0.022080897675478193,60.05068385305265,-0.4904667025657916
2022-10-14,-0.02814432484000917,58.36059789982764,-0.504807173205581
2022-10-17,0.03847653112814193,60.606111261577325,-0.485753870990993
2022-10-18,-0.0009791886031108403,60.54676644815111,-0.48625741493971253
2022-10-19,0.003941275783476324,60.785397952521,-0.48423261373027393
2022-10-20,-0.0025551055164804407,60.630084846891066,-0.4855504538241523
2022-10-21,0.025306156368859505,62.16439925468371,-0.4725317131647375
2022-10-24,0.007683246696135355,62.642023669874504,-0.46847904419259423
2022-10-25,0.03422820529432307,64.78614771609881,-0.45028603579898363
2022-10-26,-0.012321844466825537,63.98786288033625,-0.4570595257671106
2022-10-27,-0.028978422982446666,62.13359552404707,-0.4727930844837215
2022-10-28,0.031722231289394165,64.10461181210255,-0.4560689047723461
2022-10-31,-0.012649582155668884,63.293715258428094,-0.46294940584845123
2022-11-01,-0.010367160044112818,62.63753918255747,-0.46851709530980623
2022-11-02,-0.038048584993148254,60.25426944920827,-0.4887392677813164
2022-11-03,-0.016605439132974114,59.25372084536763,-0.49722897675125344
2022-11-04,0.02404092810531529,60.67823528818354,-0.4851418947278946
2022-11-07,0.0021567950181845107,60.80910580376532,-0.4840314513313717
2022-11-08,-0.019785522347356525,59.605965881962156,-0.494240158581588
2022-11-09,-0.06380583570490908,55.80275741586526,-0.5265105879292721
2022-11-10,0.10807316776886629,61.833538180035404,-0.47533908726177054
2022-11-11,0.015369004970558202,62.783858135671565,-0.4672755710860391
2022-11-14,-0.013185288353381508,61.956034862214935,-0.47429969629416013
2022-11-15,0.019813180434551405,63.18358095994936,-0.4638839013223379
2022-11-16,-0.022341265792316784,61.771979784012764,-0.4758614135784355
2022-11-17,-0.008651275240594824,61.23757338474481,-0.4803958807537847
2022-11-18,-0.005686056745314866,60.88937306753377,-0.48335037926091806
2022-11-21,-0.029165920612997182,59.113478446470914,-0.4984189410841292
2022-11-22,0.024407490063305486,60.55629008426058,-0.4861766063726978
2022-11-23,0.02581854977175992,62.11976567379419,-0.47291043151043666
2022-11-25,-0.007669493074801754,61.64333856115072,-0.4769529413057676
2022-11-28,-0.01866580695437032,60.49271590354538,-0.4867160367314055
2022-11-29,-0.00264684295474323,60.3326011846428,-0.48807461877336566
2022-11-30,0.05973031883972767,63.93628668983163,-0.4574971525305497
2022-12-01,-0.0051410250449368654,63.60758863867895,-0.4602861732563397
2022-12-02,-0.0037687262884307793,63.36786904723267,-0.462320206943418
2022-12-05,-0.022957560095891102,61.913097385432266,-0.4746640231048609
2022-12-06,-0.017611649720822534,60.82270560114886,-0.48391605631568413
2022-12-07,-0.012490253147776804,60.06301461105781,-0.4903620754178043
2022-12-08,0.01568252051578471,61.00495406993559,-0.4823696682099221
2022-12-09,-0.0018833130865163533,60.89006264159336,-0.4833445281877601
2022-12-12,0.008079428099568112,61.38201952468432,-0.47917024745100467
2022-12-13,0.017489356905701622,62.45555157174426,-0.47006127002156706
2022-12-14,-0.006616743489884213,62.04229920747479,-0.47356773866318935
2022-12-15,-0.03448964108796601,59.90248257553679,-0.4917241984138223
2022-12-16,-0.020528703614493563,58.672762264971226,-0.5021584416990041
2022-12-19,-0.013729246930203505,57.8672294237583,-0.5089934313850358
2022-12-20,0.003109286363122558,58.04715521107728,-0.5074667513570377
2022-12-21,0.014397462623199872,58.882886958611856,-0.5003755223190174
2022-12-22,-0.026735603513617208,57.308617439149266,-0.5137332842599942
2022-12-23,0.0017868496746990042,57.411019323577875,-0.5128643987371571
2022-12-27,-0.022465994547120862,56.12122367650972,-0.5238083844988366
2022-12-28,-0.01883770223119298,55.06402877604146,-0.5327787403566382
2022-12-29,0.028680313233305325,56.643282369226064,-0.5193786882808071
2022-12-30,0.002780851173234961,56.800798907458415,-0.518042151942231
2023-01-03,0.014561924079061435,57.627927828778866,-0.5110239183495059
2023-01-04,0.017059695924007807,58.6110427542685,-0.5026821350824356
2023-01-05,-0.01607037364195493,57.66914139766281,-0.5106742189904802
2023-01-06,0.02664468154223111,59.205717305017444,-0.497636289385078
2023-01-09,0.029765230394898295,60.967989121296505,-0.4826833177965888
2023-01-10,0.00935037734994415,61.538062825847916,-0.4778462116085658
2023-01-11,0.01824753276430062,62.660980643514165,-0.4683181932468894
2023-01-12,0.015728178483099098,63.64652373100138,-0.4599558068940598
2023-01-13,0.013436617879607994,64.50171774974024,-0.45269943943319413
2023-01-17,0.024785032647379326,66.1003949299796,-0.43913457717161675
2023-01-18,-0.017708882571136033,64.92983079825888,-0.4490668770826952
2023-01-19,-0.005929247133518815,64.54484578511844,-0.45233349572251313
2023-01-20,0.050842157071622415,67.82644497268907,-0.4244889492891708
2023-01-23,0.02847239039543834,69.7576259930862,-0.40810277397644323
2023-01-24,-0.009179878553482112,69.11725945829043,-0.4135363186274824
2023-01-25,0.006299947852541812,69.55269458858827,-0.40984162801742585
2023-01-26,0.021115205506396444,71.02131402834993,-0.3973803127116935
2023-01-27,0.008060334148844482,71.59376955110845,-0.3925229966674775
2023-01-30,-0.023254324878296165,69.92890477470512,-0.4066494642590657
2023-01-31,0.01626253496483095,71.06612603365609,-0.39700008042517765
2023-02-01,0.03552077966525664,73.59045023816093,-0.3755810531437931
2023-02-02,0.03394852741762819,76.08873765574673,-0.3543829494063587
2023-02-03,-0.011471967257506118,75.21585014869503,-0.3617894470716566
2023-02-06,-0.016462616680570585,73.97760043939383,-0.3722960627660109
2023-02-07,0.02367215158519336,75.72880941090402,-0.35743696001318526
2023-02-08,-0.01731172602710135,74.41781301002386,-0.36856083531657846
2023-02-09,-0.019548036868296995,72.9630908576459,-0.38090423138789653
2023-02-10,-0.016742116095605948,71.74153431981294,-0.3912692046202988
2023-02-13,0.017611623334529775,73.00501919969473,-0.3805484671399427
2023-02-14,0.015803610214609663,74.1587620668368,-0.37075889656777994
2023-02-15,0.017758012260430982,75.47567427283808,-0.3595848253382634
2023-02-16,-0.028479977573413567,73.32612876220938,-0.3778238351503034
2023-02-17,-0.002626257099396037,73.13355549597641,-0.37945782972031483
2023-02-21,-0.020484258546641584,71.63546883676166,-0.3921691759754181
2023-02-22,-0.002503064266715396,71.45616065448695,-0.3936906155912422
2023-02-23,0.011854624847428726,72.3032466320835,-0.38650304529760093
2023-02-24,-0.02214962137393826,70.70175709507637,-0.4000917705583231
2023-02-27,0.0068628448951328115,71.18697228783324,-0.3959746934283511
2023-02-28,-0.0023776932714471752,71.01771150280976,-0.3974108803355705
2023-03-01,-0.0003216107823892182,70.99487144104984,-0.39760467949380507
2023-03-02,0.010890783066569203,71.76806118475328,-0.3910441227378557
2023-03-03,0.013589315444014106,72.74334000699821,-0.3827688292302539
2023-03-06,-0.004487724375950519,72.41688794686074,-0.38553879260091384
2023-03-07,-0.01096725462934354,71.62267349728289,-0.3922777451223134
2023-03-08,-0.00036365289932205336,71.5966277044084,-0.3924987450822822
2023-03-09,-0.027570020051986992,69.62270724294322,-0.40924756686197095
2023-03-10,-0.009831618759075332,68.93820332835588,-0.41505561956558024
2023-03-13,0.030894140455967514,71.06798986476416,-0.39698426571751033
2023-03-14,0.03060866784276826,73.24328636078793,-0.37852675740289476
2023-03-15,-0.0011260507487091769,73.16081070334344,-0.379226567813024
2023-03-16,0.03569697904500572,75.77243062993632,-0.35706683161254926
2023-03-17,0.010349642737679342,76.55664821632175,-0.35041270301553495
2023-03-20,0.0028971953826763355,76.77844778404726,-0.3485307216980663
2023-03-21,0.017218550082650226,78.10046133248503,-0.33731336530231637
2023-03-22,-0.016668562573343884,76.79863890575747,-0.34835939893929346
2023-03-23,0.023630603754448025,78.61343711062037,-0.33296073810531757
2023-03-24,-0.005166067067614121,78.20731482209123,-0.3364067076689973
2023-03-27,-0.009131292620968814,77.49318094535049,-0.3424661722025838
2023-03-28,-0.0023510906542392926,77.3109874518626,-0.34401209383996445
2023-03-29,0.023498966576036635,79.12771576195429,-0.3285970559588257
2023-03-30,0.006934425186416028,79.67642098707756,-0.3239412624734326
2023-03-31,0.018670248543501893,81.163999569963,-0.3113190778138054
2023-04-03,-0.00848265794271242,80.47551312434854,-0.3171609225083827
2023-04-04,0.0024715264507720446,80.67441048367482,-0.31547326766674144
2023-04-05,-0.009274842834025169,79.9261680057111,-0.32182214552482113
2023-04-06,0.0019429740080870173,80.08146247271219,-0.3205044635807157
2023-04-10,0.003698716366822964,80.37766108863913,-0.3179912023189786
2023-04-11,-0.0011120916443316377,80.28827376335153,-0.3187496586042404
2023-04-12,-0.006326922894640634,79.780296045907,-0.3230598769861991
2023-04-13,0.02168236374109163,81.51012144414634,-0.3083822150080744
2023-04-14,0.0016665642387419521,81.64596329764066,-0.307229589540729
2023-04-17,-0.004341501625007811,81.29149721530862,-0.3102372534034952
2023-04-18,0.0032497342139652325,81.55567297511367,-0.307995707806362
2023-04-19,-0.014390190909147263,80.3820712712778,-0.31795378168097777
2023-04-20,-0.011452127814470458,79.46152551708725,-0.3257646621485434
2023-04-21,-0.0067771179460550356,78.92300538648449,-0.33033403455656096
