date,port_return,port_index,port_drawdown
2021-11-18,-0.0032008217661292607,124.08390976190753,-0.015867005269834644
2021-11-19,0.016381064400940663,126.11653627883783,0.0
2021-11-22,-0.015211913405403628,124.19806244997471,-0.01521191340540351
2021-11-23,-0.002149853834339626,123.93105476919908,-0.017329063849380932
2021-11-24,0.003224637637774869,124.33068751289697,-0.01416030616312225
2021-11-26,-0.028707736563972446,120.76143488895916,-0.042461532388098466
2021-11-29,0.03843261332524464,125.40261242064823,-0.00566082671832302
2021-11-30,-0.012649257047142086,123.81636254175632,-0.018238478513205703
2021-12-01,-0.0185595960733428,121.51838086571077,-0.03645957579235093
2021-12-02,0.005457201190656248,122.18153111845773,-0.031201341842119645
2021-12-03,-0.03127938211573772,118.35976831911759,-0.061504765263853955
2021-12-06,-8.821079656366286e-05,118.34932770967308,-0.061587550676081126
2021-12-07,0.028064369204041175,121.67072693756742,-0.035251597232585974
2021-12-08,0.003834874880114525,122.13731895194557,-0.031551907817182534
2021-12-09,-0.026573288736579406,118.89172870992384,-0.05728675859714605
2021-12-10,0.01183331670815347,120.29861218972823,-0.04613133424665605
2021-12-13,-0.020536615801705158,117.82808580970948,-0.06572056856051745
2021-12-14,-0.01230421324566282,116.37830391557856,-0.07721614191598547
2021-12-15,0.0424813143154518,121.32220722371542,-0.038015070795493155
2021-12-16,-0.03264892148723822,117.3611680054099,-0.06942284122099751
2021-12-17,-0.010192589734359844,116.16495376918547,-0.07890783241659816
2021-12-20,-0.009814279200379385,115.02487847959553,-0.08794768811854425
2021-12-21,0.02558189992159075,117.96743340935367,-0.06461565715273743
2021-12-22,0.007975076871097157,118.9082327590793,-0.0571558951145098
2021-12-23,0.01589340522789408,120.79808948725208,-0.0421708916888337
2021-12-27,0.016022106527730742,122.7335293453632,-0.026824451680110828
2021-12-28,-0.01745735723082956,120.59092627938068,-0.04381352487543966
2021-12-29,-0.009030672630041394,119.50190910199814,-0.052448531905562756
2021-12-30,-0.0022422252302647075,119.23395890634482,-0.05457315571429855
2021-12-31,-0.009087609148243365,118.15040729060627,-0.06316482535342405
2022-01-03,0.01813385941436918,120.29293016616458,-0.04617638800194701
2022-01-04,-0.01182992115294722,118.86987428704185,-0.057460046125703435
2022-01-05,-0.043276828981034555,113.72556306652446,-0.09825018651731365
2022-01-06,-0.006066804885710659,113.03561226488227,-0.10372092669143906
2022-01-07,-0.021844659313273576,110.56638782468863,-0.1232998376974811
2022-01-10,0.0047429758422589735,111.09080153110698,-0.11914167000677567
2022-01-11,0.016877939224374052,112.965785327736,-0.10427459664786642
2022-01-12,0.012836090530070256,114.41582437500328,-0.09277698428035486
2022-01-13,-0.031049414418642722,110.86328002793316,-0.120945727665565
2022-01-14,0.011917051537241603,112.18444344961367,-0.11046999259812329
2022-01-18,-0.027986602155921216,109.04478206270589,-0.1353649150210332
2022-01-19,-0.016506447752888502,107.24484006486273,-0.14963696887655276
2022-01-20,-0.0230520370550888,104.77262803772042,-0.16923956898028825
2022-01-21,-0.05205791222681741,99.31838376355978,-0.21248722257982544
2022-01-24,-0.007984823696206622,98.52534397941557,-0.21877537326603558
2022-01-25,-0.021010304756908103,96.45529647612885,-0.2351891407573179
2022-01-26,0.0020989734799522486,96.65775358543318,-0.23358382304658798
2022-01-27,-0.017446323566530156,94.97143114116777,-0.24695496765634029
2022-01-28,0.02889384115709387,97.71552058702254,-0.22519660410766407
2022-01-31,0.04878227209309146,102.48230570001675,-0.18739993403059285
2022-02-01,0.016707047799430393,104.19448247994279,-0.1738237858866215
2022-02-02,0.00047707959338509783,104.24419154127729,-0.17342963407432788
2022-02-03,-0.043822243242278076,99.6759772229608,-0.20965180170678155
2022-02-04,0.03522590218629388,103.18715344694007,-0.181811073380591
2022-02-07,-0.001503931982731219,103.03196698666422,-0.18304157387525055
2022-02-08,0.007686046571527926,103.82387548327982,-0.17676239336505373
2022-02-09,0.023533245392233275,106.26718822260052,-0.15738894075199872
2022-02-10,-0.031597420293331846,102.9094192129404,-0.18401327653486743
2022-02-11,-0.04435514789501585,98.34485670396026,-0.2202064883345326
2022-02-14,0.0038677162530566336,98.7252267046387,-0.21719046829543598
2022-02-15,0.03860113521145572,102.53613252944606,-0.1869731317172919
2022-02-16,-0.008532268661155208,101.66126669922902,-0.1939100953862175
2022-02-17,-0.045149032157065165,97.07135889989755,-0.2303042744111108
2022-02-18,-0.015446117190703323,95.57198331446891,-0.24219308478974022
2022-02-22,-0.017389471073900455,93.91003707514666,-0.25537094622139067
2022-02-23,-0.027179874385793126,91.35757406387899,-0.2756098703671054
2022-02-24,0.04496533700148978,95.46549816929986,-0.24303742406760953
2022-02-25,0.01971517607228394,97.34761727453592,-0.2281137736029727
2022-02-28,0.02073920875703488,99.36652983119245,-0.2121054640170449
2022-03-01,-0.01637759733041029,97.73914481749696,-0.2250092834662043
2022-03-02,0.01682797608289814,99.38389680884873,-0.21196775822390546
2022-03-03,-0.02532705761342101,96.86679512852474,-0.23192629621260186
2022-03-04,-0.023855145732535624,94.55602361409011,-0.25024880634977864
2022-03-07,-0.04304885387296484,90.48549517071854,-0.2825247359263079
2022-03-08,0.0017896699771817305,90.647434344796,-0.28124069198682466
2022-03-09,0.04714884146283264,94.92135585573132,-0.24735202332337614
2022-03-10,-0.01909806610777511,93.10854152655892,-0.26172614413782946
2022-03-11,-0.022850151377510588,90.98099725813782,-0.27859581350233853
2022-03-14,-0.019169647654649118,89.23692359743072,-0.2924248775740874
2022-03-15,0.03211944481634751,92.10316404049902,-0.26969795747590797
2022-03-16,0.04197029481080036,95.96876098828626,-0.23904696545024218
2022-03-17,0.010130662453497604,96.94098811193898,-0.2313380071142539
2022-03-18,0.025555411101332377,99.41835491570895,-0.21169453388808934
2022-03-21,-0.003299176624943217,99.09035620308073,-0.21429529285520066
2022-03-22,0.021184495731734896,101.18953543112099,-0.19765053484028772
2022-03-23,-0.011791204650924795,99.99638891032065,-0.20711120158554575
2022-03-24,0.03338888212908178,103.33515655298116,-0.1806375309538163
2022-03-25,-0.003013047918081898,103.02380277466455,-0.18310630933533023
2022-03-28,0.026749214347253098,105.77960855795318,-0.16125504490482234
2022-03-29,0.01928921528434493,107.82001420012128,-0.14507631289733314
2022-03-30,-0.011646015074273819,106.56434068943825,-0.1550327670446846
2022-03-31,-0.01912410120338625,104.52639345342129,-0.17119200592126738
2022-04-01,0.004700345217720102,105.0177035870156,-0.16729632222989121
2022-04-04,0.025313422804903667,107.6760611199138,-0.14621774196329806
2022-04-05,-0.029142154440445427,104.53814871721843,-0.17109879638551584
2022-04-06,-0.03921493342919882,100.43869217446102,-0.20360410190464062
2022-04-07,0.00415847489749158,100.8563639546054,-0.20029230955394584
2022-04-08,-0.022179498754173663,98.61942035592374,-0.21802942527789726
2022-04-11,-0.0338673733588126,95.27943962629998,-0.24451271468761604
2022-04-12,-0.0003476629314532804,95.24631449701228,-0.24477536961190338
2022-04-13,0.019561009542248906,97.10942856375237,-0.23000241341034044
2022-04-14,-0.029554236886079038,94.23943350810747,-0.2527591044861204
2022-04-18,0.008667903978898321,95.05629186878151,-0.2462820921547001
2022-04-19,0.024571222563956472,97.39194117239376,-0.22776232169059352
2022-04-20,-0.03650541211674958,93.83660822304529,-0.2559531763893603
2022-04-21,-0.026404895288574735,91.35886240868078,-0.27559965485659577
2022-04-22,-0.022052231713429897,89.3441956057692,-0.29157429912098665
2022-04-25,0.01249793879606472,90.46081389423372,-0.2827204380698416
2022-04-26,-0.047615930846619414,86.15343803551698,-0.3168743720884015
2022-04-27,0.0010227613462293309,86.24155244178446,-0.31617569760155495
2022-04-28,0.04555684247136286,90.1704452608606,-0.28502282157909953
2022-04-29,-0.04723413158037516,85.9113225847481,-0.31879414770159764
2022-05-02,0.021860352635078937,87.78937439179671,-0.30390274755327507
2022-05-03,-0.0017174621670983813,87.63859946260557,-0.30509826824897346
2022-05-04,0.043017104662562144,91.40855826816883,-0.2752056077240439
2022-05-05,-0.06060851196135992,85.86842157100185,-0.3191343173178278
2022-05-06,-0.011827851442088965,84.85278263709337,-0.3271874954646091
2022-05-09,-0.0690682461061511,78.99214976312285,-0.37365747511115543
2022-05-10,0.024308731384804654,80.91234871322287,-0.35843188291875216
2022-05-11,-0.05473565811700256,76.48355805661221,-0.39354853603408035
2022-05-12,-0.009102894538348553,75.78733629370521,-0.3990689997531892
2022-05-13,0.04351814690698357,79.08546072822364,-0.37291759620348797
2022-05-16,-0.004412020210065728,78.73653407716836,-0.37568429644241474
2022-05-17,0.03395353367903705,81.40991763872815,-0.35448657217532054
2022-05-18,-0.060592777874728956,76.47706458244471,-0.39360002392265625
2022-05-19,0.00416608364881119,76.7956744307107,-0.39107371089768106
2022-05-20,-0.009266248568451319,76.08406662245388,-0.39671617325236774
2022-05-23,0.00991747165902025,76.83862819688507,-0.3907331229982528
2022-05-24,-0.024098185345905108,74.98695669287143,-0.4054153491253618
2022-05-25,0.013390407266550533,75.99106258266816,-0.3974536184957107
2022-05-26,0.018048093491463253,77.3625563846758,-0.38657880506937836
2022-05-27,0.023586806079797018,79.1872919999585,-0.3721101582993125
2022-05-31,0.018801084727721167,80.67609898620852,-0.3603051481858224
2022-06-01,-0.014662643850868802,79.49317407949631,-0.3696847659712079
2022-06-02,0.036216719738809404,82.37215608628182,-0.3468568157932851
2022-06-03,-0.03384095346961761,79.58460378497388,-0.3689598038990224
2022-06-06,0.014984415942574943,80.77713259071295,-0.3595040351241613
2022-06-07,0.00021307090689342493,80.7943438476103,-0.3593675640680636
2022-06-08,-0.010888119033917324,79.91464541453028,-0.36634284628747893
2022-06-09,-0.021612727139757537,78.18747198871557,-0.38003790545082294
2022-06-10,-0.044497547061292705,74.70832127429419,-0.4076246979292426
2022-06-13,-0.08754069777764811,68.16830270014577,-0.45948164521876167
2022-06-14,0.010402533012866607,68.87742571941511,-0.45385888518908957
2022-06-15,0.0346944442983461,71.26708972945084,-0.4349108227022458
2022-06-16,-0.05971568359894763,67.01132674814914,-0.46865550921894805
2022-06-17,0.008549625061755408,67.58424846673661,-0.4641127130441407
2022-06-21,0.029723783959151602,69.5931080672035,-0.44818411510020895
2022-06-22,-0.01038503144525267,68.87038145155272,-0.4539147404168833
2022-06-23,0.023114815216309006,70.46230759268207,-0.4412920805492694
2022-06-24,0.04770467875966586,73.82368934105573,-0.41463909873139104
2022-06-27,-0.01517658021734782,72.70329819783063,-0.4235228754055931
2022-06-28,-0.03779093491694541,69.95577258738915,-0.44530848490224806
2022-06-29,-0.008031516797104387,69.39392162479912,-0.449763499122967
2022-06-30,-0.01591178644876913,68.28974036306269,-0.45851874482124033
2022-07-01,-0.004594212918261873,67.97600275570196,-0.4610064249987792
2022-07-05,0.030746872837055978,70.06605226840288,-0.44443405808822656
2022-07-06,0.011451355944069843,70.86840357252417,-0.4380720747369924
2022-07-07,0.03263382735742699,73.18111081980638,-0.4197342158366423
2022-07-08,-0.0005596466664920838,73.14015525508589,-0.42005895964842876
2022-07-11,-0.04094656287409945,70.14531728931213,-0.4438055519204549
2022-07-12,-0.01623136675974392,69.00676291791069,-0.4528333479969674
2022-07-13,0.011415491289081012,69.79450901888778,-0.4465871718473512
2022-07-14,0.01136017211316105,70.5873866538959,-0.44030030686990596
2022-07-15,0.024675048652687253,72.32913385384684,-0.42648968971102674
2022-07-18,0.02712464193287306,74.29103571094727,-0.4109334278996275
2022-07-19,0.03476008749360384,76.87339861225024,-0.39045742231386127
2022-07-20,0.018050805735607096,78.26102539683586,-0.3794546876564675
2022-07-21,0.02058189129930959,79.87178531452605,-0.3666826914915168
2022-07-22,-0.025110826760812457,77.86613875041618,-0.3825858127100973
2022-07-25,-0.02005680141795854,76.30439306831587,-0.39496916645720126
2022-07-26,-0.02236526898822294,74.5978247923599,-0.4085008437955546
2022-07-27,0.06008809481575618,79.08026596153239,-0.3729587864141021
2022-07-28,0.011710117893238059,80.00630519897057,-0.36561605987909207
2022-07-29,0.010114351520646388,80.81551709362105,-0.35919967770965666
2022-08-01,-0.0013222877257728083,80.70865572731618,-0.3600470001104924
2022-08-02,-0.00667893573148849,80.16960780273861,-0.36432120506792764
2022-08-03,0.018537741785547655,81.6557712912344,-0.35253715570892885
2022-08-04,0.008574016744798352,82.35588924159487,-0.3469857984403425
2022-08-05,-0.000789422087087673,82.29087568362581,-0.3475013022742355
2022-08-08,-0.00019612801195045826,82.27473613777632,-0.3476292755466208
2022-08-09,-0.02177806541820834,80.48295155190199,-0.3618366478606905
2022-08-10,0.0388371546199795,83.60868038559553,-0.3370521990808516
2022-08-11,-0.004501232454388592,83.2323382799753,-0.3400362812379144
2022-08-12,0.027277253858771406,85.5026879004973,-0.32203428334366224
2022-08-15,0.0012980571502572086,85.61367527589276,-0.3211542450975272
2022-08-16,-0.006809140461247303,85.0307197355356,-0.3257766011941796
2022-08-17,-0.01779203703000345,83.5178500213131,-0.3377724088722276
2022-08-18,0.006145480686137227,84.03110735556677,-0.33370270200112473
2022-08-19,-0.038826571340524196,80.76846757100262,-0.3595727415758765
2022-08-22,-0.02791902601864468,78.51349062340172,-0.377452846866869
2022-08-23,0.0014334205201519648,78.62603347197008,-0.37656047500280576
2022-08-24,0.0013882676415689016,78.73518745002413,-0.37569497408377706
2022-08-25,0.01845885385101624,80.18854876809648,-0.3641710188519346
2022-08-26,-0.055983477346878016,75.69931496465873,-0.39976693621452586
2022-08-29,-0.008375945021849567,75.06526166432307,-0.40479445535708936
2022-08-30,-0.014767132380759008,73.9567630081297,-0.413583934428593
2022-08-31,-0.003957984903917651,73.6640432566009,-0.4159049603635394
2022-09-01,-0.0028688122121957346,73.45271494970666,-0.4175806193463314
2022-09-02,-0.012143933086203016,72.56071009435747,-0.4246534813330973
2022-09-06,-0.013803333731447383,71.55913039713425,-0.432595181341483
2022-09-07,0.023293239513063353,73.22597436082123,-0.41937848499960395
2022-09-08,0.008654241945971827,73.85968965966931,-0.41435364592975377
2022-09-09,0.03323661936690027,76.31453605144513,-0.394888740975908
2022-09-12,0.01557326120213194,77.5030022548938,-0.38546518528277496
2022-09-13,-0.06815944508856948,72.22044062850208,-0.427351537241508
2022-09-14,0.007855349965522304,72.7877574643032,-0.4228531831593215
2022-09-15,-0.02807845747958267,70.74398951130757,-0.4390585755154591
2022-09-16,-0.006829528487270864,70.26084141963692,-0.4428895409536665
2022-09-19,0.00462822202989644,70.58602419373436,-0.44031111005402235
2022-09-20,-0.016303184366663066,69.43524722759416,-0.44943582121478465
2022-09-21,-0.01882144834118957,68.12837530884227,-0.4597982364643002
2022-09-22,-0.0010128645951854526,68.05937048956443,-0.46034538770484223
2022-09-23,-0.015678823340744514,66.99227964297627,-0.4688065370360359
2022-09-26,-0.009118140855990022,66.38143460092773,-0.47365003385312254
2022-09-27,-0.0001654965407349872,66.37044870313225,-0.47373714295173586
2022-09-28,0.018978908806246433,67.63008739649867,-0.4637492481797021
2022-09-29,-0.026396544429547482,65.8448867897628,-0.47790441497550484
2022-09-30,-0.01447145034641044,64.89201578001975,-0.4854598953102668
2022-10-03,0.01975493852731952,66.17395356266788,-0.4752951871722807
2022-10-04,0.03405590226473566,68.42756725766925,-0.4574258913487834
2022-10-05,-0.001053659876516597,68.3554678756022,-0.457997579917106
2022-10-06,-0.0057863393553155345,67.9599399416826,-0.46113378985110787
2022-10-07,-0.04544757437575594,64.87132551661107,-0.4856239520154314
2022-10-10,-0.01731815511011231,63.74787383911581,-0.49453199619935473
2022-10-11,-0.018245162279969165,62.58478353591814,-0.5037543419560296
2022-10-12,0.004594076112371818,62.87230279495846,-0.5014745516325416
2022-10-13,0.02208087536294336,64.26057827675517,-0.4904666733418843
2022-10-14,-0.028144360104254633,62.45200542122653,-0.5048071627724691
2022-10-17,0.038476514690925626,64.85494092529413,-0.48575386829604283
2022-10-18,-0.0009791462940385144,64.79143845023704,-0.4862573904901244
2022-10-19,0.003941260758663356,65.04679840409831,-0.48423259690320986
2022-10-20,-0.0025551040623422914,64.88059706525362,-0.4855504362900863
2022-10-21,0.025306195098808826,66.52247811271414,-0.4725316752623461
2022-10-24,0.007683201994067339,67.03358374920005,-0.46847902957791443
2022-10-25,0.03422816317170257,69.32802019175165,-0.4502860430731256
2022-10-26,-0.012321783897170209,68.47377530893023,-0.45705949965563697
2022-10-27,-0.028978445843922562,66.48951171941147,-0.4727930715413383
2022-10-28,0.03172224406375925,68.59870823785481,-0.4560688846846679
2022-10-31,-0.012649602374547344,67.73096185523836,-0.4629493970125509
2022-11-01,-0.010367160263578565,67.02878411887878,-0.4685170866833732
2022-11-02,-0.03804851952792807,64.47843811739835,-0.48873922468946096
2022-11-03,-0.016605477877970336,63.40774283963382,-0.497228954183754
2022-11-04,0.024040935402426935,64.93212428925516,-0.485141867949075
2022-11-07,0.0021567919534644037,65.07216937244357,-0.4840314260726919
2022-11-08,-0.019785533944780633,63.784681756464565,-0.4942401398065708
2022-11-09,-0.06380580613907973,59.71484871766869,-0.5265105553990008
2022-11-10,0.10807311361523407,66.1684183476498,-0.47533907685702304
2022-11-11,0.015369018739641718,67.1853620092073,-0.46727555329728077
2022-11-14,-0.013185238785170854,66.29950696824774,-0.47429965233375426
2022-11-15,0.019813148619308458,67.61310895319652,-0.4638838732162207
2022-11-16,-0.022341293007317298,66.10254467493749,-0.4758614006906452
2022-11-17,-0.008651217320463415,65.53067719551898,-0.4803958376193136
2022-11-18,-0.005686069584910673,65.15806520503892,-0.48335034304321955
2022-11-21,-0.029165938999455174,63.257669049946244,-0.49841891542211036
2022-11-22,0.02440747323120555,64.80162891395128,-0.4861765885269964
2022-11-23,0.0258185871112724,66.47471541501847,-0.47291039401806956
2022-11-25,-0.007669547855820074,65.96488440394097,-0.47695293297545327
2022-11-28,-0.01866578380074939,64.73359813321558,-0.4867160164461496
2022-11-29,-0.0026468356051736227,64.56225894082559,-0.4880745947693852
2022-11-30,0.059730298241752404,68.41858192252235,-0.4574971376374306
2022-12-01,-0.0051409652095899296,68.06684437316918,-0.4602861259789396
2022-12-02,-0.0037687184469857183,67.81031960115192,-0.46232015561205675
2022-12-05,-0.022957562884647873,66.25355992468039,-0.47466397445140074
2022-12-06,-0.01761168940181149,65.08672280552263,-0.4839160293649447
2022-12-07,-0.012490240201475952,64.27377400375477,-0.49036204212230805
2022-12-08,0.01568249256349323,65.2817469865963,-0.48236964863781717
2022-12-09,-0.0018832780145834338,65.15880330774284,-0.4833444904982187
2022-12-12,0.008079362421745463,65.68524489463331,-0.47917024338976233
2022-12-13,0.01748938110567796,66.83403917561536,-0.4700612532852283
2022-12-14,-0.006616719305468761,66.3918170983396,-0.47356770922133185
2022-12-15,-0.034489686378843136,64.10198414849636,-0.4917241938299841
2022-12-16,-0.020528659252819152,62.78605635848227,-0.5021584146613003
2022-12-19,-0.013729235421412541,61.924051809554584,-0.5089933989889845
2022-12-20,0.0031092778592435805,62.11659089280068,-0.5074667230357186
2022-12-21,0.01439747672042279,63.0109130641318,-0.5003754866465918
2022-12-22,-0.026735611389374494,61.32627777915951,-0.5137332534762138
2022-12-23,0.0017868183537533956,61.435856697862704,-0.5128643831287052
2022-12-27,-0.02246598645353977,60.05563957352691,-0.5238083652983724
2022-12-28,-0.01883767266339423,58.924331093650025,-0.5327787074379282
2022-12-29,0.028680323824623988,60.61429999056528,-0.5193786494694885
2022-12-30,0.0027808283498052594,60.78285795438264,-0.5180421239924116
2023-01-03,0.014561904846122334,61.66797214818973,-0.5110238992621499
2023-01-04,0.017059690141347266,62.72000864468309,-0.5026821184970379
2023-01-05,-0.016070407749275286,61.71207253172496,-0.5106742196337963
2023-01-06,0.026644710219871852,63.356372821400484,-0.4976362760128261
2023-01-09,0.029765252074834287,65.24219122897665,-0.4826832931350954
2023-01-10,0.009350310210039384,65.8522259557503,-0.4778462214490725
2023-01-11,0.018247624939017628,67.05387267639027,-0.46831815513758435
2023-01-12,0.01572812397781015,68.10850429903684,-0.45995579716483737
2023-01-13,0.013436646929071329,69.02365422417013,-0.4526994138852496
2023-01-17,0.024785037478922627,70.73440808104839,-0.43913454834615917
2023-01-18,-0.01770890883276491,69.4817788970015,-0.4490668634969446
2023-01-19,-0.005929210345083005,69.06980681477064,-0.4523334619493474
2023-01-20,0.05084212747260689,72.58146273735555,-0.4244889300092948
2023-01-23,0.02847240204902372,74.64803132571977,-0.4081027474408556
2023-01-24,-0.0091799029976287,73.96276963918571,-0.4135363068039115
2023-01-25,0.006299995939624967,74.42873478759601,-0.4098415879180386
2023-01-26,0.02111516516106375,76.00030981536511,-0.39738029557573684
2023-01-27,0.008060347161551795,76.61289869686246,-0.3925229715516855
2023-01-30,-0.02325436321708551,74.83131452345184,-0.40664946301725835
2023-01-31,0.01626258992245961,76.04826550490532,-0.397000046554037
2023-02-01,0.03552079212693777,78.74956013551923,-0.3755810105551297
2023-02-02,0.03394849490482757,81.42298917653733,-0.35438292567348295
2023-02-03,-0.011471940211184521,80.48890951288817,-0.36178940614947663
2023-02-06,-0.01646259348205592,79.1638533157635,-0.37229600771197924
2023-02-07,0.023672094578673038,81.03782753866646,-0.3574369394391266
2023-02-08,-0.017311716655151885,79.634923629968,-0.3685608090766236
2023-02-09,-0.01954802230793286,78.07821836635885,-0.3809041964668969
2023-02-10,-0.01674212680033104,76.77102293412533,-0.391269176911201
2023-02-13,0.01761160017044288,78.12308349471705,-0.38054845304353646
2023-02-14,0.015803633105429444,79.35771204333238,-0.37075886806884584
2023-02-15,0.017758043312107136,80.76694973094762,-0.35958477679425305
2023-02-16,-0.02848001247212617,78.46670599527464,-0.3778238103384922
2023-02-17,-0.0026262442991009166,78.26063325598531,-0.3794577970096271
2023-02-21,-0.020484274244906103,76.6575209817897,-0.39216915367621996
2023-02-22,-0.0025030577285803258,76.46564278144243,-0.3936905893737802
2023-02-23,0.011854634333305124,77.37211501567755,-0.38650301301796475
2023-02-24,-0.022149646213832554,75.65835004126433,-0.400091754232869
2023-02-27,0.006862858313737026,76.17758257784865,-0.3959746689409267
2023-02-28,-0.0023776811705540357,75.99645657413498,-0.3974108485971234
2023-03-01,-0.00032162672851149265,75.97201408242857,-0.39760465737452566
2023-03-02,0.01089081038357285,76.79941088225843,-0.39104408392204426
2023-03-03,0.013589301431234114,77.84306122647862,-0.3827687984201278
2023-03-06,-0.004487711651235743,77.49372401364471,-0.38553875407496385
2023-03-07,-0.010967273313241179,76.64382916232618,-0.3922777184994185
2023-03-08,-0.0003636698122856756,76.61595611536187,-0.3924987287474536
2023-03-09,-0.027569999492863873,74.50365424411606,-0.4092475384878005
2023-03-10,-0.00983161573130069,73.77116294501023,-0.4150555896817083
2023-03-13,0.030894134973709977,76.05025921020093,-0.39698423811721784
2023-03-14,0.030608669841076866,78.37805648569429,-0.3785267277527823
2023-03-15,-0.0011260519140176746,78.28979872517158,-0.3792265389205072
2023-03-16,0.035696954013220955,81.08450606996836,-0.3570668172277245
2023-03-17,0.01034964379183796,81.92370182482965,-0.35041268780407886
2023-03-20,0.0028972341690365394,82.16105397301051,-0.34853068124741216
2023-03-21,0.017218511539505956,83.57574502894278,-0.3373133492648366
2023-03-22,-0.016668528318912443,82.18266035615363,-0.3483593604691809
2023-03-23,0.02363058068297845,84.12468434244154,-0.3329607137604401
2023-03-24,-0.005166046668818974,83.69009229712883,-0.3364066698430893
2023-03-27,-0.009131344383951067,82.9258892428391,-0.34246616907164495
2023-03-28,-0.0023510162851129476,82.73092912677171,-0.3440120418161703
2023-03-29,0.023498938942499843,84.67501817897801,-0.32859702083979325
2023-03-30,0.0069344308089061,85.26219123378299,-0.32394122333591346
2023-03-31,0.01867027189379506,86.85405952637846,-0.31131902215940854
2023-04-03,-0.008482692916169913,86.11730321089345,-0.31716089141163784
2023-04-04,0.0024715388219934994,86.33014546902457,-0.3154732280455862
2023-04-05,-0.009274885792167916,85.52944322937813,-0.3218221356771448
2023-04-06,0.001943006295107451,85.69562747598984,-0.32050443181756305
2023-04-10,0.003698713500043317,86.01259105022997,-0.3179911723863069
2023-04-11,-0.001112096269068034,85.91693676863014,-0.31874963185896765
2023-04-12,-0.006326910565226181,85.37334799365682,-0.32305984201072335
2023-04-13,0.021682332882995838,87.22444134419113,-0.30838220016333207
2023-04-14,0.0016665790038596115,87.36980776675874,-0.30722956445942873
2023-04-17,-0.00434149022458462,86.99049260041552,-0.31023722053320935
2023-04-18,0.003249728118061216,87.2731880502231,-0.30799567903398395
2023-04-19,-0.014390176777789686,86.0173114462191,-0.31795374354367933
2023-04-20,-0.011452147007590945,85.03222855033927,-0.3257646375385941
2023-04-21,-0.00677711781717809,84.45595511919642,-0.33033401002650276
2023-04-24,-0.0038311445011877665,84.13239215114893,-0.3328995972016222
2023-04-25,-0.015512283531919567,82.82730662988168,-0.34324784779408835
2023-04-26,0.003552242276066702,83.12152929010507,-0.3409149050341248
2023-04-27,0.03145199696836168,85.73586737734306,-0.3201853626253657
2023-04-28,0.010960632210148548,86.67558668688419,-0.3127341644140268
2023-05-01,-0.00963214998376284,85.84071443598548,-0.319354012021107
2023-05-02,-0.006234720504293936,85.3055215735882,-0.32359764951852443
2023-05-03,-0.008735545170895094,84.56033133655535,-0.32950639280485494
2023-05-04,-0.0038338941317055397,84.23613597846905,-0.3320769943108265
