date,port_return,port_index,port_drawdown
2022-01-07,-0.02184468101847978,103.8887163059447,-0.12329982476057666
2022-01-10,0.004742975297322661,104.38145792105435,-0.1191416574862576
2022-01-11,0.01687791499482658,106.14319929488198,-0.10427460525882681
2022-01-12,0.012836087360768201,107.50566267378252,-0.09277699584067045
2022-01-13,-0.03104944253663206,104.16767177823036,-0.12094576437622628
2022-01-14,0.011917077153141454,105.40904595967464,-0.11047000722850198
2022-01-18,-0.027986589892110687,102.45900621948259,-0.13536491833293007
2022-01-19,-0.01650646747050072,100.76776996626087,-0.14963698918232127
2022-01-20,-0.02305198098458457,98.44487324913963,-0.16923954113768447
2022-01-21,-0.05205797831883127,93.32003217193584,-0.21248725109328115
2022-01-24,-0.007984760923735481,92.57489402564762,-0.21877535211769505
2022-01-25,-0.021010324020665532,90.62986550599,-0.23518913510263262
2022-01-26,0.002098956029207017,90.82009360862001,-0.2335838307265532
2022-01-27,-0.017446317092909294,89.23561745711632,-0.24695497024083068
2022-01-28,0.028893815930900943,91.81397496240254,-0.22519662576328936
2022-01-31,0.048782283327642534,96.29287030245554,-0.1873999480380606
2022-02-01,0.016707078723611504,97.90164286712117,-0.17382377499912183
2022-02-02,0.0004770897065920919,97.94835073319152,-0.17342961482634278
2022-02-03,-0.04382229083805541,93.65602962025373,-0.20965182264354643
2022-02-04,0.03522589955824873,96.95514751268118,-0.18181109713194288
2022-02-07,-0.0015038951677212957,96.80933713485115,-0.18304156746924938
2022-02-08,0.0076860035082716004,97.55341403970306,-0.17676242209070592
2022-02-09,0.023533296864441316,99.84916749243914,-0.15738892777980296
2022-02-10,-0.0315973745344363,96.69419595022887,-0.1840132254156075
2022-02-11,-0.044355211044341286,92.40530448209358,-0.22020649101168954
2022-02-14,0.0038677248887794557,92.76270277809424,-0.21719046424886668
2022-02-15,0.03860112728235619,96.34344767508681,-0.18697313372149515
2022-02-16,-0.008532310376007466,95.52141547682834,-0.19391013128861612
2022-02-17,-0.04514904995103213,91.20871431807173,-0.23030432303608728
2022-02-18,-0.015446011085542801,89.79990350561668,-0.24219305099496624
2022-02-22,-0.01738952226168691,88.23832608450843,-0.2553709518047502
2022-02-23,-0.027179905590953526,85.84001671202772,-0.2756098990349787
2022-02-24,0.0449653823979213,89.69984588852799,-0.24303742113981786
2022-02-25,0.019715201557314654,91.46829642988038,-0.22811375132624456
2022-02-28,0.02073917065768388,93.36527303930728,-0.2121054706866803
2022-03-01,-0.016377574446729146,91.83617632936684,-0.22500927199667975
2022-03-02,0.016827971118549237,93.38159285227542,-0.21196775040869642
2022-03-03,-0.02532707712423519,91.01651004812192,-0.23192630397047986
2022-03-04,-0.023855169060265875,88.84529581364858,-0.25024883184000735
2022-03-07,-0.043048810258571164,85.02061153180018,-0.28252472761926906
2022-03-08,0.0017895955994468458,85.17276404405978,-0.28124073702910446
2022-03-09,0.047148871358205745,89.18856373919597,-0.24735204900177088
2022-03-10,-0.019098053160079977,87.48523580763361,-0.2617261595807604
2022-03-11,-0.02285015412632664,85.48618468565117,-0.27859583062177506
2022-03-14,-0.019169601590567225,83.84744858372959,-0.2924248611345297
2022-03-15,0.032119367541579256,86.54057560221406,-0.26969799518602566
2022-03-16,0.041970390265397325,90.17271733403112,-0.23904693503238106
2022-03-17,0.010130567174135753,91.08621810425788,-0.231338048891362
2022-03-18,0.02555548712844448,93.41397077859993,-0.21169451829368024
2022-03-21,-0.0032991875392932024,93.10578057021128,-0.21429528591608216
2022-03-22,0.021184469651966457,95.07817715312358,-0.19765054824516437
2022-03-23,-0.011791172435125983,93.95709397149365,-0.20711118898403436
2022-03-24,0.03338887343935393,97.09421549083733,-0.1806375248215425
2022-03-25,-0.003013067061614077,96.80166410826862,-0.18310631890702533
2022-03-28,0.026749204679262353,99.3910316347939,-0.16125506263027334
2022-03-29,0.019289188446066863,101.30820397384643,-0.14507635347516412
2022-03-30,-0.011645970399957647,100.12837162909413,-0.1550327689568164
2022-03-31,-0.01912411962652584,98.2135046720501,-0.17119202336378048
2022-04-01,0.004700418332074376,98.6751492298679,-0.16729627915662992
2022-04-04,0.025313334906878957,101.17294632930982,-0.14621777099271738
2022-04-05,-0.029142126374440414,98.22455154170659,-0.17109880060669902
2022-04-06,-0.03921494234796804,94.37268141584354,-0.20360411335306894
2022-04-07,0.004158467854415648,94.76512717784632,-0.20029232665905894
2022-04-08,-0.02217948454797489,92.66328550391842,-0.2180294306428212
2022-04-11,-0.03386740418430828,89.52502056071124,-0.24451274397547462
2022-04-12,-0.0003476464194303277,89.49389750786388,-0.24477538641495689
2022-04-13,0.019561050111276672,91.24449212166866,-0.23000239990335025
2022-04-14,-0.02955426317901501,88.54782838786932,-0.2527591116238165
2022-04-18,0.008667902875667531,89.31535236418664,-0.24628210017864427
2022-04-19,0.024571225664836036,91.50994004246141,-0.22776232757450754
2022-04-20,-0.03650542100531869,88.16933115503988,-0.25595318892256747
2022-04-21,-0.02640488489492638,85.8412301146284,-0.27559965932550423
2022-04-22,-0.022052174109351674,83.9482443623797,-0.2915742617629318
2022-04-25,0.012497879152746682,84.99741937550596,-0.28272044249774964
2022-04-26,-0.047615938127426476,80.95018751353095,-0.31687438152784464
2022-04-27,0.001022763110814383,81.03298037913329,-0.31617570584521903
2022-04-28,0.04555686738463148,84.7245891200469,-0.2850228131620206
2022-04-29,-0.04723414375235581,80.72269569819133,-0.3187941483847806
2022-05-02,0.021860302174123214,82.48731821846359,-0.30390278262569104
2022-05-03,-0.0017174166233944927,82.34565312693597,-0.30509827155830826
2022-05-04,0.043017068857936956,85.88792175764917,-0.27520563605643256
2022-05-05,-0.060608476604251095,80.68238566121295,-0.31913431830639927
2022-05-06,-0.011827815965821534,79.72808925192868,-0.3271874722869148
2022-05-09,-0.06906827364226577,74.22140776650149,-0.3736574720609467
2022-05-10,0.024308750040845466,76.02563741557702,-0.35843186810932504
2022-05-11,-0.05473572425079612,71.864319090007,-0.3935485644645914
2022-05-12,-0.009102849397465985,71.21014901627922,-0.3990690005491473
2022-05-13,0.04351813936492047,74.30908220536642,-0.3729176015663441
2022-05-16,-0.0044120680542063286,73.98122547763073,-0.3756843317838283
2022-05-17,0.03395364557731685,76.49315778687377,-0.35448653885685066
2022-05-18,-0.060592839591466455,71.858220147249,-0.3936000324620298
2022-05-19,0.004166104685326287,72.15758901488365,-0.3910737067160882
2022-05-20,-0.00926628904973209,71.48895593793996,-0.39671619375963896
2022-05-23,0.009917518357427966,72.19794897080786,-0.390733115536511
2022-05-24,-0.02409819183886033,70.45810894613707,-0.405415345799377
2022-05-25,0.01339045185855561,71.4015748620252,-0.3974535886114675
2022-05-26,0.01804801506055958,72.6902315604827,-0.38657882190404114
2022-05-27,0.023586827606123493,74.404763520949,-0.3721101623263465
2022-05-31,0.018801055191044153,75.80365158638295,-0.36030517083434843
2022-06-01,-0.014662642898241842,74.69216971278908,-0.3696847876782562
2022-06-02,0.03621679338574066,77.39728059080984,-0.3468567918657104
2022-06-03,-0.033841008585819836,74.77807855381712,-0.3689598167799528
2022-06-06,0.014984442092338032,75.8985863416831,-0.35950403169655376
2022-06-07,0.00021307713892615432,75.91475859530932,-0.3593675566481339
2022-06-08,-0.010888137295427801,75.08818828097435,-0.36634285064725425
2022-06-09,-0.021612729051653252,73.46532761267812,-0.3800379109278582
2022-06-10,-0.04449761266938408,70.19629591993976,-0.4076247438370926
2022-06-13,-0.08754063720209919,64.05126744588112,-0.45948165122435014
2022-06-14,0.01040252108344291,64.71756210590813,-0.4538588977052238
2022-06-15,0.03469445226508258,66.96290247510407,-0.4349108313016582
2022-06-16,-0.05971571165677478,62.96416509920002,-0.46865553316001507
2022-06-17,0.008549683906107509,63.502488808210146,-0.4641127059232739
2022-06-21,0.029723791894431344,65.39002357032385,-0.4481841035152673
2022-06-22,-0.010385040926824364,64.71094549934003,-0.4539147341843335
2022-06-23,0.023114771125442683,66.20672419386825,-0.4412920982500279
2022-06-24,0.047704740845103,69.36509881373996,-0.4146390825889341
2022-06-27,-0.015176605889613639,68.31237204654971,-0.42352287453566473
2022-06-28,-0.03779093274590442,65.73078378882536,-0.44530848281363955
2022-06-29,-0.008031556235535815,65.20286330241957,-0.4497635189272965
2022-06-30,-0.015911756796128867,64.16537119914022,-0.4585187479944832
2022-07-01,-0.004594213478181946,63.870581785944594,-0.46100642846062967
2022-07-05,0.030746879657302845,65.83440287775896,-0.44443405798044877
2022-07-06,0.011451347535297153,66.58829550489094,-0.43807207929960823
2022-07-07,0.032633784427428085,68.76132358578742,-0.4197342446717187
2022-07-08,-0.0005595809889879758,68.72284605633116,-0.42005895035696117
2022-07-11,-0.04094659503203418,65.90887950941374,-0.44380556165914764
2022-07-12,-0.016231372573522043,64.83908793019307,-0.45283336081117875
2022-07-13,0.011415493708071359,65.57925813049728,-0.4465871834842522
2022-07-14,0.011360201493106835,66.3242517166282,-0.4403003023797656
2022-07-15,0.024675050686036742,67.96080598944944,-0.426489683972027
2022-07-18,0.027124603152640488,69.80421588184686,-0.4109334442458227
2022-07-19,0.0347600893499241,72.23061666290124,-0.39045743813475553
2022-07-20,0.018050814950639045,73.53443815805382,-0.37945469814598753
2022-07-21,0.020581905631536983,75.04791702489098,-0.3666826933031345
2022-07-22,-0.025110868649375465,73.16339863806971,-0.38258584100497584
2022-07-25,-0.02005678557310105,71.69597603978663,-0.39496918440173556
2022-07-26,-0.022365233868361274,70.09247876823636,-0.4085008400901562
2022-07-27,0.0600880364187021,74.30419818513926,-0.3729588170278617
2022-07-28,0.011710186315281134,75.17431418989482,-0.3656160479479037
2022-07-29,0.01011433390793997,75.9346523049118,-0.3591996768310103
2022-08-01,-0.0013223256463016672,75.834241966726,-0.3600470235324952
2022-08-02,-0.006678891353894354,75.3277533037253,-0.36432119993392287
2022-08-03,0.018537701104632584,76.72415667935327,-0.35253717633974635
2022-08-04,0.008574047184031708,77.38199321887708,-0.34698579953977693
2022-08-05,-0.0007894450054865739,77.32090439081585,-0.347501318338842
2022-08-08,-0.0001961025187260749,77.30574156671463,-0.34762927497378127
2022-08-09,-0.021778057336850534,75.62217269440697,-0.361836642028285
2022-08-10,0.03883720136578787,78.55912624305805,-0.33705216319047016
2022-08-11,-0.004501297441591945,78.20550824908648,-0.3400362885922097
2022-08-12,0.027277218598347457,80.33873699319167,-0.3220343141691627
2022-08-15,0.001298083880587633,80.4430234126693,-0.3211542578407942
2022-08-16,-0.006809195404853974,79.8952711472952,-0.3257766511489093
2022-08-17,-0.017791982593485182,78.47377587374075,-0.3377724212357891
2022-08-18,0.006145482411249755,78.95603508311717,-0.3337027132982492
2022-08-19,-0.038826577829750714,75.890442441834,-0.3595727567581265
2022-08-22,-0.027919002233820118,73.77165700977483,-0.37745284639279564
2022-08-23,0.0014333977677263299,73.8774011382541,-0.3765604886925108
2022-08-24,0.0013882848654800568,73.97996401615534,-0.37569497705442034
2022-08-25,0.018458886613984673,75.34555178363622,-0.3641710014233267
2022-08-26,-0.05598354363034024,71.12744079800497,-0.39976696190657945
2022-08-29,-0.00837589198147893,70.53168503696185,-0.40479444899736483
2022-08-30,-0.01476720394895887,69.4901292591573,-0.4135839707605732
2022-08-31,-0.003957975685035148,69.21508901719959,-0.41590499114561785
2022-09-01,-0.0028687646991621715,69.01652721317768,-0.4175806222879761
2022-09-02,-0.01214393863434717,68.1783947419451,-0.4246534874703656
2022-09-06,-0.013803338473119826,67.23730528276806,-0.4325951901221411
2022-09-07,0.023293232755626656,68.80347948458069,-0.41937849781899417
2022-09-08,0.008654230115268422,69.39892062877139,-0.41435366572924703
2022-09-09,0.03323668603642508,71.70551076497664,-0.39488872238870687
2022-09-12,0.01557322549591289,72.82219685341923,-0.3854651880123463
2022-09-13,-0.06815945665572115,67.85867548341422,-0.42735154689345045
2022-09-14,0.007855390431496474,68.39173187350063,-0.4228531697143061
2022-09-15,-0.028078467592903236,66.47139684646802,-0.4390585682848297
2022-09-16,-0.006829534037696711,66.01742817917182,-0.44288953688588295
2022-09-19,0.004628213616343419,66.32297093918663,-0.44031111065469075
2022-09-20,-0.016303195154409787,65.24169460074482,-0.44943582784344227
2022-09-21,-0.01882147792261145,64.01374948618314,-0.4597982592546678
2022-09-22,-0.0010128674760315265,63.94891204130976,-0.4603454120283643
2022-09-23,-0.015678762104587726,62.94627226256686,-0.46880652793182087
2022-09-26,-0.009118136878088386,62.372319536111355,-0.47365002271888557
2022-09-27,-0.0001655387267330709,62.36199450175196,-0.4737371540239407
2022-09-28,0.018978925690260814,63.545558161297166,-0.46374925057661587
2022-09-29,-0.02639652470558025,61.86817626536259,-0.4779044067321562
2022-09-30,-0.014471462300369406,60.97285328494579,-0.48545989342732077
2022-10-03,0.019754909293810106,62.17736647097469,-0.47529520029395
2022-10-04,0.03405588104981757,64.29487146750111,-0.4574259160488925
2022-10-05,-0.0010536113356833551,64.22712966209664,-0.4579975782541914
2022-10-06,-0.005786362176735584,63.855488228299606,-0.4611338005670804
2022-10-07,-0.04544755688563484,60.95341229458398,-0.48562395281955384
2022-10-10,-0.01731815929770934,59.89781139072742,-0.49453199914355084
2022-10-11,-0.018245195908564812,58.80496408740933,-0.5037543618446874
2022-10-12,0.0045940868567322995,59.07511920003391,-0.5014745662807274
2022-10-13,0.022080891213048834,60.37955048048775,-0.49046668041183406
2022-10-14,-0.02814434550266938,58.680207550469035,-0.5048071622034456
2022-10-17,0.03847650186565421,60.938016665761616,-0.4857538740561079
2022-10-18,-0.000979137826939036,60.87834994854553,-0.4862573918903764
2022-10-19,0.0039412430500222655,61.11828632217706,-0.4842326074066641
2022-10-20,-0.002555096819309519,60.96212318319362,-0.4855504430309828
2022-10-21,0.025306169117911947,62.50484098225449,-0.47253169553969
2022-10-24,0.007683252722337318,62.985081471890666,-0.46847902325349866
2022-10-25,0.03422814067178391,65.14094370073431,-0.4502860484914154
2022-10-26,-0.012321783570222337,64.33829109089383,-0.45705950482743585
2022-10-27,-0.028978418114615014,62.473869190882105,-0.47279306150790246
2022-10-28,0.03172222160127895,64.45567911364458,-0.4560688861753244
2022-10-31,-0.012649594671664302,63.64034089857012,-0.4629493942945133
2022-11-01,-0.01036717820479002,62.98057014346106,-0.4685170936288525
2022-11-02,-0.03804854617869735,60.58425101199689,-0.4887392455351034
2022-11-03,-0.016605460485008203,59.578221625803366,-0.4972289657909057
2022-11-04,0.024040909988070482,61.010536289158615,-0.48514189261287577
2022-11-07,0.0021568147018923966,61.142124710797404,-0.4840314390774748
2022-11-08,-0.019785539341411265,59.93239479691446,-0.4942401553385387
2022-11-09,-0.06380579937472677,56.10836043845562,-0.5265105665188008
2022-11-10,0.10807315196369428,62.17216780255457,-0.4753390710209837
2022-11-11,0.015368986957055143,63.127691038603885,-0.4672755640466286
2022-11-14,-0.013185235478096746,62.29533756707135,-0.4742996611796102
2022-11-15,0.01981316164663338,63.52960516011934,-0.46388387538887177
2022-11-16,-0.022341305311439612,62.1102708549219,-0.4758614094111948
2022-11-17,-0.008651218996979713,61.57294129979425,-0.48039584714314676
2022-11-18,-0.005686118172423395,61.22283027933994,-0.4833503777591728
2022-11-21,-0.02916589888893329,59.43721140171838,-0.4984189284024544
2022-11-22,0.02440749834656058,60.887925040729996,-0.4861765892267711
2022-11-23,0.025818531737340628,62.459961865814904,-0.4729104231883339
2022-11-25,-0.007669477937892349,61.98092656628344,-0.4769529250689839
2022-11-28,-0.01866580001141644,60.82400298647491,-0.4867160171662026
2022-11-29,-0.00264684832740808,60.6630110759039,-0.4880746020176515
2022-11-30,0.05973023908794254,64.28642723126215,-0.4574971756009757
2022-12-01,-0.00514092326854697,63.955935641657206,-0.4602861409941811
2022-12-02,-0.003768698654918202,63.71490499303045,-0.46232015988865705
2022-12-05,-0.022957563526135594,62.25216601409126,-0.47466397897473567
2022-12-06,-0.01761167036022356,61.155801387041166,-0.4839160238053841
2022-12-07,-0.012490279709791139,60.391948321840594,-0.490362057021796
2022-12-08,0.01568248449210098,61.339044114845635,-0.482369667884454
2022-12-09,-0.001883256283515353,61.22352697459152,-0.48334449845994887
2022-12-12,0.008079395140829608,61.718176040934495,-0.47917023451132323
2022-12-13,0.017489334350431613,62.79758585721319,-0.4700612686030349
2022-12-14,-0.00661670778274374,62.38207258213425,-0.4735677183314465
2022-12-15,-0.0344896905861232,60.23053420065536,-0.49172420484074175
2022-12-16,-0.020528653107488457,58.994082457571395,-0.502158422322499
2022-12-19,-0.013729215762470949,58.1841399708024,-0.5089933967579623
2022-12-20,0.003109268625799824,58.36505009173276,-0.5074667253314413
2022-12-21,0.014397433370840176,59.205357011614225,-0.5003755103264791
2022-12-22,-0.026735562026386606,57.62246851693584,-0.5137332518600473
2022-12-23,0.0017868312986390035,57.72543014718675,-0.5128643752149833
2022-12-27,-0.022466015297750497,56.428569750430825,-0.5238083716134828
2022-12-28,-0.018837710853966422,55.36558466956934,-0.5327787318201074
2022-12-29,0.02868033826147675,56.95348836593701,-0.5193786678057519
2022-12-30,0.0027808361795779845,57.111866686938185,-0.5180421386165093
2023-01-03,0.01456190344272503,57.94352417506716,-0.5110239147755806
2023-01-04,0.017059704595999432,58.93202358074496,-0.5026821272071438
2023-01-05,-0.016070372595929108,57.984964003970305,-0.5106742107215398
2023-01-06,0.026644692147416493,59.52995551903511,-0.49763627570642377
2023-01-09,0.02976523530462509,61.301878652733066,-0.4826833012443176
2023-01-10,0.00935034055074558,61.8750720945366,-0.47784621393836446
2023-01-11,0.018247577978104154,63.00414229748247,-0.4683181720106425
2023-01-12,0.015728213755623128,63.995084915026965,-0.45995576657004544
2023-01-13,0.013436566528551526,64.85495913098805,-0.4526994262992031
2023-01-17,0.024785047215656886,66.46239235521907,-0.43913455573887294
2023-01-18,-0.017708876441966805,65.28541806096297,-0.4490668525918621
2023-01-19,-0.005929247312929153,64.89832467135156,-0.4523334714757353
2023-01-20,0.050842143568583714,68.19789461165297,-0.4244889312047968
2023-01-23,0.028472375781522667,70.13965069454463,-0.4081027637876341
2023-01-24,-0.00917986429409866,69.49577821953322,-0.4135363000921157
2023-01-25,0.006299955385857907,69.93359852182175,-0.40984160494727095
2023-01-26,0.02111514325145671,71.41025647269987,-0.39738032589468286
2023-01-27,0.008060353620052196,71.98584839196846,-0.3925229982229933
2023-01-30,-0.02325430922414968,70.31186721369886,-0.40664945626887516
2023-01-31,0.01626257743621557,71.45531939894654,-0.3970000471046272
2023-02-01,0.035520755351667176,73.99346631789176,-0.37558103330076387
2023-02-02,0.033948550103954936,76.50543721655,-0.35438291472391503
2023-02-03,-0.01147195681604024,75.62777014460947,-0.36178940604590004
2023-02-06,-0.016462623965038583,74.38273860340439,-0.37229602706467035
2023-02-07,0.0236721097769453,76.14353495713401,-0.35743694970992046
2023-02-08,-0.017311678814313353,74.82536253616966,-0.3685607948544878
2023-02-09,-0.019548076983329235,73.3626705890071,-0.38090421704696453
2023-02-10,-0.016742138408093504,72.13442260401857,-0.39126920433303125
2023-02-13,0.01761163849247323,73.40482797778382,-0.38054845762050915
2023-02-14,0.01580367528410163,74.56489404343006,-0.37075884659050773
2023-02-15,0.017757977641427447,75.88901576468868,-0.3595847962571961
2023-02-16,-0.028479992099521914,73.72769719526985,-0.3778238162002049
2023-02-17,-0.002626266998763227,73.53406857723111,-0.3794578169791347
2023-02-21,-0.020484255341193136,72.0277779402183,-0.39216916150611547
2023-02-22,-0.0025030636648798576,71.8474878263941,-0.3936906007923431
2023-02-23,0.011854644471141491,72.69921425072067,-0.38650301842522483
2023-02-24,-0.022149639605190626,71.08895285548668,-0.4000917554659783
2023-02-27,0.006862850816321851,71.5768257336224,-0.39597467468025993
2023-02-28,-0.002377713931756188,71.40663651788468,-0.3974108741114063
2023-03-01,-0.0003215871660074359,71.38367306001278,-0.39760465904066755
2023-03-02,0.010890767764266951,72.16109606546974,-0.39104411128000316
2023-03-03,0.013589308106795348,73.14171543322745,-0.38276882208473983
2023-03-06,-0.004487679009886429,72.81347889213066,-0.38553875748611766
2023-03-07,-0.010967297830611419,72.01491178303773,-0.39227773693813495
2023-03-08,-0.0003636412996164191,71.98872418692518,-0.39249872985168066
2023-03-09,-0.027569995803682263,70.00399536317921,-0.4092475373204014
2023-03-10,-0.009831653342732208,69.31574034816221,-0.41505561074483255
2023-03-13,0.030894171339654566,71.45719270701335,-0.39698423855901377
2023-03-14,0.030608678610539602,73.64440295299372,-0.3785267229199768
2023-03-15,-0.0011260708214240313,73.56147413966715,-0.3792265458435914
2023-03-16,0.035696984072925354,76.18739691041176,-0.35706680573767513
2023-03-17,0.010349596699811892,76.97590574204303,-0.3504127064721383
2023-03-20,0.002897256464837677,77.1989246825909,-0.34853068548648825
2023-03-21,0.017218551952371985,78.52817837790535,-0.3373133272491611
2023-03-22,-0.01666859311075302,77.21922412479542,-0.3483593817571635
2023-03-23,0.023630590276242314,79.04395997153779,-0.3329607293001098
2023-03-24,-0.005166055345490244,78.63561449959812,-0.33640669109016075
2023-03-27,-0.00913129653951247,77.9175693850355,-0.3424661583754528
2023-03-28,-0.002351064864155952,77.73438012535391,-0.3440120630874898
2023-03-29,0.023498934490654964,79.56105523159125,-0.32859704553132296
2023-03-30,0.006934422573773808,80.11276520898247,-0.32394125372775695
2023-03-31,0.018670301481968615,81.60849468798833,-0.3113190331153325
2023-04-03,-0.008482692430169088,80.91623492786104,-0.3171609019399265
2023-04-04,0.002471518419876109,81.11622089295226,-0.3154732525312596
2023-04-05,-0.00927485668346506,80.36387956946584,-0.3218221400100306
2023-04-06,0.0019430000896961059,80.52002659467763,-0.32050444036724024
2023-04-10,0.0036987276863819332,80.81784824635157,-0.317991171328053
2023-04-11,-0.0011121234668624148,80.72796882077549,-0.31874964935102634
2023-04-12,-0.006326889743467358,80.21721186283236,-0.3230598452072809
2023-04-13,0.02168231442465394,81.95650667271136,-0.3083822159243914
2023-04-14,0.001666617625856126,82.0930968312857,-0.3072295535350953
2023-04-17,-0.004341541860591664,81.73668621492708,-0.3102372454282035
2023-04-18,0.003249733901395688,82.00230869510747,-0.3079957000207514
2023-04-19,-0.014390163965948598,80.82228202739854,-0.3179537553625943
2023-04-20,-0.011452118127006115,79.89669570632657,-0.32576462952426277
2023-04-21,-0.006777123875949692,79.35522590224573,-0.33033400615152364
2023-04-24,-0.0038311897459074843,79.05120097448489,-0.33289962364033887
2023-04-25,-0.01551225851956948,77.82493830868624,-0.34324785713693196
2023-04-26,0.0035522355269089635,78.10139081942586,-0.3409149188426801
2023-04-27,0.0314520204701126,80.5578373622227,-0.32018536137857434
