date,port_return,port_index,port_drawdown
2021-12-15,0.04248132152343515,113.37404687143567,-0.03801506821836376
2021-12-16,-0.03264889551912615,109.67250946054965,-0.06942281374707604
2021-12-17,-0.01019263170859054,108.55465796306136,-0.0789078442829686
2021-12-20,-0.009814266347448135,107.48927363655577,-0.08794768802972053
2021-12-21,0.02558187937947319,110.23905126931331,-0.06461567579712724
2021-12-22,0.007975114741956502,111.1182203522305,-0.05715587848378201
2021-12-23,0.01589340814499692,112.88426758063419,-0.04217087204341374
2021-12-27,0.016022077786070454,114.69290809663471,-0.026824459249529253
2021-12-28,-0.017457369587135778,112.69067161096835,-0.04381354433757101
2021-12-29,-0.009030639454286806,111.67300278578827,-0.052448519469730726
2021-12-30,-0.0022422287081744086,111.42260637301393,-0.054573146601848865
2021-12-31,-0.009087578765828656,110.41004466130524,-0.06316478759943422
2022-01-03,0.018133822701478022,112.41220083565563,-0.04617638395726076
2022-01-04,-0.011829922116157736,111.08237325486392,-0.05746004304759844
2022-01-05,-0.043276827645299935,106.2750805330823,-0.09825018231343596
2022-01-06,-0.006066787348033879,105.6303322190929,-0.10372090669846878
2022-01-07,-0.021844693103323296,103.32287002936474,-0.1232998484265656
2022-01-10,0.004742962930939972,103.81292657183232,-0.11914169210610348
2022-01-11,0.0168779686111541,105.56507788794376,-0.10427459323459598
2022-01-12,0.012836104725350739,106.9201222830532,-0.09277696810819791
2022-01-13,-0.031049444375033746,103.60031189365375,-0.1209457391726717
2022-01-14,0.011916976657312247,104.83491439218069,-0.11047007006588161
2022-01-18,-0.027986507924746645,101.90095122975377,-0.13536490649928234
2022-01-19,-0.016506480947878113,100.2189251197092,-0.14963698919701862
2022-01-20,-0.023052023208440138,97.90867613192475,-0.1692395770576478
2022-01-21,-0.052057940542960354,92.81175209120904,-0.2124872537606255
2022-01-24,-0.007984759363385417,92.07067258466655,-0.2187753535349457
2022-01-25,-0.021010308804825087,90.13623932179476,-0.2351891246031168
2022-01-26,0.0020989715132304753,90.32543272044093,-0.23358380836264991
2022-01-27,-0.01744632513827031,88.74958585294517,-0.24695495443318993
2022-01-28,0.02889382220117589,91.31390060700816,-0.22519660477710612
2022-01-31,0.04878228693871093,95.76840150791216,-0.18739992323025556
2022-02-01,0.0167070397717881,97.36840800078542,-0.17382378142910526
2022-02-02,0.00047709143438323047,97.41486163422212,-0.17342961983193406
2022-02-03,-0.043822295496975354,93.14591878189027,-0.2096518312807063
2022-02-04,0.03522596531157632,96.42707368581604,-0.1818110541053326
2022-02-07,-0.0015039539696943827,96.28205180556026,-0.18304157261847087
2022-02-08,0.007685993302157234,97.02207501085573,-0.17676243561747573
2022-02-09,0.02353329197010017,99.30532382963115,-0.15738894565410766
2022-02-10,-0.03159741083055233,96.16753271492526,-0.1840132733086397
2022-02-11,-0.044355169042676605,91.90200554493762,-0.2202065025076153
2022-02-14,0.0038677271355735893,92.25745742559741,-0.21719047403722014
2022-02-15,0.038601152357594204,95.81870159580716,-0.18697312425855483
2022-02-16,-0.008532318393831333,95.00114592570822,-0.19391012842512279
2022-02-17,-0.04514902068426149,90.71193722327988,-0.23030429671023056
2022-02-18,-0.015446042478335297,89.310796787637,-0.2421930492386365
2022-02-22,-0.017389472466277884,87.75772914595706,-0.25537091234365517
2022-02-23,-0.027179968872580354,85.3724767994416,-0.2756099077677726
2022-02-24,0.0449653961949137,89.21128404286956,-0.2430374202708805
2022-02-25,0.019715206101670386,90.97010289436939,-0.22811374700026887
2022-02-28,0.02073917683154772,92.85674794467981,-0.2121054615054666
2022-03-01,-0.016377605681882942,91.33597674193985,-0.22500928757583927
2022-03-02,0.016827978202403542,92.87297656764845,-0.21196776076010027
2022-03-03,-0.025327086354984246,90.52077467007518,-0.23192632133384083
2022-03-04,-0.023855090616969832,88.36139338760222,-0.2502487885389315
2022-03-07,-0.04304886286659501,84.55753588095808,-0.2825247256251825
2022-03-08,0.0017896529896334118,84.70886452784347,-0.2812406938554096
2022-03-09,0.0471487984528132,88.70278570863343,-0.24735205619391432
2022-03-10,-0.019098041628520288,87.00873621460423,-0.26172615795634324
2022-03-11,-0.02285011613727608,85.0205764871429,-0.27859580098815384
2022-03-14,-0.019169679998868157,83.39075924256508,-0.2924248886330507
2022-03-15,0.03211943571660747,86.06922337341574,-0.26969797532882855
2022-03-16,0.041970327238904,89.68157684359632,-0.2390469603701454
2022-03-17,0.010130652664993344,90.59010974904771,-0.23133800943128435
2022-03-18,0.02555543667511621,92.90517956213134,-0.21169451660673666
2022-03-21,-0.0032991561817855377,92.59867086465903,-0.21429525951540906
2022-03-22,0.02118444161682266,94.5603220013868,-0.19765054331255227
2022-03-23,-0.011791186315720379,93.44534362659392,-0.2071111952466711
2022-03-24,0.033388902339211796,96.56538107899635,-0.1806375083789078
2022-03-25,-0.0030130774486686945,96.27442210694512,-0.18310631102469643
2022-03-28,0.026749222607920484,98.84968805533269,-0.16125503989129075
2022-03-29,0.01928916843449144,100.75641633792894,-0.14507634708217299
2022-03-30,-0.011646000768887721,99.58300703578705,-0.15503278860139436
2022-03-31,-0.019124074881393432,97.67857415232032,-0.17119200482450347
2022-04-01,0.004700382795181529,98.13770084172376,-0.16729628998347168
2022-04-04,0.025313384442767803,100.62189819145964,-0.14621774084490435
2022-04-05,-0.029142175331418316,97.689557192184,-0.17109881313605657
2022-04-06,-0.03921491382715635,93.85866962507944,-0.20360410175015364
2022-04-07,0.0041584598383205456,94.24897713319353,-0.20029232139187847
2022-04-08,-0.022179451723027314,92.15858649492317,-0.21802939924210152
2022-04-11,-0.03386740114483357,89.03741467715876,-0.2445127112614357
2022-04-12,-0.0003476781703212133,89.00645831173368,-0.24477537769968527
2022-04-13,0.019561070735961014,90.74751993872687,-0.2300023754413294
2022-04-14,-0.029554333718331778,88.06553745034677,-0.25275914219985907
2022-04-18,0.008667942163947772,88.82888443560334,-0.24628210166190878
2022-04-19,0.02457124369245225,91.01152060199924,-0.22776231550648052
2022-04-20,-0.03650538285600267,87.68911019811628,-0.25595314783474943
2022-04-21,-0.026404889956890536,85.37368889291737,-0.2755996230889437
2022-04-22,-0.022052249551363576,83.49100700033028,-0.29157428097568816
2022-04-25,0.012497930333732069,84.53447178931354,-0.2827204256926983
2022-04-26,-0.047615965622179776,80.50928128670446,-0.3168743852444065
2022-04-27,0.0010227381673681795,80.59162120150376,-0.3161757266050891
2022-04-28,0.04555689855974632,84.26312551334617,-0.2850228135493449
2022-04-29,-0.047234153841275876,80.28302807970205,-0.31879415596715766
2022-05-02,0.021860372346771302,82.03804496665063,-0.30390274257180305
2022-05-03,-0.0017174977422152954,81.89714480964466,-0.3050982880397982
2022-05-04,0.043017103177224306,85.42012273784123,-0.27520562939837634
2022-05-05,-0.06060847477045492,80.2429393839956,-0.31913431072275267
2022-05-06,-0.011827853566988566,79.29383764717697,-0.3271874903943107
2022-05-09,-0.06906822919980157,73.8171526944299,-0.37365745901625014
2022-05-10,0.02430870502157924,75.61155208481166,-0.3584318829450097
2022-05-11,-0.05473567458750219,71.47290277484144,-0.39354854662584815
2022-05-12,-0.009102922611628643,70.82229047205361,-0.3990690272736228
2022-05-13,0.04351816223644925,73.90434639877338,-0.3729176157096089
2022-05-16,-0.004412000997869974,73.57828034871507,-0.37568430381484486
2022-05-17,0.033953566505545325,76.07652538389883,-0.35448655930396633
2022-05-18,-0.06059278889742833,71.4668365412624,-0.39360001894651364
2022-05-19,0.0041660838256177895,71.76457337304502,-0.3910737057935918
2022-05-20,-0.009266252319144321,71.09958472859465,-0.39671617047946983
2022-05-23,0.00991746209649319,71.80471216521688,-0.3907331259667728
2022-05-24,-0.024098198283895842,70.07434797374142,-0.40541535990503486
2022-05-25,0.013390491271814322,71.0126779186619,-0.3974535794714883
2022-05-26,0.01804802027719543,72.29431616967584,-0.38657880945583833
2022-05-27,0.023586792907293177,73.99950723354436,-0.3721101708695279
2022-05-31,0.018801099105007588,75.39077930276396,-0.36030515196501955
2022-06-01,-0.014662642755637334,74.28535123877845,-0.3696847689943781
2022-06-02,0.03621676646907393,76.97572645666642,-0.34685678947114706
2022-06-03,-0.03384098802170656,74.37079181968421,-0.36895980103511294
2022-06-06,0.014984419435777016,75.48519495808122,-0.3595040300129868
2022-06-07,0.00021307689536372484,75.5012791090688,-0.3593675551202091
2022-06-08,-0.010888174314813906,74.67920802113784,-0.3663428728517858
2022-06-09,-0.021612700596318663,73.0651886574068,-0.38003791462156356
2022-06-10,-0.04449755181282421,69.81396663941005,-0.40762470963767705
2022-06-13,-0.08754068108453868,63.702404450582826,-0.45948164601364627
2022-06-14,0.010402530726030059,64.365070670202,-0.45385888722832013
2022-06-15,0.03469447963921531,66.59818330404597,-0.4349108055111247
2022-06-16,-0.05971575821239118,62.621222292477064,-0.46865553521765724
2022-06-17,0.008549653561540959,63.156612048678,-0.4641127241219257
2022-06-21,0.029723830161572613,65.03386845879324,-0.44818410174797796
2022-06-22,-0.010385071481000534,64.35848708616267,-0.4539147492956779
2022-06-23,0.023114797986737864,65.8461205138914,-0.4412920990421103
2022-06-24,0.047704709187542965,68.9872905441345,-0.41463910110613167
2022-06-27,-0.015176608388335684,67.94029745177383,-0.4235228942344881
2022-06-28,-0.03779085663432363,65.37277541108054,-0.44530845789144236
2022-06-29,-0.008031583488295782,64.84772850750484,-0.4497635093221387
2022-06-30,-0.01591180829491864,63.81588388313249,-0.45851876687867366
2022-07-01,-0.004594156157083109,63.5227037472711,-0.4610064162197629
2022-07-05,0.030746856319755916,65.47582719243087,-0.44443405794200164
2022-07-06,0.011451359371976241,66.22561441978881,-0.43807207268466497
2022-07-07,0.03263380248317355,68.38680804009101,-0.4197342276948772
2022-07-08,-0.0005596235163300557,68.34853717410503,-0.4200589580667805
2022-07-11,-0.040946605680256175,65.54989657361462,-0.4438055752286171
2022-07-12,-0.01623130290328358,64.48593634704936,-0.452833335410199
2022-07-13,0.011415441406410673,65.22207177495663,-0.4465871864110329
2022-07-14,0.011360174080653916,65.96300586422105,-0.44030032051019774
2022-07-15,0.024675078240270747,67.59064819488414,-0.4264896871277325
2022-07-18,0.027124649072919043,69.4240208077815,-0.4109334211513722
2022-07-19,0.03476004747041061,71.83720306664677,-0.3904574389073614
2022-07-20,0.018050783059055338,73.1339208347721,-0.3794547183718173
2022-07-21,0.02058198045513319,74.63916176400065,-0.36668266751382084
2022-07-22,-0.02511091039449643,72.7649044610245,-0.3825858423011629
2022-07-25,-0.020056804537575818,71.30547299505436,-0.39496919738086034
2022-07-26,-0.0223652496239376,69.71070829196702,-0.40850086231160876
2022-07-27,0.06008811674811018,73.89949347040819,-0.3729587930697823
2022-07-28,0.011710105996687778,74.7648643720482,-0.3656160740723384
2022-07-29,0.010114357069134834,75.52106290653253,-0.35919968852658646
2022-08-01,-0.0013223418864098083,75.42119824174503,-0.36004704561927225
2022-08-02,-0.00667885425191938,74.9174710511833,-0.36432119812966635
2022-08-03,0.018537737113589067,76.30627143474507,-0.3525371516119127
2022-08-04,0.00857399725068924,76.96052119623693,-0.34698580692990977
2022-08-05,-0.0007893796303558514,76.89977012846305,-0.3475012830322526
2022-08-08,-0.00019615931552954515,76.88468552219027,-0.3476292767339568
2022-08-09,-0.02177806486797299,75.21028585353432,-0.3618366486632111
2022-08-10,0.03883716806214019,78.13124036522963,-0.33705219133624564
2022-08-11,-0.004501197316427952,77.77955623576847,-0.3400362502335348
2022-08-12,0.02727720131510251,79.90116484941086,-0.3220342861704849
2022-08-15,0.001298062043616451,80.00488151874264,-0.32115424461048936
2022-08-16,-0.006809188319045472,79.4601132140386,-0.32577663319852124
2022-08-17,-0.017792029416648265,78.04635654228423,-0.33777243517404465
2022-08-18,0.006145530391051072,78.52599279832563,-0.3337026955486152
2022-08-19,-0.03882660375590284,75.47709519140616,-0.3595727569721753
2022-08-22,-0.02791898148136143,73.36985156849035,-0.37745283331042834
2022-08-23,0.0014333886838395452,73.4750190834636,-0.3765604812465393
2022-08-24,0.0013882800387200467,73.57702298580176,-0.37569497260730444
2022-08-25,0.01845888048256041,74.93517245935928,-0.36417100072200104
2022-08-26,-0.055983506350031007,70.74003875614007,-0.39976693754061476
2022-08-29,-0.008375935686127977,70.14752474108444,-0.40479445106846224
2022-08-30,-0.0147671921132363,69.11164276696485,-0.41358396575639855
2022-08-31,-0.0039579439958167635,68.83810275543432,-0.4159049675781835
2022-09-01,-0.002868823493314601,68.64061838901432,-0.41758063312952365
2022-09-02,-0.012143900626324144,67.80705354036868,-0.42465347604364545
2022-09-06,-0.013803346311830734,66.87108929796612,-0.4325951833631231
2022-09-07,0.02329324458208458,68.42873393645407,-0.4193784841921474
2022-09-08,0.00865419332919571,69.02092942921223,-0.4143536733432557
2022-09-09,0.03323665811483508,71.31495446341913,-0.39488874660795625
2022-09-12,0.015573267070025217,72.42556129536464,-0.38546518745180425
2022-09-13,-0.06815944816088505,67.48907500473022,-0.42735154115074236
2022-09-14,0.007855346430940312,68.0192250691961,-0.42285318912333736
2022-09-15,-0.02807845005219762,66.10935065550149,-0.4390585770253228
2022-09-16,-0.006829523324111655,65.65785530325786,-0.44288953955698873
2022-09-19,0.004628233388198893,65.96173518136993,-0.4403111023230516
2022-09-20,-0.016303189817355273,64.88634849202593,-0.4494358166605452
2022-09-21,-0.01882147818073117,63.665091499655944,-0.4597982484243609
2022-09-22,-0.001012843165488639,63.600608746850305,-0.46034538807642933
2022-09-23,-0.015678812925068255,62.603426700387985,-0.46880653178092924
2022-09-26,-0.009118122346690842,62.03260099641176,-0.47365001881391366
2022-09-27,-0.00016553071008783437,62.02233269592023,-0.4737371459000541
2022-09-28,0.01897890148742624,63.19944843817646,-0.4637492550355996
2022-09-29,-0.02639651749868468,61.531203091570916,-0.47790440720873506
2022-09-30,-0.014471471765917392,60.64075602330833,-0.4854598988389237
2022-10-03,0.01975493472200199,61.83871020004163,-0.4752951927286344
2022-10-04,0.034055849380745046,63.9446800005138,-0.45742592484284783
2022-10-05,-0.0010536097450013185,63.87730726252426,-0.45799758617581854
2022-10-06,-0.005786338104325352,63.50769156550942,-0.46113379539556576
2022-10-07,-0.04544756961110748,60.621421332245184,-0.485623954740399
2022-10-10,-0.017318160065493766,59.571569854215625,-0.49453200142606046
2022-10-11,-0.01824517605841351,58.48467607414938,-0.5037543540519359
2022-10-12,0.004594074448716919,58.753359030143116,-0.5014745646095988
2022-10-13,0.022080892679223044,60.05068564543157,-0.49046667797288046
2022-10-14,-0.0281443546204468,58.36059785342557,-0.504807164478946
2022-10-17,0.038476516093198736,60.6061103359416,-0.4857538693737835
2022-10-18,-0.000979173343312989,60.54676644825876,-0.4862574054767945
2022-10-19,0.003941287942608741,60.78539868882523,-0.4842325979833957
2022-10-20,-0.00255511752506928,60.630084851367094,-0.4855504443111477
2022-10-21,0.025306182494023364,62.164400843243904,-0.47253168997091644
2022-10-24,0.007683241222673578,62.64202493038552,-0.46847902370764705
2022-10-25,0.03422814760513382,64.78614540598723,-0.45028604527588756
2022-10-26,-0.012321807894529203,63.987862968067624,-0.45705951502293996
2022-10-27,-0.028978407322595143,62.13359661127655,-0.4727930655485325
2022-10-28,0.03172224431795587,64.10461374333278,-0.45606887836774257
2022-10-31,-0.01264964328471944,63.2937132465749,-0.46294941302784787
2022-11-01,-0.01036715512175653,62.63753750311568,-0.4685170997712187
2022-11-02,-0.03804852974380188,60.254271294349884,-0.48873924270889546
2022-11-03,-0.016605453535260845,59.25372179207054,-0.4972289594584953
2022-11-04,0.024040902626394838,60.678234747925195,-0.4851418898294658
2022-11-07,0.002156783245157945,60.80910454797528,-0.4840314524838163
2022-11-08,-0.01978551760868129,59.60596493917317,-0.4942401572662235
2022-11-09,-0.0638057917160413,55.80275915523063,-0.5265105644500326
2022-11-10,0.10807313110099094,61.8335380612109,-0.4753390786069067
2022-11-11,0.015369011052659112,62.783858391098676,-0.46727555910711793
2022-11-14,-0.013185277893884413,61.95603577096175,-0.47429967890115476
2022-11-15,0.019813181712420178,63.18358196587302,-0.4638838829129458
2022-11-16,-0.022341282529065025,61.77197970997511,-0.47586140455317294
2022-11-17,-0.008651247094243135,61.23757505000354,-0.480395857054013
2022-11-18,-0.005686086215797976,60.88937291862282,-0.4833503710088898
2022-11-21,-0.029165896209186384,59.11347978783582,-0.49841892046455905
2022-11-22,0.02440745900825346,60.556289622592644,-0.4861766008264823
2022-11-23,0.025818572834677384,62.11976659681137,-0.4729104139707594
2022-11-25,-0.007669526208811389,61.643337418811875,-0.47695294136520217
2022-11-28,-0.018665771247947764,60.49271698359227,-0.48671601811359133
2022-11-29,-0.0026468500040111587,60.3326018354016,-0.4880746038231062
2022-11-30,0.0597302746700595,63.93628471458946,-0.45749715929888135
2022-12-01,-0.00514095711857979,63.60759101655046,-0.46028614313963345
2022-12-02,-0.0037687251221695866,63.36787149032569,-0.4623201763107663
2022-12-05,-0.022957568345872505,61.91309924965407,-0.4746639976113085
2022-12-06,-0.017611670225709603,60.82270616301753,-0.4839160420430708
2022-12-07,-0.012490264675603305,60.063014464754986,-0.49036206727278586
2022-12-08,0.015682526665952323,61.00495429073599,-0.4823696568028104
2022-12-09,-0.0018833298703485601,60.890061838081,-0.48334452548995244
2022-12-12,0.008079453153644408,61.38202024022428,-0.47917023178707463
2022-12-13,0.017489357809069843,62.455552355249125,-0.47006125361318396
2022-12-14,-0.00661675275016692,62.04229940743933,-0.4735677272707589
2022-12-15,-0.034489655735551454,59.902481859834744,-0.49172419512527443
2022-12-16,-0.020528687151708074,58.67276255012332,-0.5021584301103303
2022-12-19,-0.013729220393238737,57.867231261992515,-0.5089934067442615
2022-12-20,0.003109277725762206,58.04715655520696,-0.5074667308806491
2022-12-21,0.014397424445269055,58.88288610597326,-0.5003755203517217
2022-12-22,-0.026735599877273617,57.3086168234249,-0.5137332805284891
2022-12-23,0.0017868821072263038,57.41102056541656,-0.5128643792281259
2022-12-27,-0.022466008966068225,56.12122406264278,-0.523808372452078
2022-12-28,-0.018837687897372193,55.06402995933223,-0.5327787217111675
2022-12-29,0.0286803380447849,56.64328495267404,-0.5193786575081272
2022-12-30,0.002780818556473102,56.80079965057002,-0.5180421367602889
2023-01-03,0.014561907066070726,57.62792761636013,-0.5110239111460301
2023-01-04,0.01705971052800577,58.6110433798241,-0.5026821206150649
2023-01-05,-0.016070404182726223,57.669140223139024,-0.5106742199440772
2023-01-06,0.02664467492005207,59.205715717303455,-0.49763629360448625
2023-01-09,0.029765250496081832,60.96798867642881,-0.4826833120434837
2023-01-10,0.009350342776206635,61.53806026892931,-0.4778462236872383
2023-01-11,0.018247577852134274,62.66098081455592,-0.4683181820031853
2023-01-12,0.015728184586572807,63.646524287182956,-0.45995579222840677
2023-01-13,0.013436615854341971,64.50171818449388,-0.4526994256642174
2023-01-17,0.0247850103326107,66.1003939361677,-0.43913457527426125
2023-01-18,-0.017708880112579675,64.92982998455781,-0.44906687384002053
2023-01-19,-0.005929243013587197,64.54484524374847,-0.4523334902292584
2023-01-20,0.05084216705832297,67.82644504838474,-0.4244889380472455
2023-01-23,0.02847239294778545,69.75762624405372,-0.40810276094552944
2023-01-24,-0.009179924567649989,69.117256497115,-0.41353633295184977
2023-01-25,0.006299986845334554,69.55269430383242,-0.40984161956417986
2023-01-26,0.02111517561810934,71.02131165877053,-0.39738032171877846
2023-01-27,0.008060395174900988,71.59377149658002,-0.39252296897166006
2023-01-30,-0.02325438294617671,69.92890251763748,-0.4066494724821995
2023-01-31,0.016262575988335828,71.06612660861148,-0.3970000644407222
2023-02-01,0.03552077427645048,73.59045045057763,-0.3755810398410069
2023-02-02,0.03394853541895462,76.0887384641959,-0.3543829306557824
2023-02-03,-0.011471969742936029,75.21585075875646,-0.36178943014082243
2023-02-06,-0.01646260802411876,73.97760169051443,-0.3722960405892636
2023-02-07,0.023672135046371265,75.72880946813896,-0.35743694769295054
2023-02-08,-0.017311740216070175,74.41781199175426,-0.3685608323269354
2023-02-09,-0.019548019743196223,72.963091133694,-0.3809042176432357
2023-02-10,-0.016742104568670924,71.74153543228023,-0.39126918396947574
2023-02-13,0.017611576687547575,73.00501698522824,-0.3805484745208808
2023-02-14,0.01580368164058045,74.15876503182794,-0.370758859820437
2023-02-15,0.017757976348783913,75.47567462731817,-0.35958481053544644
2023-02-16,-0.02847998001643804,73.32612892220497,-0.37782382233362033
2023-02-17,-0.0026262658080019596,73.13355501698344,-0.3794578223555789
2023-02-21,-0.02048423160619142,71.6354703378314,-0.3921691520438576
2023-02-22,-0.002503109605232127,71.45615890395347,-0.39369061927773297
2023-02-23,0.011854635501306419,72.30324562208327,-0.38650304256824763
2023-02-24,-0.02214962851635817,70.70175559102712,-0.4000917722712769
2023-02-27,0.006862875071182643,71.18697290696163,-0.3959746770502002
2023-02-28,-0.0023777265249638625,71.01770975324887,-0.3974108840823277
2023-03-01,-0.00032156795613318286,70.99487273347425,-0.39760465743272144
2023-03-02,0.0108907397144838,71.76805941347743,-0.3910441265516039
2023-03-03,0.013589369506267608,72.74334209159494,-0.3827688001743017
2023-03-06,-0.004487741257075652,72.41688879411292,-0.38553877409491377
2023-03-07,-0.010967262138804878,71.6226737914312,-0.3922777314335464
2023-03-08,-0.00036366317365094103,71.59662726257484,-0.3924987376424316
2023-03-09,-0.027569987847358868,69.62270911903377,-0.4092475400628849
2023-03-10,-0.009831617423934383,68.93820527895757,-0.41505559224123467
2023-03-13,0.0308941092817784,71.06798972653536,-0.3969842557841702
2023-03-14,0.0306087008169121,73.24328856173426,-0.3785267272815803
2023-03-15,-0.0011260591313892886,73.16081228783634,-0.3792265429352393
2023-03-16,0.03569696902452192,75.7724315378841,-0.35706681206715307
2023-03-17,0.010349613896523089,76.55664694830193,-0.35041270181078743
2023-03-20,0.0028972132279308873,76.77844787852658,-0.3485307088977778
2023-03-21,0.017218561332100688,78.10046229230649,-0.33731334495295395
2023-03-22,-0.016668567273405804,76.79863948250308,-0.348359382043794
2023-03-23,0.02363060848857899,78.61343806456964,-0.3329607177256152
2023-03-24,-0.005166093143572242,78.20731372119162,-0.3364067047882662
2023-03-27,-0.00913129470163092,77.49317969178053,-0.34246617072887087
2023-03-28,-0.002351021544208175,77.31099155679595,-0.34401204692753296
2023-03-29,0.023498900279172327,79.12771483787303,-0.3285970514339448
2023-03-30,0.006934447420089208,79.67642181588808,-0.3239412429894206
2023-03-31,0.018670281369351845,81.16400302969386,-0.3113190357738189
2023-04-03,-0.008482706558641437,80.47551260886829,-0.3171609143058718
2023-04-04,0.002471523951242258,80.67440976576961,-0.31547326115073426
2023-04-05,-0.009274867767821462,79.92616528294505,-0.3218221561370993
2023-04-06,0.0019430287701320517,80.08146412157615,-0.3205044370752076
2023-04-10,0.0036987118698198116,80.37766238347515,-0.3179911787711278
2023-04-11,-0.00111207973904469,80.28827601366672,-0.3187496269630662
2023-04-12,-0.006326940389536277,79.78029687734961,-0.3230598574636202
2023-04-13,0.021682339289866445,81.51012034289057,-0.308382211614216
2023-04-14,0.0016665904135949223,81.64596432806499,-0.30722956803822066
2023-04-17,-0.004341510937841316,81.2914974809041,-0.3102372384459957
2023-04-18,0.0032497209904814427,81.55567216661545,-0.3079957019213213
2023-04-19,-0.014390186350349875,80.38207084620981,-0.3179537727259165
2023-04-20,-0.01145216735979805,79.46152191815187,-0.32576468026777816
2023-04-21,-0.006777053285106249,78.92300694999692,-0.33033400895630416
