date,port_return,port_index,port_drawdown
2022-02-14,0.0038677216452631053,93.33494646475526,-0.21719049707550497
2022-02-15,0.03860112406292563,96.9377803126478,-0.18697317033547933
2022-02-16,-0.008532283775364136,96.1106796624664,-0.19391014596316158
2022-02-17,-0.04514903123925707,91.77137558395947,-0.23030432196471895
2022-02-18,-0.015446073405768571,90.35386818014128,-0.24219309790775478
2022-02-22,-0.017389499736550913,88.78265961322636,-0.25537098083204424
2022-02-23,-0.027179897404752122,86.36955603361784,-0.2756099211776305
2022-02-24,0.04496538881240186,90.25319670222399,-0.24303743963153623
2022-02-25,0.019715184015082026,92.03255508315772,-0.22811378346134448
2022-02-28,0.020739170962910374,93.94123397718079,-0.21210550325263522
2022-03-01,-0.016377592024085293,92.40270277286339,-0.22500931787838552
2022-03-02,0.016827989292554413,93.95765446572823,-0.2119677829778135
2022-03-03,-0.025327085607194218,91.57798090762356,-0.23192634239956145
2022-03-04,-0.023855102698875783,89.3933787681165,-0.25024881838192115
2022-03-07,-0.04304886400364897,85.54509536270119,-0.28252475503597285
2022-03-08,0.0017896265072396094,85.69818913292661,-0.28124074231929697
2022-03-09,0.04714883045447286,89.73875852261033,-0.24735208394132668
2022-03-10,-0.019098043689371316,88.02492379171558,-0.2617261867249294
2022-03-11,-0.022850117871195546,86.01354390747188,-0.27859583037948177
2022-03-14,-0.0191696414996486,84.36469510665135,-0.29242488968745883
2022-03-15,0.03211939616188876,87.07443817085885,-0.2696980044050381
2022-03-16,0.0419703321716184,90.72898126454686,-0.2390469870643217
2022-03-17,0.01013063224398731,91.6481232076096,-0.2313380519353162
2022-03-18,0.025555473928199617,93.99023443081009,-0.21169453156195006
2022-03-21,-0.003299195787915025,93.68014224527082,-0.21429530564301125
2022-03-22,0.021184498885678645,95.66470911427596,-0.1976505454209332
2022-03-23,-0.011791239677865446,94.53670360039627,-0.2071112401452796
2022-03-24,0.03338890046143125,97.69318018686171,-0.18063755626550282
2022-03-25,-0.003013061097079032,97.39882466619075,-0.18310634536912673
2022-03-28,0.026749200493769817,100.00416535504422,-0.16125509321931708
2022-03-29,0.019289204408599873,101.93316614228908,-0.14507637126575257
2022-03-30,-0.011645962042866874,100.74605635848674,-0.1550327793955416
2022-03-31,-0.019124173248186955,98.81937132261544,-0.1711920789114203
2022-04-01,0.004700415534013773,99.28386343064174,-0.16729633728442173
2022-04-04,0.025313383618841938,101.79707395282229,-0.1462177900292876
2022-04-05,-0.029142150061504463,98.83048834786709,-0.1710988393120969
2022-04-06,-0.039214921766425506,94.95485847916785,-0.20360413348057227
2022-04-07,0.004158422879852593,95.34972093522079,-0.2002923826878179
2022-04-08,-0.02217940421650091,93.23492093266796,-0.2180294211871996
2022-04-11,-0.0338674252863979,90.07729421389762,-0.24451275134130346
2022-04-12,-0.00034765432463693433,90.04597845301257,-0.24477539975050766
2022-04-13,0.01956105311098609,91.80737261996265,-0.2300024112343042
2022-04-14,-0.029554297481626548,89.09407021854574,-0.2527591490328207
2022-04-18,0.008667929887883556,89.86633137262628,-0.2462821177272746
2022-04-19,0.02457120156351496,92.0744551145567,-0.22776236371992586
2022-04-20,-0.036505373491291744,88.71324274159262,-0.2559531870563624
2022-04-21,-0.026404912916358436,86.37077729247311,-0.27559967835783317
2022-04-22,-0.02205215005910152,84.46611595089826,-0.2915742629535476
2022-04-25,0.01249788397905586,85.52176366821406,-0.2827204402841639
2022-04-26,-0.04761594435457262,81.44956412828348,-0.3168743838862653
2022-04-27,0.0010227383573788718,81.53286572170927,-0.31617572511575776
2022-04-28,0.045556872149336555,85.24724806136219,-0.2850228300522437
2022-04-29,-0.04723417162969393,81.22066491547272,-0.31879418440886875
2022-05-02,0.021860345165310713,82.996176685081,-0.3039027901514296
2022-05-03,-0.0017174713885601297,82.8536331262645,-0.30509831719300107
2022-05-04,0.0430171315650639,86.41775876310054,-0.27520564007890824
2022-05-05,-0.060608492281777636,81.18010869809864,-0.31913433344806164
2022-05-06,-0.011827885949253984,80.21991963106949,-0.3271875348988008
2022-05-09,-0.06906820863659274,74.67927348518006,-0.37365748661171083
2022-05-10,0.0243087469038293,76.49463304329315,-0.35843188497864664
2022-05-11,-0.05473575212602113,72.3076417700645,-0.393548598294414
2022-05-12,-0.009102864283768275,71.64943512035228,-0.39906904309884095
2022-05-13,0.04351817481272454,74.76748776315273,-0.3729176246660386
2022-05-16,-0.004412025680842239,74.43761168704964,-0.37568432821001563
2022-05-17,0.033953572200815435,76.96503450992215,-0.35448658097179375
2022-05-18,-0.06059278585945228,72.30150865519708,-0.39360003734037263
2022-05-19,0.004166067673715345,72.60272163316634,-0.39107373405859425
2022-05-20,-0.00926624102641515,71.92996731533971,-0.39671619160612226
2022-05-23,0.009917458731378436,72.64332979773899,-0.39073314933306713
2022-05-24,-0.024098216696194996,70.89275509473993,-0.40541539392624704
2022-05-25,0.013390445150998773,71.84204064343922,-0.3974536413709884
2022-05-26,0.018048111783899805,73.13865382375549,-0.38657881733547006
2022-05-27,0.023586803437857587,74.86376087520593,-0.3721101724753437
2022-05-31,0.018801041983625207,76.27127758647275,-0.36030518946696144
2022-06-01,-0.014662667770445096,75.15293718279491,-0.3696848219482851
2022-06-02,0.03621678391838371,77.87473486957607,-0.3468568333443085
2022-06-03,-0.033840991906211204,75.2393765971564,-0.3689598459607011
2022-06-06,0.014984409930770147,76.36679425902378,-0.35950408160979985
2022-06-07,0.00021310236190302193,76.38306820325133,-0.3593675904168018
2022-06-08,-0.010888112231112376,75.55140078409761,-0.3663428679912316
2022-06-09,-0.021612725440702283,73.91852910229045,-0.38003792560887995
2022-06-10,-0.0444975832694333,70.62933319840725,-0.4076247396379894
2022-06-13,-0.08754068727029231,64.44639282877621,-0.45948167705199816
2022-06-14,0.010402522709242142,65.11679789370629,-0.4538589229227701
2022-06-15,0.034694483841660274,67.37599158605015,-0.4349108401488472
2022-06-16,-0.059715741081394706,63.35258431739534,-0.46865555810642157
2022-06-17,0.008549676180710163,63.89422839852021,-0.46411273518781127
2022-06-21,0.02972385140421907,65.79341094902506,-0.4481841017591204
2022-06-22,-0.010385138145914637,65.11013728722851,-0.4539147860934638
2022-06-23,0.023114879709078027,66.61515027846436,-0.44129209206310804
2022-06-24,0.04770465511836319,69.79300304815642,-0.41463912400307656
2022-06-27,-0.015176553147599851,68.73378582806549,-0.4235228844481693
2022-06-28,-0.03779095159289518,66.13627065504065,-0.44530850321640036
2022-06-29,-0.008031549565685105,65.60509391918512,-0.44976353546648185
2022-06-30,-0.015911773370975404,64.56120053276149,-0.458518773390586
2022-07-01,-0.004594178353826756,64.2645948627768,-0.46100643472087854
2022-07-05,0.030746835710895797,66.24052780304987,-0.4444340881200115
2022-07-06,0.011451350019181171,66.9990712723779,-0.4380721084043482
2022-07-07,0.0326337953857773,69.18550525531779,-0.4197342685684544
2022-07-08,-0.000559554588392519,69.14679218840193,-0.4200589589209638
2022-07-11,-0.040946597741641666,66.31546630353854,-0.443805571443896
2022-07-12,-0.01623137545669645,65.2390750713799,-0.45283337204071294
2022-07-13,0.01141547271054983,65.98380995251874,-0.44658720633112026
2022-07-14,0.011360164747738452,66.73339690426282,-0.44030034582153554
2022-07-15,0.024675092472513968,68.38004964388048,-0.4264897050978478
2022-07-18,0.02712461233599237,70.23483198198664,-0.41093346067792635
2022-07-19,0.03476011553253456,72.67620285608865,-0.3904574397147408
2022-07-20,0.018050741698927397,73.98806222150276,-0.37945474440452864
2022-07-21,0.020581952194546258,75.51088098111285,-0.3666827116193101
2022-07-22,-0.025110847364879254,73.61473877440856,-0.38258584538137685
2022-07-25,-0.02005678389068313,72.13826386764116,-0.3949691876516114
2022-07-26,-0.022365263827925967,70.52487256415283,-0.4085008613938075
2022-07-27,0.06008806068094568,74.76257538630361,-0.3729588252605114
2022-07-28,0.01171017108328215,75.638057934704,-0.36561606582804984
2022-07-29,0.010114333968107939,76.4030865133547,-0.3591996948538325
2022-08-01,-0.0013223454900492691,76.30205523647791,-0.3600470542473647
2022-08-02,-0.006678877806530413,75.79244313316633,-0.36432122177397586
2022-08-03,0.01853771674506756,77.19746197538561,-0.35253718864237127
2022-08-04,0.008574028655415221,77.85935522648789,-0.3469858239444752
2022-08-05,-0.0007894248609030355,77.79789111581822,-0.3475013295695756
2022-08-08,-0.0001961030110318883,77.78263471511848,-0.3476292865235413
2022-08-09,-0.021778106285700656,76.0886762291108,-0.3618366852593099
2022-08-10,0.0388371980432621,79.04374721667041,-0.33705221022078125
2022-08-11,-0.004501240157098475,78.68795232753119,-0.34003629743419517
2022-08-12,0.027277243458909646,80.83434276045234,-0.32203430684526424
2022-08-15,0.0012980314843472989,80.93926828237194,-0.321154286030242
2022-08-16,-0.006809168485034896,80.38813916758184,-0.32577666087200574
2022-08-17,-0.01779201269751581,78.95787237478255,-0.33777245108273257
2022-08-18,0.006145522017088647,79.44310971788427,-0.3337027171005388
2022-08-19,-0.03882662404093544,76.35860196422519,-0.359572791203173
2022-08-22,-0.027918976067257142,74.22674798345678,-0.3774528631183919
2022-08-23,0.0014334416301120905,74.3331476940841,-0.3765604781356786
2022-08-24,0.001388243864708902,74.43634023031491,-0.37569499204443346
2022-08-25,0.01845885919165101,75.81035015336812,-0.3641710338099391
2022-08-26,-0.055983495913079356,71.56622172538792,-0.3997669621400579
2022-08-29,-0.008375923966943595,70.96678849361464,-0.40479446842762035
2022-08-30,-0.014767200251133076,69.91880771674963,-0.4135839877029318
2022-08-31,-0.00395792952083349,69.64207400362602,-0.4159049809494918
2022-09-01,-0.0028688583817091384,69.44228075590111,-0.41758066684060946
2022-09-02,-0.012143904311924525,68.59898034319966,-0.4246535114919119
2022-09-06,-0.013803356095430565,67.65208418973903,-0.43259522395104466
2022-09-07,0.02329328292209169,69.22792332703979,-0.41937850397119014
2022-09-08,0.00865419247839668,69.82703510039168,-0.41435369378746223
2022-09-09,0.03323666486496171,72.14785286453733,-0.39488876377847326
2022-09-12,0.015573237076200539,73.27142848173558,-0.38546522303932285
2022-09-13,-0.06815944404433909,68.27728865208594,-0.4273515717828744
2022-09-14,0.007855414468206978,68.81363505321349,-0.4228531810346615
2022-09-15,-0.028078509555045397,66.88145074385442,-0.43905860350564396
2022-09-16,-0.006829545384343099,66.42468084062855,-0.442889578230959
2022-09-19,0.004628272171544341,66.73211234246695,-0.44031111956940805
2022-09-20,-0.01630323895518956,65.64416276896316,-0.44943586112763045
2022-09-21,-0.018821409132575864,64.4086471243231,-0.4597982540390716
2022-09-22,-0.0010128584639406998,64.34341028093226,-0.46034540194970364
2022-09-23,-0.015678818524627516,63.33458162788187,-0.4688065484585151
2022-09-26,-0.009118149849459066,62.757087421946046,-0.47365004994872173
2022-09-27,-0.00016553887624900756,62.74669868421755,-0.47373718132796694
2022-09-28,0.01897893303203604,63.937564076526655,-0.4637492745351399
2022-09-29,-0.026396512976917166,62.24983533666815,-0.4779044237687544
2022-09-30,-0.014471460145488791,61.34898932553031,-0.48545990909232084
2022-10-03,0.019754932306826956,62.560934456748406,-0.4752952044272911
2022-10-04,0.03405587463628704,64.69150179773641,-0.45742592368820834
2022-10-05,-0.0010536224300393261,64.62334138040939,-0.45799759190496825
2022-10-06,-0.005786391810060003,64.24940540710708,-0.46113383020020204
2022-10-07,-0.0454475576141822,61.329426853190625,-0.48562398149851216
2022-10-10,-0.017318142147921576,60.26731512109651,-0.49453201850440287
2022-10-11,-0.01824516543599343,59.167727986328956,-0.5037543654493877
2022-10-12,0.004594075817743626,59.439549014661786,-0.5014745753800378
2022-10-13,0.022080857091382283,60.75202520203074,-0.49046670672258386
2022-10-14,-0.028144340638746615,59.04219951025106,-0.504807185295366
2022-10-17,0.03847651637984168,61.31393766680912,-0.48575389084920306
2022-10-18,-0.0009791443865474296,61.25390246892554,-0.48625741204028194
2022-10-19,0.003941232760072528,61.49531835601836,-0.4842326329223706
2022-10-20,-0.0025550776734817684,61.33819304106325,-0.4855504586067011
2022-10-21,0.0253061606319042,62.89042720703115,-0.4725317158751928
2022-10-24,0.007683233526464013,63.37362904584186,-0.46847905387045863
2022-10-25,0.034228171881806047,65.54279251359675,-0.4502860635675565
2022-10-26,-0.012321816224266702,64.73518626941896,-0.4570595376681954
2022-10-27,-0.028978421500445162,62.85926275579391,-0.472793095235293
2022-10-28,0.03172223539525672,64.8532990857055,-0.4560689137003422
2022-10-31,-0.012649587305753694,64.03293161685471,-0.4629494174648032
2022-11-01,-0.010367201277132872,63.369089326417885,-0.4685171289499471
2022-11-02,-0.03804854465509016,60.957987701429275,-0.48873927870251055
2022-11-03,-0.01660539117410056,59.945756470461035,-0.4972289629716081
2022-11-04,0.024040865786783605,61.386904356254604,-0.48514191194892664
2022-11-07,0.002156843603871873,61.51930630827689,-0.48403144357481187
2022-11-08,-0.01978555245013695,60.30211284661844,-0.4942401665105839
2022-11-09,-0.06380578630064764,56.45448912084957,-0.5265105703656606
2022-11-10,0.10807311873666198,62.55570182682474,-0.4753390910162344
2022-11-11,0.015369033782018518,63.51712252145908,-0.46727555978195834
2022-11-14,-0.013185270248078763,62.67963209563331,-0.47429967549398977
2022-11-15,0.01981317140001086,63.921514389633714,-0.4638838848595108
2022-11-16,-0.022341296435913798,62.49342488802239,-0.4758614139119349
2022-11-17,-0.008651252751899005,61.95277847398428,-0.4803958692972058
2022-11-18,-0.005686081965160751,61.600509897611765,-0.483350380973818
2022-11-21,-0.02916594667214471,59.8038727109611,-0.49841895621051946
2022-11-22,0.0244075009769166,61.26353579257729,-0.4861766163942248
2022-11-23,0.025818571247672957,62.84527275632231,-0.4729104307558787
2022-11-25,-0.007669567729471422,62.36327668044059,-0.4769529799066944
2022-11-28,-0.018665740162437147,61.19921996224531,-0.486716039676493
2022-11-29,-0.0026468331951368168,61.03723583533276,-0.48807461670120855
2022-11-30,0.05973026026592662,64.68300581768993,-0.4574971803200375
2022-12-01,-0.005140960363409701,64.35047304859499,-0.46028616581305015
2022-12-02,-0.0037686908884321554,64.10795600715046,-0.46232018042231116
2022-12-05,-0.022957576636919292,62.63619269408005,-0.4746640060863909
2022-12-06,-0.017611688014031,61.53306360996519,-0.4839160597137383
2022-12-07,-0.01249024292325339,60.764500697664715,-0.4903620734967036
2022-12-08,0.015682475051361864,61.71743846386429,-0.482369689429088
2022-12-09,-0.001883291007602471,61.60120656699304,-0.4833445379382486
2022-12-12,0.008079395587555667,62.09890708351852,-0.47917027407778023
2022-12-13,0.017489383899687478,63.184978709253194,-0.4700612830547576
2022-12-14,-0.006616727360650597,62.76690093184555,-0.47356774306263727
2022-12-15,-0.03448967536460745,60.60209089506372,-0.4917242207058645
2022-12-16,-0.020528641005147254,59.35801232691765,-0.5021584317106053
2022-12-19,-0.013729231085250272,58.543072458920264,-0.5089934136454938
2022-12-20,0.003109277064272584,58.725099091388834,-0.5074667381281349
2022-12-21,0.014397422768482541,59.570589170128585,-0.500375528529426
2022-12-22,-0.026735592950114476,57.97793414627753,-0.5137332850265793
2022-12-23,0.0017868491029324567,58.08153196589668,-0.5128643997831432
2022-12-27,-0.02246600921596596,56.77667173347343,-0.5238083926670402
2022-12-28,-0.018837678530516686,55.70713104332559,-0.5327787370849084
2022-12-29,0.02868032318035925,57.30482956509878,-0.5193786802677681
2022-12-30,0.002780825995992004,57.4641843248493,-0.5180421560076287
2023-01-03,0.014561931145815733,58.30097382033822,-0.511023919068226
2023-01-04,0.017059694698508012,59.2955706343389,-0.502682136412657
2023-01-05,-0.016070392728264396,58.342667527198536,-0.510674229791287
2023-01-06,0.026644689167109284,59.897189768640736,-0.49763629674261955
2023-01-09,0.029765245377454272,61.680044319524264,-0.48268331784643703
2023-01-10,0.009350313319703608,62.25677205948502,-0.4778462447827917
2023-01-11,0.018247573917546896,63.39280710950834,-0.46831820553814096
2023-01-12,0.015728218436168777,64.3898630270086,-0.4599557981363107
2023-01-13,0.013436597101734627,65.25504367393839,-0.45269944177874055
2023-01-17,0.02478502582258872,66.87239161645113,-0.43913458331050925
2023-01-18,-0.017708875273434503,65.68815677407912,-0.4490668790198463
2023-01-19,-0.005929233362479913,65.29867636341444,-0.452333490061257
2023-01-20,0.05084210628001778,68.61859860702764,-0.42448897115694506
2023-01-23,0.02847241301138924,70.57233568682966,-0.40810278345111606
2023-01-24,-0.009179892890306462,69.92448920420581,-0.41353633650110544
2023-01-25,0.006299955167241442,70.36501035128457,-0.4098416417138462
2023-01-26,0.021115238216983214,71.85078430699244,-0.3973803073928902
2023-01-27,0.008060311848148594,72.42992403504086,-0.3925230047446415
2023-01-30,-0.023254352421068387,70.7456130556988,-0.4066494888800014
2023-01-31,0.016262587265730585,71.8961197616847,-0.39700007441374663
2023-02-01,0.03552075908936912,74.44992451119992,-0.37558105932608987
2023-02-02,0.03394854312043619,76.97739098378162,-0.3543829459934045
2023-02-03,-0.011471950159264561,76.09431019102546,-0.36178943265893937
2023-02-06,-0.01646261784270166,74.84159864234661,-0.372296049332249
2023-02-07,0.023672096350892076,76.61325617646303,-0.35743698093220644
2023-02-08,-0.01731169398316294,75.28695093048243,-0.3685608352832054
2023-02-09,-0.019548083763938715,73.81523530736182,-0.38090426096692076
2023-02-10,-0.01674210323285687,72.57941301768834,-0.39126922574083445
2023-02-13,0.017611609561627835,73.85765330196801,-0.38054849701643445
2023-02-14,0.015803697266330415,75.0248772955539,-0.37075887299210886
2023-02-15,0.017757980144033507,76.3571675768769,-0.3595848215528934
2023-02-16,-0.028480006445979138,74.18251495209074,-0.37782384996316987
2023-02-17,-0.002626256988332329,73.98769260378575,-0.3794578444251778
2023-02-21,-0.02048425932551815,72.47210952159308,-0.39216919086238844
2023-02-22,-0.0025030496160087356,72.29070823568372,-0.3936906215357986
2023-02-23,0.011854639986233088,73.14768855616757,-0.3865030421338288
2023-02-24,-0.022149671321557138,71.52749129671683,-0.40009179810733964
2023-02-27,0.006862851918515878,72.01837387758913,-0.3959747169530472
2023-02-28,-0.0023776811420323507,71.84713714814053,-0.39741089647785877
2023-03-01,-0.0003215999532976071,71.82403111218912,-0.39760468910540925
2023-03-02,0.010890789742464003,72.60625153348816,-0.39104412843261005
2023-03-03,0.013589314540271255,73.59292072316678,-0.3827688355527358
2023-03-06,-0.004487659190029198,73.26266077616236,-0.38553875866024
2023-03-07,-0.01096732158559427,72.45916561521389,-0.3922777526958966
2023-03-08,-0.0003636772242317448,72.4328138669928,-0.39249876743589995
2023-03-09,-0.027569994004059503,70.43584162298266,-0.4092475727751509
2023-03-10,-0.009831624098690725,69.74334290507058,-0.4150556285750149
2023-03-13,0.030894144012775442,71.89800378471222,-0.3969842729247489
2023-03-14,0.030608707889771398,74.09870878041616,-0.3785267406817643
2023-03-15,-0.0011260745655189914,74.01526810912074,-0.3792265659122327
2023-03-16,0.03569695772313655,76.65738800567863,-0.3570668428799555
2023-03-17,0.01034963768878084,77.4507641977057,-0.35041271764565907
2023-03-20,0.002897230730404315,77.67515693183257,-0.3485307134091423
2023-03-21,0.01721855077751386,79.0126105656147,-0.3373133564179869
2023-03-22,-0.016668575733652016,77.6955828824882,-0.3483593989242133
2023-03-23,0.02363055596031121,79.53157270166183,-0.33296076923448115
2023-03-24,-0.00516602741376586,79.12071041682512,-0.3364067121866732
2023-03-27,-0.009131297048973043,78.39823570728332,-0.3424661796174012
2023-03-28,-0.002351041796539055,78.21391817836056,-0.34401206911175886
2023-03-29,0.023498901543015767,80.05185934092735,-0.32859707331040944
2023-03-30,0.006934448796265375,80.60697486057286,-0.3239412640936177
2023-03-31,0.018670277844494525,82.11192947742394,-0.3113190596550478
2023-04-03,-0.008482683240497502,81.41539998940088,-0.31716092192576195
2023-04-04,0.0024715041643151364,81.61661848951407,-0.31547328230074434
2023-04-05,-0.009274863948186052,80.85963545711282,-0.32182217447630335
2023-04-06,0.001943011440478352,81.0167466538789,-0.32050446720263204
2023-04-10,0.003698694797670765,81.31640287325182,-0.31799122061043383
2023-04-11,-0.0011120897173696157,81.22597173776298,-0.31874967556114886
2023-04-12,-0.006326906981306853,80.71206257011188,-0.32305988299485866
2023-04-13,0.021682348881220875,82.46208966967997,-0.30838223120625885
2023-04-14,0.0016665743659556493,82.5995188744866,-0.3072295987617476
2023-04-17,-0.004341488994605662,82.2409139723333,-0.31023725383451206
2023-04-18,0.0032497231551105055,82.50817417476664,-0.30799571586676544
2023-04-19,-0.01439018867421199,81.320865981227,-0.3179537880788057
2023-04-20,-0.011452158753650101,80.38956651402567,-0.325764689575053
2023-04-21,-0.0067770852671196515,79.84475956717334,-0.33033403976390574
2023-04-24,-0.0038311533654687485,79.53886204784251,-0.33289963276120416
