date,ticker,drawdown
2021-10-01,INTC,-0.014635891287969827
2021-10-01,BTC-USD,0.0
2021-10-01,ETH-USD,0.0
2021-10-01,SOL-USD,0.0
2021-10-04,AAPL,-0.0529536202615859
2021-10-04,MSFT,-0.054913757131531016
2021-10-04,NVDA,-0.12231997813103535
2021-10-04,GOOGL,-0.06015920970084332
2021-10-04,AMZN,-0.06881876326088154
2021-10-04,META,-0.07735168320161867
2021-10-04,TSLA,-0.012421674729128362
2021-10-04,AMD,-0.07230036112654326
2021-10-04,NFLX,-0.015983031300426886
2021-10-04,CRM,-0.05171023661622243
2021-10-04,ORCL,-0.021808251739020124
2021-10-04,ADBE,-0.11468840520747392
2021-10-04,AVGO,-0.057375506066943416
2021-10-04,QCOM,-0.05399139460937197
2021-10-04,INTC,-0.021770850405445907
2021-10-04,BTC-USD,0.0
2021-10-04,ETH-USD,0.0
2021-10-04,SOL-USD,0.0
2021-10-05,AAPL,-0.03954508626875608
2021-10-05,MSFT,-0.036052558084287645
2021-10-05,NVDA,-0.09033866218925535
2021-10-05,GOOGL,-0.04353982603782869
2021-10-05,AMZN,-0.05970479148566776
2021-10-05,META,-0.058317848380931125
2021-10-05,TSLA,-0.013609583419811888
2021-10-05,AMD,-0.05870937396926279
2021-10-05,NFLX,0.0
2021-10-05,CRM,-0.04852454711065102
2021-10-05,ORCL,0.0
2021-10-05,ADBE,-0.1016739774236497
2021-10-05,AVGO,-0.03862000672981447
2021-10-05,QCOM,-0.047644061530956794
2021-10-05,INTC,-0.012989391403482431
2021-10-05,BTC-USD,0.0
2021-10-05,ETH-USD,0.0
2021-10-05,SOL-USD,-0.015690390258281783
2021-10-06,AAPL,-0.03348742100092139
2021-10-06,MSFT,-0.02153128712915431
2021-10-06,NVDA,-0.0792633233327813
2021-10-06,GOOGL,-0.032697085206456644
2021-10-06,AMZN,-0.047732937160972266
2021-10-06,META,-0.05639464996891397
2021-10-06,TSLA,-0.010880100585832886
2021-10-06,AMD,-0.04178997891476943
2021-10-06,NFLX,0.0
2021-10-06,CRM,-0.03627089009523643
2021-10-06,ORCL,-0.0016393211567253818
2021-10-06,ADBE,-0.09595147219588684
2021-10-06,AVGO,-0.031965380659153664
2021-10-06,QCOM,-0.04368607728082863
2021-10-06,INTC,-0.012440583365592728
2021-10-06,BTC-USD,0.0
2021-10-06,ETH-USD,0.0
2021-10-06,SOL-USD,-0.075715412810335
2021-10-07,AAPL,-0.02470716049256516
2021-10-07,MSFT,-0.01572277874710093
2021-10-07,NVDA,-0.0625834657537333
2021-10-07,GOOGL,-0.0210245449913522
2021-10-07,AMZN,-0.035933202574597645
2021-10-07,META,-0.06889530894168316
2021-10-07,TSLA,0.0
2021-10-07,AMD,-0.015809972780781445
2021-10-07,NFLX,-0.011344053760789508
2021-10-07,CRM,-0.038686670157445424
2021-10-07,ORCL,0.0
2021-10-07,ADBE,-0.08223955785021653
2021-10-07,AVGO,-0.021785401452745212
2021-10-07,QCOM,-0.04532890148517299
2021-10-07,INTC,-0.008781610543600271
2021-10-07,BTC-USD,-0.02809653406297008
2021-10-07,ETH-USD,0.0
2021-10-07,SOL-USD,-0.07467514015585142
2021-10-08,AAPL,-0.027361714810145044
2021-10-08,MSFT,-0.01572277874710093
2021-10-08,NVDA,-0.0734365701173686
2021-10-08,GOOGL,-0.01708340409897713
2021-10-08,AMZN,-0.03996474218031165
2021-10-08,META,-0.06654810239805087
2021-10-08,TSLA,-0.010231834522373306
2021-10-08,AMD,-0.028661298063561436
2021-10-08,NFLX,-0.010076686099478316
2021-10-08,CRM,-0.04603886436669424
2021-10-08,ORCL,0.0
2021-10-08,ADBE,-0.08556851056674242
2021-10-08,AVGO,-0.02390478954968922
2021-10-08,QCOM,-0.05496226407903648
2021-10-08,INTC,-0.015550748149695592
2021-10-08,BTC-USD,-0.025172779653824695
2021-10-08,ETH-USD,-0.00674909305681104
2021-10-08,SOL-USD,-0.04667801415272321
2021-10-11,AAPL,-0.02797418959693687
2021-10-11,MSFT,-0.017792166007848942
2021-10-11,NVDA,-0.07948581346345673
2021-10-11,GOOGL,-0.023211528329942333
2021-10-11,AMZN,-0.05231905511608992
2021-10-11,META,-0.07955781511206461
2021-10-11,TSLA,-0.0021043249582560763
2021-10-11,AMD,-0.03217458616038038
2021-10-11,NFLX,-0.018870306440583073
2021-10-11,CRM,-0.0415924222879801
2021-10-11,ORCL,0.0
2021-10-11,ADBE,-0.09157633801268872
2021-10-11,AVGO,-0.024914674387658264
2021-10-11,QCOM,-0.06698522957235997
2021-10-11,INTC,-0.022319809984972405
2021-10-11,BTC-USD,0.0
2021-10-11,ETH-USD,-0.011878803879467936
2021-10-11,SOL-USD,-0.13119131306898923
2021-10-12,AAPL,-0.03682249102823465
2021-10-12,MSFT,-0.022299067486014512
2021-10-12,NVDA,-0.08055310143232175
2021-10-12,GOOGL,-0.040544489638176695
2021-10-12,AMZN,-0.05201838010737703
2021-10-12,META,-0.08430930286562754
2021-10-12,TSLA,0.0
2021-10-12,AMD,-0.028846178263167266
2021-10-12,NFLX,-0.02215616287891875
2021-10-12,CRM,-0.02321193676485811
2021-10-12,ORCL,0.0
2021-10-12,ADBE,-0.07949721368195983
2021-10-12,AVGO,-0.038897238110227716
2021-10-12,QCOM,-0.08184604303203458
2021-10-12,INTC,-0.04555432529003345
2021-10-12,BTC-USD,-0.025114999851183484
2021-10-12,ETH-USD,-0.02658926420140517
2021-10-12,SOL-USD,-0.08393591876520268
2021-10-13,AAPL,-0.04090643712917563
2021-10-13,MSFT,-0.01084891795832199
2021-10-13,NVDA,-0.06863270909982089
2021-10-13,GOOGL,-0.032577614025115165
2021-10-13,AMZN,-0.04123167530591343
2021-10-13,META,-0.08213131617230274
2021-10-13,TSLA,0.0
2021-10-13,AMD,0.0
2021-10-13,NFLX,-0.014614271790644895
2021-10-13,CRM,-0.004271249843617264
2021-10-13,ORCL,0.0
2021-10-13,ADBE,-0.06296371512168086
2021-10-13,AVGO,-0.03943205780212378
2021-10-13,QCOM,-0.06623851439503747
2021-10-13,INTC,-0.04390790117636467
2021-10-13,BTC-USD,-0.001455887855115967
2021-10-13,ETH-USD,0.0
2021-10-13,SOL-USD,-0.11129169430095864
2021-10-14,AAPL,-0.021507959350499872
2021-10-14,MSFT,0.0
2021-10-14,NVDA,-0.03273740745058196
2021-10-14,GOOGL,-0.007481842113472248
2021-10-14,AMZN,-0.036683509218562116
2021-10-14,META,-0.07084691398150689
2021-10-14,TSLA,0.0
2021-10-14,AMD,0.0
2021-10-14,NFLX,-0.008292892826823217
2021-10-14,CRM,0.0
2021-10-14,ORCL,-0.011618235066671256
2021-10-14,ADBE,-0.03698246163315966
2021-10-14,AVGO,-0.014497162608213432
2021-10-14,QCOM,-0.03920534159234024
2021-10-14,INTC,-0.013904172494389688
2021-10-14,BTC-USD,-0.002840153502563836
2021-10-14,ETH-USD,0.0
2021-10-14,SOL-USD,-0.10181081753606658
2021-10-15,AAPL,-0.014157197105822417
2021-10-15,MSFT,0.0
2021-10-15,NVDA,-0.027577272501072114
2021-10-15,GOOGL,-0.005955903761035053
2021-10-15,AMZN,-0.004816769095134843
2021-10-15,META,-0.08150915874120301
2021-10-15,TSLA,0.0
2021-10-15,AMD,0.0
2021-10-15,NFLX,-0.016914430986061935
2021-10-15,CRM,0.0
2021-10-15,ORCL,-0.011099793610523156
2021-10-15,ADBE,-0.03289264966814487
2021-10-15,AVGO,-0.0033073810977388707
2021-10-15,QCOM,-0.027705127537376972
2021-10-15,INTC,-0.0036588970511740593
2021-10-15,BTC-USD,0.0
2021-10-15,ETH-USD,0.0
2021-10-15,SOL-USD,-0.02480455878647847
2021-10-18,AAPL,-0.0025179400701087484
2021-10-18,MSFT,0.0
2021-10-18,NVDA,-0.011564800101437234
2021-10-18,GOOGL,0.0
2021-10-18,AMZN,0.0
2021-10-18,META,-0.05158678464421351
2021-10-18,TSLA,0.0
2021-10-18,AMD,0.0
2021-10-18,NFLX,-0.001768095175592732
2021-10-18,CRM,0.0
2021-10-18,ORCL,0.0
2021-10-18,ADBE,-0.012697370846222689
2021-10-18,AVGO,-0.0030895741275361877
2021-10-18,QCOM,-0.028302766453966788
2021-10-18,INTC,-0.0034760620663020214
2021-10-18,BTC-USD,0.0
2021-10-18,ETH-USD,-0.02948104561481224
2021-10-18,SOL-USD,-0.05698153637298187
2021-10-19,AAPL,0.0
2021-10-19,MSFT,0.0
2021-10-19,NVDA,-0.008540263641005574
2021-10-19,GOOGL,0.0
2021-10-19,AMZN,-0.0007514424560826072
2021-10-19,META,-0.038435474475642994
2021-10-19,TSLA,-0.006711860640270406
2021-10-19,AMD,-0.0008588720592545007
2021-10-19,NFLX,-0.00015644377338563942
2021-10-19,CRM,0.0
2021-10-19,ORCL,0.0
2021-10-19,ADBE,0.0
2021-10-19,AVGO,0.0
2021-10-19,QCOM,-0.010529471620885023
2021-10-19,INTC,0.0
2021-10-19,BTC-USD,0.0
2021-10-19,ETH-USD,0.0
2021-10-19,SOL-USD,-0.06426417708960319
2021-10-20,AAPL,0.0
2021-10-20,MSFT,-0.002660387431557276
2021-10-20,NVDA,-0.016857866726111337
2021-10-20,GOOGL,-0.01024853487505506
2021-10-20,AMZN,-0.00919129137781094
2021-10-20,META,-0.03620128448497084
2021-10-20,TSLA,-0.004953428700277596
2021-10-20,AMD,-0.0003435619292493364
2021-10-20,NFLX,-0.021843215643565506
2021-10-20,CRM,-0.007696530300692839
2021-10-20,ORCL,-0.004326972225527248
2021-10-20,ADBE,-0.005816988954716273
2021-10-20,AVGO,-0.001959257791082969
2021-10-20,QCOM,-0.013068404852251247
2021-10-20,INTC,0.0
2021-10-20,BTC-USD,0.0
2021-10-20,ETH-USD,0.0
2021-10-20,SOL-USD,0.0
2021-10-21,AAPL,0.0
2021-10-21,MSFT,0.0
2021-10-21,NVDA,0.0
2021-10-21,GOOGL,-0.009431646053559173
2021-10-21,AMZN,-0.003403227722923008
2021-10-21,META,-0.03308997450810136
2021-10-21,TSLA,0.0
2021-10-21,AMD,0.0
2021-10-21,NFLX,0.0
2021-10-21,CRM,-0.008654088585577369
2021-10-21,ORCL,-0.007829910893097036
2021-10-21,ADBE,0.0
2021-10-21,AVGO,0.0
2021-10-21,QCOM,-0.00642228407443779
2021-10-21,INTC,0.0
2021-10-21,BTC-USD,-0.057319313661295834
2021-10-21,ETH-USD,-0.02446333607159845
2021-10-21,SOL-USD,0.0
2021-10-22,AAPL,-0.005284536508869397
2021-10-22,MSFT,-0.005148428007857642
2021-10-22,NVDA,0.0
2021-10-22,GOOGL,-0.03958813575453335
2021-10-22,AMZN,-0.0322595211486737
2021-10-22,META,-0.08193360255729365
2021-10-22,TSLA,0.0
2021-10-22,AMD,0.0
2021-10-22,NFLX,0.0
2021-10-22,CRM,0.0
2021-10-22,ORCL,0.0
2021-10-22,ADBE,0.0
2021-10-22,AVGO,0.0
2021-10-22,QCOM,-0.017100895473849187
2021-10-22,INTC,-0.11678569053999999
2021-10-22,BTC-USD,-0.08032038989080614
2021-10-22,ETH-USD,-0.044709011555227995
2021-10-22,SOL-USD,0.0
2021-10-25,AAPL,-0.005619333361799983
2021-10-25,MSFT,-0.00846310905499148
2021-10-25,NVDA,0.0
2021-10-25,GOOGL,-0.04042223129159517
2021-10-25,AMZN,-0.03666369820186821
2021-10-25,META,-0.07039441208519026
2021-10-25,TSLA,0.0
2021-10-25,AMD,0.0
2021-10-25,NFLX,0.0
2021-10-25,CRM,0.0
2021-10-25,ORCL,-0.0036640649374655165
2021-10-25,ADBE,0.0
2021-10-25,AVGO,0.0
2021-10-25,QCOM,-0.014785989499238372
2021-10-25,INTC,-0.11767858221847605
2021-10-25,BTC-USD,-0.044747458974891074
2021-10-25,ETH-USD,0.0
2021-10-25,SOL-USD,0.0
2021-10-26,AAPL,-0.0010704289502261322
2021-10-26,MSFT,-0.002091705561693802
2021-10-26,NVDA,0.0
2021-10-26,GOOGL,-0.027426644276428047
2021-10-26,AMZN,-0.020503479726636797
2021-10-26,META,-0.10682190394987201
2021-10-26,TSLA,-0.006274050392506725
2021-10-26,AMD,0.0
2021-10-26,NFLX,-0.004675028868930897
2021-10-26,CRM,0.0
2021-10-26,ORCL,-0.012926170122113723
2021-10-26,ADBE,-0.006909085282995497
2021-10-26,AVGO,0.0
2021-10-26,QCOM,-0.014711356092181993
2021-10-26,INTC,-0.13785713540854305
2021-10-26,BTC-USD,-0.08529778859755488
2021-10-26,ETH-USD,-0.02057312323429894
2021-10-26,SOL-USD,-0.049009197571861396
2021-10-27,AAPL,-0.004214421528808687
2021-10-27,MSFT,0.0
2021-10-27,NVDA,-0.010761821541128702
2021-10-27,GOOGL,0.0
2021-10-27,AMZN,-0.01573956298932966
2021-10-27,META,-0.1169749206945333
2021-10-27,TSLA,0.0
2021-10-27,AMD,-0.005287574426627084
2021-10-27,NFLX,-0.013012544212117283
2021-10-27,CRM,0.0
2021-10-27,ORCL,-0.022595632773658947
2021-10-27,ADBE,-0.01064957250765941
2021-10-27,AVGO,-0.02015466795223575
2021-10-27,QCOM,-0.02023753113959814
2021-10-27,INTC,-0.1448214390443715
2021-10-27,BTC-USD,-0.11380703847706952
2021-10-27,ETH-USD,-0.06819061629883594
2021-10-27,SOL-USD,-0.12531727065713494
2021-10-28,AAPL,0.0
2021-10-28,MSFT,0.0
2021-10-28,NVDA,0.0
2021-10-28,GOOGL,-0.0025200736226851372
2021-10-28,AMZN,-4.931700813459727e-05
2021-10-28,META,-0.10368236161898603
2021-10-28,TSLA,0.0
2021-10-28,AMD,-0.014398410792096028
2021-10-28,NFLX,0.0
2021-10-28,CRM,0.0
2021-10-28,ORCL,-0.02055975601266158
2021-10-28,ADBE,-0.011886087074323703
2021-10-28,AVGO,-0.008054373578557317
2021-10-28,QCOM,-0.0016430782755172402
2021-10-28,INTC,-0.14142848024925525
2021-10-28,BTC-USD,-0.08138306442590892
2021-10-28,ETH-USD,0.0
2021-10-28,SOL-USD,-0.07253688342879261
2021-10-29,AAPL,-0.01815542513063484
2021-10-29,MSFT,0.0
2021-10-29,NVDA,0.0
2021-10-29,GOOGL,0.0
2021-10-29,AMZN,-0.021559501191665387
2021-10-29,META,-0.08487482131490443
2021-10-29,TSLA,0.0
2021-10-29,AMD,-0.021963694310090265
2021-10-29,NFLX,0.0
2021-10-29,CRM,0.0
2021-10-29,ORCL,-0.023511338585245234
2021-10-29,ADBE,0.0
2021-10-29,AVGO,-0.004120934876848836
2021-10-29,QCOM,-0.006496790445907563
2021-10-29,INTC,-0.12499995377641848
2021-10-29,BTC-USD,-0.05704969395944137
2021-10-29,ETH-USD,0.0
2021-10-29,SOL-USD,-0.04722197307870091
2021-11-01,AAPL,-0.023661155057945304
2021-11-01,MSFT,-0.006784991705740762
2021-11-01,NVDA,0.0
2021-11-01,GOOGL,-0.030727126283531137
2021-11-01,AMZN,-0.0373193399347882
2021-11-01,META,-0.06674599028685035
2021-11-01,TSLA,0.0
2021-11-01,AMD,0.0
2021-11-01,NFLX,-0.013240449772994767
2021-11-01,CRM,0.0
2021-11-01,ORCL,-0.03938950517698281
2021-11-01,ADBE,-0.01562207603999366
2021-11-01,AVGO,-0.010901552174830687
2021-11-01,QCOM,0.0
2021-11-01,INTC,-0.11517851510183574
2021-11-01,BTC-USD,-0.07559047306626443
2021-11-01,ETH-USD,-0.02041331868811036
2021-11-01,SOL-USD,-0.031218800826034787
2021-11-02,AAPL,-0.016713650877763775
2021-11-02,MSFT,0.0
2021-11-02,NVDA,0.0
2021-11-02,GOOGL,-0.01765341374767726
2021-11-02,AMZN,-0.03887446368860403
2021-11-02,META,-0.07211963547151301
2021-11-02,TSLA,-0.03027499529203259
2021-11-02,AMD,0.0
2021-11-02,NFLX,-0.0182381116952407
2021-11-02,CRM,0.0
2021-11-02,ORCL,-0.024223986508943196
2021-11-02,ADBE,-0.015314535275592012
2021-11-02,AVGO,0.0
2021-11-02,QCOM,0.0
2021-11-02,INTC,-0.1096428529431146
2021-11-02,BTC-USD,-0.04192021079939667
2021-11-02,ETH-USD,0.0
2021-11-02,SOL-USD,0.0
2021-11-03,AAPL,-0.0070785466021408006
2021-11-03,MSFT,0.0
2021-11-03,NVDA,0.0
2021-11-03,GOOGL,-0.009780884994093686
2021-11-03,AMZN,-0.0182027571837704
2021-11-03,META,-0.06210769336003785
2021-11-03,TSLA,0.0
2021-11-03,AMD,0.0
2021-11-03,NFLX,-0.0029261615040885314
2021-11-03,CRM,-0.00019802679490399377
2021-11-03,ORCL,-0.02137405704941575
2021-11-03,ADBE,0.0
2021-11-03,AVGO,0.0
2021-11-03,QCOM,0.0
2021-11-03,INTC,-0.10017855614837612
2021-11-03,BTC-USD,-0.045804806227191075
2021-11-03,ETH-USD,0.0
2021-11-03,SOL-USD,0.0
2021-11-04,AAPL,-0.01055229869223151
2021-11-04,MSFT,0.0
2021-11-04,NVDA,0.0
2021-11-04,GOOGL,0.0
2021-11-04,AMZN,0.0
2021-11-04,META,-0.050144233345634115
2021-11-04,TSLA,0.0
2021-11-04,AMD,0.0
2021-11-04,NFLX,-0.03173939169748641
2021-11-04,CRM,0.0
2021-11-04,ORCL,-0.026666724060389613
2021-11-04,ADBE,0.0
2021-11-04,AVGO,0.0
2021-11-04,QCOM,0.0
2021-11-04,INTC,-0.0953594704389843
2021-11-04,BTC-USD,-0.06880452103998502
2021-11-04,ETH-USD,-0.015165333002385761
2021-11-04,SOL-USD,0.0
2021-11-05,AAPL,-0.007007898535841939
2021-11-05,MSFT,-0.001129438041722719
2021-11-05,NVDA,-0.0016441468603197729
2021-11-05,GOOGL,0.0
2021-11-05,AMZN,0.0
2021-11-05,META,-0.035211322219603325
2021-11-05,TSLA,-0.006358169933862068
2021-11-05,AMD,-0.008436390269886407
2021-11-05,NFLX,-0.06459416418887154
2021-11-05,CRM,-0.0025646229039140156
2021-11-05,ORCL,-0.0335880759242797
2021-11-05,ADBE,-0.016852667485623862
2021-11-05,AVGO,0.0
2021-11-05,QCOM,0.0
2021-11-05,INTC,-0.08439109528218458
2021-11-05,BTC-USD,-0.07375285645944285
2021-11-05,ETH-USD,-0.02625257099943379
2021-11-05,SOL-USD,-0.044114698227728066
2021-11-08,AAPL,-0.012521831431663077
2021-11-08,MSFT,0.0
2021-11-08,NVDA,0.0
2021-11-08,GOOGL,0.0
2021-11-08,AMZN,-0.008527948857282919
2021-11-08,META,-0.04231019079058873
2021-11-08,TSLA,-0.0544511395315892
2021-11-08,AMD,0.0
2021-11-08,NFLX,-0.05629357370680976
2021-11-08,CRM,0.0
2021-11-08,ORCL,-0.03165410061456264
2021-11-08,ADBE,-0.011957033815348184
2021-11-08,AVGO,0.0
2021-11-08,QCOM,0.0
2021-11-08,INTC,-0.07306276785178734
2021-11-08,BTC-USD,0.0
2021-11-08,ETH-USD,0.0
2021-11-08,SOL-USD,0.0
2021-11-09,AAPL,-0.010092932455629366
2021-11-09,MSFT,-0.0030859304820181066
2021-11-09,NVDA,-0.0047719614397156995
2021-11-09,GOOGL,-0.0007550517145823443
2021-11-09,AMZN,0.0
2021-11-09,META,-0.05150191330837439
2021-11-09,TSLA,-0.16782531531989564
2021-11-09,AMD,-0.008257894665175458
2021-11-09,NFLX,-0.049716783684759736
2021-11-09,CRM,-0.0008065012954389106
2021-11-09,ORCL,-0.03725214086174522
2021-11-09,ADBE,-0.009138431675043246
2021-11-09,AVGO,-0.0020572207531397435
2021-11-09,QCOM,0.0
2021-11-09,INTC,-0.07935627487337138
2021-11-09,BTC-USD,-0.008806096371717143
2021-11-09,ETH-USD,-0.01600522772092372
2021-11-09,SOL-USD,-0.037244531212337395
2021-11-10,AAPL,-0.029062912359381854
2021-11-10,MSFT,-0.018368476555835844
2021-11-10,NVDA,-0.043663042928000384
2021-11-10,GOOGL,-0.021052764316162986
2021-11-10,AMZN,-0.026334994227121156
2021-11-10,META,-0.07336386319681742
2021-11-10,TSLA,-0.13168442485453047
2021-11-10,AMD,-0.06852695986926383
2021-11-10,NFLX,-0.06287025320757633
2021-11-10,CRM,-0.033197592014693966
2021-11-10,ORCL,-0.0449873798653494
2021-11-10,ADBE,-0.03943154583427011
2021-11-10,AVGO,-0.018212737188389894
2021-11-10,QCOM,-0.04162195504413413
2021-11-10,INTC,-0.0872679030772111
2021-11-10,BTC-USD,-0.038060061832301706
2021-11-10,ETH-USD,-0.03655650266281962
2021-11-10,SOL-USD,-0.059113049400483564
2021-11-11,AAPL,-0.02939082602559917
2021-11-11,MSFT,-0.01353132959217107
2021-11-11,NVDA,-0.013439666871940426
2021-11-11,GOOGL,-0.021904975320506836
2021-11-11,AMZN,-0.02900536668660647
2021-11-11,META,-0.07308119110907407
2021-11-11,TSLA,-0.13529447188704813
2021-11-11,AMD,-0.027637247296635636
2021-11-11,NFLX,-0.04741340961364959
2021-11-11,CRM,-0.022518924887016567
2021-11-11,ORCL,-0.042849932770703814
2021-11-11,ADBE,-0.045855140926937876
2021-11-11,AVGO,-0.006351118293660196
2021-11-11,QCOM,-0.013913910053580447
2021-11-11,INTC,-0.09140354540046891
2021-11-11,BTC-USD,-0.03873005822707476
2021-11-11,ETH-USD,-0.016978728391385034
2021-11-11,SOL-USD,-0.05725675827960086
2021-11-12,AAPL,-0.01547551531817215
2021-11-12,MSFT,-0.0008010171190634408
2021-11-12,NVDA,-0.013439666871940426
2021-11-12,GOOGL,-0.002368929534088182
2021-11-12,AMZN,-0.01428311767883339
2021-11-12,META,-0.03589011863252589
2021-11-12,TSLA,-0.15975967360774013
2021-11-12,AMD,-0.015117236395178257
2021-11-12,NFLX,-0.011154360545404862
2021-11-12,CRM,-0.010678867799808645
2021-11-12,ORCL,-0.04793904521734105
2021-11-12,ADBE,-0.024448197671033678
2021-11-12,AVGO,0.0
2021-11-12,QCOM,-0.010795472051690624
2021-11-12,INTC,-0.0953594704389843
2021-11-12,BTC-USD,-0.05048167589634056
2021-11-12,ETH-USD,-0.030126669747964407
2021-11-12,SOL-USD,-0.0803530189525683
2021-11-15,AAPL,-0.015410096644298932
2021-11-15,MSFT,-0.0027298180297452568
2021-11-15,NVDA,-0.025288907966507734
2021-11-15,GOOGL,-0.0038851312590996168
2021-11-15,AMZN,-0.008542495300202457
2021-11-15,META,-0.017026026483516477
