date,ticker,drawdown
2021-09-17,GOOGL,-0.025129715294539445
2021-09-17,AMZN,-0.007373319866162298
2021-09-17,META,-0.036890326833155185
2021-09-17,TSLA,0.0
2021-09-17,AMD,-0.022029786672880247
2021-09-17,NFLX,-0.015650057604016943
2021-09-17,CRM,-0.0008052506677579396
2021-09-17,ORCL,-0.036685931305089015
2021-09-17,ADBE,-0.015982326407554592
2021-09-17,AVGO,-0.007337022820191885
2021-09-17,QCOM,-0.06840558454766887
2021-09-17,INTC,-0.015602206035889576
2021-09-17,BTC-USD,-0.01886461239205406
2021-09-17,ETH-USD,-0.059952129219233874
2021-09-17,SOL-USD,-0.21574730816630994
2021-09-20,AAPL,-0.07223999715691298
2021-09-20,MSFT,-0.03577757948631399
2021-09-20,NVDA,-0.06072612065233618
2021-09-20,GOOGL,-0.03953483485850373
2021-09-20,AMZN,-0.03798765820389993
2021-09-20,META,-0.06070932730580392
2021-09-20,TSLA,-0.03860484330594227
2021-09-20,AMD,-0.043965337180161046
2021-09-20,NFLX,-0.03889969127916848
2021-09-20,CRM,-0.009664555885146475
2021-09-20,ORCL,-0.03913934698499888
2021-09-20,ADBE,-0.03581363661474424
2021-09-20,AVGO,-0.029269751885242057
2021-09-20,QCOM,-0.0742628165055843
2021-09-20,INTC,-0.0388242810618179
2021-09-20,BTC-USD,-0.11068806861510183
2021-09-20,ETH-USD,-0.181531946020711
2021-09-20,SOL-USD,-0.2978883699811896
2021-09-21,AAPL,-0.06905959821088603
2021-09-21,MSFT,-0.034139747558644906
2021-09-21,NVDA,-0.054809071208655746
2021-09-21,GOOGL,-0.03736421209177243
2021-09-21,AMZN,-0.0414564316750311
2021-09-21,META,-0.056009018531498644
2021-09-21,TSLA,-0.026478255607513157
2021-09-21,AMD,-0.03200905184339442
2021-09-21,NFLX,-0.04272451899913132
2021-09-21,CRM,-0.010623522154275977
2021-09-21,ORCL,-0.030776401997969827
2021-09-21,ADBE,-0.028897432193813355
2021-09-21,AVGO,-0.02972425190398431
2021-09-21,QCOM,-0.08130548018555062
2021-09-21,INTC,-0.04081988410790216
2021-09-21,BTC-USD,-0.1553183717535146
2021-09-21,ETH-USD,-0.2353485549018186
2021-09-21,SOL-USD,-0.3413753486411105
2021-09-22,AAPL,-0.053352354939102065
2021-09-22,MSFT,-0.02175510865313046
2021-09-22,NVDA,-0.023889967943356072
2021-09-22,GOOGL,-0.02870603814310646
2021-09-22,AMZN,-0.03101564136964452
2021-09-22,META,-0.0936914829117298
2021-09-22,TSLA,-0.00994086543607886
2021-09-22,AMD,-0.017322575279038355
2021-09-22,NFLX,-0.013478804767301122
2021-09-22,CRM,-0.006021162744815345
2021-09-22,ORCL,-0.013827002661181087
2021-09-22,ADBE,-0.05868197609616155
2021-09-22,AVGO,-0.010753376732097975
2021-09-22,QCOM,-0.0725196915588151
2021-09-22,INTC,-0.029390268469058567
2021-09-22,BTC-USD,-0.09552072889761698
2021-09-22,ETH-USD,-0.14865083516576427
2021-09-22,SOL-USD,-0.2139874813517546
2021-09-23,AAPL,-0.04699145550822714
2021-09-23,MSFT,-0.018544037113494394
2021-09-23,NVDA,0.0
2021-09-23,GOOGL,-0.022249523283160766
2021-09-23,AMZN,-0.020709581098950935
2021-09-23,META,-0.0864296529992048
2021-09-23,TSLA,-0.007702525273468375
2021-09-23,AMD,-0.0006590067220840767
2021-09-23,NFLX,-0.009119478542519599
2021-09-23,CRM,0.0
2021-09-23,ORCL,-0.002899342340081157
2021-09-23,ADBE,-0.05152525033582134
2021-09-23,AVGO,-0.0034216148996433216
2021-09-23,QCOM,-0.0662437893389316
2021-09-23,INTC,-0.019775021848393193
2021-09-23,BTC-USD,-0.06810914815320823
2021-09-23,ETH-USD,-0.12717097650909315
2021-09-23,SOL-USD,-0.20426720503340468
2021-09-24,AAPL,-0.046407201133173204
2021-09-24,MSFT,-0.01923236200034062
2021-09-24,NVDA,-0.01783659765493173
2021-09-24,GOOGL,-0.015332582986698817
2021-09-24,AMZN,-0.01798042302606284
2021-09-24,META,-0.0679448176693499
2021-09-24,TSLA,0.0
2021-09-24,AMD,-0.003954040332504349
2021-09-24,NFLX,-0.010572608522183335
2021-09-24,CRM,0.0
2021-09-24,ORCL,0.0
2021-09-24,ADBE,-0.06374879991689575
2021-09-24,AVGO,-0.0021962979744539757
2021-09-24,QCOM,-0.06645309481484696
2021-09-24,INTC,-0.016327968670858062
2021-09-24,BTC-USD,-0.11077215098014337
2021-09-24,ETH-USD,-0.18908992167716832
2021-09-24,SOL-USD,-0.25930523123824345
2021-09-27,AAPL,-0.056467667500977314
2021-09-27,MSFT,-0.03620347204533125
2021-09-27,NVDA,-0.03656250146295459
2021-09-27,GOOGL,-0.023246525131795037
2021-09-27,AMZN,-0.023633747774001734
2021-09-27,META,-0.06630761959252718
2021-09-27,TSLA,0.0
2021-09-27,AMD,0.0
2021-09-27,NFLX,-0.010155025592086475
2021-09-27,CRM,-0.02083104854781115
2021-09-27,ORCL,0.0
2021-09-27,ADBE,-0.09240571077129989
2021-09-27,AVGO,-0.002334645511358091
2021-09-27,QCOM,-0.06924221334995295
2021-09-27,INTC,-0.008345331071063833
2021-09-27,BTC-USD,-0.12330982892036058
2021-09-27,ETH-USD,-0.18840678656511756
2021-09-27,SOL-USD,-0.27347781669585525
2021-09-28,AAPL,-0.07892511004269709
2021-09-28,MSFT,-0.07109624098767897
2021-09-28,NVDA,-0.07930792778813611
2021-09-28,GOOGL,-0.05954121063626483
2021-09-28,AMZN,-0.04938879369813387
2021-09-28,META,-0.10045180455989622
2021-09-28,TSLA,-0.01743835612317879
2021-09-28,AMD,-0.06139059536079783
2021-09-28,NFLX,-0.024836372352467495
2021-09-28,CRM,-0.04673885882422124
2021-09-28,ORCL,-0.006041243070701419
2021-09-28,ADBE,-0.1298130650897913
2021-09-28,AVGO,-0.029665065791939726
2021-09-28,QCOM,-0.09420561306398323
2021-09-28,INTC,-0.020319249901512237
2021-09-28,BTC-USD,-0.1482429664128655
2021-09-28,ETH-USD,-0.22349181176534783
2021-09-28,SOL-USD,-0.30106189595900634
2021-09-29,AAPL,-0.07295371352852476
2021-09-29,MSFT,-0.06952373064379269
2021-09-29,NVDA,-0.08740326944282606
2021-09-29,GOOGL,-0.06976410582169945
2021-09-29,AMZN,-0.05364311326115356
2021-09-29,META,-0.10319794642568259
2021-09-29,TSLA,-0.012699678681574067
2021-09-29,AMD,-0.07220788575772097
2021-09-29,NFLX,0.0
2021-09-29,CRM,-0.05297057623767265
2021-09-29,ORCL,0.0
2021-09-29,ADBE,-0.1314218325835662
2021-09-29,AVGO,-0.0327082183862315
2021-09-29,QCOM,-0.09852878831049383
2021-09-29,INTC,-0.02957172791242224
2021-09-29,BTC-USD,-0.13724544712642228
2021-09-29,ETH-USD,-0.21081045782883234
2021-09-29,SOL-USD,-0.28079449633521436
2021-09-30,AAPL,-0.08158634099782203
2021-09-30,MSFT,-0.07633863667499596
2021-09-30,NVDA,-0.07855191541717932
2021-09-30,GOOGL,-0.07445506991118167
2021-09-30,AMZN,-0.058252892649470533
2021-09-30,META,-0.10377879851659566
2021-09-30,TSLA,-0.020066725576201705
2021-09-30,AMD,-0.04863167490880138
2021-09-30,NFLX,0.0
2021-09-30,CRM,-0.05044980339341332
2021-09-30,ORCL,-0.045150743368676305
2021-09-30,ADBE,-0.13439884623170695
2021-09-30,AVGO,-0.04169998625566951
2021-09-30,QCOM,-0.10062071617702972
2021-09-30,INTC,-0.03338169997668439
2021-09-30,BTC-USD,-0.09102917382387055
2021-09-30,ETH-USD,-0.16972497261314312
2021-09-30,SOL-USD,-0.2504134234935461
2021-10-01,AAPL,-0.07412212073981184
2021-10-01,MSFT,-0.05281453202085917
2021-10-01,NVDA,-0.07739525564360006
2021-10-01,GOOGL,-0.05460462232155738
2021-10-01,AMZN,-0.058763204527629065
2021-10-01,META,-0.09421949331487611
2021-10-01,TSLA,-0.020395286219125675
2021-10-01,AMD,-0.052792220049337035
2021-10-01,NFLX,0.0
2021-10-01,CRM,-0.03630567218453462
2021-10-01,ORCL,-0.01654803391980697
2021-10-01,ADBE,-0.13176770245317082
2021-10-01,AVGO,-0.03691750179366804
2021-10-01,QCOM,-0.1025033978777884
2021-10-01,INTC,-0.02285915613920131
2021-10-01,BTC-USD,-0.0012330999108499663
2021-10-01,ETH-USD,-0.08512933173908133
2021-10-01,SOL-USD,-0.1408821430887981
2021-10-04,AAPL,-0.09690387827526159
2021-10-04,MSFT,-0.07243976115428552
2021-10-04,NVDA,-0.12232011191230185
2021-10-04,GOOGL,-0.07456918972055682
2021-10-04,AMZN,-0.08556179581138323
2021-10-04,META,-0.1385303377136654
2021-10-04,TSLA,-0.012421674729128362
2021-10-04,AMD,-0.07230036112654326
2021-10-04,NFLX,-0.015983031300426886
2021-10-04,CRM,-0.05171029850702469
2021-10-04,ORCL,-0.02180851615691437
2021-10-04,ADBE,-0.16030430675436413
2021-10-04,AVGO,-0.0594455445023665
2021-10-04,QCOM,-0.11665865189005986
2021-10-04,INTC,-0.02993449652217761
2021-10-04,BTC-USD,0.0
2021-10-04,ETH-USD,-0.06505538351121454
2021-10-04,SOL-USD,-0.11405080430693393
2021-10-05,AAPL,-0.08411729764582243
2021-10-05,MSFT,-0.05392864528556851
2021-10-05,NVDA,-0.09033888199201856
2021-10-05,GOOGL,-0.05820472901824647
2021-10-05,AMZN,-0.0766116971041354
2021-10-05,META,-0.12075853998904473
2021-10-05,TSLA,-0.013609583419811888
2021-10-05,AMD,-0.05870937396926279
2021-10-05,NFLX,0.0
2021-10-05,CRM,-0.04852444248606547
2021-10-05,ORCL,0.0
2021-10-05,ADBE,-0.1479604506200789
2021-10-05,AVGO,-0.040731635700273605
2021-10-05,QCOM,-0.11073161190008096
2021-10-05,INTC,-0.021226246564386653
2021-10-05,BTC-USD,0.0
2021-10-05,ETH-USD,-0.026765309323929842
2021-10-05,SOL-USD,-0.127951692936369
2021-10-06,AAPL,-0.07834085566764315
2021-10-06,MSFT,-0.039676559188178806
2021-10-06,NVDA,-0.07926341141006688
2021-10-06,GOOGL,-0.047528234254052615
2021-10-06,AMZN,-0.0648551017846043
2021-10-06,META,-0.11896273555401748
2021-10-06,TSLA,-0.010880100585832886
2021-10-06,AMD,-0.04178997891476943
2021-10-06,NFLX,0.0
2021-10-06,CRM,-0.03627078221889968
2021-10-06,ORCL,-0.001639499713071979
2021-10-06,ADBE,-0.14253279890672454
2021-10-06,AVGO,-0.03409177595820656
2021-10-06,QCOM,-0.10703587860021435
2021-10-06,INTC,-0.020682093649753486
2021-10-06,BTC-USD,0.0
2021-10-06,ETH-USD,-0.009603869424220313
2021-10-06,SOL-USD,-0.18113081338781867
2021-10-07,AAPL,-0.06996826911849074
2021-10-07,MSFT,-0.03397587060283924
2021-10-07,NVDA,-0.06258338841135691
2021-10-07,GOOGL,-0.03603466298553848
2021-10-07,AMZN,-0.05326753141768803
2021-10-07,META,-0.1306347327275562
2021-10-07,TSLA,0.0
2021-10-07,AMD,-0.015809972780781445
2021-10-07,NFLX,-0.011344053760789508
2021-10-07,CRM,-0.03868634170884533
2021-10-07,ORCL,0.0
2021-10-07,ADBE,-0.12952739438029826
2021-10-07,AVGO,-0.023933959478557254
2021-10-07,QCOM,-0.10856993531161918
2021-10-07,INTC,-0.01705365616734067
2021-10-07,BTC-USD,-0.02809653406297008
2021-10-07,ETH-USD,-0.007553451135647982
2021-10-07,SOL-USD,-0.18020918466627744
2021-10-08,AAPL,-0.07249963192177444
2021-10-08,MSFT,-0.03397587060283924
2021-10-08,NVDA,-0.07343644733767785
2021-10-08,GOOGL,-0.03215394954261952
2021-10-08,AMZN,-0.05722658223584498
2021-10-08,META,-0.12844302210879954
2021-10-08,TSLA,-0.010231834522373306
2021-10-08,AMD,-0.028661298063561436
2021-10-08,NFLX,-0.010076686099478316
2021-10-08,CRM,-0.04603834222447767
2021-10-08,ORCL,0.0
2021-10-08,ADBE,-0.13268482197474907
2021-10-08,AVGO,-0.02604862994014967
2021-10-08,QCOM,-0.11756502941426972
2021-10-08,INTC,-0.023766077663589846
2021-10-08,BTC-USD,-0.025172779653824695
2021-10-08,ETH-USD,-0.014251565247844433
2021-10-08,SOL-USD,-0.1554051534020886
2021-10-11,AAPL,-0.07308368321918679
2021-10-11,MSFT,-0.036006986388211315
2021-10-11,NVDA,-0.0794858230656974
2021-10-11,GOOGL,-0.03818800779982234
2021-10-11,AMZN,-0.06935875939884162
2021-10-11,META,-0.14059002540790932
2021-10-11,TSLA,-0.0021043249582560763
2021-10-11,AMD,-0.03217458616038038
2021-10-11,NFLX,-0.018870306440583073
2021-10-11,CRM,-0.041592208472870595
2021-10-11,ORCL,0.0
2021-10-11,ADBE,-0.13838309460756848
2021-10-11,AVGO,-0.02705652010650872
2021-10-11,QCOM,-0.12879166744758352
2021-10-11,INTC,-0.030479025129239945
2021-10-11,BTC-USD,0.0
2021-10-11,ETH-USD,-0.01934252905046241
2021-10-11,SOL-USD,-0.23027964260232214
2021-10-12,AAPL,-0.0815214576913118
2021-10-12,MSFT,-0.04042989311534473
2021-10-12,NVDA,-0.08055345008313819
2021-10-12,GOOGL,-0.05525531854305055
2021-10-12,AMZN,-0.06906349065397877
2021-10-12,META,-0.14502645092299793
2021-10-12,TSLA,0.0
2021-10-12,AMD,-0.028846178263167266
2021-10-12,NFLX,-0.02215616287891875
2021-10-12,CRM,-0.023211718072121745
2021-10-12,ORCL,0.0
2021-10-12,ADBE,-0.12692635018181797
2021-10-12,AVGO,-0.04100824857114882
2021-10-12,QCOM,-0.14266804519242715
2021-10-12,INTC,-0.05351949043483306
2021-10-12,BTC-USD,-0.025114999851183484
2021-10-12,ETH-USD,-0.03394187462917497
2021-10-12,SOL-USD,-0.18841376402672372
2021-10-13,AAPL,-0.08541557300895064
2021-10-13,MSFT,-0.029192184538162302
2021-10-13,NVDA,-0.06863276413937625
2021-10-13,GOOGL,-0.04741048820774407
2021-10-13,AMZN,-0.058470735367902704
2021-10-13,META,-0.14299302148282877
2021-10-13,TSLA,0.0
2021-10-13,AMD,0.0
2021-10-13,NFLX,-0.014614271790644895
2021-10-13,CRM,-0.004271031774541689
2021-10-13,ORCL,0.0
2021-10-13,ADBE,-0.11124474427378428
2021-10-13,AVGO,-0.04154199221768384
2021-10-13,QCOM,-0.12809441746887573
2021-10-13,INTC,-0.05188673113699027
2021-10-13,BTC-USD,-0.001455887855115967
2021-10-13,ETH-USD,-0.0025118518809648105
2021-10-13,SOL-USD,-0.2126495913601868
2021-10-14,AAPL,-0.06691733216902152
2021-10-14,MSFT,-0.008092687889409644
2021-10-14,NVDA,-0.03273707205652454
2021-10-14,GOOGL,-0.022699603279014102
2021-10-14,AMZN,-0.054004347230794725
2021-10-14,META,-0.13245663282684983
2021-10-14,TSLA,0.0
2021-10-14,AMD,0.0
2021-10-14,NFLX,-0.008292892826823217
2021-10-14,CRM,0.0
2021-10-14,ORCL,-0.01161873931426527
2021-10-14,ADBE,-0.08660218137529752
2021-10-14,AVGO,-0.016661876975747503
2021-10-14,QCOM,-0.10285202286714212
2021-10-14,INTC,-0.022133318365746946
2021-10-14,BTC-USD,-0.002840153502563836
2021-10-14,ETH-USD,0.0
2021-10-14,SOL-USD,-0.20425001621586558
2021-10-15,AAPL,-0.05990770121186584
2021-10-15,MSFT,-0.003309314368196037
2021-10-15,NVDA,-0.027577768537815905
2021-10-15,GOOGL,-0.02119706134025079
2021-10-15,AMZN,-0.022710584575248216
2021-10-15,META,-0.1424120068021072
2021-10-15,TSLA,0.0
2021-10-15,AMD,0.0
2021-10-15,NFLX,-0.016914430986061935
2021-10-15,CRM,0.0
2021-10-15,ORCL,-0.011099960473591297
2021-10-15,ADBE,-0.08272309799560651
2021-10-15,AVGO,-0.005496416938539195
2021-10-15,QCOM,-0.09211368519744711
2021-10-15,INTC,-0.011973693414990882
2021-10-15,BTC-USD,0.0
2021-10-15,ETH-USD,0.0
2021-10-15,SOL-USD,-0.13602638321333593
2021-10-18,AAPL,-0.04880879732343668
2021-10-18,MSFT,0.0
2021-10-18,NVDA,-0.011564725153924149
2021-10-18,GOOGL,-0.011434591591332532
2021-10-18,AMZN,-0.011897099498568098
2021-10-18,META,-0.11447354964606637
2021-10-18,TSLA,0.0
2021-10-18,AMD,0.0
2021-10-18,NFLX,-0.001768095175592732
2021-10-18,CRM,0.0
2021-10-18,ORCL,0.0
2021-10-18,ADBE,-0.06356838597058578
2021-10-18,AVGO,-0.005279154585575596
2021-10-18,QCOM,-0.09267149704244071
2021-10-18,INTC,-0.011792384248598964
2021-10-18,BTC-USD,0.0
2021-10-18,ETH-USD,-0.02948104561481224
2021-10-18,SOL-USD,-0.16453355062593245
2021-10-19,AAPL,-0.03446481426011194
2021-10-19,MSFT,0.0
2021-10-19,NVDA,-0.008540079848593285
2021-10-19,GOOGL,-0.008256621535303932
2021-10-19,AMZN,-0.012639601968983172
2021-10-19,META,-0.10219452342244395
2021-10-19,TSLA,-0.006711860640270406
2021-10-19,AMD,-0.0008588720592545007
2021-10-19,NFLX,-0.00015644377338563942
2021-10-19,CRM,0.0
2021-10-19,ORCL,0.0
2021-10-19,ADBE,-0.04366191858026891
2021-10-19,AVGO,0.0
2021-10-19,QCOM,-0.0760756308641416
2021-10-19,INTC,0.0
2021-10-19,BTC-USD,0.0
2021-10-19,ETH-USD,0.0
2021-10-19,SOL-USD,-0.17098560031134458
2021-10-20,AAPL,-0.031219430468753973
2021-10-20,MSFT,-0.0026604911442651424
2021-10-20,NVDA,-0.016858003393629084
2021-10-20,GOOGL,-0.018420857005639113
2021-10-20,AMZN,-0.02097904116833682
2021-10-20,META,-0.10010841488431654
2021-10-20,TSLA,-0.004953428700277596
2021-10-20,AMD,-0.0003435619292493364
2021-10-20,NFLX,-0.021843215643565506
2021-10-20,CRM,-0.007696500828812236
2021-10-20,ORCL,-0.004327139089031484
2021-10-20,ADBE,-0.049224926636861954
2021-10-20,AVGO,-0.0019590382757790348
2021-10-20,QCOM,-0.07844655361838104
2021-10-20,INTC,0.0
2021-10-20,BTC-USD,0.0
2021-10-20,ETH-USD,0.0
2021-10-20,SOL-USD,-0.06508610624635147
2021-10-21,AAPL,-0.029791591570247133
2021-10-21,MSFT,0.0
2021-10-21,NVDA,0.0
2021-10-21,GOOGL,-0.01761071301310324
2021-10-21,AMZN,-0.015259838682655236
2021-10-21,META,-0.09720366666032565
2021-10-21,TSLA,0.0
2021-10-21,AMD,0.0
2021-10-21,NFLX,0.0
2021-10-21,CRM,-0.00865418281785979
2021-10-21,ORCL,-0.00783016096387612
2021-10-21,ADBE,-0.03976787717756236
2021-10-21,AVGO,0.0
2021-10-21,QCOM,-0.07224057805083639
2021-10-21,INTC,0.0
2021-10-21,BTC-USD,-0.057319313661295834
2021-10-21,ETH-USD,-0.02446333607159845
2021-10-21,SOL-USD,0.0
2021-10-22,AAPL,-0.03491920048332475
2021-10-22,MSFT,-0.00514883572298841
2021-10-22,NVDA,0.0
2021-10-22,GOOGL,-0.047517995467417196
2021-10-22,AMZN,-0.043772825914359825
2021-10-22,META,-0.14280823816545363
2021-10-22,TSLA,0.0
2021-10-22,AMD,0.0
2021-10-22,NFLX,0.0
2021-10-22,CRM,0.0
2021-10-22,ORCL,0.0
2021-10-22,ADBE,-0.0323705383108005
2021-10-22,AVGO,0.0
2021-10-22,QCOM,-0.08221191701989805
2021-10-22,INTC,-0.11678569053999999
2021-10-22,BTC-USD,-0.08032038989080614
2021-10-22,ETH-USD,-0.044709011555227995
2021-10-22,SOL-USD,0.0
2021-10-25,AAPL,-0.03524382009351723
2021-10-25,MSFT,-0.008463311104833005
2021-10-25,NVDA,0.0
2021-10-25,GOOGL,-0.04834520410434562
2021-10-25,AMZN,-0.048124606034943174
2021-10-25,META,-0.13203430579923703
2021-10-25,TSLA,0.0
2021-10-25,AMD,0.0
2021-10-25,NFLX,0.0
2021-10-25,CRM,0.0
2021-10-25,ORCL,-0.003664065240774894
2021-10-25,ADBE,-0.02727370667702289
2021-10-25,AVGO,0.0
2021-10-25,QCOM,-0.08005047767198703
2021-10-25,INTC,-0.11767858221847605
2021-10-25,BTC-USD,-0.044747458974891074
2021-10-25,ETH-USD,0.0
2021-10-25,SOL-USD,0.0
2021-10-26,AAPL,-0.03083002909087218
2021-10-26,MSFT,-0.002092216539039793
2021-10-26,NVDA,0.0
2021-10-26,GOOGL,-0.03545670481076857
2021-10-26,AMZN,-0.03215664728683021
2021-10-26,META,-0.16604638654718917
2021-10-26,TSLA,-0.006274050392506725
2021-10-26,AMD,0.0
2021-10-26,NFLX,-0.004675028868930897
2021-10-26,CRM,0.0
2021-10-26,ORCL,-0.012926088412719805
2021-10-26,ADBE,-0.0339943555946034
2021-10-26,AVGO,0.0
2021-10-26,QCOM,-0.07998049170951038
2021-10-26,INTC,-0.13785720936627321
2021-10-26,BTC-USD,-0.08529778859755488
2021-10-26,ETH-USD,-0.02057312323429894
2021-10-26,SOL-USD,-0.049009197571861396
2021-10-27,AAPL,-0.033880559885058004
2021-10-27,MSFT,0.0
2021-10-27,NVDA,-0.010761561588902957
2021-10-27,GOOGL,0.0
2021-10-27,AMZN,-0.027449407340949694
2021-10-27,META,-0.17552618533254571
2021-10-27,TSLA,0.0
2021-10-27,AMD,-0.005287574426627084
2021-10-27,NFLX,-0.013012544212117283
2021-10-27,CRM,0.0
2021-10-27,ORCL,-0.022595303526452892
2021-10-27,ADBE,-0.037632825867872755
2021-10-27,AVGO,-0.020154654854944498
2021-10-27,QCOM,-0.0851406516191312
2021-10-27,INTC,-0.1448214390443715
2021-10-27,BTC-USD,-0.11380703847706952
2021-10-27,ETH-USD,-0.06819061629883594
2021-10-27,SOL-USD,-0.12531727065713494
2021-10-28,AAPL,-0.009735542141149134
2021-10-28,MSFT,0.0
2021-10-28,NVDA,0.0
2021-10-28,GOOGL,-0.002520073091706543
2021-10-28,AMZN,-0.011945829777349815
2021-10-28,META,-0.1631150548895064
2021-10-28,TSLA,0.0
2021-10-28,AMD,-0.014398410792096028
2021-10-28,NFLX,0.0
2021-10-28,CRM,0.0
2021-10-28,ORCL,-0.020559674935171413
2021-10-28,ADBE,-0.038835616098943926
2021-10-28,AVGO,-0.008054381960278856
2021-10-28,QCOM,-0.06777772743006094
2021-10-28,INTC,-0.14142855420698563
2021-10-28,BTC-USD,-0.08138306442590892
2021-10-28,ETH-USD,0.0
2021-10-28,SOL-USD,-0.07253688342879261
2021-10-29,AAPL,-0.027714513451355338
2021-10-29,MSFT,0.0
2021-10-29,NVDA,0.0
2021-10-29,GOOGL,0.0
2021-10-29,AMZN,-0.03320010515941674
2021-10-29,META,-0.1455545426210485
2021-10-29,TSLA,0.0
2021-10-29,AMD,-0.021963694310090265
2021-10-29,NFLX,0.0
2021-10-29,CRM,0.0
2021-10-29,ORCL,-0.02351134053150028
2021-10-29,ADBE,-0.022176783276232848
2021-10-29,AVGO,-0.004120846584328541
2021-10-29,QCOM,-0.0723101488423491
2021-10-29,INTC,-0.12500002773414876
2021-10-29,BTC-USD,-0.05704969395944137
2021-10-29,ETH-USD,0.0
2021-10-29,SOL-USD,-0.04722197307870091
2021-11-01,AAPL,-0.03316664043580464
2021-11-01,MSFT,-0.006784896468936985
2021-11-01,NVDA,0.0
2021-11-01,GOOGL,-0.030727129480647375
2021-11-01,AMZN,-0.048772447532931196
2021-11-01,META,-0.12862764283636619
