date,ticker,drawdown
2021-09-20,AVGO,-0.029269751885242057
2021-09-20,QCOM,-0.04075155446620726
2021-09-20,INTC,-0.03882435328310063
2021-09-20,BTC-USD,-0.11068806861510183
2021-09-20,ETH-USD,-0.181531946020711
2021-09-20,SOL-USD,-0.16957873753694053
2021-09-21,AAPL,-0.037576149855735985
2021-09-21,MSFT,-0.03413912958502663
2021-09-21,NVDA,-0.04901312444080019
2021-09-21,GOOGL,-0.03736431874579982
2021-09-21,AMZN,-0.0414564316750311
2021-09-21,META,-0.043966586066418345
2021-09-21,TSLA,-0.026478255607513157
2021-09-21,AMD,-0.03200905184339442
2021-09-21,NFLX,-0.027504914897656274
2021-09-21,CRM,-0.009826006454109137
2021-09-21,ORCL,-0.009233146746574161
2021-09-21,ADBE,-0.028897432193813355
2021-09-21,AVGO,-0.02972433410691777
2021-09-21,QCOM,-0.04804897544184916
2021-09-21,INTC,-0.040820031317718386
2021-09-21,BTC-USD,-0.1553183717535146
2021-09-21,ETH-USD,-0.2353485549018186
2021-09-21,SOL-USD,-0.22101288301393274
2021-09-22,AAPL,-0.02133770551827041
2021-09-22,MSFT,-0.021754904823723886
2021-09-22,NVDA,-0.01790442501188072
2021-09-22,GOOGL,-0.02870603814310646
2021-09-22,AMZN,-0.03101564136964452
2021-09-22,META,-0.08213008598503324
2021-09-22,TSLA,-0.00994086543607886
2021-09-22,AMD,-0.017322575279038355
2021-09-22,NFLX,0.0
2021-09-22,CRM,-0.005220116200657543
2021-09-22,ORCL,0.0
2021-09-22,ADBE,-0.05868197609616155
2021-09-22,AVGO,-0.010753212326231165
2021-09-22,QCOM,-0.03894526762188277
2021-09-22,INTC,-0.029390341399198716
2021-09-22,BTC-USD,-0.09552072889761698
2021-09-22,ETH-USD,-0.14865083516576427
2021-09-22,SOL-USD,-0.0703451130268874
2021-09-23,AAPL,-0.014761687718251482
2021-09-23,MSFT,-0.01854393679619759
2021-09-23,NVDA,0.0
2021-09-23,GOOGL,-0.022249523283160766
2021-09-23,AMZN,-0.020709581098950935
2021-09-23,META,-0.07477553630835498
2021-09-23,TSLA,-0.007702525273468375
2021-09-23,AMD,-0.0006590067220840767
2021-09-23,NFLX,0.0
2021-09-23,CRM,0.0
2021-09-23,ORCL,0.0
2021-09-23,ADBE,-0.05152525033582134
2021-09-23,AVGO,-0.0034216148996433216
2021-09-23,QCOM,-0.032442118742326276
2021-09-23,INTC,-0.01977509550100831
2021-09-23,BTC-USD,-0.06810914815320823
2021-09-23,ETH-USD,-0.12717097650909315
2021-09-23,SOL-USD,-0.05884847376518243
2021-09-24,AAPL,-0.01415788447161237
2021-09-24,MSFT,-0.01923194928293681
2021-09-24,NVDA,-0.01783661575100337
2021-09-24,GOOGL,-0.015332582986698817
2021-09-24,AMZN,-0.01798042302606284
2021-09-24,META,-0.056054894342978945
2021-09-24,TSLA,0.0
2021-09-24,AMD,-0.003954040332504349
2021-09-24,NFLX,-0.0014665037289524063
2021-09-24,CRM,0.0
2021-09-24,ORCL,0.0
2021-09-24,ADBE,-0.06374879991689575
2021-09-24,AVGO,-0.002196544583254134
2021-09-24,QCOM,-0.032659000994499476
2021-09-24,INTC,-0.01632789230551912
2021-09-24,BTC-USD,-0.11077215098014337
2021-09-24,ETH-USD,-0.18908992167716832
2021-09-24,SOL-USD,-0.12394459986591766
2021-09-27,AAPL,-0.024558584345917955
2021-09-27,MSFT,-0.036203375407595884
2021-09-27,NVDA,-0.036562595384851626
2021-09-27,GOOGL,-0.023246631785822536
2021-09-27,AMZN,-0.023633747774001734
2021-09-27,META,-0.054396810920775196
2021-09-27,TSLA,0.0
2021-09-27,AMD,0.0
2021-09-27,NFLX,-0.0010450776124286687
2021-09-27,CRM,-0.02083104854781115
2021-09-27,ORCL,0.0
2021-09-27,ADBE,-0.09240571077129989
2021-09-27,AVGO,-0.0023347277142915512
2021-09-27,QCOM,-0.03554902307113372
2021-09-27,INTC,-0.008345630997929177
2021-09-27,BTC-USD,-0.12330982892036058
2021-09-27,ETH-USD,-0.18840678656511756
2021-09-27,SOL-USD,-0.14070719972167023
2021-09-28,AAPL,-0.047775511999329834
2021-09-28,MSFT,-0.07109615162028293
2021-09-28,NVDA,-0.07930804643813893
2021-09-28,GOOGL,-0.05954110398223744
2021-09-28,AMZN,-0.04938879369813387
2021-09-28,META,-0.0889762357842544
2021-09-28,TSLA,-0.01743835612317879
2021-09-28,AMD,-0.06139059536079783
2021-09-28,NFLX,-0.01586154280924812
2021-09-28,CRM,-0.04673864144125772
2021-09-28,ORCL,-0.00604159894662426
2021-09-28,ADBE,-0.1298130650897913
2021-09-28,AVGO,-0.029664983589006377
2021-09-28,QCOM,-0.06141614953554997
2021-09-28,INTC,-0.020319248374754628
2021-09-28,BTC-USD,-0.1482429664128655
2021-09-28,ETH-USD,-0.22349181176534783
2021-09-28,SOL-USD,-0.17333221965614032
2021-09-29,AAPL,-0.04160206468798633
2021-09-29,MSFT,-0.06952374512992066
2021-09-29,NVDA,-0.0874034136507511
2021-09-29,GOOGL,-0.06976421247572684
2021-09-29,AMZN,-0.05364311326115356
2021-09-29,META,-0.09175773885470151
2021-09-29,TSLA,-0.012699678681574067
2021-09-29,AMD,-0.07220788575772097
2021-09-29,NFLX,0.0
2021-09-29,CRM,-0.05297046754619106
2021-09-29,ORCL,0.0
2021-09-29,ADBE,-0.1314218325835662
2021-09-29,AVGO,-0.0327082183862315
2021-09-29,QCOM,-0.06589582203290145
2021-09-29,INTC,-0.029571875967407957
2021-09-29,BTC-USD,-0.13724544712642228
2021-09-29,ETH-USD,-0.21081045782883234
2021-09-29,SOL-USD,-0.1493609893519482
2021-09-30,AAPL,-0.05052632286132197
2021-09-30,MSFT,-0.07633834003756568
2021-09-30,NVDA,-0.07855169942040097
2021-09-30,GOOGL,-0.07445496325715428
2021-09-30,AMZN,-0.058252892649470533
2021-09-30,META,-0.09234591840523643
2021-09-30,TSLA,-0.020066725576201705
2021-09-30,AMD,-0.04863167490880138
2021-09-30,NFLX,0.0
2021-09-30,CRM,-0.050450020776376725
2021-09-30,ORCL,-0.04515075548347913
2021-09-30,ADBE,-0.13439884623170695
2021-09-30,AVGO,-0.0416998218498027
2021-09-30,QCOM,-0.06806347686894543
2021-09-30,INTC,-0.033381697468434335
2021-09-30,BTC-USD,-0.09102917382387055
2021-09-30,ETH-USD,-0.16972497261314312
2021-09-30,SOL-USD,-0.11342783031357073
2021-10-01,AAPL,-0.0428101960450048
2021-10-01,MSFT,-0.052814230481891045
2021-10-01,NVDA,-0.0773953644687666
2021-10-01,GOOGL,-0.0546044090135025
2021-10-01,AMZN,-0.058763204527629065
2021-10-01,META,-0.08266466742702983
2021-10-01,TSLA,-0.020395286219125675
2021-10-01,AMD,-0.052792220049337035
2021-10-01,NFLX,0.0
2021-10-01,CRM,-0.03630556349305292
2021-10-01,ORCL,-0.016547859480618432
2021-10-01,ADBE,-0.13176770245317082
2021-10-01,AVGO,-0.03691741959073458
2021-10-01,QCOM,-0.07001424945281631
2021-10-01,INTC,-0.02285922956007924
2021-10-01,BTC-USD,-0.0012330999108499663
2021-10-01,ETH-USD,-0.08512933173908133
2021-10-01,SOL-USD,0.0
2021-10-04,AAPL,-0.06636240665560811
2021-10-04,MSFT,-0.07243946370447629
2021-10-04,NVDA,-0.12232021292242223
2021-10-04,GOOGL,-0.07456918972055682
2021-10-04,AMZN,-0.08556179581138323
2021-10-04,META,-0.12754077469932157
2021-10-04,TSLA,-0.012421674729128362
2021-10-04,AMD,-0.07230036112654326
2021-10-04,NFLX,-0.015983031300426886
2021-10-04,CRM,-0.051710515889988096
2021-10-04,ORCL,-0.021808074810202305
2021-10-04,ADBE,-0.16030430675436413
2021-10-04,AVGO,-0.0594457089082332
2021-10-04,QCOM,-0.08468204103100008
2021-10-04,INTC,-0.02993456941142525
2021-10-04,BTC-USD,0.0
2021-10-04,ETH-USD,-0.06505538351121454
2021-10-04,SOL-USD,0.0
2021-10-05,AAPL,-0.053143188496834304
2021-10-05,MSFT,-0.05392834397873958
2021-10-05,NVDA,-0.09033915806885762
2021-10-05,GOOGL,-0.05820494232630136
2021-10-05,AMZN,-0.0766116971041354
2021-10-05,META,-0.10954226638984466
2021-10-05,TSLA,-0.013609583419811888
2021-10-05,AMD,-0.05870937396926279
2021-10-05,NFLX,0.0
2021-10-05,CRM,-0.04852444248606547
2021-10-05,ORCL,0.0
2021-10-05,ADBE,-0.1479604506200789
2021-10-05,AVGO,-0.040731471294406796
2021-10-05,QCOM,-0.07854050597172912
2021-10-05,INTC,-0.021226320107958996
2021-10-05,BTC-USD,0.0
2021-10-05,ETH-USD,-0.026765309323929842
2021-10-05,SOL-USD,-0.015690390258281783
2021-10-06,AAPL,-0.04717149880719462
2021-10-06,MSFT,-0.03967625491175175
2021-10-06,NVDA,-0.07926356546210722
2021-10-06,GOOGL,-0.04752834090808011
2021-10-06,AMZN,-0.0648551017846043
2021-10-06,META,-0.10772363563791754
2021-10-06,TSLA,-0.010880100585832886
2021-10-06,AMD,-0.04178997891476943
2021-10-06,NFLX,0.0
2021-10-06,CRM,-0.03627067352741786
2021-10-06,ORCL,-0.0016396778306476678
2021-10-06,ADBE,-0.14253279890672454
2021-10-06,AVGO,-0.03409161155233997
2021-10-06,QCOM,-0.07471098857376535
2021-10-06,INTC,-0.020682092095732463
2021-10-06,BTC-USD,0.0
2021-10-06,ETH-USD,-0.009603869424220313
2021-10-06,SOL-USD,-0.075715412810335
2021-10-07,AAPL,-0.038515446005062626
2021-10-07,MSFT,-0.033975356776251076
2021-10-07,NVDA,-0.06258362551312924
2021-10-07,GOOGL,-0.03603476963956587
2021-10-07,AMZN,-0.05326753141768803
2021-10-07,META,-0.11954436503160604
2021-10-07,TSLA,0.0
2021-10-07,AMD,-0.015809972780781445
2021-10-07,NFLX,-0.011344053760789508
2021-10-07,CRM,-0.03868645040032703
2021-10-07,ORCL,0.0
2021-10-07,ADBE,-0.12952739438029826
2021-10-07,AVGO,-0.023934041681490603
2021-10-07,QCOM,-0.07630051608019972
2021-10-07,INTC,-0.017053730024435
2021-10-07,BTC-USD,-0.02809653406297008
2021-10-07,ETH-USD,-0.007553451135647982
2021-10-07,SOL-USD,-0.07467514015585142
2021-10-08,AAPL,-0.04113252158607106
2021-10-08,MSFT,-0.033975356776251076
2021-10-08,NVDA,-0.07343655760192658
2021-10-08,GOOGL,-0.03215384288859213
2021-10-08,AMZN,-0.05722658223584498
2021-10-08,META,-0.11732461295126251
2021-10-08,TSLA,-0.010231834522373306
2021-10-08,AMD,-0.028661298063561436
2021-10-08,NFLX,-0.010076686099478316
2021-10-08,CRM,-0.0460385596074413
2021-10-08,ORCL,0.0
2021-10-08,ADBE,-0.13268482197474907
2021-10-08,AVGO,-0.02604862994014967
2021-10-08,QCOM,-0.08562122906662217
2021-10-08,INTC,-0.023766376431763714
2021-10-08,BTC-USD,-0.025172779653824695
2021-10-08,ETH-USD,-0.014251565247844433
2021-10-08,SOL-USD,-0.04667801415272321
2021-10-11,AAPL,-0.04173642980545822
2021-10-11,MSFT,-0.03600688970953558
2021-10-11,NVDA,-0.07948579991707105
2021-10-11,GOOGL,-0.03818800779982234
2021-10-11,AMZN,-0.06935875939884162
2021-10-11,META,-0.12962665500626502
2021-10-11,TSLA,-0.0021043249582560763
2021-10-11,AMD,-0.03217458616038038
2021-10-11,NFLX,-0.018870306440583073
2021-10-11,CRM,-0.0415923171643523
2021-10-11,ORCL,0.0
2021-10-11,ADBE,-0.13838309460756848
2021-10-11,AVGO,-0.027056602309442068
2021-10-11,QCOM,-0.09725426700005935
2021-10-11,INTC,-0.030478872562131998
2021-10-11,BTC-USD,0.0
2021-10-11,ETH-USD,-0.01934252905046241
2021-10-11,SOL-USD,-0.13119131306898923
2021-10-12,AAPL,-0.050459455220830174
2021-10-12,MSFT,-0.040429797358236264
2021-10-12,NVDA,-0.08055334334183695
2021-10-12,GOOGL,-0.05525510523499566
2021-10-12,AMZN,-0.06906349065397877
2021-10-12,META,-0.1341196749435265
2021-10-12,TSLA,0.0
2021-10-12,AMD,-0.028846178263167266
2021-10-12,NFLX,-0.02215616287891875
2021-10-12,CRM,-0.023212044146566968
2021-10-12,ORCL,0.0
2021-10-12,ADBE,-0.12692635018181797
2021-10-12,AVGO,-0.04100833077408206
2021-10-12,QCOM,-0.11163271835630173
2021-10-12,INTC,-0.05351956155194004
2021-10-12,BTC-USD,-0.025114999851183484
2021-10-12,ETH-USD,-0.03394187462917497
2021-10-12,SOL-USD,-0.08393591876520268
2021-10-13,AAPL,-0.05448526508033247
2021-10-13,MSFT,-0.029192086439538523
2021-10-13,NVDA,-0.06863278261567562
2021-10-13,GOOGL,-0.04741048820774407
2021-10-13,AMZN,-0.058470735367902704
2021-10-13,META,-0.13206022319701438
2021-10-13,TSLA,0.0
2021-10-13,AMD,0.0
2021-10-13,NFLX,-0.014614271790644895
2021-10-13,CRM,-0.004271249157505097
2021-10-13,ORCL,0.0
2021-10-13,ADBE,-0.11124474427378428
2021-10-13,AVGO,-0.041541745608883685
2021-10-13,QCOM,-0.09653165393090324
2021-10-13,INTC,-0.051886877515260665
2021-10-13,BTC-USD,-0.001455887855115967
2021-10-13,ETH-USD,-0.0025118518809648105
2021-10-13,SOL-USD,-0.11129169430095864
2021-10-14,AAPL,-0.035361854708899076
2021-10-14,MSFT,-0.008092377032092868
2021-10-14,NVDA,-0.03273731665870494
2021-10-14,GOOGL,-0.022699603279014102
2021-10-14,AMZN,-0.054004347230794725
2021-10-14,META,-0.12138975367182037
2021-10-14,TSLA,0.0
2021-10-14,AMD,0.0
2021-10-14,NFLX,-0.008292892826823217
2021-10-14,CRM,0.0
2021-10-14,ORCL,-0.01161832041490174
2021-10-14,ADBE,-0.08660218137529752
2021-10-14,AVGO,-0.016661876975747503
2021-10-14,QCOM,-0.07037561744453569
2021-10-14,INTC,-0.022133542118123684
2021-10-14,BTC-USD,-0.002840153502563836
2021-10-14,ETH-USD,0.0
2021-10-14,SOL-USD,-0.10181081753606658
2021-10-15,AAPL,-0.028114956076253028
2021-10-15,MSFT,-0.0033087941518521458
2021-10-15,NVDA,-0.027577779076796483
2021-10-15,GOOGL,-0.02119706134025079
2021-10-15,AMZN,-0.022710584575248216
2021-10-15,META,-0.13147187898255142
2021-10-15,TSLA,0.0
2021-10-15,AMD,0.0
2021-10-15,NFLX,-0.016914430986061935
2021-10-15,CRM,0.0
2021-10-15,ORCL,-0.011099541442922689
2021-10-15,ADBE,-0.08272309799560651
2021-10-15,AVGO,-0.005496499141472544
2021-10-15,QCOM,-0.05924855615664748
2021-10-15,INTC,-0.011973917930746203
2021-10-15,BTC-USD,0.0
2021-10-15,ETH-USD,0.0
2021-10-15,SOL-USD,-0.02480455878647847
2021-10-18,AAPL,-0.01664069990789696
2021-10-18,MSFT,0.0
2021-10-18,NVDA,-0.011564968555699329
2021-10-18,GOOGL,-0.011434591591332532
2021-10-18,AMZN,-0.011897099498568098
2021-10-18,META,-0.10317718225604577
2021-10-18,TSLA,0.0
2021-10-18,AMD,0.0
2021-10-18,NFLX,-0.001768095175592732
2021-10-18,CRM,0.0
2021-10-18,ORCL,0.0
2021-10-18,ADBE,-0.06356838597058578
2021-10-18,AVGO,-0.005279154585575596
2021-10-18,QCOM,-0.05982649911483284
2021-10-18,INTC,-0.011792383362537184
2021-10-18,BTC-USD,0.0
2021-10-18,ETH-USD,-0.02948104561481224
2021-10-18,SOL-USD,-0.05698153637298187
2021-10-19,AAPL,-0.0018116196854134348
2021-10-19,MSFT,0.0
2021-10-19,NVDA,-0.00854026218552928
2021-10-19,GOOGL,-0.008256621535303932
2021-10-19,AMZN,-0.012639601968983172
2021-10-19,META,-0.09074151542353492
2021-10-19,TSLA,-0.006711860640270406
2021-10-19,AMD,-0.0008588720592545007
2021-10-19,NFLX,-0.00015644377338563942
2021-10-19,CRM,0.0
2021-10-19,ORCL,0.0
2021-10-19,ADBE,-0.04366191858026891
2021-10-19,AVGO,0.0
2021-10-19,QCOM,-0.042629930537451344
2021-10-19,INTC,0.0
2021-10-19,BTC-USD,0.0
2021-10-19,ETH-USD,0.0
2021-10-19,SOL-USD,-0.06426417708960319
2021-10-20,AAPL,0.0
2021-10-20,MSFT,-0.002660594308061315
2021-10-20,NVDA,-0.016857863853105726
2021-10-20,GOOGL,-0.018420750351611614
2021-10-20,AMZN,-0.02097904116833682
2021-10-20,META,-0.08862871256437643
2021-10-20,TSLA,-0.004953428700277596
2021-10-20,AMD,-0.0003435619292493364
2021-10-20,NFLX,-0.021843215643565506
2021-10-20,CRM,-0.007696607025528768
2021-10-20,ORCL,-0.004326971862951723
2021-10-20,ADBE,-0.049224926636861954
2021-10-20,AVGO,-0.001959608462991702
2021-10-20,QCOM,-0.04508661830972949
2021-10-20,INTC,0.0
2021-10-20,BTC-USD,0.0
2021-10-20,ETH-USD,0.0
2021-10-20,SOL-USD,0.0
2021-10-21,AAPL,0.0
2021-10-21,MSFT,0.0
2021-10-21,NVDA,0.0
2021-10-21,GOOGL,-0.017610606359075742
2021-10-21,AMZN,-0.015259838682655236
2021-10-21,META,-0.08568690916009791
2021-10-21,TSLA,0.0
2021-10-21,AMD,0.0
2021-10-21,NFLX,0.0
2021-10-21,CRM,-0.00865428901457621
2021-10-21,ORCL,-0.007829994031329668
2021-10-21,ADBE,-0.03976787717756236
2021-10-21,AVGO,0.0
2021-10-21,QCOM,-0.03865592739994128
2021-10-21,INTC,0.0
2021-10-21,BTC-USD,-0.057319313661295834
2021-10-21,ETH-USD,-0.02446333607159845
2021-10-21,SOL-USD,0.0
2021-10-22,AAPL,-0.005284954029544542
2021-10-22,MSFT,-0.005148733925938731
2021-10-22,NVDA,0.0
2021-10-22,GOOGL,-0.047517995467417196
2021-10-22,AMZN,-0.043772825914359825
2021-10-22,META,-0.13187324730685968
2021-10-22,TSLA,0.0
2021-10-22,AMD,0.0
2021-10-22,NFLX,0.0
2021-10-22,CRM,0.0
2021-10-22,ORCL,0.0
2021-10-22,ADBE,-0.0323705383108005
2021-10-22,AVGO,0.0
2021-10-22,QCOM,-0.048988224934612745
2021-10-22,INTC,-0.11678569917720538
2021-10-22,BTC-USD,-0.08032038989080614
2021-10-22,ETH-USD,-0.044709011555227995
2021-10-22,SOL-USD,0.0
2021-10-25,AAPL,-0.005619750812397628
2021-10-25,MSFT,-0.008463107323034902
2021-10-25,NVDA,0.0
2021-10-25,GOOGL,-0.04834520410434562
2021-10-25,AMZN,-0.048124606034943174
2021-10-25,META,-0.12096179212315283
2021-10-25,TSLA,0.0
2021-10-25,AMD,0.0
2021-10-25,NFLX,0.0
2021-10-25,CRM,0.0
2021-10-25,ORCL,-0.0036640649374655165
2021-10-25,ADBE,-0.02727370667702289
2021-10-25,AVGO,0.0
2021-10-25,QCOM,-0.04674841941450769
2021-10-25,INTC,-0.11767859092171751
2021-10-25,BTC-USD,-0.044747458974891074
2021-10-25,ETH-USD,0.0
2021-10-25,SOL-USD,0.0
2021-10-26,AAPL,-0.0010704287261710244
2021-10-26,MSFT,-0.0020919097814279253
2021-10-26,NVDA,0.0
2021-10-26,GOOGL,-0.035456811464795956
2021-10-26,AMZN,-0.03215664728683021
2021-10-26,META,-0.1554075922091238
2021-10-26,TSLA,-0.006274050392506725
2021-10-26,AMD,0.0
2021-10-26,NFLX,-0.004675028868930897
2021-10-26,CRM,0.0
2021-10-26,ORCL,-0.012926087342705728
2021-10-26,ADBE,-0.0339943555946034
2021-10-26,AVGO,0.0
2021-10-26,QCOM,-0.04667626873044661
2021-10-26,INTC,-0.13785729351961606
2021-10-26,BTC-USD,-0.08529778859755488
2021-10-26,ETH-USD,-0.02057312323429894
2021-10-26,SOL-USD,-0.049009197571861396
2021-10-27,AAPL,-0.0042146299600734904
2021-10-27,MSFT,0.0
2021-10-27,NVDA,-0.010761975721746198
2021-10-27,GOOGL,0.0
2021-10-27,AMZN,-0.027449407340949694
2021-10-27,META,-0.1650086518544328
2021-10-27,TSLA,0.0
2021-10-27,AMD,-0.005287574426627084
2021-10-27,NFLX,-0.013012544212117283
2021-10-27,CRM,0.0
2021-10-27,ORCL,-0.022595632773658947
2021-10-27,ADBE,-0.037632825867872755
2021-10-27,AVGO,-0.02015496338004119
2021-10-27,QCOM,-0.05202291712221774
2021-10-27,INTC,-0.14482130183956554
2021-10-27,BTC-USD,-0.11380703847706952
2021-10-27,ETH-USD,-0.06819061629883594
2021-10-27,SOL-USD,-0.12531727065713494
2021-10-28,AAPL,0.0
2021-10-28,MSFT,0.0
2021-10-28,NVDA,0.0
2021-10-28,GOOGL,-0.002520283791350497
2021-10-28,AMZN,-0.011945829777349815
2021-10-28,META,-0.15243919558048602
2021-10-28,TSLA,0.0
2021-10-28,AMD,-0.014398410792096028
2021-10-28,NFLX,0.0
2021-10-28,CRM,0.0
2021-10-28,ORCL,-0.020559838792069796
2021-10-28,ADBE,-0.038835616098943926
2021-10-28,AVGO,-0.00805445862160481
2021-10-28,QCOM,-0.034031707705902026
2021-10-28,INTC,-0.14142849070898544
2021-10-28,BTC-USD,-0.08138306442590892
2021-10-28,ETH-USD,0.0
2021-10-28,SOL-USD,-0.07253688342879261
2021-10-29,AAPL,-0.01815542513063484
2021-10-29,MSFT,0.0
2021-10-29,NVDA,0.0
2021-10-29,GOOGL,0.0
2021-10-29,AMZN,-0.03320010515941674
2021-10-29,META,-0.13465450338141494
2021-10-29,TSLA,0.0
2021-10-29,AMD,-0.021963694310090265
2021-10-29,NFLX,0.0
2021-10-29,CRM,0.0
2021-10-29,ORCL,-0.023511338585245234
2021-10-29,ADBE,-0.022176783276232848
2021-10-29,AVGO,-0.004120923858628944
2021-10-29,QCOM,-0.03872838536970957
2021-10-29,INTC,-0.12499996302113192
2021-10-29,BTC-USD,-0.05704969395944137
2021-10-29,ETH-USD,0.0
2021-10-29,SOL-USD,-0.04722197307870091
2021-11-01,AAPL,-0.023661155057945304
2021-11-01,MSFT,-0.006784608806739811
2021-11-01,NVDA,0.0
2021-11-01,GOOGL,-0.030726918186236518
2021-11-01,AMZN,-0.048772447532931196
2021-11-01,META,-0.11751183583730906
2021-11-01,TSLA,0.0
2021-11-01,AMD,0.0
2021-11-01,NFLX,-0.013240449772994767
2021-11-01,CRM,0.0
2021-11-01,ORCL,-0.039389587956390804
2021-11-01,ADBE,-0.03745241192156268
2021-11-01,AVGO,-0.010901759961503
2021-11-01,QCOM,-0.025939277148477102
2021-11-01,INTC,-0.11517844966244206
2021-11-01,BTC-USD,-0.07559047306626443
2021-11-01,ETH-USD,-0.02041331868811036
2021-11-01,SOL-USD,-0.031218800826034787
2021-11-02,AAPL,-0.016713445803551052
2021-11-02,MSFT,0.0
2021-11-02,NVDA,0.0
2021-11-02,GOOGL,-0.017653309699029895
2021-11-02,AMZN,-0.05030906982471539
2021-11-02,META,-0.12259303532510557
2021-11-02,TSLA,-0.03027499529203259
2021-11-02,AMD,0.0
2021-11-02,NFLX,-0.0182381116952407
2021-11-02,CRM,0.0
2021-11-02,ORCL,-0.0242239037295352
2021-11-02,ADBE,-0.03715169142204178
2021-11-02,AVGO,0.0
2021-11-02,QCOM,-0.022904523503730623
2021-11-02,INTC,-0.10964286105205179
2021-11-02,BTC-USD,-0.04192021079939667
2021-11-02,ETH-USD,0.0
2021-11-02,SOL-USD,0.0
2021-11-03,AAPL,-0.0070785466021408006
2021-11-03,MSFT,0.0
2021-11-03,NVDA,0.0
2021-11-03,GOOGL,-0.009780780945446321
2021-11-03,AMZN,-0.029883296668974824
2021-11-03,META,-0.11312592978516045
2021-11-03,TSLA,0.0
2021-11-03,AMD,0.0
2021-11-03,NFLX,-0.0029261615040885314
2021-11-03,CRM,-0.00019798648158142473
2021-11-03,ORCL,-0.021373974270007867
2021-11-03,ADBE,-0.014929850542737655
2021-11-03,AVGO,0.0
2021-11-03,QCOM,0.0
2021-11-03,INTC,-0.10017848959961939
2021-11-03,BTC-USD,-0.045804806227191075
2021-11-03,ETH-USD,0.0
2021-11-03,SOL-USD,0.0
2021-11-04,AAPL,-0.010552401229337871
2021-11-04,MSFT,0.0
2021-11-04,NVDA,0.0
2021-11-04,GOOGL,0.0
2021-11-04,AMZN,-0.0032222350050501447
2021-11-04,META,-0.10181327094107329
2021-11-04,TSLA,0.0
2021-11-04,AMD,0.0
2021-11-04,NFLX,-0.03173939169748641
2021-11-04,CRM,0.0
2021-11-04,ORCL,-0.026666641280981507
2021-11-04,ADBE,0.0
2021-11-04,AVGO,0.0
2021-11-04,QCOM,0.0
2021-11-04,INTC,-0.09535955144929054
2021-11-04,BTC-USD,-0.06880452103998502
2021-11-04,ETH-USD,-0.015165333002385761
2021-11-04,SOL-USD,0.0
2021-11-05,AAPL,-0.007007898535841939
2021-11-05,MSFT,-0.0011294384687120518
2021-11-05,NVDA,-0.0016441468603197729
2021-11-05,GOOGL,0.0
2021-11-05,AMZN,0.0
2021-11-05,META,-0.08769251580217963
2021-11-05,TSLA,-0.006358169933862068
2021-11-05,AMD,-0.008436390269886407
2021-11-05,NFLX,-0.06459416418887154
2021-11-05,CRM,-0.0025647543014161167
2021-11-05,ORCL,-0.03358774480664761
2021-11-05,ADBE,-0.016852667485623862
