date,ticker,drawdown
2021-09-17,GOOGL,-0.025129819268370546
2021-09-17,AMZN,-0.007373319866162298
2021-09-17,META,-0.036890329832151236
2021-09-17,TSLA,0.0
2021-09-17,AMD,-0.022029786672880247
2021-09-17,NFLX,-0.015650057604016943
2021-09-17,CRM,-0.0008054887060124916
2021-09-17,ORCL,-0.03668594132094982
2021-09-17,ADBE,-0.015982326407554592
2021-09-17,AVGO,-0.007337187226058917
2021-09-17,QCOM,-0.06840529611123547
2021-09-17,INTC,-0.015602206035889576
2021-09-17,BTC-USD,-0.01886461239205406
2021-09-17,ETH-USD,-0.059952129219233874
2021-09-17,SOL-USD,-0.21574730816630994
2021-09-20,AAPL,-0.07223988094778755
2021-09-20,MSFT,-0.035777590668366055
2021-09-20,NVDA,-0.06072603551983369
2021-09-20,GOOGL,-0.03953493729597091
2021-09-20,AMZN,-0.03798765820389993
2021-09-20,META,-0.06070925094625246
2021-09-20,TSLA,-0.03860484330594227
2021-09-20,AMD,-0.043965337180161046
2021-09-20,NFLX,-0.03889969127916848
2021-09-20,CRM,-0.009664673801482837
2021-09-20,ORCL,-0.039138993648819564
2021-09-20,ADBE,-0.03581363661474424
2021-09-20,AVGO,-0.029269916291108866
2021-09-20,QCOM,-0.07426276600451631
2021-09-20,INTC,-0.03882443133878977
2021-09-20,BTC-USD,-0.11068806861510183
2021-09-20,ETH-USD,-0.181531946020711
2021-09-20,SOL-USD,-0.2978883699811896
2021-09-21,AAPL,-0.06905978726402895
2021-09-21,MSFT,-0.0341392373228685
2021-09-21,NVDA,-0.05480924147366051
2021-09-21,GOOGL,-0.037364208106729135
2021-09-21,AMZN,-0.0414564316750311
2021-09-21,META,-0.05600886049492515
2021-09-21,TSLA,-0.026478255607513157
2021-09-21,AMD,-0.03200905184339442
2021-09-21,NFLX,-0.04272451899913132
2021-09-21,CRM,-0.010623639956431008
2021-09-21,ORCL,-0.030775955373103736
2021-09-21,ADBE,-0.028897432193813355
2021-09-21,AVGO,-0.029724005295184153
2021-09-21,QCOM,-0.08130531189959611
2021-09-21,INTC,-0.04081988410790216
2021-09-21,BTC-USD,-0.1553183717535146
2021-09-21,ETH-USD,-0.2353485549018186
2021-09-21,SOL-USD,-0.3413753486411105
2021-09-22,AAPL,-0.053352242565633645
2021-09-22,MSFT,-0.02175480290898879
2021-09-22,NVDA,-0.023889967943356072
2021-09-22,GOOGL,-0.028706141735508228
2021-09-22,AMZN,-0.03101564136964452
2021-09-22,META,-0.09369140923345975
2021-09-22,TSLA,-0.00994086543607886
2021-09-22,AMD,-0.017322575279038355
2021-09-22,NFLX,-0.013478804767301122
2021-09-22,CRM,-0.006021400162026347
2021-09-22,ORCL,-0.013826915430713904
2021-09-22,ADBE,-0.05868197609616155
2021-09-22,AVGO,-0.010753047920364467
2021-09-22,QCOM,-0.07251940361039844
2021-09-22,INTC,-0.0293904938845162
2021-09-22,BTC-USD,-0.09552072889761698
2021-09-22,ETH-USD,-0.14865083516576427
2021-09-22,SOL-USD,-0.2139874813517546
2021-09-23,AAPL,-0.046991750581715785
2021-09-23,MSFT,-0.018543938728126874
2021-09-23,NVDA,0.0
2021-09-23,GOOGL,-0.022249520910159748
2021-09-23,AMZN,-0.020709581098950935
2021-09-23,META,-0.08642966002549568
2021-09-23,TSLA,-0.007702525273468375
2021-09-23,AMD,-0.0006590067220840767
2021-09-23,NFLX,-0.009119478542519599
2021-09-23,CRM,0.0
2021-09-23,ORCL,-0.0028991611207177526
2021-09-23,ADBE,-0.05152525033582134
2021-09-23,AVGO,-0.0034216148996433216
2021-09-23,QCOM,-0.06624350064606532
2021-09-23,INTC,-0.019775021848393193
2021-09-23,BTC-USD,-0.06810914815320823
2021-09-23,ETH-USD,-0.12717097650909315
2021-09-23,SOL-USD,-0.20426720503340468
2021-09-24,AAPL,-0.04640769940291123
2021-09-24,MSFT,-0.01923184710535719
2021-09-24,NVDA,-0.017836342302858577
2021-09-24,GOOGL,-0.015332901313465541
2021-09-24,AMZN,-0.01798042302606284
2021-09-24,META,-0.06794490448782864
2021-09-24,TSLA,0.0
2021-09-24,AMD,-0.003954040332504349
2021-09-24,NFLX,-0.010572608522183335
2021-09-24,CRM,0.0
2021-09-24,ORCL,0.0
2021-09-24,ADBE,-0.06374879991689575
2021-09-24,AVGO,-0.002196380177387325
2021-09-24,QCOM,-0.06645286545695328
2021-09-24,INTC,-0.016327968670858062
2021-09-24,BTC-USD,-0.11077215098014337
2021-09-24,ETH-USD,-0.18908992167716832
2021-09-24,SOL-USD,-0.25930523123824345
2021-09-27,AAPL,-0.056467960650059545
2021-09-27,MSFT,-0.036203170816932584
2021-09-27,NVDA,-0.0365626716976698
2021-09-27,GOOGL,-0.023246629306475808
2021-09-27,AMZN,-0.023633747774001734
2021-09-27,META,-0.06630746239317742
2021-09-27,TSLA,0.0
2021-09-27,AMD,0.0
2021-09-27,NFLX,-0.010155025592086475
2021-09-27,CRM,-0.02083137235806365
2021-09-27,ORCL,0.0
2021-09-27,ADBE,-0.09240571077129989
2021-09-27,AVGO,-0.002334645511358091
2021-09-27,QCOM,-0.06924216225333946
2021-09-27,INTC,-0.008345331071063833
2021-09-27,BTC-USD,-0.12330982892036058
2021-09-27,ETH-USD,-0.18840678656511756
2021-09-27,SOL-USD,-0.27347781669585525
2021-09-28,AAPL,-0.07892539863117576
2021-09-28,MSFT,-0.07109615902716437
2021-09-28,NVDA,-0.07930801290549372
2021-09-28,GOOGL,-0.05954120428595566
2021-09-28,AMZN,-0.04938879369813387
2021-09-28,META,-0.10045173143120589
2021-09-28,TSLA,-0.01743835612317879
2021-09-28,AMD,-0.06139059536079783
2021-09-28,NFLX,-0.024836372352467495
2021-09-28,CRM,-0.04673885374410591
2021-09-28,ORCL,-0.006041331633526159
2021-09-28,ADBE,-0.1298130650897913
2021-09-28,AVGO,-0.029665147994873187
2021-09-28,QCOM,-0.09420544630824601
2021-09-28,INTC,-0.020319249901512237
2021-09-28,BTC-USD,-0.1482429664128655
2021-09-28,ETH-USD,-0.22349181176534783
2021-09-28,SOL-USD,-0.30106189595900634
2021-09-29,AAPL,-0.07295390179086014
2021-09-29,MSFT,-0.06952385655417415
2021-09-29,NVDA,-0.08740335456018367
2021-09-29,GOOGL,-0.06976409838107733
2021-09-29,AMZN,-0.05364311326115356
2021-09-29,META,-0.10319795481515037
2021-09-29,TSLA,-0.012699678681574067
2021-09-29,AMD,-0.07220788575772097
2021-09-29,NFLX,0.0
2021-09-29,CRM,-0.05297089655463261
2021-09-29,ORCL,0.0
2021-09-29,ADBE,-0.1314218325835662
2021-09-29,AVGO,-0.03270830058916485
2021-09-29,QCOM,-0.09852862206757296
2021-09-29,INTC,-0.02957172791242224
2021-09-29,BTC-USD,-0.13724544712642228
2021-09-29,ETH-USD,-0.21081045782883234
2021-09-29,SOL-USD,-0.28079449633521436
2021-09-30,AAPL,-0.08158632442946367
2021-09-30,MSFT,-0.07633824380939758
2021-09-30,NVDA,-0.078551745182464
2021-09-30,GOOGL,-0.0744551686242656
2021-09-30,AMZN,-0.058252892649470533
2021-09-30,META,-0.10377864436346207
2021-09-30,TSLA,-0.020066725576201705
2021-09-30,AMD,-0.04863167490880138
2021-09-30,NFLX,0.0
2021-09-30,CRM,-0.05045001529288984
2021-09-30,ORCL,-0.045150662005548514
2021-09-30,ADBE,-0.13439884623170695
2021-09-30,AVGO,-0.04169990405273616
2021-09-30,QCOM,-0.10062060949239882
2021-09-30,INTC,-0.033381775115170376
2021-09-30,BTC-USD,-0.09102917382387055
2021-09-30,ETH-USD,-0.16972497261314312
2021-09-30,SOL-USD,-0.2504134234935461
2021-10-01,AAPL,-0.07412241030367006
2021-10-01,MSFT,-0.052814235984140256
2021-10-01,NVDA,-0.07739534076095766
2021-10-01,GOOGL,-0.0546045098437391
2021-10-01,AMZN,-0.058763204527629065
2021-10-01,META,-0.09421941967953062
2021-10-01,TSLA,-0.020395286219125675
2021-10-01,AMD,-0.052792220049337035
2021-10-01,NFLX,0.0
2021-10-01,CRM,-0.036305885621357614
2021-10-01,ORCL,-0.016548036879908135
2021-10-01,ADBE,-0.13176770245317082
2021-10-01,AVGO,-0.03691750179366804
2021-10-01,QCOM,-0.1025034100367711
2021-10-01,INTC,-0.022859005862229553
2021-10-01,BTC-USD,-0.0012330999108499663
2021-10-01,ETH-USD,-0.08512933173908133
2021-10-01,SOL-USD,-0.1408821430887981
2021-10-04,AAPL,-0.0969042647514553
2021-10-04,MSFT,-0.07243947125130568
2021-10-04,NVDA,-0.12231994167758653
2021-10-04,GOOGL,-0.07456907511343724
2021-10-04,AMZN,-0.08556179581138323
2021-10-04,META,-0.13853018638565506
2021-10-04,TSLA,-0.012421674729128362
2021-10-04,AMD,-0.07230036112654326
2021-10-04,NFLX,-0.015983031300426886
2021-10-04,CRM,-0.0517104015780262
2021-10-04,ORCL,-0.0218084306183447
2021-10-04,ADBE,-0.16030430675436413
2021-10-04,AVGO,-0.05944579111116666
2021-10-04,QCOM,-0.1166585471078535
2021-10-04,INTC,-0.02993457166066349
2021-10-04,BTC-USD,0.0
2021-10-04,ETH-USD,-0.06505538351121454
2021-10-04,SOL-USD,-0.11405080430693393
2021-10-05,AAPL,-0.0841177882574845
2021-10-05,MSFT,-0.05392834959705861
2021-10-05,NVDA,-0.09033896710937628
2021-10-05,GOOGL,-0.058204829464494456
2021-10-05,AMZN,-0.0766116971041354
2021-10-05,META,-0.12075854980609946
2021-10-05,TSLA,-0.013609583419811888
2021-10-05,AMD,-0.05870937396926279
2021-10-05,NFLX,0.0
2021-10-05,CRM,-0.04852454590334243
2021-10-05,ORCL,0.0
2021-10-05,ADBE,-0.1479604506200789
2021-10-05,AVGO,-0.040731553497340256
2021-10-05,QCOM,-0.11073168434524139
2021-10-05,INTC,-0.021226246564386653
2021-10-05,BTC-USD,0.0
2021-10-05,ETH-USD,-0.026765309323929842
2021-10-05,SOL-USD,-0.127951692936369
2021-10-06,AAPL,-0.0783409412971704
2021-10-06,MSFT,-0.039676259045271056
2021-10-06,NVDA,-0.07926341141006688
2021-10-06,GOOGL,-0.04752833583899163
2021-10-06,AMZN,-0.0648551017846043
2021-10-06,META,-0.11896274522508243
2021-10-06,TSLA,-0.010880100585832886
2021-10-06,AMD,-0.04178997891476943
2021-10-06,NFLX,0.0
2021-10-06,CRM,-0.03627066958510505
2021-10-06,ORCL,-0.0016394994205686242
2021-10-06,ADBE,-0.14253279890672454
2021-10-06,AVGO,-0.03409152934940651
2021-10-06,QCOM,-0.10703577267655173
2021-10-06,INTC,-0.02068194337278184
2021-10-06,BTC-USD,0.0
2021-10-06,ETH-USD,-0.009603869424220313
2021-10-06,SOL-USD,-0.18113081338781867
2021-10-07,AAPL,-0.0699683564483028
2021-10-07,MSFT,-0.03397515195347023
2021-10-07,NVDA,-0.06258330329399897
2021-10-07,GOOGL,-0.0360348724503291
2021-10-07,AMZN,-0.05326753141768803
2021-10-07,META,-0.13063458075767342
2021-10-07,TSLA,0.0
2021-10-07,AMD,-0.015809972780781445
2021-10-07,NFLX,-0.011344053760789508
2021-10-07,CRM,-0.03868633750396999
2021-10-07,ORCL,0.0
2021-10-07,ADBE,-0.12952739438029826
2021-10-07,AVGO,-0.023934206087357413
2021-10-07,QCOM,-0.10856994819021604
2021-10-07,INTC,-0.017053581028854792
2021-10-07,BTC-USD,-0.02809653406297008
2021-10-07,ETH-USD,-0.007553451135647982
2021-10-07,SOL-USD,-0.18020918466627744
2021-10-08,AAPL,-0.07249961719872322
2021-10-08,MSFT,-0.03397515195347023
2021-10-08,NVDA,-0.07343661757239317
2021-10-08,GOOGL,-0.03215415942130384
2021-10-08,AMZN,-0.05722658223584498
2021-10-08,META,-0.12844286996074183
2021-10-08,TSLA,-0.010231834522373306
2021-10-08,AMD,-0.028661298063561436
2021-10-08,NFLX,-0.010076686099478316
2021-10-08,CRM,-0.046038554603442416
2021-10-08,ORCL,0.0
2021-10-08,ADBE,-0.13268482197474907
2021-10-08,AVGO,-0.02604871214308313
2021-10-08,QCOM,-0.1175651619801571
2021-10-08,INTC,-0.02376630307904737
2021-10-08,BTC-USD,-0.025172779653824695
2021-10-08,ETH-USD,-0.014251565247844433
2021-10-08,SOL-USD,-0.1554051534020886
2021-10-11,AAPL,-0.07308407453272858
2021-10-11,MSFT,-0.036006685098402214
2021-10-11,NVDA,-0.0794858230656974
2021-10-11,GOOGL,-0.03818811038093406
2021-10-11,AMZN,-0.06935875939884162
2021-10-11,META,-0.14058995554225207
2021-10-11,TSLA,-0.0021043249582560763
2021-10-11,AMD,-0.03217458616038038
2021-10-11,NFLX,-0.018870306440583073
2021-10-11,CRM,-0.041592312643622176
2021-10-11,ORCL,0.0
2021-10-11,ADBE,-0.13838309460756848
2021-10-11,AVGO,-0.02705635570064191
2021-10-11,QCOM,-0.1287916827248884
2021-10-11,INTC,-0.03047894999075418
2021-10-11,BTC-USD,0.0
2021-10-11,ETH-USD,-0.01934252905046241
2021-10-11,SOL-USD,-0.23027964260232214
2021-10-12,AAPL,-0.08152133959732966
2021-10-12,MSFT,-0.04042990575144745
2021-10-12,NVDA,-0.08055345008313819
2021-10-12,GOOGL,-0.05525541930386502
2021-10-12,AMZN,-0.06906349065397877
2021-10-12,META,-0.1450263814179995
2021-10-12,TSLA,0.0
2021-10-12,AMD,-0.028846178263167266
2021-10-12,NFLX,-0.02215616287891875
2021-10-12,CRM,-0.023212041623615787
2021-10-12,ORCL,0.0
2021-10-12,ADBE,-0.12692635018181797
2021-10-12,AVGO,-0.04100816636821525
2021-10-12,QCOM,-0.14266788418531762
2021-10-12,INTC,-0.05351956557331905
2021-10-12,BTC-USD,-0.025114999851183484
2021-10-12,ETH-USD,-0.03394187462917497
2021-10-12,SOL-USD,-0.18841376402672372
2021-10-13,AAPL,-0.08541596181816191
2021-10-13,MSFT,-0.02919177693724395
2021-10-13,NVDA,-0.06863267902201864
2021-10-13,GOOGL,-0.04741080311327339
2021-10-13,AMZN,-0.058470735367902704
2021-10-13,META,-0.14299295181252292
2021-10-13,TSLA,0.0
2021-10-13,AMD,0.0
2021-10-13,NFLX,-0.014614271790644895
2021-10-13,CRM,-0.004271140001786855
2021-10-13,ORCL,0.0
2021-10-13,ADBE,-0.11124474427378428
2021-10-13,AVGO,-0.041541663405950335
2021-10-13,QCOM,-0.12809425473303848
2021-10-13,INTC,-0.05188673113699027
2021-10-13,BTC-USD,-0.001455887855115967
2021-10-13,ETH-USD,-0.0025118518809648105
2021-10-13,SOL-USD,-0.2126495913601868
2021-10-14,AAPL,-0.06691782627361131
2021-10-14,MSFT,-0.008092273693979468
2021-10-14,NVDA,-0.032737327408597805
2021-10-14,GOOGL,-0.022699814166042387
2021-10-14,AMZN,-0.054004347230794725
2021-10-14,META,-0.13245672488981086
2021-10-14,TSLA,0.0
2021-10-14,AMD,0.0
2021-10-14,NFLX,-0.008292892826823217
2021-10-14,CRM,0.0
2021-10-14,ORCL,-0.011618069271220444
2021-10-14,ADBE,-0.08660218137529752
2021-10-14,AVGO,-0.016661794772814154
2021-10-14,QCOM,-0.10285197575733418
2021-10-14,INTC,-0.022133393504232712
2021-10-14,BTC-USD,-0.002840153502563836
2021-10-14,ETH-USD,0.0
2021-10-14,SOL-USD,-0.20425001621586558
2021-10-15,AAPL,-0.05990819673995462
2021-10-15,MSFT,-0.0033088986777531915
2021-10-15,NVDA,-0.027577598303100248
2021-10-15,GOOGL,-0.021197059079499092
2021-10-15,AMZN,-0.022710584575248216
2021-10-15,META,-0.14241185578965687
2021-10-15,TSLA,0.0
2021-10-15,AMD,0.0
2021-10-15,NFLX,-0.016914430986061935
2021-10-15,CRM,0.0
2021-10-15,ORCL,-0.011099290211704749
2021-10-15,ADBE,-0.08272309799560651
2021-10-15,AVGO,-0.005496499141472544
2021-10-15,QCOM,-0.09211351819356484
2021-10-15,INTC,-0.011973843691962416
2021-10-15,BTC-USD,0.0
2021-10-15,ETH-USD,0.0
2021-10-15,SOL-USD,-0.13602638321333593
2021-10-18,AAPL,-0.048809092027863876
2021-10-18,MSFT,0.0
2021-10-18,NVDA,-0.011564725153924149
2021-10-18,GOOGL,-0.011434590371787401
2021-10-18,AMZN,-0.011897099498568098
2021-10-18,META,-0.11447355895218359
2021-10-18,TSLA,0.0
2021-10-18,AMD,0.0
2021-10-18,NFLX,-0.001768095175592732
2021-10-18,CRM,0.0
2021-10-18,ORCL,0.0
2021-10-18,ADBE,-0.06356838597058578
2021-10-18,AVGO,-0.0052793189914422944
2021-10-18,QCOM,-0.09267138941487107
2021-10-18,INTC,-0.011792384248598964
2021-10-18,BTC-USD,0.0
2021-10-18,ETH-USD,-0.02948104561481224
2021-10-18,SOL-USD,-0.16453355062593245
2021-10-19,AAPL,-0.0344651118774808
2021-10-19,MSFT,0.0
2021-10-19,NVDA,-0.008540079848593285
2021-10-19,GOOGL,-0.008256727308718181
2021-10-19,AMZN,-0.012639601968983172
2021-10-19,META,-0.10219445043542774
2021-10-19,TSLA,-0.006711860640270406
2021-10-19,AMD,-0.0008588720592545007
2021-10-19,NFLX,-0.00015644377338563942
2021-10-19,CRM,0.0
2021-10-19,ORCL,0.0
2021-10-19,ADBE,-0.04366191858026891
2021-10-19,AVGO,0.0
2021-10-19,QCOM,-0.07607563988825494
2021-10-19,INTC,0.0
2021-10-19,BTC-USD,0.0
2021-10-19,ETH-USD,0.0
2021-10-19,SOL-USD,-0.17098560031134458
2021-10-20,AAPL,-0.031219728745187525
2021-10-20,MSFT,-0.002660387980468637
2021-10-20,NVDA,-0.016857833158913538
2021-10-20,GOOGL,-0.018420855040980788
2021-10-20,AMZN,-0.02097904116833682
2021-10-20,META,-0.10010826043279952
2021-10-20,TSLA,-0.004953428700277596
2021-10-20,AMD,-0.0003435619292493364
2021-10-20,NFLX,-0.021843215643565506
2021-10-20,CRM,-0.007696500828812236
2021-10-20,ORCL,-0.004327139089031484
2021-10-20,ADBE,-0.049224926636861954
2021-10-20,AVGO,-0.0019594454611231438
2021-10-20,QCOM,-0.0784464443034445
2021-10-20,INTC,0.0
2021-10-20,BTC-USD,0.0
2021-10-20,ETH-USD,0.0
2021-10-20,SOL-USD,-0.06508610624635147
2021-10-21,AAPL,-0.029791991675442997
2021-10-21,MSFT,0.0
2021-10-21,NVDA,0.0
2021-10-21,GOOGL,-0.017610604480833847
2021-10-21,AMZN,-0.015259838682655236
2021-10-21,META,-0.0972034306777565
2021-10-21,TSLA,0.0
2021-10-21,AMD,0.0
2021-10-21,NFLX,0.0
2021-10-21,CRM,-0.00865428901457621
2021-10-21,ORCL,-0.00783024475820382
2021-10-21,ADBE,-0.03976787717756236
2021-10-21,AVGO,0.0
2021-10-21,QCOM,-0.07224034937945578
2021-10-21,INTC,0.0
2021-10-21,BTC-USD,-0.057319313661295834
2021-10-21,ETH-USD,-0.02446333607159845
2021-10-21,SOL-USD,0.0
2021-10-22,AAPL,-0.03491919339201732
2021-10-22,MSFT,-0.005148733925938731
2021-10-22,NVDA,0.0
2021-10-22,GOOGL,-0.047518097053448116
2021-10-22,AMZN,-0.043772825914359825
2021-10-22,META,-0.1428083310699475
2021-10-22,TSLA,0.0
2021-10-22,AMD,0.0
2021-10-22,NFLX,0.0
2021-10-22,CRM,0.0
2021-10-22,ORCL,0.0
2021-10-22,ADBE,-0.0323705383108005
2021-10-22,AVGO,0.0
2021-10-22,QCOM,-0.08221204539218896
2021-10-22,INTC,-0.11678561658226982
2021-10-22,BTC-USD,-0.08032038989080614
2021-10-22,ETH-USD,-0.044709011555227995
2021-10-22,SOL-USD,0.0
2021-10-25,AAPL,-0.035244117552687415
2021-10-25,MSFT,-0.008463107323034902
2021-10-25,NVDA,0.0
2021-10-25,GOOGL,-0.04834541225616762
2021-10-25,AMZN,-0.048124606034943174
2021-10-25,META,-0.13203415394313245
2021-10-25,TSLA,0.0
2021-10-25,AMD,0.0
2021-10-25,NFLX,0.0
2021-10-25,CRM,0.0
2021-10-25,ORCL,-0.003663982764662177
2021-10-25,ADBE,-0.02727370667702289
2021-10-25,AVGO,0.0
2021-10-25,QCOM,-0.08005013130672944
2021-10-25,INTC,-0.11767858221847605
2021-10-25,BTC-USD,-0.044747458974891074
2021-10-25,ETH-USD,0.0
2021-10-25,SOL-USD,0.0
2021-10-26,AAPL,-0.030830327446384476
2021-10-26,MSFT,-0.0020917051336311054
2021-10-26,NVDA,0.0
2021-10-26,GOOGL,-0.03545670102916865
2021-10-26,AMZN,-0.03215664728683021
2021-10-26,META,-0.1660461561611828
2021-10-26,TSLA,-0.006274050392506725
2021-10-26,AMD,0.0
2021-10-26,NFLX,-0.004675028868930897
2021-10-26,CRM,0.0
2021-10-26,ORCL,-0.01292600670331201
2021-10-26,ADBE,-0.0339943555946034
2021-10-26,AVGO,0.0
2021-10-26,QCOM,-0.07998056050696423
2021-10-26,INTC,-0.13785713540854305
2021-10-26,BTC-USD,-0.08529778859755488
2021-10-26,ETH-USD,-0.02057312323429894
2021-10-26,SOL-USD,-0.049009197571861396
2021-10-27,AAPL,-0.0338807560822757
2021-10-27,MSFT,0.0
2021-10-27,NVDA,-0.010761562422070936
2021-10-27,GOOGL,0.0
2021-10-27,AMZN,-0.027449407340949694
2021-10-27,META,-0.17552611830702047
2021-10-27,TSLA,0.0
2021-10-27,AMD,-0.005287574426627084
2021-10-27,NFLX,-0.013012544212117283
2021-10-27,CRM,0.0
2021-10-27,ORCL,-0.022595222617457167
2021-10-27,ADBE,-0.037632825867872755
2021-10-27,AVGO,-0.02015457693846845
2021-10-27,QCOM,-0.08514048378810557
2021-10-27,INTC,-0.14482136508664112
2021-10-27,BTC-USD,-0.11380703847706952
2021-10-27,ETH-USD,-0.06819061629883594
2021-10-27,SOL-USD,-0.12531727065713494
2021-10-28,AAPL,-0.009735946319279432
2021-10-28,MSFT,0.0
2021-10-28,NVDA,0.0
2021-10-28,GOOGL,-0.002520073091706543
2021-10-28,AMZN,-0.011945829777349815
2021-10-28,META,-0.16311490556010855
2021-10-28,TSLA,0.0
2021-10-28,AMD,-0.014398410792096028
2021-10-28,NFLX,0.0
2021-10-28,CRM,0.0
2021-10-28,ORCL,-0.02055951107824583
2021-10-28,ADBE,-0.038835616098943926
2021-10-28,AVGO,-0.008054459876754794
2021-10-28,QCOM,-0.0677779134003087
2021-10-28,INTC,-0.14142862816471602
2021-10-28,BTC-USD,-0.08138306442590892
2021-10-28,ETH-USD,0.0
2021-10-28,SOL-USD,-0.07253688342879261
2021-10-29,AAPL,-0.027714812439558978
2021-10-29,MSFT,0.0
2021-10-29,NVDA,0.0
2021-10-29,GOOGL,0.0
2021-10-29,AMZN,-0.03320010515941674
2021-10-29,META,-0.1455545544538921
2021-10-29,TSLA,0.0
2021-10-29,AMD,-0.021963694310090265
2021-10-29,NFLX,0.0
2021-10-29,CRM,0.0
2021-10-29,ORCL,-0.023511342477755326
2021-10-29,ADBE,-0.022176783276232848
2021-10-29,AVGO,-0.004121080333756799
2021-10-29,QCOM,-0.07231003879951048
2021-10-29,INTC,-0.12499995377641848
2021-10-29,BTC-USD,-0.05704969395944137
2021-10-29,ETH-USD,0.0
2021-10-29,SOL-USD,-0.04722197307870091
2021-11-01,AAPL,-0.033166735239203105
2021-11-01,MSFT,-0.006784992356336006
2021-11-01,NVDA,0.0
2021-11-01,GOOGL,-0.030726921383331107
2021-11-01,AMZN,-0.048772447532931196
2021-11-01,META,-0.12862749070331725
