date,ticker,drawdown
2021-09-28,META,-0.0470797502741791
2021-09-28,TSLA,-0.01743835612317879
2021-09-28,AMD,-0.06139059536079783
2021-09-28,NFLX,-0.01586154280924812
2021-09-28,CRM,-0.046738663541007086
2021-09-28,ORCL,-0.006041331091945157
2021-09-28,ADBE,-0.10391861399765001
2021-09-28,AVGO,-0.027529065442288503
2021-09-28,QCOM,-0.029945652274022683
2021-09-28,INTC,-0.012074460600721704
2021-09-28,BTC-USD,-0.08599056220033763
2021-09-28,ETH-USD,-0.11035475753431812
2021-09-28,SOL-USD,-0.12164220393815117
2021-09-29,AAPL,-0.027837998306537215
2021-09-29,MSFT,-0.05194293608784517
2021-09-29,NVDA,-0.08740325067341392
2021-09-29,GOOGL,-0.05527919646044688
2021-09-29,AMZN,-0.036315661185680526
2021-09-29,META,-0.04998899838829618
2021-09-29,TSLA,-0.012699678681574067
2021-09-29,AMD,-0.07220788575772097
2021-09-29,NFLX,0.0
2021-09-29,CRM,-0.052970565193792174
2021-09-29,ORCL,0.0
2021-09-29,ADBE,-0.10557525413753699
2021-09-29,AVGO,-0.030578916418100843
2021-09-29,QCOM,-0.03457546392916855
2021-09-29,INTC,-0.021404956366988692
2021-09-29,BTC-USD,-0.07418926673247406
2021-09-29,ETH-USD,-0.09582573341250789
2021-09-29,SOL-USD,-0.09617209669613058
2021-09-30,AAPL,-0.03689084746397986
2021-09-30,MSFT,-0.05888639496256365
2021-09-30,NVDA,-0.07855179132660095
2021-09-30,GOOGL,-0.06004320459185264
2021-09-30,AMZN,-0.041009843966151927
2021-09-30,META,-0.05060431357908912
2021-09-30,TSLA,-0.020066725576201705
2021-09-30,AMD,-0.04863167490880138
2021-09-30,NFLX,0.0
2021-09-30,CRM,-0.050449821677349016
2021-09-30,ORCL,-0.045151015725906074
2021-09-30,ADBE,-0.10864085580190697
2021-09-30,AVGO,-0.039590558742255255
2021-09-30,QCOM,-0.03681599042558248
2021-09-30,INTC,-0.025246764756047146
2021-09-30,BTC-USD,-0.024595182606675592
2021-09-30,ETH-USD,-0.04875410299012961
2021-09-30,SOL-USD,-0.057992103319153276
2021-10-01,AAPL,-0.02906337367091283
2021-10-01,MSFT,-0.03491770485416901
2021-10-01,NVDA,-0.07739520063861738
2021-10-01,GOOGL,-0.03988333633726271
2021-10-01,AMZN,-0.04152949947009932
2021-10-01,META,-0.04047783595068355
2021-10-01,TSLA,-0.020395286219125675
2021-10-01,AMD,-0.052792220049337035
2021-10-01,NFLX,0.0
2021-10-01,CRM,-0.03630530492873896
2021-10-01,ORCL,-0.016547945960203148
2021-10-01,ADBE,-0.10593141617548307
2021-10-01,AVGO,-0.034797794550768146
2021-10-01,QCOM,-0.03883210857273556
2021-10-01,INTC,-0.01463574196425721
2021-10-01,BTC-USD,0.0
2021-10-01,ETH-USD,0.0
2021-10-01,SOL-USD,0.0
2021-10-04,AAPL,-0.0529540405442932
2021-10-04,MSFT,-0.05491385162300111
2021-10-04,NVDA,-0.12231988249522618
2021-10-04,GOOGL,-0.06015899307132133
2021-10-04,AMZN,-0.06881876326088154
2021-10-04,META,-0.08741747176504178
2021-10-04,TSLA,-0.012421674729128362
2021-10-04,AMD,-0.07230036112654326
2021-10-04,NFLX,-0.015983031300426886
2021-10-04,CRM,-0.05171035675962887
2021-10-04,ORCL,-0.02180842866780619
2021-10-04,ADBE,-0.13531719399878783
2021-10-04,AVGO,-0.057375424462309255
2021-10-04,QCOM,-0.05399170876890391
2021-10-04,INTC,-0.021770777933806773
2021-10-04,BTC-USD,0.0
2021-10-04,ETH-USD,0.0
2021-10-04,SOL-USD,0.0
2021-10-05,AAPL,-0.03954508205798324
2021-10-05,MSFT,-0.03605276272959501
2021-10-05,NVDA,-0.09033899534168255
2021-10-05,GOOGL,-0.04353982603782869
2021-10-05,AMZN,-0.05970479148566776
2021-10-05,META,-0.06859123823893265
2021-10-05,TSLA,-0.013609583419811888
2021-10-05,AMD,-0.05870937396926279
2021-10-05,NFLX,0.0
2021-10-05,CRM,-0.048524557677618985
2021-10-05,ORCL,0.0
2021-10-05,ADBE,-0.1226060175036301
2021-10-05,AVGO,-0.03862007671915779
2021-10-05,QCOM,-0.047644058504711206
2021-10-05,INTC,-0.012989166059426571
2021-10-05,BTC-USD,0.0
2021-10-05,ETH-USD,0.0
2021-10-05,SOL-USD,-0.015690390258281783
2021-10-06,AAPL,-0.033487417435170586
2021-10-06,MSFT,-0.02153170715655439
2021-10-06,NVDA,-0.0792633165785469
2021-10-06,GOOGL,-0.03269719352121758
2021-10-06,AMZN,-0.047732937160972266
2021-10-06,META,-0.06668905742238485
2021-10-06,TSLA,-0.010880100585832886
2021-10-06,AMD,-0.04178997891476943
2021-10-06,NFLX,0.0
2021-10-06,CRM,-0.036270789111076174
2021-10-06,ORCL,-0.0016394995668203016
2021-10-06,ADBE,-0.11701685329658251
2021-10-06,AVGO,-0.031965601767232954
2021-10-06,QCOM,-0.043686010988196466
2021-10-06,INTC,-0.012440357938369728
2021-10-06,BTC-USD,0.0
2021-10-06,ETH-USD,0.0
2021-10-06,SOL-USD,-0.075715412810335
2021-10-07,AAPL,-0.02470715786173916
2021-10-07,MSFT,-0.015722987708404856
2021-10-07,NVDA,-0.06258346042083263
2021-10-07,GOOGL,-0.02102465330611314
2021-10-07,AMZN,-0.035933202574597645
2021-10-07,META,-0.07905349108481918
2021-10-07,TSLA,0.0
2021-10-07,AMD,-0.015809972780781445
2021-10-07,NFLX,-0.011344053760789508
2021-10-07,CRM,-0.03868635193394743
2021-10-07,ORCL,0.0
2021-10-07,ADBE,-0.10362444248687097
2021-10-07,AVGO,-0.021785756124952593
2021-10-07,QCOM,-0.04532908915934908
2021-10-07,INTC,-0.008781460332720314
2021-10-07,BTC-USD,-0.02809653406297008
2021-10-07,ETH-USD,0.0
2021-10-07,SOL-USD,-0.07467514015585142
2021-10-08,AAPL,-0.027361924857273845
2021-10-08,MSFT,-0.015722987708404856
2021-10-08,NVDA,-0.073436649072252
2021-10-08,GOOGL,-0.017083512413738178
2021-10-08,AMZN,-0.03996474218031165
2021-10-08,META,-0.07673165583513863
2021-10-08,TSLA,-0.010231834522373306
2021-10-08,AMD,-0.028661298063561436
2021-10-08,NFLX,-0.010076686099478316
2021-10-08,CRM,-0.04603832997883861
2021-10-08,ORCL,0.0
2021-10-08,ADBE,-0.1068758267372325
2021-10-08,AVGO,-0.023904834104418904
2021-10-08,QCOM,-0.0549623241057442
2021-10-08,INTC,-0.015550598964621964
2021-10-08,BTC-USD,-0.025172779653824695
2021-10-08,ETH-USD,-0.00674909305681104
2021-10-08,SOL-USD,-0.04667801415272321
2021-10-11,AAPL,-0.027974293098542824
2021-10-11,MSFT,-0.01779279912829934
2021-10-11,NVDA,-0.07948589190286837
2021-10-11,GOOGL,-0.023211528329942333
2021-10-11,AMZN,-0.05231905511608992
2021-10-11,META,-0.08959953702806633
2021-10-11,TSLA,-0.0021043249582560763
2021-10-11,AMD,-0.03217458616038038
2021-10-11,NFLX,-0.018870306440583073
2021-10-11,CRM,-0.04159232246266553
2021-10-11,ORCL,0.0
2021-10-11,ADBE,-0.11274366482326748
2021-10-11,AVGO,-0.024914942770394966
2021-10-11,QCOM,-0.06698535235318481
2021-10-11,INTC,-0.02231966182569356
2021-10-11,BTC-USD,0.0
2021-10-11,ETH-USD,-0.011878803879467936
2021-10-11,SOL-USD,-0.13119131306898923
2021-10-12,AAPL,-0.03682280654828329
2021-10-12,MSFT,-0.022298956602320508
2021-10-12,NVDA,-0.08055317978078702
2021-10-12,GOOGL,-0.04054438132341576
2021-10-12,AMZN,-0.05201838010737703
2021-10-12,META,-0.09429901218014047
2021-10-12,TSLA,0.0
2021-10-12,AMD,-0.028846178263167266
2021-10-12,NFLX,-0.02215616287891875
2021-10-12,CRM,-0.023211941819615056
2021-10-12,ORCL,0.0
2021-10-12,ADBE,-0.1009459981240306
2021-10-12,AVGO,-0.03889746321930798
2021-10-12,QCOM,-0.08184616486893337
2021-10-12,INTC,-0.04555418065175176
2021-10-12,BTC-USD,-0.025114999851183484
2021-10-12,ETH-USD,-0.02658926420140517
2021-10-12,SOL-USD,-0.08393591876520268
2021-10-13,AAPL,-0.040906219812833156
2021-10-13,MSFT,-0.01084923410396188
2021-10-13,NVDA,-0.0686326180388438
2021-10-13,GOOGL,-0.032577505710354226
2021-10-13,AMZN,-0.04123167530591343
2021-10-13,META,-0.09214502148005477
2021-10-13,TSLA,0.0
2021-10-13,AMD,0.0
2021-10-13,NFLX,-0.014614271790644895
2021-10-13,CRM,-0.004271141891042163
2021-10-13,ORCL,0.0
2021-10-13,ADBE,-0.08479774929027462
2021-10-13,AVGO,-0.039431805019122246
2021-10-13,QCOM,-0.06623863722329182
2021-10-13,INTC,-0.043907832059410956
2021-10-13,BTC-USD,-0.001455887855115967
2021-10-13,ETH-USD,0.0
2021-10-13,SOL-USD,-0.11129169430095864
2021-10-14,AAPL,-0.0215081700209383
2021-10-14,MSFT,0.0
2021-10-14,NVDA,-0.03273706381052188
2021-10-14,GOOGL,-0.007481842113472248
2021-10-14,AMZN,-0.036683509218562116
2021-10-14,META,-0.08098374646430595
2021-10-14,TSLA,0.0
2021-10-14,AMD,0.0
2021-10-14,NFLX,-0.008292892826823217
2021-10-14,CRM,0.0
2021-10-14,ORCL,-0.01161823604687895
2021-10-14,ADBE,-0.05942188919533464
2021-10-14,AVGO,-0.014497749190207743
2021-10-14,QCOM,-0.039205529655471305
2021-10-14,INTC,-0.013904023059791326
2021-10-14,BTC-USD,-0.002840153502563836
2021-10-14,ETH-USD,0.0
2021-10-14,SOL-USD,-0.10181081753606658
2021-10-15,AAPL,-0.014157515039278423
2021-10-15,MSFT,0.0
2021-10-15,NVDA,-0.027577696214165837
2021-10-15,GOOGL,-0.005955903761035053
2021-10-15,AMZN,-0.004816769095134843
2021-10-15,META,-0.09152970628926183
2021-10-15,TSLA,0.0
2021-10-15,AMD,0.0
2021-10-15,NFLX,-0.016914430986061935
2021-10-15,CRM,0.0
2021-10-15,ORCL,-0.011099710178968158
2021-10-15,ADBE,-0.055427374601006885
2021-10-15,AVGO,-0.003307465346459648
2021-10-15,QCOM,-0.027705316330976282
2021-10-15,INTC,-0.0036589733764792465
2021-10-15,BTC-USD,0.0
2021-10-15,ETH-USD,0.0
2021-10-15,SOL-USD,-0.02480455878647847
2021-10-18,AAPL,-0.0025182592429164874
2021-10-18,MSFT,0.0
2021-10-18,NVDA,-0.011564799115970303
2021-10-18,GOOGL,0.0
2021-10-18,AMZN,0.0
2021-10-18,META,-0.061933777617597774
2021-10-18,TSLA,0.0
2021-10-18,AMD,0.0
2021-10-18,NFLX,-0.001768095175592732
2021-10-18,CRM,0.0
2021-10-18,ORCL,0.0
2021-10-18,ADBE,-0.03570266924028154
2021-10-18,AVGO,-0.0030897247703096653
2021-10-18,QCOM,-0.02830251058508082
2021-10-18,INTC,-0.0034759868222403734
2021-10-18,BTC-USD,0.0
2021-10-18,ETH-USD,-0.02948104561481224
2021-10-18,SOL-USD,-0.05698153637298187
2021-10-19,AAPL,0.0
2021-10-19,MSFT,0.0
2021-10-19,NVDA,-0.008540092488057205
2021-10-19,GOOGL,0.0
2021-10-19,AMZN,-0.0007514424560826072
2021-10-19,META,-0.04892595420143153
2021-10-19,TSLA,-0.006711860640270406
2021-10-19,AMD,-0.0008588720592545007
2021-10-19,NFLX,-0.00015644377338563942
2021-10-19,CRM,0.0
2021-10-19,ORCL,0.0
2021-10-19,ADBE,-0.015203838272006442
2021-10-19,AVGO,0.0
2021-10-19,QCOM,-0.010529534469865487
2021-10-19,INTC,0.0
2021-10-19,BTC-USD,0.0
2021-10-19,ETH-USD,0.0
2021-10-19,SOL-USD,-0.06426417708960319
2021-10-20,AAPL,0.0
2021-10-20,MSFT,-0.002660594308061315
2021-10-20,NVDA,-0.016857865289608198
2021-10-20,GOOGL,-0.010248748856828915
2021-10-20,AMZN,-0.00919129137781094
2021-10-20,META,-0.04671598661205045
2021-10-20,TSLA,-0.004953428700277596
2021-10-20,AMD,-0.0003435619292493364
2021-10-20,NFLX,-0.021843215643565506
2021-10-20,CRM,-0.007696530300692839
2021-10-20,ORCL,-0.004327305952479765
2021-10-20,ADBE,-0.02093238666742514
2021-10-20,AVGO,-0.001959445620819955
2021-10-20,QCOM,-0.013068531057753519
2021-10-20,INTC,0.0
2021-10-20,BTC-USD,0.0
2021-10-20,ETH-USD,0.0
2021-10-20,SOL-USD,0.0
2021-10-21,AAPL,0.0
2021-10-21,MSFT,0.0
2021-10-21,NVDA,0.0
2021-10-21,GOOGL,-0.009431860123182867
2021-10-21,AMZN,-0.003403227722923008
2021-10-21,META,-0.04363889394833853
2021-10-21,TSLA,0.0
2021-10-21,AMD,0.0
2021-10-21,NFLX,0.0
2021-10-21,CRM,-0.008654301352666538
2021-10-21,ORCL,-0.007830327240257784
2021-10-21,ADBE,-0.011193920543641767
2021-10-21,AVGO,0.0
2021-10-21,QCOM,-0.006422283666508655
2021-10-21,INTC,0.0
2021-10-21,BTC-USD,-0.057319313661295834
2021-10-21,ETH-USD,-0.02446333607159845
2021-10-21,SOL-USD,0.0
2021-10-22,AAPL,-0.0052849534764387585
2021-10-22,MSFT,-0.005148734452777415
2021-10-22,NVDA,0.0
2021-10-22,GOOGL,-0.03958823903910824
2021-10-22,AMZN,-0.0322595211486737
2021-10-22,META,-0.0919492746041034
2021-10-22,TSLA,0.0
2021-10-22,AMD,0.0
2021-10-22,NFLX,0.0
2021-10-22,CRM,0.0
2021-10-22,ORCL,0.0
2021-10-22,ADBE,-0.0035764565269693627
2021-10-22,AVGO,0.0
2021-10-22,QCOM,-0.017101211976583985
2021-10-22,INTC,-0.11678569917720538
2021-10-22,BTC-USD,-0.08032038989080614
2021-10-22,ETH-USD,-0.044709011555227995
2021-10-22,SOL-USD,0.0
2021-10-25,AAPL,-0.005619854880942077
2021-10-25,MSFT,-0.00846310818901308
2021-10-25,NVDA,0.0
2021-10-25,GOOGL,-0.040422549570391375
2021-10-25,AMZN,-0.03666369820186821
2021-10-25,META,-0.08053610358652541
2021-10-25,TSLA,0.0
2021-10-25,AMD,0.0
2021-10-25,NFLX,0.0
2021-10-25,CRM,0.0
2021-10-25,ORCL,-0.0036643132756897234
2021-10-25,ADBE,0.0
2021-10-25,AVGO,0.0
2021-10-25,QCOM,-0.014786179113432607
2021-10-25,INTC,-0.11767859092171751
2021-10-25,BTC-USD,-0.044747458974891074
2021-10-25,ETH-USD,0.0
2021-10-25,SOL-USD,0.0
2021-10-26,AAPL,-0.0010707425842101381
2021-10-26,MSFT,-0.002091603023753552
2021-10-26,NVDA,0.0
2021-10-26,GOOGL,-0.02742642624299152
2021-10-26,AMZN,-0.020503479726636797
2021-10-26,META,-0.11656627426867272
2021-10-26,TSLA,-0.006274050392506725
2021-10-26,AMD,0.0
2021-10-26,NFLX,-0.004675028868930897
2021-10-26,CRM,0.0
2021-10-26,ORCL,-0.012926170122113723
2021-10-26,ADBE,-0.006909085282995497
2021-10-26,AVGO,0.0
2021-10-26,QCOM,-0.014711545711116991
2021-10-26,INTC,-0.1378570716464088
2021-10-26,BTC-USD,-0.08529778859755488
2021-10-26,ETH-USD,-0.02057312323429894
2021-10-26,SOL-USD,-0.049009197571861396
2021-10-27,AAPL,-0.004214629518984214
2021-10-27,MSFT,0.0
2021-10-27,NVDA,-0.010761666526378444
2021-10-27,GOOGL,0.0
2021-10-27,AMZN,-0.01573956298932966
2021-10-27,META,-0.1266086143265528
2021-10-27,TSLA,0.0
2021-10-27,AMD,-0.005287574426627084
2021-10-27,NFLX,-0.013012544212117283
2021-10-27,CRM,0.0
2021-10-27,ORCL,-0.022595467214842957
2021-10-27,ADBE,-0.01064957250765941
2021-10-27,AVGO,-0.02015473434180637
2021-10-27,QCOM,-0.020237593371944085
2021-10-27,INTC,-0.14482137579730137
2021-10-27,BTC-USD,-0.11380703847706952
2021-10-27,ETH-USD,-0.06819061629883594
2021-10-27,SOL-USD,-0.12531727065713494
2021-10-28,AAPL,0.0
2021-10-28,MSFT,0.0
2021-10-28,NVDA,0.0
2021-10-28,GOOGL,-0.00252017844152852
2021-10-28,AMZN,-4.931700813459727e-05
2021-10-28,META,-0.11346102092373067
2021-10-28,TSLA,0.0
2021-10-28,AMD,-0.014398410792096028
2021-10-28,NFLX,0.0
2021-10-28,CRM,0.0
2021-10-28,ORCL,-0.02055975601266158
2021-10-28,ADBE,-0.011886087074323703
2021-10-28,AVGO,-0.008054382587847964
2021-10-28,QCOM,-0.0016430146533635837
2021-10-28,INTC,-0.14142849070898544
2021-10-28,BTC-USD,-0.08138306442590892
2021-10-28,ETH-USD,0.0
2021-10-28,SOL-USD,-0.07253688342879261
2021-10-29,AAPL,-0.018155626481596743
2021-10-29,MSFT,0.0
2021-10-29,NVDA,0.0
2021-10-29,GOOGL,0.0
2021-10-29,AMZN,-0.021559501191665387
2021-10-29,META,-0.09485843659992932
2021-10-29,TSLA,0.0
2021-10-29,AMD,-0.021963694310090265
2021-10-29,NFLX,0.0
2021-10-29,CRM,0.0
2021-10-29,ORCL,-0.023511504144061335
2021-10-29,ADBE,0.0
2021-10-29,AVGO,-0.004120846905410591
2021-10-29,QCOM,-0.00649698058661341
2021-10-29,INTC,-0.12499988906339632
2021-10-29,BTC-USD,-0.05704969395944137
2021-10-29,ETH-USD,0.0
2021-10-29,SOL-USD,-0.04722197307870091
2021-11-01,AAPL,-0.02366135527982427
2021-11-01,MSFT,-0.006784800581537853
2021-11-01,NVDA,0.0
2021-11-01,GOOGL,-0.03072702543198924
2021-11-01,AMZN,-0.0373193399347882
2021-11-01,META,-0.07692748882938116
2021-11-01,TSLA,0.0
2021-11-01,AMD,0.0
2021-11-01,NFLX,-0.013240449772994767
2021-11-01,CRM,0.0
2021-11-01,ORCL,-0.039389587956390804
2021-11-01,ADBE,-0.01562207603999366
2021-11-01,AVGO,-0.010901372927372921
2021-11-01,QCOM,0.0
2021-11-01,INTC,-0.11517852362017789
2021-11-01,BTC-USD,-0.07559047306626443
2021-11-01,ETH-USD,-0.02041331868811036
2021-11-01,SOL-USD,-0.031218800826034787
2021-11-02,AAPL,-0.01671385252439639
2021-11-02,MSFT,0.0
2021-11-02,NVDA,0.0
2021-11-02,GOOGL,-0.017653207487174916
2021-11-02,AMZN,-0.03887446368860403
2021-11-02,META,-0.08224253752712185
2021-11-02,TSLA,-0.03027499529203259
2021-11-02,AMD,0.0
2021-11-02,NFLX,-0.0182381116952407
2021-11-02,CRM,0.0
2021-11-02,ORCL,-0.02422406928835119
2021-11-02,ADBE,-0.015314535275592012
2021-11-02,AVGO,0.0
2021-11-02,QCOM,0.0
2021-11-02,INTC,-0.10964271313658014
2021-11-02,BTC-USD,-0.04192021079939667
2021-11-02,ETH-USD,0.0
2021-11-02,SOL-USD,0.0
2021-11-03,AAPL,-0.00707895529885505
2021-11-03,MSFT,0.0
2021-11-03,NVDA,0.0
2021-11-03,GOOGL,-0.009780573865807218
2021-11-03,AMZN,-0.0182027571837704
2021-11-03,META,-0.07233979521931533
2021-11-03,TSLA,0.0
2021-11-03,AMD,0.0
2021-11-03,NFLX,-0.0029261615040885314
2021-11-03,CRM,-0.0001981294526515187
2021-11-03,ORCL,-0.02137405704941575
2021-11-03,ADBE,0.0
2021-11-03,AVGO,0.0
2021-11-03,QCOM,0.0
2021-11-03,INTC,-0.10017841564188368
2021-11-03,BTC-USD,-0.045804806227191075
2021-11-03,ETH-USD,0.0
2021-11-03,SOL-USD,0.0
2021-11-04,AAPL,-0.01055250160239829
2021-11-04,MSFT,0.0
2021-11-04,NVDA,0.0
2021-11-04,GOOGL,0.0
2021-11-04,AMZN,0.0
2021-11-04,META,-0.06050696976860448
2021-11-04,TSLA,0.0
2021-11-04,AMD,0.0
2021-11-04,NFLX,-0.03173939169748641
2021-11-04,CRM,0.0
2021-11-04,ORCL,-0.026666641280981507
2021-11-04,ADBE,0.0
2021-11-04,AVGO,0.0
2021-11-04,QCOM,0.0
2021-11-04,INTC,-0.09535955144929054
2021-11-04,BTC-USD,-0.06880452103998502
2021-11-04,ETH-USD,-0.015165333002385761
2021-11-04,SOL-USD,0.0
2021-11-05,AAPL,-0.007008204709958998
2021-11-05,MSFT,-0.001129438361964663
2021-11-05,NVDA,-0.0016442110393757314
2021-11-05,GOOGL,0.0
2021-11-05,AMZN,0.0
2021-11-05,META,-0.045736907759128864
2021-11-05,TSLA,-0.006358169933862068
2021-11-05,AMD,-0.008436390269886407
2021-11-05,NFLX,-0.06459416418887154
2021-11-05,CRM,-0.0025646226449859144
2021-11-05,ORCL,-0.03358782758605561
2021-11-05,ADBE,-0.016852667485623862
2021-11-05,AVGO,0.0
2021-11-05,QCOM,0.0
2021-11-05,INTC,-0.0843908056926157
2021-11-05,BTC-USD,-0.07375285645944285
2021-11-05,ETH-USD,-0.02625257099943379
2021-11-05,SOL-USD,-0.044114698227728066
2021-11-08,AAPL,-0.012521931400844233
2021-11-08,MSFT,0.0
2021-11-08,NVDA,0.0
2021-11-08,GOOGL,0.0
2021-11-08,AMZN,-0.008527948857282919
2021-11-08,META,-0.05275830427917483
2021-11-08,TSLA,-0.0544511395315892
2021-11-08,AMD,0.0
2021-11-08,NFLX,-0.05629357370680976
2021-11-08,CRM,0.0
2021-11-08,ORCL,-0.031654017835154535
2021-11-08,ADBE,-0.011957033815348184
2021-11-08,AVGO,0.0
2021-11-08,QCOM,0.0
2021-11-08,INTC,-0.07306277325534438
2021-11-08,BTC-USD,0.0
2021-11-08,ETH-USD,0.0
2021-11-08,SOL-USD,0.0
2021-11-09,AAPL,-0.010093135460000346
2021-11-09,MSFT,-0.0030860242590474707
2021-11-09,NVDA,-0.004772333698916165
2021-11-09,GOOGL,-0.0007549484316680122
2021-11-09,AMZN,0.0
2021-11-09,META,-0.061849812283654715
2021-11-09,TSLA,-0.16782531531989564
2021-11-09,AMD,-0.008257894665175458
2021-11-09,NFLX,-0.049716783684759736
2021-11-09,CRM,-0.0008065013763600692
2021-11-09,ORCL,-0.037251892523521124
2021-11-09,ADBE,-0.009138431675043246
2021-11-09,AVGO,-0.0020575745803806944
2021-11-09,QCOM,0.0
2021-11-09,INTC,-0.07935613282691023
2021-11-09,BTC-USD,-0.008806096371717143
2021-11-09,ETH-USD,-0.01600522772092372
2021-11-09,SOL-USD,-0.037244531212337395
2021-11-10,AAPL,-0.02906300893641456
2021-11-10,MSFT,-0.01836866180816399
2021-11-10,NVDA,-0.04366334573951858
2021-11-10,GOOGL,-0.021052663131239546
2021-11-10,AMZN,-0.026334994227121156
2021-11-10,META,-0.0834732540269989
2021-11-10,TSLA,-0.13168442485453047
2021-11-10,AMD,-0.06852695986926383
2021-11-10,NFLX,-0.06287025320757633
2021-11-10,CRM,-0.033197695681685846
2021-11-10,ORCL,-0.04498754542416539
2021-11-10,ADBE,-0.03943154583427011
2021-11-10,AVGO,-0.01821267557627415
2021-11-10,QCOM,-0.041622065560055876
2021-11-10,INTC,-0.08726783557361173
2021-11-10,BTC-USD,-0.038060061832301706
2021-11-10,ETH-USD,-0.03655650266281962
2021-11-10,SOL-USD,-0.059113049400483564
2021-11-11,AAPL,-0.029391435220812112
2021-11-11,MSFT,-0.013531704476164697
2021-11-11,NVDA,-0.013439850939201858
2021-11-11,GOOGL,-0.021904770862711587
2021-11-11,AMZN,-0.02900536668660647
2021-11-11,META,-0.0831938001719782
2021-11-11,TSLA,-0.13529447188704813
2021-11-11,AMD,-0.027637247296635636
2021-11-11,NFLX,-0.04741340961364959
2021-11-11,CRM,-0.022518826810401404
2021-11-11,ORCL,-0.04284984999129571
2021-11-11,ADBE,-0.045855140926937876
2021-11-11,AVGO,-0.006351109384558407
2021-11-11,QCOM,-0.013914014915779926
2021-11-11,INTC,-0.09140370007593979
2021-11-11,BTC-USD,-0.03873005822707476
2021-11-11,ETH-USD,-0.016978728391385034
2021-11-11,SOL-USD,-0.05725675827960086
2021-11-12,AAPL,-0.015475409607458301
2021-11-12,MSFT,-0.0008011113272989867
2021-11-12,NVDA,-0.013439850939201858
2021-11-12,GOOGL,-0.00236872305702851
2021-11-12,AMZN,-0.01428311767883339
2021-11-12,META,-0.046408285957508344
2021-11-12,TSLA,-0.15975967360774013
2021-11-12,AMD,-0.015117236395178257
2021-11-12,NFLX,-0.011154360545404862
