date,ticker,drawdown
2021-09-30,ORCL,-0.045150836846597486
2021-09-30,ADBE,-0.13439884623170695
2021-09-30,AVGO,-0.04169998625566951
2021-09-30,QCOM,-0.10062094148189682
2021-09-30,INTC,-0.033381697468434335
2021-09-30,BTC-USD,-0.09102917382387055
2021-09-30,ETH-USD,-0.16972497261314312
2021-09-30,SOL-USD,-0.2156958707962776
2021-10-01,AAPL,-0.046138394785848025
2021-10-01,MSFT,-0.052814334663067175
2021-10-01,NVDA,-0.07739525564360006
2021-10-01,GOOGL,-0.054604616497755165
2021-10-01,AMZN,-0.058763204527629065
2021-10-01,META,-0.09421965590468462
2021-10-01,TSLA,-0.020395286219125675
2021-10-01,AMD,-0.052792220049337035
2021-10-01,NFLX,0.0
2021-10-01,CRM,-0.03630556349305292
2021-10-01,ORCL,-0.016548035399857386
2021-10-01,ADBE,-0.13176770245317082
2021-10-01,AVGO,-0.03691733738780123
2021-10-01,QCOM,-0.10250356364920044
2021-10-01,INTC,-0.022859304698559457
2021-10-01,BTC-USD,-0.0012330999108499663
2021-10-01,ETH-USD,-0.08512933173908133
2021-10-01,SOL-USD,-0.1010915833251892
2021-10-04,AAPL,-0.0696085013455694
2021-10-04,MSFT,-0.07243967206682844
2021-10-04,NVDA,-0.12232011191230185
2021-10-04,GOOGL,-0.07456939507548543
2021-10-04,AMZN,-0.08556179581138323
2021-10-04,META,-0.13853025641876116
2021-10-04,TSLA,-0.012421674729128362
2021-10-04,AMD,-0.07230036112654326
2021-10-04,NFLX,-0.015983031300426886
2021-10-04,CRM,-0.05171029850702469
2021-10-04,ORCL,-0.02180833922815184
2021-10-04,ADBE,-0.16030430675436413
2021-10-04,AVGO,-0.05944579111116666
2021-10-04,QCOM,-0.11665881598237204
2021-10-04,INTC,-0.02993456941142525
2021-10-04,BTC-USD,0.0
2021-10-04,ETH-USD,-0.06505538351121454
2021-10-04,SOL-USD,-0.07301753496541463
2021-10-05,AAPL,-0.05643577157937396
2021-10-05,MSFT,-0.05392823979756345
2021-10-05,NVDA,-0.09033888199201856
2021-10-05,GOOGL,-0.05820493611851052
2021-10-05,AMZN,-0.0766116971041354
2021-10-05,META,-0.12075845869414048
2021-10-05,TSLA,-0.013609583419811888
2021-10-05,AMD,-0.05870937396926279
2021-10-05,NFLX,0.0
2021-10-05,CRM,-0.04852433379458376
2021-10-05,ORCL,0.0
2021-10-05,ADBE,-0.1479604506200789
2021-10-05,AVGO,-0.040731553497340256
2021-10-05,QCOM,-0.1107316580751988
2021-10-05,INTC,-0.021226470384919316
2021-10-05,BTC-USD,0.0
2021-10-05,ETH-USD,-0.026765309323929842
2021-10-05,SOL-USD,-0.08756225160439135
2021-10-06,AAPL,-0.05048432337934894
2021-10-06,MSFT,-0.03967646327410412
2021-10-06,NVDA,-0.07926349652742459
2021-10-06,GOOGL,-0.04752822918497557
2021-10-06,AMZN,-0.0648551017846043
2021-10-06,META,-0.11896281684892174
2021-10-06,TSLA,-0.010880100585832886
2021-10-06,AMD,-0.04178997891476943
2021-10-06,NFLX,0.0
2021-10-06,CRM,-0.03627067352741786
2021-10-06,ORCL,-0.0016397670356871341
2021-10-06,ADBE,-0.14253279890672454
2021-10-06,AVGO,-0.03409169375527332
2021-10-06,QCOM,-0.10703598452385177
2021-10-06,INTC,-0.02068216723421268
2021-10-06,BTC-USD,0.0
2021-10-06,ETH-USD,-0.009603869424220313
2021-10-06,SOL-USD,-0.14320439497345017
2021-10-07,AAPL,-0.04185878750004446
2021-10-07,MSFT,-0.033975356776251076
2021-10-07,NVDA,-0.06258347352871474
2021-10-07,GOOGL,-0.0360348724503291
2021-10-07,AMZN,-0.05326753141768803
2021-10-07,META,-0.1306347327275562
2021-10-07,TSLA,0.0
2021-10-07,AMD,-0.015809972780781445
2021-10-07,NFLX,-0.011344053760789508
2021-10-07,CRM,-0.03868645040032703
2021-10-07,ORCL,0.0
2021-10-07,ADBE,-0.12952739438029826
2021-10-07,AVGO,-0.023934206087357413
2021-10-07,QCOM,-0.10856998174315557
2021-10-07,INTC,-0.017053654885954783
2021-10-07,BTC-USD,-0.02809653406297008
2021-10-07,ETH-USD,-0.007553451135647982
2021-10-07,SOL-USD,-0.14224008046388903
2021-10-08,AAPL,-0.044466763087108285
2021-10-08,MSFT,-0.033975356776251076
2021-10-08,NVDA,-0.07343644733767785
2021-10-08,GOOGL,-0.03215405276728778
2021-10-08,AMZN,-0.05722658223584498
2021-10-08,META,-0.1284429408138953
2021-10-08,TSLA,-0.010231834522373306
2021-10-08,AMD,-0.028661298063561436
2021-10-08,NFLX,-0.010076686099478316
2021-10-08,CRM,-0.0460385596074413
2021-10-08,ORCL,0.0
2021-10-08,ADBE,-0.13268482197474907
2021-10-08,AVGO,-0.02604862994014967
2021-10-08,QCOM,-0.1175653120193284
2021-10-08,INTC,-0.023766226154803283
2021-10-08,BTC-USD,-0.025172779653824695
2021-10-08,ETH-USD,-0.014251565247844433
2021-10-08,SOL-USD,-0.11628723558762533
2021-10-11,AAPL,-0.04506857142020282
2021-10-11,MSFT,-0.036006577166007414
2021-10-11,NVDA,-0.0794858230656974
2021-10-11,GOOGL,-0.03818821703495012
2021-10-11,AMZN,-0.06935875939884162
2021-10-11,META,-0.14059002540790932
2021-10-11,TSLA,-0.0021043249582560763
2021-10-11,AMD,-0.03217458616038038
2021-10-11,NFLX,-0.018870306440583073
2021-10-11,CRM,-0.041592208472870595
2021-10-11,ORCL,0.0
2021-10-11,ADBE,-0.13838309460756848
2021-10-11,AVGO,-0.02705652010650872
2021-10-11,QCOM,-0.1287918301006742
2021-10-11,INTC,-0.03047917311605286
2021-10-11,BTC-USD,0.0
2021-10-11,ETH-USD,-0.01934252905046241
2021-10-11,SOL-USD,-0.19462958174523026
2021-10-12,AAPL,-0.05376116086139038
2021-10-12,MSFT,-0.040429797358236264
2021-10-12,NVDA,-0.0805533649657807
2021-10-12,GOOGL,-0.05525541930386502
2021-10-12,AMZN,-0.06906349065397877
2021-10-12,META,-0.14502645092299793
2021-10-12,TSLA,0.0
2021-10-12,AMD,-0.028846178263167266
2021-10-12,NFLX,-0.02215616287891875
2021-10-12,CRM,-0.02321182676360356
2021-10-12,ORCL,0.0
2021-10-12,ADBE,-0.12692635018181797
2021-10-12,AVGO,-0.04100816636821525
2021-10-12,QCOM,-0.14266814688936758
2021-10-12,INTC,-0.05351963669042048
2021-10-12,BTC-USD,-0.025114999851183484
2021-10-12,ETH-USD,-0.03394187462917497
2021-10-12,SOL-USD,-0.15082465984732496
2021-10-13,AAPL,-0.057773181546106556
2021-10-13,MSFT,-0.029192086439538523
2021-10-13,NVDA,-0.06863267902201864
2021-10-13,GOOGL,-0.04741069645925733
2021-10-13,AMZN,-0.058470735367902704
2021-10-13,META,-0.14299302148282877
2021-10-13,TSLA,0.0
2021-10-13,AMD,0.0
2021-10-13,NFLX,-0.014614271790644895
2021-10-13,CRM,-0.004271249157505097
2021-10-13,ORCL,0.0
2021-10-13,ADBE,-0.11124474427378428
2021-10-13,AVGO,-0.041541745608883685
2021-10-13,QCOM,-0.12809446158441318
2021-10-13,INTC,-0.051886877515260665
2021-10-13,BTC-USD,-0.001455887855115967
2021-10-13,ETH-USD,-0.0025118518809648105
2021-10-13,SOL-USD,-0.17618298408639277
2021-10-14,AAPL,-0.038715952534028375
2021-10-14,MSFT,-0.008092689575621148
2021-10-14,NVDA,-0.03273741252595552
2021-10-14,GOOGL,-0.02269992082005845
2021-10-14,AMZN,-0.054004347230794725
2021-10-14,META,-0.13245679541665834
2021-10-14,TSLA,0.0
2021-10-14,AMD,0.0
2021-10-14,NFLX,-0.008292892826823217
2021-10-14,CRM,0.0
2021-10-14,ORCL,-0.011617983922997066
2021-10-14,ADBE,-0.08660218137529752
2021-10-14,AVGO,-0.016661876975747503
2021-10-14,QCOM,-0.10285230721746164
2021-10-14,INTC,-0.0221336172566039
2021-10-14,BTC-USD,-0.002840153502563836
2021-10-14,ETH-USD,0.0
2021-10-14,SOL-USD,-0.167394377572184
2021-10-15,AAPL,-0.03149435714463544
2021-10-15,MSFT,-0.003309106695380426
2021-10-15,NVDA,-0.02757751318574264
2021-10-15,GOOGL,-0.02119727238753122
2021-10-15,AMZN,-0.022710584575248216
2021-10-15,META,-0.1424120068021072
2021-10-15,TSLA,0.0
2021-10-15,AMD,0.0
2021-10-15,NFLX,-0.016914430986061935
2021-10-15,CRM,0.0
2021-10-15,ORCL,-0.011099204907249693
2021-10-15,ADBE,-0.08272309799560651
2021-10-15,AVGO,-0.005496663547339353
2021-10-15,QCOM,-0.09211385220128954
2021-10-15,INTC,-0.011973842792266098
2021-10-15,BTC-USD,0.0
2021-10-15,ETH-USD,0.0
2021-10-15,SOL-USD,-0.09601092601339978
2021-10-18,AAPL,-0.020059894208099505
2021-10-18,MSFT,0.0
2021-10-18,NVDA,-0.011564640036566431
2021-10-18,GOOGL,-0.011434697025803464
2021-10-18,AMZN,-0.011897099498568098
2021-10-18,META,-0.11447363094097074
2021-10-18,TSLA,0.0
2021-10-18,AMD,0.0
2021-10-18,NFLX,-0.001768095175592732
2021-10-18,CRM,0.0
2021-10-18,ORCL,0.0
2021-10-18,ADBE,-0.06356838597058578
2021-10-18,AVGO,-0.005279154585575596
2021-10-18,QCOM,-0.09267148604972353
2021-10-18,INTC,-0.011792383362537184
2021-10-18,BTC-USD,0.0
2021-10-18,ETH-USD,-0.02948104561481224
2021-10-18,SOL-USD,-0.12583842001389933
2021-10-19,AAPL,-0.005282586305047521
2021-10-19,MSFT,0.0
2021-10-19,NVDA,-0.008540164965950892
2021-10-19,GOOGL,-0.008256727308718181
2021-10-19,AMZN,-0.012639601968983172
2021-10-19,META,-0.10219452342244395
2021-10-19,TSLA,-0.006711860640270406
2021-10-19,AMD,-0.0008588720592545007
2021-10-19,NFLX,-0.00015644377338563942
2021-10-19,CRM,0.0
2021-10-19,ORCL,0.0
2021-10-19,ADBE,-0.04366191858026891
2021-10-19,AVGO,0.0
2021-10-19,QCOM,-0.07607574046029164
2021-10-19,INTC,0.0
2021-10-19,BTC-USD,0.0
2021-10-19,ETH-USD,0.0
2021-10-19,SOL-USD,-0.13258930025735416
2021-10-20,AAPL,-0.001939009084345411
2021-10-20,MSFT,-0.0026604905953323543
2021-10-20,NVDA,-0.016857833158913538
2021-10-20,GOOGL,-0.018420748386964614
2021-10-20,AMZN,-0.02097904116833682
2021-10-20,META,-0.10010849617922091
2021-10-20,TSLA,-0.004953428700277596
2021-10-20,AMD,-0.0003435619292493364
2021-10-20,NFLX,-0.021843215643565506
2021-10-20,CRM,-0.007696500828812236
2021-10-20,ORCL,-0.004327306315083712
2021-10-20,ADBE,-0.049224926636861954
2021-10-20,AVGO,-0.0019592011179973
2021-10-20,QCOM,-0.0784467222434222
2021-10-20,INTC,0.0
2021-10-20,BTC-USD,0.0
2021-10-20,ETH-USD,0.0
2021-10-20,SOL-USD,-0.021785007492588826
2021-10-21,AAPL,-0.0004679104248099808
2021-10-21,MSFT,0.0
2021-10-21,NVDA,0.0
2021-10-21,GOOGL,-0.017610604480833847
2021-10-21,AMZN,-0.015259838682655236
2021-10-21,META,-0.0972035853654214
2021-10-21,TSLA,0.0
2021-10-21,AMD,0.0
2021-10-21,NFLX,0.0
2021-10-21,CRM,-0.00865428901457621
2021-10-21,ORCL,-0.007830244102074002
2021-10-21,ADBE,-0.03976787717756236
2021-10-21,AVGO,0.0
2021-10-21,QCOM,-0.07224068810190143
2021-10-21,INTC,0.0
2021-10-21,BTC-USD,-0.057319313661295834
2021-10-21,ETH-USD,-0.02446333607159845
2021-10-21,SOL-USD,0.0
2021-10-22,AAPL,-0.0057506013375983045
2021-10-22,MSFT,-0.00514883572298841
2021-10-22,NVDA,0.0
2021-10-22,GOOGL,-0.04751799039943205
2021-10-22,AMZN,-0.043772825914359825
2021-10-22,META,-0.14280823816545363
2021-10-22,TSLA,0.0
2021-10-22,AMD,0.0
2021-10-22,NFLX,0.0
2021-10-22,CRM,0.0
2021-10-22,ORCL,0.0
2021-10-22,ADBE,-0.0323705383108005
2021-10-22,AVGO,0.0
2021-10-22,QCOM,-0.08221220381855221
2021-10-22,INTC,-0.11678568190279626
2021-10-22,BTC-USD,-0.08032038989080614
2021-10-22,ETH-USD,-0.044709011555227995
2021-10-22,SOL-USD,0.0
2021-10-25,AAPL,-0.006084613854123622
2021-10-25,MSFT,-0.008463515752609063
2021-10-25,NVDA,0.0
2021-10-25,GOOGL,-0.048345305602151556
2021-10-25,AMZN,-0.048124606034943174
2021-10-25,META,-0.13203430579923703
2021-10-25,TSLA,0.0
2021-10-25,AMD,0.0
2021-10-25,NFLX,0.0
2021-10-25,CRM,0.0
2021-10-25,ORCL,-0.0036640655440839387
2021-10-25,ADBE,-0.02727370667702289
2021-10-25,AVGO,0.0
2021-10-25,QCOM,-0.08005046817637829
2021-10-25,INTC,-0.1176787214306857
2021-10-25,BTC-USD,-0.044747458974891074
2021-10-25,ETH-USD,0.0
2021-10-25,SOL-USD,0.0
2021-10-26,AAPL,-0.0015378383981961008
2021-10-26,MSFT,-0.002092011891263623
2021-10-26,NVDA,0.0
2021-10-26,GOOGL,-0.03545680768318471
2021-10-26,AMZN,-0.03215664728683021
2021-10-26,META,-0.16604622395738067
2021-10-26,TSLA,-0.006274050392506725
2021-10-26,AMD,0.0
2021-10-26,NFLX,-0.004675028868930897
2021-10-26,CRM,0.0
2021-10-26,ORCL,-0.012926089482733771
2021-10-26,ADBE,-0.0339943555946034
2021-10-26,AVGO,0.0
2021-10-26,QCOM,-0.07998077877285692
2021-10-26,INTC,-0.13785734708611752
2021-10-26,BTC-USD,-0.08529778859755488
2021-10-26,ETH-USD,-0.02057312323429894
2021-10-26,SOL-USD,-0.049009197571861396
2021-10-27,AAPL,-0.004680568756471271
2021-10-27,MSFT,0.0
2021-10-27,NVDA,-0.01076179218477924
2021-10-27,GOOGL,0.0
2021-10-27,AMZN,-0.027449407340949694
2021-10-27,META,-0.17552618533254571
2021-10-27,TSLA,0.0
2021-10-27,AMD,-0.005287574426627084
2021-10-27,NFLX,-0.013012544212117283
2021-10-27,CRM,0.0
2021-10-27,ORCL,-0.02259530539687893
2021-10-27,ADBE,-0.037632825867872755
2021-10-27,AVGO,-0.02015473434180637
2021-10-27,QCOM,-0.0851405822095942
2021-10-27,INTC,-0.14482142833370748
2021-10-27,BTC-USD,-0.11380703847706952
2021-10-27,ETH-USD,-0.06819061629883594
2021-10-27,SOL-USD,-0.12531727065713494
2021-10-28,AAPL,0.0
2021-10-28,MSFT,0.0
2021-10-28,NVDA,0.0
2021-10-28,GOOGL,-0.00252017844152852
2021-10-28,AMZN,-0.011945829777349815
2021-10-28,META,-0.1631150548895064
2021-10-28,TSLA,0.0
2021-10-28,AMD,-0.014398410792096028
2021-10-28,NFLX,0.0
2021-10-28,CRM,0.0
2021-10-28,ORCL,-0.020559759416511003
2021-10-28,ADBE,-0.038835616098943926
2021-10-28,AVGO,-0.008054460504330008
2021-10-28,QCOM,-0.06777795663077191
2021-10-28,INTC,-0.1414286177049765
2021-10-28,BTC-USD,-0.08138306442590892
2021-10-28,ETH-USD,0.0
2021-10-28,SOL-USD,-0.07253688342879261
2021-10-29,AAPL,-0.01815563020484756
2021-10-29,MSFT,0.0
2021-10-29,NVDA,0.0
2021-10-29,GOOGL,0.0
2021-10-29,AMZN,-0.03320010515941674
2021-10-29,META,-0.14555446132614425
2021-10-29,TSLA,0.0
2021-10-29,AMD,-0.021963694310090265
2021-10-29,NFLX,0.0
2021-10-29,CRM,0.0
2021-10-29,ORCL,-0.023511425257177088
2021-10-29,ADBE,-0.022176783276232848
2021-10-29,AVGO,-0.004120691072446392
2021-10-29,QCOM,-0.0723104961256843
2021-10-29,INTC,-0.12500001848943132
2021-10-29,BTC-USD,-0.05704969395944137
2021-10-29,ETH-USD,0.0
2021-10-29,SOL-USD,-0.04722197307870091
2021-11-01,AAPL,-0.02366094998373247
2021-11-01,MSFT,-0.0067847999309612606
2021-11-01,NVDA,0.0
2021-11-01,GOOGL,-0.03072702543198924
2021-11-01,AMZN,-0.048772447532931196
2021-11-01,META,-0.12862772413127044
2021-11-01,TSLA,0.0
2021-11-01,AMD,0.0
2021-11-01,NFLX,-0.013240449772994767
2021-11-01,CRM,0.0
2021-11-01,ORCL,-0.03938918058057683
2021-11-01,ADBE,-0.03745241192156268
2021-11-01,AVGO,-0.010901295010890766
2021-11-01,QCOM,-0.059968235866425634
2021-11-01,INTC,-0.1151788024143946
2021-11-01,BTC-USD,-0.07559047306626443
2021-11-01,ETH-USD,-0.02041331868811036
2021-11-01,SOL-USD,-0.031218800826034787
2021-11-02,AAPL,-0.016713753414870136
2021-11-02,MSFT,0.0
2021-11-02,NVDA,0.0
2021-11-02,GOOGL,-0.017653207487174916
2021-11-02,AMZN,-0.05030906982471539
2021-11-02,META,-0.13364500173727212
2021-11-02,TSLA,-0.03027499529203259
2021-11-02,AMD,0.0
2021-11-02,NFLX,-0.0182381116952407
2021-11-02,CRM,0.0
